fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-03,29,Top 50,hedera-hashgraph,hbar,Hedera,0.070653,3093987643,40689005.0,0.01315099143723374,0.070794,0.068412,0.0023819999999999952,0.8,2026-08-03T19:17:30.000Z
2026-08-03,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3006074389,792.59,2.636628031895321e-07,0.0,0.0,0.0,0.0,2026-08-01T23:40:10.000Z
2026-08-03,31,Top 50,shiba-inu,shib,Shiba Inu,5.04e-06,2968390468,87715136.0,0.02954972970894205,5.02e-06,4.82e-06,2.0000000000000063e-07,1.1,2026-08-03T19:17:30.000Z
2026-08-03,32,Top 50,avalanche-2,avax,Avalanche,6.56,2834287764,167892504.0,0.05923622369348097,6.66,6.38,0.28000000000000025,-1.1,2026-08-03T19:17:30.000Z
2026-08-03,33,Top 50,sui,sui,Sui,0.694796,2830966474,109452807.0,0.03866269982538832,0.696801,0.679467,0.01733399999999996,0.4,2026-08-03T19:17:30.000Z
2026-08-03,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999666,2711996567,46966273.0,0.01731796919343224,0.99998,0.999061,0.0009190000000000031,0.0,2026-08-03T19:17:30.000Z
2026-08-03,35,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2703484373,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-03T19:17:30.000Z
2026-08-03,36,Top 50,crypto-com-chain,cro,Cronos,0.054866,2595047976,3004428.0,0.0011577543181421322,0.05505,0.053984,0.0010660000000000044,0.1,2026-08-03T19:17:30.000Z
2026-08-03,37,Top 50,tether-gold,xaut,Tether Gold,4036.06,2473390589,172497768.0,0.06974141842665514,4060.99,4009.65,51.33999999999969,-0.3,2026-08-03T19:17:30.000Z
2026-08-03,38,Top 50,uniswap,uni,Uniswap,3.89,2428454246,221037999.0,0.09102003851383247,4.24,3.88,0.3600000000000003,-6.5,2026-08-03T19:17:30.000Z
2026-08-03,39,Top 50,near,near,NEAR Protocol,1.74,2269871637,118957013.0,0.052406933969720335,1.75,1.69,0.06000000000000005,2.4,2026-08-03T19:17:30.000Z
2026-08-03,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2147959895,2853965.0,0.00132868635333622,1.14,1.14,0.0,0.2,2026-08-03T19:17:30.000Z
2026-08-03,41,Top 50,bittensor,tao,Bittensor,191.08,1833896926,73493034.0,0.0400747898957981,194.13,187.49,6.639999999999986,-1.2,2026-08-03T19:17:30.000Z
2026-08-03,42,Top 50,ondo-finance,ondo,Ondo,0.374642,1824254554,110147599.0,0.06037951159748071,0.390484,0.366257,0.024227,-3.2,2026-08-03T19:17:30.000Z
2026-08-03,43,Top 50,okb,okb,OKB,86.0,1805959430,13093313.0,0.007250059321653754,86.76,85.62,1.1400000000000006,0.4,2026-08-03T19:17:30.000Z
2026-08-03,44,Top 50,pax-gold,paxg,PAX Gold,4043.89,1787096685,85817063.0,0.04802038060968145,4072.99,4018.51,54.47999999999956,-0.6,2026-08-03T19:17:30.000Z
2026-08-03,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.055181,1753431906,21354985.0,0.012178964536305181,0.055899,0.054248,0.0016509999999999997,-1.0,2026-08-03T19:17:30.000Z
2026-08-03,46,Top 50,htx-dao,htx,HTX DAO,1.8e-06,1615223937,82249077.0,0.05092116028986264,1.8e-06,1.79e-06,9.999999999999904e-09,0.4,2026-08-03T19:17:30.000Z
2026-08-03,47,Top 50,aster-2,aster,Aster,0.600839,1614902814,50824803.0,0.03147236016891355,0.606247,0.59782,0.008426999999999962,-0.3,2026-08-03T19:17:30.000Z
2026-08-03,48,Top 50,usdd,usdd,USDD,0.997947,1582224123,2175689.0,0.0013750826879536837,0.998573,0.997339,0.0012340000000000684,0.0,2026-08-03T19:17:30.000Z
2026-08-03,49,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1555904435,76060537.0,0.04888509556822492,1.0,0.999795,0.00020500000000001073,0.0,2026-08-03T19:17:30.000Z
2026-08-03,50,Top 50,memecore,m,MemeCore,1.16,1545727805,7727005.0,0.0049989428766211525,1.25,1.14,0.1100000000000001,-1.4,2026-08-03T19:17:30.000Z
2026-08-03,51,Others,aave,aave,Aave,92.89,1432588934,186427649.0,0.1301333861901798,93.89,91.07,2.8200000000000074,0.6,2026-08-03T19:17:30.000Z
2026-08-03,52,Others,falcon-finance,usdf,Falcon USD,0.995678,1420355719,437310.0,0.00030788766092193276,0.996861,0.995385,0.0014760000000000328,0.1,2026-08-03T19:17:30.000Z
2026-08-03,53,Others,polkadot,dot,Polkadot,0.828842,1405988247,93068399.0,0.06619429372797594,0.83085,0.78754,0.04330999999999996,4.3,2026-08-03T19:17:30.000Z
2026-08-03,54,Others,bfusd,bfusd,BFUSD,0.998085,1317472767,2689669.0,0.0020415366961433366,0.998429,0.997509,0.0009200000000000319,0.0,2026-08-03T19:17:30.000Z
2026-08-03,55,Others,sky,sky,Sky,0.056267,1316334727,7886054.0,0.005990918448207133,0.056646,0.05526,0.0013860000000000053,0.8,2026-08-03T19:17:30.000Z
2026-08-03,56,Others,mantle,mnt,Mantle,0.396605,1309705868,18083627.0,0.013807395570132698,0.39933,0.392368,0.006962000000000024,-0.4,2026-08-03T19:17:30.000Z
2026-08-03,57,Others,morpho,morpho,Morpho,1.94,1272657804,11398672.0,0.00895658830219219,1.96,1.89,0.07000000000000006,0.0,2026-08-03T19:17:30.000Z
2026-08-03,58,Others,pepe,pepe,Pepe,2.95e-06,1239502125,132136886.0,0.10660480795867938,2.95e-06,2.82e-06,1.3000000000000003e-07,1.2,2026-08-03T19:17:30.000Z
2026-08-03,59,Others,internet-computer,icp,Internet Computer,2.11,1170485107,26193995.0,0.02237875120610142,2.12,2.04,0.08000000000000007,0.9,2026-08-03T19:17:30.000Z
2026-08-03,60,Others,worldcoin-wld,wld,Worldcoin,0.324083,1158913157,120357625.0,0.1038538774652983,0.325419,0.306953,0.018466000000000038,3.0,2026-08-03T19:17:30.000Z
2026-08-03,61,Others,bitget-token,bgb,Bitget Token,1.61,1126229805,8861506.0,0.007868292919134741,1.64,1.58,0.05999999999999983,-1.6,2026-08-03T19:17:30.000Z
2026-08-03,62,Others,usdgo,usdgo,USDGO,1.0,1112879760,11546857.0,0.010375655497589426,1.001,0.999865,0.001134999999999886,0.0,2026-08-03T19:17:30.000Z
2026-08-03,63,Others,united-stables,u,United Stables,0.999685,1105060356,85250020.0,0.07714512563692041,0.999922,0.999336,0.0005859999999999754,0.0,2026-08-03T19:17:30.000Z
2026-08-03,64,Others,ethereum-classic,etc,Ethereum Classic,6.63,1045310255,29433918.0,0.028158068725729665,6.66,6.48,0.17999999999999972,0.0,2026-08-03T19:17:30.000Z
2026-08-03,65,Others,blockchain-capital,bcap,Blockchain Capital,106.22,967888430,0.0,0.0,106.22,106.22,0.0,0.0,2026-08-03T19:17:30.000Z
2026-08-03,66,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,950066543,0.0,0.0,1.17,1.16,0.010000000000000009,-0.2,2026-08-03T19:17:30.000Z
2026-08-03,67,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.16,923380011,0.0,0.0,11.16,11.16,0.0,0.0,2026-08-03T19:17:30.000Z
2026-08-03,68,Others,audiera,beat,Audiera,2.96,915996094,53786734.0,0.05871939231216853,3.84,2.71,1.13,-19.1,2026-08-03T19:17:30.000Z
2026-08-03,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,912100737,0.0,0.0,1.22,1.22,0.0,-0.2,2026-08-03T19:17:30.000Z
2026-08-03,70,Others,pi-network,pi,Pi Network,0.082957,911842841,5989437.0,0.0065684970377477584,0.086376,0.082125,0.004250999999999991,-3.3,2026-08-03T19:17:30.000Z
2026-08-03,71,Others,kucoin-shares,kcs,KuCoin,6.59,904290898,3405470.0,0.003765901003241105,6.63,6.47,0.16000000000000014,0.2,2026-08-03T19:17:30.000Z
2026-08-03,72,Others,ethena,ena,Ethena,0.0916,875782854,146218104.0,0.16695702973878956,0.093809,0.087046,0.006763000000000005,3.5,2026-08-03T19:17:30.000Z
2026-08-03,73,Others,pump-fun,pump,Pump.fun,0.00220859,873649839,79270563.0,0.09073493688356303,0.00225114,0.00204563,0.0002055099999999999,3.2,2026-08-03T19:17:30.000Z
2026-08-03,74,Others,quant-network,qnt,Quant,59.94,871764264,6483887.0,0.0074376609225174665,60.67,59.43,1.240000000000002,-0.8,2026-08-03T19:17:30.000Z
2026-08-03,75,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871287396,0.0,0.0,1.11,1.11,0.0,0.0,2026-08-03T19:17:30.000Z
2026-08-03,76,Others,just,jst,JUST,0.105409,863168274,24557795.0,0.0284507618499426,0.106673,0.104528,0.002145000000000008,-0.3,2026-08-03T19:17:30.000Z
2026-08-03,77,Others,algorand,algo,Algorand,0.0924,828741352,46629507.0,0.05626545228794134,0.092928,0.083539,0.009388999999999995,8.0,2026-08-03T19:17:30.000Z
2026-08-03,78,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.072936,779668617,26622865.0,0.0341463852969216,0.07389,0.072564,0.0013259999999999939,0.0,2026-08-03T19:17:30.000Z
2026-08-03,79,Others,stable-2,stable,​​Stable,0.03079086,772101110,8871872.0,0.011490557240618395,0.03273174,0.03062372,0.002108020000000002,-3.4,2026-08-03T19:17:30.000Z
2026-08-03,80,Others,kaspa,kas,Kaspa,0.02613061,721358330,9179253.0,0.012724955986853302,0.02700987,0.02587815,0.0011317199999999993,-2.5,2026-08-03T19:17:30.000Z
2026-08-03,81,Others,cosmos,atom,Cosmos Hub,1.37,714881646,36458772.0,0.05099973149961105,1.36,1.25,0.1100000000000001,6.4,2026-08-03T19:17:30.000Z
2026-08-03,82,Others,nexo,nexo,NEXO,0.712296,712296168,5836534.0,0.00819397079783251,0.746708,0.707904,0.03880400000000006,-1.1,2026-08-03T19:17:30.000Z
2026-08-03,83,Others,render-token,render,Render,1.36,704558156,19556866.0,0.027757631976089138,1.39,1.35,0.039999999999999813,-1.0,2026-08-03T19:17:30.000Z
2026-08-03,84,Others,gatechain-token,gt,Gate,6.5,692462235,1416809.0,0.0020460451536393172,6.5,6.43,0.07000000000000028,0.2,2026-08-03T19:17:30.000Z
2026-08-03,85,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.043,685010539,0.0,0.0,1.043,1.043,0.0,0.0,2026-08-03T19:17:30.000Z
2026-08-03,86,Others,gho,gho,GHO,0.998189,647824966,1677287.0,0.002589105218275888,0.998566,0.997908,0.0006579999999999364,0.0,2026-08-03T19:17:30.000Z
2026-08-03,87,Others,jupiter-exchange-solana,jup,Jupiter,0.194362,645343342,14797872.0,0.02293023114508246,0.19701,0.190308,0.006701999999999986,-1.3,2026-08-03T19:17:30.000Z
2026-08-03,88,Others,beldex,bdx,Beldex,0.081672,642743582,13539685.0,0.02106545343925348,0.083173,0.080542,0.0026309999999999945,-0.6,2026-08-03T19:17:30.000Z
2026-08-03,89,Others,ylds,ylds,YLDS,0.999271,630231795,10816441.0,0.017162639342878597,0.999269,0.998839,0.00042999999999993044,0.0,2026-08-03T19:17:30.000Z
2026-08-03,90,Others,venice-token,vvv,Venice Token,12.53,596096317,10405804.0,0.01745658160139245,12.53,11.54,0.9900000000000002,7.0,2026-08-03T19:17:30.000Z
2026-08-03,91,Others,filecoin,fil,Filecoin,0.726472,591340391,50866528.0,0.08601903197239913,0.731643,0.705826,0.02581700000000009,0.7,2026-08-03T19:17:30.000Z
2026-08-03,92,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.558383,558382871,16083918.0,0.028804461661217397,0.585726,0.526032,0.059693999999999914,-6.3,2026-08-03T19:17:30.000Z
2026-08-03,93,Others,usual-usd,usd0,Usual USD,0.998702,552707262,717380.0,0.001297938437436344,0.999386,0.998551,0.0008350000000000302,-0.1,2026-08-03T19:17:30.000Z
2026-08-03,94,Others,talus,us,Talus,0.054574,545743139,6308790.0,0.011559998741459212,0.056929,0.04820378,0.008725219999999999,-2.4,2026-08-03T19:17:30.000Z
2026-08-03,95,Others,flare-networks,flr,Flare,0.00626386,543604354,1661462.0,0.0030563809648956565,0.00633882,0.00623912,9.970000000000031e-05,-0.2,2026-08-03T19:17:30.000Z
2026-08-03,96,Others,arbitrum,arb,Arbitrum,0.081848,541345242,33076018.0,0.06109967435531649,0.081904,0.079921,0.0019829999999999987,0.7,2026-08-03T19:17:30.000Z
2026-08-03,97,Others,xdce-crowd-sale,xdc,XDC Network,0.0260172,518956889,7225628.0,0.013923368497763598,0.0263544,0.02585239,0.0005020100000000007,-0.7,2026-08-03T19:17:30.000Z
2026-08-03,98,Others,usx,usx,USX,0.998952,516495223,1173008.0,0.0022710916728072043,0.999244,0.916157,0.08308700000000002,0.0,2026-08-03T19:17:30.000Z
2026-08-03,99,Others,lighter,lit,Lighter,2.04,509343154,23687778.0,0.04650652082780325,2.12,1.99,0.13000000000000012,1.1,2026-08-03T19:17:30.000Z
2026-08-03,100,Others,injective-protocol,inj,Injective,5.02,501525953,36734888.0,0.0732462353747823,5.15,4.9,0.25,0.1,2026-08-03T19:17:30.000Z
