fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-31,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.41,3916662200,80059689,0.020440794970778945,1.45,1.32,0.1299999999999999,3.74991,2026-08-31T22:09:30.000Z
2026-08-31,27,Top 50,litecoin,ltc,Litecoin,48.64,3771837157,225369612,0.05975062088291528,49.01,47.6,1.4099999999999966,-0.96511,2026-08-31T22:09:30.000Z
2026-08-31,28,Top 50,global-dollar,usdg,Global Dollar,1.0,3341537197,1025940934,0.3070266387939898,1.0,0.999641,0.0003589999999999982,-0.01358,2026-08-31T22:09:30.000Z
2026-08-31,29,Top 50,uniswap,uni,Uniswap,5.24,3264590567,539521679,0.16526473011768644,5.29,4.98,0.3099999999999996,-1.16078,2026-08-31T22:09:30.000Z
2026-08-31,30,Top 50,hedera-hashgraph,hbar,Hedera,0.073892,3237876653,56989552,0.01760090272345529,0.074573,0.073095,0.001478000000000007,-1.56822,2026-08-31T22:09:30.000Z
2026-08-31,31,Top 50,avalanche-2,avax,Avalanche,7.23,3119420280,187511325,0.060110952731255565,7.31,7.05,0.2599999999999998,-1.48851,2026-08-31T22:09:30.000Z
2026-08-31,32,Top 50,shiba-inu,shib,Shiba Inu,5.07e-06,2990380738,80987817,0.027082777778379336,5.09e-06,4.91e-06,1.8000000000000082e-07,-0.66624,2026-08-31T22:09:30.000Z
2026-08-31,33,Top 50,sui,sui,Sui,0.728239,2966579748,531151788,0.1790451742812882,0.736034,0.701831,0.03420299999999998,-2.06302,2026-08-31T22:09:30.000Z
2026-08-31,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999801,2886359292,95703294,0.033157096646026285,1.0,0.999546,0.00045399999999995444,-0.01038,2026-08-31T22:09:30.000Z
2026-08-31,35,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2818581338,0,0.0,1.0,1.0,0.0,0.0,2026-08-31T22:09:30.000Z
2026-08-31,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2777985218,0,0.0,1.14,1.14,0.0,0.00685,2026-08-31T22:09:30.000Z
2026-08-31,37,Top 50,crypto-com-chain,cro,Cronos,0.056873,2759587149,8285864,0.0030025737737627073,0.057959,0.055106,0.0028529999999999944,-2.56545,2026-08-31T22:09:30.000Z
2026-08-31,38,Top 50,tether-gold,xaut,Tether Gold,4443.99,2723207728,307525080,0.11292751443014412,4456.53,4389.42,67.10999999999967,0.00952,2026-08-31T22:09:30.000Z
2026-08-31,39,Top 50,memecore,m,MemeCore,1.092,2477085878,1530740,0.000617960004372525,1.11,1.065,0.04500000000000015,1.12728,2026-08-31T22:09:30.000Z
2026-08-31,40,Top 50,near,near,NEAR Protocol,1.9,2476625240,228449486,0.0922422505877393,1.9,1.8,0.09999999999999987,-0.3188,2026-08-31T22:09:30.000Z
2026-08-31,41,Top 50,okb,okb,OKB,112.42,2360964702,19088578,0.008085075555695454,113.39,109.53,3.8599999999999994,-1.35372,2026-08-31T22:09:30.000Z
2026-08-31,42,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2326413512,176771967,0.07598475769169277,1.0,0.999845,0.00015500000000001624,0.01215,2026-08-31T22:09:30.000Z
2026-08-31,43,Top 50,bittensor,tao,Bittensor,230.15,2208690092,133263289,0.06033589297234915,234.18,224.83,9.349999999999994,-2.26319,2026-08-31T22:09:30.000Z
2026-08-31,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2186793268,1105710,0.0005056307864946289,1.15,1.13,0.020000000000000018,0.51704,2026-08-31T22:09:30.000Z
2026-08-31,45,Top 50,pax-gold,paxg,PAX Gold,4452.92,1920402029,152294620,0.07930350921327839,4465.53,4398.46,67.06999999999971,0.00016,2026-08-31T22:09:30.000Z
2026-08-31,46,Top 50,aave,aave,Aave,124.4,1918453850,241136473,0.12569313199793677,125.1,121.18,3.9199999999999875,-1.0752,2026-08-31T22:09:30.000Z
2026-08-31,47,Top 50,aster-2,aster,Aster,0.700396,1890974192,89854999,0.04751783465905705,0.705293,0.676307,0.028985999999999956,0.13657,2026-08-31T22:09:30.000Z
2026-08-31,48,Top 50,mantle,mnt,Mantle,0.562676,1858131275,30566302,0.016450022886569195,0.577245,0.54454,0.032704999999999984,-0.32046,2026-08-31T22:09:30.000Z
2026-08-31,49,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.057937,1840838207,39245477,0.021319351614261666,0.058425,0.05536,0.0030649999999999983,0.18346,2026-08-31T22:09:30.000Z
2026-08-31,50,Top 50,morpho,morpho,Morpho,2.6,1791489365,44919317,0.02507372797046998,2.72,2.39,0.33000000000000007,4.91438,2026-08-31T22:09:30.000Z
2026-08-31,51,Others,pump-fun,pump,Pump.fun,0.004443,1760044185,226516182,0.12869914512970027,0.00460737,0.00420416,0.0004032100000000002,-5.00135,2026-08-31T22:09:30.000Z
2026-08-31,52,Others,ondo-finance,ondo,Ondo,0.347585,1691981976,70206680,0.04149375170412572,0.352286,0.339284,0.013002000000000014,-2.4275,2026-08-31T22:09:30.000Z
2026-08-31,53,Others,sky,sky,Sky,0.068656,1608003899,6595502,0.004101670402728296,0.07031,0.067934,0.002376000000000003,-3.08868,2026-08-31T22:09:30.000Z
2026-08-31,54,Others,pepe,pepe,Pepe,3.57e-06,1502601177,307231272,0.20446627934459552,3.62e-06,3.38e-06,2.4000000000000024e-07,-2.27746,2026-08-31T22:09:30.000Z
2026-08-31,55,Others,usdd,usdd,USDD,0.999414,1501501383,3019017,0.0020106654806857412,0.999809,0.999059,0.0007499999999999174,0.02384,2026-08-31T22:09:30.000Z
2026-08-31,56,Others,ethena,ena,Ethena,0.151834,1493045692,452681462,0.3031933077638189,0.155637,0.14573,0.009907,-4.28009,2026-08-31T22:09:30.000Z
2026-08-31,57,Others,htx-dao,htx,HTX DAO,1.65e-06,1485303515,35436126,0.023857834874914437,1.68e-06,1.64e-06,4.000000000000004e-08,-1.70863,2026-08-31T22:09:30.000Z
2026-08-31,58,Others,polkadot,dot,Polkadot,0.839305,1427016117,124594261,0.08731103980937029,0.844384,0.810096,0.034287999999999985,-1.35207,2026-08-31T22:09:30.000Z
2026-08-31,59,Others,bitget-token,bgb,Bitget Token,1.95,1362636249,8394035,0.00616014362318641,1.96,1.9,0.06000000000000005,-0.52194,2026-08-31T22:09:30.000Z
2026-08-31,60,Others,falcon-finance,usdf,Falcon USD,0.995981,1338279238,462152,0.00034533301188372764,0.996201,0.995664,0.0005370000000000097,-0.01934,2026-08-31T22:09:30.000Z
2026-08-31,61,Others,internet-computer,icp,Internet Computer,2.41,1338252913,40218856,0.03005325496347341,2.43,2.33,0.10000000000000009,-0.6764,2026-08-31T22:09:30.000Z
2026-08-31,62,Others,worldcoin-wld,wld,Worldcoin,0.366697,1327779932,134450161,0.10125937119525617,0.372369,0.354351,0.01801799999999998,-2.8229,2026-08-31T22:09:30.000Z
2026-08-31,63,Others,bfusd,bfusd,BFUSD,0.999749,1319659907,1979601,0.0015000842182894324,1.0,0.999294,0.0007059999999999844,-0.01128,2026-08-31T22:09:30.000Z
2026-08-31,64,Others,united-stables,u,United Stables,0.999422,1274751964,181779008,0.14259951200985166,0.99968,0.999113,0.0005669999999999842,-0.0023,2026-08-31T22:09:30.000Z
2026-08-31,65,Others,usdgo,usdgo,USDGO,1.0,1244418127,43417377,0.034889701506252646,1.0,0.99994,5.999999999994898e-05,-0.01488,2026-08-31T22:09:30.000Z
2026-08-31,66,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.18,1213232406,0,0.0,1.18,1.17,0.010000000000000009,0.33458,2026-08-31T22:09:30.000Z
2026-08-31,67,Others,ethereum-classic,etc,Ethereum Classic,7.3,1153900970,53810865,0.04663386754930971,7.38,7.09,0.29000000000000004,-1.0131,2026-08-31T22:09:30.000Z
2026-08-31,68,Others,bitway,btw,Bitway,0.405775,1098951319,15537236,0.014138238638394135,0.418158,0.375118,0.04303999999999997,1.29011,2026-08-31T22:09:30.000Z
2026-08-31,69,Others,pi-network,pi,Pi Network,0.091075,1014282233,3598597,0.003547924712588355,0.09118,0.089733,0.0014470000000000038,-0.09989,2026-08-31T22:09:30.000Z
2026-08-31,70,Others,kucoin-shares,kcs,KuCoin,7.16,982138263,58371402,0.059432978226203165,7.18,6.83,0.34999999999999964,2.19274,2026-08-31T22:09:30.000Z
2026-08-31,71,Others,blockchain-capital,bcap,Blockchain Capital,106.25,968161794,0,0.0,106.25,106.25,0.0,0.0,2026-08-31T22:09:30.000Z
2026-08-31,72,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090273,966395727,123958544,0.12826892807650006,0.098839,0.086384,0.012454999999999994,-8.93919,2026-08-31T22:09:30.000Z
2026-08-31,73,Others,lighter,lit,Lighter,3.6,898587652,63325664,0.07047243956563962,3.8,3.46,0.33999999999999986,-2.61718,2026-08-31T22:09:30.000Z
2026-08-31,74,Others,quant-network,qnt,Quant,61.17,889503613,14336721,0.016117664718243253,62.54,59.57,2.969999999999999,0.35292,2026-08-31T22:09:30.000Z
2026-08-31,75,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,888023247,0,0.0,1.23,1.23,0.0,0.3336,2026-08-31T22:09:30.000Z
2026-08-31,76,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870935363,0,0.0,1.11,1.11,0.0,0.02163,2026-08-31T22:09:30.000Z
2026-08-31,77,Others,gatechain-token,gt,Gate,8.01,854048478,1388045,0.0016252531744456783,8.12,7.81,0.3099999999999996,-1.52728,2026-08-31T22:09:30.000Z
2026-08-31,78,Others,nexo,nexo,NEXO,0.838431,839159515,3482227,0.004149660389657859,0.857517,0.832759,0.024757999999999947,-2.01038,2026-08-31T22:09:30.000Z
2026-08-31,79,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.19,829277828,0,0.0,11.19,11.19,0.0,0.00971,2026-08-31T22:09:30.000Z
2026-08-31,80,Others,just,jst,JUST,0.10006,819208583,28552467,0.034853720520650354,0.100017,0.093655,0.006361999999999993,5.9357,2026-08-31T22:09:30.000Z
2026-08-31,81,Others,venice-token,vvv,Venice Token,17.1,815697641,16410682,0.020118584601864747,17.45,16.63,0.8200000000000003,-2.16625,2026-08-31T22:09:30.000Z
2026-08-31,82,Others,algorand,algo,Algorand,0.085892,776292567,26119493,0.03364645509996233,0.086926,0.083681,0.003244999999999998,-1.8337,2026-08-31T22:09:30.000Z
2026-08-31,83,Others,cosmos,atom,Cosmos Hub,1.47,775802709,32813422,0.042296091028473065,1.49,1.44,0.050000000000000044,-1.26454,2026-08-31T22:09:30.000Z
2026-08-31,84,Others,kaspa,kas,Kaspa,0.02800216,774916439,8183674,0.010560718018268805,0.02808346,0.02676596,0.0013175000000000027,0.27391,2026-08-31T22:09:30.000Z
2026-08-31,85,Others,jupiter-exchange-solana,jup,Jupiter,0.22668,752528753,54545947,0.07248353871204175,0.22707,0.20194,0.025129999999999986,5.09915,2026-08-31T22:09:30.000Z
2026-08-31,86,Others,render-token,render,Render,1.42,736831989,33130272,0.04496312930843723,1.43,1.38,0.050000000000000044,-1.84333,2026-08-31T22:09:30.000Z
2026-08-31,87,Others,stable-2,stable,​​Stable,0.02815616,729056818,12784707,0.01753595424163498,0.02815219,0.02599956,0.002152629999999999,5.68409,2026-08-31T22:09:30.000Z
2026-08-31,88,Others,arbitrum,arb,Arbitrum,0.107142,714926528,177298128,0.24799489325985677,0.106963,0.083475,0.02348800000000001,19.69321,2026-08-31T22:09:30.000Z
2026-08-31,89,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.047,708151022,0,0.0,1.047,1.047,0.0,0.04422,2026-08-31T22:09:30.000Z
2026-08-31,90,Others,gho,gho,GHO,0.999069,698345390,4445787,0.006366172188807604,0.99941,0.998904,0.0005060000000000064,-0.01572,2026-08-31T22:09:30.000Z
2026-08-31,91,Others,beldex,bdx,Beldex,0.07944,625172118,9816917,0.01570274284049245,0.079737,0.078836,0.000900999999999999,0.08508,2026-08-31T22:09:30.000Z
2026-08-31,92,Others,flare-networks,flr,Flare,0.0071611,624459207,17105557,0.02739259315620916,0.0080081,0.00626937,0.0017387300000000008,11.42873,2026-08-31T22:09:30.000Z
2026-08-31,93,Others,official-trump,trump,Official Trump,2.44,612523313,305044074,0.4980121858643444,2.47,2.3,0.17000000000000037,-2.97617,2026-08-31T22:09:30.000Z
2026-08-31,94,Others,pancakeswap-token,cake,PancakeSwap,1.86,597043127,67851629,0.11364611019129946,1.89,1.79,0.09999999999999987,0.66415,2026-08-31T22:09:30.000Z
2026-08-31,95,Others,vechain,vet,VeChain,0.00677623,582735179,11036473,0.018939088281814544,0.00698614,0.00664423,0.00034190999999999996,-1.63402,2026-08-31T22:09:30.000Z
2026-08-31,96,Others,dash,dash,Dash,44.77,574029743,174902270,0.30469199920882845,48.38,40.58,7.800000000000004,2.51392,2026-08-31T22:09:30.000Z
2026-08-31,97,Others,filecoin,fil,Filecoin,0.679585,565188707,64661753,0.11440736907717443,0.68316,0.651802,0.031358,-0.59927,2026-08-31T22:09:30.000Z
2026-08-31,98,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00878699,552328619,187697874,0.33983007134381354,0.00887187,0.00851874,0.0003531300000000001,-2.81415,2026-08-31T22:09:30.000Z
2026-08-31,99,Others,xdce-crowd-sale,xdc,XDC Network,0.02758059,550128078,8122490,0.014764725388184968,0.02811142,0.02714507,0.0009663500000000012,0.10567,2026-08-31T22:09:30.000Z
2026-08-31,100,Others,usual-usd,usd0,Usual USD,0.999696,549174203,533077,0.0009706883482289134,1.0,0.999613,0.0003870000000000262,-0.01699,2026-08-31T22:09:30.000Z
