fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-14,25,Top 50,dai,dai,Dai,0.999583,4193920080,61321797.0,0.014621594076728328,0.999938,0.999557,0.0003809999999999647,-0.02015,2026-06-14T19:10:07.887Z
2026-06-14,26,Top 50,bitcoin-cash,bch,Bitcoin Cash,198.33,3976787481,104729850.0,0.026335289602567525,209.13,197.84,11.289999999999992,-4.13054,2026-06-14T19:10:07.837Z
2026-06-14,27,Top 50,memecore,m,MemeCore,2.99,3933094065,8556067.0,0.0021754036030155305,3.05,2.94,0.10999999999999988,0.77484,2026-06-14T19:10:06.117Z
2026-06-14,28,Top 50,litecoin,ltc,Litecoin,44.05,3403587740,191854356.0,0.056368270970443675,44.57,43.67,0.8999999999999986,0.85085,2026-06-14T19:10:04.039Z
2026-06-14,29,Top 50,hedera-hashgraph,hbar,Hedera,0.077004,3339593353,50251336.0,0.015047142178211181,0.079302,0.076912,0.0023900000000000032,-1.08536,2026-06-14T19:10:16.780Z
2026-06-14,30,Top 50,sui,sui,Sui,0.747837,3013864053,222059817.0,0.07367944044422364,0.771619,0.745342,0.026277000000000106,-2.44225,2026-06-14T19:10:04.647Z
2026-06-14,31,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3007900705,562932.0,0.00018715112472437816,0.0,0.0,0.0,,2026-06-04T17:58:24.894Z
2026-06-14,32,Top 50,lab,lab,LAB,9.51,2971969669,21423099.0,0.007208384131056218,10.34,9.3,1.0399999999999991,1.9748,2026-06-14T19:10:07.239Z
2026-06-14,33,Top 50,shiba-inu,shib,Shiba Inu,4.88e-06,2875966880,62059014.0,0.021578487023466694,5.03e-06,4.88e-06,1.5000000000000026e-07,-1.99293,2026-06-14T19:10:03.183Z
2026-06-14,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999838,2773401222,36535302.0,0.013173464304473434,1.0,0.999505,0.0004950000000000232,0.00366,2026-06-14T19:10:12.728Z
2026-06-14,35,Top 50,avalanche-2,avax,Avalanche,6.41,2765626586,109303456.0,0.03952213091720691,6.76,6.39,0.3700000000000001,-4.39779,2026-06-14T19:10:03.488Z
2026-06-14,36,Top 50,near,near,NEAR Protocol,2.1,2723256726,236445027.0,0.08682436170727739,2.17,2.07,0.10000000000000009,-0.85689,2026-06-14T19:10:02.522Z
2026-06-14,37,Top 50,crypto-com-chain,cro,Cronos,0.06049,2713008191,9443774.0,0.0034809235118892423,0.062104,0.059824,0.0022799999999999973,1.07501,2026-06-14T19:10:14.549Z
2026-06-14,38,Top 50,global-dollar,usdg,Global Dollar,1.0,2641709565,69517378.0,0.026315299350479507,1.001,0.999345,0.001654999999999851,0.03281,2026-06-14T19:10:05.725Z
2026-06-14,39,Top 50,tether-gold,xaut,Tether Gold,4210.42,2580251277,477441201.0,0.1850367075702449,4219.3,4206.02,13.279999999999745,0.10267,2026-06-14T19:10:02.546Z
2026-06-14,40,Top 50,bittensor,tao,Bittensor,262.56,2518755775,381794426.0,0.15158056600386355,279.72,250.91,28.81000000000003,2.92998,2026-06-14T19:10:04.285Z
2026-06-14,41,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2382859933,0.0,0.0,1.0,1.0,0.0,0.0,2026-06-14T19:10:06.402Z
2026-06-14,42,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2139074745,1931613.0,0.0009030133259789386,1.14,1.13,0.010000000000000009,-0.15376,2026-06-14T19:10:04.549Z
2026-06-14,43,Top 50,pax-gold,paxg,PAX Gold,4221.0,1928620857,61858820.0,0.03207412165822077,4231.01,4214.82,16.19000000000051,0.13355,2026-06-14T19:10:07.887Z
2026-06-14,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.058179,1849073271,35121734.0,0.018994235950966814,0.060055,0.057871,0.0021839999999999984,-0.58278,2026-06-14T19:10:21.352Z
2026-06-14,45,Top 50,mantle,mnt,Mantle,0.552614,1823777744,15733618.0,0.00862693826139815,0.562492,0.54937,0.013121999999999967,0.57003,2026-06-14T19:10:14.733Z
2026-06-14,46,Top 50,worldcoin-wld,wld,Worldcoin,0.501388,1706698404,523155561.0,0.3065307612486641,0.519275,0.490798,0.02847700000000003,0.28186,2026-06-14T19:10:04.660Z
2026-06-14,47,Top 50,ondo-finance,ondo,Ondo,0.346691,1688135141,97731485.0,0.05789316425348911,0.369483,0.344172,0.025311000000000028,-5.14455,2026-06-14T19:10:04.819Z
2026-06-14,48,Top 50,aster-2,aster,Aster,0.620636,1661477984,38005879.0,0.022874741264100915,0.640483,0.619444,0.02103900000000003,-3.00083,2026-06-14T19:10:12.783Z
2026-06-14,49,Top 50,ripple-usd,rlusd,Ripple USD,0.999868,1638701070,36800450.0,0.02245708547685271,1.0,0.999317,0.0006829999999999892,-0.04473,2026-06-14T19:10:05.440Z
2026-06-14,50,Top 50,polkadot,dot,Polkadot,0.949549,1603692669,66553514.0,0.04150016726178599,0.98399,0.948873,0.035117000000000065,-2.896,2026-06-14T19:10:03.239Z
2026-06-14,51,Others,okb,okb,OKB,73.68,1547326787,7792310.0,0.005035982098589495,75.48,73.34,2.1400000000000006,-0.945,2026-06-14T19:10:12.941Z
2026-06-14,52,Others,uniswap,uni,Uniswap,2.47,1537098336,81418163.0,0.05296874057639992,2.56,2.48,0.08000000000000007,-2.86309,2026-06-14T19:10:03.459Z
2026-06-14,53,Others,audiera,beat,Audiera,5.31,1528889976,65270821.0,0.04269164035646735,8.21,5.27,2.9400000000000013,-24.04067,2026-06-14T19:10:07.293Z
2026-06-14,54,Others,htx-dao,htx,HTX DAO,1.69e-06,1526794488,54420103.0,0.03564337140834635,1.7e-06,1.67e-06,2.9999999999999925e-08,-0.28472,2026-06-14T19:10:10.799Z
2026-06-14,55,Others,falcon-finance,usdf,Falcon USD,0.996077,1461578594,793492.0,0.0005429006714092585,0.996154,0.995017,0.0011369999999999436,0.07692,2026-06-14T19:10:06.232Z
2026-06-14,56,Others,pi-network,pi,Pi Network,0.131007,1409250899,15238926.0,0.01081349390006669,0.137747,0.129885,0.007862000000000008,0.22489,2026-06-14T19:10:06.109Z
2026-06-14,57,Others,usdd,usdd,USDD,0.999584,1363522999,52060328.0,0.038180747987515244,1.0,0.999365,0.0006350000000000522,-0.00306,2026-06-14T19:10:04.101Z
2026-06-14,58,Others,internet-computer,icp,Internet Computer,2.42,1343369318,95399033.0,0.07101474756177213,2.61,2.4,0.20999999999999996,-6.82715,2026-06-14T19:10:03.682Z
2026-06-14,59,Others,bfusd,bfusd,BFUSD,0.9989,1318548396,1158368.0,0.000878517620979306,0.9993,0.998701,0.0005990000000000162,-0.01998,2026-06-14T19:10:06.720Z
2026-06-14,60,Others,sky,sky,Sky,0.05652,1315746429,7116963.0,0.005409068832061409,0.057154,0.055654,0.0015000000000000013,0.74862,2026-06-14T19:10:05.519Z
2026-06-14,61,Others,morpho,morpho,Morpho,1.95,1257453551,8312057.0,0.006610229851742651,1.97,1.91,0.06000000000000005,0.71394,2026-06-14T19:10:15.826Z
2026-06-14,62,Others,bitget-token,bgb,Bitget Token,1.77,1242514201,12908028.0,0.0103886361939456,1.8,1.77,0.030000000000000027,-0.87603,2026-06-14T19:10:02.859Z
2026-06-14,63,Others,pepe,pepe,Pepe,2.77e-06,1166697691,126985990.0,0.1088422399217725,2.87e-06,2.76e-06,1.1000000000000022e-07,-2.55721,2026-06-14T19:10:04.413Z
2026-06-14,64,Others,ethereum-classic,etc,Ethereum Classic,6.95,1088925724,28528284.0,0.026198558240690437,7.22,6.95,0.2699999999999996,-3.26809,2026-06-14T19:10:19.957Z
2026-06-14,65,Others,cosmos,atom,Cosmos Hub,1.98,1019290928,36687408.0,0.03599306831071884,1.99,1.92,0.07000000000000006,1.17238,2026-06-14T19:10:03.777Z
2026-06-14,66,Others,united-stables,u,United Stables,1.0,999858627,5935439.0,0.005936278229462134,1.0,0.999875,0.00012500000000004174,-0.00024,2026-06-14T19:10:07.599Z
2026-06-14,67,Others,aave,aave,Aave,65.56,994705843,93218098.0,0.09371423587787249,67.61,65.27,2.3400000000000034,-1.21529,2026-06-14T19:10:03.549Z
2026-06-14,68,Others,blockchain-capital,bcap,Blockchain Capital,106.96,974631393,0.0,0.0,106.96,106.96,0.0,0.0,2026-06-14T19:10:20.032Z
2026-06-14,69,Others,quant-network,qnt,Quant,66.81,971663575,8577845.0,0.008827998929567777,69.29,66.6,2.690000000000012,-0.37771,2026-06-14T19:10:20.594Z
2026-06-14,70,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,971507593,0.0,0.0,1.22,1.22,0.0,-0.00428,2026-06-14T18:45:27.270Z
2026-06-14,71,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,953500394,0.0,0.0,11.11,11.11,0.0,0.0,2026-06-14T19:10:18.314Z
2026-06-14,72,Others,kucoin-shares,kcs,KuCoin,6.91,929976665,1752292.0,0.0018842322242569388,6.98,6.89,0.09000000000000075,-0.47522,2026-06-14T19:10:02.462Z
2026-06-14,73,Others,usdtb,usdtb,USDtb,1.0,916233543,5246433.0,0.005726087022334654,1.001,0.999823,0.0011769999999998726,0.03761,2026-06-14T19:10:09.688Z
2026-06-14,74,Others,render-token,render,Render,1.74,903403547,50964072.0,0.05641340701975349,1.79,1.71,0.08000000000000007,-0.50393,2026-06-14T19:10:02.969Z
2026-06-14,75,Others,kaspa,kas,Kaspa,0.03162069,868275780,6408613.0,0.007380849665068395,0.03188736,0.03116391,0.000723449999999997,1.26977,2026-06-14T19:10:04.350Z
2026-06-14,76,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865998121,0.0,0.0,1.11,1.11,0.0,0.0,2026-06-14T19:10:20.770Z
2026-06-14,77,Others,stable-2,stable,​​Stable,0.03564245,840781341,14163309.0,0.01684541308106884,0.03741656,0.03470134,0.0027152200000000043,-3.28712,2026-06-14T19:10:07.170Z
2026-06-14,78,Others,dexe,dexe,DeXe,17.77,831155392,22628846.0,0.02722577055723414,18.22,17.04,1.1799999999999997,4.32458,2026-06-14T19:10:09.800Z
2026-06-14,79,Others,algorand,algo,Algorand,0.089499,799160239,46617739.0,0.058333406399614436,0.093437,0.087777,0.005660000000000012,1.8981,2026-06-14T19:10:05.780Z
2026-06-14,80,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.074893,798154601,21887417.0,0.027422528132491464,0.076354,0.074617,0.0017370000000000024,-0.69786,2026-06-14T19:10:04.948Z
2026-06-14,81,Others,nexo,nexo,NEXO,0.789334,789535418,3094656.0,0.003919591103131488,0.808178,0.787928,0.02024999999999999,-1.9908,2026-06-14T19:10:14.549Z
2026-06-14,82,Others,venice-token,vvv,Venice Token,16.11,756427229,36844085.0,0.048708036394602076,16.83,15.66,1.1699999999999982,-2.18864,2026-06-14T19:10:05.981Z
2026-06-14,83,Others,ethena,ena,Ethena,0.079655,740580852,109516285.0,0.14787890438193507,0.085621,0.079259,0.0063620000000000065,-5.98599,2026-06-14T19:10:05.165Z
2026-06-14,84,Others,gatechain-token,gt,Gate,6.66,709547080,1999612.0,0.0028181526728289826,6.78,6.65,0.1299999999999999,-1.43252,2026-06-14T19:10:07.653Z
2026-06-14,85,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684444125,0.0,0.0,1.038,1.038,0.0,0.0,2026-06-14T19:00:20.938Z
2026-06-14,86,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.668281,668223998,6879395.0,0.010295043309713639,0.678749,0.667082,0.011667000000000094,-0.25393,2026-06-14T19:10:07.221Z
2026-06-14,87,Others,flare-networks,flr,Flare,0.00779659,667024116,3701873.0,0.005549833823399572,0.00804458,0.00777951,0.00026507000000000093,-1.34135,2026-06-14T19:10:04.390Z
2026-06-14,88,Others,just,jst,JUST,0.077037,657687476,20323152.0,0.030900925958942844,0.077356,0.074135,0.0032209999999999878,2.39971,2026-06-14T19:10:02.806Z
2026-06-14,89,Others,beldex,bdx,Beldex,0.079438,614968673,7434665.0,0.012089501996469989,0.080731,0.079462,0.0012689999999999924,-0.61365,2026-06-14T19:10:13.860Z
2026-06-14,90,Others,gho,gho,GHO,0.998897,598349342,585532.0,0.00097857883162843,0.999388,0.998764,0.0006240000000000689,-0.0284,2026-06-14T19:10:04.451Z
2026-06-14,91,Others,filecoin,fil,Filecoin,0.755306,596755412,61292420.0,0.10270944974689228,0.792421,0.753492,0.03892899999999999,-4.07941,2026-06-14T19:10:03.359Z
2026-06-14,92,Others,xdce-crowd-sale,xdc,XDC Network,0.02978301,593891789,7552760.0,0.012717400947262465,0.03064878,0.02975912,0.0008896600000000005,-2.2893,2026-06-14T19:10:04.597Z
2026-06-14,93,Others,humanity,h,Humanity,0.311682,570199346,218623068.0,0.3834151503919824,0.629136,0.194941,0.434195,22.63456,2026-06-14T19:10:06.655Z
2026-06-14,94,Others,jupiter-exchange-solana,jup,Jupiter,0.168671,560025810,14229819.0,0.0254092199786292,0.176043,0.167281,0.008761999999999992,-2.45548,2026-06-14T19:10:04.955Z
2026-06-14,95,Others,ylds,ylds,YLDS,0.999726,558171435,1707644.0,0.0030593539778688244,1.0,0.999494,0.0005060000000000064,-0.00821,2026-06-14T19:10:06.456Z
2026-06-14,96,Others,usual-usd,usd0,Usual USD,0.998653,552777191,73286.0,0.00013257782917457605,0.998712,0.998434,0.00027800000000000047,0.00436,2026-06-14T19:10:05.330Z
2026-06-14,97,Others,aptos,apt,Aptos,0.647126,538411232,35210612.0,0.06539724639325503,0.675265,0.645919,0.029345999999999983,-3.56667,2026-06-14T19:10:04.476Z
2026-06-14,98,Others,pump-fun,pump,Pump.fun,0.00150714,524688578,33721304.0,0.06426917873558131,0.00155026,0.00149951,5.0750000000000014e-05,-1.87047,2026-06-14T19:10:06.824Z
2026-06-14,99,Others,hash-2,hash,Provenance Blockchain,0.00964765,522589239,5655.53,1.0822132523857806e-05,0.010168,0.00960544,0.0005625600000000001,-3.73412,2026-06-14T19:10:06.334Z
2026-06-14,100,Others,a7a5,a7a5,A7A5,0.01329338,521286781,4192.43,8.042463674136406e-06,0.01329715,0.01327484,2.231000000000108e-05,0.12921,2026-06-14T19:10:18.812Z
