fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-23,16,Top 50,zcash,zec,Zcash,508.92,8543045632,209420098.0,0.02451351742937758,520.16,504.6,15.559999999999945,-1.5,2026-07-23T18:57:30.000Z
2026-07-23,17,Top 50,monero,xmr,Monero,351.45,6594981379,81729097.0,0.012392619827592693,357.12,345.37,11.75,0.6,2026-07-23T18:57:30.000Z
2026-07-23,18,Top 50,chainlink,link,Chainlink,8.47,6339276366,172641923.0,0.0272336956195735,8.67,8.42,0.25,-2.8,2026-07-23T18:57:30.000Z
2026-07-23,19,Top 50,cardano,ada,Cardano,0.169267,6318516492,247622938.0,0.03919004378852541,0.176406,0.168286,0.008120000000000016,-6.3,2026-07-23T18:57:30.000Z
2026-07-23,20,Top 50,stellar,xlm,Stellar,0.182233,6227329718,137791972.0,0.02212697548384413,0.188439,0.180451,0.007987999999999995,-5.1,2026-07-23T18:57:30.000Z
2026-07-23,21,Top 50,canton-network,cc,Canton,0.121804,4766648517,9788010.0,0.002053436490039402,0.122662,0.118558,0.0041039999999999965,-1.1,2026-07-23T18:57:30.000Z
2026-07-23,22,Top 50,dai,dai,Dai,0.999923,4647233410,193835662.0,0.041709904560184335,1.0,0.999728,0.00027200000000005,0.0,2026-07-23T18:57:30.000Z
2026-07-23,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,210.48,4224769692,82864312.0,0.01961392408133191,220.67,210.1,10.569999999999993,-4.7,2026-07-23T18:57:30.000Z
2026-07-23,24,Top 50,usd1-wlfi,usd1,USD1,0.99903,4181175131,298443871.0,0.07137798863943352,0.99939,0.99885,0.0005399999999999849,0.0,2026-07-23T18:57:30.000Z
2026-07-23,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.47,4032994753,31902825.0,0.00791045536973948,1.53,1.47,0.06000000000000005,-2.6,2026-07-23T18:57:30.000Z
2026-07-23,26,Top 50,ethena-usde,usde,Ethena USDe,0.999651,4028682699,35039657.0,0.008697546969558448,1.0,0.99941,0.0005899999999999794,0.0,2026-07-23T18:57:30.000Z
2026-07-23,27,Top 50,litecoin,ltc,Litecoin,46.75,3619498597,239308798.0,0.06611656050878144,47.57,46.24,1.3299999999999983,-1.0,2026-07-23T18:57:30.000Z
2026-07-23,28,Top 50,global-dollar,usdg,Global Dollar,1.0,3260929287,68336631.0,0.020956183034213708,1.0,0.999863,0.00013700000000005375,0.0,2026-07-23T18:57:30.000Z
2026-07-23,29,Top 50,hedera-hashgraph,hbar,Hedera,0.072068,3156731925,73172177.0,0.02317972470848946,0.074424,0.071022,0.0034020000000000022,-3.2,2026-07-23T18:57:30.000Z
2026-07-23,30,Top 50,sui,sui,Sui,0.742887,3012897359,41774177.0,0.013865117865769286,0.774765,0.740269,0.03449600000000008,-4.3,2026-07-23T18:57:30.000Z
2026-07-23,31,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,4.08561275048567e-07,0.0,0.0,0.0,-0.1,2026-07-21T14:27:40.000Z
2026-07-23,32,Top 50,avalanche-2,avax,Avalanche,6.26,2705506995,142862407.0,0.05280430147252308,6.66,6.31,0.35000000000000053,-4.5,2026-07-23T18:57:30.000Z
2026-07-23,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999611,2698304787,81436753.0,0.030180709530053546,0.999941,0.999491,0.00044999999999995044,0.0,2026-07-23T18:57:30.000Z
2026-07-23,34,Top 50,crypto-com-chain,cro,Cronos,0.057063,2697895581,7614956.0,0.002822554013442376,0.058916,0.056711,0.0022050000000000056,-2.5,2026-07-23T18:57:30.000Z
2026-07-23,35,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2538283868,0.0,0.0,1.0,1.0,0.0,0.0,2026-07-23T18:57:30.000Z
2026-07-23,36,Top 50,tether-gold,xaut,Tether Gold,4043.75,2478495256,160709132.0,0.06484141198614422,4132.51,4038.76,93.75,-2.3,2026-07-23T18:57:30.000Z
2026-07-23,37,Top 50,near,near,NEAR Protocol,1.88,2448647846,112904523.0,0.046108926273100356,1.9,1.85,0.04999999999999982,-0.8,2026-07-23T18:57:30.000Z
2026-07-23,38,Top 50,shiba-inu,shib,Shiba Inu,4.12e-06,2424269007,50172466.0,0.02069591528626922,4.26e-06,4.11e-06,1.5000000000000026e-07,-3.6,2026-07-23T18:57:30.000Z
2026-07-23,39,Top 50,uniswap,uni,Uniswap,3.78,2365723581,153941025.0,0.06507143363508622,3.88,3.75,0.1299999999999999,-1.9,2026-07-23T18:57:30.000Z
2026-07-23,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2152063454,1381637.0,0.0006420056980345896,1.14,1.14,0.0,0.0,2026-07-23T18:57:30.000Z
2026-07-23,41,Top 50,ondo-finance,ondo,Ondo,0.397748,1938379382,135477295.0,0.06989204293961067,0.417787,0.397371,0.020416000000000045,-4.6,2026-07-23T18:57:30.000Z
2026-07-23,42,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.060531,1923494071,183993051.0,0.09565563719379928,0.067675,0.051583,0.016092000000000002,7.1,2026-07-23T18:57:30.000Z
2026-07-23,43,Top 50,bittensor,tao,Bittensor,193.26,1855996433,75004036.0,0.0404117349938894,197.92,192.16,5.759999999999991,-3.7,2026-07-23T18:57:30.000Z
2026-07-23,44,Top 50,pax-gold,paxg,PAX Gold,4041.48,1797964692,111341170.0,0.06192622719200762,4131.26,4037.07,94.19000000000005,-2.4,2026-07-23T18:57:30.000Z
2026-07-23,45,Top 50,okb,okb,OKB,81.32,1708178950,20284035.0,0.01187465458463822,85.24,80.51,4.72999999999999,-1.2,2026-07-23T18:57:30.000Z
2026-07-23,46,Top 50,aster-2,aster,Aster,0.619814,1664895222,68817431.0,0.04133439155247933,0.629611,0.617676,0.011935000000000029,-1.1,2026-07-23T18:57:30.000Z
2026-07-23,47,Top 50,htx-dao,htx,HTX DAO,1.83e-06,1643704845,38116483.0,0.023189371933742764,1.85e-06,1.83e-06,2.000000000000002e-08,-0.8,2026-07-23T18:57:30.000Z
2026-07-23,48,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1571379215,51801731.0,0.03296577331907753,1.0,0.999927,7.299999999998974e-05,0.0,2026-07-23T18:57:30.000Z
2026-07-23,49,Top 50,usdd,usdd,USDD,0.999305,1541238011,25038884.0,0.01624595540811639,0.999541,0.999052,0.0004889999999999617,0.0,2026-07-23T18:57:30.000Z
2026-07-23,50,Top 50,memecore,m,MemeCore,1.16,1538014054,10991707.0,0.007146688270769208,1.18,1.12,0.05999999999999983,1.1,2026-07-23T18:57:30.000Z
2026-07-23,51,Others,aave,aave,Aave,95.4,1471944636,169953276.0,0.11546173126582188,98.75,95.23,3.519999999999996,-3.0,2026-07-23T18:57:30.000Z
2026-07-23,52,Others,falcon-finance,usdf,Falcon USD,0.996893,1421629720,209923.0,0.00014766362650325007,0.997069,0.996033,0.0010360000000000369,0.0,2026-07-23T18:57:30.000Z
2026-07-23,53,Others,sky,sky,Sky,0.060556,1415510871,14277252.0,0.01008628919247629,0.064295,0.0604,0.0038950000000000026,-4.4,2026-07-23T18:57:30.000Z
2026-07-23,54,Others,polkadot,dot,Polkadot,0.814533,1379929642,70397907.0,0.05101557706809519,0.843222,0.806738,0.03648400000000007,-5.2,2026-07-23T18:57:30.000Z
2026-07-23,55,Others,worldcoin-wld,wld,Worldcoin,0.378694,1347157265,112147700.0,0.08324766745031806,0.396483,0.371031,0.025451999999999975,-5.2,2026-07-23T18:57:30.000Z
2026-07-23,56,Others,mantle,mnt,Mantle,0.406252,1341567565,22591163.0,0.016839377746882246,0.422059,0.40634,0.01571900000000004,-4.3,2026-07-23T18:57:30.000Z
2026-07-23,57,Others,bfusd,bfusd,BFUSD,0.998405,1317912266,1117801.0,0.000848160404024952,0.998816,0.998132,0.0006840000000000179,0.0,2026-07-23T18:57:30.000Z
2026-07-23,58,Others,morpho,morpho,Morpho,2.0,1312248103,18018843.0,0.013731277613437709,2.0,1.91,0.09000000000000008,0.6,2026-07-23T18:57:30.000Z
2026-07-23,59,Others,internet-computer,icp,Internet Computer,2.15,1195438016,25577272.0,0.021395732491077145,2.22,2.15,0.07000000000000028,-2.8,2026-07-23T18:57:30.000Z
2026-07-23,60,Others,pepe,pepe,Pepe,2.78e-06,1171276026,117232110.0,0.10008922525321115,2.9e-06,2.77e-06,1.3000000000000003e-07,-4.2,2026-07-23T18:57:30.000Z
2026-07-23,61,Others,bitget-token,bgb,Bitget Token,1.66,1163352326,6384948.0,0.005488404378709258,1.7,1.66,0.040000000000000036,-1.6,2026-07-23T18:57:30.000Z
2026-07-23,62,Others,usdgo,usdgo,USDGO,1.0,1092712202,12314089.0,0.011269288452587446,1.0,0.999831,0.00016899999999997473,0.0,2026-07-23T18:57:30.000Z
2026-07-23,63,Others,ethereum-classic,etc,Ethereum Classic,6.82,1076378514,34471762.0,0.03202568757332144,6.99,6.81,0.1800000000000006,-2.8,2026-07-23T18:57:30.000Z
2026-07-23,64,Others,united-stables,u,United Stables,0.99991,1060927652,62904370.0,0.05929185640643477,0.99997,0.999621,0.0003490000000000437,0.0,2026-07-23T18:57:30.000Z
2026-07-23,65,Others,blockchain-capital,bcap,Blockchain Capital,106.2,967706188,0.0,0.0,106.2,106.2,0.0,363.1,2026-07-23T18:57:30.000Z
2026-07-23,66,Others,stable-2,stable,​​Stable,0.03825284,946912489,11779912.0,0.012440338612959196,0.04182674,0.03596904,0.0058577,5.8,2026-07-23T18:57:30.000Z
2026-07-23,67,Others,pi-network,pi,Pi Network,0.086317,945209193,11646798.0,0.012321926284946744,0.09323,0.085324,0.007905999999999996,-6.4,2026-07-23T18:57:30.000Z
2026-07-23,68,Others,audiera,beat,Audiera,3.04,938101497,7712310.0,0.00822118931124571,3.08,2.51,0.5700000000000003,14.8,2026-07-23T18:57:30.000Z
2026-07-23,69,Others,quant-network,qnt,Quant,63.42,922301954,8035041.0,0.008711941859336015,64.47,62.62,1.8500000000000014,-1.0,2026-07-23T18:57:30.000Z
2026-07-23,70,Others,kucoin-shares,kcs,KuCoin,6.59,903323989,1427708.0,0.00158050491007164,6.79,6.58,0.20999999999999996,-3.1,2026-07-23T18:57:30.000Z
2026-07-23,71,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870211287,0.0,0.0,1.11,1.11,0.0,1.9,2026-07-23T18:57:30.000Z
2026-07-23,72,Others,ethena,ena,Ethena,0.088402,845433757,140188769.0,0.16581875024420156,0.092849,0.087919,0.004930000000000004,-3.3,2026-07-23T18:57:30.000Z
2026-07-23,73,Others,just,jst,JUST,0.100754,825025528,31255690.0,0.03788451258686386,0.102624,0.09995,0.0026740000000000097,-0.5,2026-07-23T18:57:30.000Z
2026-07-23,74,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076849,820840193,31693634.0,0.03861121113497911,0.079338,0.075233,0.004105000000000011,-3.2,2026-07-23T18:57:30.000Z
2026-07-23,75,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,790331284,0.0,0.0,11.15,11.15,0.0,1.9,2026-07-23T18:57:30.000Z
2026-07-23,76,Others,kaspa,kas,Kaspa,0.02791393,770687709,5765338.0,0.0074807706580409476,0.02848209,0.02785959,0.0006225000000000015,-1.9,2026-07-23T18:57:30.000Z
2026-07-23,77,Others,render-token,render,Render,1.48,766514546,21379145.0,0.027891375462560368,1.52,1.47,0.050000000000000044,-3.7,2026-07-23T18:57:30.000Z
2026-07-23,78,Others,pump-fun,pump,Pump.fun,0.00189844,757667963,42218881.0,0.055722140913591726,0.00195587,0.00186442,9.145000000000008e-05,-1.0,2026-07-23T18:57:30.000Z
2026-07-23,79,Others,cosmos,atom,Cosmos Hub,1.42,740981811,24494658.0,0.03305703005981074,1.48,1.42,0.06000000000000005,-2.9,2026-07-23T18:57:30.000Z
2026-07-23,80,Others,nexo,nexo,NEXO,0.739377,738093470,4533422.0,0.0061420703261336265,0.757034,0.734801,0.022232999999999947,-3.8,2026-07-23T18:57:30.000Z
2026-07-23,81,Others,algorand,algo,Algorand,0.082224,737560561,19396219.0,0.026297798480035595,0.08479,0.081715,0.0030750000000000083,-2.9,2026-07-23T18:57:30.000Z
2026-07-23,82,Others,gatechain-token,gt,Gate,6.67,710735508,1742324.0,0.0024514379546096915,6.72,6.62,0.09999999999999964,-0.3,2026-07-23T18:57:30.000Z
2026-07-23,83,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.693769,693514104,37043069.0,0.05341357700780084,0.693165,0.597365,0.0958,14.3,2026-07-23T18:57:30.000Z
2026-07-23,84,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.042,684480661,0.0,0.0,1.042,1.042,0.0,2.1,2026-07-23T18:57:30.000Z
2026-07-23,85,Others,beldex,bdx,Beldex,0.082777,651408065,14100370.0,0.021645986222169355,0.084082,0.081164,0.002918000000000004,0.9,2026-07-23T18:57:30.000Z
2026-07-23,86,Others,gho,gho,GHO,0.998789,648225192,5588676.0,0.008621503867748478,0.99898,0.99852,0.00046000000000001595,0.0,2026-07-23T18:57:30.000Z
2026-07-23,87,Others,jupiter-exchange-solana,jup,Jupiter,0.186196,618117462,22358552.0,0.036172011590897266,0.194559,0.186786,0.007773000000000002,-2.2,2026-07-23T18:57:30.000Z
2026-07-23,88,Others,filecoin,fil,Filecoin,0.725992,583779903,48156815.0,0.08249138888222399,0.766889,0.72294,0.043949000000000016,-6.2,2026-07-23T18:57:30.000Z
2026-07-23,89,Others,ylds,ylds,YLDS,0.999449,571241561,25200203.0,0.044114792620980184,0.999917,0.999344,0.0005729999999999347,-0.1,2026-07-23T18:57:30.000Z
2026-07-23,90,Others,arbitrum,arb,Arbitrum,0.086267,570611641,40358544.0,0.07072856755826333,0.091137,0.085699,0.005437999999999998,-6.2,2026-07-23T18:57:30.000Z
2026-07-23,91,Others,venice-token,vvv,Venice Token,12.02,569741255,15154643.0,0.02659916737116044,12.48,12.04,0.4400000000000013,-2.7,2026-07-23T18:57:30.000Z
2026-07-23,92,Others,flare-networks,flr,Flare,0.00646907,562269880,3049942.0,0.00542433821993097,0.00670811,0.00643463,0.00027347999999999956,-3.8,2026-07-23T18:57:30.000Z
2026-07-23,93,Others,xdce-crowd-sale,xdc,XDC Network,0.02783328,555216925,5068439.0,0.009128754495371335,0.0284612,0.02780712,0.0006540799999999979,-0.3,2026-07-23T18:57:30.000Z
2026-07-23,94,Others,usual-usd,usd0,Usual USD,0.999524,552923960,613763.0,0.0011100314770226272,0.999627,0.999289,0.0003380000000000605,0.0,2026-07-23T18:57:30.000Z
2026-07-23,95,Others,lighter,lit,Lighter,2.19,548837399,26520340.0,0.0483209417731389,2.34,2.17,0.16999999999999993,-6.9,2026-07-23T18:57:30.000Z
2026-07-23,96,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,542706022,0.0,0.0,0.0,0.0,0.0,-0.1,2025-12-31T23:50:00.000Z
2026-07-23,97,Others,usx,usx,USX,0.999561,522864252,779660.0,0.0014911327309482998,0.999807,0.999295,0.0005119999999999569,0.0,2026-07-23T18:57:30.000Z
2026-07-23,98,Others,aptos,apt,Aptos,0.609079,514810931,45791547.0,0.08894828031536106,0.633279,0.606304,0.026975000000000082,-2.2,2026-07-23T18:57:30.000Z
2026-07-23,99,Others,injective-protocol,inj,Injective,5.12,511380821,58829442.0,0.11504037614269465,5.21,5.09,0.1200000000000001,-2.6,2026-07-23T18:57:30.000Z
2026-07-23,100,Others,true-usd,tusd,TrueUSD,0.99641,492622567,23380396.0,0.04746107378389752,0.997072,0.996026,0.0010459999999999914,0.0,2026-07-23T18:57:30.000Z
