fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-14,33,Top 50,shiba-inu,shib,Shiba Inu,5.32e-06,3137091203,75244804,0.023985532817166234,5.39e-06,5.12e-06,2.6999999999999996e-07,1.22494,2026-09-14T21:08:10.000Z
2026-09-14,34,Top 50,sui,sui,Sui,0.737056,3019871282,528361887,0.17496172441166982,0.747083,0.694705,0.052378000000000036,2.25627,2026-09-14T21:08:10.000Z
2026-09-14,35,Top 50,crypto-com-chain,cro,Cronos,0.059624,2894556588,7365362,0.002544556230316821,0.060149,0.057043,0.0031059999999999977,2.33215,2026-09-14T21:08:10.000Z
2026-09-14,36,Top 50,paypal-usd,pyusd,PayPal USD,0.999983,2763665816,81427335,0.02946352432648825,1.0,0.999611,0.0003889999999999727,0.02254,2026-09-14T21:08:10.000Z
2026-09-14,37,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2726116192,0,0.0,1.0,1.0,0.0,0.0,2026-09-14T21:08:10.000Z
2026-09-14,38,Top 50,bittensor,tao,Bittensor,236.57,2681283753,172992832,0.06451865894702268,241.79,229.94,11.849999999999994,-0.19385,2026-09-14T21:08:10.000Z
2026-09-14,39,Top 50,tether-gold,xaut,Tether Gold,4300.71,2678542076,226893992,0.0847080186019822,4353.59,4259.22,94.36999999999989,-0.97666,2026-09-14T21:08:10.000Z
2026-09-14,40,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2605584295,0,0.0,1.14,1.14,0.0,0.00671,2026-09-14T21:08:10.000Z
2026-09-14,41,Top 50,memecore,m,MemeCore,1.098,2496709559,2515982,0.0010077191361448222,1.17,1.073,0.09699999999999998,-4.25312,2026-09-14T21:08:10.000Z
2026-09-14,42,Top 50,okb,okb,OKB,114.06,2394449519,15471667,0.006461471364182892,114.57,111.76,2.809999999999988,0.37533,2026-09-14T21:08:10.000Z
2026-09-14,43,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2382736677,101853831,0.042746574551510964,1.0,0.999817,0.00018300000000004424,0.00955,2026-09-14T21:08:10.000Z
2026-09-14,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2231052535,2922612,0.0013099700496295127,1.15,1.14,0.010000000000000009,-0.03387,2026-09-14T21:08:10.000Z
2026-09-14,45,Top 50,aave,aave,Aave,131.07,2021091874,232483363,0.11502859716114024,133.48,123.98,9.499999999999986,3.29545,2026-09-14T21:08:10.000Z
2026-09-14,46,Top 50,aster-2,aster,Aster,0.703142,1901855366,91792897,0.04826491995185716,0.70981,0.681949,0.027861000000000025,0.70416,2026-09-14T21:08:10.000Z
2026-09-14,47,Top 50,mantle,mnt,Mantle,0.573684,1894554131,27327996,0.01442449996695291,0.576697,0.555812,0.020885000000000042,1.44684,2026-09-14T21:08:10.000Z
2026-09-14,48,Top 50,pax-gold,paxg,PAX Gold,4305.1,1863634539,141926884,0.07615596353787045,4357.16,4266.85,90.30999999999949,-0.93844,2026-09-14T21:08:10.000Z
2026-09-14,49,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.057839,1839191247,37043110,0.02014097775879639,0.058603,0.056363,0.002239999999999999,1.50128,2026-09-14T21:08:10.000Z
2026-09-14,50,Top 50,ondo-finance,ondo,Ondo,0.360231,1753367272,116038552,0.06618040261903554,0.365023,0.339718,0.025304999999999966,2.53718,2026-09-14T21:08:10.000Z
2026-09-14,51,Others,pump-fun,pump,Pump.fun,0.00370382,1736267529,125774440,0.0724395508752269,0.00380079,0.00346727,0.0003335199999999999,1.66703,2026-09-14T21:08:10.000Z
2026-09-14,52,Others,polkadot,dot,Polkadot,1.017,1732459258,134122895,0.07741763298655303,1.036,0.997945,0.03805500000000006,-0.21625,2026-09-14T21:08:10.000Z
2026-09-14,53,Others,bitway,btw,Bitway,0.63118,1709314263,32778286,0.019176278294472993,0.782873,0.550861,0.232012,-9.89964,2026-09-14T21:08:10.000Z
2026-09-14,54,Others,internet-computer,icp,Internet Computer,2.78,1548803683,44845272,0.02895478135300896,2.85,2.71,0.14000000000000012,-0.31581,2026-09-14T21:08:10.000Z
2026-09-14,55,Others,htx-dao,htx,HTX DAO,1.71e-06,1532944929,102439022,0.06682498507420288,1.71e-06,1.69e-06,2.000000000000002e-08,0.02193,2026-09-14T21:08:10.000Z
2026-09-14,56,Others,usdd,usdd,USDD,0.999277,1527915624,3059448,0.0020023671150050364,0.999766,0.998611,0.0011550000000000171,0.01301,2026-09-14T21:08:10.000Z
2026-09-14,57,Others,morpho,morpho,Morpho,2.2,1514477800,19014691,0.012555278789824454,2.24,2.14,0.10000000000000009,0.32801,2026-09-14T21:08:10.000Z
2026-09-14,58,Others,sky,sky,Sky,0.064458,1510571886,12558350,0.008313639434436025,0.065204,0.061748,0.0034560000000000007,1.13238,2026-09-14T21:08:10.000Z
2026-09-14,59,Others,pepe,pepe,Pepe,3.53e-06,1482656344,217497996,0.14669481358925074,3.58e-06,3.34e-06,2.399999999999998e-07,2.71905,2026-09-14T21:08:10.000Z
2026-09-14,60,Others,ethena,ena,Ethena,0.145235,1465625757,312426931,0.21316965092064769,0.148653,0.135179,0.013474000000000014,3.73721,2026-09-14T21:08:10.000Z
2026-09-14,61,Others,worldcoin-wld,wld,Worldcoin,0.391142,1405261069,159690048,0.11363728172846721,0.399039,0.375987,0.02305199999999996,0.14623,2026-09-14T21:08:10.000Z
2026-09-14,62,Others,usdgo,usdgo,USDGO,1.0,1392004499,35637647,0.02560167515665479,1.0,0.999939,6.099999999997774e-05,-0.01896,2026-09-14T21:08:10.000Z
2026-09-14,63,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1376902477,0,0.0,1.17,1.17,0.0,-0.40854,2026-09-14T21:08:10.000Z
2026-09-14,64,Others,bitget-token,bgb,Bitget Token,1.95,1363064537,12099769,0.008876886362718129,1.96,1.92,0.040000000000000036,0.82194,2026-09-14T21:08:10.000Z
2026-09-14,65,Others,falcon-finance,usdf,Falcon USD,0.996282,1339493852,560177,0.00041820050100536033,0.997239,0.996238,0.0010010000000000296,-0.0382,2026-09-14T21:08:10.000Z
2026-09-14,66,Others,bfusd,bfusd,BFUSD,0.999748,1319639836,4631250,0.0035094802942884184,0.999887,0.999053,0.0008340000000000014,0.02201,2026-09-14T21:08:10.000Z
2026-09-14,67,Others,united-stables,u,United Stables,0.999826,1315019576,203950111,0.15509283262563386,1.0,0.999121,0.0008789999999999631,0.06846,2026-09-14T21:08:10.000Z
2026-09-14,68,Others,ethereum-classic,etc,Ethereum Classic,7.69,1216634630,49851080,0.04097456933311195,7.76,7.4,0.35999999999999943,1.19832,2026-09-14T21:08:10.000Z
2026-09-14,69,Others,lighter,lit,Lighter,4.51,1126722026,119201151,0.10579463989283902,4.69,4.11,0.5800000000000001,5.80462,2026-09-14T21:08:10.000Z
2026-09-14,70,Others,pi-network,pi,Pi Network,0.097951,1096430950,5008006,0.004567552566807786,0.098366,0.09639,0.0019759999999999917,0.39744,2026-09-14T21:08:10.000Z
2026-09-14,71,Others,venice-token,vvv,Venice Token,22.46,1076568328,40100030,0.03724801199984772,23.28,21.22,2.0600000000000023,2.44038,2026-09-14T21:08:10.000Z
2026-09-14,72,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.096989,1039171438,59361565,0.057123938196615445,0.098615,0.095473,0.003141999999999992,-0.39158,2026-09-14T21:08:10.000Z
2026-09-14,73,Others,gatechain-token,gt,Gate,9.31,993199165,3558513,0.00358287957279948,9.36,9.05,0.3099999999999987,1.12078,2026-09-14T21:08:10.000Z
2026-09-14,74,Others,blockchain-capital,bcap,Blockchain Capital,106.49,970348700,0,0.0,106.49,106.49,0.0,0.0,2026-09-14T21:08:10.000Z
2026-09-14,75,Others,kaspa,kas,Kaspa,0.03482182,963035102,11523667,0.011965988546074825,0.03521245,0.0330794,0.0021330499999999974,1.30103,2026-09-14T21:08:10.000Z
2026-09-14,76,Others,kucoin-shares,kcs,KuCoin,7.01,961225862,6794881,0.007068974388456477,7.13,6.81,0.3200000000000003,2.29427,2026-09-14T21:08:10.000Z
2026-09-14,77,Others,quant-network,qnt,Quant,64.13,932734501,6931851,0.007431751471150953,64.78,62.27,2.509999999999998,-0.43892,2026-09-14T21:08:10.000Z
2026-09-14,78,Others,arbitrum,arb,Arbitrum,0.138563,925147767,159052016,0.17192066140500126,0.142061,0.132467,0.009593999999999991,0.28509,2026-09-14T21:08:10.000Z
2026-09-14,79,Others,just,jst,JUST,0.112656,922440999,22182254,0.02404734180727802,0.114356,0.112465,0.0018910000000000038,-0.96661,2026-09-14T21:08:10.000Z
2026-09-14,80,Others,algorand,algo,Algorand,0.097909,885250474,46252186,0.05224756987817213,0.098883,0.093825,0.005057999999999993,-2.83929,2026-09-14T21:08:10.000Z
2026-09-14,81,Others,cosmos,atom,Cosmos Hub,1.6,848014485,49883900,0.05882434897323717,1.62,1.53,0.09000000000000008,-0.29932,2026-09-14T21:08:10.000Z
2026-09-14,82,Others,nexo,nexo,NEXO,0.837895,835748730,3299689,0.003948183086081387,0.83821,0.820778,0.017432000000000003,0.68637,2026-09-14T21:08:10.000Z
2026-09-14,83,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,830495308,0,0.0,1.23,1.22,0.010000000000000009,-0.42113,2026-09-14T21:08:10.000Z
2026-09-14,84,Others,jupiter-exchange-solana,jup,Jupiter,0.243231,806645882,63359480,0.0785468337641622,0.246898,0.228991,0.017907000000000006,4.3063,2026-09-14T21:08:10.000Z
2026-09-14,85,Others,filecoin,fil,Filecoin,0.937391,775802826,309947267,0.39951809482065487,1.033,0.937837,0.09516299999999989,-5.05707,2026-09-14T21:08:10.000Z
2026-09-14,86,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.21,754196902,0,0.0,11.21,11.21,0.0,0.00972,2026-09-14T21:08:10.000Z
2026-09-14,87,Others,pancakeswap-token,cake,PancakeSwap,2.36,753422554,89306559,0.11853449107126145,2.4,2.22,0.17999999999999972,3.55623,2026-09-14T21:08:10.000Z
2026-09-14,88,Others,stable-2,stable,​​Stable,0.02808124,739030017,9719157,0.013151234424081587,0.02947948,0.02766103,0.0018184499999999992,0.54527,2026-09-14T21:08:10.000Z
2026-09-14,89,Others,render-token,render,Render,1.39,721965936,37482791,0.05191767247035323,1.41,1.36,0.04999999999999982,-0.64448,2026-09-14T21:08:10.000Z
2026-09-14,90,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.05,714986808,0,0.0,1.05,1.049,0.001000000000000112,0.0408,2026-09-14T21:08:10.000Z
2026-09-14,91,Others,dash,dash,Dash,54.8,702870946,97836745,0.13919588732011695,56.34,52.65,3.690000000000005,0.08673,2026-09-14T21:08:10.000Z
2026-09-14,92,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.12,700205978,0,0.0,1.12,1.12,0.0,0.01936,2026-09-14T21:08:10.000Z
2026-09-14,93,Others,gho,gho,GHO,0.998956,698255860,4963438,0.007108337049974775,0.999081,0.998309,0.0007719999999999949,0.03524,2026-09-14T21:08:10.000Z
2026-09-14,94,Others,vechain,vet,VeChain,0.00784174,674381537,13754142,0.020395193589055803,0.00811384,0.0076483,0.0004655400000000004,-0.52812,2026-09-14T21:08:10.000Z
2026-09-14,95,Others,injective-protocol,inj,Injective,6.33,632755192,95599961,0.1510852257060579,6.41,5.85,0.5600000000000005,2.79678,2026-09-14T21:08:10.000Z
2026-09-14,96,Others,ether-fi,ethfi,Ether.fi,0.646256,623602632,59741047,0.09579986346176936,0.667844,0.619474,0.048370000000000024,-0.74575,2026-09-14T21:08:10.000Z
2026-09-14,97,Others,beldex,bdx,Beldex,0.075605,594989218,10205387,0.017152221739924034,0.076415,0.074592,0.0018229999999999913,-0.71475,2026-09-14T21:08:10.000Z
2026-09-14,98,Others,flare-networks,flr,Flare,0.00671167,583478672,3423116,0.005866737147848996,0.00683709,0.00639912,0.00043796999999999933,3.55765,2026-09-14T21:08:10.000Z
2026-09-14,99,Others,aerodrome-finance,aero,Aerodrome Finance,0.575839,569158981,28311711,0.04974306291408586,0.585051,0.554807,0.030243999999999938,1.23865,2026-09-14T21:08:10.000Z
2026-09-14,100,Others,xdce-crowd-sale,xdc,XDC Network,0.02831334,564737385,7119436,0.012606631310586956,0.02838163,0.02759105,0.0007905800000000025,1.64044,2026-09-14T21:08:10.000Z
