fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-19,31,Top 50,rain,rain,Rain,0.00746596,3571628819,27390463.0,0.007668899650011476,0.00747356,0.00728702,0.0001865399999999998,1.6448,2026-05-19T19:42:45.127Z
2026-05-19,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999668,3488755620,101751701.0,0.02916561435736218,1.0,0.998958,0.0010419999999999874,-0.03205,2026-05-19T19:43:02.574Z
2026-05-19,33,Top 50,shiba-inu,shib,Shiba Inu,5.68e-06,3345857226,73994495.0,0.02211525776563426,5.78e-06,5.68e-06,9.999999999999989e-08,-0.67297,2026-05-19T19:43:01.025Z
2026-05-19,34,Top 50,crypto-com-chain,cro,Cronos,0.068725,3077182248,10604215.0,0.0034460796096468316,0.070232,0.068391,0.0018410000000000093,-0.72475,2026-05-19T19:42:54.342Z
2026-05-19,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2985272670,224834.0,7.53143933079989e-05,0.0,0.0,0.0,,2026-05-18T16:49:27.504Z
2026-05-19,36,Top 50,global-dollar,usdg,Global Dollar,0.999704,2843190414,70218180.0,0.024696967060047214,0.999961,0.999558,0.0004030000000000422,-0.01988,2026-05-19T19:43:04.820Z
2026-05-19,37,Top 50,tether-gold,xaut,Tether Gold,4487.94,2659223491,256697421.0,0.09653096923548499,4576.62,4481.3,95.31999999999971,-1.38512,2026-05-19T19:43:01.105Z
2026-05-19,38,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2622069999,0.0,0.0,1.0,1.0,0.0,0.0,2026-05-19T19:35:01.591Z
2026-05-19,39,Top 50,bittensor,tao,Bittensor,258.39,2479987547,122736265.0,0.04949067794653728,264.06,255.99,8.069999999999993,0.67327,2026-05-19T19:43:02.264Z
2026-05-19,40,Top 50,uniswap,uni,Uniswap,3.47,2203314675,153435698.0,0.06963857670489124,3.58,3.42,0.16000000000000014,1.33273,2026-05-19T19:43:01.255Z
2026-05-19,41,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2149138790,2574360.0,0.0011978565609529574,1.14,1.12,0.019999999999999796,0.58088,2026-05-19T19:43:02.591Z
2026-05-19,42,Top 50,near,near,NEAR Protocol,1.64,2124585523,296745473.0,0.13967217124824585,1.68,1.58,0.09999999999999987,4.14512,2026-05-19T19:43:03.838Z
2026-05-19,43,Top 50,pax-gold,paxg,PAX Gold,4489.28,2111107821,137669870.0,0.06521214531562289,4578.92,4479.85,99.06999999999971,-1.36611,2026-05-19T19:42:45.941Z
2026-05-19,44,Top 50,mantle,mnt,Mantle,0.625886,2066867924,17045962.0,0.008247242991226564,0.632404,0.623393,0.009010999999999991,0.23098,2026-05-19T19:43:03.333Z
2026-05-19,45,Top 50,polkadot,dot,Polkadot,1.23,2066625822,83856787.0,0.04057666661633341,1.26,1.22,0.040000000000000036,-0.50441,2026-05-19T19:43:01.101Z
2026-05-19,46,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.060057,1908920214,37991010.0,0.019901832314087486,0.062854,0.059617,0.00323699999999999,-0.94203,2026-05-19T19:43:04.832Z
2026-05-19,47,Top 50,falcon-finance,usdf,Falcon USD,0.997851,1779939816,758614.0,0.0004262020508675446,0.998519,0.996742,0.0017770000000000286,0.0018,2026-05-19T19:42:49.276Z
2026-05-19,48,Top 50,ondo-finance,ondo,Ondo,0.364798,1777443294,294767807.0,0.1658380933979883,0.398425,0.345691,0.05273399999999995,5.52698,2026-05-19T19:43:02.214Z
2026-05-19,49,Top 50,htx-dao,htx,HTX DAO,1.96e-06,1776082499,78500886.0,0.04419889619102654,2e-06,1.96e-06,4.000000000000004e-08,-0.86822,2026-05-19T19:43:03.972Z
2026-05-19,50,Top 50,aster-2,aster,Aster,0.649922,1676151247,64223521.0,0.03831606551911601,0.658797,0.648287,0.01051000000000002,-0.36867,2026-05-19T19:42:58.085Z
2026-05-19,51,Others,okb,okb,OKB,79.3,1665252856,14286634.0,0.008579258067941124,81.98,79.13,2.8500000000000085,-2.66764,2026-05-19T19:43:04.559Z
2026-05-19,52,Others,ripple-usd,rlusd,Ripple USD,0.999974,1618563546,162839536.0,0.10060744071644871,1.0,0.999704,0.00029599999999996296,-0.00309,2026-05-19T19:43:04.819Z
2026-05-19,53,Others,sky,sky,Sky,0.068555,1592355251,9160357.0,0.005752709387083875,0.069933,0.068361,0.00157199999999999,-0.71309,2026-05-19T19:43:04.509Z
2026-05-19,54,Others,pi-network,pi,Pi Network,0.148787,1574166834,12739384.0,0.008092778811524624,0.154508,0.14822,0.006288000000000016,-1.83776,2026-05-19T19:43:00.525Z
2026-05-19,55,Others,pepe,pepe,Pepe,3.64e-06,1533343194,135746691.0,0.08852988132805446,3.71e-06,3.63e-06,8.000000000000008e-08,-0.69662,2026-05-19T19:43:02.580Z
2026-05-19,56,Others,usdd,usdd,USDD,0.999455,1522777235,2144670.0,0.0014083937891283226,1.002,0.997762,0.004237999999999964,-0.09257,2026-05-19T19:43:01.979Z
2026-05-19,57,Others,ethereum-classic,etc,Ethereum Classic,9.08,1421814901,39093916.0,0.02749578441786214,9.12,8.81,0.3099999999999987,2.38561,2026-05-19T19:43:04.645Z
2026-05-19,58,Others,bitget-token,bgb,Bitget Token,2.0,1403500950,13840737.0,0.009861580072318441,2.02,1.99,0.030000000000000027,0.96566,2026-05-19T19:43:00.764Z
2026-05-19,59,Others,internet-computer,icp,Internet Computer,2.48,1372184051,39353974.0,0.02867980718134728,2.61,2.48,0.1299999999999999,-0.86965,2026-05-19T19:43:01.534Z
2026-05-19,60,Others,aave,aave,Aave,88.03,1336235886,169458817.0,0.12681804071829875,89.85,87.67,2.1799999999999926,-0.51927,2026-05-19T19:43:01.231Z
2026-05-19,61,Others,bfusd,bfusd,BFUSD,0.9989,1318415846,1094041.0,0.0008298148139824467,0.999002,0.998401,0.0006009999999999627,0.02993,2026-05-19T19:42:44.838Z
2026-05-19,62,Others,morpho,morpho,Morpho,1.78,1124341901,11785817.0,0.010482413747559871,1.79,1.7,0.09000000000000008,4.51852,2026-05-19T19:43:02.426Z
2026-05-19,63,Others,usdtb,usdtb,USDtb,0.998701,1075901144,6793009.0,0.006313785460572017,0.99935,0.998585,0.0007650000000000157,-0.02922,2026-05-19T19:43:04.919Z
2026-05-19,64,Others,quant-network,qnt,Quant,73.63,1070373452,9933938.0,0.00928081501034837,76.74,73.54,3.1999999999999886,-2.32882,2026-05-19T19:43:03.770Z
2026-05-19,65,Others,kucoin-shares,kcs,KuCoin,7.91,1065116766,1640482.0,0.001540189819901868,8.07,7.86,0.20999999999999996,-0.77994,2026-05-19T19:43:00.727Z
2026-05-19,66,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,1060812195,0.0,0.0,11.09,11.08,0.009999999999999787,0.02821,2026-05-19T19:40:20.204Z
2026-05-19,67,Others,cosmos,atom,Cosmos Hub,2.06,1048247179,39545246.0,0.03772511559508809,2.09,2.02,0.06999999999999984,1.36825,2026-05-19T19:43:01.434Z
2026-05-19,68,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1031882729,0.0,0.0,1.23,1.22,0.010000000000000009,-0.3991,2026-05-19T19:40:17.209Z
2026-05-19,69,Others,united-stables,u,United Stables,1.0,1027987750,249923266.0,0.24311891459796092,1.003,0.99724,0.005759999999999876,0.08862,2026-05-19T19:43:00.363Z
2026-05-19,70,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1013943514,0.0,0.0,1.1,1.1,0.0,0.01214,2026-05-19T19:35:07.450Z
2026-05-19,71,Others,algorand,algo,Algorand,0.11212,999284183,40221051.0,0.040249862535850826,0.114379,0.106743,0.00763599999999999,5.03663,2026-05-19T19:43:04.640Z
2026-05-19,72,Others,blockchain-capital,bcap,Blockchain Capital,105.74,963514617,0.0,0.0,105.87,105.74,0.13000000000000966,-0.12279,2026-05-19T19:40:08.745Z
2026-05-19,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.089576,953326894,39617872.0,0.04155748909355745,0.091502,0.088761,0.0027409999999999934,-0.92328,2026-05-19T19:43:02.860Z
2026-05-19,74,Others,render-token,render,Render,1.83,948505438,39186839.0,0.041314300825336964,1.86,1.78,0.08000000000000007,2.99307,2026-05-19T19:43:00.864Z
2026-05-19,75,Others,ethena,ena,Ethena,0.103388,932703018,68190882.0,0.07311103393470525,0.106853,0.102923,0.003930000000000003,-0.48466,2026-05-19T19:43:04.323Z
2026-05-19,76,Others,kaspa,kas,Kaspa,0.03379784,926778292,11066203.0,0.011940507341965235,0.03494518,0.03379188,0.001153299999999996,-0.81929,2026-05-19T19:43:02.015Z
2026-05-19,77,Others,nexo,nexo,NEXO,0.876696,876634970,7731709.0,0.008819758810214929,0.895038,0.868817,0.02622100000000005,0.90685,2026-05-19T19:43:04.164Z
2026-05-19,78,Others,worldcoin-wld,wld,Worldcoin,0.239726,816127018,69121627.0,0.08469469270774711,0.249184,0.236413,0.012770999999999977,1.40142,2026-05-19T19:43:02.656Z
2026-05-19,79,Others,venice-token,vvv,Venice Token,17.56,810324059,96060543.0,0.11854583599374531,17.53,14.29,3.240000000000002,20.76452,2026-05-19T19:43:04.951Z
2026-05-19,80,Others,stable-2,stable,​​Stable,0.03482936,795662678,14996374.0,0.018847652924597776,0.03684835,0.03466912,0.0021792300000000042,-0.8388,2026-05-19T19:42:45.230Z
2026-05-19,81,Others,just,jst,JUST,0.091339,780136310,24176928.0,0.030990645724463202,0.091619,0.089326,0.0022930000000000034,2.25423,2026-05-19T19:43:00.885Z
2026-05-19,82,Others,aptos,apt,Aptos,0.934867,765915744,49762799.0,0.06497163609682895,0.95184,0.930736,0.02110400000000001,-0.04953,2026-05-19T19:43:02.106Z
2026-05-19,83,Others,gatechain-token,gt,Gate,6.94,739832395,1870786.0,0.0025286619140271627,7.14,6.94,0.1999999999999993,-0.91235,2026-05-19T19:42:47.462Z
2026-05-19,84,Others,filecoin,fil,Filecoin,0.941263,736043534,52699939.0,0.07159894295056737,0.966701,0.93789,0.02881100000000003,-1.20655,2026-05-19T19:43:01.119Z
2026-05-19,85,Others,arbitrum,arb,Arbitrum,0.114498,716386548,34550507.0,0.04822886065694243,0.118349,0.114466,0.0038829999999999976,-1.65758,2026-05-19T19:43:01.597Z
2026-05-19,86,Others,flare-networks,flr,Flare,0.00823799,710372055,2570997.0,0.0036192259843329565,0.00847016,0.00822494,0.0002452199999999991,-2.20995,2026-05-19T19:43:02.231Z
2026-05-19,87,Others,dexe,dexe,DeXe,13.95,652083560,15909929.0,0.02439860468189077,14.11,13.62,0.4900000000000002,0.29444,2026-05-19T19:43:01.527Z
2026-05-19,88,Others,jupiter-exchange-solana,jup,Jupiter,0.19583,650042784,19972165.0,0.030724385365994616,0.200027,0.193708,0.006319000000000019,0.22606,2026-05-19T19:43:03.978Z
2026-05-19,89,Others,xdce-crowd-sale,xdc,XDC Network,0.03236685,645729110,25962299.0,0.040206177169246717,0.0331059,0.03017464,0.0029312600000000015,5.8693,2026-05-19T19:43:03.409Z
2026-05-19,90,Others,beldex,bdx,Beldex,0.078752,609404903,10181186.0,0.016706767454412817,0.078907,0.078229,0.000677999999999998,-0.03767,2026-05-19T19:43:00.868Z
2026-05-19,91,Others,pump-fun,pump,Pump.fun,0.00168684,598955037,31005336.0,0.05176571542881941,0.00172485,0.00166889,5.596000000000008e-05,-0.24606,2026-05-19T19:42:44.971Z
2026-05-19,92,Others,gho,gho,GHO,0.998995,583417251,15756721.0,0.027007636426575256,0.999396,0.998894,0.0005020000000000024,-0.01119,2026-05-19T19:43:02.533Z
2026-05-19,93,Others,vechain,vet,VeChain,0.00648358,557169230,16109638.0,0.028913366231656405,0.00678923,0.00643853,0.00035070000000000066,-3.49683,2026-05-19T19:43:00.813Z
2026-05-19,94,Others,usual-usd,usd0,Usual USD,0.998104,554933873,1360344.0,0.0024513623445725397,0.998444,0.997592,0.0008519999999999639,0.01205,2026-05-19T19:43:04.032Z
2026-05-19,95,Others,hash-2,hash,Provenance Blockchain,0.01039022,552733053,8903.46,1.6108065098831713e-05,0.010733,0.00999604,0.00073696,-1.26929,2026-05-19T19:43:01.017Z
2026-05-19,96,Others,ousg,ousg,OUSG,115.28,546591316,0.0,0.0,115.28,115.25,0.030000000000001137,0.0292,2026-05-19T19:40:01.417Z
2026-05-19,97,Others,dash,dash,Dash,42.82,543753752,97201213.0,0.17875961801179444,43.24,41.86,1.3800000000000026,0.44245,2026-05-19T19:43:01.948Z
2026-05-19,98,Others,kite-2,kite,Kite,0.238916,543174982,58119126.0,0.10699890077043349,0.240049,0.217591,0.022458000000000006,2.75932,2026-05-19T19:42:59.317Z
2026-05-19,99,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00861192,541359306,85708647.0,0.1583211853016525,0.00870757,0.00833308,0.0003744899999999999,3.34615,2026-05-19T19:43:05.001Z
2026-05-19,100,Others,bonk,bonk,Bonk,5.91e-06,519918946,27069461.0,0.052064771265327194,6.03e-06,5.87e-06,1.6000000000000016e-07,-0.74687,2026-05-19T19:43:02.311Z
