fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-24,46,Top 50,pax-gold,paxg,PAX Gold,4630.13,2000707720,205419108,0.1026732220536441,4670.69,4593.68,77.00999999999931,0.5071,2026-08-24T18:23:20.000Z
2026-08-24,47,Top 50,pump-fun,pump,Pump.fun,0.00477813,1863280802,301697054,0.16191711612987467,0.0053953,0.00456743,0.0008278699999999996,-7.10403,2026-08-24T18:23:20.000Z
2026-08-24,48,Top 50,ondo-finance,ondo,Ondo,0.381308,1856227211,164123792,0.08841794314155219,0.388806,0.365757,0.023048999999999986,-0.25649,2026-08-24T18:23:20.000Z
2026-08-24,49,Top 50,aster-2,aster,Aster,0.687232,1855616145,165860439,0.08938294670851767,0.700692,0.668078,0.03261400000000003,2.28138,2026-08-24T18:23:20.000Z
2026-08-24,50,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.057692,1833863038,65814651,0.0358885312786374,0.060154,0.057148,0.0030060000000000017,-3.4463,2026-08-24T18:23:20.000Z
2026-08-24,51,Others,mantle,mnt,Mantle,0.520814,1720055240,54992015,0.03197107495222072,0.543814,0.500912,0.042901999999999996,-0.59124,2026-08-24T18:23:20.000Z
2026-08-24,52,Others,morpho,morpho,Morpho,2.62,1718190620,80066025,0.04659903509425514,2.92,2.61,0.31000000000000005,-1.69328,2026-08-24T18:23:20.000Z
2026-08-24,53,Others,pepe,pepe,Pepe,4.03e-06,1696844061,487054599,0.28703556808453246,4.26e-06,3.95e-06,3.0999999999999957e-07,-1.41561,2026-08-24T18:23:20.000Z
2026-08-24,54,Others,htx-dao,htx,HTX DAO,1.76e-06,1579623050,76268470,0.04828270263592317,1.77e-06,1.75e-06,2.000000000000002e-08,-0.45264,2026-08-24T18:23:20.000Z
2026-08-24,55,Others,sky,sky,Sky,0.0671,1572073847,15796045,0.01004790266700493,0.070096,0.066865,0.0032310000000000116,-3.44374,2026-08-24T18:23:20.000Z
2026-08-24,56,Others,polkadot,dot,Polkadot,0.906848,1541576238,121044572,0.07852000375734904,0.935137,0.892713,0.04242400000000002,-2.09055,2026-08-24T18:23:20.000Z
2026-08-24,57,Others,ethena,ena,Ethena,0.152472,1497717063,667674075,0.4457945305521301,0.169428,0.151493,0.017935000000000006,-7.90907,2026-08-24T18:23:20.000Z
2026-08-24,58,Others,usdd,usdd,USDD,0.999391,1482208868,1927784,0.0013006156160711893,0.999798,0.999145,0.0006530000000000147,-0.01668,2026-08-24T18:23:20.000Z
2026-08-24,59,Others,worldcoin-wld,wld,Worldcoin,0.404547,1463649218,214090568,0.1462717742524015,0.416296,0.38814,0.028156000000000014,-0.67434,2026-08-24T18:23:20.000Z
2026-08-24,60,Others,internet-computer,icp,Internet Computer,2.41,1341327967,52566632,0.03918999177924395,2.46,2.36,0.10000000000000009,-0.07795,2026-08-24T18:23:20.000Z
2026-08-24,61,Others,falcon-finance,usdf,Falcon USD,0.996077,1337967190,740489,0.0005534433172460679,0.997052,0.995814,0.0012380000000000724,-0.01205,2026-08-24T18:23:20.000Z
2026-08-24,62,Others,bitget-token,bgb,Bitget Token,1.91,1337481305,10384971,0.007764572828926382,1.95,1.88,0.07000000000000006,-0.01221,2026-08-24T18:23:20.000Z
2026-08-24,63,Others,bfusd,bfusd,BFUSD,1.0,1320117075,1746161,0.001322731925121111,1.0,0.999728,0.00027200000000005,0.01053,2026-08-24T18:23:20.000Z
2026-08-24,64,Others,united-stables,u,United Stables,0.999107,1286341227,219536620,0.17066748339552362,0.999683,0.998968,0.0007150000000000212,-0.00916,2026-08-24T18:23:20.000Z
2026-08-24,65,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.115845,1240166074,134500717,0.10845379487457259,0.117889,0.104858,0.013030999999999987,9.46569,2026-08-24T18:23:20.000Z
2026-08-24,66,Others,ethereum-classic,etc,Ethereum Classic,7.8,1232175525,64035587,0.05196953331790939,8.02,7.64,0.3799999999999999,-1.02414,2026-08-24T18:23:20.000Z
2026-08-24,67,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.18,1206676579,0,0.0,1.18,1.18,0.0,-0.22478,2026-08-24T18:23:20.000Z
2026-08-24,68,Others,usdgo,usdgo,USDGO,0.999996,1194501006,37533238,0.03142168806176795,1.0,0.999889,0.00011099999999997223,-0.00644,2026-08-24T18:23:20.000Z
2026-08-24,69,Others,bitway,btw,Bitway,0.440281,1192160360,21195189,0.017778807039012773,0.447521,0.360572,0.086949,1.75922,2026-08-24T18:23:20.000Z
2026-08-24,70,Others,kucoin-shares,kcs,KuCoin,7.46,1023601891,23517151,0.02297489991643636,7.53,7.25,0.28000000000000025,0.45819,2026-08-24T18:23:20.000Z
2026-08-24,71,Others,pi-network,pi,Pi Network,0.088648,983547747,6866589,0.006981449574709869,0.091941,0.087738,0.004202999999999998,-2.7738,2026-08-24T18:23:20.000Z
2026-08-24,72,Others,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0,0.0,105.87,105.87,0.0,0.0,2026-08-24T18:23:20.000Z
2026-08-24,73,Others,quant-network,qnt,Quant,64.62,939624066,16613516,0.017681024359799655,65.66,63.58,2.0799999999999983,-0.4251,2026-08-24T18:23:20.000Z
2026-08-24,74,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,924906773,0,0.0,1.24,1.23,0.010000000000000009,-0.22575,2026-08-24T18:23:20.000Z
2026-08-24,75,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,873583253,0,0.0,1.11,1.11,0.0,0.02766,2026-08-24T18:23:20.000Z
2026-08-24,76,Others,gatechain-token,gt,Gate,8.04,857259651,2031386,0.0023696274490819353,8.33,7.65,0.6799999999999997,4.3373,2026-08-24T18:23:20.000Z
2026-08-24,77,Others,algorand,algo,Algorand,0.093005,840012927,37767073,0.044960109286508634,0.09461,0.090958,0.0036520000000000025,-0.65829,2026-08-24T18:23:20.000Z
2026-08-24,78,Others,just,jst,JUST,0.101269,829252818,35837915,0.04321711572404931,0.104433,0.099239,0.005194000000000004,-2.91699,2026-08-24T18:23:20.000Z
2026-08-24,79,Others,nexo,nexo,NEXO,0.828447,829083587,5291690,0.006382577200867927,0.83508,0.807587,0.02749299999999999,1.23065,2026-08-24T18:23:20.000Z
2026-08-24,80,Others,lighter,lit,Lighter,3.28,821120934,138943112,0.16921150861804723,3.77,3.26,0.5100000000000002,-3.07435,2026-08-24T18:23:20.000Z
2026-08-24,81,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.19,820919475,0,0.0,11.19,11.19,0.0,0.00957,2026-08-24T18:23:20.000Z
2026-08-24,82,Others,cosmos,atom,Cosmos Hub,1.55,815022995,37011358,0.0454114279315518,1.62,1.54,0.08000000000000007,-3.96843,2026-08-24T18:23:20.000Z
2026-08-24,83,Others,kaspa,kas,Kaspa,0.02901677,802594975,16677187,0.020779082251293688,0.03037977,0.02817127,0.0022084999999999987,-0.13618,2026-08-24T18:23:20.000Z
2026-08-24,84,Others,venice-token,vvv,Venice Token,16.58,787549768,27079091,0.034383974321734546,17.51,16.1,1.4100000000000001,-2.24454,2026-08-24T18:23:20.000Z
2026-08-24,85,Others,render-token,render,Render,1.49,771554009,62696327,0.08125980329135973,1.55,1.46,0.09000000000000008,-1.98786,2026-08-24T18:23:20.000Z
2026-08-24,86,Others,stable-2,stable,​​Stable,0.02867085,736942021,10740584,0.014574530551841065,0.03118197,0.02859004,0.0025919299999999992,-8.0282,2026-08-24T18:23:20.000Z
2026-08-24,87,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.046,702201450,0,0.0,1.046,1.046,0.0,0.0261,2026-08-24T18:23:20.000Z
2026-08-24,88,Others,gho,gho,GHO,0.99907,698352377,8741314,0.01251705340726577,0.999171,0.998694,0.0004770000000000607,0.0194,2026-08-24T18:23:20.000Z
2026-08-24,89,Others,jupiter-exchange-solana,jup,Jupiter,0.205131,681148248,45943615,0.06745024322517233,0.218361,0.201565,0.016796000000000005,-4.81497,2026-08-24T18:23:20.000Z
2026-08-24,90,Others,ylds,ylds,YLDS,0.999903,679401548,5498284,0.008092834077557915,1.0,0.999656,0.00034400000000001096,0.00217,2026-08-24T18:23:20.000Z
2026-08-24,91,Others,arbitrum,arb,Arbitrum,0.098162,655538380,84121084,0.12832365970700296,0.103471,0.097285,0.006185999999999997,-3.46962,2026-08-24T18:23:20.000Z
2026-08-24,92,Others,beldex,bdx,Beldex,0.083033,653423216,8925670,0.013659860533636136,0.083577,0.082311,0.0012660000000000032,0.81629,2026-08-24T18:23:20.000Z
2026-08-24,93,Others,ether-fi,ethfi,Ether.fi,0.619112,630446937,105728235,0.16770362229549543,0.649811,0.606879,0.04293200000000008,0.36947,2026-08-24T18:23:20.000Z
2026-08-24,94,Others,filecoin,fil,Filecoin,0.762923,629834982,73964185,0.11743422819280622,0.781437,0.74373,0.037707000000000046,-1.23939,2026-08-24T18:23:20.000Z
2026-08-24,95,Others,official-trump,trump,Official Trump,2.46,617726363,632772655,1.024357535797772,2.73,2.38,0.3500000000000001,-9.23435,2026-08-24T18:23:20.000Z
2026-08-24,96,Others,flare-networks,flr,Flare,0.00699612,609938924,3157285,0.0051763953336416355,0.00725468,0.00695927,0.0002954100000000003,-2.8477,2026-08-24T18:23:20.000Z
2026-08-24,97,Others,xdce-crowd-sale,xdc,XDC Network,0.03006839,599752781,11145990,0.01858430732312019,0.03092496,0.02893956,0.0019854000000000017,3.22468,2026-08-24T18:23:20.000Z
2026-08-24,98,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00951197,597996453,527741778,0.882516569040586,0.01031318,0.00929792,0.0010152600000000005,-0.92912,2026-08-24T18:23:20.000Z
2026-08-24,99,Others,injective-protocol,inj,Injective,5.85,585116806,162053001,0.2769583770936841,5.99,5.21,0.7800000000000002,10.35085,2026-08-24T18:23:20.000Z
2026-08-24,100,Others,pancakeswap-token,cake,PancakeSwap,1.76,563394260,47915556,0.08504800173150504,1.79,1.72,0.07000000000000006,0.86442,2026-08-24T18:23:20.000Z
