fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-11,23,Top 50,ethena-usde,usde,Ethena USDe,0.999298,4474874300,113454173.0,0.025353599988272295,0.999432,0.998567,0.0008650000000000047,0.02708,2026-06-11T20:09:47.618Z
2026-06-11,24,Top 50,usd1-wlfi,usd1,USD1,0.999005,4344829909,1185129348.0,0.2727677199848699,0.999587,0.998076,0.00151100000000004,-0.02506,2026-06-11T20:09:49.329Z
2026-06-11,25,Top 50,dai,dai,Dai,0.999762,4202242872,204869500.0,0.04875241775411595,0.999939,0.99949,0.0004490000000000327,0.00976,2026-06-11T20:09:50.493Z
2026-06-11,26,Top 50,bitcoin-cash,bch,Bitcoin Cash,204.28,4096374619,180883682.0,0.04415701658754956,205.29,192.07,13.219999999999999,4.75765,2026-06-11T20:09:50.441Z
2026-06-11,27,Top 50,memecore,m,MemeCore,2.89,3796946622,9313271.0,0.002452831690084265,3.05,2.77,0.2799999999999998,4.53212,2026-06-11T20:09:48.612Z
2026-06-11,28,Top 50,hedera-hashgraph,hbar,Hedera,0.079594,3451592414,63200210.0,0.018310449908179687,0.07958,0.076917,0.0026629999999999987,2.45266,2026-06-11T20:09:48.028Z
2026-06-11,29,Top 50,litecoin,ltc,Litecoin,42.58,3290677451,222081970.0,0.06748822189561964,42.76,41.31,1.4499999999999957,2.50684,2026-06-11T20:09:46.227Z
2026-06-11,30,Top 50,sui,sui,Sui,0.762494,3073264599,389354821.0,0.1266909530427972,0.766072,0.716408,0.04966399999999993,4.24184,2026-06-11T20:09:46.521Z
2026-06-11,31,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3007722434,562932.0,0.0001871622173763392,0.0,0.0,0.0,,2026-06-04T17:58:24.894Z
2026-06-11,32,Top 50,avalanche-2,avax,Avalanche,6.66,2877394370,213812550.0,0.07430769734911243,6.67,6.32,0.34999999999999964,3.22136,2026-06-11T20:09:45.557Z
2026-06-11,33,Top 50,shiba-inu,shib,Shiba Inu,4.84e-06,2850050034,60838348.0,0.02134641401877929,4.87e-06,4.56e-06,3.0999999999999957e-07,4.39169,2026-06-11T20:09:45.646Z
2026-06-11,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999834,2790894338,135213464.0,0.048448077076574725,1.0,0.999294,0.0007059999999999844,0.0005,2026-06-11T20:09:47.416Z
2026-06-11,35,Top 50,audiera,beat,Audiera,9.65,2775145788,222226631.0,0.08007746186197841,9.83,6.48,3.3499999999999996,47.39793,2026-06-11T20:09:50.042Z
2026-06-11,36,Top 50,crypto-com-chain,cro,Cronos,0.06062,2718057864,8863779.0,0.003261070751067719,0.06079,0.058669,0.002120999999999998,2.03017,2026-06-11T20:09:50.367Z
2026-06-11,37,Top 50,near,near,NEAR Protocol,2.04,2647031465,494310248.0,0.18674135707714376,2.07,1.95,0.11999999999999988,1.93268,2026-06-11T20:09:45.315Z
2026-06-11,38,Top 50,global-dollar,usdg,Global Dollar,0.999924,2626437949,128491449.0,0.04892232426390364,1.0,0.99943,0.0005699999999999594,-0.01042,2026-06-11T20:09:50.242Z
2026-06-11,39,Top 50,lab,lab,LAB,8.39,2607507892,47842516.0,0.018347985118965078,9.77,6.69,3.079999999999999,6.12749,2026-06-11T20:09:49.978Z
2026-06-11,40,Top 50,tether-gold,xaut,Tether Gold,4191.02,2567536003,541332269.0,0.2108372651318183,4192.29,4023.89,168.4000000000001,3.06323,2026-06-11T20:09:45.520Z
2026-06-11,41,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2482906875,0.0,0.0,1.0,1.0,0.0,0.0,2026-06-11T20:05:04.139Z
2026-06-11,42,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2134391010,2563527.0,0.001201057813675855,1.15,1.11,0.039999999999999813,-0.55574,2026-06-11T20:09:47.253Z
2026-06-11,43,Top 50,bittensor,tao,Bittensor,213.66,2050765783,127164947.0,0.06200851801514576,213.61,198.13,15.480000000000018,5.91301,2026-06-11T20:09:46.553Z
2026-06-11,44,Top 50,pax-gold,paxg,PAX Gold,4204.3,1919988910,212050543.0,0.11044362907283668,4204.68,4030.89,173.79000000000042,3.13601,2026-06-11T20:09:50.433Z
2026-06-11,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.058982,1873129139,30754059.0,0.016418547103708263,0.060167,0.05755,0.0026170000000000013,-0.40575,2026-06-11T20:09:49.804Z
2026-06-11,46,Top 50,mantle,mnt,Mantle,0.540704,1785447371,21478941.0,0.012030005111811274,0.543279,0.524529,0.018749999999999933,1.82224,2026-06-11T20:09:47.281Z
2026-06-11,47,Top 50,ondo-finance,ondo,Ondo,0.362081,1759342286,101951833.0,0.05794883338579631,0.362547,0.32757,0.034977000000000036,8.69452,2026-06-11T20:09:46.539Z
2026-06-11,48,Top 50,aster-2,aster,Aster,0.633423,1696137422,116096774.0,0.06844774043314517,0.63477,0.601919,0.032850999999999964,4.59979,2026-06-11T20:09:49.762Z
2026-06-11,49,Top 50,worldcoin-wld,wld,Worldcoin,0.49421,1678984199,822611600.0,0.48994600454843235,0.509326,0.430068,0.07925799999999994,10.021,2026-06-11T20:09:47.395Z
2026-06-11,50,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1650046569,80371904.0,0.04870887010704726,1.0,0.999632,0.00036800000000003497,0.01502,2026-06-11T20:09:48.059Z
2026-06-11,51,Others,polkadot,dot,Polkadot,0.962042,1624180234,98127419.0,0.06041658243699572,0.968477,0.904072,0.06440500000000005,4.72729,2026-06-11T20:09:45.460Z
2026-06-11,52,Others,uniswap,uni,Uniswap,2.5,1557126012,154806525.0,0.09941810990695851,2.55,2.37,0.17999999999999972,4.34527,2026-06-11T20:09:45.748Z
2026-06-11,53,Others,okb,okb,OKB,72.01,1513143743,8811281.0,0.005823161904321472,72.36,69.99,2.3700000000000045,2.25722,2026-06-11T20:09:48.343Z
2026-06-11,54,Others,htx-dao,htx,HTX DAO,1.66e-06,1499106668,72312893.0,0.04823732329632997,1.72e-06,1.66e-06,6.000000000000006e-08,-3.3937,2026-06-11T20:09:47.660Z
2026-06-11,55,Others,falcon-finance,usdf,Falcon USD,0.994468,1459184385,1326981.0,0.0009093991229902038,0.995087,0.99413,0.0009570000000000967,-0.02848,2026-06-11T20:09:48.846Z
2026-06-11,56,Others,pi-network,pi,Pi Network,0.126798,1360202817,8441124.0,0.006205783354145193,0.126962,0.123206,0.0037559999999999955,2.25725,2026-06-11T20:09:49.050Z
2026-06-11,57,Others,sky,sky,Sky,0.057884,1347059674,14013211.0,0.010402813825157979,0.058245,0.054082,0.004163,5.66461,2026-06-11T20:09:50.546Z
2026-06-11,58,Others,usdd,usdd,USDD,0.998386,1337051067,13262737.0,0.009919394499836257,0.999782,0.997863,0.001918999999999893,-0.05282,2026-06-11T20:09:46.311Z
2026-06-11,59,Others,bfusd,bfusd,BFUSD,0.998622,1318181352,2010082.0,0.0015248903323888017,0.999199,0.998008,0.001190999999999942,-0.03788,2026-06-11T20:09:49.397Z
2026-06-11,60,Others,internet-computer,icp,Internet Computer,2.29,1263517935,47802888.0,0.0378331693408056,2.3,2.18,0.11999999999999966,2.67971,2026-06-11T20:09:45.882Z
2026-06-11,61,Others,morpho,morpho,Morpho,1.93,1245719193,27615182.0,0.022168063360648565,2.08,1.86,0.21999999999999997,-4.3149,2026-06-11T20:09:47.220Z
2026-06-11,62,Others,bitget-token,bgb,Bitget Token,1.78,1243101472,13657225.0,0.010986412056955556,1.78,1.76,0.020000000000000018,0.7355,2026-06-11T20:09:45.313Z
2026-06-11,63,Others,pepe,pepe,Pepe,2.8e-06,1177383846,193621637.0,0.16445073342716815,2.83e-06,2.65e-06,1.7999999999999997e-07,4.19128,2026-06-11T20:09:47.266Z
2026-06-11,64,Others,ethereum-classic,etc,Ethereum Classic,7.28,1139899914,37279875.0,0.03270451602121974,7.34,6.82,0.5199999999999996,5.51624,2026-06-11T20:09:48.532Z
2026-06-11,65,Others,cosmos,atom,Cosmos Hub,1.99,1021606952,83779733.0,0.08200779452017667,2.0,1.74,0.26,11.68656,2026-06-11T20:09:45.920Z
2026-06-11,66,Others,usdtb,usdtb,USDtb,0.999619,1015772240,16508048.0,0.01625172194113121,1.0,0.999078,0.0009219999999999784,0.02131,2026-06-11T20:09:48.536Z
2026-06-11,67,Others,united-stables,u,United Stables,0.999607,999464071,5039861.0,0.005042563455990405,0.999902,0.999303,0.0005989999999999052,-0.00947,2026-06-11T20:09:50.397Z
2026-06-11,68,Others,dexe,dexe,DeXe,21.38,998177560,43415273.0,0.043494539187997776,21.44,17.69,3.75,19.64033,2026-06-11T20:09:45.468Z
2026-06-11,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,981021758,0.0,0.0,1.22,1.21,0.010000000000000009,0.35578,2026-06-11T20:05:17.058Z
2026-06-11,70,Others,aave,aave,Aave,64.52,979622105,162760769.0,0.16614648461816814,64.69,60.14,4.549999999999997,4.65408,2026-06-11T20:09:45.589Z
2026-06-11,71,Others,blockchain-capital,bcap,Blockchain Capital,106.96,974631393,0.0,0.0,106.96,106.96,0.0,0.0,2026-06-11T20:05:07.721Z
2026-06-11,72,Others,quant-network,qnt,Quant,65.92,958775404,14860821.0,0.01549979373480048,66.34,63.76,2.5800000000000054,2.09302,2026-06-11T20:09:47.649Z
2026-06-11,73,Others,kucoin-shares,kcs,KuCoin,6.82,918251129,2375166.0,0.0025866191992452207,6.84,6.43,0.41000000000000014,5.11811,2026-06-11T20:09:45.248Z
2026-06-11,74,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,915962730,0.0,0.0,11.11,11.11,0.0,0.00903,2026-06-11T19:50:14.845Z
2026-06-11,75,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865908094,0.0,0.0,1.11,1.11,0.0,0.00931,2026-06-11T20:05:09.768Z
2026-06-11,76,Others,kaspa,kas,Kaspa,0.0308049,846869874,11115644.0,0.013125563136987914,0.03126388,0.03008773,0.0011761500000000008,1.04353,2026-06-11T20:09:46.307Z
2026-06-11,77,Others,render-token,render,Render,1.62,840842409,54483645.0,0.06479649981593638,1.62,1.48,0.14000000000000012,6.47036,2026-06-11T20:09:45.409Z
2026-06-11,78,Others,nexo,nexo,NEXO,0.807359,807320230,8729985.0,0.010813534302243362,0.820861,0.7801,0.040760999999999936,2.53081,2026-06-11T20:09:47.747Z
2026-06-11,79,Others,stable-2,stable,​​Stable,0.03349045,786932362,14190442.0,0.01803260697518499,0.03435198,0.03326002,0.001091959999999996,0.08508,2026-06-11T20:09:49.745Z
2026-06-11,80,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.073755,786306644,36911004.0,0.046942251196341156,0.073939,0.071496,0.0024430000000000007,1.65547,2026-06-11T20:09:47.523Z
2026-06-11,81,Others,algorand,algo,Algorand,0.08765,782160313,41732255.0,0.0533551169835435,0.089881,0.086364,0.0035170000000000062,-1.19026,2026-06-11T20:09:48.386Z
2026-06-11,82,Others,ethena,ena,Ethena,0.077876,722087678,176779363.0,0.24481703314704673,0.078625,0.07049,0.008135000000000003,7.86102,2026-06-11T20:09:47.773Z
2026-06-11,83,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.685548,686354252,21187106.0,0.03086905331796502,0.737186,0.670038,0.06714799999999999,-3.02831,2026-06-11T20:09:49.847Z
2026-06-11,84,Others,gatechain-token,gt,Gate,6.44,686125407,3365390.0,0.004904919662886059,6.51,6.27,0.2400000000000002,2.55045,2026-06-11T20:09:50.289Z
2026-06-11,85,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684446104,0.0,0.0,1.038,1.037,0.001000000000000112,0.01321,2026-06-11T20:05:13.060Z
2026-06-11,86,Others,venice-token,vvv,Venice Token,14.25,667762716,41901416.0,0.06274896006622807,14.28,12.86,1.42,6.47862,2026-06-11T20:09:48.884Z
2026-06-11,87,Others,flare-networks,flr,Flare,0.00748354,639729524,6003649.0,0.00938466769903213,0.00753043,0.00679553,0.0007349000000000001,9.24592,2026-06-11T20:09:46.504Z
2026-06-11,88,Others,just,jst,JUST,0.073664,630534707,33055385.0,0.0524243703527013,0.080139,0.073773,0.006365999999999997,-8.062,2026-06-11T20:09:45.429Z
2026-06-11,89,Others,xdce-crowd-sale,xdc,XDC Network,0.03071961,612717603,10460776.0,0.017072752518912045,0.03111206,0.03069133,0.0004207300000000011,-1.11483,2026-06-11T20:09:46.515Z
2026-06-11,90,Others,velvet,velvet,Velvet,1.43,603247322,84496250.0,0.14006900141696774,1.43,0.678336,0.7516639999999999,103.97826,2026-06-11T20:09:49.758Z
2026-06-11,91,Others,filecoin,fil,Filecoin,0.764216,602772282,80976599.0,0.13434028308554508,0.769907,0.72266,0.04724700000000004,3.98407,2026-06-11T20:09:45.590Z
2026-06-11,92,Others,gho,gho,GHO,0.998869,598304932,1555238.0,0.002599406952573809,0.999118,0.998488,0.0006299999999999084,-0.0147,2026-06-11T20:09:47.198Z
2026-06-11,93,Others,midnight-3,night,Midnight,0.03338186,554362821,23533149.0,0.042450806779482785,0.03453731,0.03020918,0.004328130000000003,10.50238,2026-06-11T20:09:50.208Z
2026-06-11,94,Others,usual-usd,usd0,Usual USD,0.998663,552835031,272540.0,0.0004929861255481837,0.998895,0.998565,0.00032999999999994145,-0.01309,2026-06-11T20:09:49.685Z
2026-06-11,95,Others,ylds,ylds,YLDS,0.999678,547456931,12530316.0,0.022888222416166653,1.0,0.999677,0.0003229999999999622,4e-05,2026-06-11T20:09:49.158Z
2026-06-11,96,Others,hash-2,hash,Provenance Blockchain,0.01006399,543981874,9447.37,1.7367067638727977e-05,0.0110815,0.01006374,0.0010177599999999995,-9.01917,2026-06-11T20:09:48.955Z
2026-06-11,97,Others,injective-protocol,inj,Injective,5.36,535004927,102841221.0,0.19222481104365605,5.36,4.9,0.45999999999999996,6.25548,2026-06-11T20:09:45.640Z
2026-06-11,98,Others,aptos,apt,Aptos,0.650545,533467808,58282995.0,0.10925306855629421,0.652622,0.609733,0.042889000000000066,3.23633,2026-06-11T20:09:46.447Z
2026-06-11,99,Others,jupiter-exchange-solana,jup,Jupiter,0.159338,529036385,21629439.0,0.040884596245681665,0.159714,0.144569,0.015144999999999992,7.95854,2026-06-11T20:09:48.119Z
2026-06-11,100,Others,a7a5,a7a5,A7A5,0.01339142,525130822,2445.26,4.6564777719331814e-06,0.01339131,0.01284472,0.0005465899999999996,3.96455,2026-06-11T20:09:49.153Z
