fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-12,23,Top 50,sui,sui,Sui,1.27,5055925837,3523925800,0.6969892189104909,1.32,1.22,0.10000000000000009,-4.41249,2026-05-12T19:28:44.011Z
2026-05-12,24,Top 50,litecoin,ltc,Litecoin,57.65,4447933535,359102189,0.08073461219109695,59.03,57.13,1.8999999999999986,-2.1594,2026-05-12T19:28:53.151Z
2026-05-12,25,Top 50,usd1-wlfi,usd1,USD1,0.999024,4417073677,765478790,0.173299982290515,0.999311,0.998262,0.0010489999999999666,-0.01343,2026-05-12T19:28:59.212Z
2026-05-12,26,Top 50,dai,dai,Dai,0.999317,4374016242,30358053,0.00694054418648407,0.999808,0.999178,0.0006300000000000194,-0.03812,2026-05-12T19:28:47.563Z
2026-05-12,27,Top 50,memecore,m,MemeCore,3.35,4361803733,11642343,0.002669157924717655,3.35,3.22,0.1299999999999999,1.9959,2026-05-12T19:28:45.628Z
2026-05-12,28,Top 50,avalanche-2,avax,Avalanche,9.86,4256077674,230705327,0.054206089425801206,10.22,9.69,0.5300000000000011,-3.08244,2026-05-12T19:28:42.843Z
2026-05-12,29,Top 50,hedera-hashgraph,hbar,Hedera,0.09373,4066524104,78576010,0.019322647054448642,0.097067,0.092738,0.0043289999999999995,-2.61054,2026-05-12T19:28:44.891Z
2026-05-12,30,Top 50,ethena-usde,usde,Ethena USDe,0.999523,3968886889,77921209,0.01963301328036411,0.999675,0.999221,0.00045399999999995444,0.01458,2026-05-12T19:28:44.507Z
2026-05-12,31,Top 50,shiba-inu,shib,Shiba Inu,6.42e-06,3784322685,124792908,0.03297628621751636,6.62e-06,6.33e-06,2.8999999999999976e-07,-2.66054,2026-05-12T19:28:49.330Z
2026-05-12,32,Top 50,rain,rain,Rain,0.0075209,3597973319,23475566,0.00652466372555666,0.00753705,0.00747223,6.482000000000016e-05,-0.08666,2026-05-12T19:28:46.751Z
2026-05-12,33,Top 50,global-dollar,usdg,Global Dollar,0.999814,3527852192,44108225,0.012502855164970584,1.0,0.999535,0.0004650000000000487,0.01039,2026-05-12T19:28:45.450Z
2026-05-12,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999655,3463553170,85834794,0.024782294305012793,1.0,0.999529,0.0004709999999999992,-0.02681,2026-05-12T19:28:44.155Z
2026-05-12,35,Top 50,crypto-com-chain,cro,Cronos,0.07744,3376125555,41393667,0.012260701305582813,0.082801,0.076807,0.005993999999999999,-1.97168,2026-05-12T19:28:47.335Z
2026-05-12,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2993220412,112267,3.750709421528561e-05,0.0,0.0,0.0,,2026-04-30T15:46:49.733Z
2026-05-12,37,Top 50,bittensor,tao,Bittensor,307.79,2954018153,208774649,0.07067480231561055,327.71,305.51,22.19999999999999,-5.47028,2026-05-12T19:28:43.916Z
2026-05-12,38,Top 50,tether-gold,xaut,Tether Gold,4698.19,2782900005,188971101,0.06790438056001943,4755.37,4647.95,107.42000000000007,-0.31476,2026-05-12T19:28:46.423Z
2026-05-12,39,Top 50,uniswap,uni,Uniswap,3.76,2383007582,177875180,0.07464314479885696,3.92,3.69,0.22999999999999998,-3.25397,2026-05-12T19:29:00.147Z
2026-05-12,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2324321071,0,0.0,1.0,1.0,0.0,0.0,2026-05-12T19:25:04.609Z
2026-05-12,41,Top 50,polkadot,dot,Polkadot,1.33,2240562019,135030936,0.06026654689981157,1.38,1.31,0.06999999999999984,-2.81222,2026-05-12T19:28:42.633Z
2026-05-12,42,Top 50,pax-gold,paxg,PAX Gold,4699.27,2216791452,186655720,0.08420084795599438,4758.65,4649.07,109.57999999999993,-0.29832,2026-05-12T19:28:47.468Z
2026-05-12,43,Top 50,mantle,mnt,Mantle,0.669905,2211232808,39080243,0.017673509030171734,0.699384,0.664565,0.034819000000000044,-4.06886,2026-05-12T19:28:58.748Z
2026-05-12,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.066966,2130611522,56379773,0.02646177983073913,0.067839,0.065686,0.002153000000000002,-0.66652,2026-05-12T19:28:45.993Z
2026-05-12,45,Top 50,near,near,NEAR Protocol,1.6,2076348337,309160626,0.14889631979896445,1.63,1.51,0.11999999999999988,3.48914,2026-05-12T19:28:42.375Z
2026-05-12,46,Top 50,ondo-finance,ondo,Ondo,0.396941,1930606565,287593468,0.148965342402635,0.444973,0.388695,0.056277999999999995,-8.22835,2026-05-12T19:28:43.848Z
2026-05-12,47,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1895109186,886659,0.00046786697386627516,1.14,1.12,0.019999999999999796,0.4208,2026-05-12T19:28:44.040Z
2026-05-12,48,Top 50,pi-network,pi,Pi Network,0.171529,1791388947,13468761,0.007518613432641661,0.173231,0.169765,0.003465999999999997,-0.27936,2026-05-12T19:29:01.545Z
2026-05-12,49,Top 50,okb,okb,OKB,85.27,1790350890,18594497,0.010385951214289618,87.83,84.66,3.1700000000000017,-2.6203,2026-05-12T19:28:53.577Z
2026-05-12,50,Top 50,htx-dao,htx,HTX DAO,1.97e-06,1784277141,50372360,0.028231242133029154,1.98e-06,1.96e-06,2.0000000000000232e-08,-0.09313,2026-05-12T19:28:44.592Z
2026-05-12,51,Others,falcon-finance,usdf,Falcon USD,0.999202,1781905641,408250,0.000229108652336322,1.0,0.997761,0.002238999999999991,0.03848,2026-05-12T19:28:49.755Z
2026-05-12,52,Others,internet-computer,icp,Internet Computer,3.19,1762016577,70290940,0.039892326166236745,3.4,3.15,0.25,-6.00842,2026-05-12T19:28:43.010Z
2026-05-12,53,Others,sky,sky,Sky,0.074972,1740342230,9625618,0.005530876533404582,0.076284,0.074387,0.0018970000000000098,-1.33787,2026-05-12T19:28:45.063Z
2026-05-12,54,Others,pepe,pepe,Pepe,4.13e-06,1738773502,291636309,0.16772530100358063,4.38e-06,4.07e-06,3.100000000000004e-07,-5.21267,2026-05-12T19:28:57.235Z
2026-05-12,55,Others,aster-2,aster,Aster,0.673132,1735065271,129931547,0.0748856824994914,0.691519,0.664345,0.02717400000000003,-2.28099,2026-05-12T19:28:46.994Z
2026-05-12,56,Others,ripple-usd,rlusd,Ripple USD,0.999889,1556650806,96523020,0.062006854477548126,1.0,0.999742,0.00025799999999998047,-0.00902,2026-05-12T19:28:45.417Z
2026-05-12,57,Others,usdd,usdd,USDD,0.999699,1473778704,8603687,0.005837841852815917,1.0,0.999288,0.0007120000000000459,0.00497,2026-05-12T19:28:59.630Z
2026-05-12,58,Others,ethereum-classic,etc,Ethereum Classic,9.38,1468156007,43364124,0.029536455113247376,9.86,9.22,0.6399999999999988,-4.62209,2026-05-12T19:28:53.546Z
2026-05-12,59,Others,bitget-token,bgb,Bitget Token,2.09,1466049298,16874076,0.011509896715628727,2.14,2.08,0.06000000000000005,-2.04874,2026-05-12T19:28:49.320Z
2026-05-12,60,Others,aave,aave,Aave,96.18,1458909131,354210731,0.24279149638141515,102.54,95.02,7.52000000000001,-6.05082,2026-05-12T19:28:56.013Z
2026-05-12,61,Others,bfusd,bfusd,BFUSD,0.999497,1319335837,505168,0.0003828956857176616,0.9997,0.998903,0.0007970000000000477,0.00931,2026-05-12T19:28:46.468Z
2026-05-12,62,Others,morpho,morpho,Morpho,2.04,1289433211,12645152,0.009806752216497702,2.14,2.02,0.1200000000000001,-4.25233,2026-05-12T19:29:01.510Z
2026-05-12,63,Others,kucoin-shares,kcs,KuCoin,8.36,1124985855,10853445,0.009647627969509003,8.57,8.25,0.3200000000000003,-1.94906,2026-05-12T19:28:45.627Z
2026-05-12,64,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1113247697,0,0.0,1.1,1.1,0.0,0.00725,2026-05-12T19:25:11.372Z
2026-05-12,65,Others,ethena,ena,Ethena,0.121526,1096978063,109717111,0.10001759807297077,0.131129,0.119889,0.01124,-6.61983,2026-05-12T19:28:44.569Z
2026-05-12,66,Others,algorand,algo,Algorand,0.122029,1086823297,47682543,0.04387331697031151,0.12696,0.120278,0.0066819999999999935,-0.95556,2026-05-12T19:28:45.151Z
2026-05-12,67,Others,cosmos,atom,Cosmos Hub,2.13,1081383966,75662011,0.06996775740985972,2.13,1.99,0.1399999999999999,5.99875,2026-05-12T19:28:43.246Z
2026-05-12,68,Others,quant-network,qnt,Quant,73.08,1062299020,10173298,0.009576680208177167,73.48,70.89,2.5900000000000034,-0.36336,2026-05-12T19:28:44.427Z
2026-05-12,69,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.098983,1052971451,46774921,0.04442183209770613,0.103299,0.098676,0.004623000000000002,-3.99166,2026-05-12T19:28:55.735Z
2026-05-12,70,Others,kaspa,kas,Kaspa,0.03835093,1052182703,32005602,0.03041829323818489,0.04070443,0.03740959,0.0032948400000000003,-5.57819,2026-05-12T19:28:45.282Z
2026-05-12,71,Others,united-stables,u,United Stables,0.999829,1027956606,5768032,0.005611162928797794,1.001,0.998087,0.0029129999999999434,-0.04013,2026-05-12T19:28:47.512Z
2026-05-12,72,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,998267040,0,0.0,11.08,11.08,0.0,0.02731,2026-05-12T19:25:10.927Z
2026-05-12,73,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,991567807,0,0.0,1.24,1.23,0.010000000000000009,-0.286,2026-05-12T19:15:16.854Z
2026-05-12,74,Others,render-token,render,Render,1.9,983756302,94970506,0.09653865068708856,1.99,1.85,0.1399999999999999,-4.08018,2026-05-12T19:28:42.563Z
2026-05-12,75,Others,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0,0.0,105.87,105.87,0.0,0.0,2026-05-12T19:20:13.032Z
2026-05-12,76,Others,nexo,nexo,NEXO,0.914309,914211868,6985376,0.007640872148467886,0.927482,0.906701,0.02078100000000005,-0.74483,2026-05-12T19:28:45.080Z
2026-05-12,77,Others,worldcoin-wld,wld,Worldcoin,0.267165,902671677,78808587,0.08730592640495577,0.284647,0.261411,0.02323599999999998,-5.55299,2026-05-12T19:28:44.134Z
2026-05-12,78,Others,stable-2,stable,​​Stable,0.03890798,876578627,29963774,0.03418264269407061,0.04084929,0.03414978,0.006699510000000006,12.48167,2026-05-12T19:28:49.954Z
2026-05-12,79,Others,aptos,apt,Aptos,1.081,873747066,79727754,0.09124809353007887,1.14,1.06,0.07999999999999985,-5.00717,2026-05-12T19:28:43.783Z
2026-05-12,80,Others,filecoin,fil,Filecoin,1.098,856768501,100347523,0.11712326361540688,1.14,1.072,0.06799999999999984,-3.10185,2026-05-12T19:28:42.847Z
2026-05-12,81,Others,siren-2,siren,Siren,1.17,847325395,12961910,0.015297440719335456,1.22,1.12,0.09999999999999987,1.41539,2026-05-12T19:28:52.172Z
2026-05-12,82,Others,arbitrum,arb,Arbitrum,0.137044,843220279,76242517,0.090418267798799,0.142841,0.134703,0.008138000000000006,-3.53408,2026-05-12T19:28:50.447Z
2026-05-12,83,Others,gatechain-token,gt,Gate,7.34,782229283,2509290,0.0032078701916864955,7.54,7.3,0.2400000000000002,-2.14187,2026-05-12T19:28:47.261Z
2026-05-12,84,Others,jupiter-exchange-solana,jup,Jupiter,0.233169,774237620,58874011,0.07604126882907085,0.251841,0.226479,0.025361999999999968,-3.65318,2026-05-12T19:28:44.414Z
2026-05-12,85,Others,just,jst,JUST,0.09027,771183589,25692053,0.0333150930160678,0.090258,0.087259,0.0029990000000000017,2.94101,2026-05-12T19:28:42.439Z
2026-05-12,86,Others,venice-token,vvv,Venice Token,16.35,751040463,146914422,0.19561452310193306,18.39,15.99,2.4000000000000004,-8.77637,2026-05-12T19:28:45.696Z
2026-05-12,87,Others,flare-networks,flr,Flare,0.00869668,748868346,4726687,0.006311772990869613,0.00893843,0.00858228,0.00035615000000000126,-0.65681,2026-05-12T19:28:43.840Z
2026-05-12,88,Others,pump-fun,pump,Pump.fun,0.00196152,700550103,55694411,0.07950096754178908,0.00212443,0.00193573,0.00018869999999999998,-6.90542,2026-05-12T19:28:46.633Z
2026-05-12,89,Others,build-on,b,BUILDon,0.639896,644715854,62124660,0.09635975230725441,0.665208,0.597797,0.067411,-0.64385,2026-05-12T19:28:58.427Z
2026-05-12,90,Others,vechain,vet,VeChain,0.0074881,643372808,15527829,0.02413504084555591,0.00783133,0.00739365,0.0004376799999999993,-3.53734,2026-05-12T19:28:42.485Z
2026-05-12,91,Others,xdce-crowd-sale,xdc,XDC Network,0.03144804,627253694,24848341,0.03961449926510915,0.03344995,0.03140216,0.0020477900000000007,-0.73204,2026-05-12T19:28:43.905Z
2026-05-12,92,Others,usdtb,usdtb,USDtb,0.999174,626763048,6623395,0.010567622040155756,0.999682,0.999044,0.0006379999999999164,-0.03681,2026-05-12T19:28:54.251Z
2026-05-12,93,Others,bonk,bonk,Bonk,7.11e-06,625996934,59279727,0.09469651332190071,7.61e-06,6.98e-06,6.299999999999999e-07,-6.13309,2026-05-12T19:28:44.146Z
2026-05-12,94,Others,beldex,bdx,Beldex,0.079634,616334727,11823172,0.01918303720698834,0.080064,0.079523,0.0005409999999999998,-0.53604,2026-05-12T19:28:58.821Z
2026-05-12,95,Others,dexe,dexe,DeXe,13.08,611879866,10571671,0.017277363723551577,13.13,12.52,0.6100000000000012,4.13134,2026-05-12T19:28:42.780Z
2026-05-12,96,Others,ousg,ousg,OUSG,115.21,608716166,0,0.0,115.21,115.18,0.029999999999986926,0.0274,2026-05-12T19:20:08.230Z
2026-05-12,97,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00961782,604496312,146661733,0.2426180773787748,0.01038479,0.00947376,0.0009110300000000002,-6.85085,2026-05-12T19:28:45.691Z
2026-05-12,98,Others,dash,dash,Dash,46.11,585472506,103074432,0.17605341146455133,47.14,45.01,2.1300000000000026,-1.07742,2026-05-12T19:29:00.411Z
2026-05-12,99,Others,gho,gho,GHO,0.999333,583604242,5872974,0.010063281890949655,0.999774,0.999228,0.0005460000000000464,-0.03055,2026-05-12T19:28:56.945Z
2026-05-12,100,Others,midnight-3,night,Midnight,0.03409202,565965953,42373346,0.07486907255709073,0.03679982,0.03382508,0.0029747399999999966,-6.20821,2026-05-12T19:28:47.249Z
