fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-26,50,Top 50,htx-dao,htx,HTX DAO,1.67e-06,1516707601,90592883.0,0.05972995911688584,1.69e-06,1.66e-06,2.9999999999999925e-08,-0.37863,2026-06-26T19:27:54.834Z
2026-06-26,51,Others,polkadot,dot,Polkadot,0.857954,1450452599,103678744.0,0.07148027041454527,0.861025,0.807002,0.05402300000000004,2.18501,2026-06-26T19:27:50.714Z
2026-06-26,52,Others,aave,aave,Aave,95.19,1444500418,520436039.0,0.3602879116646957,97.55,79.42,18.129999999999995,19.85581,2026-06-26T19:27:50.822Z
2026-06-26,53,Others,mantle,mnt,Mantle,0.435278,1437723253,61625733.0,0.04286341816577686,0.44602,0.417139,0.028881000000000046,-2.2204,2026-06-26T19:27:53.911Z
2026-06-26,54,Others,falcon-finance,usdf,Falcon USD,0.993247,1416636676,1764275.0,0.001245396953142275,0.995247,0.992819,0.0024279999999999857,-0.04052,2026-06-26T19:27:57.777Z
2026-06-26,55,Others,pi-network,pi,Pi Network,0.127136,1372060004,11128210.0,0.008110585519261299,0.130024,0.12324,0.006783999999999998,3.1247,2026-06-26T19:27:57.831Z
2026-06-26,56,Others,usdd,usdd,USDD,0.998373,1370266052,872277.0,0.0006365749182261723,1.002,0.994545,0.007454999999999989,-0.00973,2026-06-26T19:27:52.614Z
2026-06-26,57,Others,bfusd,bfusd,BFUSD,0.998251,1317717452,5804931.0,0.004405292645391783,0.998491,0.998014,0.0004770000000000607,-0.01343,2026-06-26T19:27:59.460Z
2026-06-26,58,Others,internet-computer,icp,Internet Computer,2.21,1226792644,40606621.0,0.033099824325324205,2.23,2.09,0.14000000000000012,3.99638,2026-06-26T19:27:51.480Z
2026-06-26,59,Others,sky,sky,Sky,0.04988178,1162210855,10554626.0,0.0090815069869572,0.052218,0.0498147,0.002403299999999997,-3.71208,2026-06-26T19:27:56.424Z
2026-06-26,60,Others,bitget-token,bgb,Bitget Token,1.64,1147018428,11242086.0,0.009801138085987229,1.64,1.62,0.019999999999999796,0.13194,2026-06-26T19:27:50.278Z
2026-06-26,61,Others,ethereum-classic,etc,Ethereum Classic,7.27,1137898069,37284558.0,0.032766166861295555,7.27,6.85,0.41999999999999993,2.34881,2026-06-26T19:27:56.716Z
2026-06-26,62,Others,morpho,morpho,Morpho,1.7,1101959196,16538723.0,0.015008471330003765,1.73,1.63,0.10000000000000009,-0.66621,2026-06-26T19:27:53.570Z
2026-06-26,63,Others,memecore,m,MemeCore,0.787732,1037635637,18141252.0,0.0174832584320733,1.025,0.682254,0.3427459999999999,-14.7799,2026-06-26T19:27:57.405Z
2026-06-26,64,Others,united-stables,u,United Stables,0.999699,1014753183,6194542.0,0.00610448146778565,0.999899,0.999301,0.0005979999999999874,-0.00998,2026-06-26T19:28:01.601Z
2026-06-26,65,Others,pepe,pepe,Pepe,2.4e-06,1008067984,179781031.0,0.17834216923211005,2.4e-06,2.28e-06,1.199999999999997e-07,3.74727,2026-06-26T19:27:53.471Z
2026-06-26,66,Others,dexe,dexe,DeXe,21.2,991301674,21249371.0,0.02143582680967005,23.79,21.2,2.59,-8.02,2026-06-26T19:27:50.739Z
2026-06-26,67,Others,quant-network,qnt,Quant,67.5,981720374,13953371.0,0.014213182663355828,68.07,63.34,4.72999999999999,3.26238,2026-06-26T19:27:54.412Z
2026-06-26,68,Others,blockchain-capital,bcap,Blockchain Capital,107.03,975269240,0.0,0.0,107.03,107.03,0.0,0.0,2026-06-26T19:25:15.430Z
2026-06-26,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,943914576,0.0,0.0,1.2,1.2,0.0,0.05464,2026-06-26T19:20:33.294Z
2026-06-26,70,Others,kucoin-shares,kcs,KuCoin,6.81,916429085,3173469.0,0.003462863686828534,6.83,6.64,0.1900000000000004,1.64149,2026-06-26T19:27:49.983Z
2026-06-26,71,Others,stable-2,stable,​​Stable,0.03714155,888956745,13601411.0,0.015300419369673605,0.03712528,0.03538239,0.001742889999999997,1.00779,2026-06-26T19:28:00.213Z
2026-06-26,72,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869934695,0.0,0.0,1.11,1.11,0.0,0.00939,2026-06-26T19:25:03.606Z
2026-06-26,73,Others,usdgo,usdgo,USDGO,0.999824,849996030,5959229.0,0.007010890392041008,1.0,0.999655,0.0003450000000000397,-0.01796,2026-06-26T19:28:02.586Z
2026-06-26,74,Others,cosmos,atom,Cosmos Hub,1.6,825965163,33051671.0,0.040015817228843585,1.64,1.58,0.05999999999999983,0.9149,2026-06-26T19:27:51.529Z
2026-06-26,75,Others,render-token,render,Render,1.55,806247612,46085726.0,0.05716075968979118,1.55,1.46,0.09000000000000008,3.87722,2026-06-26T19:27:50.375Z
2026-06-26,76,Others,kaspa,kas,Kaspa,0.02832162,778706022,10190440.0,0.013086376260231361,0.0284173,0.0269914,0.0014259000000000008,3.61568,2026-06-26T19:27:52.818Z
2026-06-26,77,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.071456,762283306,48569777.0,0.06371617562355485,0.075045,0.070322,0.004723000000000005,1.61292,2026-06-26T19:27:55.622Z
2026-06-26,78,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.13,760853539,0.0,0.0,11.13,11.13,0.0,0.00782,2026-06-26T19:15:30.242Z
2026-06-26,79,Others,jupiter-exchange-solana,jup,Jupiter,0.228051,757204918,55395996.0,0.07315852642150959,0.23491,0.212756,0.022154000000000007,4.36945,2026-06-26T19:28:01.081Z
2026-06-26,80,Others,ethena,ena,Ethena,0.080546,748421943,186281754.0,0.24889937520177705,0.08271,0.077136,0.0055740000000000095,1.17133,2026-06-26T19:27:55.334Z
2026-06-26,81,Others,algorand,algo,Algorand,0.083539,746405943,32788372.0,0.04392833726405632,0.085202,0.081559,0.0036429999999999935,-0.85649,2026-06-26T19:27:56.301Z
2026-06-26,82,Others,nexo,nexo,NEXO,0.738235,738327562,5121222.0,0.00693624654364454,0.73974,0.703334,0.03640599999999994,2.06499,2026-06-26T19:27:55.145Z
2026-06-26,83,Others,usdtb,usdtb,USDtb,1.0,736383157,12343317.0,0.01676208490466601,1.0,0.999127,0.0008730000000000127,0.09277,2026-06-26T19:27:57.263Z
2026-06-26,84,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.722507,722326474,20579912.0,0.028491150111161507,0.750672,0.700097,0.05057500000000004,3.17131,2026-06-26T19:28:00.652Z
2026-06-26,85,Others,beldex,bdx,Beldex,0.082062,708955595,12649683.0,0.017842701417710088,0.092705,0.082059,0.010645999999999989,-7.40764,2026-06-26T19:27:56.743Z
2026-06-26,86,Others,just,jst,JUST,0.081527,696547178,24237903.0,0.03479721656413056,0.083086,0.080506,0.002579999999999999,0.39321,2026-06-26T19:27:50.270Z
2026-06-26,87,Others,audiera,beat,Audiera,2.41,693649766,45540603.0,0.06565359815893025,2.52,1.82,0.7,29.07963,2026-06-26T19:28:00.939Z
2026-06-26,88,Others,gatechain-token,gt,Gate,6.51,692541026,2590521.0,0.003740602942994456,6.55,6.34,0.20999999999999996,0.27431,2026-06-26T19:28:02.188Z
2026-06-26,89,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,681545972,0.0,0.0,1.039,1.039,0.0,-0.01867,2026-06-26T19:15:03.392Z
2026-06-26,90,Others,venice-token,vvv,Venice Token,13.67,642630055,33409808.0,0.05198917750586689,14.34,13.16,1.1799999999999997,0.84021,2026-06-26T19:27:57.667Z
2026-06-26,91,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,611944451,0.0,0.0,1.15,1.14,0.010000000000000009,0.14597,2026-06-26T19:05:24.965Z
2026-06-26,92,Others,gho,gho,GHO,0.997763,597668432,5884999.0,0.009846595009722715,0.998339,0.997647,0.0006920000000000259,-0.02692,2026-06-26T19:27:53.834Z
2026-06-26,93,Others,filecoin,fil,Filecoin,0.750752,594331018,88290523.0,0.14855445925926752,0.754017,0.704018,0.049999000000000016,4.48881,2026-06-26T19:27:50.704Z
2026-06-26,94,Others,flare-networks,flr,Flare,0.00685928,593925539,3463315.0,0.005831227607809604,0.0068661,0.0066424,0.0002237000000000003,0.36368,2026-06-26T19:27:53.335Z
2026-06-26,95,Others,adi-token,adi,ADI,4.73,590970323,5899743.0,0.0099831459726278,4.71,4.49,0.21999999999999975,5.21424,2026-06-26T19:28:00.188Z
2026-06-26,96,Others,ylds,ylds,YLDS,0.999815,562191490,2481071.0,0.004413213369700776,0.999932,0.9997,0.00023200000000000998,-0.01148,2026-06-26T19:27:58.879Z
2026-06-26,97,Others,xdce-crowd-sale,xdc,XDC Network,0.02786753,555876638,8315987.0,0.014960130416561957,0.02840866,0.02775296,0.0006556999999999986,-1.34617,2026-06-26T19:27:53.539Z
2026-06-26,98,Others,usual-usd,usd0,Usual USD,0.998872,552954518,254296.0,0.00045988592501200974,0.998992,0.990644,0.008348000000000022,-0.00668,2026-06-26T19:27:55.486Z
2026-06-26,99,Others,pump-fun,pump,Pump.fun,0.00130137,529586100,50363210.0,0.0950991916139793,0.00130336,0.00115998,0.00014338000000000003,12.18895,2026-06-26T19:27:59.362Z
2026-06-26,100,Others,hash-2,hash,Provenance Blockchain,0.00939442,513201041,12582.84,2.4518344653942353e-05,0.00939555,0.00848645,0.0009091000000000012,5.89886,2026-06-26T19:27:58.587Z
