fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-23,20,Top 50,stellar,xlm,Stellar,0.19983,6919469274,278361992,0.04022880671584871,0.201646,0.187697,0.01394899999999999,0.5,2026-08-23T18:13:20.000Z
2026-08-23,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,274.77,5517637616,205042859,0.03716134934367897,281.0,263.82,17.180000000000007,-2.0,2026-08-23T18:13:20.000Z
2026-08-23,22,Top 50,canton-network,cc,Canton,0.117238,4620548049,11458477,0.0024798956484133727,0.121061,0.113633,0.007428000000000004,-1.4,2026-08-23T18:13:20.000Z
2026-08-23,23,Top 50,dai,dai,Dai,0.999889,4575548487,213874994,0.046743028646217905,1.0,0.999731,0.0002689999999999637,0.0,2026-08-23T18:13:20.000Z
2026-08-23,24,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.52,4204840023,61567607,0.014642080712519892,1.54,1.42,0.1200000000000001,5.5,2026-08-23T18:13:20.000Z
2026-08-23,25,Top 50,ethena-usde,usde,Ethena USDe,0.999873,4086212056,55739704,0.01364092299570074,1.0,0.999603,0.0003969999999999807,0.0,2026-08-23T18:13:20.000Z
2026-08-23,26,Top 50,litecoin,ltc,Litecoin,52.37,4060186639,353351892,0.0870284849976819,53.63,50.73,2.9000000000000057,-0.1,2026-08-23T18:13:20.000Z
2026-08-23,27,Top 50,usd1-wlfi,usd1,USD1,1.0,3998913862,835937762,0.20904120239837265,1.0,0.999604,0.00039599999999995195,0.0,2026-08-23T18:13:20.000Z
2026-08-23,28,Top 50,hedera-hashgraph,hbar,Hedera,0.078826,3455874598,97118181,0.02810234522288647,0.08091,0.075889,0.005020999999999998,1.4,2026-08-23T18:13:20.000Z
2026-08-23,29,Top 50,sui,sui,Sui,0.831427,3389944525,678103475,0.20003379701324167,0.837951,0.780367,0.05758399999999997,-1.5,2026-08-23T18:13:20.000Z
2026-08-23,30,Top 50,global-dollar,usdg,Global Dollar,0.999958,3387146370,232701431,0.06870132128361492,1.0,0.999814,0.00018600000000001948,0.0,2026-08-23T18:13:20.000Z
2026-08-23,31,Top 50,avalanche-2,avax,Avalanche,7.58,3272185800,279188477,0.08532170667081312,7.65,7.3,0.35000000000000053,-0.4,2026-08-23T18:13:20.000Z
2026-08-23,32,Top 50,shiba-inu,shib,Shiba Inu,5.49e-06,3233453927,104496857,0.03231741022422801,5.57e-06,5.22e-06,3.5000000000000004e-07,-1.1,2026-08-23T18:13:20.000Z
2026-08-23,33,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2924943519,0,0.0,1.14,1.14,0.0,0.0,2026-08-23T18:13:20.000Z
2026-08-23,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999948,2895365654,50365764,0.01739530339818005,1.0,0.999738,0.00026199999999998447,0.0,2026-08-23T18:13:20.000Z
2026-08-23,35,Top 50,crypto-com-chain,cro,Cronos,0.059563,2888947478,9342651,0.003233928990106756,0.060187,0.055275,0.004912,0.6,2026-08-23T18:13:20.000Z
2026-08-23,36,Top 50,uniswap,uni,Uniswap,4.59,2862158529,588305291,0.2055460188662387,4.64,4.02,0.6200000000000001,6.3,2026-08-23T18:13:20.000Z
2026-08-23,37,Top 50,tether-gold,xaut,Tether Gold,4595.06,2815993859,98355897,0.03492759640993237,4595.4,4577.17,18.229999999999563,0.3,2026-08-23T18:13:20.000Z
2026-08-23,38,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2605208255,0,0.0,1.0,1.0,0.0,0.0,2026-08-23T18:13:20.000Z
2026-08-23,39,Top 50,near,near,NEAR Protocol,1.97,2563900770,357191142,0.13931550946880053,2.0,1.81,0.18999999999999995,3.7,2026-08-23T18:13:20.000Z
2026-08-23,40,Top 50,memecore,m,MemeCore,1.12,2533595854,3670684,0.0014488040759163636,1.14,1.097,0.04299999999999993,-1.2,2026-08-23T18:13:20.000Z
2026-08-23,41,Top 50,okb,okb,OKB,110.43,2319741236,34575369,0.014904838722278936,112.75,106.32,6.430000000000007,-1.3,2026-08-23T18:13:20.000Z
2026-08-23,42,Top 50,bittensor,tao,Bittensor,234.76,2251817721,192058619,0.08529048208871431,235.47,215.12,20.349999999999994,3.9,2026-08-23T18:13:20.000Z
2026-08-23,43,Top 50,aave,aave,Aave,139.65,2161933795,688613996,0.31851761492076586,141.5,121.15,20.349999999999994,12.4,2026-08-23T18:13:20.000Z
2026-08-23,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2155316665,2851582,0.0013230454931781451,1.15,1.12,0.029999999999999805,0.6,2026-08-23T18:13:20.000Z
2026-08-23,45,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2077816103,449288293,0.2162310188814626,1.001,0.999582,0.0014179999999999193,0.0,2026-08-23T18:13:20.000Z
2026-08-23,46,Top 50,pump-fun,pump,Pump.fun,0.00515703,2009305635,549757725,0.2736058245315178,0.00539886,0.00463538,0.0007634800000000004,6.8,2026-08-23T18:13:20.000Z
2026-08-23,47,Top 50,pax-gold,paxg,PAX Gold,4606.68,1996163471,93122479,0.04665072793529744,4606.88,4584.93,21.949999999999818,0.4,2026-08-23T18:13:20.000Z
2026-08-23,48,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.05987,1903442734,77205379,0.04056091503092207,0.060494,0.056697,0.0037970000000000018,-0.1,2026-08-23T18:13:20.000Z
2026-08-23,49,Top 50,ondo-finance,ondo,Ondo,0.382377,1864438427,188803031,0.10126536133660155,0.391068,0.348871,0.04219700000000004,1.9,2026-08-23T18:13:20.000Z
2026-08-23,50,Top 50,aster-2,aster,Aster,0.671243,1808205764,143046060,0.07910939277373082,0.67853,0.624418,0.05411199999999994,1.4,2026-08-23T18:13:20.000Z
2026-08-23,51,Others,morpho,morpho,Morpho,2.66,1747778271,55779113,0.03191429595247554,2.72,2.24,0.48,18.5,2026-08-23T18:13:20.000Z
2026-08-23,52,Others,pepe,pepe,Pepe,4.09e-06,1722812395,546222385,0.3170527369000036,4.17e-06,3.84e-06,3.3000000000000023e-07,-1.0,2026-08-23T18:13:20.000Z
2026-08-23,53,Others,mantle,mnt,Mantle,0.520173,1716400407,36950718,0.021528029152931796,0.520446,0.47139,0.04905599999999999,7.1,2026-08-23T18:13:20.000Z
2026-08-23,54,Others,sky,sky,Sky,0.069425,1626905128,16396333,0.010078235490078313,0.069906,0.063505,0.00640099999999999,2.3,2026-08-23T18:13:20.000Z
2026-08-23,55,Others,ethena,ena,Ethena,0.165192,1623078758,680346909,0.41917060749309615,0.181748,0.147086,0.034662,9.2,2026-08-23T18:13:20.000Z
2026-08-23,56,Others,htx-dao,htx,HTX DAO,1.77e-06,1587026043,31269885,0.019703447928863006,1.78e-06,1.74e-06,3.999999999999983e-08,0.1,2026-08-23T18:13:20.000Z
2026-08-23,57,Others,polkadot,dot,Polkadot,0.927445,1576676955,113862388,0.07221668816742488,0.937188,0.877787,0.05940100000000004,-1.1,2026-08-23T18:13:20.000Z
2026-08-23,58,Others,usdd,usdd,USDD,0.999609,1502234619,1871001,0.001245478553307125,0.999812,0.99929,0.0005220000000000224,0.0,2026-08-23T18:13:20.000Z
2026-08-23,59,Others,worldcoin-wld,wld,Worldcoin,0.407733,1472643442,189915646,0.12896240908259177,0.411823,0.367544,0.04427900000000001,3.4,2026-08-23T18:13:20.000Z
2026-08-23,60,Others,internet-computer,icp,Internet Computer,2.42,1345305671,75787641,0.05633488554587383,2.45,2.28,0.17000000000000037,1.5,2026-08-23T18:13:20.000Z
2026-08-23,61,Others,bitget-token,bgb,Bitget Token,1.91,1338673359,13165569,0.009834788233803942,1.93,1.85,0.07999999999999985,1.8,2026-08-23T18:13:20.000Z
2026-08-23,62,Others,falcon-finance,usdf,Falcon USD,0.996251,1338215057,499872,0.0003735363739820781,0.999045,0.995393,0.0036519999999999886,0.0,2026-08-23T18:13:20.000Z
2026-08-23,63,Others,bfusd,bfusd,BFUSD,0.999932,1319928485,2856859,0.002164404384378446,1.0,0.999157,0.0008430000000000382,0.0,2026-08-23T18:13:20.000Z
2026-08-23,64,Others,united-stables,u,United Stables,0.999231,1278565014,144748155,0.11321141546580751,0.999696,0.999106,0.0005899999999999794,0.0,2026-08-23T18:13:20.000Z
2026-08-23,65,Others,ethereum-classic,etc,Ethereum Classic,7.89,1244773159,66910713,0.05375333852294288,8.02,7.64,0.3799999999999999,-1.1,2026-08-23T18:13:20.000Z
2026-08-23,66,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.18,1198495132,0,0.0,1.18,1.18,0.0,0.1,2026-08-23T18:13:20.000Z
2026-08-23,67,Others,usdgo,usdgo,USDGO,1.0,1194532421,21623638,0.01810217757162072,1.0,0.999917,8.300000000005525e-05,0.0,2026-08-23T18:13:20.000Z
2026-08-23,68,Others,bitway,btw,Bitway,0.438364,1185226569,14166630,0.011952676703790632,0.473814,0.397609,0.07620500000000002,0.8,2026-08-23T18:13:20.000Z
2026-08-23,69,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.105721,1132447590,87078741,0.07689427905445055,0.108671,0.101407,0.0072640000000000066,-4.2,2026-08-23T18:13:20.000Z
2026-08-23,70,Others,kucoin-shares,kcs,KuCoin,7.44,1021032836,23170482,0.022693180065366674,7.56,7.31,0.25,-0.9,2026-08-23T18:13:20.000Z
2026-08-23,71,Others,pi-network,pi,Pi Network,0.091243,1012394462,9617662,0.009499915656393625,0.092506,0.087094,0.005412,-1.2,2026-08-23T18:13:20.000Z
2026-08-23,72,Others,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0,0.0,105.87,105.87,0.0,0.0,2026-08-23T18:13:20.000Z
2026-08-23,73,Others,quant-network,qnt,Quant,64.7,941921977,15698079,0.016666007783360172,65.28,62.39,2.8900000000000006,1.8,2026-08-23T18:13:20.000Z
2026-08-23,74,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,941764237,0,0.0,1.24,1.24,0.0,0.1,2026-08-23T18:13:20.000Z
2026-08-23,75,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,873341714,0,0.0,1.11,1.11,0.0,0.0,2026-08-23T18:13:20.000Z
2026-08-23,76,Others,just,jst,JUST,0.104246,853619789,22740937,0.026640592560114605,0.107404,0.102964,0.0044399999999999995,-0.7,2026-08-23T18:13:20.000Z
2026-08-23,77,Others,cosmos,atom,Cosmos Hub,1.61,850713261,35148056,0.04131598461117676,1.62,1.52,0.10000000000000009,1.2,2026-08-23T18:13:20.000Z
2026-08-23,78,Others,algorand,algo,Algorand,0.093789,847160953,35936737,0.04242019993100414,0.094464,0.08819,0.006274000000000002,0.4,2026-08-23T18:13:20.000Z
2026-08-23,79,Others,lighter,lit,Lighter,3.37,841293105,86473477,0.10278638501381751,3.4,2.98,0.41999999999999993,7.1,2026-08-23T18:13:20.000Z
2026-08-23,80,Others,gatechain-token,gt,Gate,7.7,821752943,1617513,0.0019683689772924855,7.9,7.46,0.4400000000000004,-1.3,2026-08-23T18:13:20.000Z
2026-08-23,81,Others,nexo,nexo,NEXO,0.819986,820107298,3489112,0.004254457933137427,0.834724,0.81204,0.022684000000000037,-3.1,2026-08-23T18:13:20.000Z
2026-08-23,82,Others,venice-token,vvv,Venice Token,17.0,808654978,31534555,0.03899630356322372,17.69,16.12,1.5700000000000003,-1.8,2026-08-23T18:13:20.000Z
2026-08-23,83,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.19,806437234,0,0.0,11.19,11.19,0.0,0.0,2026-08-23T18:13:20.000Z
2026-08-23,84,Others,kaspa,kas,Kaspa,0.0290996,805099732,9692412,0.012038771862365991,0.02953265,0.0279236,0.0016090500000000008,-1.3,2026-08-23T18:13:20.000Z
2026-08-23,85,Others,stable-2,stable,​​Stable,0.03125499,802571166,9441456,0.01176401096871701,0.03216132,0.0302474,0.0019139199999999995,0.5,2026-08-23T18:13:20.000Z
2026-08-23,86,Others,render-token,render,Render,1.52,788678636,54082025,0.06857295548703059,1.53,1.38,0.15000000000000013,2.9,2026-08-23T18:13:20.000Z
2026-08-23,87,Others,jupiter-exchange-solana,jup,Jupiter,0.216032,717059917,48742172,0.06797503366793266,0.217072,0.193751,0.02332099999999998,4.8,2026-08-23T18:13:20.000Z
2026-08-23,88,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.046,700218419,0,0.0,1.046,1.046,0.0,0.0,2026-08-23T18:13:20.000Z
2026-08-23,89,Others,gho,gho,GHO,0.998968,698230796,1687706,0.00241711767751934,0.999097,0.998666,0.0004309999999999592,0.0,2026-08-23T18:13:20.000Z
2026-08-23,90,Others,official-trump,trump,Official Trump,2.72,683856695,1046685436,1.5305625340116031,2.91,2.22,0.69,5.4,2026-08-23T18:13:20.000Z
2026-08-23,91,Others,arbitrum,arb,Arbitrum,0.101756,680253236,98161757,0.14430178616599776,0.103463,0.094425,0.009038000000000004,2.2,2026-08-23T18:13:20.000Z
2026-08-23,92,Others,ylds,ylds,YLDS,0.999933,679429212,2550615,0.0037540555439055804,0.999987,0.999813,0.00017400000000000748,0.0,2026-08-23T18:13:20.000Z
2026-08-23,93,Others,beldex,bdx,Beldex,0.082357,648482551,8190880,0.01263084101086322,0.082608,0.082181,0.0004269999999999968,0.0,2026-08-23T18:13:20.000Z
2026-08-23,94,Others,filecoin,fil,Filecoin,0.772439,634913798,74397056,0.11717662497547424,0.778279,0.735283,0.042996000000000034,-1.0,2026-08-23T18:13:20.000Z
2026-08-23,95,Others,ether-fi,ethfi,Ether.fi,0.619126,631119542,105540589,0.1672275725539172,0.653413,0.553725,0.099688,2.1,2026-08-23T18:13:20.000Z
2026-08-23,96,Others,flare-networks,flr,Flare,0.00719676,627248678,3676771,0.005861743721363411,0.00726963,0.00697857,0.0002910600000000001,-0.2,2026-08-23T18:13:20.000Z
2026-08-23,97,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00960843,602891899,232965876,0.3864140095204696,0.00958957,0.00805283,0.00153674,9.5,2026-08-23T18:13:20.000Z
2026-08-23,98,Others,xdce-crowd-sale,xdc,XDC Network,0.02912901,580949971,5555691,0.00956311434259457,0.02924356,0.02826096,0.0009825999999999967,-1.0,2026-08-23T18:13:20.000Z
2026-08-23,99,Others,pancakeswap-token,cake,PancakeSwap,1.74,559562507,50763574,0.09072011324018177,1.76,1.66,0.10000000000000009,1.6,2026-08-23T18:13:20.000Z
2026-08-23,100,Others,aptos,apt,Aptos,0.645122,552919190,85192353,0.15407740324585226,0.663401,0.598969,0.06443200000000004,0.5,2026-08-23T18:13:20.000Z
