fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-20,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,216.94,4352602462,97241362,0.02234097022389636,217.95,210.56,7.389999999999986,-0.15675,2026-07-20T19:25:03.451Z
2026-07-20,24,Top 50,usd1-wlfi,usd1,USD1,0.999,4221601925,810273852,0.19193516262194713,0.999464,0.998296,0.0011680000000000579,-0.00703,2026-07-20T19:25:22.805Z
2026-07-20,25,Top 50,ethena-usde,usde,Ethena USDe,0.999824,4008473708,37730998,0.009412809150948782,0.999954,0.999517,0.0004370000000000207,-0.00375,2026-07-20T19:25:14.042Z
2026-07-20,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.43,3914563893,29691950,0.00758499562444107,1.46,1.41,0.050000000000000044,0.11838,2026-07-20T19:25:09.711Z
2026-07-20,27,Top 50,litecoin,ltc,Litecoin,47.04,3640692752,315301587,0.08660483278265937,47.74,46.43,1.3100000000000023,-0.93835,2026-07-20T19:25:10.494Z
2026-07-20,28,Top 50,global-dollar,usdg,Global Dollar,0.999675,3227478247,209202026,0.06481903516916251,1.004,0.997545,0.0064549999999999885,-0.08124,2026-07-20T19:25:18.513Z
2026-07-20,29,Top 50,sui,sui,Sui,0.765173,3100498072,209640806,0.06761520282603162,0.771795,0.740248,0.03154699999999999,2.55897,2026-07-20T19:25:11.334Z
2026-07-20,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2958335744,149956,5.068931080731316e-05,1.13,1.13,0.0,-0.03607,2026-07-20T03:55:35.013Z
2026-07-20,31,Top 50,paypal-usd,pyusd,PayPal USD,0.999766,2900201782,60813903,0.02096885236656268,0.999951,0.999536,0.0004150000000000542,-0.00428,2026-07-20T19:25:12.978Z
2026-07-20,32,Top 50,hedera-hashgraph,hbar,Hedera,0.066008,2891147463,39633383,0.013708530438940119,0.066931,0.065425,0.0015060000000000073,-0.55141,2026-07-20T19:25:15.350Z
2026-07-20,33,Top 50,avalanche-2,avax,Avalanche,6.55,2827123610,233708585,0.08266656051873161,6.63,6.41,0.21999999999999975,2.07072,2026-07-20T19:25:07.349Z
2026-07-20,34,Top 50,crypto-com-chain,cro,Cronos,0.057702,2726816189,7829723,0.0028713790946324766,0.058745,0.057283,0.001461999999999998,-1.57829,2026-07-20T19:25:09.804Z
2026-07-20,35,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2633462855,0,0.0,1.0,1.0,0.0,0.0,2026-07-20T19:25:12.396Z
2026-07-20,36,Top 50,near,near,NEAR Protocol,1.97,2557432314,165803578,0.06483204935370188,1.99,1.9,0.09000000000000008,2.69711,2026-07-20T19:25:06.193Z
2026-07-20,37,Top 50,shiba-inu,shib,Shiba Inu,4.22e-06,2488816197,59460241,0.023890973174986934,4.25e-06,4.12e-06,1.299999999999996e-07,2.35765,2026-07-20T19:25:10.791Z
2026-07-20,38,Top 50,tether-gold,xaut,Tether Gold,4007.63,2455739278,161965686,0.06595394203732731,4027.24,3987.19,40.04999999999973,-0.09157,2026-07-20T19:25:06.091Z
2026-07-20,39,Top 50,uniswap,uni,Uniswap,3.61,2256349259,150079499,0.06651430331601868,3.63,3.42,0.20999999999999996,3.60888,2026-07-20T19:25:07.157Z
2026-07-20,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2161745810,1218229,0.0005635394292726766,1.14,1.13,0.010000000000000009,0.39576,2026-07-20T19:25:13.050Z
2026-07-20,41,Top 50,bittensor,tao,Bittensor,194.88,1870297924,108606468,0.05806907370550019,200.75,193.21,7.539999999999992,-0.9278,2026-07-20T19:25:21.878Z
2026-07-20,42,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.056899,1807887783,25190893,0.013933880872959027,0.057903,0.056756,0.0011470000000000022,-1.73343,2026-07-20T19:25:17.938Z
2026-07-20,43,Top 50,pax-gold,paxg,PAX Gold,4003.46,1797092899,94380884,0.05251864500300382,4025.44,3984.41,41.0300000000002,-0.09848,2026-07-20T19:25:05.594Z
2026-07-20,44,Top 50,ondo-finance,ondo,Ondo,0.355625,1731571502,82371355,0.04757028797532151,0.359202,0.339526,0.019676000000000027,2.8252,2026-07-20T19:25:11.451Z
2026-07-20,45,Top 50,okb,okb,OKB,81.3,1707239886,13325147,0.007805081821992999,81.55,79.71,1.8400000000000034,1.30856,2026-07-20T19:25:17.346Z
2026-07-20,46,Top 50,dexe,dexe,DeXe,35.95,1680585614,52380481,0.031167993206444287,35.98,33.61,2.3699999999999974,3.56311,2026-07-20T19:25:07.486Z
2026-07-20,47,Top 50,aster-2,aster,Aster,0.62306,1673289004,59399162,0.03549844758317673,0.625177,0.618435,0.006742000000000026,0.52126,2026-07-20T19:25:17.606Z
2026-07-20,48,Top 50,htx-dao,htx,HTX DAO,1.85e-06,1657950505,12548078,0.007568427381974228,1.86e-06,1.84e-06,2.000000000000002e-08,-0.51557,2026-07-20T19:25:14.727Z
2026-07-20,49,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1640482273,88065516,0.05368269895349244,1.001,0.999089,0.001910999999999885,-0.00108,2026-07-20T19:25:20.586Z
2026-07-20,50,Top 50,memecore,m,MemeCore,1.22,1614105315,14536872,0.009006148399926433,1.28,1.18,0.10000000000000009,2.27437,2026-07-20T19:25:19.084Z
2026-07-20,51,Others,usdd,usdd,USDD,0.999114,1525047228,13811090,0.009056171996792744,0.9995,0.998492,0.0010080000000000089,-0.00629,2026-07-20T19:25:10.828Z
2026-07-20,52,Others,sky,sky,Sky,0.06219,1452641785,8575803,0.0059035910219256155,0.062467,0.060014,0.002453000000000004,1.71475,2026-07-20T19:25:16.942Z
2026-07-20,53,Others,falcon-finance,usdf,Falcon USD,0.995515,1419111177,837275,0.0005899995811251368,0.997212,0.994937,0.002275000000000027,0.03481,2026-07-20T19:25:19.796Z
2026-07-20,54,Others,mantle,mnt,Mantle,0.424583,1402146311,26545144,0.018931793202856418,0.428344,0.421455,0.0068889999999999785,0.74219,2026-07-20T19:25:12.879Z
2026-07-20,55,Others,polkadot,dot,Polkadot,0.821483,1391790511,97715655,0.07020859405758659,0.825101,0.802635,0.022465999999999986,0.9611,2026-07-20T19:25:06.890Z
2026-07-20,56,Others,aave,aave,Aave,89.29,1376251720,165528055,0.12027454904833834,91.02,88.36,2.6599999999999966,0.34459,2026-07-20T19:25:20.927Z
2026-07-20,57,Others,worldcoin-wld,wld,Worldcoin,0.372048,1319888116,133004526,0.10076954583323182,0.377208,0.354819,0.022388999999999992,2.57696,2026-07-20T19:25:12.970Z
2026-07-20,58,Others,bfusd,bfusd,BFUSD,0.998389,1317873440,574855,0.0004361989418346575,0.998452,0.997604,0.0008479999999999599,0.00251,2026-07-20T19:25:23.088Z
2026-07-20,59,Others,morpho,morpho,Morpho,1.98,1299174745,12806372,0.009857312920595605,2.02,1.96,0.06000000000000005,-0.64565,2026-07-20T19:25:12.347Z
2026-07-20,60,Others,pepe,pepe,Pepe,2.88e-06,1212076261,245624725,0.20264791325700257,2.93e-06,2.8e-06,1.3000000000000003e-07,2.0482,2026-07-20T19:25:12.307Z
2026-07-20,61,Others,internet-computer,icp,Internet Computer,2.16,1200667453,28053394,0.02336483256034425,2.18,2.12,0.06000000000000005,1.39983,2026-07-20T19:25:08.544Z
2026-07-20,62,Others,bitget-token,bgb,Bitget Token,1.65,1156066240,7979301,0.00690211401727292,1.66,1.63,0.030000000000000027,0.8389,2026-07-20T19:25:06.479Z
2026-07-20,63,Others,ethereum-classic,etc,Ethereum Classic,6.98,1099284511,45266766,0.04117838971352522,7.01,6.74,0.2699999999999996,0.53364,2026-07-20T19:25:21.860Z
2026-07-20,64,Others,pi-network,pi,Pi Network,0.099782,1090133660,25867759,0.02372897925195705,0.101565,0.090469,0.011096000000000009,5.34598,2026-07-20T19:25:19.630Z
2026-07-20,65,Others,united-stables,u,United Stables,1.0,1041071990,4896252,0.004703086863378199,1.001,0.998342,0.002657999999999938,0.0184,2026-07-20T19:25:14.504Z
2026-07-20,66,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,1033502126,0,0.0,1.21,1.2,0.010000000000000009,-0.12669,2026-07-20T19:15:02.809Z
2026-07-20,67,Others,usdgo,usdgo,USDGO,1.0,1000816043,11420463,0.011411151010096267,1.0,0.999613,0.0003870000000000262,0.01574,2026-07-20T19:25:04.392Z
2026-07-20,68,Others,blockchain-capital,bcap,Blockchain Capital,106.19,967615067,0,0.0,106.19,106.19,0.0,0.0,2026-07-20T19:25:09.508Z
2026-07-20,69,Others,quant-network,qnt,Quant,64.11,932435256,6782344,0.00727379617657872,64.4,62.9,1.500000000000007,0.02376,2026-07-20T19:25:13.941Z
2026-07-20,70,Others,kucoin-shares,kcs,KuCoin,6.68,916321545,2891980,0.003156075523685302,6.74,6.55,0.1900000000000004,0.99638,2026-07-20T19:25:06.099Z
2026-07-20,71,Others,stable-2,stable,​​Stable,0.03605708,889177091,15959051,0.017948113105401634,0.03610434,0.03516336,0.000940980000000001,0.62683,2026-07-20T19:25:00.595Z
2026-07-20,72,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870013799,0,0.0,1.11,1.11,0.0,0.0282,2026-07-20T19:10:05.343Z
2026-07-20,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.080342,858183490,29203882,0.03402988095238234,0.081289,0.079617,0.0016720000000000068,-0.12403,2026-07-20T19:25:13.457Z
2026-07-20,74,Others,adi-token,adi,ADI,6.7,839716257,11340687,0.013505379829748847,7.24,6.29,0.9500000000000002,3.03451,2026-07-20T19:25:00.205Z
2026-07-20,75,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,829106615,0,0.0,1.15,1.15,0.0,-0.12468,2026-07-20T19:25:10.436Z
2026-07-20,76,Others,just,jst,JUST,0.100296,821231037,33126047,0.040337061688524564,0.100201,0.095752,0.004448999999999995,2.65569,2026-07-20T19:25:06.535Z
2026-07-20,77,Others,pump-fun,pump,Pump.fun,0.002055,820783054,197507594,0.24063312837353,0.00205576,0.00177193,0.0002838299999999999,15.73607,2026-07-20T19:25:22.599Z
2026-07-20,78,Others,ethena,ena,Ethena,0.082123,785176289,104674408,0.13331325648322018,0.083496,0.078643,0.004852999999999996,2.34287,2026-07-20T19:25:15.358Z
2026-07-20,79,Others,render-token,render,Render,1.51,781791368,25995761,0.033251532396044566,1.52,1.47,0.050000000000000044,2.04672,2026-07-20T19:25:06.895Z
2026-07-20,80,Others,cosmos,atom,Cosmos Hub,1.49,776019897,27797831,0.03582102869715466,1.5,1.45,0.050000000000000044,0.86025,2026-07-20T19:25:08.641Z
2026-07-20,81,Others,audiera,beat,Audiera,2.51,775249212,6734051,0.008686304862700073,2.53,2.31,0.21999999999999975,5.36653,2026-07-20T19:25:20.186Z
2026-07-20,82,Others,kaspa,kas,Kaspa,0.02814247,773728066,5521368,0.007136057540919034,0.02843096,0.027689,0.0007419600000000033,0.91671,2026-07-20T19:25:10.785Z
2026-07-20,83,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,773476446,0,0.0,11.15,11.15,0.0,0.00944,2026-07-20T19:15:19.647Z
2026-07-20,84,Others,nexo,nexo,NEXO,0.763491,763491829,4071391,0.005332592760465548,0.768103,0.740177,0.027926000000000006,1.45521,2026-07-20T19:25:15.328Z
2026-07-20,85,Others,algorand,algo,Algorand,0.082659,741393849,18313978,0.024702090561854663,0.083303,0.081712,0.0015909999999999952,0.37524,2026-07-20T19:25:17.201Z
2026-07-20,86,Others,gatechain-token,gt,Gate,6.76,720468216,738592,0.0010251555635592397,6.77,6.64,0.1299999999999999,1.45326,2026-07-20T19:25:03.536Z
2026-07-20,87,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,687770205,0,0.0,1.041,1.041,0.0,0.03266,2026-07-20T19:25:06.809Z
2026-07-20,88,Others,beldex,bdx,Beldex,0.082847,651986712,13510226,0.02072162783587528,0.084091,0.082477,0.0016140000000000043,0.26812,2026-07-20T19:25:18.103Z
2026-07-20,89,Others,gho,gho,GHO,0.998544,648054359,5126621,0.007910788545440523,0.998952,0.998457,0.0004949999999999122,-0.0144,2026-07-20T19:25:12.614Z
2026-07-20,90,Others,jupiter-exchange-solana,jup,Jupiter,0.194895,647126069,31774202,0.04910048215041079,0.201727,0.191767,0.009959999999999997,1.63094,2026-07-20T19:25:19.439Z
2026-07-20,91,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.641845,641698528,41706981,0.06499466522073742,0.681848,0.618115,0.06373300000000004,-5.83068,2026-07-20T19:25:20.222Z
2026-07-20,92,Others,arbitrum,arb,Arbitrum,0.08938,591240302,50516208,0.08544107671469256,0.091178,0.085689,0.005488999999999994,0.6682,2026-07-20T19:25:09.197Z
2026-07-20,93,Others,filecoin,fil,Filecoin,0.728163,582934351,62493799,0.10720555220805644,0.73726,0.703874,0.03338600000000003,1.72663,2026-07-20T19:25:15.047Z
2026-07-20,94,Others,flare-networks,flr,Flare,0.0064607,561186407,2692086,0.004797133299060823,0.00652736,0.0064156,0.00011176000000000068,-0.26836,2026-07-20T19:25:12.120Z
2026-07-20,95,Others,xdce-crowd-sale,xdc,XDC Network,0.0280938,560177595,9173908,0.01637678493728404,0.02872805,0.0280637,0.000664350000000001,-1.4865,2026-07-20T19:25:12.152Z
2026-07-20,96,Others,ylds,ylds,YLDS,0.999878,557709142,14195995,0.02545411923694089,0.999905,0.999702,0.00020300000000006424,-0.00252,2026-07-20T19:25:21.876Z
2026-07-20,97,Others,usual-usd,usd0,Usual USD,0.998983,552611290,1549392,0.0028037646498318917,0.999688,0.998678,0.0010100000000000664,0.01999,2026-07-20T19:25:15.871Z
2026-07-20,98,Others,lighter,lit,Lighter,2.19,547881608,24985751,0.04560428865500446,2.27,2.14,0.1299999999999999,-1.38889,2026-07-20T19:25:02.428Z
2026-07-20,99,Others,injective-protocol,inj,Injective,5.42,541443941,91286593,0.16859842005324055,5.46,5.08,0.3799999999999999,5.4941,2026-07-20T19:25:15.919Z
2026-07-20,100,Others,venice-token,vvv,Venice Token,11.42,541315766,11740177,0.02168822291423893,11.83,11.35,0.4800000000000004,0.42268,2026-07-20T19:25:20.690Z
