fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-29,37,Top 50,tether-gold,xaut,Tether Gold,4088.08,2505270979,179352000,0.07158986053939358,4063.02,3990.42,72.59999999999991,0.1,2026-07-29T18:56:30.000Z
2026-07-29,38,Top 50,uniswap,uni,Uniswap,4.0,2497187185,279706129,0.11200847524772156,4.07,3.74,0.33000000000000007,2.2,2026-07-29T18:56:30.000Z
2026-07-29,39,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2147329194,927949,0.0004321410068809412,1.14,1.14,0.0,0.0,2026-07-29T18:56:30.000Z
2026-07-29,40,Top 50,near,near,NEAR Protocol,1.63,2124077271,192447394,0.09060282157691804,1.66,1.57,0.08999999999999986,-3.4,2026-07-29T18:56:30.000Z
2026-07-29,41,Top 50,ondo-finance,ondo,Ondo,0.407674,1985098301,114104645,0.05748060181328018,0.411456,0.390945,0.020511,-2.1,2026-07-29T18:56:30.000Z
2026-07-29,42,Top 50,bittensor,tao,Bittensor,193.05,1852839597,112365476,0.06064501006019897,197.99,190.25,7.740000000000009,0.7,2026-07-29T18:56:30.000Z
2026-07-29,43,Top 50,pax-gold,paxg,PAX Gold,4093.47,1809078464,108273557,0.059850116595053335,4063.71,3994.2,69.51000000000022,0.1,2026-07-29T18:56:30.000Z
2026-07-29,44,Top 50,okb,okb,OKB,84.75,1779738269,21601898,0.012137682476276515,86.57,82.32,4.25,-2.2,2026-07-29T18:56:30.000Z
2026-07-29,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.055701,1769895388,26728712,0.015101859794212876,0.05576,0.053659,0.0021009999999999987,0.6,2026-07-29T18:56:30.000Z
2026-07-29,46,Top 50,aster-2,aster,Aster,0.60003,1612728395,90158533,0.05590435021763228,0.622821,0.59901,0.023810999999999916,-2.8,2026-07-29T18:56:30.000Z
2026-07-29,47,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1610070655,156762659,0.09736383835900668,1.001,1.0,0.0009999999999998899,0.0,2026-07-29T18:56:30.000Z
2026-07-29,48,Top 50,htx-dao,htx,HTX DAO,1.79e-06,1608401998,48712965,0.030286560860141382,1.79e-06,1.77e-06,2.000000000000002e-08,0.7,2026-07-29T18:56:30.000Z
2026-07-29,49,Top 50,usdd,usdd,USDD,0.999031,1570647283,118559730,0.07548463062537256,0.999448,0.998865,0.0005830000000000002,0.0,2026-07-29T18:56:30.000Z
2026-07-29,50,Top 50,memecore,m,MemeCore,1.16,1543419126,9451391,0.006123671037104927,1.17,1.11,0.05999999999999983,0.8,2026-07-29T18:56:30.000Z
2026-07-29,51,Others,aave,aave,Aave,99.72,1537477233,321558798,0.20914703066695753,101.76,96.87,4.890000000000001,-1.5,2026-07-29T18:56:30.000Z
2026-07-29,52,Others,falcon-finance,usdf,Falcon USD,0.995132,1419623608,965616,0.0006801915624384291,0.995741,0.994927,0.0008139999999999814,0.0,2026-07-29T18:56:30.000Z
2026-07-29,53,Others,sky,sky,Sky,0.058052,1356997600,12206329,0.008995099917641712,0.058576,0.056224,0.002352,0.8,2026-07-29T18:56:30.000Z
2026-07-29,54,Others,bfusd,bfusd,BFUSD,0.998213,1317641621,1441990,0.0010943719270992882,0.998616,0.998024,0.0005919999999999259,0.0,2026-07-29T18:56:30.000Z
2026-07-29,55,Others,polkadot,dot,Polkadot,0.774338,1312934332,82341701,0.06271578021314168,0.770442,0.753644,0.01679799999999998,0.4,2026-07-29T18:56:30.000Z
2026-07-29,56,Others,mantle,mnt,Mantle,0.397482,1312603278,23806092,0.0181365477284752,0.403829,0.389316,0.014512999999999998,-0.7,2026-07-29T18:56:30.000Z
2026-07-29,57,Others,morpho,morpho,Morpho,1.98,1294566173,10888284,0.008410758929972442,2.05,1.98,0.06999999999999984,-0.5,2026-07-29T18:56:30.000Z
2026-07-29,58,Others,audiera,beat,Audiera,3.84,1186533184,40410173,0.03405734752716364,4.15,3.16,0.9900000000000002,27.1,2026-07-29T18:56:30.000Z
2026-07-29,59,Others,pepe,pepe,Pepe,2.78e-06,1168468206,139898206,0.11972786703278086,2.82e-06,2.7e-06,1.2000000000000012e-07,-3.1,2026-07-29T18:56:30.000Z
2026-07-29,60,Others,internet-computer,icp,Internet Computer,2.09,1160899720,30325078,0.026122047819944344,2.13,2.05,0.08000000000000007,-2.2,2026-07-29T18:56:30.000Z
2026-07-29,61,Others,bitget-token,bgb,Bitget Token,1.65,1155878370,6382071,0.005521403605813646,1.67,1.64,0.030000000000000027,-0.6,2026-07-29T18:56:30.000Z
2026-07-29,62,Others,worldcoin-wld,wld,Worldcoin,0.311137,1108860241,128241113,0.11565128612091702,0.321147,0.295345,0.02580199999999999,-5.7,2026-07-29T18:56:30.000Z
2026-07-29,63,Others,usdgo,usdgo,USDGO,1.0,1105103710,36351473,0.032894173344147036,1.001,1.0,0.0009999999999998899,0.0,2026-07-29T18:56:30.000Z
2026-07-29,64,Others,united-stables,u,United Stables,0.99984,1087834905,109369761,0.10053893334117643,1.0,0.999696,0.00030399999999997096,0.0,2026-07-29T18:56:30.000Z
2026-07-29,65,Others,ethereum-classic,etc,Ethereum Classic,6.74,1062427327,29274323,0.02755418865463727,6.77,6.62,0.14999999999999947,-1.2,2026-07-29T18:56:30.000Z
2026-07-29,66,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,1008231432,0,0.0,0.0,0.0,0.0,0.0,2026-07-25T23:55:16.000Z
2026-07-29,67,Others,blockchain-capital,bcap,Blockchain Capital,106.22,967888430,0,0.0,106.22,106.22,0.0,0.0,2026-07-29T18:56:30.000Z
2026-07-29,68,Others,kucoin-shares,kcs,KuCoin,6.66,913907426,3222616,0.0035261952231910192,6.75,6.58,0.16999999999999993,-1.0,2026-07-29T18:56:30.000Z
2026-07-29,69,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.16,897741337,0,0.0,11.16,11.16,0.0,0.0,2026-07-29T18:56:30.000Z
2026-07-29,70,Others,stable-2,stable,​​Stable,0.03590049,894876295,10018359,0.01119524458964465,0.03674331,0.03544724,0.0012960700000000033,-0.3,2026-07-29T18:56:30.000Z
2026-07-29,71,Others,quant-network,qnt,Quant,61.42,893369165,6612834,0.007402129219447595,61.8,59.65,2.1499999999999986,0.5,2026-07-29T18:56:30.000Z
2026-07-29,72,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,882838193,0,0.0,0.0,0.0,0.0,0.0,2026-07-25T23:55:05.000Z
2026-07-29,73,Others,pi-network,pi,Pi Network,0.080403,879751031,9175755,0.010429945151152656,0.080675,0.076288,0.004387000000000002,4.5,2026-07-29T18:56:30.000Z
2026-07-29,74,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870677925,0,0.0,1.11,1.11,0.0,0.0,2026-07-29T18:56:30.000Z
2026-07-29,75,Others,just,jst,JUST,0.099411,814047507,28862631,0.03545570836076524,0.101029,0.098885,0.002143999999999993,-0.9,2026-07-29T18:56:30.000Z
2026-07-29,76,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.071933,768730887,25542648,0.03322703488561661,0.072727,0.070618,0.0021089999999999998,-1.6,2026-07-29T18:56:30.000Z
2026-07-29,77,Others,ethena,ena,Ethena,0.080373,768436976,99929728,0.13004284166565144,0.084063,0.078797,0.005265999999999993,-6.8,2026-07-29T18:56:30.000Z
2026-07-29,78,Others,kaspa,kas,Kaspa,0.02777749,766821748,5874505,0.007660848189715141,0.02809914,0.02749398,0.0006051600000000004,-0.5,2026-07-29T18:56:30.000Z
2026-07-29,79,Others,pump-fun,pump,Pump.fun,0.00191268,759499689,68763999,0.09053854793612694,0.00199499,0.00183844,0.00015654999999999988,-6.0,2026-07-29T18:56:30.000Z
2026-07-29,80,Others,nexo,nexo,NEXO,0.737436,737436092,4402113,0.005969484064796763,0.740907,0.719037,0.021869999999999945,2.1,2026-07-29T18:56:30.000Z
2026-07-29,81,Others,render-token,render,Render,1.41,731703813,20409592,0.027893242644616366,1.43,1.38,0.050000000000000044,-2.0,2026-07-29T18:56:30.000Z
2026-07-29,82,Others,algorand,algo,Algorand,0.077368,693911023,17683905,0.025484398451471206,0.080411,0.076248,0.004163,-4.1,2026-07-29T18:56:30.000Z
2026-07-29,83,Others,gatechain-token,gt,Gate,6.51,693312576,1743631,0.0025149276969122798,6.61,6.46,0.15000000000000036,-1.7,2026-07-29T18:56:30.000Z
2026-07-29,84,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.043,686805178,0,0.0,1.043,1.043,0.0,0.0,2026-07-29T18:56:30.000Z
2026-07-29,85,Others,cosmos,atom,Cosmos Hub,1.29,674154295,22563429,0.03346923570367522,1.31,1.27,0.040000000000000036,-0.8,2026-07-29T18:56:30.000Z
2026-07-29,86,Others,jupiter-exchange-solana,jup,Jupiter,0.19824,658219277,24132134,0.036662757903396986,0.197004,0.187477,0.009527000000000008,2.2,2026-07-29T18:56:30.000Z
2026-07-29,87,Others,gho,gho,GHO,0.998275,647880527,1468515,0.0022666447574831955,0.998709,0.997993,0.0007159999999999389,0.0,2026-07-29T18:56:30.000Z
2026-07-29,88,Others,beldex,bdx,Beldex,0.08179,643668659,13095649,0.020345326460892668,0.082265,0.081444,0.0008210000000000023,0.2,2026-07-29T18:56:30.000Z
2026-07-29,89,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.622068,622067661,7284125,0.011709538136559713,0.64634,0.620466,0.025874000000000064,-1.5,2026-07-29T18:56:30.000Z
2026-07-29,90,Others,ylds,ylds,YLDS,0.99982,608983595,5920025,0.009721156774346278,1.001,0.999223,0.0017769999999999175,0.0,2026-07-29T18:56:30.000Z
2026-07-29,91,Others,venice-token,vvv,Venice Token,12.7,601246749,17669683,0.02938840505896856,13.26,12.48,0.7799999999999994,-5.3,2026-07-29T18:56:30.000Z
2026-07-29,92,Others,lighter,lit,Lighter,2.25,563245341,39360567,0.06988174448122066,2.37,2.19,0.18000000000000016,-5.9,2026-07-29T18:56:30.000Z
2026-07-29,93,Others,filecoin,fil,Filecoin,0.683359,553240068,62237369,0.11249613431831189,0.710347,0.665198,0.045148999999999995,-4.3,2026-07-29T18:56:30.000Z
2026-07-29,94,Others,usual-usd,usd0,Usual USD,0.999556,553148947,444137,0.000802924786187833,0.999788,0.999106,0.0006819999999999604,0.0,2026-07-29T18:56:30.000Z
2026-07-29,95,Others,flare-networks,flr,Flare,0.00629732,547603334,2936118,0.005361760635299565,0.00632765,0.00616257,0.00016507999999999974,0.5,2026-07-29T18:56:30.000Z
2026-07-29,96,Others,xdce-crowd-sale,xdc,XDC Network,0.02719127,542375891,5482707,0.010108684937841384,0.02729255,0.02708284,0.00020970999999999837,0.0,2026-07-29T18:56:30.000Z
2026-07-29,97,Others,arbitrum,arb,Arbitrum,0.079074,523000260,35028981,0.06697698582406059,0.079321,0.076777,0.0025440000000000046,-0.4,2026-07-29T18:56:30.000Z
2026-07-29,98,Others,usx,usx,USX,0.999112,522620850,948848,0.0018155571099009924,0.99955,0.998684,0.0008660000000000334,0.0,2026-07-29T18:56:30.000Z
2026-07-29,99,Others,true-usd,tusd,TrueUSD,0.995699,492388030,29062837,0.05902425572774383,0.996408,0.995222,0.0011859999999999093,0.0,2026-07-29T18:56:30.000Z
2026-07-29,100,Others,aptos,apt,Aptos,0.571971,483504921,42097331,0.08706701663539015,0.589504,0.555184,0.03432000000000002,-3.9,2026-07-29T18:56:30.000Z
