fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-04,19,Top 50,monero,xmr,Monero,329.17,6179282694,119190324,0.0192886990128696,334.86,319.45,15.410000000000025,0.73597,2026-07-04T18:56:39.895Z
2026-07-04,20,Top 50,chainlink,link,Chainlink,8.09,6048073324,160258309,0.026497415030347273,8.16,7.88,0.28000000000000025,2.30352,2026-07-04T18:56:21.544Z
2026-07-04,21,Top 50,canton-network,cc,Canton,0.139756,5448341953,6821882,0.001252102393507752,0.140879,0.137271,0.003608,0.08232,2026-07-04T18:56:23.993Z
2026-07-04,22,Top 50,lab,lab,LAB,15.57,4872771999,125471881,0.02574958997173469,15.69,5.88,9.809999999999999,164.08589,2026-07-04T18:56:19.663Z
2026-07-04,23,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.79,4861785187,92097326,0.018943108849453164,1.84,1.67,0.17000000000000015,4.54067,2026-07-04T18:56:25.692Z
2026-07-04,24,Top 50,bitcoin-cash,bch,Bitcoin Cash,232.8,4669233416,108669118,0.02327343876783392,232.77,224.18,8.590000000000003,2.30199,2026-07-04T18:56:20.373Z
2026-07-04,25,Top 50,dai,dai,Dai,0.999885,4631998635,106617592,0.02301762163623781,1.0,0.999557,0.0004429999999999712,0.00109,2026-07-04T18:56:20.967Z
2026-07-04,26,Top 50,usd1-wlfi,usd1,USD1,0.998866,4591277243,561903280,0.12238495962244378,0.999518,0.998294,0.0012240000000000029,-0.01967,2026-07-04T18:56:36.334Z
2026-07-04,27,Top 50,ethena-usde,usde,Ethena USDe,0.998648,4439214586,43654964,0.009833938674123828,0.998871,0.998505,0.00036599999999997745,0.01279,2026-07-04T18:56:29.845Z
2026-07-04,28,Top 50,litecoin,ltc,Litecoin,45.34,3506620577,228481853,0.06515727834902282,45.6,44.0,1.6000000000000014,2.89391,2026-07-04T18:56:36.759Z
2026-07-04,29,Top 50,hedera-hashgraph,hbar,Hedera,0.075112,3289194512,77092256,0.023438034971402143,0.075588,0.072049,0.0035390000000000005,3.56375,2026-07-04T18:56:34.814Z
2026-07-04,30,Top 50,sui,sui,Sui,0.774544,3138711902,259879499,0.08279813729778886,0.780686,0.751571,0.029115000000000002,1.59426,2026-07-04T18:56:27.768Z
2026-07-04,31,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3109085810,226017,7.269564554089936e-05,1.13,1.13,0.0,0.0196,2026-07-04T16:11:08.699Z
2026-07-04,32,Top 50,avalanche-2,avax,Avalanche,7.04,3039358448,165325554,0.0543948852458616,7.08,6.82,0.2599999999999998,2.59258,2026-07-04T18:56:24.100Z
2026-07-04,33,Top 50,global-dollar,usdg,Global Dollar,0.999989,3028365132,70776287,0.023371120692192673,1.0,0.999658,0.00034199999999995345,0.01856,2026-07-04T18:56:34.147Z
2026-07-04,34,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2857461436,63964967,0.022385242437266615,1.0,0.999482,0.0005180000000000184,0.02883,2026-07-04T18:56:29.105Z
2026-07-04,35,Top 50,crypto-com-chain,cro,Cronos,0.060987,2809171025,10892559,0.003877499412838348,0.062318,0.05958,0.0027379999999999974,-0.00505,2026-07-04T18:56:19.684Z
2026-07-04,36,Top 50,shiba-inu,shib,Shiba Inu,4.52e-06,2662897369,74217878,0.02787109967661694,4.52e-06,4.36e-06,1.6000000000000016e-07,3.40574,2026-07-04T18:56:23.132Z
2026-07-04,37,Top 50,near,near,NEAR Protocol,2.0,2600872639,209668707,0.08061475362385094,2.05,1.96,0.08999999999999986,-0.48288,2026-07-04T18:56:33.962Z
2026-07-04,38,Top 50,tether-gold,xaut,Tether Gold,4157.89,2548024389,44205482,0.017348924206078312,4165.07,4154.05,11.019999999999527,-0.05739,2026-07-04T18:56:32.988Z
2026-07-04,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242107932,0,0.0,1.0,1.0,0.0,0.0,2026-07-04T18:55:01.911Z
2026-07-04,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2159112916,820441,0.00037998985320321246,1.14,1.13,0.010000000000000009,0.74989,2026-07-04T18:56:31.584Z
2026-07-04,41,Top 50,bittensor,tao,Bittensor,218.1,2093169969,93055880,0.044456915290284296,218.53,211.53,7.0,1.61324,2026-07-04T18:56:27.775Z
2026-07-04,42,Top 50,uniswap,uni,Uniswap,3.23,2005764167,124199525,0.06192130014256058,3.27,3.17,0.10000000000000009,-0.58968,2026-07-04T18:56:26.017Z
2026-07-04,43,Top 50,memecore,m,MemeCore,1.45,1913973507,15975463,0.008346752419285185,1.65,1.42,0.22999999999999998,-5.39491,2026-07-04T18:56:39.469Z
2026-07-04,44,Top 50,pax-gold,paxg,PAX Gold,4161.63,1881680903,51916731,0.027590613752431752,4169.45,4156.4,13.050000000000182,-0.06086,2026-07-04T18:56:20.474Z
2026-07-04,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.056708,1801738692,25326328,0.01405660438578182,0.057226,0.055535,0.001690999999999998,0.21647,2026-07-04T18:56:33.857Z
2026-07-04,46,Top 50,aster-2,aster,Aster,0.646884,1733697235,54740067,0.03157417909823222,0.653443,0.638145,0.015298000000000034,-0.70057,2026-07-04T18:56:17.181Z
2026-07-04,47,Top 50,okb,okb,OKB,81.03,1701670821,13811860,0.008116646198283728,81.87,80.47,1.4000000000000057,0.69889,2026-07-04T18:56:33.263Z
2026-07-04,48,Top 50,ondo-finance,ondo,Ondo,0.343707,1673623002,51530007,0.030789494968951198,0.347088,0.329522,0.017566000000000026,2.58386,2026-07-04T18:56:27.193Z
2026-07-04,49,Top 50,ripple-usd,rlusd,Ripple USD,0.999534,1574671521,86825766,0.055138970154779345,1.0,0.9992,0.0008000000000000229,-0.0415,2026-07-04T18:56:32.303Z
2026-07-04,50,Top 50,htx-dao,htx,HTX DAO,1.7e-06,1543659110,6496216,0.004208322911397193,1.72e-06,1.66e-06,6.000000000000006e-08,2.65792,2026-07-04T18:56:31.295Z
2026-07-04,51,Others,worldcoin-wld,wld,Worldcoin,0.435434,1529422658,257009148,0.16804324602859388,0.446033,0.418548,0.027485000000000037,1.27178,2026-07-04T18:56:29.167Z
2026-07-04,52,Others,polkadot,dot,Polkadot,0.895956,1515711088,76171114,0.05025437539056916,0.89668,0.867182,0.029498000000000024,1.62041,2026-07-04T18:56:23.197Z
2026-07-04,53,Others,mantle,mnt,Mantle,0.451996,1492624228,30078406,0.020151358550773837,0.45603,0.439151,0.016878999999999977,2.85401,2026-07-04T18:56:28.807Z
2026-07-04,54,Others,falcon-finance,usdf,Falcon USD,0.99643,1421651687,374250,0.00026325013603701366,0.997292,0.995313,0.001978999999999953,0.05571,2026-07-04T18:56:37.323Z
2026-07-04,55,Others,usdd,usdd,USDD,0.998573,1400059146,1719848,0.0012284109602895305,1.001,0.995959,0.005040999999999851,0.003,2026-07-04T18:56:26.952Z
2026-07-04,56,Others,aave,aave,Aave,89.58,1359776506,180088211,0.1324395665062329,90.04,86.98,3.0600000000000023,2.53419,2026-07-04T18:56:23.936Z
2026-07-04,57,Others,sky,sky,Sky,0.057464,1339865752,5717575,0.0042672745321428295,0.059205,0.057355,0.0018499999999999975,-1.51331,2026-07-04T18:56:32.657Z
2026-07-04,58,Others,bfusd,bfusd,BFUSD,0.99866,1318152360,1153277,0.0008749193454389445,0.998748,0.998353,0.0003949999999999232,0.0218,2026-07-04T18:56:38.958Z
2026-07-04,59,Others,pi-network,pi,Pi Network,0.116622,1269912582,7574940,0.005964930269507323,0.118616,0.114919,0.003697000000000006,-0.63227,2026-07-04T18:56:35.431Z
2026-07-04,60,Others,internet-computer,icp,Internet Computer,2.26,1254569253,38424702,0.03062780464937793,2.29,2.2,0.08999999999999986,1.62933,2026-07-04T18:56:24.886Z
2026-07-04,61,Others,morpho,morpho,Morpho,1.91,1239673214,13125051,0.010587508749705066,2.01,1.91,0.09999999999999987,-2.13874,2026-07-04T18:56:28.110Z
2026-07-04,62,Others,bitget-token,bgb,Bitget Token,1.73,1209850542,10094634,0.008343703333233702,1.76,1.7,0.06000000000000005,0.89749,2026-07-04T18:56:22.426Z
2026-07-04,63,Others,pepe,pepe,Pepe,2.76e-06,1161960707,270965300,0.2331966118713169,2.84e-06,2.57e-06,2.6999999999999996e-07,7.39503,2026-07-04T18:56:28.283Z
2026-07-04,64,Others,ethereum-classic,etc,Ethereum Classic,7.32,1146025312,39074367,0.03409555320537283,7.36,7.13,0.23000000000000043,1.37038,2026-07-04T18:56:34.230Z
2026-07-04,65,Others,dexe,dexe,DeXe,23.41,1094449416,18323092,0.016741835421656436,24.96,22.67,2.289999999999999,-0.04423,2026-07-04T18:56:23.437Z
2026-07-04,66,Others,united-stables,u,United Stables,1.0,1023060727,3544066,0.0034641795022203018,1.0,0.999601,0.0003990000000000382,0.04984,2026-07-04T18:56:19.362Z
2026-07-04,67,Others,quant-network,qnt,Quant,68.55,996930104,7443466,0.007466387031683015,69.03,67.45,1.5799999999999983,0.56559,2026-07-04T18:56:29.894Z
2026-07-04,68,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,984271859,0,0.0,1.21,1.21,0.0,0.00709,2026-07-04T18:55:27.505Z
2026-07-04,69,Others,kucoin-shares,kcs,KuCoin,7.16,982069330,2373096,0.00241642410317406,7.22,7.05,0.16999999999999993,-0.27069,2026-07-04T18:56:22.146Z
2026-07-04,70,Others,blockchain-capital,bcap,Blockchain Capital,106.97,974722514,0,0.0,106.97,106.97,0.0,0.0,2026-07-04T18:55:10.737Z
2026-07-04,71,Others,audiera,beat,Audiera,2.95,912686789,21430549,0.02348072663950875,3.09,2.59,0.5,8.27969,2026-07-04T18:56:33.909Z
2026-07-04,72,Others,usdgo,usdgo,USDGO,0.999909,878135737,6672802,0.00759882751474901,1.0,0.999461,0.0005389999999999562,0.00712,2026-07-04T18:56:23.667Z
2026-07-04,73,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870804939,0,0.0,1.11,1.11,0.0,0.0,2026-07-04T18:55:03.124Z
2026-07-04,74,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.13,866435593,0,0.0,11.13,11.13,0.0,0.0,2026-07-04T18:55:01.484Z
2026-07-04,75,Others,kaspa,kas,Kaspa,0.0310008,852370240,7832793,0.009189425712469735,0.03177314,0.03080004,0.0009730999999999976,0.65181,2026-07-04T18:56:26.796Z
2026-07-04,76,Others,render-token,render,Render,1.62,841200586,33426075,0.03973615277533818,1.63,1.58,0.04999999999999982,1.05929,2026-07-04T18:56:22.878Z
2026-07-04,77,Others,cosmos,atom,Cosmos Hub,1.6,828638362,20701493,0.024982542384394218,1.61,1.58,0.030000000000000027,0.09753,2026-07-04T18:56:27.547Z
2026-07-04,78,Others,stable-2,stable,​​Stable,0.03400772,822471360,15265591,0.018560635351485066,0.03534982,0.03349125,0.0018585699999999969,-3.31289,2026-07-04T18:56:39.953Z
2026-07-04,79,Others,algorand,algo,Algorand,0.091063,814656840,27183311,0.03336780551673758,0.091783,0.088392,0.003391000000000005,2.11616,2026-07-04T18:56:33.471Z
2026-07-04,80,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.073777,787368443,27118985,0.034442560203038264,0.074431,0.072759,0.001671999999999993,0.99988,2026-07-04T18:56:29.638Z
2026-07-04,81,Others,jupiter-exchange-solana,jup,Jupiter,0.235534,782047188,25917824,0.0331409976248134,0.246294,0.231931,0.014363000000000015,-3.81726,2026-07-04T18:56:30.396Z
2026-07-04,82,Others,nexo,nexo,NEXO,0.776968,776943988,3228796,0.004155764186182235,0.7813,0.760769,0.020530999999999966,1.98825,2026-07-04T18:56:31.036Z
2026-07-04,83,Others,just,jst,JUST,0.089921,768003680,25708040,0.033473850021135315,0.090922,0.089248,0.0016740000000000088,0.20362,2026-07-04T18:56:22.919Z
2026-07-04,84,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.767775,767618901,32926386,0.04289418350317562,0.790237,0.681462,0.10877499999999996,12.65427,2026-07-04T18:56:33.124Z
2026-07-04,85,Others,ethena,ena,Ethena,0.080041,743882968,92062353,0.12375918922773346,0.081262,0.07716,0.0041019999999999945,1.5686,2026-07-04T18:56:31.595Z
2026-07-04,86,Others,usdtb,usdtb,USDtb,1.0,727077181,2790559,0.003838050585168894,1.001,0.999997,0.0010029999999998651,0.03808,2026-07-04T18:56:34.533Z
2026-07-04,87,Others,gatechain-token,gt,Gate,6.77,720671811,2053878,0.00284994912892465,6.83,6.67,0.16000000000000014,0.45584,2026-07-04T18:56:32.377Z
2026-07-04,88,Others,adi-token,adi,ADI,5.73,719000023,5256747,0.007311191699363826,5.77,5.72,0.04999999999999982,-0.31604,2026-07-04T18:56:39.736Z
2026-07-04,89,Others,beldex,bdx,Beldex,0.088987,700250860,16991796,0.024265298296099202,0.089262,0.087827,0.0014349999999999918,-0.07331,2026-07-04T18:56:33.830Z
2026-07-04,90,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,686994765,0,0.0,1.15,1.15,0.0,0.00709,2026-07-04T18:45:10.642Z
2026-07-04,91,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.04,682737632,0,0.0,1.04,1.04,0.0,0.0,2026-07-04T18:55:20.872Z
2026-07-04,92,Others,filecoin,fil,Filecoin,0.807009,641764967,48471847,0.07552897009412482,0.813623,0.79116,0.02246300000000001,0.93387,2026-07-04T18:56:30.484Z
2026-07-04,93,Others,pump-fun,pump,Pump.fun,0.0015769,637324810,49088352,0.0770225028584718,0.00164748,0.00155227,9.521000000000009e-05,-3.52754,2026-07-04T18:56:38.461Z
2026-07-04,94,Others,flare-networks,flr,Flare,0.00711294,616914209,2818494,0.004568696844523482,0.00716252,0.00693315,0.00022937000000000044,2.028,2026-07-04T18:56:27.493Z
2026-07-04,95,Others,gho,gho,GHO,0.998285,597972885,3402597,0.005690219549001791,0.998494,0.9978,0.0006939999999999724,0.02164,2026-07-04T18:56:28.808Z
2026-07-04,96,Others,venice-token,vvv,Venice Token,12.33,582047453,53543359,0.09199139816526265,13.65,12.08,1.5700000000000003,-9.10775,2026-07-04T18:56:35.802Z
2026-07-04,97,Others,xdce-crowd-sale,xdc,XDC Network,0.02889698,576363334,5956023,0.010333799269750216,0.02889519,0.02841779,0.0004774000000000028,1.64211,2026-07-04T18:56:28.409Z
2026-07-04,98,Others,midnight-3,night,Midnight,0.03399389,564566780,16365029,0.028986879107552165,0.03465391,0.03229894,0.002354970000000005,3.04381,2026-07-04T18:56:18.735Z
2026-07-04,99,Others,aerodrome-finance,aero,Aerodrome Finance,0.584922,562681831,37939256,0.06742577049728837,0.599863,0.542741,0.057122000000000006,7.7719,2026-07-04T18:56:29.062Z
2026-07-04,100,Others,usual-usd,usd0,Usual USD,0.998729,552658280,1139640,0.002062106081175514,0.998916,0.998535,0.0003810000000000757,0.00952,2026-07-04T18:56:31.658Z
