fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-30,49,Top 50,usdd,usdd,USDD,0.999259,1568362928,104101091,0.06637563866212477,0.999546,0.998552,0.0009940000000000504,0.0,2026-07-30T19:07:20.000Z
2026-07-30,50,Top 50,aave,aave,Aave,99.72,1536002146,295379309,0.19230396895552254,100.34,94.08,6.260000000000005,-1.2,2026-07-30T19:07:20.000Z
2026-07-30,51,Others,falcon-finance,usdf,Falcon USD,0.995344,1419956801,740510,0.0005215017805319839,0.995655,0.994526,0.0011289999999999356,0.0,2026-07-30T19:07:20.000Z
2026-07-30,52,Others,sky,sky,Sky,0.057289,1338878399,8183173,0.006111961329805575,0.057956,0.056366,0.0015900000000000011,-0.3,2026-07-30T19:07:20.000Z
2026-07-30,53,Others,bfusd,bfusd,BFUSD,0.998458,1317958179,2010151,0.0015252008994133645,0.998643,0.997352,0.001290999999999931,0.0,2026-07-30T19:07:20.000Z
2026-07-30,54,Others,memecore,m,MemeCore,0.991174,1317423382,9177968,0.00696660475698161,1.15,0.883045,0.26695499999999994,-14.8,2026-07-30T19:07:20.000Z
2026-07-30,55,Others,morpho,morpho,Morpho,2.01,1314583763,11665019,0.00887354562586363,2.02,1.92,0.10000000000000009,0.1,2026-07-30T19:07:20.000Z
2026-07-30,56,Others,polkadot,dot,Polkadot,0.775629,1314474180,75805572,0.057669882872861,0.775014,0.752392,0.02262200000000003,0.3,2026-07-30T19:07:20.000Z
2026-07-30,57,Others,mantle,mnt,Mantle,0.397888,1313848712,18176604,0.01383462481942137,0.398618,0.39337,0.005247999999999975,-0.2,2026-07-30T19:07:20.000Z
2026-07-30,58,Others,audiera,beat,Audiera,3.84,1188692456,24522205,0.020629562235566168,3.96,3.22,0.7399999999999998,-3.1,2026-07-30T19:07:20.000Z
2026-07-30,59,Others,pepe,pepe,Pepe,2.76e-06,1163568857,136943114,0.11769231633878287,2.78e-06,2.67e-06,1.1000000000000022e-07,0.0,2026-07-30T19:07:20.000Z
2026-07-30,60,Others,internet-computer,icp,Internet Computer,2.08,1153812344,28201439,0.024441963328483855,2.1,2.02,0.08000000000000007,-0.5,2026-07-30T19:07:20.000Z
2026-07-30,61,Others,bitget-token,bgb,Bitget Token,1.63,1144362016,6892041,0.006022605524858665,1.64,1.61,0.029999999999999805,-1.4,2026-07-30T19:07:20.000Z
2026-07-30,62,Others,worldcoin-wld,wld,Worldcoin,0.309951,1104317410,94113013,0.08522279205939531,0.311314,0.297252,0.014061999999999963,-0.2,2026-07-30T19:07:20.000Z
2026-07-30,63,Others,usdgo,usdgo,USDGO,1.0,1092898785,20539214,0.01879333592634564,1.001,1.0,0.0009999999999998899,0.0,2026-07-30T19:07:20.000Z
2026-07-30,64,Others,united-stables,u,United Stables,0.999999,1091309679,98128403,0.08991801767021623,1.0,0.999317,0.0006829999999999892,0.0,2026-07-30T19:07:20.000Z
2026-07-30,65,Others,ethereum-classic,etc,Ethereum Classic,6.78,1068983305,26328682,0.024629647513531562,6.81,6.59,0.21999999999999975,0.5,2026-07-30T19:07:20.000Z
2026-07-30,66,Others,blockchain-capital,bcap,Blockchain Capital,106.22,967888430,0,0.0,106.22,106.22,0.0,0.0,2026-07-30T19:07:20.000Z
2026-07-30,67,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,949483710,0,0.0,1.22,1.21,0.010000000000000009,1.4,2026-07-30T19:07:20.000Z
2026-07-30,68,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,938029124,0,0.0,1.16,1.15,0.010000000000000009,1.4,2026-07-30T19:07:20.000Z
2026-07-30,69,Others,kucoin-shares,kcs,KuCoin,6.66,914413518,2921346,0.0031947756047937164,6.71,6.54,0.16999999999999993,-0.5,2026-07-30T19:07:20.000Z
2026-07-30,70,Others,pi-network,pi,Pi Network,0.082645,905845460,10596516,0.011697929136830912,0.084673,0.079225,0.0054479999999999945,2.9,2026-07-30T19:07:20.000Z
2026-07-30,71,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.16,896158119,0,0.0,11.16,11.16,0.0,0.0,2026-07-30T19:07:20.000Z
2026-07-30,72,Others,quant-network,qnt,Quant,60.36,877513911,5321440,0.006064222952244457,61.23,60.05,1.1799999999999997,-2.5,2026-07-30T19:07:20.000Z
2026-07-30,73,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870863657,0,0.0,1.11,1.11,0.0,0.0,2026-07-30T19:07:20.000Z
2026-07-30,74,Others,stable-2,stable,​​Stable,0.03434153,857076763,9715431,0.01133554358187634,0.03594946,0.03394082,0.002008640000000006,-5.4,2026-07-30T19:07:20.000Z
2026-07-30,75,Others,just,jst,JUST,0.101446,830672174,26693417,0.03213471912928192,0.101685,0.097648,0.004036999999999999,1.9,2026-07-30T19:07:20.000Z
2026-07-30,76,Others,ethena,ena,Ethena,0.08214,784062411,104481380,0.13325645833058564,0.082554,0.076996,0.005558000000000007,1.5,2026-07-30T19:07:20.000Z
2026-07-30,77,Others,pump-fun,pump,Pump.fun,0.00196829,780245193,65670605,0.08416662555459024,0.00201281,0.00181127,0.00020153999999999984,2.8,2026-07-30T19:07:20.000Z
2026-07-30,78,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.071471,763348155,26873483,0.03520475267278271,0.072332,0.070132,0.0021999999999999936,-1.4,2026-07-30T19:07:20.000Z
2026-07-30,79,Others,kaspa,kas,Kaspa,0.02753913,760176096,5552189,0.007303819508683946,0.02771123,0.02714321,0.0005680199999999989,-1.2,2026-07-30T19:07:20.000Z
2026-07-30,80,Others,render-token,render,Render,1.43,739165422,20351740,0.027533403747341416,1.43,1.37,0.05999999999999983,1.2,2026-07-30T19:07:20.000Z
2026-07-30,81,Others,nexo,nexo,NEXO,0.736701,736571671,2869841,0.0038962141947487417,0.743315,0.720818,0.02249699999999999,-0.4,2026-07-30T19:07:20.000Z
2026-07-30,82,Others,algorand,algo,Algorand,0.079187,710110371,17903877,0.025212808784622016,0.079299,0.075732,0.0035670000000000007,2.3,2026-07-30T19:07:20.000Z
2026-07-30,83,Others,gatechain-token,gt,Gate,6.55,695821298,1106129,0.0015896739625236363,6.62,6.45,0.16999999999999993,0.4,2026-07-30T19:07:20.000Z
2026-07-30,84,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.043,684902528,0,0.0,1.043,1.043,0.0,0.0,2026-07-30T19:07:20.000Z
2026-07-30,85,Others,cosmos,atom,Cosmos Hub,1.29,674897655,16274718,0.024114349604607826,1.3,1.27,0.030000000000000027,-0.1,2026-07-30T19:07:20.000Z
2026-07-30,86,Others,jupiter-exchange-solana,jup,Jupiter,0.196441,652046213,18142977,0.0278246796596302,0.199918,0.190092,0.009826000000000001,-0.5,2026-07-30T19:07:20.000Z
2026-07-30,87,Others,gho,gho,GHO,0.99849,648016825,1100032,0.001697536171225184,0.998747,0.99772,0.0010270000000000001,0.0,2026-07-30T19:07:20.000Z
2026-07-30,88,Others,beldex,bdx,Beldex,0.082235,646945308,11554157,0.017859557611939587,0.084243,0.081324,0.002919000000000005,0.4,2026-07-30T19:07:20.000Z
2026-07-30,89,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.638497,638732345,8088591,0.012663506182703179,0.640199,0.620928,0.019270999999999927,2.8,2026-07-30T19:07:20.000Z
2026-07-30,90,Others,ylds,ylds,YLDS,1.0,611627616,8218762,0.013437526012559904,1.0,0.999219,0.0007810000000000317,0.0,2026-07-30T19:07:20.000Z
2026-07-30,91,Others,filecoin,fil,Filecoin,0.718003,581513343,63462827,0.10913391371657657,0.726363,0.657819,0.06854399999999994,4.9,2026-07-30T19:07:20.000Z
2026-07-30,92,Others,venice-token,vvv,Venice Token,12.26,581483993,14314178,0.02461663291219781,12.53,12.03,0.5,-4.4,2026-07-30T19:07:20.000Z
2026-07-30,93,Others,lighter,lit,Lighter,2.25,561417070,29080709,0.0517987616586008,2.29,2.13,0.16000000000000014,-1.5,2026-07-30T19:07:20.000Z
2026-07-30,94,Others,usual-usd,usd0,Usual USD,0.999622,553183135,930520,0.001682119249712846,1.0,0.998462,0.0015380000000000393,0.0,2026-07-30T19:07:20.000Z
2026-07-30,95,Others,flare-networks,flr,Flare,0.00628979,544960766,2535295,0.0046522523421438375,0.00635415,0.00621781,0.00013634000000000042,-0.4,2026-07-30T19:07:20.000Z
2026-07-30,96,Others,xdce-crowd-sale,xdc,XDC Network,0.02633417,525284170,8401323,0.015993862902816965,0.02729889,0.026124,0.0011748899999999979,-3.3,2026-07-30T19:07:20.000Z
2026-07-30,97,Others,usx,usx,USX,0.998941,522627271,2918430,0.0055841517692252225,0.999626,0.982756,0.01687000000000005,0.0,2026-07-30T19:07:20.000Z
2026-07-30,98,Others,arbitrum,arb,Arbitrum,0.07818,516952053,32942700,0.06372486540835925,0.08001,0.077119,0.0028910000000000047,-1.4,2026-07-30T19:07:20.000Z
2026-07-30,99,Others,true-usd,tusd,TrueUSD,0.994918,492230246,24132125,0.04902609133856435,0.996344,0.994913,0.00143099999999996,0.0,2026-07-30T19:07:20.000Z
2026-07-30,100,Others,aptos,apt,Aptos,0.578962,489219123,32329510,0.06608390490083112,0.58312,0.551401,0.03171899999999994,1.7,2026-07-30T19:07:20.000Z
