fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-30,23,Top 50,the-open-network,ton,Toncoin,1.84,4973452877,142583350,0.02866888528478562,1.85,1.73,0.1200000000000001,4.52416,2026-05-30T19:00:05.793Z
2026-05-30,24,Top 50,usd1-wlfi,usd1,USD1,0.998297,4727020096,727981044,0.154004220251997,0.998672,0.998069,0.0006030000000000202,0.01636,2026-05-30T19:00:08.783Z
2026-05-30,25,Top 50,ethena-usde,usde,Ethena USDe,0.998883,4500238466,46811066,0.010401907888585209,0.999069,0.998737,0.00033199999999999896,0.00866,2026-05-30T19:00:06.878Z
2026-05-30,26,Top 50,dai,dai,Dai,0.999523,4359749579,90218668,0.020693543600431644,0.99975,0.999235,0.0005150000000000432,-0.01279,2026-05-30T19:00:10.261Z
2026-05-30,27,Top 50,hedera-hashgraph,hbar,Hedera,0.09765,4239877520,497846770,0.11742008292730116,0.109074,0.090761,0.01831300000000001,7.12111,2026-05-30T19:00:07.180Z
2026-05-30,28,Top 50,litecoin,ltc,Litecoin,52.38,4044922866,259716080,0.06420791906393797,52.69,51.52,1.1699999999999946,1.26724,2026-05-30T19:00:06.089Z
2026-05-30,29,Top 50,avalanche-2,avax,Avalanche,8.98,3877279352,152382384,0.03930136834773003,9.03,8.78,0.25,1.76016,2026-05-30T19:00:05.168Z
2026-05-30,30,Top 50,memecore,m,MemeCore,2.89,3778946124,5957543,0.0015765091124649228,3.01,2.81,0.19999999999999973,-3.88372,2026-05-30T19:00:23.372Z
2026-05-30,31,Top 50,sui,sui,Sui,0.911394,3650640663,367528526,0.10067507594625179,0.916839,0.893608,0.023231,0.84104,2026-05-30T19:00:06.798Z
2026-05-30,32,Top 50,shiba-inu,shib,Shiba Inu,5.53e-06,3256252298,56901882,0.017474653924988953,5.54e-06,5.37e-06,1.7000000000000007e-07,2.33741,2026-05-30T19:00:05.131Z
2026-05-30,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999789,3059603847,70327561,0.022985838859157375,1.0,0.999505,0.0004950000000000232,0.00419,2026-05-30T19:00:23.151Z
2026-05-30,34,Top 50,crypto-com-chain,cro,Cronos,0.067848,3039213833,12836246,0.004223541581912772,0.068537,0.06731,0.0012270000000000059,0.57217,2026-05-30T19:00:15.108Z
2026-05-30,35,Top 50,near,near,NEAR Protocol,2.32,3010490714,711906281,0.23647516256713488,2.56,2.28,0.28000000000000025,-9.14063,2026-05-30T19:00:04.916Z
2026-05-30,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2974141470,222338,7.475703568330931e-05,1.13,1.13,0.0,0.01965,2026-05-30T19:00:07.696Z
2026-05-30,37,Top 50,tether-gold,xaut,Tether Gold,4505.89,2761401629,67755256,0.024536545241532485,4532.78,4505.4,27.38000000000011,-0.49783,2026-05-30T19:00:04.868Z
2026-05-30,38,Top 50,global-dollar,usdg,Global Dollar,0.999946,2618883936,61559244,0.02350590767073994,1.0,0.999476,0.0005239999999999689,0.03265,2026-05-30T19:00:07.756Z
2026-05-30,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2438294305,0,0.0,1.0,1.0,0.0,0.0,2026-05-30T19:00:10.611Z
2026-05-30,40,Top 50,bittensor,tao,Bittensor,253.8,2435842071,166807724,0.06848051685531463,255.46,247.14,8.320000000000022,1.01781,2026-05-30T19:00:06.487Z
2026-05-30,41,Top 50,mantle,mnt,Mantle,0.660041,2178938355,56886999,0.02610766792436402,0.659319,0.640609,0.018710000000000004,2.5984,2026-05-30T19:00:13.673Z
2026-05-30,42,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2138385404,807889,0.0003778032708644508,1.15,1.11,0.039999999999999813,-0.67615,2026-05-30T19:00:07.304Z
2026-05-30,43,Top 50,pax-gold,paxg,PAX Gold,4519.58,2110977803,62215058,0.029472151678517675,4543.03,4518.65,24.38000000000011,-0.41513,2026-05-30T19:00:23.369Z
2026-05-30,44,Top 50,polkadot,dot,Polkadot,1.2,2016163679,308129502,0.15282960664822096,1.22,1.18,0.040000000000000036,-0.26834,2026-05-30T19:00:05.154Z
2026-05-30,45,Top 50,uniswap,uni,Uniswap,3.07,1948289200,107666677,0.05526216385123933,3.08,2.99,0.08999999999999986,1.94724,2026-05-30T19:00:05.370Z
2026-05-30,46,Top 50,aster-2,aster,Aster,0.741951,1909972667,123079133,0.06444025881968289,0.73897,0.670709,0.06826100000000002,9.88764,2026-05-30T19:00:09.503Z
2026-05-30,47,Top 50,okb,okb,OKB,89.02,1869344902,9956552,0.005326225240375679,89.38,86.33,3.049999999999997,2.4332,2026-05-30T19:00:14.203Z
2026-05-30,48,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.058768,1867334823,26860744,0.014384535472244015,0.05974,0.057809,0.0019310000000000022,1.65386,2026-05-30T19:00:07.639Z
2026-05-30,49,Top 50,ondo-finance,ondo,Ondo,0.352622,1717799937,175192625,0.10198662907507139,0.364197,0.34199,0.022206999999999977,-2.93977,2026-05-30T19:00:25.157Z
2026-05-30,50,Top 50,ripple-usd,rlusd,Ripple USD,0.999779,1697961848,95756745,0.05639510988588479,1.0,0.999433,0.0005669999999999842,0.00575,2026-05-30T19:00:12.491Z
2026-05-30,51,Others,falcon-finance,usdf,Falcon USD,0.994967,1664148077,678573,0.0004077599880554379,0.996206,0.994304,0.0019020000000000703,-0.03452,2026-05-30T19:00:27.349Z
2026-05-30,52,Others,htx-dao,htx,HTX DAO,1.81e-06,1642274627,6485790,0.003949272486689889,1.84e-06,1.8e-06,4.000000000000004e-08,-1.29476,2026-05-30T19:00:06.954Z
2026-05-30,53,Others,pi-network,pi,Pi Network,0.144679,1539678998,9949016,0.00646174690498701,0.145134,0.142599,0.0025350000000000095,0.54593,2026-05-30T19:00:08.252Z
2026-05-30,54,Others,sky,sky,Sky,0.064557,1500302388,7191348,0.0047932657159777846,0.065829,0.064378,0.001450999999999994,-0.65894,2026-05-30T19:00:07.583Z
2026-05-30,55,Others,internet-computer,icp,Internet Computer,2.69,1486863993,47184487,0.03173423206301291,2.74,2.62,0.1200000000000001,0.12399,2026-05-30T19:00:05.420Z
2026-05-30,56,Others,bitget-token,bgb,Bitget Token,2.12,1483894017,22993525,0.015495395720030052,2.12,1.98,0.14000000000000012,6.89491,2026-05-30T19:00:04.777Z
2026-05-30,57,Others,pepe,pepe,Pepe,3.44e-06,1447021748,103314272,0.07139787093234483,3.45e-06,3.37e-06,8.000000000000008e-08,1.72332,2026-05-30T19:00:06.818Z
2026-05-30,58,Others,usdd,usdd,USDD,0.999551,1437292407,2636285,0.001834202273079983,1.0,0.998419,0.0015810000000000546,0.06802,2026-05-30T19:00:05.891Z
2026-05-30,59,Others,morpho,morpho,Morpho,2.13,1357494482,9264904,0.006825003064727006,2.14,2.01,0.13000000000000034,3.8998,2026-05-30T19:00:18.018Z
2026-05-30,60,Others,bfusd,bfusd,BFUSD,0.998321,1317783866,1181492,0.000896574947139321,0.998909,0.997918,0.0009910000000000752,-0.02225,2026-05-30T19:00:16.238Z
2026-05-30,61,Others,ethereum-classic,etc,Ethereum Classic,8.27,1294054158,54526887,0.04213647988602962,8.37,8.14,0.22999999999999865,1.01773,2026-05-30T19:00:07.667Z
2026-05-30,62,Others,aave,aave,Aave,83.37,1265235467,132404683,0.10464825437904042,83.61,81.69,1.9200000000000017,1.53803,2026-05-30T19:00:05.368Z
2026-05-30,63,Others,worldcoin-wld,wld,Worldcoin,0.365955,1226336167,352066031,0.28708770113276777,0.364788,0.285252,0.079536,21.93082,2026-05-30T19:00:26.344Z
2026-05-30,64,Others,algorand,algo,Algorand,0.128324,1147423604,139696294,0.1217477952458088,0.137782,0.116865,0.02091699999999999,8.92976,2026-05-30T19:00:08.191Z
2026-05-30,65,Others,render-token,render,Render,2.1,1087215387,128411659,0.11811059752781074,2.1,1.94,0.16000000000000014,3.59628,2026-05-30T19:00:05.012Z
2026-05-30,66,Others,united-stables,u,United Stables,0.999605,1069334790,5517802,0.005160032247711683,0.999842,0.999323,0.0005190000000000472,0.00965,2026-05-30T19:00:19.373Z
2026-05-30,67,Others,kucoin-shares,kcs,KuCoin,7.95,1069207870,2658752,0.0024866558455092554,7.99,7.85,0.14000000000000057,1.14032,2026-05-30T19:00:12.329Z
2026-05-30,68,Others,usdtb,usdtb,USDtb,0.998785,1059711167,1799833,0.0016984184521667875,0.999121,0.994572,0.004549000000000025,0.01997,2026-05-30T19:00:07.815Z
2026-05-30,69,Others,cosmos,atom,Cosmos Hub,2.03,1040087413,25791436,0.024797373449225658,2.06,2.01,0.050000000000000266,-0.08051,2026-05-30T19:00:23.008Z
2026-05-30,70,Others,quant-network,qnt,Quant,71.49,1039256065,10485122,0.01008906500824703,72.59,71.04,1.5499999999999972,0.18792,2026-05-30T19:00:06.895Z
2026-05-30,71,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1017092688,0,0.0,1.23,1.23,0.0,-0.00851,2026-05-30T18:50:13.820Z
2026-05-30,72,Others,blockchain-capital,bcap,Blockchain Capital,107.16,976453815,0,0.0,107.16,107.16,0.0,0.0,2026-05-30T18:55:06.661Z
2026-05-30,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090603,964795645,47050288,0.048767102384671315,0.091653,0.088461,0.0031920000000000004,2.34963,2026-05-30T19:00:26.658Z
2026-05-30,74,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,929042934,0,0.0,11.1,11.1,0.0,0.0,2026-05-30T18:50:10.230Z
2026-05-30,75,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,864753487,0,0.0,1.1,1.1,0.0,0.0,2026-05-30T19:00:09.976Z
2026-05-30,76,Others,dexe,dexe,DeXe,18.34,857844793,15008886,0.017496039053302267,19.43,18.16,1.2699999999999996,0.09731,2026-05-30T19:00:07.714Z
2026-05-30,77,Others,stable-2,stable,​​Stable,0.03661524,847294556,12484472,0.014734512232603086,0.03909044,0.03630988,0.0027805599999999944,-5.51712,2026-05-30T19:00:24.355Z
2026-05-30,78,Others,kaspa,kas,Kaspa,0.03087301,846175771,8364776,0.009885388221544812,0.03141495,0.03006981,0.0013451399999999981,0.53427,2026-05-30T19:00:05.944Z
2026-05-30,79,Others,nexo,nexo,NEXO,0.845267,844973053,2744305,0.0032478017970592014,0.850243,0.836765,0.01347799999999999,0.77491,2026-05-30T19:00:12.635Z
2026-05-30,80,Others,just,jst,JUST,0.096739,826701996,24717031,0.029898356505238196,0.097185,0.094675,0.0025099999999999983,2.12789,2026-05-30T19:00:16.000Z
2026-05-30,81,Others,ethena,ena,Ethena,0.08869,800342607,62636616,0.07826225350514171,0.089379,0.085938,0.0034409999999999996,1.35616,2026-05-30T19:00:13.969Z
2026-05-30,82,Others,aptos,apt,Aptos,0.946874,775736212,54864277,0.07072542979339477,0.970799,0.92372,0.04707899999999998,1.74524,2026-05-30T19:00:22.803Z
2026-05-30,83,Others,venice-token,vvv,Venice Token,16.67,774208460,58554597,0.07563156439804339,16.6,15.35,1.2500000000000018,6.82113,2026-05-30T19:00:08.863Z
2026-05-30,84,Others,filecoin,fil,Filecoin,0.979366,770289002,91234074,0.11844135611844034,1.011,0.948607,0.06239299999999992,1.85119,2026-05-30T19:00:06.823Z
2026-05-30,85,Others,gatechain-token,gt,Gate,6.97,742497825,1187155,0.0015988666364106859,6.98,6.79,0.1900000000000004,2.54058,2026-05-30T19:00:10.151Z
2026-05-30,86,Others,humanity,h,Humanity,0.391999,722433801,149728980,0.20725633240408142,0.395595,0.254428,0.141167,52.91495,2026-05-30T19:00:08.976Z
2026-05-30,87,Others,xdce-crowd-sale,xdc,XDC Network,0.03371878,672338859,17524665,0.026065227028622483,0.03488296,0.03159826,0.0032846999999999946,6.09239,2026-05-30T19:00:23.100Z
2026-05-30,88,Others,flare-networks,flr,Flare,0.00777985,672112202,2802128,0.004169137223906553,0.00779824,0.0076887,0.00010953999999999998,0.79685,2026-05-30T19:00:06.299Z
2026-05-30,89,Others,injective-protocol,inj,Injective,6.71,670283389,236319344,0.35256631430560487,7.01,6.33,0.6799999999999997,5.24447,2026-05-30T19:00:29.486Z
2026-05-30,90,Others,arbitrum,arb,Arbitrum,0.104815,655435729,39969202,0.060981115663287254,0.106765,0.102472,0.004293000000000005,1.16109,2026-05-30T19:00:05.775Z
2026-05-30,91,Others,midnight-3,night,Midnight,0.03864849,641703741,23461859,0.03656182362820291,0.04034918,0.03467971,0.005669469999999996,10.08043,2026-05-30T19:00:10.009Z
2026-05-30,92,Others,pump-fun,pump,Pump.fun,0.00179837,632637424,31843919,0.05033518061365905,0.0017988,0.00170814,9.066e-05,3.0653,2026-05-30T19:00:09.163Z
2026-05-30,93,Others,beldex,bdx,Beldex,0.080162,620137292,9213716,0.014857542223085659,0.080645,0.077707,0.002937999999999996,1.86429,2026-05-30T19:00:07.802Z
2026-05-30,94,Others,jupiter-exchange-solana,jup,Jupiter,0.185889,617044192,18043779,0.0292422799435409,0.190509,0.179794,0.010715000000000002,2.48877,2026-05-30T19:00:07.084Z
2026-05-30,95,Others,lab,lab,LAB,8.04,615207814,152156700,0.24732569472857832,8.53,6.0,2.5299999999999994,33.88309,2026-05-30T19:00:09.730Z
2026-05-30,96,Others,fetch-ai,fet,Artificial Superintelligence Alliance,0.271658,614613818,278185412,0.4526182195272414,0.281176,0.234311,0.04686499999999999,7.45936,2026-05-30T19:00:09.017Z
2026-05-30,97,Others,hash-2,hash,Provenance Blockchain,0.01134577,584731396,33197,5.6773076026175955e-05,0.01097881,0.01043859,0.000540220000000001,6.21082,2026-05-30T19:00:08.690Z
2026-05-30,98,Others,gho,gho,GHO,0.998932,583374133,2143884,0.0036749726782966566,0.999282,0.998734,0.0005479999999999929,0.0198,2026-05-30T19:00:06.670Z
2026-05-30,99,Others,usual-usd,usd0,Usual USD,0.998416,553128866,1145773,0.002071439533224433,0.998677,0.998206,0.0004709999999999992,0.014,2026-05-30T19:00:07.228Z
2026-05-30,100,Others,apxusd,apxusd,apxUSD,0.999652,541629269,9330783,0.017227250324243465,0.999823,0.998334,0.0014889999999999626,0.13204,2026-05-30T19:00:04.194Z
