fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-02,21,Top 50,canton-network,cc,Canton,0.15059,5814339999,20678109,0.0035563983192514366,0.156225,0.147602,0.008622999999999992,-2.34224,2026-06-02T20:34:47.022Z
2026-06-02,22,Top 50,whitebit,wbt,WhiteBIT Coin,49.28,5807300295,136604007,0.023522807511368756,52.62,48.84,3.779999999999994,-6.35678,2026-06-02T20:35:04.526Z
2026-06-02,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,279.87,5609320515,164183798,0.029269819323205496,293.39,277.71,15.680000000000007,-4.30724,2026-06-02T20:34:52.714Z
2026-06-02,24,Top 50,the-open-network,ton,Toncoin,1.96,5233327946,427410202,0.08167082330979913,2.18,1.92,0.26000000000000023,-10.03931,2026-06-02T20:35:03.945Z
2026-06-02,25,Top 50,usd1-wlfi,usd1,USD1,0.998122,4681449183,1251581745,0.267349210912069,0.998752,0.997399,0.0013529999999999376,-0.00648,2026-06-02T20:35:00.489Z
2026-06-02,26,Top 50,ethena-usde,usde,Ethena USDe,0.998706,4506011600,113568094,0.025203684340271117,0.998976,0.998294,0.0006819999999999604,-0.00697,2026-06-02T20:35:04.797Z
2026-06-02,27,Top 50,dai,dai,Dai,0.999513,4375156351,252986089,0.057823325317774454,0.999868,0.999359,0.0005089999999999817,-0.01415,2026-06-02T20:34:47.604Z
2026-06-02,28,Top 50,memecore,m,MemeCore,3.31,4336190259,9103703,0.0020994703775058686,3.38,3.21,0.16999999999999993,2.69181,2026-06-02T20:34:59.464Z
2026-06-02,29,Top 50,hedera-hashgraph,hbar,Hedera,0.087134,3773896997,108484392,0.028745986466042386,0.093248,0.086861,0.006387000000000004,-6.4356,2026-06-02T20:34:44.667Z
2026-06-02,30,Top 50,litecoin,ltc,Litecoin,48.08,3712886928,374396846,0.1008371257353841,50.92,47.62,3.3000000000000043,-5.30322,2026-06-02T20:35:04.116Z
2026-06-02,31,Top 50,avalanche-2,avax,Avalanche,8.29,3571159648,220207135,0.061662640908066176,8.94,8.23,0.7099999999999991,-7.10875,2026-06-02T20:35:03.251Z
2026-06-02,32,Top 50,near,near,NEAR Protocol,2.61,3360834324,1171577347,0.348597173812963,2.74,2.47,0.27,0.10899,2026-06-02T20:35:03.087Z
2026-06-02,33,Top 50,sui,sui,Sui,0.821189,3294337106,678907143,0.20608308171118903,0.881381,0.814701,0.06667999999999996,-6.48675,2026-06-02T20:35:04.542Z
2026-06-02,34,Top 50,shiba-inu,shib,Shiba Inu,5.22e-06,3070085345,86638838,0.028220335353576303,5.54e-06,5.18e-06,3.5999999999999994e-07,-5.43351,2026-06-02T20:35:03.171Z
2026-06-02,35,Top 50,paypal-usd,pyusd,PayPal USD,0.999348,2992788136,117970062,0.03941811335755709,1.0,0.999299,0.0007009999999999517,-0.06903,2026-06-02T20:35:04.516Z
2026-06-02,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2971122277,562826,0.00018943212278974139,1.13,1.13,0.0,-0.08055,2026-06-02T20:34:45.254Z
2026-06-02,37,Top 50,crypto-com-chain,cro,Cronos,0.062761,2806728051,11118405,0.003961340321531564,0.065853,0.062139,0.003713999999999995,-4.53988,2026-06-02T20:34:47.384Z
2026-06-02,38,Top 50,tether-gold,xaut,Tether Gold,4462.87,2735153544,229391808,0.08386798192854945,4513.75,4448.79,64.96000000000004,-0.03301,2026-06-02T20:35:02.916Z
2026-06-02,39,Top 50,global-dollar,usdg,Global Dollar,0.99971,2629827401,82385817,0.03132746163062737,1.0,0.999598,0.00040200000000001346,-0.01803,2026-06-02T20:34:49.659Z
2026-06-02,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2473243642,0,0.0,1.0,1.0,0.0,0.0,2026-06-02T20:20:15.072Z
2026-06-02,41,Top 50,bittensor,tao,Bittensor,235.06,2255364676,251798465,0.11164423548859377,255.38,233.38,22.0,-7.85112,2026-06-02T20:35:04.308Z
2026-06-02,42,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2141254595,3582868,0.0016732564209628702,1.14,1.12,0.019999999999999796,0.5987,2026-06-02T20:35:04.430Z
2026-06-02,43,Top 50,pax-gold,paxg,PAX Gold,4481.17,2079914957,154228350,0.07415127694569486,4526.82,4463.4,63.42000000000007,0.08505,2026-06-02T20:34:59.893Z
2026-06-02,44,Top 50,mantle,mnt,Mantle,0.613975,2027514706,47464066,0.023409973727707208,0.63919,0.613173,0.026017000000000068,-3.7029,2026-06-02T20:35:04.452Z
2026-06-02,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.059788,1896394609,50171995,0.026456516361041817,0.060379,0.058246,0.002133000000000003,0.30616,2026-06-02T20:34:45.248Z
2026-06-02,46,Top 50,ondo-finance,ondo,Ondo,0.383168,1857705323,349671452,0.1882276202101403,0.391676,0.345887,0.045789000000000024,7.49222,2026-06-02T20:35:04.333Z
2026-06-02,47,Top 50,polkadot,dot,Polkadot,1.094,1839430647,193191002,0.10502760857827548,1.17,1.086,0.08399999999999985,-5.98495,2026-06-02T20:35:03.191Z
2026-06-02,48,Top 50,ripple-usd,rlusd,Ripple USD,0.999839,1811652285,185418794,0.10234789287945506,1.0,0.999642,0.00035799999999996945,-0.00312,2026-06-02T20:34:44.929Z
2026-06-02,49,Top 50,okb,okb,OKB,84.37,1769446440,24675811,0.013945497553460844,89.54,83.13,6.410000000000011,-5.77566,2026-06-02T20:34:45.201Z
2026-06-02,50,Top 50,uniswap,uni,Uniswap,2.82,1750571114,165145135,0.09433786132952265,2.99,2.78,0.2100000000000004,-5.54679,2026-06-02T20:35:03.229Z
2026-06-02,51,Others,aster-2,aster,Aster,0.671269,1728650341,240545825,0.13915238917596695,0.699236,0.653241,0.04599500000000001,-2.97289,2026-06-02T20:34:46.809Z
2026-06-02,52,Others,internet-computer,icp,Internet Computer,3.09,1698023113,207776739,0.12236390506658551,3.2,2.81,0.3900000000000001,3.52016,2026-06-02T20:35:03.809Z
2026-06-02,53,Others,falcon-finance,usdf,Falcon USD,0.995131,1629801146,1755839,0.001077333271184238,0.995793,0.994341,0.0014520000000000088,0.03084,2026-06-02T20:34:48.134Z
2026-06-02,54,Others,htx-dao,htx,HTX DAO,1.76e-06,1595406452,19449766,0.012191104013411624,1.83e-06,1.75e-06,8.000000000000008e-08,-3.89071,2026-06-02T20:34:45.045Z
2026-06-02,55,Others,sky,sky,Sky,0.067148,1560137684,12486820,0.008003665399572516,0.068539,0.066445,0.0020939999999999986,-0.39123,2026-06-02T20:34:56.684Z
2026-06-02,56,Others,pi-network,pi,Pi Network,0.13831,1469908881,18302221,0.012451262276576449,0.145422,0.136891,0.008530999999999983,-4.83108,2026-06-02T20:34:45.651Z
2026-06-02,57,Others,usdd,usdd,USDD,0.998816,1416102821,2765833,0.0019531300686533976,1.002,0.99537,0.006630000000000025,-0.20066,2026-06-02T20:35:03.937Z
2026-06-02,58,Others,bitget-token,bgb,Bitget Token,1.96,1369842308,17105700,0.012487349748289422,2.04,1.95,0.09000000000000008,-3.68288,2026-06-02T20:35:02.843Z
2026-06-02,59,Others,worldcoin-wld,wld,Worldcoin,0.392003,1322242751,583731054,0.4414704134762921,0.472932,0.390985,0.08194699999999999,-7.99545,2026-06-02T20:35:04.765Z
2026-06-02,60,Others,pepe,pepe,Pepe,3.14e-06,1320022026,242383676,0.18362093300403762,3.42e-06,3.12e-06,2.9999999999999967e-07,-7.95104,2026-06-02T20:34:44.086Z
2026-06-02,61,Others,bfusd,bfusd,BFUSD,0.997809,1317107617,3713373,0.0028193390973305713,0.9987,0.997519,0.0011809999999999876,-0.04096,2026-06-02T20:34:46.358Z
2026-06-02,62,Others,morpho,morpho,Morpho,1.93,1233093542,16548990,0.013420709326851701,2.1,1.92,0.18000000000000016,-8.04528,2026-06-02T20:35:04.390Z
2026-06-02,63,Others,ethereum-classic,etc,Ethereum Classic,7.7,1204999958,40408640,0.03353414224766305,8.11,7.65,0.4599999999999991,-4.5486,2026-06-02T20:34:45.160Z
2026-06-02,64,Others,humanity,h,Humanity,0.658984,1202646155,361684308,0.30074041853150063,0.843867,0.610988,0.23287900000000006,0.24602,2026-06-02T20:34:46.385Z
2026-06-02,65,Others,aave,aave,Aave,74.87,1134063483,256772662,0.22641824364253865,80.55,74.16,6.390000000000001,-6.75287,2026-06-02T20:35:03.386Z
2026-06-02,66,Others,quant-network,qnt,Quant,74.47,1079402689,22829043,0.021149699952248312,76.31,70.36,5.950000000000003,3.96239,2026-06-02T20:34:44.388Z
2026-06-02,67,Others,render-token,render,Render,2.04,1054617845,169482339,0.16070497934728195,2.25,2.01,0.2400000000000002,-3.98487,2026-06-02T20:35:03.030Z
2026-06-02,68,Others,kucoin-shares,kcs,KuCoin,7.6,1023378052,3398715,0.0033210747419859655,7.86,7.53,0.33000000000000007,-2.27853,2026-06-02T20:35:02.762Z
2026-06-02,69,Others,algorand,algo,Algorand,0.114495,1016734127,54516077,0.05361881297410213,0.122854,0.113741,0.00911300000000001,-5.18298,2026-06-02T20:34:52.884Z
2026-06-02,70,Others,usdtb,usdtb,USDtb,0.998903,1010143210,8533676,0.008447986300873121,0.999683,0.998263,0.0014199999999999768,0.05472,2026-06-02T20:34:45.586Z
2026-06-02,71,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1003075969,0,0.0,1.23,1.22,0.010000000000000009,0.00932,2026-06-02T20:20:23.735Z
2026-06-02,72,Others,blockchain-capital,bcap,Blockchain Capital,107.16,976453815,0,0.0,107.16,107.16,0.0,0.0,2026-06-02T20:35:03.666Z
2026-06-02,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090427,963261117,103183796,0.10711923711958572,0.094193,0.089446,0.004747000000000001,-3.79558,2026-06-02T20:35:04.756Z
2026-06-02,74,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,928948839,0,0.0,11.1,11.1,0.0,0.01002,2026-06-02T20:30:09.955Z
2026-06-02,75,Others,cosmos,atom,Cosmos Hub,1.81,924521194,35306316,0.038188757844744445,1.91,1.8,0.10999999999999988,-5.58295,2026-06-02T20:35:03.453Z
2026-06-02,76,Others,united-stables,u,United Stables,0.999301,919216186,7907646,0.008602596560456997,0.9998,0.999118,0.0006820000000000714,-0.02042,2026-06-02T20:34:47.514Z
2026-06-02,77,Others,venice-token,vvv,Venice Token,18.66,871468582,81563733,0.09359342916621634,19.29,17.11,2.1799999999999997,-1.09208,2026-06-02T20:34:46.094Z
2026-06-02,78,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865179265,0,0.0,1.11,1.11,0.0,0.00552,2026-06-02T20:30:18.064Z
2026-06-02,79,Others,dexe,dexe,DeXe,18.03,842776448,20760442,0.024633391273886193,18.98,17.56,1.4200000000000017,-3.20167,2026-06-02T20:35:03.236Z
2026-06-02,80,Others,stable-2,stable,​​Stable,0.03584725,832573355,15455545,0.01856358350550385,0.03933352,0.03468193,0.004651589999999997,-8.86336,2026-06-02T20:34:46.848Z
2026-06-02,81,Others,ethena,ena,Ethena,0.091118,820429119,253578720,0.30908059468815613,0.098868,0.081992,0.016876000000000002,3.05541,2026-06-02T20:34:49.466Z
2026-06-02,82,Others,just,jst,JUST,0.094604,808891215,29095668,0.035969815792844285,0.096412,0.094395,0.002016999999999991,-1.16896,2026-06-02T20:35:02.943Z
2026-06-02,83,Others,nexo,nexo,NEXO,0.80584,805094038,7358514,0.009139943475770716,0.843569,0.802652,0.04091699999999998,-4.23951,2026-06-02T20:34:44.427Z
2026-06-02,84,Others,kaspa,kas,Kaspa,0.02903887,793338637,10810768,0.013626927387377454,0.03047951,0.02867352,0.0018059900000000004,-4.26236,2026-06-02T20:35:03.925Z
2026-06-02,85,Others,gatechain-token,gt,Gate,6.78,721673674,4172554,0.005781773882470875,7.03,6.73,0.2999999999999998,-3.0783,2026-06-02T20:34:47.378Z
2026-06-02,86,Others,aptos,apt,Aptos,0.841245,687307800,90849231,0.13218128908183496,0.943603,0.831343,0.11225999999999992,-10.59794,2026-06-02T20:35:04.298Z
2026-06-02,87,Others,filecoin,fil,Filecoin,0.867195,679555420,119162586,0.17535374230404932,0.964506,0.856294,0.10821199999999997,-9.95145,2026-06-02T20:35:03.224Z
2026-06-02,88,Others,jupiter-exchange-solana,jup,Jupiter,0.198297,656201376,46467000,0.0708121038746496,0.208405,0.19164,0.016765000000000002,-1.02283,2026-06-02T20:34:44.423Z
2026-06-02,89,Others,injective-protocol,inj,Injective,6.57,654928553,228000794,0.34813078916105833,7.29,6.49,0.7999999999999998,-7.46275,2026-06-02T20:35:03.104Z
2026-06-02,90,Others,xdce-crowd-sale,xdc,XDC Network,0.03158836,630095287,13355933,0.02119668766860654,0.03305642,0.03145028,0.001606140000000006,-3.62658,2026-06-02T20:35:04.378Z
2026-06-02,91,Others,flare-networks,flr,Flare,0.00722801,624496002,4065466,0.00650999523932901,0.00755189,0.00720409,0.00034780000000000054,-3.63367,2026-06-02T20:35:04.254Z
2026-06-02,92,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.621314,619296472,51725269,0.08352262823806302,0.643054,0.576243,0.06681100000000006,-1.18668,2026-06-02T20:34:46.936Z
2026-06-02,93,Others,midnight-3,night,Midnight,0.03666386,608526904,22372500,0.03676501376182375,0.04059377,0.03639392,0.004199849999999998,-6.83692,2026-06-02T20:34:47.260Z
2026-06-02,94,Others,beldex,bdx,Beldex,0.078591,607980073,10655918,0.017526755354694,0.079539,0.078113,0.0014259999999999967,-0.16575,2026-06-02T20:34:45.251Z
2026-06-02,95,Others,arbitrum,arb,Arbitrum,0.094038,587934797,73987900,0.1258437166460144,0.103146,0.093013,0.010133000000000003,-8.68922,2026-06-02T20:35:03.569Z
2026-06-02,96,Others,gho,gho,GHO,0.999363,583627568,7430948,0.012732345775688238,0.999621,0.998999,0.0006220000000000114,0.00668,2026-06-02T20:35:04.336Z
2026-06-02,97,Others,pump-fun,pump,Pump.fun,0.00165863,582414180,69315529,0.1190141507200254,0.00185132,0.00163813,0.00021319000000000004,-9.28085,2026-06-02T20:34:46.595Z
2026-06-02,98,Others,usual-usd,usd0,Usual USD,0.998627,553119710,336735,0.000608792263070864,0.998756,0.998121,0.0006349999999999412,0.02065,2026-06-02T20:34:54.200Z
2026-06-02,99,Others,fetch-ai,fet,Artificial Superintelligence Alliance,0.244292,550408897,235299085,0.427498694665904,0.281204,0.242416,0.03878800000000002,-10.58696,2026-06-02T20:34:46.215Z
2026-06-02,100,Others,apxusd,apxusd,apxUSD,0.993349,522492528,34684235,0.06638226030286887,1.0,0.993462,0.006538000000000044,-0.64172,2026-06-02T20:35:02.528Z
