fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-11,33,Top 50,shiba-inu,shib,Shiba Inu,5.19e-06,3056523793,82431928,0.02696917596021475,5.39e-06,5e-06,3.8999999999999965e-07,1.52516,2026-09-11T20:11:10.000Z
2026-09-11,34,Top 50,sui,sui,Sui,0.729698,2989236793,629206793,0.21049078295618315,0.763093,0.712406,0.05068700000000004,-1.34996,2026-09-11T20:11:10.000Z
2026-09-11,35,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2773636240,85062448,0.030668206152368416,1.0,0.99966,0.00034000000000000696,0.0119,2026-09-11T20:11:10.000Z
2026-09-11,36,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2772571255,0,0.0,1.0,1.0,0.0,0.0,2026-09-11T20:11:10.000Z
2026-09-11,37,Top 50,crypto-com-chain,cro,Cronos,0.056599,2747814837,5993188,0.0021810741827652485,0.058314,0.055842,0.002471999999999995,0.58496,2026-09-11T20:11:10.000Z
2026-09-11,38,Top 50,memecore,m,MemeCore,1.2,2729101990,1560799,0.0005719093700855056,1.2,1.14,0.06000000000000005,4.16812,2026-09-11T20:11:10.000Z
2026-09-11,39,Top 50,tether-gold,xaut,Tether Gold,4350.43,2666046525,238804481,0.08957251074228721,4397.49,4302.81,94.67999999999938,0.55457,2026-09-11T20:11:10.000Z
2026-09-11,40,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2605383630,0,0.0,1.14,1.14,0.0,0.02773,2026-09-11T20:11:10.000Z
2026-09-11,41,Top 50,ripple-usd,rlusd,Ripple USD,0.999878,2400655002,290676721,0.12108225495035126,1.0,0.999787,0.00021300000000001873,-0.00423,2026-09-11T20:11:10.000Z
2026-09-11,42,Top 50,okb,okb,OKB,113.65,2386600837,38548289,0.01615196324512141,114.8,108.12,6.679999999999993,2.20433,2026-09-11T20:11:10.000Z
2026-09-11,43,Top 50,bittensor,tao,Bittensor,236.35,2268394489,247634614,0.10916734950681675,246.82,230.01,16.810000000000002,-1.61318,2026-09-11T20:11:10.000Z
2026-09-11,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.15,2222265878,2331308,0.0010490679909544109,1.15,1.14,0.010000000000000009,0.00106,2026-09-11T20:11:10.000Z
2026-09-11,45,Top 50,mantle,mnt,Mantle,0.585258,1932694862,30993408,0.016036369014779322,0.606896,0.567507,0.03938900000000001,2.37577,2026-09-11T20:11:10.000Z
2026-09-11,46,Top 50,aave,aave,Aave,125.08,1929673654,215940455,0.11190516829225466,129.92,120.6,9.319999999999993,1.59458,2026-09-11T20:11:10.000Z
2026-09-11,47,Top 50,pax-gold,paxg,PAX Gold,4354.49,1885086678,178304016,0.09458664054067438,4401.08,4309.71,91.36999999999989,0.6394,2026-09-11T20:11:10.000Z
2026-09-11,48,Top 50,aster-2,aster,Aster,0.683169,1847336182,145190054,0.07859427829904324,0.716822,0.672749,0.04407299999999992,-2.92189,2026-09-11T20:11:10.000Z
2026-09-11,49,Top 50,polkadot,dot,Polkadot,1.051,1789832807,235091369,0.13134822877341526,1.16,1.04,0.11999999999999988,-4.85404,2026-09-11T20:11:10.000Z
2026-09-11,50,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.054352,1727150342,97419428,0.056404718009198065,0.056965,0.04828182,0.008683179999999999,-3.16233,2026-09-11T20:11:10.000Z
2026-09-11,51,Others,ondo-finance,ondo,Ondo,0.353849,1723009536,98688797,0.05727698828011594,0.3679,0.342359,0.02554099999999998,1.67024,2026-09-11T20:11:10.000Z
2026-09-11,52,Others,morpho,morpho,Morpho,2.33,1601932879,27361509,0.01708030926806391,2.46,2.25,0.20999999999999996,1.07883,2026-09-11T20:11:10.000Z
2026-09-11,53,Others,internet-computer,icp,Internet Computer,2.77,1540921189,48569013,0.03151946598353902,2.87,2.72,0.1499999999999999,-0.08291,2026-09-11T20:11:10.000Z
2026-09-11,54,Others,usdd,usdd,USDD,0.999235,1502266856,5682221,0.0037824311821201494,0.999516,0.997323,0.0021930000000000005,0.16609,2026-09-11T20:11:10.000Z
2026-09-11,55,Others,htx-dao,htx,HTX DAO,1.67e-06,1497539239,74579013,0.04980104097292372,1.7e-06,1.66e-06,4.000000000000004e-08,-0.94743,2026-09-11T20:11:10.000Z
2026-09-11,56,Others,pump-fun,pump,Pump.fun,0.00360517,1494168171,254076732,0.17004560593065932,0.00387035,0.00353145,0.0003388999999999996,-6.7038,2026-09-11T20:11:10.000Z
2026-09-11,57,Others,worldcoin-wld,wld,Worldcoin,0.402315,1465364044,165069986,0.11264776604550016,0.427578,0.391882,0.035696000000000006,-0.04717,2026-09-11T20:11:10.000Z
2026-09-11,58,Others,ethena,ena,Ethena,0.142317,1436731119,399982944,0.27839791225403254,0.157211,0.140871,0.016339999999999993,-1.06975,2026-09-11T20:11:10.000Z
2026-09-11,59,Others,sky,sky,Sky,0.060961,1428006360,23368188,0.01636420442833322,0.063142,0.057814,0.005328000000000006,0.30137,2026-09-11T20:11:10.000Z
2026-09-11,60,Others,pepe,pepe,Pepe,3.31e-06,1392370891,265951738,0.19100639040866016,3.55e-06,3.22e-06,3.299999999999998e-07,-0.21643,2026-09-11T20:11:10.000Z
2026-09-11,61,Others,usdgo,usdgo,USDGO,1.0,1382932905,28724046,0.020770382927579555,1.0,0.999893,0.00010699999999996823,0.00701,2026-09-11T20:11:10.000Z
2026-09-11,62,Others,bitway,btw,Bitway,0.498573,1350206764,11443479,0.008475353038595798,0.516378,0.479581,0.036797000000000024,1.29191,2026-09-11T20:11:10.000Z
2026-09-11,63,Others,bitget-token,bgb,Bitget Token,1.92,1344861461,13704123,0.010189988632591206,2.0,1.92,0.08000000000000007,-1.23565,2026-09-11T20:11:10.000Z
2026-09-11,64,Others,falcon-finance,usdf,Falcon USD,0.996149,1339310854,492296,0.0003675741136045479,1.002,0.977391,0.024608999999999992,-0.03077,2026-09-11T20:11:10.000Z
2026-09-11,65,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1333687673,0,0.0,1.18,1.17,0.010000000000000009,-0.09527,2026-09-11T20:11:10.000Z
2026-09-11,66,Others,bfusd,bfusd,BFUSD,0.999615,1319491483,4443710,0.0033677443600444975,0.999862,0.99943,0.00043199999999998795,0.01076,2026-09-11T20:11:10.000Z
2026-09-11,67,Others,united-stables,u,United Stables,0.999414,1285246328,194092444,0.15101575454569205,0.999552,0.998991,0.0005610000000000337,0.02381,2026-09-11T20:11:10.000Z
2026-09-11,68,Others,ethereum-classic,etc,Ethereum Classic,7.7,1218367480,58305790,0.04785566830789016,8.04,7.43,0.6099999999999994,-0.48511,2026-09-11T20:11:10.000Z
2026-09-11,69,Others,venice-token,vvv,Venice Token,24.16,1157967967,86104050,0.0743578859293264,26.96,23.33,3.6300000000000026,-2.28813,2026-09-11T20:11:10.000Z
2026-09-11,70,Others,lighter,lit,Lighter,4.48,1119697564,95354950,0.0851613445146336,4.89,4.29,0.5999999999999996,-0.78539,2026-09-11T20:11:10.000Z
2026-09-11,71,Others,pi-network,pi,Pi Network,0.094908,1059864119,5976231,0.005638676593409613,0.096779,0.093487,0.0032920000000000033,-1.13373,2026-09-11T20:11:10.000Z
2026-09-11,72,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.096147,1029961198,99695013,0.09679492120051691,0.098053,0.091382,0.006670999999999996,2.86851,2026-09-11T20:11:10.000Z
2026-09-11,73,Others,kaspa,kas,Kaspa,0.03610113,999757053,18637103,0.018641631928552147,0.03689373,0.03396212,0.002931610000000001,-1.75572,2026-09-11T20:11:10.000Z
2026-09-11,74,Others,gatechain-token,gt,Gate,9.37,999456167,4974168,0.004976874588638163,9.46,9.05,0.41000000000000014,-0.10537,2026-09-11T20:11:10.000Z
2026-09-11,75,Others,blockchain-capital,bcap,Blockchain Capital,106.49,970348700,0,0.0,106.49,106.49,0.0,0.0,2026-09-11T20:11:10.000Z
2026-09-11,76,Others,kucoin-shares,kcs,KuCoin,7.01,961115104,3366967,0.0035031881051366767,7.2,6.84,0.3600000000000003,1.7952,2026-09-11T20:11:10.000Z
2026-09-11,77,Others,arbitrum,arb,Arbitrum,0.142299,950287917,224169851,0.235896770852028,0.151528,0.138315,0.013213000000000003,-3.86589,2026-09-11T20:11:10.000Z
2026-09-11,78,Others,quant-network,qnt,Quant,64.15,933019907,13235332,0.014185476537747656,65.94,63.82,2.1199999999999974,-2.00081,2026-09-11T20:11:10.000Z
2026-09-11,79,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,879992008,0,0.0,1.23,1.23,0.0,-0.10326,2026-09-11T20:11:10.000Z
2026-09-11,80,Others,cosmos,atom,Cosmos Hub,1.65,875597518,54836538,0.06262756217634688,1.82,1.64,0.18000000000000016,-8.41704,2026-09-11T20:11:10.000Z
2026-09-11,81,Others,just,jst,JUST,0.105155,861084660,28121498,0.032658226660314676,0.105863,0.102155,0.003708000000000003,1.69654,2026-09-11T20:11:10.000Z
2026-09-11,82,Others,algorand,algo,Algorand,0.093397,844317016,49537051,0.058671150837021624,0.094438,0.088207,0.006231,-1.14679,2026-09-11T20:11:10.000Z
2026-09-11,83,Others,nexo,nexo,NEXO,0.833117,833116885,4163422,0.004997404415828159,0.846082,0.820491,0.02559100000000003,-0.40905,2026-09-11T20:11:10.000Z
2026-09-11,84,Others,jupiter-exchange-solana,jup,Jupiter,0.244229,810685242,124807875,0.15395355500994798,0.256569,0.22378,0.032788999999999985,8.03184,2026-09-11T20:11:10.000Z
2026-09-11,85,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.21,805776415,0,0.0,11.21,11.21,0.0,0.00979,2026-09-11T20:11:10.000Z
2026-09-11,86,Others,dash,dash,Dash,56.74,727729887,153003444,0.21024757500443292,59.25,53.95,5.299999999999997,1.13551,2026-09-11T20:11:10.000Z
2026-09-11,87,Others,render-token,render,Render,1.4,726358870,48549464,0.06683950042490705,1.46,1.36,0.09999999999999987,-1.27168,2026-09-11T20:11:10.000Z
2026-09-11,88,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.12,725070974,0,0.0,1.12,1.12,0.0,0.00278,2026-09-11T20:11:10.000Z
2026-09-11,89,Others,stable-2,stable,​​Stable,0.0274983,721340769,10290315,0.014265539176810343,0.03017754,0.02650292,0.00367462,-8.37153,2026-09-11T20:11:10.000Z
2026-09-11,90,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.049,713088227,0,0.0,1.049,1.049,0.0,0.0,2026-09-11T20:11:10.000Z
2026-09-11,91,Others,gho,gho,GHO,0.998847,698194315,8874560,0.012710730822836906,0.998922,0.998057,0.0008650000000000047,0.0253,2026-09-11T20:11:10.000Z
2026-09-11,92,Others,pancakeswap-token,cake,PancakeSwap,2.18,698141171,68637300,0.09831435653864339,2.22,2.11,0.11000000000000032,2.60931,2026-09-11T20:11:10.000Z
2026-09-11,93,Others,ether-fi,ethfi,Ether.fi,0.712261,687581594,133262967,0.19381404063588126,0.716058,0.613161,0.10289700000000002,2.37663,2026-09-11T20:11:10.000Z
2026-09-11,94,Others,filecoin,fil,Filecoin,0.784757,649480931,84066683,0.12943672244628227,0.825543,0.773916,0.05162699999999998,-1.83215,2026-09-11T20:11:10.000Z
2026-09-11,95,Others,vechain,vet,VeChain,0.00740697,636889048,17119353,0.026879647332230465,0.00787383,0.00719802,0.0006758099999999998,-5.83256,2026-09-11T20:11:10.000Z
2026-09-11,96,Others,beldex,bdx,Beldex,0.076923,605435391,10815438,0.017863901187104538,0.077353,0.07657,0.0007830000000000059,0.26228,2026-09-11T20:11:10.000Z
2026-09-11,97,Others,injective-protocol,inj,Injective,5.92,592488211,93444876,0.15771600896882657,6.12,5.75,0.3700000000000001,-0.49403,2026-09-11T20:11:10.000Z
2026-09-11,98,Others,aerodrome-finance,aero,Aerodrome Finance,0.583469,576948804,60150539,0.10425628510359126,0.615443,0.539678,0.07576499999999997,4.89191,2026-09-11T20:11:10.000Z
2026-09-11,99,Others,xdce-crowd-sale,xdc,XDC Network,0.02796413,557791886,6999820,0.012549160673879003,0.02852745,0.02772397,0.0008034799999999988,-0.77767,2026-09-11T20:11:10.000Z
2026-09-11,100,Others,flare-networks,flr,Flare,0.00635527,552436267,2216500,0.004012227531759786,0.00645471,0.00625172,0.00020299000000000011,0.17394,2026-09-11T20:11:10.000Z
