fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-20,31,Top 50,sui,sui,Sui,0.732704,2985580629,496142558,0.166179587709269,0.752359,0.686344,0.06601500000000005,8.5,2026-08-20T18:22:30.000Z
2026-08-20,32,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2924774343,0,0.0,1.13,1.13,0.0,0.0,2026-08-20T18:22:30.000Z
2026-08-20,33,Top 50,shiba-inu,shib,Shiba Inu,4.9e-06,2886248670,137851809,0.04776158424353644,5e-06,4.55e-06,4.500000000000008e-07,9.1,2026-08-20T18:22:30.000Z
2026-08-20,34,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2788089338,201502957,0.07227277628935146,1.0,0.961498,0.038502000000000036,0.0,2026-08-20T18:22:30.000Z
2026-08-20,35,Top 50,tether-gold,xaut,Tether Gold,4495.92,2754866345,411158405,0.14924804092446814,4516.35,4435.52,80.82999999999993,0.5,2026-08-20T18:22:30.000Z
2026-08-20,36,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2753439539,0,0.0,1.0,1.0,0.0,0.0,2026-08-20T18:22:30.000Z
2026-08-20,37,Top 50,memecore,m,MemeCore,1.17,2658932794,4592457,0.0017271805479112084,1.27,1.17,0.10000000000000009,-5.8,2026-08-20T18:22:30.000Z
2026-08-20,38,Top 50,crypto-com-chain,cro,Cronos,0.053331,2586470163,13476365,0.005210330740629541,0.055067,0.0475022,0.0075647999999999965,13.7,2026-08-20T18:22:30.000Z
2026-08-20,39,Top 50,uniswap,uni,Uniswap,3.75,2337279276,325879863,0.13942701086098194,3.78,3.49,0.2899999999999996,6.0,2026-08-20T18:22:30.000Z
2026-08-20,40,Top 50,near,near,NEAR Protocol,1.74,2271628162,210449062,0.09264238994762031,1.77,1.69,0.08000000000000007,5.2,2026-08-20T18:22:30.000Z
2026-08-20,41,Top 50,okb,okb,OKB,106.47,2235724831,43815687,0.019597978424027263,108.18,100.91,7.27000000000001,5.7,2026-08-20T18:22:30.000Z
2026-08-20,42,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2151860058,542292,0.0002520108117551202,1.15,1.13,0.020000000000000018,-0.4,2026-08-20T18:22:30.000Z
2026-08-20,43,Top 50,bittensor,tao,Bittensor,212.49,2039093730,210616892,0.10328946085278777,214.52,197.92,16.600000000000023,7.8,2026-08-20T18:22:30.000Z
2026-08-20,44,Top 50,pax-gold,paxg,PAX Gold,4504.02,1977033155,283618811,0.1434567803188915,4524.58,4442.39,82.1899999999996,0.5,2026-08-20T18:22:30.000Z
2026-08-20,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.061269,1946402858,53086608,0.027274213959256322,0.06301,0.057842,0.005167999999999999,0.8,2026-08-20T18:22:30.000Z
2026-08-20,46,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1842406076,659239733,0.3578145673679378,1.001,0.999954,0.0010459999999998804,0.0,2026-08-20T18:22:30.000Z
2026-08-20,47,Top 50,aster-2,aster,Aster,0.655006,1763252098,170366219,0.09662045443940824,0.679467,0.6062,0.07326700000000008,11.8,2026-08-20T18:22:30.000Z
2026-08-20,48,Top 50,ondo-finance,ondo,Ondo,0.35225,1715586449,141238282,0.08232653159642671,0.361235,0.336647,0.024588,6.1,2026-08-20T18:22:30.000Z
2026-08-20,49,Top 50,mantle,mnt,Mantle,0.511486,1688553982,55216867,0.03270068211535567,0.511519,0.453776,0.05774299999999993,13.3,2026-08-20T18:22:30.000Z
2026-08-20,50,Top 50,htx-dao,htx,HTX DAO,1.74e-06,1559243949,12400437,0.007952852411550387,1.74e-06,1.7e-06,4.000000000000004e-08,1.7,2026-08-20T18:22:30.000Z
2026-08-20,51,Others,morpho,morpho,Morpho,2.36,1550890892,32353517,0.02086124637580243,2.39,2.13,0.26000000000000023,10.8,2026-08-20T18:22:30.000Z
2026-08-20,52,Others,usdd,usdd,USDD,0.999701,1530488915,29499346,0.01927445910315528,0.999943,0.999196,0.0007470000000000532,0.0,2026-08-20T18:22:30.000Z
2026-08-20,53,Others,aave,aave,Aave,96.81,1493136388,266999191,0.17881768413509455,98.68,92.24,6.440000000000012,5.6,2026-08-20T18:22:30.000Z
2026-08-20,54,Others,pump-fun,pump,Pump.fun,0.00375332,1466114437,279162923,0.19041004982614465,0.003759,0.00296388,0.0007951200000000003,18.6,2026-08-20T18:22:30.000Z
2026-08-20,55,Others,sky,sky,Sky,0.061501,1440630081,14887899,0.010334296913796013,0.062032,0.059582,0.002449999999999994,4.4,2026-08-20T18:22:30.000Z
2026-08-20,56,Others,polkadot,dot,Polkadot,0.836248,1420830511,130131569,0.09158838298623782,0.846516,0.773206,0.0733100000000001,8.4,2026-08-20T18:22:30.000Z
2026-08-20,57,Others,falcon-finance,usdf,Falcon USD,0.995881,1337670961,948156,0.0007088110810831902,0.998032,0.989233,0.008799000000000001,0.0,2026-08-20T18:22:30.000Z
2026-08-20,58,Others,worldcoin-wld,wld,Worldcoin,0.367978,1326930525,218824331,0.16491016438106282,0.375547,0.347584,0.027963000000000016,9.9,2026-08-20T18:22:30.000Z
2026-08-20,59,Others,bfusd,bfusd,BFUSD,0.999677,1319567277,3236292,0.0024525403565308326,0.999701,0.998724,0.0009770000000000056,0.0,2026-08-20T18:22:30.000Z
2026-08-20,60,Others,pepe,pepe,Pepe,3.13e-06,1316509050,518809867,0.3940799852458287,3.22e-06,2.69e-06,5.3e-07,17.6,2026-08-20T18:22:30.000Z
2026-08-20,61,Others,internet-computer,icp,Internet Computer,2.36,1310976003,60044124,0.04580108549858788,2.41,2.23,0.18000000000000016,6.0,2026-08-20T18:22:30.000Z
2026-08-20,62,Others,united-stables,u,United Stables,0.999623,1266029841,260055821,0.2054104986929767,0.99976,0.998984,0.0007759999999999989,0.0,2026-08-20T18:22:30.000Z
2026-08-20,63,Others,bitget-token,bgb,Bitget Token,1.79,1253409269,11227747,0.008957766052709796,1.82,1.71,0.1100000000000001,5.3,2026-08-20T18:22:30.000Z
2026-08-20,64,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.18,1195950785,0,0.0,1.18,1.18,0.0,0.0,2026-08-20T18:22:30.000Z
2026-08-20,65,Others,usdgo,usdgo,USDGO,1.0,1158068811,30977436,0.02674921879059223,1.0,0.999967,3.2999999999949736e-05,0.0,2026-08-20T18:22:30.000Z
2026-08-20,66,Others,ethereum-classic,etc,Ethereum Classic,6.87,1084509412,46106945,0.04251410314178076,6.96,6.28,0.6799999999999997,10.3,2026-08-20T18:22:30.000Z
2026-08-20,67,Others,bitway,btw,Bitway,0.399702,1082747697,55164170,0.05094831432368311,0.439322,0.265395,0.173927,-1.9,2026-08-20T18:22:30.000Z
2026-08-20,68,Others,ethena,ena,Ethena,0.107313,1054885182,236563499,0.2242552109334682,0.107036,0.088134,0.018902000000000002,18.8,2026-08-20T18:22:30.000Z
2026-08-20,69,Others,kucoin-shares,kcs,KuCoin,7.4,1014670999,13630928,0.013433840144671366,7.45,6.85,0.6000000000000005,8.4,2026-08-20T18:22:30.000Z
2026-08-20,70,Others,pi-network,pi,Pi Network,0.090571,1002712877,9118835,0.009094163652592645,0.091879,0.087506,0.004373000000000002,3.5,2026-08-20T18:22:30.000Z
2026-08-20,71,Others,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0,0.0,105.87,105.87,0.0,0.0,2026-08-20T18:22:30.000Z
2026-08-20,72,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,928209502,0,0.0,1.24,1.23,0.010000000000000009,0.0,2026-08-20T18:22:30.000Z
2026-08-20,73,Others,quant-network,qnt,Quant,61.59,896072709,26877207,0.029994448809845406,62.44,57.56,4.8799999999999955,7.5,2026-08-20T18:22:30.000Z
2026-08-20,74,Others,just,jst,JUST,0.10671,873779078,32206931,0.03685935245064314,0.107189,0.102644,0.004545000000000007,2.3,2026-08-20T18:22:30.000Z
2026-08-20,75,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,873255450,0,0.0,1.11,1.11,0.0,0.0,2026-08-20T18:22:30.000Z
2026-08-20,76,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.080755,864117929,58638271,0.06785910699464262,0.082794,0.080554,0.002240000000000006,0.6,2026-08-20T18:22:30.000Z
2026-08-20,77,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.18,828710661,0,0.0,11.18,11.18,0.0,0.0,2026-08-20T18:22:30.000Z
2026-08-20,78,Others,nexo,nexo,NEXO,0.791665,791174896,10671680,0.013488395617648617,0.802498,0.724143,0.07835500000000006,6.4,2026-08-20T18:22:30.000Z
2026-08-20,79,Others,cosmos,atom,Cosmos Hub,1.5,787880880,36256056,0.04601717965284295,1.52,1.45,0.07000000000000006,5.3,2026-08-20T18:22:30.000Z
2026-08-20,80,Others,kaspa,kas,Kaspa,0.02814856,778313778,13866530,0.017816117858830968,0.02849211,0.02595211,0.0025400000000000006,8.4,2026-08-20T18:22:30.000Z
2026-08-20,81,Others,algorand,algo,Algorand,0.085927,776080376,40931836,0.052741748491267094,0.088053,0.080531,0.007522000000000001,7.7,2026-08-20T18:22:30.000Z
2026-08-20,82,Others,gatechain-token,gt,Gate,7.04,750280895,5437359,0.007247097768629708,7.2,6.74,0.45999999999999996,4.0,2026-08-20T18:22:30.000Z
2026-08-20,83,Others,render-token,render,Render,1.39,720748075,48744578,0.0676305351214431,1.43,1.32,0.10999999999999988,7.6,2026-08-20T18:22:30.000Z
2026-08-20,84,Others,stable-2,stable,​​Stable,0.02770686,708969897,9758467,0.013764289628223805,0.02995698,0.02780406,0.0021529200000000026,-1.0,2026-08-20T18:22:30.000Z
2026-08-20,85,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.046,699013841,0,0.0,1.046,1.046,0.0,0.0,2026-08-20T18:22:30.000Z
2026-08-20,86,Others,gho,gho,GHO,0.998853,698194998,6410927,0.00918214398322,0.999127,0.99834,0.0007869999999999822,0.0,2026-08-20T18:22:30.000Z
2026-08-20,87,Others,venice-token,vvv,Venice Token,14.42,683443610,25627718,0.0374979261273655,14.9,13.97,0.9299999999999997,3.1,2026-08-20T18:22:30.000Z
2026-08-20,88,Others,ylds,ylds,YLDS,0.99995,675273528,7721993,0.011435355718549653,1.0,0.999708,0.00029199999999995896,0.0,2026-08-20T18:22:30.000Z
2026-08-20,89,Others,lighter,lit,Lighter,2.66,664265927,123487930,0.18590134610351616,2.96,2.49,0.46999999999999975,10.1,2026-08-20T18:22:30.000Z
2026-08-20,90,Others,beldex,bdx,Beldex,0.081748,643439968,10926721,0.016981725636291217,0.082969,0.081401,0.001568,-2.0,2026-08-20T18:22:30.000Z
2026-08-20,91,Others,jupiter-exchange-solana,jup,Jupiter,0.188853,627080643,35710369,0.05694701215645721,0.192522,0.1768,0.015721999999999986,9.5,2026-08-20T18:22:30.000Z
2026-08-20,92,Others,filecoin,fil,Filecoin,0.749186,613757055,125952921,0.2052162496119902,0.767602,0.655521,0.11208099999999999,16.7,2026-08-20T18:22:30.000Z
2026-08-20,93,Others,arbitrum,arb,Arbitrum,0.089156,595431688,143846736,0.24158394472280756,0.090819,0.080447,0.010371999999999992,11.8,2026-08-20T18:22:30.000Z
2026-08-20,94,Others,flare-networks,flr,Flare,0.00684428,594046544,6160538,0.010370463496880474,0.00702879,0.00617883,0.0008499600000000003,12.7,2026-08-20T18:22:30.000Z
2026-08-20,95,Others,xdce-crowd-sale,xdc,XDC Network,0.02834466,565113299,11962758,0.02116877805064715,0.02827022,0.02689185,0.0013783700000000003,1.1,2026-08-20T18:22:30.000Z
2026-08-20,96,Others,ether-fi,ethfi,Ether.fi,0.541241,551333700,69592411,0.1262255708294269,0.584378,0.496812,0.08756599999999998,8.5,2026-08-20T18:22:30.000Z
2026-08-20,97,Others,usual-usd,usd0,Usual USD,0.998751,550716372,466939,0.0008478756465950862,0.998983,0.998489,0.0004939999999999944,0.0,2026-08-20T18:22:30.000Z
2026-08-20,98,Others,pancakeswap-token,cake,PancakeSwap,1.63,524962133,38813096,0.07393503942502458,1.64,1.59,0.04999999999999982,3.9,2026-08-20T18:22:30.000Z
2026-08-20,99,Others,usx,usx,USX,0.999514,506246250,1917705,0.0037880873191653273,0.999824,0.99919,0.0006340000000000234,0.3,2026-08-20T18:22:30.000Z
2026-08-20,100,Others,true-usd,tusd,TrueUSD,0.998301,493670809,28477413,0.0576850250831825,0.998437,0.997152,0.0012849999999999806,0.0,2026-08-20T18:22:30.000Z
