fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-19,38,Top 50,shiba-inu,shib,Shiba Inu,4.11e-06,2424538784,39931415,0.016469695293601868,4.17e-06,4.12e-06,4.999999999999952e-08,-0.67688,2026-07-19T18:52:22.686Z
2026-07-19,39,Top 50,uniswap,uni,Uniswap,3.47,2171921688,91862066,0.04229529384394637,3.57,3.47,0.09999999999999964,-1.4463,2026-07-19T18:52:23.519Z
2026-07-19,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2150679821,1439313,0.0006692362972610046,1.14,1.13,0.010000000000000009,-0.46113,2026-07-19T18:52:23.605Z
2026-07-19,41,Top 50,bittensor,tao,Bittensor,196.38,1884771465,69170887,0.036699880215981515,199.69,194.51,5.180000000000007,0.96197,2026-07-19T18:52:10.029Z
2026-07-19,42,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.057657,1831957980,21621122,0.011802193192225948,0.057657,0.056692,0.0009650000000000006,1.05006,2026-07-19T18:52:21.674Z
2026-07-19,43,Top 50,pax-gold,paxg,PAX Gold,4007.4,1798877885,36562311,0.020325065589429935,4009.8,4001.16,8.640000000000327,0.00279,2026-07-19T18:52:19.978Z
2026-07-19,44,Top 50,okb,okb,OKB,80.05,1681066034,12631500,0.007513982047417895,81.42,79.33,2.0900000000000034,-1.30022,2026-07-19T18:52:10.069Z
2026-07-19,45,Top 50,ondo-finance,ondo,Ondo,0.345038,1680389801,79815859,0.047498419088536234,0.355163,0.341841,0.013322,-0.60242,2026-07-19T18:52:11.182Z
2026-07-19,46,Top 50,htx-dao,htx,HTX DAO,1.86e-06,1666718674,24873814,0.014923822711066594,1.86e-06,1.82e-06,4.000000000000004e-08,1.64188,2026-07-19T18:52:07.786Z
2026-07-19,47,Top 50,aster-2,aster,Aster,0.620323,1665865904,53242509,0.03196086123868467,0.624539,0.616408,0.008131,-0.06465,2026-07-19T18:52:16.837Z
2026-07-19,48,Top 50,dexe,dexe,DeXe,34.71,1622948695,23086491,0.014225028228634178,35.98,32.18,3.799999999999997,-3.48721,2026-07-19T18:52:23.064Z
2026-07-19,49,Top 50,memecore,m,MemeCore,1.18,1560477897,9067099,0.005810462946916063,1.25,1.18,0.07000000000000006,-4.30262,2026-07-19T18:52:19.212Z
2026-07-19,50,Top 50,ripple-usd,rlusd,Ripple USD,0.999864,1531077828,42235790,0.027585658434601798,1.0,0.99979,0.00021000000000004349,-0.02778,2026-07-19T18:52:09.458Z
2026-07-19,51,Others,usdd,usdd,USDD,0.999151,1522092318,44940187,0.029525270227400226,0.999387,0.999131,0.000256000000000034,-0.00797,2026-07-19T18:52:03.892Z
2026-07-19,52,Others,sky,sky,Sky,0.061062,1425285775,10032682,0.0070390669548357765,0.063139,0.059672,0.003466999999999998,-2.78173,2026-07-19T18:52:23.327Z
2026-07-19,53,Others,falcon-finance,usdf,Falcon USD,0.995356,1418867046,273430,0.0001927100927256295,0.996793,0.9944,0.0023930000000000895,0.00345,2026-07-19T18:52:21.620Z
2026-07-19,54,Others,mantle,mnt,Mantle,0.421726,1392890514,20745017,0.014893501529008188,0.423312,0.418403,0.004908999999999997,0.69526,2026-07-19T18:52:05.886Z
2026-07-19,55,Others,polkadot,dot,Polkadot,0.811754,1375257134,75005069,0.054538941951781945,0.838666,0.812381,0.026285000000000003,-2.78982,2026-07-19T18:52:22.895Z
2026-07-19,56,Others,aave,aave,Aave,88.81,1369404900,114644264,0.08371831004840131,90.86,88.87,1.9899999999999949,-0.55625,2026-07-19T18:52:23.267Z
2026-07-19,57,Others,bfusd,bfusd,BFUSD,0.998359,1317834237,1097857,0.0008330767020435212,0.998561,0.998285,0.000276000000000054,-0.01415,2026-07-19T18:52:15.837Z
2026-07-19,58,Others,morpho,morpho,Morpho,2.0,1310542794,10954625,0.008358845701302601,2.03,1.97,0.05999999999999983,0.16016,2026-07-19T18:52:05.339Z
2026-07-19,59,Others,worldcoin-wld,wld,Worldcoin,0.359825,1275997020,92198735,0.07225623066110295,0.378509,0.35697,0.021538999999999975,-2.90279,2026-07-19T18:52:09.423Z
2026-07-19,60,Others,pepe,pepe,Pepe,2.82e-06,1185425721,138108325,0.11650525423347044,2.86e-06,2.74e-06,1.2000000000000012e-07,2.34465,2026-07-19T18:52:22.337Z
2026-07-19,61,Others,internet-computer,icp,Internet Computer,2.13,1182335726,20520241,0.017355680411876517,2.18,2.13,0.050000000000000266,-1.15523,2026-07-19T18:52:24.260Z
2026-07-19,62,Others,bitget-token,bgb,Bitget Token,1.64,1146037870,6075020,0.005300889402546532,1.65,1.63,0.020000000000000018,-0.78284,2026-07-19T18:52:22.538Z
2026-07-19,63,Others,ethereum-classic,etc,Ethereum Classic,6.91,1089219330,27476213,0.025225601716047402,7.03,6.84,0.1900000000000004,-0.97129,2026-07-19T18:52:10.270Z
2026-07-19,64,Others,united-stables,u,United Stables,1.0,1050705538,2083231,0.001982697268318767,1.001,0.999375,0.0016249999999998765,0.00926,2026-07-19T18:52:18.752Z
2026-07-19,65,Others,pi-network,pi,Pi Network,0.093786,1025801200,32361373,0.031547411915681126,0.101934,0.084167,0.01776699999999999,10.8566,2026-07-19T18:52:21.397Z
2026-07-19,66,Others,usdgo,usdgo,USDGO,1.0,1000753275,4059694,0.004056638235832903,1.0,0.999714,0.00028600000000000847,0.01924,2026-07-19T18:52:20.358Z
2026-07-19,67,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,996244646,0,0.0,1.21,1.21,0.0,0.0,2026-07-19T18:50:08.196Z
2026-07-19,68,Others,blockchain-capital,bcap,Blockchain Capital,106.19,967615067,0,0.0,106.19,106.19,0.0,0.0,2026-07-19T18:50:02.142Z
2026-07-19,69,Others,quant-network,qnt,Quant,64.02,931110228,6448496,0.006925598931343712,64.81,63.79,1.0200000000000031,-1.15461,2026-07-19T18:52:07.062Z
2026-07-19,70,Others,kucoin-shares,kcs,KuCoin,6.62,907499171,2325640,0.0025626910462489007,6.7,6.61,0.08999999999999986,-0.45122,2026-07-19T18:52:22.476Z
2026-07-19,71,Others,stable-2,stable,​​Stable,0.03579406,881716795,13501994,0.015313300230376126,0.03632631,0.0355203,0.0008060100000000028,0.68385,2026-07-19T18:52:20.001Z
2026-07-19,72,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869768507,0,0.0,1.11,1.11,0.0,0.0,2026-07-19T18:50:16.648Z
2026-07-19,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.080314,857857377,22938194,0.026738936581995495,0.081378,0.080334,0.0010440000000000033,-0.87541,2026-07-19T18:52:06.680Z
2026-07-19,74,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,830559404,0,0.0,1.15,1.15,0.0,0.0,2026-07-19T18:50:03.278Z
2026-07-19,75,Others,adi-token,adi,ADI,6.5,817185991,7370252,0.00901906307887258,6.52,6.15,0.3699999999999992,-0.30318,2026-07-19T18:52:16.699Z
2026-07-19,76,Others,just,jst,JUST,0.09782,801014247,17581648,0.02194923257089084,0.099176,0.097691,0.0014850000000000002,-0.47681,2026-07-19T18:52:22.367Z
2026-07-19,77,Others,cosmos,atom,Cosmos Hub,1.48,769742806,20248187,0.026305133145992664,1.5,1.48,0.020000000000000018,-1.08127,2026-07-19T18:52:24.393Z
2026-07-19,78,Others,kaspa,kas,Kaspa,0.02788592,766832338,9302256,0.012130756019316442,0.02815485,0.0273974,0.0007574499999999998,1.01214,2026-07-19T18:52:04.061Z
2026-07-19,79,Others,render-token,render,Render,1.48,766304303,17310522,0.022589618683114716,1.49,1.47,0.020000000000000018,0.68989,2026-07-19T18:52:22.580Z
2026-07-19,80,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,766043782,0,0.0,11.15,11.15,0.0,0.0,2026-07-19T18:50:17.607Z
2026-07-19,81,Others,ethena,ena,Ethena,0.079889,763839990,69982874,0.09161980901261794,0.081112,0.079696,0.0014160000000000006,-0.52265,2026-07-19T18:52:21.570Z
2026-07-19,82,Others,nexo,nexo,NEXO,0.753743,753742994,3135576,0.004160006825881024,0.762157,0.74721,0.014946999999999933,0.02047,2026-07-19T18:52:08.203Z
2026-07-19,83,Others,algorand,algo,Algorand,0.082118,736515137,17024041,0.023114312448951065,0.083329,0.081774,0.0015550000000000008,-0.20988,2026-07-19T18:52:10.083Z
2026-07-19,84,Others,audiera,beat,Audiera,2.36,730829104,4572099,0.00625604395743933,2.39,2.3,0.0900000000000003,-0.61756,2026-07-19T18:52:17.846Z
2026-07-19,85,Others,gatechain-token,gt,Gate,6.65,709003053,676643,0.0009543583728404623,6.76,6.65,0.10999999999999943,-1.41891,2026-07-19T18:52:19.247Z
2026-07-19,86,Others,pump-fun,pump,Pump.fun,0.00174319,697345623,26939969,0.03863216188853888,0.00173348,0.0016302,0.00010327999999999986,6.81611,2026-07-19T18:52:15.471Z
2026-07-19,87,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,686046157,0,0.0,1.041,1.041,0.0,0.0,2026-07-19T18:50:13.416Z
2026-07-19,88,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.681585,681466196,13605830,0.01996552445280793,0.698697,0.681458,0.017239000000000004,-1.59217,2026-07-19T18:52:17.386Z
2026-07-19,89,Others,beldex,bdx,Beldex,0.082722,650987941,11489384,0.017649150278192326,0.083627,0.08096,0.0026670000000000027,-0.32482,2026-07-19T18:52:10.904Z
2026-07-19,90,Others,gho,gho,GHO,0.99877,648205814,978413,0.0015094171926079022,0.999101,0.998712,0.0003889999999999727,-0.02605,2026-07-19T18:52:05.664Z
2026-07-19,91,Others,jupiter-exchange-solana,jup,Jupiter,0.191043,634343579,14967118,0.02359465516084305,0.196168,0.19009,0.006078,-0.6967,2026-07-19T18:52:07.338Z
2026-07-19,92,Others,arbitrum,arb,Arbitrum,0.088463,585108063,39491706,0.0674947219108823,0.089854,0.087618,0.002236000000000002,0.41634,2026-07-19T18:52:12.369Z
2026-07-19,93,Others,filecoin,fil,Filecoin,0.714888,571914585,39116969,0.0683965228828707,0.752192,0.712768,0.039424000000000015,-4.42208,2026-07-19T18:52:23.257Z
2026-07-19,94,Others,xdce-crowd-sale,xdc,XDC Network,0.02851506,568780939,5668719,0.009966436304926878,0.02857506,0.02801805,0.0005570100000000001,1.6165,2026-07-19T18:52:05.246Z
2026-07-19,95,Others,flare-networks,flr,Flare,0.00648046,562809221,2065349,0.0036697142174221768,0.00658879,0.00647872,0.00011006999999999944,-0.62141,2026-07-19T18:52:04.901Z
2026-07-19,96,Others,ylds,ylds,YLDS,0.999814,557673117,820758,0.0014717546443968178,0.999933,0.999785,0.00014799999999992597,-0.01069,2026-07-19T18:52:14.638Z
2026-07-19,97,Others,usual-usd,usd0,Usual USD,0.998724,552470143,88572,0.0001603199758796739,0.998792,0.998676,0.00011600000000000499,-0.00596,2026-07-19T18:52:08.719Z
2026-07-19,98,Others,lighter,lit,Lighter,2.2,550016784,18294136,0.03326105044823505,2.28,2.19,0.08999999999999986,0.02185,2026-07-19T18:52:19.944Z
2026-07-19,99,Others,venice-token,vvv,Venice Token,11.39,540122765,19345247,0.03581638889077375,12.0,11.41,0.5899999999999999,-0.33941,2026-07-19T18:52:21.285Z
2026-07-19,100,Others,usx,usx,USX,0.99982,522894103,1032895,0.0019753426058430803,1.0,0.999775,0.00022500000000003073,-0.0089,2026-07-19T18:52:16.030Z
