fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-11,17,Top 50,cardano,ada,Cardano,0.185297,6921655072,260904711.0,0.037693977565485946,0.194893,0.183709,0.011184,-5.3,2026-08-11T18:45:20.000Z
2026-08-11,18,Top 50,whitebit,wbt,WhiteBIT Coin,54.74,6462211011,50401607.0,0.007799436897712903,55.7,54.81,0.8900000000000006,-0.2,2026-08-11T18:45:20.000Z
2026-08-11,19,Top 50,chainlink,link,Chainlink,8.55,6399733019,328910685.0,0.05139443849040353,8.69,8.23,0.4599999999999991,4.5,2026-08-11T18:45:20.000Z
2026-08-11,20,Top 50,stellar,xlm,Stellar,0.16067,5540702415,80163156.0,0.01446804935471345,0.163074,0.159196,0.0038779999999999926,-0.7,2026-08-11T18:45:20.000Z
2026-08-11,21,Top 50,dai,dai,Dai,0.999814,4574381044,159876769.0,0.03495047033952338,1.001,0.999642,0.0013579999999998593,0.0,2026-08-11T18:45:20.000Z
2026-08-11,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,211.34,4242035610,140723542.0,0.033173588092533714,215.71,211.08,4.6299999999999955,-0.6,2026-08-11T18:45:20.000Z
2026-08-11,23,Top 50,usd1-wlfi,usd1,USD1,0.999403,4021105013,687838600.0,0.171057109370747,1.0,0.999099,0.0009010000000000407,0.0,2026-08-11T18:45:20.000Z
2026-08-11,24,Top 50,canton-network,cc,Canton,0.100395,3949236560,16422288.0,0.00415834497389541,0.100687,0.093042,0.007644999999999999,3.4,2026-08-11T18:45:20.000Z
2026-08-11,25,Top 50,ethena-usde,usde,Ethena USDe,0.999619,3929464238,39226790.0,0.00998273240933361,1.0,0.999281,0.0007190000000000252,0.0,2026-08-11T18:45:20.000Z
2026-08-11,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.32,3649840616,20762855.0,0.0056887018323432455,1.35,1.32,0.030000000000000027,-0.1,2026-08-11T18:45:20.000Z
2026-08-11,27,Top 50,litecoin,ltc,Litecoin,45.28,3508303246,135876125.0,0.03872986896298645,45.52,44.93,0.5900000000000034,0.4,2026-08-11T18:45:20.000Z
2026-08-11,28,Top 50,global-dollar,usdg,Global Dollar,0.99987,3469048787,260277499.0,0.07502849195300175,1.001,0.999224,0.0017759999999998888,0.0,2026-08-11T18:45:20.000Z
2026-08-11,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,1.8852606326480277e-06,0.0,0.0,0.0,0.0,2026-08-10T11:32:10.000Z
2026-08-11,30,Top 50,hedera-hashgraph,hbar,Hedera,0.066032,2890001534,43539056.0,0.015065409304381359,0.068103,0.065894,0.0022090000000000026,-2.7,2026-08-11T18:45:20.000Z
2026-08-11,31,Top 50,paypal-usd,pyusd,PayPal USD,0.999673,2785552274,163386844.0,0.05865509885599081,1.0,0.999229,0.0007709999999999662,0.0,2026-08-11T18:45:20.000Z
2026-08-11,32,Top 50,sui,sui,Sui,0.678167,2762935062,147182032.0,0.05327017417972164,0.695357,0.67267,0.022687000000000013,-0.8,2026-08-11T18:45:20.000Z
2026-08-11,33,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2726677488,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-11T18:45:20.000Z
2026-08-11,34,Top 50,avalanche-2,avax,Avalanche,6.22,2687391493,154730742.0,0.05757655421736501,6.55,6.17,0.3799999999999999,-3.3,2026-08-11T18:45:20.000Z
2026-08-11,35,Top 50,tether-gold,xaut,Tether Gold,4349.48,2665352133,201255699.0,0.07550810885669942,4405.73,4337.27,68.45999999999913,0.4,2026-08-11T18:45:20.000Z
2026-08-11,36,Top 50,shiba-inu,shib,Shiba Inu,4.44e-06,2615610903,63596763.0,0.02431430566643421,4.65e-06,4.42e-06,2.3000000000000034e-07,-4.1,2026-08-11T18:45:20.000Z
2026-08-11,37,Top 50,uniswap,uni,Uniswap,3.71,2316210238,165099793.0,0.0712801412805084,4.02,3.69,0.3299999999999996,-5.6,2026-08-11T18:45:20.000Z
2026-08-11,38,Top 50,crypto-com-chain,cro,Cronos,0.04676801,2212937045,4919923.0,0.002223254841847523,0.04785227,0.04606335,0.0017889199999999994,-0.6,2026-08-11T18:45:20.000Z
2026-08-11,39,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2142100015,1323480.0,0.0006178422999544212,1.15,1.14,0.010000000000000009,0.1,2026-08-11T18:45:20.000Z
2026-08-11,40,Top 50,near,near,NEAR Protocol,1.56,2035106708,139750147.0,0.06866969012024897,1.62,1.54,0.08000000000000007,-2.4,2026-08-11T18:45:20.000Z
2026-08-11,41,Top 50,okb,okb,OKB,95.56,2006534168,20256181.0,0.01009510893113284,95.89,93.75,2.1400000000000006,2.7,2026-08-11T18:45:20.000Z
2026-08-11,42,Top 50,pax-gold,paxg,PAX Gold,4365.59,1905717087,154656644.0,0.08115404172791572,4424.51,4354.22,70.28999999999996,0.5,2026-08-11T18:45:20.000Z
2026-08-11,43,Top 50,bittensor,tao,Bittensor,197.04,1891072313,74572504.0,0.039433978006741616,203.47,196.99,6.47999999999999,-1.3,2026-08-11T18:45:20.000Z
2026-08-11,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.054758,1740432685,37975265.0,0.02181943911263652,0.056387,0.053566,0.002820999999999997,2.6,2026-08-11T18:45:20.000Z
2026-08-11,45,Top 50,htx-dao,htx,HTX DAO,1.83e-06,1642293232,26661535.0,0.016234332870952245,1.83e-06,1.81e-06,2.000000000000002e-08,0.6,2026-08-11T18:45:20.000Z
2026-08-11,46,Top 50,ondo-finance,ondo,Ondo,0.33405,1626517383,71468991.0,0.04393988760709113,0.346085,0.331381,0.014703999999999995,-3.5,2026-08-11T18:45:20.000Z
2026-08-11,47,Top 50,aster-2,aster,Aster,0.600568,1616133110,36744065.0,0.022735791236898797,0.606104,0.599324,0.006780000000000008,-0.5,2026-08-11T18:45:20.000Z
2026-08-11,48,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1567573554,120580249.0,0.07692158922451431,1.001,0.999602,0.0013979999999998993,0.0,2026-08-11T18:45:20.000Z
2026-08-11,49,Top 50,usdd,usdd,USDD,0.999121,1550231633,111297429.0,0.07179406395199008,0.999822,0.998889,0.0009329999999999616,0.0,2026-08-11T18:45:20.000Z
2026-08-11,50,Top 50,memecore,m,MemeCore,1.09,1454271969,5092170.0,0.0035015252363706944,1.11,1.055,0.05500000000000016,1.4,2026-08-11T18:45:20.000Z
2026-08-11,51,Others,mantle,mnt,Mantle,0.433163,1430387149,30599415.0,0.02139240066676522,0.454936,0.432485,0.022451,-0.3,2026-08-11T18:45:20.000Z
2026-08-11,52,Others,aave,aave,Aave,87.27,1345774979,125001511.0,0.09288440708927759,89.97,86.22,3.75,-2.3,2026-08-11T18:45:20.000Z
2026-08-11,53,Others,falcon-finance,usdf,Falcon USD,0.995774,1336737660,1795776.0,0.0013434019656482184,0.997321,0.994479,0.002842000000000011,0.0,2026-08-11T18:45:20.000Z
2026-08-11,54,Others,polkadot,dot,Polkadot,0.781866,1327326502,64139645.0,0.048322432275220255,0.811449,0.778836,0.032613,-2.2,2026-08-11T18:45:20.000Z
2026-08-11,55,Others,bfusd,bfusd,BFUSD,0.998527,1318036947,948445.0,0.0007195890844780697,0.999559,0.998361,0.0011979999999999214,0.0,2026-08-11T18:45:20.000Z
2026-08-11,56,Others,morpho,morpho,Morpho,1.98,1297331836,15065383.0,0.011612590227069708,2.0,1.92,0.08000000000000007,1.9,2026-08-11T18:45:20.000Z
2026-08-11,57,Others,internet-computer,icp,Internet Computer,2.22,1233565054,69826194.0,0.05660519789659995,2.39,2.24,0.1499999999999999,-2.1,2026-08-11T18:45:20.000Z
2026-08-11,58,Others,sky,sky,Sky,0.052541,1230036991,12640248.0,0.010276315340503446,0.05324,0.051982,0.0012580000000000022,0.0,2026-08-11T18:45:20.000Z
2026-08-11,59,Others,united-stables,u,United Stables,0.999042,1218063013,79276642.0,0.06508418789003981,1.0,0.998997,0.0010029999999999761,0.0,2026-08-11T18:45:20.000Z
2026-08-11,60,Others,worldcoin-wld,wld,Worldcoin,0.333538,1197197512,129031371.0,0.10777784760381293,0.342616,0.324518,0.018098000000000003,-1.3,2026-08-11T18:45:20.000Z
2026-08-11,61,Others,pepe,pepe,Pepe,2.79e-06,1174112147,95442868.0,0.08128939662524418,2.89e-06,2.78e-06,1.099999999999998e-07,-2.1,2026-08-11T18:45:20.000Z
2026-08-11,62,Others,usdgo,usdgo,USDGO,0.999923,1157510460,20229910.0,0.017477086124992772,1.001,0.999555,0.0014449999999999186,0.0,2026-08-11T18:45:20.000Z
2026-08-11,63,Others,bitget-token,bgb,Bitget Token,1.63,1143660687,4755918.0,0.004158504400877425,1.65,1.63,0.020000000000000018,0.7,2026-08-11T18:45:20.000Z
2026-08-11,64,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1079065870,0.0,0.0,1.17,1.16,0.010000000000000009,-0.1,2026-08-11T18:45:20.000Z
2026-08-11,65,Others,pump-fun,pump,Pump.fun,0.00272347,1071056835,122022115.0,0.11392683470434134,0.00293594,0.00267243,0.0002635100000000002,-1.2,2026-08-11T18:45:20.000Z
2026-08-11,66,Others,ethereum-classic,etc,Ethereum Classic,6.32,998125453,29548461.0,0.02960395500504284,6.44,6.28,0.16000000000000014,-0.9,2026-08-11T18:45:20.000Z
2026-08-11,67,Others,pi-network,pi,Pi Network,0.087765,969378328,6077942.0,0.006269937984419226,0.088236,0.084933,0.0033030000000000004,-0.8,2026-08-11T18:45:20.000Z
2026-08-11,68,Others,blockchain-capital,bcap,Blockchain Capital,106.16,967341704,0.0,0.0,106.17,106.16,0.010000000000005116,0.0,2026-08-11T18:45:20.000Z
2026-08-11,69,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.17,955009731,0.0,0.0,11.17,11.17,0.0,0.0,2026-08-11T18:45:20.000Z
2026-08-11,70,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,928437507,0.0,0.0,1.22,1.22,0.0,0.0,2026-08-11T18:45:20.000Z
2026-08-11,71,Others,kucoin-shares,kcs,KuCoin,6.64,910359243,2592333.0,0.0028475934307617065,6.72,6.6,0.1200000000000001,1.0,2026-08-11T18:45:20.000Z
2026-08-11,72,Others,ethena,ena,Ethena,0.088941,874039275,102983154.0,0.11782440096870933,0.091489,0.08727,0.0042190000000000005,1.9,2026-08-11T18:45:20.000Z
2026-08-11,73,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871962222,0.0,0.0,1.11,1.11,0.0,0.0,2026-08-11T18:45:20.000Z
2026-08-11,74,Others,quant-network,qnt,Quant,57.25,832609078,20884725.0,0.02508347020448893,58.8,56.68,2.1199999999999974,-0.5,2026-08-11T18:45:20.000Z
2026-08-11,75,Others,just,jst,JUST,0.10051,823045576,37945704.0,0.04610401307837174,0.102038,0.096926,0.005112000000000005,0.0,2026-08-11T18:45:20.000Z
2026-08-11,76,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075143,803618886,26589493.0,0.03308719277660182,0.07732,0.075311,0.002008999999999997,-2.0,2026-08-11T18:45:20.000Z
2026-08-11,77,Others,stable-2,stable,​​Stable,0.03166464,801887637,8672716.0,0.010815375621011102,0.03259038,0.03147222,0.00111816,-2.7,2026-08-11T18:45:20.000Z
2026-08-11,78,Others,cosmos,atom,Cosmos Hub,1.43,749127407,22013362.0,0.029385337920229102,1.44,1.39,0.050000000000000044,1.6,2026-08-11T18:45:20.000Z
2026-08-11,79,Others,algorand,algo,Algorand,0.080113,723090510,22428546.0,0.031017619080632105,0.082962,0.079565,0.0033969999999999972,-2.2,2026-08-11T18:45:20.000Z
2026-08-11,80,Others,gatechain-token,gt,Gate,6.74,718379251,1493038.0,0.002078342321164841,6.76,6.64,0.1200000000000001,1.0,2026-08-11T18:45:20.000Z
2026-08-11,81,Others,nexo,nexo,NEXO,0.717608,717280748,3218147.0,0.004486593302515349,0.726473,0.712491,0.01398200000000005,0.3,2026-08-11T18:45:20.000Z
2026-08-11,82,Others,kaspa,kas,Kaspa,0.02560798,707607797,5009287.0,0.007079185703206716,0.02648163,0.02575004,0.0007315900000000007,-0.8,2026-08-11T18:45:20.000Z
2026-08-11,83,Others,gho,gho,GHO,0.998278,697785858,6688712.0,0.009585622757060807,0.998804,0.997847,0.0009569999999999856,0.0,2026-08-11T18:45:20.000Z
2026-08-11,84,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.045,693809028,0.0,0.0,1.045,1.044,0.0009999999999998899,0.0,2026-08-11T18:45:20.000Z
2026-08-11,85,Others,beldex,bdx,Beldex,0.087313,687253089,10497724.0,0.01527490260578516,0.091857,0.08524,0.006616999999999998,-5.1,2026-08-11T18:45:20.000Z
2026-08-11,86,Others,ylds,ylds,YLDS,0.999178,668635272,4782023.0,0.007151915551353085,0.999875,0.998955,0.0009199999999999209,0.0,2026-08-11T18:45:20.000Z
2026-08-11,87,Others,render-token,render,Render,1.24,644174499,40253145.0,0.06248795173122803,1.29,1.23,0.06000000000000005,-3.4,2026-08-11T18:45:20.000Z
2026-08-11,88,Others,lighter,lit,Lighter,2.41,601906557,38697761.0,0.06429197447669606,2.53,2.35,0.17999999999999972,3.2,2026-08-11T18:45:20.000Z
2026-08-11,89,Others,filecoin,fil,Filecoin,0.704733,577353324,29869520.0,0.05173525250198438,0.709049,0.689902,0.019147000000000025,1.2,2026-08-11T18:45:20.000Z
2026-08-11,90,Others,jupiter-exchange-solana,jup,Jupiter,0.17371,576718080,18060453.0,0.03131591262059965,0.1826,0.174175,0.008425000000000016,-3.4,2026-08-11T18:45:20.000Z
2026-08-11,91,Others,usual-usd,usd0,Usual USD,0.998597,550768272,1085936.0,0.001971674940636377,0.999393,0.998098,0.001294999999999935,0.0,2026-08-11T18:45:20.000Z
2026-08-11,92,Others,bitway,btw,Bitway,0.199597,540767874,15083524.0,0.027892788616359264,0.202716,0.170788,0.03192800000000001,3.0,2026-08-11T18:45:20.000Z
2026-08-11,93,Others,venice-token,vvv,Venice Token,11.34,540637562,7951828.0,0.014708241822087825,11.93,11.34,0.5899999999999999,-4.1,2026-08-11T18:45:20.000Z
2026-08-11,94,Others,xdce-crowd-sale,xdc,XDC Network,0.02683677,535319034,4831647.0,0.0090257336151436,0.02741481,0.02680116,0.0006136500000000003,-2.5,2026-08-11T18:45:20.000Z
2026-08-11,95,Others,flare-networks,flr,Flare,0.00602058,522650103,3041192.0,0.005818791544369025,0.00614865,0.00600182,0.00014683000000000057,-0.8,2026-08-11T18:45:20.000Z
2026-08-11,96,Others,arbitrum,arb,Arbitrum,0.077643,513549141,35092104.0,0.0683325142588448,0.081382,0.077587,0.003794999999999993,-1.9,2026-08-11T18:45:20.000Z
2026-08-11,97,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.504074,504093665,7640383.0,0.015156673313877095,0.524206,0.499904,0.024301999999999935,-3.3,2026-08-11T18:45:20.000Z
2026-08-11,98,Others,true-usd,tusd,TrueUSD,0.995964,492508661,13960929.0,0.028346565462734067,0.99728,0.995511,0.0017690000000000206,0.0,2026-08-11T18:45:20.000Z
2026-08-11,99,Others,aptos,apt,Aptos,0.575709,486929805,27744932.0,0.056979325798304746,0.592922,0.570612,0.02230999999999994,-1.9,2026-08-11T18:45:20.000Z
2026-08-11,100,Others,a7a5,a7a5,A7A5,0.01212871,475764515,2479.12,5.2108131687795164e-06,0.01213185,0.01183814,0.0002937099999999991,1.0,2026-08-11T18:45:20.000Z
