fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-24,16,Top 50,stellar,xlm,Stellar,0.183425,6208342848,219057119.0,0.03528431408561282,0.196857,0.181958,0.014898999999999996,-5.48817,2026-06-24T19:26:25.762Z
2026-06-24,17,Top 50,canton-network,cc,Canton,0.150664,5860447620,9907069.0,0.001690496979478165,0.152719,0.148664,0.004055000000000003,-1.06777,2026-06-24T19:26:16.860Z
2026-06-24,18,Top 50,monero,xmr,Monero,308.72,5792591657,127051573.0,0.02193345923952119,330.16,307.18,22.980000000000018,-2.29786,2026-06-24T19:26:16.146Z
2026-06-24,19,Top 50,whitebit,wbt,WhiteBIT Coin,48.43,5723164072,67094920.0,0.011723396211591259,51.31,48.13,3.1799999999999997,-4.44554,2026-06-24T19:26:27.971Z
2026-06-24,20,Top 50,chainlink,link,Chainlink,7.19,5378435154,287098858.0,0.05337962618857299,7.65,7.13,0.5200000000000005,-4.94478,2026-06-24T19:26:18.346Z
2026-06-24,21,Top 50,cardano,ada,Cardano,0.140471,5227552786,512963506.0,0.0981268916831938,0.15387,0.13998,0.013890000000000013,-6.45734,2026-06-24T19:26:18.067Z
2026-06-24,22,Top 50,lab,lab,LAB,15.91,4938368469,67898175.0,0.013749110749070757,20.63,13.68,6.949999999999999,5.09565,2026-06-24T19:26:16.841Z
2026-06-24,23,Top 50,usd1-wlfi,usd1,USD1,0.998558,4710979164,961010808.0,0.2039938565943528,0.999957,0.998203,0.0017540000000000333,-0.05898,2026-06-24T19:26:13.970Z
2026-06-24,24,Top 50,dai,dai,Dai,0.999719,4637317879,174093128.0,0.037541771459829655,0.999955,0.999357,0.0005979999999999874,0.02178,2026-06-24T19:26:18.418Z
2026-06-24,25,Top 50,ethena-usde,usde,Ethena USDe,0.998284,4481554949,109988710.0,0.0245425329493154,0.999038,0.998261,0.0007770000000000277,-0.05468,2026-06-24T19:26:29.622Z
2026-06-24,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.56,4218067811,77044450.0,0.01826534172804933,1.62,1.52,0.10000000000000009,0.89316,2026-06-24T19:26:27.515Z
2026-06-24,27,Top 50,bitcoin-cash,bch,Bitcoin Cash,183.73,3683365547,125443735.0,0.0340568247705337,196.04,181.34,14.699999999999989,-3.84007,2026-06-24T19:26:27.283Z
2026-06-24,28,Top 50,memecore,m,MemeCore,2.71,3564547317,7116868.0,0.0019965699335953014,2.92,2.69,0.22999999999999998,-5.56991,2026-06-24T19:26:12.798Z
2026-06-24,29,Top 50,hedera-hashgraph,hbar,Hedera,0.074162,3222914150,73716168.0,0.022872519890112495,0.078099,0.073229,0.004869999999999999,-3.99421,2026-06-24T19:26:30.431Z
2026-06-24,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3127901584,225550.0,7.21090462544425e-05,1.13,1.13,0.0,-0.00991,2026-06-24T18:47:11.364Z
2026-06-24,31,Top 50,litecoin,ltc,Litecoin,39.84,3076549490,259418908.0,0.08432138304396332,42.26,39.45,2.809999999999995,-4.97108,2026-06-24T19:26:27.537Z
2026-06-24,32,Top 50,global-dollar,usdg,Global Dollar,0.999718,2906626058,59274100.0,0.02039275050082827,1.0,0.99946,0.0005399999999999849,-0.00171,2026-06-24T19:26:12.282Z
2026-06-24,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999267,2775205371,97995812.0,0.03531119283063682,1.0,0.999275,0.0007249999999999757,-0.04308,2026-06-24T19:26:28.977Z
2026-06-24,34,Top 50,sui,sui,Sui,0.671443,2698707631,360067341.0,0.13342213764244548,0.708795,0.655897,0.052898,-3.88855,2026-06-24T19:26:28.297Z
2026-06-24,35,Top 50,avalanche-2,avax,Avalanche,6.1,2629643302,251694474.0,0.095714302319471,6.53,6.01,0.5200000000000005,-3.51067,2026-06-24T19:26:30.019Z
2026-06-24,36,Top 50,crypto-com-chain,cro,Cronos,0.055162,2539527820,9426000.0,0.003711713620841531,0.056832,0.0545,0.0023320000000000007,-2.26498,2026-06-24T19:26:17.994Z
2026-06-24,37,Top 50,shiba-inu,shib,Shiba Inu,4.24e-06,2499148735,73542201.0,0.029426900436159916,4.59e-06,4.22e-06,3.6999999999999985e-07,-6.35953,2026-06-24T19:26:25.670Z
2026-06-24,38,Top 50,near,near,NEAR Protocol,1.9,2466633258,241124011.0,0.0977543014219749,2.0,1.87,0.1299999999999999,-4.02531,2026-06-24T19:26:25.224Z
2026-06-24,39,Top 50,tether-gold,xaut,Tether Gold,3972.88,2434674571,313083245.0,0.12859346736899072,4107.88,3960.44,147.44000000000005,-3.24421,2026-06-24T19:26:25.500Z
2026-06-24,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2368392676,0.0,0.0,1.0,1.0,0.0,0.0,2026-06-24T19:25:12.239Z
2026-06-24,41,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2152437840,3659198.0,0.0017000249354471486,1.15,1.13,0.020000000000000018,-0.3649,2026-06-24T19:26:29.132Z
2026-06-24,42,Top 50,bittensor,tao,Bittensor,213.6,2045353646,176316174.0,0.08620327068857411,225.12,206.8,18.319999999999993,-1.14423,2026-06-24T19:26:30.362Z
2026-06-24,43,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.056819,1805161437,34950385.0,0.01936136252615948,0.060009,0.056117,0.0038919999999999996,-3.51108,2026-06-24T19:26:11.865Z
2026-06-24,44,Top 50,pax-gold,paxg,PAX Gold,3973.72,1797530202,227500101.0,0.12656260281294568,4113.45,3964.38,149.0699999999997,-3.34881,2026-06-24T19:26:18.390Z
2026-06-24,45,Top 50,worldcoin-wld,wld,Worldcoin,0.512223,1771154629,478902580.0,0.27039004509187886,0.551537,0.501535,0.0500020000000001,-4.95939,2026-06-24T19:26:29.235Z
2026-06-24,46,Top 50,uniswap,uni,Uniswap,2.78,1725826415,175829512.0,0.10188134245239258,2.94,2.73,0.20999999999999996,-3.77501,2026-06-24T19:26:26.346Z
2026-06-24,47,Top 50,mantle,mnt,Mantle,0.496102,1640113917,30935750.0,0.01886195201403196,0.518267,0.491313,0.026954000000000033,-3.14348,2026-06-24T19:26:28.968Z
2026-06-24,48,Top 50,aster-2,aster,Aster,0.603902,1617026164,91718017.0,0.05672018118316606,0.637688,0.599753,0.03793500000000005,-2.73512,2026-06-24T19:26:23.058Z
2026-06-24,49,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1577324418,111344399.0,0.0705906773073236,1.0,0.999208,0.0007920000000000149,0.01451,2026-06-24T19:26:31.146Z
2026-06-24,50,Top 50,okb,okb,OKB,73.79,1549580579,21521276.0,0.013888452328105746,79.02,73.47,5.549999999999997,-3.74946,2026-06-24T19:26:14.475Z
2026-06-24,51,Others,htx-dao,htx,HTX DAO,1.7e-06,1538889369,11728904.0,0.007621668091463695,1.73e-06,1.7e-06,2.9999999999999925e-08,-1.51662,2026-06-24T19:26:30.122Z
2026-06-24,52,Others,falcon-finance,usdf,Falcon USD,0.994037,1459520519,1904014.0,0.001304547606706172,0.996501,0.993893,0.0026079999999999437,-0.13278,2026-06-24T19:26:13.146Z
2026-06-24,53,Others,ondo-finance,ondo,Ondo,0.299902,1459120078,87779320.0,0.06015907897060683,0.315933,0.293779,0.022154000000000007,-3.56052,2026-06-24T19:26:28.085Z
2026-06-24,54,Others,polkadot,dot,Polkadot,0.862739,1458212280,95879332.0,0.06575128553985295,0.917397,0.845328,0.07206900000000005,-4.20652,2026-06-24T19:26:27.760Z
2026-06-24,55,Others,usdd,usdd,USDD,0.999712,1374668920,5645892.0,0.0041070922007897,1.0,0.997757,0.002242999999999995,0.06659,2026-06-24T19:26:27.812Z
2026-06-24,56,Others,pi-network,pi,Pi Network,0.123073,1326774654,9950076.0,0.007499446850301378,0.130457,0.121292,0.009164999999999993,-3.78389,2026-06-24T19:26:13.315Z
2026-06-24,57,Others,bfusd,bfusd,BFUSD,0.998224,1317777554,1801567.0,0.0013671252743162143,0.998459,0.997619,0.0008399999999999519,-0.02354,2026-06-24T19:26:27.462Z
2026-06-24,58,Others,sky,sky,Sky,0.052379,1220279008,10096064.0,0.008273570170273714,0.056328,0.051972,0.004356000000000006,-5.61343,2026-06-24T19:26:11.763Z
2026-06-24,59,Others,bitget-token,bgb,Bitget Token,1.67,1167138370,12042500.0,0.010317971124537702,1.72,1.67,0.050000000000000044,-2.66535,2026-06-24T19:26:25.492Z
2026-06-24,60,Others,internet-computer,icp,Internet Computer,2.1,1163291614,54059772.0,0.046471384603310656,2.22,2.05,0.17000000000000037,-2.58675,2026-06-24T19:26:26.829Z
2026-06-24,61,Others,aave,aave,Aave,74.41,1129530172,286662997.0,0.2537895880128822,77.31,71.29,6.019999999999996,3.39374,2026-06-24T19:26:26.461Z
2026-06-24,62,Others,morpho,morpho,Morpho,1.7,1101862802,16398452.0,0.014882480804538495,1.74,1.62,0.11999999999999988,3.51796,2026-06-24T19:26:28.547Z
2026-06-24,63,Others,ethereum-classic,etc,Ethereum Classic,6.75,1056332360,52949783.0,0.05012606354310683,7.16,6.66,0.5,-2.45006,2026-06-24T19:26:11.615Z
2026-06-24,64,Others,dexe,dexe,DeXe,22.33,1043809012,31093181.0,0.02978818983409965,23.66,22.12,1.5399999999999991,-4.25168,2026-06-24T19:26:25.724Z
2026-06-24,65,Others,pepe,pepe,Pepe,2.47e-06,1039257340,168568645.0,0.16220106273196974,2.71e-06,2.43e-06,2.7999999999999986e-07,-7.89287,2026-06-24T19:26:28.838Z
2026-06-24,66,Others,united-stables,u,United Stables,0.999604,1016156064,4177971.0,0.004111544621948937,1.0,0.999501,0.0004990000000000272,-0.01944,2026-06-24T19:26:27.056Z
2026-06-24,67,Others,blockchain-capital,bcap,Blockchain Capital,107.03,975269240,0.0,0.0,107.03,107.03,0.0,0.0,2026-06-24T19:20:03.498Z
2026-06-24,68,Others,quant-network,qnt,Quant,66.82,971807572,10588541.0,0.010895717737832156,70.79,66.52,4.27000000000001,-5.44293,2026-06-24T19:26:30.005Z
2026-06-24,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,923642620,0.0,0.0,1.2,1.19,0.010000000000000009,-0.25205,2026-06-24T19:20:16.978Z
2026-06-24,70,Others,usdtb,usdtb,USDtb,0.999275,919517919,10795085.0,0.011739939784686241,1.0,0.999136,0.0008639999999999759,-0.01377,2026-06-24T19:26:12.431Z
2026-06-24,71,Others,kucoin-shares,kcs,KuCoin,6.82,918412446,2454283.0,0.002672310257433075,7.18,6.76,0.41999999999999993,-2.48993,2026-06-24T19:26:25.102Z
2026-06-24,72,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.12,901153828,0.0,0.0,11.12,11.12,0.0,0.00934,2026-06-24T19:25:14.650Z
2026-06-24,73,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869840310,0.0,0.0,1.11,1.11,0.0,0.0103,2026-06-24T19:25:28.069Z
2026-06-24,74,Others,stable-2,stable,​​Stable,0.0350799,838641887,16331645.0,0.01947391998081775,0.03543585,0.03365495,0.001780899999999995,2.82423,2026-06-24T19:26:16.134Z
2026-06-24,75,Others,cosmos,atom,Cosmos Hub,1.62,837108473,42060974.0,0.050245548046196874,1.73,1.61,0.11999999999999988,-5.61987,2026-06-24T19:26:26.319Z
2026-06-24,76,Others,render-token,render,Render,1.52,790188548,55756473.0,0.0705609732526774,1.61,1.49,0.1200000000000001,-2.27791,2026-06-24T19:26:25.401Z
2026-06-24,77,Others,algorand,algo,Algorand,0.08691,775838428,46797294.0,0.06031835020164791,0.095973,0.085888,0.010084999999999997,-7.18146,2026-06-24T19:26:31.595Z
2026-06-24,78,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.071548,762049095,42326885.0,0.05554351455531877,0.078048,0.071355,0.0066930000000000045,-7.84518,2026-06-24T19:26:29.509Z
2026-06-24,79,Others,kaspa,kas,Kaspa,0.02731708,750795944,12863730.0,0.017133456970300307,0.02955072,0.0271326,0.0024181199999999993,-3.99194,2026-06-24T19:26:27.954Z
2026-06-24,80,Others,ethena,ena,Ethena,0.080792,749570711,110256355.0,0.14709266701857565,0.087132,0.079582,0.007550000000000001,-5.71769,2026-06-24T19:26:30.615Z
2026-06-24,81,Others,nexo,nexo,NEXO,0.73553,735324191,8781127.0,0.011941844301434114,0.781157,0.727125,0.05403199999999997,-4.62056,2026-06-24T19:26:30.374Z
2026-06-24,82,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.695531,695454520,13703264.0,0.01970404045975573,0.719189,0.687598,0.031590999999999925,-0.99446,2026-06-24T19:26:16.646Z
2026-06-24,83,Others,gatechain-token,gt,Gate,6.51,692999291,3162068.0,0.004562873355089768,6.69,6.44,0.25,-2.28097,2026-06-24T19:26:17.804Z
2026-06-24,84,Others,just,jst,JUST,0.080754,689941266,31289014.0,0.04535025739422868,0.084555,0.080392,0.004163,-3.17732,2026-06-24T19:26:25.351Z
2026-06-24,85,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,681505936,0.0,0.0,1.039,1.039,0.0,-0.00452,2026-06-24T19:15:12.046Z
2026-06-24,86,Others,jupiter-exchange-solana,jup,Jupiter,0.204571,678305499,60497895.0,0.08918974575495812,0.220206,0.196286,0.023920000000000025,1.35087,2026-06-24T19:26:30.137Z
2026-06-24,87,Others,beldex,bdx,Beldex,0.081884,633651020,12410281.0,0.019585356305431338,0.083228,0.081436,0.001792000000000002,0.41456,2026-06-24T19:26:11.980Z
2026-06-24,88,Others,gho,gho,GHO,0.997588,597585324,2058765.0,0.0034451398274298987,0.997955,0.997316,0.0006390000000000562,-0.01722,2026-06-24T19:26:28.986Z
2026-06-24,89,Others,flare-networks,flr,Flare,0.0068565,593439340,3506981.0,0.0059095863108771995,0.00706352,0.00671536,0.00034816000000000014,-2.17539,2026-06-24T19:26:29.535Z
2026-06-24,90,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.14,592929192,0.0,0.0,1.15,1.14,0.010000000000000009,-0.22866,2026-06-24T19:15:14.542Z
2026-06-24,91,Others,venice-token,vvv,Venice Token,12.2,573366263,25938314.0,0.045238647046102885,14.13,11.98,2.1500000000000004,-12.39385,2026-06-24T19:26:27.359Z
2026-06-24,92,Others,xdce-crowd-sale,xdc,XDC Network,0.02837491,565757576,9582183.0,0.01693690620591884,0.02926511,0.02825669,0.0010084199999999995,-2.4467,2026-06-24T19:26:30.178Z
2026-06-24,93,Others,filecoin,fil,Filecoin,0.711958,563200252,85326430.0,0.15150282638722967,0.802123,0.700651,0.101472,-8.13199,2026-06-24T19:26:26.090Z
2026-06-24,94,Others,ylds,ylds,YLDS,0.999769,559690340,12848129.0,0.022955781227169295,0.999807,0.999606,0.00020100000000000673,0.01602,2026-06-24T19:26:14.545Z
2026-06-24,95,Others,usual-usd,usd0,Usual USD,0.998835,552933770,689353.0,0.0012467189334447776,0.999241,0.998833,0.00040800000000007497,-0.01108,2026-06-24T19:26:30.785Z
2026-06-24,96,Others,adi-token,adi,ADI,4.37,547953323,5368896.0,0.009798090046439958,4.44,4.35,0.09000000000000075,-0.72417,2026-06-24T19:26:15.867Z
2026-06-24,97,Others,midnight-3,night,Midnight,0.03083535,512026280,10813751.0,0.021119523396338172,0.03193509,0.0302653,0.0016697900000000009,-3.12461,2026-06-24T19:26:17.415Z
2026-06-24,98,Others,hash-2,hash,Provenance Blockchain,0.00938417,511864963,14339.61,2.801443942550137e-05,0.01041451,0.00790368,0.0025108300000000004,-0.90191,2026-06-24T19:26:14.190Z
2026-06-24,99,Others,usx,usx,USX,0.999351,505181234,1006024.0,0.0019914120562918615,1.004,0.999291,0.004708999999999963,-0.00477,2026-06-24T19:26:15.700Z
2026-06-24,100,Others,aptos,apt,Aptos,0.60436,502343609,57202751.0,0.1138717602357314,0.653737,0.592055,0.061682000000000015,-4.93018,2026-06-24T19:26:28.051Z
