fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-28,23,Top 50,the-open-network,ton,Toncoin,1.77,4794584234,294430776.0,0.0614090318639295,1.91,1.73,0.17999999999999994,-6.8086,2026-05-28T20:05:22.646Z
2026-05-28,24,Top 50,usd1-wlfi,usd1,USD1,0.998077,4744038521,1607963733.0,0.3389440717823379,0.998456,0.997265,0.0011910000000000531,0.00499,2026-05-28T20:05:25.561Z
2026-05-28,25,Top 50,ethena-usde,usde,Ethena USDe,0.998862,4488885401,89213513.0,0.019874312892934554,0.999083,0.998532,0.0005510000000000792,0.01866,2026-05-28T20:05:23.713Z
2026-05-28,26,Top 50,dai,dai,Dai,0.999479,4373278095,214701414.0,0.04909393121957409,1.0,0.998348,0.0016519999999999868,-0.0083,2026-05-28T20:05:26.910Z
2026-05-28,27,Top 50,litecoin,ltc,Litecoin,51.65,3990745088,314303692.0,0.07875814793209863,52.44,50.36,2.0799999999999983,-1.39486,2026-05-28T20:05:22.736Z
2026-05-28,28,Top 50,memecore,m,MemeCore,2.95,3851193433,6804901.0,0.0017669590266981535,3.04,2.91,0.1299999999999999,-2.72683,2026-05-28T20:05:25.122Z
2026-05-28,29,Top 50,avalanche-2,avax,Avalanche,8.91,3845946147,230082780.0,0.05982475344317399,9.19,8.73,0.4599999999999991,-2.9161,2026-05-28T20:05:22.078Z
2026-05-28,30,Top 50,hedera-hashgraph,hbar,Hedera,0.088384,3835200650,231241270.0,0.060294438571290916,0.091904,0.081882,0.010022000000000003,2.81595,2026-05-28T20:05:24.179Z
2026-05-28,31,Top 50,sui,sui,Sui,0.92574,3713845939,716298262.0,0.1928723683656281,0.985435,0.905979,0.07945599999999997,-5.60471,2026-05-28T20:05:23.290Z
2026-05-28,32,Top 50,shiba-inu,shib,Shiba Inu,5.34e-06,3148846939,170254659.0,0.05406889007252569,5.49e-06,5.24e-06,2.5000000000000015e-07,-2.52448,2026-05-28T20:05:21.948Z
2026-05-28,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999996,3143624587,83387482.0,0.026525903361628085,1.001,0.999324,0.0016759999999998998,0.01225,2026-05-28T20:05:23.442Z
2026-05-28,34,Top 50,near,near,NEAR Protocol,2.38,3091816618,737935938.0,0.23867390248951692,2.65,2.28,0.3700000000000001,-10.11689,2026-05-28T20:05:21.729Z
2026-05-28,35,Top 50,crypto-com-chain,cro,Cronos,0.067068,3005063980,11889378.0,0.003956447542923861,0.067891,0.06492,0.0029710000000000014,-0.25263,2026-05-28T20:05:26.793Z
2026-05-28,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2996824123,225009.0,7.508248424493878e-05,1.13,1.12,0.009999999999999787,-0.00091,2026-05-28T20:05:24.735Z
2026-05-28,37,Top 50,tether-gold,xaut,Tether Gold,4477.18,2654421412,279999468.0,0.10548418074620323,4492.7,4361.95,130.75,0.86142,2026-05-28T20:05:21.701Z
2026-05-28,38,Top 50,global-dollar,usdg,Global Dollar,0.99959,2650210291,208891723.0,0.07882081045016967,0.999912,0.999476,0.00043599999999999195,-0.01206,2026-05-28T20:05:24.549Z
2026-05-28,39,Top 50,bittensor,tao,Bittensor,261.65,2520491458,211024451.0,0.08372353349193537,273.9,254.67,19.22999999999999,-4.15209,2026-05-28T20:05:23.098Z
2026-05-28,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2438064843,0.0,0.0,1.0,1.0,0.0,0.0,2026-05-28T20:00:11.424Z
2026-05-28,41,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2137630119,802214.0,0.00037528195026335145,1.15,1.11,0.039999999999999813,0.25043,2026-05-28T20:05:23.448Z
2026-05-28,42,Top 50,pax-gold,paxg,PAX Gold,4483.19,2094414473,256843893.0,0.12263279131761423,4498.53,4369.47,129.0599999999995,0.76176,2026-05-28T20:05:27.726Z
2026-05-28,43,Top 50,mantle,mnt,Mantle,0.627746,2074499792,57994503.0,0.027955897235394853,0.636752,0.617275,0.019476999999999967,-1.3258,2026-05-28T20:05:23.620Z
2026-05-28,44,Top 50,polkadot,dot,Polkadot,1.21,2050386392,192620630.0,0.09394357607500158,1.26,1.18,0.08000000000000007,-3.37326,2026-05-28T20:05:32.715Z
2026-05-28,45,Top 50,uniswap,uni,Uniswap,3.04,1934173211,376724511.0,0.19477289255041802,3.28,2.98,0.2999999999999998,-6.9509,2026-05-28T20:05:22.155Z
2026-05-28,46,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.059029,1875065221,50339745.0,0.026846930142063574,0.060076,0.057362,0.002713999999999994,-1.46364,2026-05-28T20:05:24.758Z
2026-05-28,47,Top 50,okb,okb,OKB,87.07,1830513188,30282226.0,0.016543025310342643,88.01,84.96,3.0500000000000114,-0.95606,2026-05-28T20:05:24.431Z
2026-05-28,48,Top 50,ondo-finance,ondo,Ondo,0.36839,1800146565,308149658.0,0.17118031608720705,0.399981,0.351717,0.048263999999999974,-7.10719,2026-05-28T20:05:23.065Z
2026-05-28,49,Top 50,aster-2,aster,Aster,0.673955,1739907082,83449549.0,0.04796207214932182,0.687461,0.659982,0.02747900000000003,-1.6296,2026-05-28T20:05:26.215Z
2026-05-28,50,Top 50,ripple-usd,rlusd,Ripple USD,0.99972,1727829419,254906474.0,0.1475298841407214,1.0,0.999643,0.0003570000000000517,-0.05786,2026-05-28T20:05:24.162Z
2026-05-28,51,Others,htx-dao,htx,HTX DAO,1.87e-06,1689218433,16607939.0,0.009831729677792356,1.94e-06,1.83e-06,1.1e-07,-3.52429,2026-05-28T20:05:23.685Z
2026-05-28,52,Others,falcon-finance,usdf,Falcon USD,0.994827,1663884715,1964397.0,0.0011806088380347914,0.995537,0.993491,0.0020459999999999923,-0.03801,2026-05-28T20:05:25.282Z
2026-05-28,53,Others,pi-network,pi,Pi Network,0.145529,1544918987,15782743.0,0.010215903314547069,0.146238,0.141766,0.004472000000000004,0.61653,2026-05-28T20:05:25.017Z
2026-05-28,54,Others,internet-computer,icp,Internet Computer,2.77,1532422885,110249555.0,0.07194460228907375,2.95,2.59,0.3600000000000003,-5.95661,2026-05-28T20:05:22.396Z
2026-05-28,55,Others,sky,sky,Sky,0.065455,1521831303,9059991.0,0.005953347773922087,0.066705,0.065076,0.0016290000000000054,-1.58455,2026-05-28T20:05:34.456Z
2026-05-28,56,Others,pepe,pepe,Pepe,3.39e-06,1427129266,240077642.0,0.168224174025172,3.53e-06,3.3e-06,2.2999999999999992e-07,-4.03497,2026-05-28T20:05:23.285Z
2026-05-28,57,Others,usdd,usdd,USDD,0.998731,1404243837,5375329.0,0.003827917102690478,1.001,0.997889,0.003110999999999864,0.00481,2026-05-28T20:05:34.504Z
2026-05-28,58,Others,bitget-token,bgb,Bitget Token,1.99,1391016682,14851919.0,0.010677024360804898,2.02,1.98,0.040000000000000036,-1.09202,2026-05-28T20:05:21.673Z
2026-05-28,59,Others,bfusd,bfusd,BFUSD,0.998177,1317593220,3427547.0,0.0026013696397132343,0.998594,0.997601,0.0009930000000000216,-0.00444,2026-05-28T20:05:26.075Z
2026-05-28,60,Others,morpho,morpho,Morpho,2.06,1308478654,26696936.0,0.020403035172479017,2.19,2.02,0.16999999999999993,-5.87408,2026-05-28T20:05:23.163Z
2026-05-28,61,Others,ethereum-classic,etc,Ethereum Classic,8.26,1295401260,52615394.0,0.04061706254631866,8.61,8.09,0.5199999999999996,-3.75501,2026-05-28T20:05:24.542Z
2026-05-28,62,Others,aave,aave,Aave,80.91,1228316081,311806688.0,0.2538489016167167,85.14,78.94,6.200000000000003,-4.87398,2026-05-28T20:05:22.346Z
2026-05-28,63,Others,united-stables,u,United Stables,0.999707,1062645709,8578089.0,0.008072388499147461,0.999825,0.99933,0.0004949999999999122,0.01066,2026-05-28T20:05:26.903Z
2026-05-28,64,Others,usdtb,usdtb,USDtb,0.998904,1059853683,132420919.0,0.12494264172878286,1.0,0.998576,0.0014239999999999808,0.01016,2026-05-28T20:05:24.608Z
2026-05-28,65,Others,kucoin-shares,kcs,KuCoin,7.85,1057929660,2603210.0,0.002460664539833395,7.95,7.7,0.25,-1.02609,2026-05-28T20:05:21.579Z
2026-05-28,66,Others,quant-network,qnt,Quant,72.23,1050609629,24384770.0,0.02321011470569722,73.84,69.58,4.260000000000005,-1.72852,2026-05-28T20:05:32.116Z
2026-05-28,67,Others,cosmos,atom,Cosmos Hub,2.02,1035602031,46174135.0,0.044586755933081014,2.17,2.01,0.16000000000000014,-6.32398,2026-05-28T20:05:33.502Z
2026-05-28,68,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1034027022,0.0,0.0,1.23,1.22,0.010000000000000009,0.15156,2026-05-28T20:05:13.358Z
2026-05-28,69,Others,render-token,render,Render,1.97,1024602597,124936618.0,0.12193665950663211,2.2,1.94,0.26000000000000023,-10.2035,2026-05-28T20:05:22.028Z
2026-05-28,70,Others,algorand,algo,Algorand,0.109204,976681047,47249612.0,0.04837773001240599,0.110979,0.103154,0.007824999999999999,1.96767,2026-05-28T20:05:24.468Z
2026-05-28,71,Others,blockchain-capital,bcap,Blockchain Capital,107.16,976453815,0.0,0.0,107.16,107.16,0.0,0.0,2026-05-28T19:55:10.291Z
2026-05-28,72,Others,worldcoin-wld,wld,Worldcoin,0.281951,949104272,286252245.0,0.30160252508061625,0.350494,0.279373,0.07112100000000005,-18.85567,2026-05-28T20:05:34.899Z
2026-05-28,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.087376,931213681,44308592.0,0.047581551800676344,0.090415,0.086718,0.003696999999999992,-3.20235,2026-05-28T20:05:23.624Z
2026-05-28,74,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,884393665,0.0,0.0,11.1,11.09,0.009999999999999787,0.00945,2026-05-28T20:05:06.246Z
2026-05-28,75,Others,stable-2,stable,​​Stable,0.03764289,869830275,16156816.0,0.018574676536753106,0.03892116,0.03720749,0.0017136700000000005,-0.40103,2026-05-28T20:05:29.994Z
2026-05-28,76,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,864753485,0.0,0.0,1.1,1.1,0.0,0.00851,2026-05-28T20:05:05.701Z
2026-05-28,77,Others,kaspa,kas,Kaspa,0.03075309,844525897,14560376.0,0.017240887522481742,0.03250403,0.03050974,0.0019942900000000027,-5.08587,2026-05-28T20:05:23.513Z
2026-05-28,78,Others,nexo,nexo,NEXO,0.825963,825932803,8673815.0,0.010501841031733426,0.848432,0.811518,0.036914,-2.34351,2026-05-28T20:05:23.967Z
2026-05-28,79,Others,just,jst,JUST,0.093647,800268865,47845200.0,0.0597864069096328,0.096784,0.092838,0.003945999999999991,-1.82413,2026-05-28T20:05:23.864Z
2026-05-28,80,Others,ethena,ena,Ethena,0.088091,797349143,103744614.0,0.1301119025596043,0.096399,0.085779,0.010620000000000004,-8.28179,2026-05-28T20:05:28.662Z
2026-05-28,81,Others,dexe,dexe,DeXe,16.95,792524139,28501286.0,0.035962672425300095,17.09,16.35,0.7399999999999984,2.52505,2026-05-28T20:05:21.925Z
2026-05-28,82,Others,aptos,apt,Aptos,0.935713,769683451,83749829.0,0.10881074406782328,0.975516,0.902401,0.07311500000000004,-3.85109,2026-05-28T20:05:23.071Z
2026-05-28,83,Others,venice-token,vvv,Venice Token,16.37,760612180,90161391.0,0.1185379269104,17.16,14.54,2.620000000000001,-4.44261,2026-05-28T20:05:30.202Z
2026-05-28,84,Others,filecoin,fil,Filecoin,0.957697,753711993,156160047.0,0.20718795567844972,1.062,0.9327,0.12930000000000008,-9.60286,2026-05-28T20:05:33.737Z
2026-05-28,85,Others,gatechain-token,gt,Gate,6.76,720154509,3015649.0,0.0041875027682427525,6.91,6.72,0.1900000000000004,-1.75392,2026-05-28T20:05:26.728Z
2026-05-28,86,Others,flare-networks,flr,Flare,0.00782474,677106553,3811566.0,0.005629196738847689,0.00814863,0.00772994,0.0004186900000000002,-3.04369,2026-05-28T20:05:23.169Z
2026-05-28,87,Others,arbitrum,arb,Arbitrum,0.104516,655129960,59161443.0,0.09030489614610207,0.109539,0.101014,0.008524999999999991,-4.19179,2026-05-28T20:05:33.295Z
2026-05-28,88,Others,xdce-crowd-sale,xdc,XDC Network,0.03178926,634027694,12081587.0,0.019055298552936712,0.03179605,0.03071546,0.0010805899999999993,0.31456,2026-05-28T20:05:23.199Z
2026-05-28,89,Others,midnight-3,night,Midnight,0.03635452,606047522,30616715.0,0.050518670382419285,0.03674827,0.03407988,0.0026683899999999997,4.25673,2026-05-28T20:05:29.096Z
2026-05-28,90,Others,pump-fun,pump,Pump.fun,0.00170863,602318532,79342362.0,0.1317282430884926,0.00183689,0.00162795,0.00020894000000000012,-6.98252,2026-05-28T20:05:25.877Z
2026-05-28,91,Others,beldex,bdx,Beldex,0.077642,600691536,11767483.0,0.019589893139429885,0.078891,0.077087,0.001804,-1.53302,2026-05-28T20:05:24.929Z
2026-05-28,92,Others,jupiter-exchange-solana,jup,Jupiter,0.17572,584072942,38894446.0,0.06659176141051232,0.196355,0.170515,0.025840000000000002,-10.17782,2026-05-28T20:05:23.909Z
2026-05-28,93,Others,gho,gho,GHO,0.998735,583248105,1348921.0,0.0023127739094840265,0.998904,0.998288,0.0006160000000000609,0.02525,2026-05-28T20:05:23.097Z
2026-05-28,94,Others,hash-2,hash,Provenance Blockchain,0.01037406,555252551,12023.72,2.1654506545436835e-05,0.01057665,0.01035683,0.00021982000000000078,-1.05667,2026-05-28T20:05:25.265Z
2026-05-28,95,Others,usual-usd,usd0,Usual USD,0.998337,553203727,1568697.0,0.002835658769883884,1.005,0.99799,0.00700999999999985,-0.01606,2026-05-28T20:05:24.324Z
2026-05-28,96,Others,injective-protocol,inj,Injective,5.46,545594440,148154081.0,0.2715461708150838,5.68,5.27,0.41000000000000014,-3.9949,2026-05-28T20:05:22.076Z
2026-05-28,97,Others,apxusd,apxusd,apxUSD,0.999259,541494725,24419829.0,0.0450970764304306,0.999757,0.999198,0.0005589999999999762,-0.01949,2026-05-28T20:05:21.300Z
2026-05-28,98,Others,ousg,ousg,OUSG,115.38,540535454,0.0,0.0,115.38,115.37,0.009999999999990905,0.00925,2026-05-28T20:00:11.541Z
2026-05-28,99,Others,a7a5,a7a5,A7A5,0.0132032,517717639,6923.82,1.3373737880312013e-05,0.01328782,0.01312462,0.0001632000000000005,-0.05384,2026-05-28T20:05:36.829Z
2026-05-28,100,Others,fetch-ai,fet,Artificial Superintelligence Alliance,0.22772,514811397,134868824.0,0.2619771527707651,0.246561,0.21702,0.02954100000000001,-7.32708,2026-05-28T20:05:25.592Z
