fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-25,28,Top 50,hedera-hashgraph,hbar,Hedera,0.07277,3163513565,77346799,0.024449649862652002,0.076294,0.071062,0.0052320000000000005,-1.82104,2026-06-25T19:44:27.238Z
2026-06-25,29,Top 50,litecoin,ltc,Litecoin,40.6,3139093127,274715629,0.0875143291026039,41.9,39.57,2.3299999999999983,1.97029,2026-06-25T19:44:24.260Z
2026-06-25,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3129787141,451224,0.0001441708268556018,1.13,1.13,0.0,-0.00011,2026-06-25T19:44:28.127Z
2026-06-25,31,Top 50,global-dollar,usdg,Global Dollar,0.999669,2904223463,59717384,0.020562255198611074,1.0,0.999441,0.0005589999999999762,-0.01271,2026-06-25T19:44:28.566Z
2026-06-25,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999933,2733203329,171368061,0.06269861417983075,1.0,0.999144,0.0008559999999999679,0.03264,2026-06-25T19:44:26.176Z
2026-06-25,33,Top 50,sui,sui,Sui,0.671897,2707773249,406715420,0.1502029094017392,0.700031,0.657848,0.04218299999999997,-0.02413,2026-06-25T19:44:25.451Z
2026-06-25,34,Top 50,avalanche-2,avax,Avalanche,6.1,2632887266,302613857,0.11493612389251458,6.6,6.01,0.5899999999999999,-0.25069,2026-06-25T19:44:25.827Z
2026-06-25,35,Top 50,crypto-com-chain,cro,Cronos,0.054257,2497904478,10017588,0.004010396749847213,0.057047,0.053501,0.0035460000000000005,-1.86783,2026-06-25T19:44:32.798Z
2026-06-25,36,Top 50,tether-gold,xaut,Tether Gold,4022.39,2464972515,249108526,0.10105935237983779,4029.97,3963.85,66.11999999999989,1.15796,2026-06-25T19:44:22.531Z
2026-06-25,37,Top 50,shiba-inu,shib,Shiba Inu,4.17e-06,2454609446,88962422,0.03624300482709052,4.43e-06,4.1e-06,3.3000000000000023e-07,-1.93124,2026-06-25T19:44:22.870Z
2026-06-25,38,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2417620191,0,0.0,1.0,1.0,0.0,0.0,2026-06-25T19:35:04.648Z
2026-06-25,39,Top 50,near,near,NEAR Protocol,1.82,2370412668,302912641,0.1277889901152013,1.97,1.83,0.1399999999999999,-3.77105,2026-06-25T19:44:22.612Z
2026-06-25,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2160566317,1657104,0.0007669766889178065,1.15,1.13,0.020000000000000018,0.53117,2026-06-25T19:44:25.931Z
2026-06-25,41,Top 50,bittensor,tao,Bittensor,210.33,2018650596,172044543,0.08522749966780284,223.13,206.4,16.72999999999999,-1.5054,2026-06-25T19:44:25.225Z
2026-06-25,42,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.058753,1866997996,41901055,0.022443010163788094,0.061871,0.056731,0.005140000000000006,3.46729,2026-06-25T19:44:28.378Z
2026-06-25,43,Top 50,pax-gold,paxg,PAX Gold,4026.81,1820690788,170469977,0.0936292851721728,4034.55,3963.66,70.89000000000033,1.24122,2026-06-25T19:44:33.227Z
2026-06-25,44,Top 50,uniswap,uni,Uniswap,2.82,1754295883,206981535,0.11798553311659342,3.01,2.77,0.23999999999999977,1.0729,2026-06-25T19:44:28.141Z
2026-06-25,45,Top 50,worldcoin-wld,wld,Worldcoin,0.492324,1706707304,288886133,0.16926518819187053,0.536767,0.483852,0.05291499999999999,-4.0389,2026-06-25T19:44:25.851Z
2026-06-25,46,Top 50,aster-2,aster,Aster,0.616597,1650949712,88125533,0.05337869007120915,0.627716,0.589439,0.038277000000000005,4.18721,2026-06-25T19:44:31.596Z
2026-06-25,47,Top 50,ripple-usd,rlusd,Ripple USD,0.999859,1575662585,132196950,0.08389927593539959,1.0,0.999582,0.00041800000000002946,-0.00167,2026-06-25T19:44:27.575Z
2026-06-25,48,Top 50,okb,okb,OKB,74.57,1566034989,19785921,0.012634405450056008,77.07,72.53,4.539999999999992,0.89057,2026-06-25T19:44:28.017Z
2026-06-25,49,Top 50,htx-dao,htx,HTX DAO,1.68e-06,1524210916,27511270,0.018049516448942687,1.72e-06,1.68e-06,4.000000000000004e-08,-0.97427,2026-06-25T19:44:29.946Z
2026-06-25,50,Top 50,ondo-finance,ondo,Ondo,0.304597,1483185435,93252501,0.06287312348101638,0.320924,0.297562,0.023361999999999994,1.60524,2026-06-25T19:44:25.041Z
2026-06-25,51,Others,mantle,mnt,Mantle,0.444615,1468251215,44858493,0.030552328199503653,0.509626,0.444722,0.06490400000000002,-10.45228,2026-06-25T19:44:26.013Z
2026-06-25,52,Others,falcon-finance,usdf,Falcon USD,0.993287,1458438428,1801217,0.0012350312261519758,0.995161,0.992998,0.002162999999999915,-0.08122,2026-06-25T19:44:29.199Z
2026-06-25,53,Others,polkadot,dot,Polkadot,0.839549,1419117249,92362648,0.06508457850476032,0.894979,0.828497,0.06648199999999993,-2.84619,2026-06-25T19:44:22.854Z
2026-06-25,54,Others,usdd,usdd,USDD,0.998493,1378855502,1863497,0.0013514809907905782,1.002,0.99361,0.008390000000000009,-0.06129,2026-06-25T19:44:24.837Z
2026-06-25,55,Others,pi-network,pi,Pi Network,0.123434,1332121313,10110690,0.00758991685016303,0.127363,0.1212,0.006163000000000002,0.19383,2026-06-25T19:44:29.172Z
2026-06-25,56,Others,bfusd,bfusd,BFUSD,0.998378,1317858463,3136913,0.0023803110030944197,0.998538,0.997467,0.0010710000000000441,0.02439,2026-06-25T19:44:30.955Z
2026-06-25,57,Others,aave,aave,Aave,80.24,1217899191,533214204,0.43781472878899386,84.75,74.47,10.280000000000001,7.75099,2026-06-25T19:44:23.014Z
2026-06-25,58,Others,sky,sky,Sky,0.05198,1211162435,8666786,0.00715575859153855,0.054725,0.050762,0.003963000000000001,-0.6884,2026-06-25T19:44:28.512Z
2026-06-25,59,Others,memecore,m,MemeCore,0.912201,1202643574,39086929,0.03250084218219088,2.74,0.505519,2.234481,-66.64416,2026-06-25T19:44:28.892Z
2026-06-25,60,Others,internet-computer,icp,Internet Computer,2.13,1181226483,63026814,0.05335709527941561,2.27,2.09,0.18000000000000016,1.35733,2026-06-25T19:44:23.666Z
2026-06-25,61,Others,bitget-token,bgb,Bitget Token,1.64,1146285247,13796487,0.0120358235754211,1.69,1.62,0.06999999999999984,-1.82932,2026-06-25T19:44:22.689Z
2026-06-25,62,Others,ethereum-classic,etc,Ethereum Classic,7.12,1114064190,53673739,0.04817831816315719,7.15,6.75,0.40000000000000036,4.72084,2026-06-25T19:44:28.204Z
2026-06-25,63,Others,morpho,morpho,Morpho,1.71,1106286258,13104599,0.011845576951928477,1.79,1.69,0.10000000000000009,0.39073,2026-06-25T19:44:25.750Z
2026-06-25,64,Others,dexe,dexe,DeXe,23.11,1080459385,25125791,0.023254729746273618,24.74,22.19,2.549999999999997,3.31293,2026-06-25T19:44:22.978Z
2026-06-25,65,Others,united-stables,u,United Stables,0.999702,1017853800,5264295,0.005171955933160538,0.999995,0.999401,0.0005939999999999834,0.01949,2026-06-25T19:44:32.590Z
2026-06-25,66,Others,pepe,pepe,Pepe,2.32e-06,975520248,199329998,0.2043319945523058,2.56e-06,2.31e-06,2.5000000000000015e-07,-6.28058,2026-06-25T19:44:25.456Z
2026-06-25,67,Others,blockchain-capital,bcap,Blockchain Capital,107.03,975269240,0,0.0,107.03,107.03,0.0,0.0,2026-06-25T19:35:07.152Z
2026-06-25,68,Others,quant-network,qnt,Quant,65.3,950036528,9476000,0.009974353322970335,68.84,65.14,3.700000000000003,-2.30336,2026-06-25T19:44:26.508Z
2026-06-25,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,924902323,0,0.0,1.2,1.19,0.010000000000000009,0.20468,2026-06-25T19:35:18.190Z
2026-06-25,70,Others,usdtb,usdtb,USDtb,0.999633,924014427,21581888,0.02335665696267316,1.001,0.990789,0.010210999999999859,0.88737,2026-06-25T19:44:37.144Z
2026-06-25,71,Others,kucoin-shares,kcs,KuCoin,6.69,900839009,2794886,0.0031025366042957405,7.12,6.69,0.4299999999999997,-2.30973,2026-06-25T19:44:22.442Z
2026-06-25,72,Others,stable-2,stable,​​Stable,0.03686471,881819405,18133821,0.020564098382480026,0.03772614,0.03471798,0.003008159999999996,4.89664,2026-06-25T19:44:31.790Z
2026-06-25,73,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869853011,0,0.0,1.11,1.11,0.0,0.00849,2026-06-25T19:35:01.753Z
2026-06-25,74,Others,cosmos,atom,Cosmos Hub,1.59,818737682,36669599,0.044787970318434664,1.67,1.56,0.10999999999999988,-2.63876,2026-06-25T19:44:26.924Z
2026-06-25,75,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.13,790275699,0,0.0,11.13,11.12,0.010000000000001563,0.00897,2026-06-25T19:40:14.862Z
2026-06-25,76,Others,render-token,render,Render,1.5,778861952,52537714,0.06745446207134792,1.58,1.47,0.1100000000000001,-1.37509,2026-06-25T19:44:22.716Z
2026-06-25,77,Others,algorand,algo,Algorand,0.084344,753551767,35217216,0.046734965721339755,0.090353,0.084224,0.0061290000000000094,-2.90443,2026-06-25T19:44:28.254Z
2026-06-25,78,Others,kaspa,kas,Kaspa,0.02733204,751497469,14097855,0.01875968393980047,0.02827847,0.02681196,0.0014665100000000007,0.02122,2026-06-25T19:44:24.768Z
2026-06-25,79,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.070413,751106373,61413858,0.0817645279119473,0.074256,0.068876,0.005379999999999996,-1.6348,2026-06-25T19:44:26.407Z
2026-06-25,80,Others,ethena,ena,Ethena,0.079669,740423918,156867691,0.21186199849367912,0.086602,0.079375,0.007226999999999997,-1.41518,2026-06-25T19:44:27.133Z
2026-06-25,81,Others,jupiter-exchange-solana,jup,Jupiter,0.219931,730240878,79421749,0.1087610285766555,0.234236,0.203797,0.030438999999999994,7.8947,2026-06-25T19:44:26.847Z
2026-06-25,82,Others,nexo,nexo,NEXO,0.725663,725663326,5663494,0.007804575203239635,0.770575,0.710238,0.060336999999999974,-1.18526,2026-06-25T19:44:26.852Z
2026-06-25,83,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.700469,700456040,12276067,0.017525820749579087,0.718348,0.6946,0.02374799999999999,0.7398,2026-06-25T19:44:32.135Z
2026-06-25,84,Others,just,jst,JUST,0.081139,693260046,27738592,0.04001181397954095,0.082088,0.080095,0.0019929999999999948,0.6025,2026-06-25T19:44:22.814Z
2026-06-25,85,Others,gatechain-token,gt,Gate,6.48,690202804,3860430,0.005593182145345211,6.57,6.41,0.16000000000000014,-0.55998,2026-06-25T19:44:33.011Z
2026-06-25,86,Others,beldex,bdx,Beldex,0.088738,686976274,13170317,0.019171429201352595,0.091046,0.081663,0.009383000000000002,8.29991,2026-06-25T19:44:28.269Z
2026-06-25,87,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,681673256,0,0.0,1.039,1.039,0.0,0.02455,2026-06-25T19:40:08.383Z
2026-06-25,88,Others,venice-token,vvv,Venice Token,13.59,637974021,42021632,0.06586730903890521,14.29,12.12,2.17,10.72701,2026-06-25T19:44:35.954Z
2026-06-25,89,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,598400613,0,0.0,1.15,1.14,0.010000000000000009,0.15176,2026-06-25T19:20:14.714Z
2026-06-25,90,Others,gho,gho,GHO,0.997907,597746560,12560158,0.021012514066162086,0.998437,0.997574,0.0008630000000000582,0.02473,2026-06-25T19:44:25.757Z
2026-06-25,91,Others,flare-networks,flr,Flare,0.00684695,592821832,3561882,0.006008351595256364,0.0070377,0.00675776,0.0002799400000000002,-0.21248,2026-06-25T19:44:25.397Z
2026-06-25,92,Others,filecoin,fil,Filecoin,0.720232,570062600,87558017,0.15359368778095597,0.764058,0.697135,0.06692300000000007,0.83916,2026-06-25T19:44:23.236Z
2026-06-25,93,Others,ylds,ylds,YLDS,0.999929,564129234,5039879,0.008933908573155066,0.99993,0.999685,0.0002449999999999397,0.01608,2026-06-25T19:44:30.281Z
2026-06-25,94,Others,xdce-crowd-sale,xdc,XDC Network,0.02828164,564123748,11728353,0.020790390480068924,0.02882017,0.02810879,0.0007113799999999976,-0.53665,2026-06-25T19:44:25.336Z
2026-06-25,95,Others,adi-token,adi,ADI,4.49,563142370,5243316,0.009310817795507022,4.49,4.36,0.1299999999999999,2.8371,2026-06-25T19:44:31.636Z
2026-06-25,96,Others,usual-usd,usd0,Usual USD,0.998785,552906358,216136,0.00039090887068439175,0.998965,0.998584,0.0003809999999999647,-0.00515,2026-06-25T19:44:27.509Z
2026-06-25,97,Others,audiera,beat,Audiera,1.86,535323221,44032532,0.08225410419848012,2.13,1.62,0.5099999999999998,9.16721,2026-06-25T19:44:32.314Z
2026-06-25,98,Others,midnight-3,night,Midnight,0.03091334,513438791,12410284,0.02417091232204931,0.03260237,0.03076014,0.0018422300000000003,0.49804,2026-06-25T19:44:32.671Z
2026-06-25,99,Others,usx,usx,USX,0.999584,505401972,873189,0.0017277118974122247,0.99968,0.999255,0.0004250000000000087,0.03296,2026-06-25T19:44:31.051Z
2026-06-25,100,Others,true-usd,tusd,TrueUSD,0.998524,493908193,28615960,0.057937811936640625,0.999442,0.996457,0.0029850000000000154,0.05233,2026-06-25T19:44:26.474Z
