fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-22,89,Others,jupiter-exchange-solana,jup,Jupiter,0.190005,630977600,25362555.0,0.04019565036857093,0.201537,0.190145,0.011391999999999985,-4.45361,2026-07-22T18:56:56.402Z
2026-07-22,90,Others,filecoin,fil,Filecoin,0.764235,613765789,55689538.0,0.09073418394781205,0.779635,0.761502,0.018132999999999955,-1.422,2026-07-22T18:57:11.981Z
2026-07-22,91,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.601462,601829125,15105621.0,0.02509951807334017,0.616384,0.57184,0.04454400000000003,-2.37813,2026-07-22T18:57:05.152Z
2026-07-22,92,Others,arbitrum,arb,Arbitrum,0.090109,595945091,50785165.0,0.0852178594420203,0.091772,0.088268,0.003504000000000007,1.14453,2026-07-22T18:57:11.157Z
2026-07-22,93,Others,venice-token,vvv,Venice Token,12.36,586143775,19293035.0,0.03291519218130398,12.79,12.3,0.48999999999999844,-2.02222,2026-07-22T18:57:00.557Z
2026-07-22,94,Others,lighter,lit,Lighter,2.34,584028393,35414569.0,0.06063843714529817,2.41,2.22,0.18999999999999995,-0.68987,2026-07-22T18:57:06.242Z
2026-07-22,95,Others,flare-networks,flr,Flare,0.0066197,575227956,4717866.0,0.00820173281007921,0.00693487,0.00660973,0.0003251399999999998,-3.62764,2026-07-22T18:57:08.742Z
2026-07-22,96,Others,xdce-crowd-sale,xdc,XDC Network,0.02833753,565506476,11093019.0,0.01961607774762247,0.02966544,0.0279497,0.0017157400000000003,-2.88747,2026-07-22T18:56:54.355Z
2026-07-22,97,Others,ylds,ylds,YLDS,0.99994,564571514,5778077.0,0.010234446578897001,0.999984,0.999812,0.00017199999999994997,0.00359,2026-07-22T18:57:02.751Z
2026-07-22,98,Others,usual-usd,usd0,Usual USD,0.999248,552760123,498809.0,0.0009023968612149687,0.999387,0.999143,0.00024400000000002198,-0.00024,2026-07-22T18:56:57.346Z
2026-07-22,99,Others,aptos,apt,Aptos,0.627707,530167851,39079620.0,0.07371178755235387,0.627184,0.600979,0.026204999999999923,3.03905,2026-07-22T18:57:03.089Z
2026-07-22,100,Others,hash-2,hash,Provenance Blockchain,0.00949237,527808938,142982.0,0.0002708972692690551,0.01044662,0.00817447,0.0022721500000000006,2.24116,2026-07-22T18:57:02.049Z
