fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-06,24,Top 50,ethena-usde,usde,Ethena USDe,0.999521,3883847333,74131043.0,0.01908701260477686,1.0,0.999206,0.0007939999999999614,0.0,2026-08-06T23:47:20.000Z
2026-08-06,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.37,3748318401,18092329.0,0.004826785524723091,1.4,1.37,0.029999999999999805,-2.1,2026-08-06T23:47:20.000Z
2026-08-06,26,Top 50,canton-network,cc,Canton,0.091493,3597540561,16739471.0,0.00465303190225796,0.103987,0.090697,0.013289999999999996,-12.2,2026-08-06T23:47:20.000Z
2026-08-06,27,Top 50,litecoin,ltc,Litecoin,45.38,3515604428,162700910.0,0.046279640765090085,45.77,44.76,1.0100000000000051,0.5,2026-08-06T23:47:20.000Z
2026-08-06,28,Top 50,global-dollar,usdg,Global Dollar,1.0,3464534960,278734965.0,0.08045378909959101,1.002,0.998588,0.0034119999999999706,0.0,2026-08-06T23:47:20.000Z
2026-08-06,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2999327639,22.62,7.54169024613186e-09,0.0,0.0,0.0,0.0,2026-08-05T22:03:30.000Z
2026-08-06,30,Top 50,hedera-hashgraph,hbar,Hedera,0.068108,2982949718,40291174.0,0.013507158285931254,0.069592,0.06806,0.0015320000000000056,-1.0,2026-08-06T23:47:20.000Z
2026-08-06,31,Top 50,avalanche-2,avax,Avalanche,6.43,2774294930,196616121.0,0.07087066298318903,6.69,6.39,0.3000000000000007,-2.9,2026-08-06T23:47:20.000Z
2026-08-06,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999711,2756376997,59082470.0,0.021434829148663077,1.0,0.999301,0.0006990000000000052,0.0,2026-08-06T23:47:20.000Z
2026-08-06,33,Top 50,shiba-inu,shib,Shiba Inu,4.67e-06,2755314981,81759290.0,0.029673300716539747,4.93e-06,4.65e-06,2.7999999999999986e-07,-4.5,2026-08-06T23:47:20.000Z
2026-08-06,34,Top 50,sui,sui,Sui,0.671327,2734471189,158686050.0,0.058031714006843024,0.691769,0.668894,0.02287499999999998,-2.3,2026-08-06T23:47:20.000Z
2026-08-06,35,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2725652906,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-06T23:47:20.000Z
2026-08-06,36,Top 50,tether-gold,xaut,Tether Gold,4228.39,2591083317,217805405.0,0.08405959143458913,4280.14,4206.24,73.90000000000055,-0.2,2026-08-06T23:47:20.000Z
2026-08-06,37,Top 50,crypto-com-chain,cro,Cronos,0.053331,2523167584,4390450.0,0.0017400548532094649,0.054094,0.053009,0.0010850000000000026,-1.3,2026-08-06T23:47:20.000Z
2026-08-06,38,Top 50,uniswap,uni,Uniswap,4.0,2501730242,214033232.0,0.08555408109424772,4.14,3.97,0.16999999999999948,-1.9,2026-08-06T23:47:20.000Z
2026-08-06,39,Top 50,near,near,NEAR Protocol,1.65,2157088464,122519999.0,0.056798782731796206,1.73,1.65,0.08000000000000007,-1.9,2026-08-06T23:47:20.000Z
2026-08-06,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2142667657,1299821.0,0.0006066367762417763,1.14,1.14,0.0,0.2,2026-08-06T23:47:20.000Z
2026-08-06,41,Top 50,pax-gold,paxg,PAX Gold,4240.45,1851100562,138958820.0,0.07506821771468945,4292.11,4217.77,74.33999999999924,-0.2,2026-08-06T23:47:20.000Z
2026-08-06,42,Top 50,bittensor,tao,Bittensor,191.66,1839540341,81258837.0,0.04417344658819852,198.27,190.87,7.400000000000006,-1.9,2026-08-06T23:47:20.000Z
2026-08-06,43,Top 50,okb,okb,OKB,85.27,1790836287,12004014.0,0.006703021424760755,86.09,85.2,0.8900000000000006,-0.4,2026-08-06T23:47:20.000Z
2026-08-06,44,Top 50,ondo-finance,ondo,Ondo,0.358096,1743215430,84091792.0,0.0482394720427641,0.376643,0.358156,0.01848700000000003,-3.8,2026-08-06T23:47:20.000Z
2026-08-06,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.052623,1672156064,25869838.0,0.015470947094564973,0.053688,0.051616,0.0020719999999999975,-1.7,2026-08-06T23:47:20.000Z
2026-08-06,46,Top 50,htx-dao,htx,HTX DAO,1.8e-06,1615835464,30217452.0,0.01870082237531581,1.8e-06,1.79e-06,9.999999999999904e-09,-0.2,2026-08-06T23:47:20.000Z
2026-08-06,47,Top 50,aster-2,aster,Aster,0.599129,1610342960,45992098.0,0.028560436591718325,0.607893,0.598141,0.009751999999999983,-0.9,2026-08-06T23:47:20.000Z
2026-08-06,48,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1589743843,75147614.0,0.04727026579212233,1.001,0.999711,0.0012889999999998736,0.0,2026-08-06T23:47:20.000Z
2026-08-06,49,Top 50,usdd,usdd,USDD,0.999192,1576236903,14755514.0,0.009361228614757282,0.999728,0.997685,0.002042999999999906,0.1,2026-08-06T23:47:20.000Z
2026-08-06,50,Top 50,memecore,m,MemeCore,1.14,1516962905,4946186.0,0.0032605846746133847,1.23,1.12,0.10999999999999988,-6.9,2026-08-06T23:47:20.000Z
2026-08-06,51,Others,falcon-finance,usdf,Falcon USD,0.996801,1419423444,1275.17,8.983718039815609e-07,0.997303,0.994947,0.0023560000000000247,0.0,2026-08-06T23:47:20.000Z
2026-08-06,52,Others,polkadot,dot,Polkadot,0.82011,1391589282,83103159.0,0.059718165463709,0.845932,0.814769,0.031163000000000052,-2.1,2026-08-06T23:47:20.000Z
2026-08-06,53,Others,aave,aave,Aave,89.28,1376704835,160242509.0,0.11639568985751401,90.36,87.48,2.8799999999999955,-0.7,2026-08-06T23:47:20.000Z
2026-08-06,54,Others,mantle,mnt,Mantle,0.408613,1349203042,19052985.0,0.014121658791812894,0.409635,0.402373,0.007262000000000046,0.8,2026-08-06T23:47:20.000Z
2026-08-06,55,Others,bfusd,bfusd,BFUSD,0.998466,1317978074,4668930.0,0.0035424944406169234,0.999056,0.997375,0.0016810000000000436,0.0,2026-08-06T23:47:20.000Z
2026-08-06,56,Others,sky,sky,Sky,0.055245,1292254294,6823894.0,0.005280612362198117,0.056805,0.05525,0.0015550000000000008,-1.8,2026-08-06T23:47:20.000Z
2026-08-06,57,Others,morpho,morpho,Morpho,1.91,1253884041,11284297.0,0.008999474138773252,1.92,1.88,0.040000000000000036,0.5,2026-08-06T23:47:20.000Z
2026-08-06,58,Others,united-stables,u,United Stables,0.999399,1233772579,86638204.0,0.0702221831435273,0.999861,0.998929,0.0009320000000000439,0.0,2026-08-06T23:47:20.000Z
2026-08-06,59,Others,pepe,pepe,Pepe,2.8e-06,1179694828,116183040.0,0.09848567378817058,2.89e-06,2.77e-06,1.199999999999997e-07,-2.6,2026-08-06T23:47:20.000Z
2026-08-06,60,Others,internet-computer,icp,Internet Computer,2.09,1159728284,22787877.0,0.019649324168763655,2.1,2.07,0.03000000000000025,0.1,2026-08-06T23:47:20.000Z
2026-08-06,61,Others,bitget-token,bgb,Bitget Token,1.61,1128911092,8202614.0,0.007265952171191884,1.63,1.6,0.029999999999999805,-0.9,2026-08-06T23:47:20.000Z
2026-08-06,62,Others,usdgo,usdgo,USDGO,1.0,1125681538,16126171.0,0.014325695550316469,1.001,0.999767,0.0012329999999999286,0.0,2026-08-06T23:47:20.000Z
2026-08-06,63,Others,worldcoin-wld,wld,Worldcoin,0.302073,1081781922,101570788.0,0.09389211072432767,0.318846,0.299324,0.01952200000000004,-4.0,2026-08-06T23:47:20.000Z
2026-08-06,64,Others,ethereum-classic,etc,Ethereum Classic,6.49,1023100443,33091158.0,0.032343997333211985,6.58,6.32,0.2599999999999998,-0.3,2026-08-06T23:47:20.000Z
2026-08-06,65,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,1005285139,0.0,0.0,1.17,1.16,0.010000000000000009,-0.3,2026-08-06T23:47:20.000Z
2026-08-06,66,Others,pi-network,pi,Pi Network,0.088528,975700043,13648091.0,0.01398799876859286,0.09532,0.088118,0.007202,1.2,2026-08-06T23:47:20.000Z
2026-08-06,67,Others,blockchain-capital,bcap,Blockchain Capital,106.17,967432825,0.0,0.0,106.22,106.17,0.04999999999999716,0.0,2026-08-06T23:47:20.000Z
2026-08-06,68,Others,pump-fun,pump,Pump.fun,0.00236754,933398488,82178522.0,0.08804227032345482,0.00243575,0.0022828,0.0001529499999999998,-1.6,2026-08-06T23:47:20.000Z
2026-08-06,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,932349282,0.0,0.0,1.22,1.22,0.0,-0.3,2026-08-06T23:47:20.000Z
2026-08-06,70,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.17,916866817,0.0,0.0,11.17,11.17,0.0,0.0,2026-08-06T23:47:20.000Z
2026-08-06,71,Others,ethena,ena,Ethena,0.09254,909587543,99958104.0,0.10989387967024962,0.093603,0.089965,0.0036380000000000023,0.8,2026-08-06T23:47:20.000Z
2026-08-06,72,Others,kucoin-shares,kcs,KuCoin,6.55,898803937,2828339.0,0.0031467808312459584,6.61,6.54,0.07000000000000028,-0.7,2026-08-06T23:47:20.000Z
2026-08-06,73,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871548391,0.0,0.0,1.11,1.11,0.0,0.0,2026-08-06T23:47:20.000Z
2026-08-06,74,Others,just,jst,JUST,0.105398,863072450,16855904.0,0.019530114766147383,0.106544,0.104929,0.0016150000000000053,0.0,2026-08-06T23:47:20.000Z
2026-08-06,75,Others,quant-network,qnt,Quant,59.37,862693817,6319350.0,0.007325136537984484,60.08,59.12,0.9600000000000009,-0.4,2026-08-06T23:47:20.000Z
2026-08-06,76,Others,stable-2,stable,​​Stable,0.03291997,828566030,8612834.0,0.01039486738311007,0.03333332,0.03248776,0.0008455600000000021,0.1,2026-08-06T23:47:20.000Z
2026-08-06,77,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075062,802526926,30089281.0,0.03749317315740756,0.075936,0.074528,0.0014080000000000065,0.3,2026-08-06T23:47:20.000Z
2026-08-06,78,Others,algorand,algo,Algorand,0.08723,787129047,22441714.0,0.028510844677289617,0.090723,0.086709,0.004014000000000004,-1.9,2026-08-06T23:47:20.000Z
2026-08-06,79,Others,nexo,nexo,NEXO,0.721691,721719355,3015203.0,0.004177805374223336,0.729405,0.707284,0.022120999999999946,-0.1,2026-08-06T23:47:20.000Z
2026-08-06,80,Others,gatechain-token,gt,Gate,6.66,709878711,1741362.0,0.0024530415872691244,6.74,6.51,0.23000000000000043,3.2,2026-08-06T23:47:20.000Z
2026-08-06,81,Others,kaspa,kas,Kaspa,0.02561898,707854109,7233661.0,0.010219141074449848,0.02632284,0.02513751,0.0011853300000000018,-1.6,2026-08-06T23:47:20.000Z
2026-08-06,82,Others,cosmos,atom,Cosmos Hub,1.35,707215853,23136068.0,0.03271429493818205,1.39,1.33,0.05999999999999983,0.5,2026-08-06T23:47:20.000Z
2026-08-06,83,Others,gho,gho,GHO,0.997714,697403908,1922172.0,0.002756181859537271,0.998323,0.997255,0.0010679999999999579,0.0,2026-08-06T23:47:20.000Z
2026-08-06,84,Others,render-token,render,Render,1.33,691825912,22350324.0,0.032306283433916824,1.35,1.31,0.040000000000000036,1.5,2026-08-06T23:47:20.000Z
2026-08-06,85,Others,beldex,bdx,Beldex,0.087836,691147916,9940565.0,0.014382688234858252,0.088046,0.08472,0.0033259999999999956,3.1,2026-08-06T23:47:20.000Z
2026-08-06,86,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.044,686781409,0.0,0.0,1.044,1.044,0.0,0.0,2026-08-06T23:47:20.000Z
2026-08-06,87,Others,audiera,beat,Audiera,1.99,656909741,62817189.0,0.09562529687012207,2.46,1.62,0.8399999999999999,-18.4,2026-08-06T23:47:20.000Z
2026-08-06,88,Others,ylds,ylds,YLDS,1.0,648547604,5393540.0,0.008316336328643656,1.0,0.999062,0.0009379999999999944,0.1,2026-08-06T23:47:20.000Z
2026-08-06,89,Others,jupiter-exchange-solana,jup,Jupiter,0.180195,598294915,16976121.0,0.028374168949772873,0.18952,0.180707,0.008812999999999988,-3.8,2026-08-06T23:47:20.000Z
2026-08-06,90,Others,lighter,lit,Lighter,2.35,588416146,41264871.0,0.07012871975134415,2.33,2.13,0.20000000000000018,7.7,2026-08-06T23:47:20.000Z
2026-08-06,91,Others,filecoin,fil,Filecoin,0.701625,573708201,78155479.0,0.136228624349053,0.733331,0.684336,0.0489949999999999,-2.7,2026-08-06T23:47:20.000Z
2026-08-06,92,Others,usual-usd,usd0,Usual USD,0.998426,551934183,2190416.0,0.0039686181205413765,0.999062,0.998184,0.0008780000000000454,0.0,2026-08-06T23:47:20.000Z
2026-08-06,93,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.546744,547323802,12011390.0,0.021945674491240196,0.56564,0.497527,0.06811300000000003,9.3,2026-08-06T23:47:20.000Z
2026-08-06,94,Others,venice-token,vvv,Venice Token,11.37,541185583,6920945.0,0.012788487382894677,11.67,11.31,0.35999999999999943,-0.2,2026-08-06T23:47:20.000Z
2026-08-06,95,Others,xdce-crowd-sale,xdc,XDC Network,0.02674624,533461088,4939244.0,0.009258864631566154,0.0267704,0.02658276,0.00018763999999999934,-0.1,2026-08-06T23:47:20.000Z
2026-08-06,96,Others,arbitrum,arb,Arbitrum,0.078229,517561196,35368031.0,0.06833594031651477,0.080692,0.077257,0.0034349999999999936,-2.9,2026-08-06T23:47:20.000Z
2026-08-06,97,Others,flare-networks,flr,Flare,0.0059444,516073858,1921675.0,0.003723643370441756,0.00601334,0.00594063,7.271000000000014e-05,-0.7,2026-08-06T23:47:20.000Z
2026-08-06,98,Others,usx,usx,USX,0.999182,506546210,582418.0,0.0011497825637664923,0.999857,0.985639,0.014217999999999953,0.0,2026-08-06T23:47:20.000Z
2026-08-06,99,Others,aptos,apt,Aptos,0.588522,497645760,38920098.0,0.0782084388702518,0.604619,0.585475,0.01914400000000005,-0.3,2026-08-06T23:47:20.000Z
2026-08-06,100,Others,true-usd,tusd,TrueUSD,0.995454,492284559,18364120.0,0.03730387164144224,0.996043,0.994795,0.0012480000000000269,0.0,2026-08-06T23:47:20.000Z
