fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-07,24,Top 50,usd1-wlfi,usd1,USD1,0.998586,4517739704,758274642,0.16784380944493654,0.999469,0.998056,0.0014129999999999976,0.00172,2026-07-07T19:41:57.272Z
2026-07-07,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.64,4446586987,188458618,0.04238275750614479,1.8,1.63,0.17000000000000015,-7.51802,2026-07-07T19:41:48.435Z
2026-07-07,26,Top 50,ethena-usde,usde,Ethena USDe,0.998653,4408126522,41018697,0.009305244936887499,0.998822,0.998351,0.0004709999999999992,-0.01145,2026-07-07T19:41:51.788Z
2026-07-07,27,Top 50,litecoin,ltc,Litecoin,43.95,3398995555,205016604,0.06031682027309977,45.42,43.77,1.6499999999999986,-2.84694,2026-07-07T19:41:59.908Z
2026-07-07,28,Top 50,global-dollar,usdg,Global Dollar,0.999538,3181388719,67398213,0.021185154959996576,1.0,0.999562,0.00043800000000004946,-0.04332,2026-07-07T19:41:55.217Z
2026-07-07,29,Top 50,hedera-hashgraph,hbar,Hedera,0.071622,3136562099,68005470,0.021681531515566527,0.074351,0.070753,0.003598000000000004,-3.54495,2026-07-07T19:41:58.872Z
2026-07-07,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3108941383,226072,7.271671355278171e-05,1.13,1.13,0.0,-0.00072,2026-07-07T19:41:54.631Z
2026-07-07,31,Top 50,sui,sui,Sui,0.736751,2985593134,214082242,0.07170509590272926,0.759926,0.730688,0.029237999999999986,-1.64973,2026-07-07T19:41:49.787Z
2026-07-07,32,Top 50,avalanche-2,avax,Avalanche,6.75,2913043196,180627041,0.062006303664849605,7.01,6.68,0.33000000000000007,-3.24357,2026-07-07T19:41:46.583Z
2026-07-07,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999948,2829140124,129003645,0.04559818154839474,1.0,0.99939,0.0006099999999999994,-0.01868,2026-07-07T19:41:50.904Z
2026-07-07,34,Top 50,crypto-com-chain,cro,Cronos,0.057565,2651895381,7453975,0.002810810356021356,0.059821,0.057351,0.00247,-2.90325,2026-07-07T19:42:01.538Z
2026-07-07,35,Top 50,near,near,NEAR Protocol,2.01,2619026785,224922228,0.08588007930587087,2.08,1.99,0.09000000000000008,-3.18561,2026-07-07T19:41:49.253Z
2026-07-07,36,Top 50,shiba-inu,shib,Shiba Inu,4.43e-06,2611255138,64290277,0.02462045016759293,4.49e-06,4.32e-06,1.7000000000000007e-07,0.6701,2026-07-07T19:41:46.400Z
2026-07-07,37,Top 50,tether-gold,xaut,Tether Gold,4100.98,2513328592,140710917,0.05598588161050133,4163.01,4088.63,74.38000000000011,-1.18125,2026-07-07T19:41:46.084Z
2026-07-07,38,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2247966167,0,0.0,1.0,1.0,0.0,0.0,2026-07-07T19:40:20.627Z
2026-07-07,39,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2145867683,1717576,0.0008004109543225736,1.14,1.12,0.019999999999999796,0.28194,2026-07-07T19:41:51.025Z
2026-07-07,40,Top 50,bittensor,tao,Bittensor,213.28,2046887247,102028535,0.049845703591898924,218.29,209.33,8.95999999999998,-1.19102,2026-07-07T19:41:49.947Z
2026-07-07,41,Top 50,uniswap,uni,Uniswap,3.26,2021020327,157562896,0.0779620540649812,3.3,3.11,0.18999999999999995,1.65067,2026-07-07T19:41:46.858Z
2026-07-07,42,Top 50,pax-gold,paxg,PAX Gold,4104.54,1856071540,114067441,0.061456381686667096,4167.0,4091.7,75.30000000000018,-1.20311,2026-07-07T19:41:48.715Z
2026-07-07,43,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.058137,1847137429,44754703,0.024229222091086758,0.061202,0.057878,0.0033240000000000006,-0.36432,2026-07-07T19:41:55.346Z
2026-07-07,44,Top 50,memecore,m,MemeCore,1.33,1758006149,15382902,0.008750198063158196,1.56,1.12,0.43999999999999995,17.82075,2026-07-07T19:41:55.703Z
2026-07-07,45,Top 50,htx-dao,htx,HTX DAO,1.87e-06,1695378583,7394159,0.0043613615708863775,1.89e-06,1.77e-06,1.199999999999999e-07,5.37331,2026-07-07T19:41:52.543Z
2026-07-07,46,Top 50,aster-2,aster,Aster,0.627277,1681277771,49048328,0.02917324480584,0.640841,0.623991,0.01685000000000003,-1.57466,2026-07-07T19:41:59.763Z
2026-07-07,47,Top 50,okb,okb,OKB,79.68,1673259824,14753243,0.008817066416339175,80.38,78.82,1.5600000000000023,-0.11834,2026-07-07T19:41:54.149Z
2026-07-07,48,Top 50,lab,lab,LAB,5.32,1668024156,109067108,0.06538700750086739,17.48,4.08,13.4,-67.79576,2026-07-07T19:42:00.422Z
2026-07-07,49,Top 50,ondo-finance,ondo,Ondo,0.331058,1611858402,60327448,0.0374272627950107,0.339218,0.327272,0.011946000000000012,-2.39531,2026-07-07T19:41:49.646Z
2026-07-07,50,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1590855518,226694012,0.14249817751205737,1.0,0.99966,0.00034000000000000696,0.01918,2026-07-07T19:41:54.067Z
2026-07-07,51,Others,usdd,usdd,USDD,1.001,1509835231,3736542,0.00247480117252609,1.004,0.994651,0.009349000000000052,0.19562,2026-07-07T19:41:49.620Z
2026-07-07,52,Others,polkadot,dot,Polkadot,0.860675,1456297193,96736208,0.06642614465301658,0.897871,0.855016,0.042854999999999976,-3.48815,2026-07-07T19:41:47.037Z
2026-07-07,53,Others,falcon-finance,usdf,Falcon USD,0.996875,1422330033,1049123,0.0007376086953512287,0.998644,0.994791,0.0038529999999999953,-0.08477,2026-07-07T19:41:57.333Z
2026-07-07,54,Others,mantle,mnt,Mantle,0.423033,1396766526,25346452,0.018146520215218846,0.444445,0.422829,0.02161599999999997,-3.72301,2026-07-07T19:41:50.899Z
2026-07-07,55,Others,aave,aave,Aave,90.86,1378637070,232995057,0.1690039112324174,96.26,90.33,5.930000000000007,-5.55176,2026-07-07T19:41:46.494Z
2026-07-07,56,Others,worldcoin-wld,wld,Worldcoin,0.389437,1370470382,133767914,0.09760730020650676,0.416537,0.382685,0.03385199999999999,-5.91788,2026-07-07T19:41:59.416Z
2026-07-07,57,Others,dexe,dexe,DeXe,28.98,1354484377,30162502,0.022268623036321666,29.26,27.44,1.8200000000000003,2.88724,2026-07-07T19:41:51.780Z
2026-07-07,58,Others,morpho,morpho,Morpho,2.02,1321367466,20012093,0.015144986928261482,2.06,1.95,0.1100000000000001,2.19532,2026-07-07T19:41:51.648Z
2026-07-07,59,Others,bfusd,bfusd,BFUSD,0.998576,1318120112,686144,0.0005205474021323484,0.998819,0.998032,0.0007869999999999822,0.00267,2026-07-07T19:41:58.709Z
2026-07-07,60,Others,sky,sky,Sky,0.055136,1286416950,10833439,0.008421405672554299,0.056776,0.054701,0.0020750000000000005,-0.9845,2026-07-07T19:41:54.231Z
2026-07-07,61,Others,internet-computer,icp,Internet Computer,2.21,1225662196,44469210,0.03628178314149456,2.26,2.17,0.08999999999999986,-0.58436,2026-07-07T19:41:48.653Z
2026-07-07,62,Others,pi-network,pi,Pi Network,0.110678,1205483554,7446979,0.006177586558762792,0.113971,0.110468,0.003503000000000006,-1.93665,2026-07-07T19:41:56.078Z
2026-07-07,63,Others,bitget-token,bgb,Bitget Token,1.66,1162292390,9615892,0.008273212560567483,1.72,1.64,0.08000000000000007,-2.56026,2026-07-07T19:41:46.163Z
2026-07-07,64,Others,pepe,pepe,Pepe,2.69e-06,1132604403,147583408,0.13030446253703995,2.77e-06,2.66e-06,1.1000000000000022e-07,-1.48668,2026-07-07T19:41:50.692Z
2026-07-07,65,Others,ethereum-classic,etc,Ethereum Classic,6.99,1093691021,32287154,0.02952127555228416,7.17,6.94,0.22999999999999954,-2.09211,2026-07-07T19:41:54.418Z
2026-07-07,66,Others,united-stables,u,United Stables,0.999701,1028052344,2746263,0.002671326042908181,0.999949,0.9995,0.0004489999999999217,-0.00958,2026-07-07T19:42:01.172Z
2026-07-07,67,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,1023831320,0,0.0,1.21,1.2,0.010000000000000009,-0.20142,2026-07-07T19:35:36.530Z
2026-07-07,68,Others,blockchain-capital,bcap,Blockchain Capital,106.63,971624396,0,0.0,106.97,106.63,0.3400000000000034,-0.31785,2026-07-07T19:35:18.495Z
2026-07-07,69,Others,quant-network,qnt,Quant,66.39,965641516,9199927,0.009527269537984528,67.07,65.27,1.7999999999999972,-0.32583,2026-07-07T19:42:01.417Z
2026-07-07,70,Others,kucoin-shares,kcs,KuCoin,7.02,962872912,2828209,0.0029372609456064956,7.2,6.99,0.20999999999999996,-1.08512,2026-07-07T19:41:45.731Z
2026-07-07,71,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870876413,0,0.0,1.11,1.11,0.0,0.00821,2026-07-07T19:35:10.180Z
2026-07-07,72,Others,usdgo,usdgo,USDGO,0.999718,867958919,13679992,0.01576110539397545,1.0,0.999516,0.00048400000000003995,-0.03751,2026-07-07T19:41:44.471Z
2026-07-07,73,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.14,864091841,0,0.0,11.14,11.13,0.009999999999999787,0.03709,2026-07-07T19:35:14.411Z
2026-07-07,74,Others,stable-2,stable,​​Stable,0.03545836,860689535,12160366,0.014128632341277392,0.03558307,0.03374006,0.001843009999999999,3.31296,2026-07-07T19:41:59.708Z
2026-07-07,75,Others,cosmos,atom,Cosmos Hub,1.59,823295468,28340875,0.03442369854026696,1.62,1.58,0.040000000000000036,-0.5621,2026-07-07T19:41:47.530Z
2026-07-07,76,Others,render-token,render,Render,1.58,819404847,39653774,0.04839338471718852,1.63,1.57,0.05999999999999983,-1.57809,2026-07-07T19:41:46.043Z
2026-07-07,77,Others,kaspa,kas,Kaspa,0.02968608,816265749,7923247,0.009706700311395769,0.0303295,0.02936266,0.0009668400000000001,-1.98866,2026-07-07T19:41:53.238Z
2026-07-07,78,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076147,812756277,32649295,0.040171077017717084,0.076515,0.073907,0.002607999999999999,1.11155,2026-07-07T19:41:52.747Z
2026-07-07,79,Others,jupiter-exchange-solana,jup,Jupiter,0.241504,801822861,33069883,0.04124337756940058,0.241866,0.232536,0.009330000000000005,0.51595,2026-07-07T19:41:52.421Z
2026-07-07,80,Others,just,jst,JUST,0.093434,798268301,40667619,0.05094480007417957,0.094355,0.092136,0.0022189999999999988,0.34986,2026-07-07T19:41:45.922Z
2026-07-07,81,Others,algorand,algo,Algorand,0.086529,774444408,23706821,0.03061139154096649,0.08965,0.085862,0.0037879999999999997,-2.59139,2026-07-07T19:41:56.339Z
2026-07-07,82,Others,audiera,beat,Audiera,2.4,742161917,14274793,0.01923406829833334,2.71,2.36,0.3500000000000001,-4.50716,2026-07-07T19:42:00.577Z
2026-07-07,83,Others,nexo,nexo,NEXO,0.741543,741515290,6646760,0.008963753127733887,0.765204,0.740957,0.02424700000000002,-1.84705,2026-07-07T19:41:52.659Z
2026-07-07,84,Others,ethena,ena,Ethena,0.076759,734023818,100527180,0.1369535668119151,0.079556,0.075262,0.004294000000000006,-2.92372,2026-07-07T19:41:53.353Z
2026-07-07,85,Others,adi-token,adi,ADI,5.82,729961330,4463609,0.006114856796592225,5.88,5.8,0.08000000000000007,-0.81388,2026-07-07T19:41:59.530Z
2026-07-07,86,Others,gatechain-token,gt,Gate,6.83,727778958,2295282,0.003153817480939041,6.83,6.69,0.13999999999999968,1.06175,2026-07-07T19:42:01.607Z
2026-07-07,87,Others,usdtb,usdtb,USDtb,1.0,727060049,4417518,0.00607586403086769,1.001,0.992729,0.008270999999999917,0.02304,2026-07-07T19:41:55.605Z
2026-07-07,88,Others,beldex,bdx,Beldex,0.090968,715867676,18350241,0.02563356555297239,0.095481,0.090649,0.004832000000000003,-1.10734,2026-07-07T19:41:54.794Z
2026-07-07,89,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,712105130,0,0.0,1.15,1.15,0.0,-0.20083,2026-07-07T19:40:19.219Z
2026-07-07,90,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.707083,707165114,14065832,0.019890449516716403,0.729704,0.703715,0.02598900000000004,-1.64686,2026-07-07T19:42:00.460Z
2026-07-07,91,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.04,682750205,0,0.0,1.04,1.04,0.0,0.00183,2026-07-07T19:40:10.671Z
2026-07-07,92,Others,pump-fun,pump,Pump.fun,0.00159917,645001393,56584408,0.08772757487672589,0.00167928,0.00158796,9.131999999999999e-05,-3.23233,2026-07-07T19:41:58.400Z
2026-07-07,93,Others,lighter,lit,Lighter,2.52,629771421,74697791,0.11861095710152907,2.68,2.5,0.18000000000000016,-2.55194,2026-07-07T19:42:01.125Z
2026-07-07,94,Others,filecoin,fil,Filecoin,0.783361,623297502,52263851,0.08385057028513489,0.803478,0.77393,0.02954800000000002,-1.70678,2026-07-07T19:42:00.092Z
2026-07-07,95,Others,gho,gho,GHO,0.998318,597948590,2795095,0.004674473770395545,0.998711,0.998131,0.0005800000000000249,-0.02667,2026-07-07T19:41:50.610Z
2026-07-07,96,Others,flare-networks,flr,Flare,0.00678003,588054934,2724590,0.0046332236028819715,0.00690729,0.00673399,0.00017330000000000036,-1.76753,2026-07-07T19:41:49.918Z
2026-07-07,97,Others,aerodrome-finance,aero,Aerodrome Finance,0.581784,560578615,40620221,0.07246123900034966,0.609076,0.57098,0.03809599999999991,0.49315,2026-07-07T19:41:51.478Z
2026-07-07,98,Others,midnight-3,night,Midnight,0.03355499,557312011,12660887,0.022717771643360474,0.03507978,0.03330879,0.00177099,-0.64865,2026-07-07T19:42:00.960Z
2026-07-07,99,Others,usual-usd,usd0,Usual USD,0.998732,552758162,392640,0.0007103287241916837,0.998732,0.99838,0.00035199999999990794,0.01197,2026-07-07T19:41:53.176Z
2026-07-07,100,Others,ylds,ylds,YLDS,0.999819,545447682,9250438,0.01695934973283102,0.999984,0.999633,0.0003509999999999902,5e-05,2026-07-07T19:41:57.846Z
