fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-15,24,Top 50,ethena-usde,usde,Ethena USDe,0.999696,3960491164,12461146.0,0.003146363792771234,0.999834,0.999617,0.00021700000000002273,0.0,2026-08-15T18:12:20.000Z
2026-08-15,25,Top 50,canton-network,cc,Canton,0.098656,3886892032,6897440.0,0.0017745386141973496,0.099278,0.094718,0.0045600000000000085,1.0,2026-08-15T18:12:20.000Z
2026-08-15,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.36,3737759301,15026060.0,0.004020071596365215,1.35,1.32,0.030000000000000027,1.4,2026-08-15T18:12:20.000Z
2026-08-15,27,Top 50,global-dollar,usdg,Global Dollar,0.999908,3467702391,143160026.0,0.041283827116062335,1.0,0.999499,0.0005009999999999737,0.0,2026-08-15T18:12:20.000Z
2026-08-15,28,Top 50,litecoin,ltc,Litecoin,44.15,3421370348,129210537.0,0.03776572655326,44.24,43.37,0.8700000000000045,0.2,2026-08-15T18:12:20.000Z
2026-08-15,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,1.8852606326480277e-06,0.0,0.0,0.0,0.0,2026-08-10T11:32:10.000Z
2026-08-15,30,Top 50,hedera-hashgraph,hbar,Hedera,0.065622,2873737524,24983856.0,0.008693854533111493,0.066315,0.065006,0.0013090000000000046,0.3,2026-08-15T18:12:20.000Z
2026-08-15,31,Top 50,avalanche-2,avax,Avalanche,6.5,2806418730,228742776.0,0.08150700162979599,6.83,6.39,0.4400000000000004,0.9,2026-08-15T18:12:20.000Z
2026-08-15,32,Top 50,sui,sui,Sui,0.680409,2773187640,87712920.0,0.03162891639023748,0.687885,0.674914,0.012970999999999955,0.4,2026-08-15T18:12:20.000Z
2026-08-15,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999754,2768633413,51618379.0,0.018643991926713052,0.99993,0.999669,0.0002609999999999557,0.0,2026-08-15T18:12:20.000Z
2026-08-15,34,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2757688570,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-15T18:12:20.000Z
2026-08-15,35,Top 50,shiba-inu,shib,Shiba Inu,4.58e-06,2696198505,53175963.0,0.019722569722291274,4.63e-06,4.53e-06,9.999999999999989e-08,-0.1,2026-08-15T18:12:20.000Z
2026-08-15,36,Top 50,tether-gold,xaut,Tether Gold,4357.02,2670175853,56489752.0,0.02115581711089648,4362.77,4349.13,13.640000000000327,-0.1,2026-08-15T18:12:20.000Z
2026-08-15,37,Top 50,crypto-com-chain,cro,Cronos,0.04788927,2266862435,3815491.0,0.001683159481179545,0.04867125,0.04781351,0.0008577400000000027,-1.1,2026-08-15T18:12:20.000Z
2026-08-15,38,Top 50,okb,okb,OKB,107.76,2264416414,47148083.0,0.02082129537151465,109.38,106.38,3.0,1.6,2026-08-15T18:12:20.000Z
2026-08-15,39,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2142696443,1097618.0,0.0005122601493953196,1.16,1.14,0.020000000000000018,-0.2,2026-08-15T18:12:20.000Z
2026-08-15,40,Top 50,near,near,NEAR Protocol,1.64,2132099322,91268928.0,0.042807071442800264,1.67,1.59,0.07999999999999985,2.2,2026-08-15T18:12:20.000Z
2026-08-15,41,Top 50,uniswap,uni,Uniswap,3.24,2020116355,162757442.0,0.08056835023247956,3.31,3.17,0.14000000000000012,0.0,2026-08-15T18:12:20.000Z
2026-08-15,42,Top 50,pax-gold,paxg,PAX Gold,4373.79,1911112253,39958953.0,0.02090874198377085,4378.02,4364.67,13.350000000000364,-0.1,2026-08-15T18:12:20.000Z
2026-08-15,43,Top 50,bittensor,tao,Bittensor,197.56,1896045685,54076284.0,0.02852055961932162,201.13,195.62,5.509999999999991,0.3,2026-08-15T18:12:20.000Z
2026-08-15,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.0564,1791571392,69228865.0,0.03864142132941582,0.059278,0.054529,0.004748999999999996,2.5,2026-08-15T18:12:20.000Z
2026-08-15,45,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1716485160,113264582.0,0.06598634502613468,1.0,0.999903,9.700000000001374e-05,0.0,2026-08-15T18:12:20.000Z
2026-08-15,46,Top 50,aster-2,aster,Aster,0.600113,1615413462,47422440.0,0.02935622434474921,0.604166,0.599053,0.005113000000000034,-0.4,2026-08-15T18:12:20.000Z
2026-08-15,47,Top 50,htx-dao,htx,HTX DAO,1.79e-06,1611485780,11160753.0,0.006925753325604896,1.81e-06,1.79e-06,2.000000000000002e-08,-0.6,2026-08-15T18:12:20.000Z
2026-08-15,48,Top 50,ondo-finance,ondo,Ondo,0.325794,1588123618,46760701.0,0.029443993194237603,0.331122,0.321634,0.009488000000000052,0.1,2026-08-15T18:12:20.000Z
2026-08-15,49,Top 50,usdd,usdd,USDD,0.999092,1560109218,75984946.0,0.04870488881375227,0.999245,0.998975,0.0002700000000001035,0.0,2026-08-15T18:12:20.000Z
2026-08-15,50,Top 50,memecore,m,MemeCore,1.11,1478201699,5069678.0,0.003429625336941248,1.13,1.078,0.051999999999999824,0.0,2026-08-15T18:12:20.000Z
2026-08-15,51,Others,mantle,mnt,Mantle,0.435753,1438814289,13022462.0,0.009050828935714024,0.445744,0.434334,0.011409999999999976,-2.8,2026-08-15T18:12:20.000Z
2026-08-15,52,Others,falcon-finance,usdf,Falcon USD,0.995729,1337071556,283506.0,0.00021203502439924764,0.995872,0.994741,0.0011309999999999931,0.0,2026-08-15T18:12:20.000Z
2026-08-15,53,Others,aave,aave,Aave,86.67,1336855409,103796735.0,0.07764245430075527,87.17,85.25,1.9200000000000017,0.2,2026-08-15T18:12:20.000Z
2026-08-15,54,Others,bfusd,bfusd,BFUSD,0.998994,1318689056,1292785.0,0.0009803562061259723,0.999152,0.998443,0.0007090000000000707,0.0,2026-08-15T18:12:20.000Z
2026-08-15,55,Others,polkadot,dot,Polkadot,0.770004,1307397871,52891089.0,0.0404552356808909,0.783345,0.751981,0.03136399999999995,1.2,2026-08-15T18:12:20.000Z
2026-08-15,56,Others,morpho,morpho,Morpho,1.96,1283567611,7896226.0,0.006151780344354606,1.96,1.92,0.040000000000000036,1.7,2026-08-15T18:12:20.000Z
2026-08-15,57,Others,internet-computer,icp,Internet Computer,2.27,1259339022,31748893.0,0.02521075933117556,2.32,2.21,0.10999999999999988,2.6,2026-08-15T18:12:20.000Z
2026-08-15,58,Others,worldcoin-wld,wld,Worldcoin,0.34701,1248863334,82579559.0,0.06612377571812034,0.351767,0.336754,0.015012999999999999,2.3,2026-08-15T18:12:20.000Z
2026-08-15,59,Others,united-stables,u,United Stables,0.999397,1242101532,52673449.0,0.04240671768207754,0.999577,0.999252,0.0003250000000000197,0.0,2026-08-15T18:12:20.000Z
2026-08-15,60,Others,sky,sky,Sky,0.051576,1207153017,7224577.0,0.0059848063155691885,0.052356,0.050734,0.0016219999999999984,-1.4,2026-08-15T18:12:20.000Z
2026-08-15,61,Others,usdgo,usdgo,USDGO,0.999462,1187407718,13935642.0,0.011736189506560038,1.0,0.999308,0.0006920000000000259,-0.1,2026-08-15T18:12:20.000Z
2026-08-15,62,Others,bitget-token,bgb,Bitget Token,1.65,1153498872,5761365.0,0.004994686288691924,1.66,1.64,0.020000000000000018,-0.5,2026-08-15T18:12:20.000Z
2026-08-15,63,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1115991562,0.0,0.0,1.17,1.17,0.0,0.0,2026-08-15T18:12:20.000Z
2026-08-15,64,Others,pepe,pepe,Pepe,2.65e-06,1114463818,52566220.0,0.04716727376069916,2.67e-06,2.63e-06,4.000000000000004e-08,-0.9,2026-08-15T18:12:20.000Z
2026-08-15,65,Others,pump-fun,pump,Pump.fun,0.00278298,1090824898,60865888.0,0.055798036982467186,0.00286321,0.00271545,0.00014776000000000025,-1.0,2026-08-15T18:12:20.000Z
2026-08-15,66,Others,ethereum-classic,etc,Ethereum Classic,6.25,986120252,25332400.0,0.02568895623898007,6.28,6.13,0.15000000000000036,1.4,2026-08-15T18:12:20.000Z
2026-08-15,67,Others,pi-network,pi,Pi Network,0.088329,975452231,3835661.0,0.003932187428663536,0.089789,0.087923,0.0018659999999999927,-1.5,2026-08-15T18:12:20.000Z
2026-08-15,68,Others,blockchain-capital,bcap,Blockchain Capital,106.16,967341704,0.0,0.0,106.16,106.16,0.0,0.0,2026-08-15T18:12:20.000Z
2026-08-15,69,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.18,958550900,0.0,0.0,11.18,11.18,0.0,0.0,2026-08-15T18:12:20.000Z
2026-08-15,70,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,930812201,0.0,0.0,1.22,1.22,0.0,0.0,2026-08-15T18:12:20.000Z
2026-08-15,71,Others,kucoin-shares,kcs,KuCoin,6.56,899555425,2575214.0,0.002862763014296757,6.6,6.54,0.05999999999999961,-0.5,2026-08-15T18:12:20.000Z
2026-08-15,72,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,872249866,0.0,0.0,1.11,1.11,0.0,0.0,2026-08-15T18:12:20.000Z
2026-08-15,73,Others,just,jst,JUST,0.106105,868813532,21387368.0,0.024616752861533468,0.106415,0.104565,0.0018499999999999905,1.7,2026-08-15T18:12:20.000Z
2026-08-15,74,Others,quant-network,qnt,Quant,57.75,839905882,17933045.0,0.021351255401733216,58.48,57.74,0.7399999999999949,-0.8,2026-08-15T18:12:20.000Z
2026-08-15,75,Others,ethena,ena,Ethena,0.084773,833030798,41367403.0,0.04965891189055414,0.085742,0.083232,0.0025099999999999983,0.9,2026-08-15T18:12:20.000Z
2026-08-15,76,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075241,804657432,25768237.0,0.03202386006173121,0.075892,0.07414,0.0017520000000000036,1.5,2026-08-15T18:12:20.000Z
2026-08-15,77,Others,stable-2,stable,​​Stable,0.03098719,787676432,8263368.0,0.010490815345354907,0.03169374,0.03094231,0.0007514299999999974,-1.1,2026-08-15T18:12:20.000Z
2026-08-15,78,Others,cosmos,atom,Cosmos Hub,1.47,771841743,24684702.0,0.03198155868592352,1.51,1.46,0.050000000000000044,-3.4,2026-08-15T18:12:20.000Z
2026-08-15,79,Others,bitway,btw,Bitway,0.276521,752702622,15349194.0,0.020392109116367605,0.321564,0.275097,0.046467000000000036,-6.7,2026-08-15T18:12:20.000Z
2026-08-15,80,Others,algorand,algo,Algorand,0.079435,716959954,14374612.0,0.02004939316317798,0.080192,0.078858,0.0013340000000000019,-1.0,2026-08-15T18:12:20.000Z
2026-08-15,81,Others,gatechain-token,gt,Gate,6.69,713454653,722031.0,0.0010120208719137753,6.72,6.67,0.04999999999999982,0.0,2026-08-15T18:12:20.000Z
2026-08-15,82,Others,nexo,nexo,NEXO,0.710307,710534110,2739186.0,0.0038551083775555826,0.718646,0.705916,0.012730000000000019,-0.6,2026-08-15T18:12:20.000Z
2026-08-15,83,Others,kaspa,kas,Kaspa,0.02551284,705194340,4656188.0,0.006602701887822866,0.02568315,0.02506899,0.000614159999999999,1.1,2026-08-15T18:12:20.000Z
2026-08-15,84,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.045,700618868,0.0,0.0,1.045,1.045,0.0,0.0,2026-08-15T18:12:20.000Z
2026-08-15,85,Others,gho,gho,GHO,0.998297,697813232,865911.0,0.0012408922048070307,0.998644,0.99819,0.00045399999999995444,0.0,2026-08-15T18:12:20.000Z
2026-08-15,86,Others,ylds,ylds,YLDS,0.999613,679664144,1963774.0,0.0028893299982586692,0.999768,0.999102,0.0006659999999999444,0.0,2026-08-15T18:12:20.000Z
2026-08-15,87,Others,render-token,render,Render,1.26,656290470,14296852.0,0.021784335829225128,1.28,1.25,0.030000000000000027,0.8,2026-08-15T18:12:20.000Z
2026-08-15,88,Others,beldex,bdx,Beldex,0.082614,649972190,17590004.0,0.027062702482701605,0.097683,0.080063,0.01762000000000001,-1.4,2026-08-15T18:12:20.000Z
2026-08-15,89,Others,venice-token,vvv,Venice Token,11.96,569750505,5618165.0,0.009860745976872807,12.16,11.71,0.4499999999999993,-0.9,2026-08-15T18:12:20.000Z
2026-08-15,90,Others,lighter,lit,Lighter,2.25,563797529,22312883.0,0.03957605674429978,2.31,2.21,0.10000000000000009,1.8,2026-08-15T18:12:20.000Z
2026-08-15,91,Others,filecoin,fil,Filecoin,0.687745,563542957,35589764.0,0.06315359558295394,0.698028,0.670349,0.02767900000000001,2.4,2026-08-15T18:12:20.000Z
2026-08-15,92,Others,jupiter-exchange-solana,jup,Jupiter,0.168079,558190705,15246871.0,0.02731480632591329,0.170366,0.167213,0.003152999999999989,0.1,2026-08-15T18:12:20.000Z
2026-08-15,93,Others,usual-usd,usd0,Usual USD,0.998643,550659102,62801.0,0.00011404696621177434,0.998806,0.998068,0.0007380000000000164,0.0,2026-08-15T18:12:20.000Z
2026-08-15,94,Others,xdce-crowd-sale,xdc,XDC Network,0.02681759,534961780,2966863.0,0.0055459345151722805,0.026962,0.02677772,0.00018427999999999847,0.0,2026-08-15T18:12:20.000Z
2026-08-15,95,Others,flare-networks,flr,Flare,0.00593871,516191254,1448800.0,0.002806711637931006,0.00599806,0.00592607,7.199000000000007e-05,-0.8,2026-08-15T18:12:20.000Z
2026-08-15,96,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.499164,499872625,6599104.0,0.013201571100237786,0.491678,0.470494,0.02118399999999998,3.2,2026-08-15T18:12:20.000Z
2026-08-15,97,Others,true-usd,tusd,TrueUSD,0.998089,493575875,5437065.0,0.011015661979021969,0.998903,0.997576,0.001326999999999967,0.0,2026-08-15T18:12:20.000Z
2026-08-15,98,Others,arbitrum,arb,Arbitrum,0.074004,489471517,26161636.0,0.05344874030739566,0.075385,0.073041,0.002343999999999999,-1.1,2026-08-15T18:12:20.000Z
2026-08-15,99,Others,euro-coin,eurc,EURC,1.16,468892180,8341139.0,0.01778903414426745,1.16,1.16,0.0,0.0,2026-08-15T18:12:20.000Z
2026-08-15,100,Others,a7a5,a7a5,A7A5,0.01180034,462903960,132.93,2.871653981962047e-07,0.01182933,0.0117997,2.9630000000000975e-05,-0.2,2026-08-15T18:12:20.000Z
