fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-13,20,Top 50,stellar,xlm,Stellar,0.159661,5508506970,87141816.0,0.015819498182463042,0.162383,0.158323,0.004060000000000008,0.5,2026-08-13T18:46:20.000Z
2026-08-13,21,Top 50,dai,dai,Dai,0.999931,4581244942,117061199.0,0.02555226810223674,1.001,0.999661,0.001338999999999868,0.0,2026-08-13T18:46:20.000Z
2026-08-13,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,205.76,4130532896,164529571.0,0.03983252891154314,215.83,205.65,10.180000000000007,-3.4,2026-08-13T18:46:20.000Z
2026-08-13,23,Top 50,usd1-wlfi,usd1,USD1,0.999005,4019560430,571284748.0,0.14212617472702108,1.0,0.999007,0.0009930000000000216,0.0,2026-08-13T18:46:20.000Z
2026-08-13,24,Top 50,ethena-usde,usde,Ethena USDe,0.999493,3951558198,17014900.0,0.0043058710380658805,1.0,0.999316,0.0006840000000000179,0.0,2026-08-13T18:46:20.000Z
2026-08-13,25,Top 50,canton-network,cc,Canton,0.09667,3803049971,7339254.0,0.0019298337008362176,0.101247,0.095732,0.005515000000000006,-2.7,2026-08-13T18:46:20.000Z
2026-08-13,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.33,3668528656,20804033.0,0.00567094738812366,1.36,1.32,0.040000000000000036,-1.2,2026-08-13T18:46:20.000Z
2026-08-13,27,Top 50,global-dollar,usdg,Global Dollar,1.0,3471267560,215408713.0,0.06205477085148688,1.003,0.998752,0.0042479999999999185,0.0,2026-08-13T18:46:20.000Z
2026-08-13,28,Top 50,litecoin,ltc,Litecoin,44.62,3457649344,136010659.0,0.039336163233561254,45.08,44.63,0.44999999999999574,-0.9,2026-08-13T18:46:20.000Z
2026-08-13,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,1.8852606326480277e-06,0.0,0.0,0.0,0.0,2026-08-10T11:32:10.000Z
2026-08-13,30,Top 50,hedera-hashgraph,hbar,Hedera,0.065729,2876629389,33744314.0,0.011730504502608348,0.066863,0.065599,0.0012640000000000012,0.1,2026-08-13T18:46:20.000Z
2026-08-13,31,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2800057562,184295633.0,0.06581851584092542,1.001,0.999594,0.0014059999999999073,0.0,2026-08-13T18:46:20.000Z
2026-08-13,32,Top 50,sui,sui,Sui,0.684746,2790258460,136542459.0,0.048935416183631966,0.693818,0.676648,0.01717000000000002,0.2,2026-08-13T18:46:20.000Z
2026-08-13,33,Top 50,avalanche-2,avax,Avalanche,6.42,2770315018,181902631.0,0.06566135252420596,6.54,6.29,0.25,1.0,2026-08-13T18:46:20.000Z
2026-08-13,34,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2754827409,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-13T18:46:20.000Z
2026-08-13,35,Top 50,tether-gold,xaut,Tether Gold,4339.21,2659162279,196197588.0,0.07378172800863501,4418.98,4334.23,84.75,-1.0,2026-08-13T18:46:20.000Z
2026-08-13,36,Top 50,shiba-inu,shib,Shiba Inu,4.42e-06,2605030200,56482676.0,0.021682157849839897,4.53e-06,4.37e-06,1.6000000000000016e-07,-1.2,2026-08-13T18:46:20.000Z
2026-08-13,37,Top 50,crypto-com-chain,cro,Cronos,0.04661355,2205687032,3918161.0,0.0017763902780201866,0.04712558,0.04655717,0.0005684099999999984,-0.2,2026-08-13T18:46:20.000Z
2026-08-13,38,Top 50,uniswap,uni,Uniswap,3.48,2171094279,155255665.0,0.0715103284558929,3.61,3.46,0.1499999999999999,-1.1,2026-08-13T18:46:20.000Z
2026-08-13,39,Top 50,okb,okb,OKB,102.79,2157147024,62516282.0,0.028981001899479244,104.73,97.01,7.719999999999999,6.0,2026-08-13T18:46:20.000Z
2026-08-13,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2140706948,1254056.0,0.0005858139532697961,1.14,1.14,0.0,-0.1,2026-08-13T18:46:20.000Z
2026-08-13,41,Top 50,near,near,NEAR Protocol,1.64,2135832059,104106834.0,0.048742986866084866,1.68,1.62,0.05999999999999983,-0.3,2026-08-13T18:46:20.000Z
2026-08-13,42,Top 50,bittensor,tao,Bittensor,201.44,1933272849,72660044.0,0.03758395719341114,202.62,197.17,5.450000000000017,0.7,2026-08-13T18:46:20.000Z
2026-08-13,43,Top 50,pax-gold,paxg,PAX Gold,4354.17,1900807111,109153539.0,0.05742483725377856,4433.78,4350.84,82.9399999999996,-0.9,2026-08-13T18:46:20.000Z
2026-08-13,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.054874,1744872881,17542141.0,0.010053535240886124,0.055428,0.054769,0.0006589999999999999,-0.3,2026-08-13T18:46:20.000Z
2026-08-13,45,Top 50,htx-dao,htx,HTX DAO,1.82e-06,1630420612,26588052.0,0.01630748029331219,1.83e-06,1.81e-06,2.000000000000002e-08,-0.3,2026-08-13T18:46:20.000Z
2026-08-13,46,Top 50,ondo-finance,ondo,Ondo,0.33432,1628018251,62980758.0,0.03868553559600113,0.339061,0.32596,0.013100999999999974,0.0,2026-08-13T18:46:20.000Z
2026-08-13,47,Top 50,aster-2,aster,Aster,0.600813,1615456442,43109740.0,0.02668579534501618,0.606825,0.599135,0.007689999999999975,-0.3,2026-08-13T18:46:20.000Z
2026-08-13,48,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1584945162,129712995.0,0.08184068326775333,1.001,0.999843,0.0011569999999998526,0.0,2026-08-13T18:46:20.000Z
2026-08-13,49,Top 50,usdd,usdd,USDD,0.999042,1561162333,97656609.0,0.0625537824835542,0.999873,0.998902,0.0009710000000000552,0.0,2026-08-13T18:46:20.000Z
2026-08-13,50,Top 50,mantle,mnt,Mantle,0.451239,1490114499,29135956.0,0.019552830349313984,0.466244,0.45065,0.015593999999999997,2.4,2026-08-13T18:46:20.000Z
2026-08-13,51,Others,memecore,m,MemeCore,1.071,1430032339,5139525.0,0.0035939921495719406,1.12,1.06,0.06000000000000005,-3.3,2026-08-13T18:46:20.000Z
2026-08-13,52,Others,aave,aave,Aave,87.45,1348593787,126868125.0,0.09407438045686325,89.51,86.89,2.6200000000000045,-2.1,2026-08-13T18:46:20.000Z
2026-08-13,53,Others,falcon-finance,usdf,Falcon USD,0.995347,1336508549,325803.0,0.0002437717291399084,0.996591,0.995231,0.0013600000000000279,0.0,2026-08-13T18:46:20.000Z
2026-08-13,54,Others,bfusd,bfusd,BFUSD,0.998549,1318077943,1166694.0,0.0008851479582038648,0.999736,0.998307,0.0014289999999999026,0.0,2026-08-13T18:46:20.000Z
2026-08-13,55,Others,polkadot,dot,Polkadot,0.770764,1308259446,48912109.0,0.03738716288236913,0.782177,0.764565,0.01761199999999996,-2.2,2026-08-13T18:46:20.000Z
2026-08-13,56,Others,morpho,morpho,Morpho,1.95,1281758003,11808884.0,0.009213037072802268,2.0,1.94,0.06000000000000005,-1.3,2026-08-13T18:46:20.000Z
2026-08-13,57,Others,sky,sky,Sky,0.052832,1237105256,4904583.0,0.003964564030596925,0.053383,0.052487,0.000896000000000001,-1.0,2026-08-13T18:46:20.000Z
2026-08-13,58,Others,united-stables,u,United Stables,0.999204,1233263755,92056797.0,0.07464485729575342,1.002,0.995993,0.006006999999999985,0.0,2026-08-13T18:46:20.000Z
2026-08-13,59,Others,worldcoin-wld,wld,Worldcoin,0.342335,1230930047,123393469.0,0.10024409534947358,0.352652,0.327289,0.025363000000000024,2.2,2026-08-13T18:46:20.000Z
2026-08-13,60,Others,internet-computer,icp,Internet Computer,2.16,1198241865,25968953.0,0.021672546886016206,2.19,2.14,0.04999999999999982,-2.5,2026-08-13T18:46:20.000Z
2026-08-13,61,Others,usdgo,usdgo,USDGO,1.0,1169166634,10972989.0,0.009385308031292996,1.001,0.999876,0.0011239999999999029,0.0,2026-08-13T18:46:20.000Z
2026-08-13,62,Others,bitget-token,bgb,Bitget Token,1.65,1156152991,6037058.0,0.005221677448395755,1.7,1.64,0.06000000000000005,-2.0,2026-08-13T18:46:20.000Z
2026-08-13,63,Others,pepe,pepe,Pepe,2.66e-06,1119297539,119101641.0,0.10640748938517947,2.79e-06,2.64e-06,1.4999999999999983e-07,-4.9,2026-08-13T18:46:20.000Z
2026-08-13,64,Others,pump-fun,pump,Pump.fun,0.00284888,1118594143,87193330.0,0.07794903142095211,0.00292176,0.00266171,0.00026004999999999995,2.6,2026-08-13T18:46:20.000Z
2026-08-13,65,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,1099113852,0.0,0.0,1.17,1.16,0.010000000000000009,0.0,2026-08-13T18:46:20.000Z
2026-08-13,66,Others,ethereum-classic,etc,Ethereum Classic,6.21,979877956,29341534.0,0.029944069891903968,6.33,6.15,0.17999999999999972,-2.0,2026-08-13T18:46:20.000Z
2026-08-13,67,Others,pi-network,pi,Pi Network,0.088506,977261141,4603822.0,0.004710943479538188,0.089983,0.087516,0.002466999999999997,1.0,2026-08-13T18:46:20.000Z
2026-08-13,68,Others,blockchain-capital,bcap,Blockchain Capital,106.16,967341704,0.0,0.0,106.16,106.16,0.0,0.0,2026-08-13T18:46:20.000Z
2026-08-13,69,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.18,952247193,0.0,0.0,11.18,11.18,0.0,0.0,2026-08-13T18:46:20.000Z
2026-08-13,70,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,926934131,0.0,0.0,1.22,1.22,0.0,0.0,2026-08-13T18:46:20.000Z
2026-08-13,71,Others,kucoin-shares,kcs,KuCoin,6.61,907172197,2778495.0,0.003062808813132089,6.7,6.54,0.16000000000000014,-0.3,2026-08-13T18:46:20.000Z
2026-08-13,72,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,872162867,0.0,0.0,1.11,1.11,0.0,0.0,2026-08-13T18:46:20.000Z
2026-08-13,73,Others,just,jst,JUST,0.104567,856250185,25648291.0,0.029954201995296505,0.104347,0.100383,0.003963999999999995,2.6,2026-08-13T18:46:20.000Z
2026-08-13,74,Others,quant-network,qnt,Quant,58.58,852231947,20044818.0,0.023520378543143254,58.71,57.59,1.1199999999999974,0.7,2026-08-13T18:46:20.000Z
2026-08-13,75,Others,stable-2,stable,​​Stable,0.03302001,838261294,9523539.0,0.01136106255670681,0.03396161,0.03290741,0.0010542000000000051,-0.6,2026-08-13T18:46:20.000Z
2026-08-13,76,Others,ethena,ena,Ethena,0.085125,836655260,81224471.0,0.09708236460498676,0.088183,0.084585,0.003598000000000004,-3.5,2026-08-13T18:46:20.000Z
2026-08-13,77,Others,cosmos,atom,Cosmos Hub,1.51,792182222,36959011.0,0.04665468369978139,1.53,1.39,0.14000000000000012,8.0,2026-08-13T18:46:20.000Z
2026-08-13,78,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.072534,775619496,29875144.0,0.03851778372523013,0.075038,0.07267,0.002367999999999995,-2.2,2026-08-13T18:46:20.000Z
2026-08-13,79,Others,nexo,nexo,NEXO,0.728058,727162851,2663195.0,0.0036624464469513997,0.733425,0.711796,0.02162900000000001,0.2,2026-08-13T18:46:20.000Z
2026-08-13,80,Others,gatechain-token,gt,Gate,6.76,720646949,652199.0,0.0009050187486466414,6.79,6.72,0.07000000000000028,0.4,2026-08-13T18:46:20.000Z
2026-08-13,81,Others,bitway,btw,Bitway,0.263696,713984405,35878939.0,0.05025171243060974,0.270294,0.199138,0.07115599999999997,11.3,2026-08-13T18:46:20.000Z
2026-08-13,82,Others,algorand,algo,Algorand,0.078571,709123957,18590843.0,0.026216633659719945,0.080277,0.078081,0.0021960000000000035,-0.2,2026-08-13T18:46:20.000Z
2026-08-13,83,Others,kaspa,kas,Kaspa,0.02545988,703429284,6622376.0,0.009414416133406241,0.02576665,0.02523059,0.0005360599999999979,-0.1,2026-08-13T18:46:20.000Z
2026-08-13,84,Others,gho,gho,GHO,0.99824,697765552,1916256.0,0.002746274869126815,0.999228,0.99808,0.0011480000000000379,0.0,2026-08-13T18:46:20.000Z
2026-08-13,85,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.045,696502702,0.0,0.0,1.045,1.045,0.0,0.0,2026-08-13T18:46:20.000Z
2026-08-13,86,Others,beldex,bdx,Beldex,0.087812,690983101,9460339.0,0.013691129329080365,0.090842,0.08595,0.0048920000000000075,2.7,2026-08-13T18:46:20.000Z
2026-08-13,87,Others,ylds,ylds,YLDS,0.999267,654313989,6668398.0,0.010191434253440667,1.001,0.999054,0.0019459999999998923,-0.1,2026-08-13T18:46:20.000Z
2026-08-13,88,Others,render-token,render,Render,1.26,652958464,21439052.0,0.032833714825695255,1.27,1.24,0.030000000000000027,0.3,2026-08-13T18:46:20.000Z
2026-08-13,89,Others,venice-token,vvv,Venice Token,12.48,594442210,15469335.0,0.026023278192172792,12.73,11.49,1.2400000000000002,5.4,2026-08-13T18:46:20.000Z
2026-08-13,90,Others,lighter,lit,Lighter,2.33,582923364,27996606.0,0.04802793596723977,2.42,2.3,0.1200000000000001,0.5,2026-08-13T18:46:20.000Z
2026-08-13,91,Others,jupiter-exchange-solana,jup,Jupiter,0.169076,561335188,17897642.0,0.03188405498641215,0.173069,0.167203,0.00586600000000001,-0.6,2026-08-13T18:46:20.000Z
2026-08-13,92,Others,filecoin,fil,Filecoin,0.672261,550620556,50550672.0,0.09180672869757518,0.695077,0.663555,0.03152199999999994,-4.2,2026-08-13T18:46:20.000Z
2026-08-13,93,Others,usual-usd,usd0,Usual USD,0.998529,550585882,972185.0,0.0017657281666368626,0.999501,0.998432,0.0010689999999999866,0.0,2026-08-13T18:46:20.000Z
2026-08-13,94,Others,xdce-crowd-sale,xdc,XDC Network,0.02681922,534879179,3767965.0,0.007044516122397054,0.02684173,0.02649735,0.00034438000000000177,0.0,2026-08-13T18:46:20.000Z
2026-08-13,95,Others,flare-networks,flr,Flare,0.00595576,517478193,1918688.0,0.0037077659038667935,0.00603675,0.00592606,0.00011068999999999923,-1.2,2026-08-13T18:46:20.000Z
2026-08-13,96,Others,arbitrum,arb,Arbitrum,0.075016,496157105,51170192.0,0.10313304290986622,0.078225,0.073648,0.004576999999999998,-4.7,2026-08-13T18:46:20.000Z
2026-08-13,97,Others,true-usd,tusd,TrueUSD,0.996967,493010896,9932483.0,0.020146579072767592,0.998163,0.995131,0.0030320000000000347,0.1,2026-08-13T18:46:20.000Z
2026-08-13,98,Others,aptos,apt,Aptos,0.560455,480634472,25456506.0,0.05296437830202075,0.567749,0.554747,0.013001999999999958,-1.1,2026-08-13T18:46:20.000Z
2026-08-13,99,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.475239,475180082,6186401.0,0.013019066316841117,0.486932,0.473329,0.013602999999999976,2.7,2026-08-13T18:46:20.000Z
2026-08-13,100,Others,a7a5,a7a5,A7A5,0.0118797,466005966,1889.16,4.0539395154438865e-06,0.01210951,0.01179855,0.00031096000000000075,-0.9,2026-08-13T18:46:20.000Z
