fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-23,13,Top 50,rain,rain,Rain,0.01564397,9743038235,41025709.0,0.004210771631032196,0.01614328,0.01562485,0.0005184300000000003,-1.87414,2026-06-23T19:49:31.407Z
2026-06-23,14,Top 50,leo-token,leo,LEO Token,9.5,8746174987,560802.0,6.411968670116433e-05,9.64,9.46,0.17999999999999972,0.32192,2026-06-23T19:49:32.768Z
2026-06-23,15,Top 50,zcash,zec,Zcash,414.96,6967736611,316032954.0,0.0453566160209152,452.37,412.25,40.120000000000005,-7.23684,2026-06-23T19:49:32.243Z
2026-06-23,16,Top 50,stellar,xlm,Stellar,0.194085,6568682820,205955182.0,0.03135410669745202,0.20468,0.19111,0.013569999999999999,-4.82383,2026-06-23T19:49:21.627Z
2026-06-23,17,Top 50,whitebit,wbt,WhiteBIT Coin,50.73,6001953674,68756970.0,0.011455764861673273,52.65,50.48,2.1700000000000017,-3.41749,2026-06-23T19:49:24.901Z
2026-06-23,18,Top 50,monero,xmr,Monero,316.53,5939697587,185267753.0,0.03119144540380116,333.58,310.89,22.689999999999998,-4.2391,2026-06-23T19:49:34.287Z
2026-06-23,19,Top 50,canton-network,cc,Canton,0.152043,5912573024,21456521.0,0.003628965073734369,0.156762,0.147439,0.009323000000000026,1.2704,2026-06-23T19:49:31.888Z
2026-06-23,20,Top 50,chainlink,link,Chainlink,7.56,5654690708,231932862.0,0.041016012011385855,7.92,7.51,0.41000000000000014,-4.20034,2026-06-23T19:49:33.499Z
2026-06-23,21,Top 50,cardano,ada,Cardano,0.149595,5566957211,416680052.0,0.0748487973244456,0.15972,0.149446,0.010274000000000005,-5.66699,2026-06-23T19:49:32.936Z
2026-06-23,22,Top 50,usd1-wlfi,usd1,USD1,0.999192,4782902018,981391227.0,0.20518739947141437,0.999835,0.998378,0.0014570000000000416,-0.05358,2026-06-23T19:49:32.340Z
2026-06-23,23,Top 50,lab,lab,LAB,15.04,4701277552,50790819.0,0.010803620598488757,17.16,14.97,2.1899999999999995,-9.01727,2026-06-23T19:49:31.934Z
2026-06-23,24,Top 50,dai,dai,Dai,0.999539,4644792973,180196884.0,0.03879546086283661,0.999949,0.999369,0.0005800000000000249,-0.01775,2026-06-23T19:49:33.107Z
2026-06-23,25,Top 50,ethena-usde,usde,Ethena USDe,0.998728,4483882882,125402815.0,0.027967459967211516,0.999163,0.998475,0.0006880000000000219,-0.01467,2026-06-23T19:49:27.980Z
2026-06-23,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.55,4193797779,24122639.0,0.005751979535301289,1.74,1.52,0.21999999999999997,-9.45113,2026-06-23T19:49:24.173Z
2026-06-23,27,Top 50,bitcoin-cash,bch,Bitcoin Cash,191.02,3829566432,191136009.0,0.049910613223173354,199.25,187.34,11.909999999999997,-3.51568,2026-06-23T19:49:32.992Z
2026-06-23,28,Top 50,memecore,m,MemeCore,2.87,3777527400,10879164.0,0.0028799695801015237,2.94,2.81,0.1299999999999999,-2.3,2026-06-23T19:49:28.819Z
2026-06-23,29,Top 50,hedera-hashgraph,hbar,Hedera,0.077106,3351987895,51678370.0,0.015417230496889965,0.079205,0.076935,0.0022699999999999942,-2.45393,2026-06-23T19:49:34.430Z
2026-06-23,30,Top 50,litecoin,ltc,Litecoin,41.82,3233713563,225170793.0,0.06963226291171665,44.67,41.81,2.8599999999999994,-6.07773,2026-06-23T19:49:31.760Z
2026-06-23,31,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3127427232,89163.0,2.8510015864695266e-05,0.0,0.0,0.0,,2026-06-22T06:48:08.398Z
2026-06-23,32,Top 50,sui,sui,Sui,0.696503,2806339134,393540902.0,0.14023283830242878,0.728256,0.67695,0.05130599999999996,-2.91708,2026-06-23T19:49:25.017Z
2026-06-23,33,Top 50,global-dollar,usdg,Global Dollar,0.999815,2801740102,51999409.0,0.018559683306413978,1.0,0.999589,0.0004110000000000502,-0.01055,2026-06-23T19:49:28.342Z
2026-06-23,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999886,2739490046,84124596.0,0.03070812252916651,1.0,0.999474,0.0005260000000000264,0.0081,2026-06-23T19:49:25.815Z
2026-06-23,35,Top 50,avalanche-2,avax,Avalanche,6.32,2729017896,257981912.0,0.09453287659935522,6.38,6.05,0.33000000000000007,1.21745,2026-06-23T19:49:23.073Z
2026-06-23,36,Top 50,shiba-inu,shib,Shiba Inu,4.53e-06,2667668474,59713805.0,0.02238426760371124,4.68e-06,4.48e-06,1.9999999999999978e-07,-2.91057,2026-06-23T19:49:22.716Z
2026-06-23,37,Top 50,crypto-com-chain,cro,Cronos,0.05641,2596862755,8690628.0,0.0033465873324522305,0.058878,0.055905,0.0029729999999999965,-4.04931,2026-06-23T19:49:32.609Z
2026-06-23,38,Top 50,near,near,NEAR Protocol,1.98,2568757577,309875677.0,0.1206325111308859,2.14,1.96,0.18000000000000016,-6.15913,2026-06-23T19:49:22.306Z
2026-06-23,39,Top 50,tether-gold,xaut,Tether Gold,4105.8,2516132267,147728437.0,0.05871250845494602,4178.48,4081.95,96.52999999999975,-1.51087,2026-06-23T19:49:30.825Z
2026-06-23,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2369579941,0.0,0.0,1.0,1.0,0.0,0.0,2026-06-23T19:40:08.916Z
2026-06-23,41,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2158585696,1781379.0,0.0008252528511149738,1.14,1.13,0.010000000000000009,0.68006,2026-06-23T19:49:32.284Z
2026-06-23,42,Top 50,bittensor,tao,Bittensor,217.33,2081927230,879893100.0,0.4226339361534745,232.86,214.59,18.27000000000001,-5.27936,2026-06-23T19:49:26.082Z
2026-06-23,43,Top 50,worldcoin-wld,wld,Worldcoin,0.539458,1867154397,327002285.0,0.17513403579554113,0.633311,0.534155,0.09915599999999991,-13.1877,2026-06-23T19:49:33.858Z
2026-06-23,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.058684,1864936967,25473883.0,0.013659380156412547,0.059257,0.056893,0.002363999999999998,0.99138,2026-06-23T19:49:31.851Z
2026-06-23,45,Top 50,pax-gold,paxg,PAX Gold,4111.3,1859800471,144781657.0,0.07784795157200496,4185.31,4088.07,97.24000000000024,-1.59793,2026-06-23T19:49:32.902Z
2026-06-23,46,Top 50,uniswap,uni,Uniswap,2.88,1792486587,196973424.0,0.10988836704751309,3.02,2.81,0.20999999999999996,-4.30075,2026-06-23T19:49:22.797Z
2026-06-23,47,Top 50,mantle,mnt,Mantle,0.512919,1692967461,19731903.0,0.011655216922092988,0.534589,0.510755,0.023834000000000022,-3.70564,2026-06-23T19:49:25.527Z
2026-06-23,48,Top 50,aster-2,aster,Aster,0.628152,1685564190,95282860.0,0.05652876382002397,0.634019,0.613757,0.020262000000000002,-0.90361,2026-06-23T19:49:31.500Z
2026-06-23,49,Top 50,ripple-usd,rlusd,Ripple USD,0.999841,1619559020,127156550.0,0.0785130695638372,1.0,0.999453,0.0005469999999999642,-0.02152,2026-06-23T19:49:32.229Z
2026-06-23,50,Top 50,okb,okb,OKB,76.68,1610184675,19358191.0,0.012022342095635708,80.94,76.22,4.719999999999999,-5.27322,2026-06-23T19:49:27.659Z
2026-06-23,51,Others,htx-dao,htx,HTX DAO,1.73e-06,1563700351,17476715.0,0.011176511528454598,1.75e-06,1.72e-06,2.9999999999999925e-08,-1.25829,2026-06-23T19:49:26.582Z
2026-06-23,52,Others,polkadot,dot,Polkadot,0.900767,1522571841,91106500.0,0.05983724218895495,0.947733,0.888669,0.059064000000000005,-4.38714,2026-06-23T19:49:22.609Z
2026-06-23,53,Others,ondo-finance,ondo,Ondo,0.310529,1512373743,70337702.0,0.04650814808545641,0.332623,0.307443,0.02517999999999998,-5.99011,2026-06-23T19:49:24.946Z
2026-06-23,54,Others,falcon-finance,usdf,Falcon USD,0.995583,1461408654,1359866.0,0.0009305172761074946,0.997854,0.99428,0.003573999999999966,0.0828,2026-06-23T19:49:29.300Z
2026-06-23,55,Others,pi-network,pi,Pi Network,0.127886,1380102496,11623135.0,0.008421936076260817,0.135736,0.127179,0.008557000000000009,-5.39756,2026-06-23T19:49:29.197Z
2026-06-23,56,Others,usdd,usdd,USDD,0.998957,1377031678,11641521.0,0.008454069129991358,1.001,0.998146,0.002853999999999912,-0.07362,2026-06-23T19:49:24.649Z
2026-06-23,57,Others,bfusd,bfusd,BFUSD,0.998459,1317966293,4506267.0,0.0034191064095749225,0.998962,0.998033,0.0009290000000000687,-0.03869,2026-06-23T19:49:30.798Z
2026-06-23,58,Others,sky,sky,Sky,0.055462,1293808138,12885709.0,0.009959520752372946,0.059696,0.054628,0.005067999999999996,-5.97267,2026-06-23T19:49:27.517Z
2026-06-23,59,Others,bitget-token,bgb,Bitget Token,1.72,1202656259,10148986.0,0.008438808615554712,1.76,1.71,0.050000000000000044,-2.23654,2026-06-23T19:49:22.504Z
2026-06-23,60,Others,internet-computer,icp,Internet Computer,2.16,1194222027,44432216.0,0.03720599268430677,2.26,2.14,0.11999999999999966,-3.82922,2026-06-23T19:49:23.515Z
2026-06-23,61,Others,pepe,pepe,Pepe,2.68e-06,1127403341,127919303.0,0.11346365435331808,2.83e-06,2.67e-06,1.6000000000000016e-07,-4.79545,2026-06-23T19:49:25.354Z
2026-06-23,62,Others,aave,aave,Aave,71.86,1090518951,177267629.0,0.16255346029286932,75.87,71.09,4.780000000000001,-4.43523,2026-06-23T19:49:22.879Z
2026-06-23,63,Others,ethereum-classic,etc,Ethereum Classic,6.96,1088835467,43663247.0,0.04010086769151872,7.25,6.85,0.40000000000000036,-3.68706,2026-06-23T19:49:29.370Z
2026-06-23,64,Others,dexe,dexe,DeXe,23.17,1083793860,109735612.0,0.10125136896420506,24.12,17.68,6.440000000000001,28.68754,2026-06-23T19:49:23.368Z
2026-06-23,65,Others,morpho,morpho,Morpho,1.64,1062026429,13082463.0,0.012318396833418163,1.81,1.6,0.20999999999999996,-9.15685,2026-06-23T19:49:25.246Z
2026-06-23,66,Others,quant-network,qnt,Quant,70.43,1024409831,14130937.0,0.013794222363334583,71.84,67.18,4.659999999999997,0.19861,2026-06-23T19:49:33.645Z
2026-06-23,67,Others,united-stables,u,United Stables,0.999801,1012856579,4402717.0,0.004346831615930097,1.0,0.999697,0.0003030000000000532,-0.00974,2026-06-23T19:49:32.643Z
2026-06-23,68,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.12,996951901,0.0,0.0,11.12,11.12,0.0,0.03713,2026-06-23T19:45:12.391Z
2026-06-23,69,Others,blockchain-capital,bcap,Blockchain Capital,107.03,975269240,0.0,0.0,107.03,107.03,0.0,0.0,2026-06-23T19:35:01.332Z
2026-06-23,70,Others,kucoin-shares,kcs,KuCoin,7.0,941702731,2530096.0,0.0026867247133426863,7.25,6.84,0.41000000000000014,-3.05133,2026-06-23T19:49:22.196Z
2026-06-23,71,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,927920202,0.0,0.0,1.2,1.2,0.0,-0.34209,2026-06-23T19:45:16.390Z
2026-06-23,72,Others,usdtb,usdtb,USDtb,0.999405,919760918,2735334.0,0.0029739619791064008,1.0,0.999112,0.0008879999999999999,-0.03222,2026-06-23T19:49:28.399Z
2026-06-23,73,Others,cosmos,atom,Cosmos Hub,1.72,886720328,31167024.0,0.03514865174039407,1.8,1.72,0.08000000000000007,-3.85877,2026-06-23T19:49:23.716Z
2026-06-23,74,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869750766,0.0,0.0,1.11,1.11,0.0,0.00732,2026-06-23T19:45:09.481Z
2026-06-23,75,Others,algorand,algo,Algorand,0.093153,831599714,53046347.0,0.06378831799357737,0.096015,0.088821,0.007194000000000006,3.95182,2026-06-23T19:49:27.864Z
2026-06-23,76,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.077491,826083640,39729230.0,0.048093471503684544,0.079744,0.076208,0.0035359999999999975,-2.29769,2026-06-23T19:49:26.217Z
2026-06-23,77,Others,stable-2,stable,​​Stable,0.03401657,813179328,15490888.0,0.01904978086211262,0.03658758,0.03409022,0.002497360000000004,-5.85227,2026-06-23T19:49:31.395Z
2026-06-23,78,Others,render-token,render,Render,1.56,808523051,42559332.0,0.05263836565619451,1.67,1.54,0.1299999999999999,-5.99776,2026-06-23T19:49:22.522Z
2026-06-23,79,Others,ethena,ena,Ethena,0.08555,795111319,126342772.0,0.15889947606191732,0.093215,0.084378,0.008837000000000012,-7.39298,2026-06-23T19:49:27.044Z
2026-06-23,80,Others,kaspa,kas,Kaspa,0.02842424,782111653,17864923.0,0.022841908737038088,0.03013784,0.02830832,0.0018295199999999977,-3.88767,2026-06-23T19:49:24.503Z
2026-06-23,81,Others,nexo,nexo,NEXO,0.771293,771292967,8308137.0,0.010771700709673397,0.792357,0.756776,0.035580999999999974,-2.64542,2026-06-23T19:49:26.860Z
2026-06-23,82,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,733470725,0.0,0.0,1.039,1.039,0.0,0.0,2026-06-23T19:45:08.337Z
2026-06-23,83,Others,just,jst,JUST,0.083426,712768353,21663516.0,0.03039348746169711,0.084001,0.081055,0.002946000000000004,0.06539,2026-06-23T19:49:32.155Z
2026-06-23,84,Others,gatechain-token,gt,Gate,6.66,708963455,2717682.0,0.003833317473324489,6.77,6.56,0.20999999999999996,-1.53718,2026-06-23T19:49:32.581Z
2026-06-23,85,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.701294,701965074,11437306.0,0.01629326931442176,0.721913,0.698089,0.023824000000000067,-1.0204,2026-06-23T19:49:31.751Z
2026-06-23,86,Others,jupiter-exchange-solana,jup,Jupiter,0.201979,670886736,36768012.0,0.054805096042322116,0.215935,0.198888,0.01704699999999998,-2.98581,2026-06-23T19:49:26.617Z
2026-06-23,87,Others,venice-token,vvv,Venice Token,13.9,652880702,30737178.0,0.04707931771584206,15.53,13.14,2.389999999999999,-8.8599,2026-06-23T19:49:28.987Z
2026-06-23,88,Others,audiera,beat,Audiera,2.25,641401545,27043331.0,0.04216287162201956,2.23,1.59,0.6399999999999999,37.39186,2026-06-23T19:49:32.339Z
2026-06-23,89,Others,beldex,bdx,Beldex,0.08171,632308228,11616310.0,0.01837127762316577,0.082536,0.080635,0.001901,1.00053,2026-06-23T19:49:34.326Z
2026-06-23,90,Others,filecoin,fil,Filecoin,0.774273,612125466,80535161.0,0.131566427919207,0.801308,0.744539,0.05676900000000007,-1.87647,2026-06-23T19:49:30.674Z
2026-06-23,91,Others,flare-networks,flr,Flare,0.00699685,605609757,4098498.0,0.006767556091405575,0.00741208,0.00695517,0.0004569099999999996,-4.33287,2026-06-23T19:49:25.032Z
2026-06-23,92,Others,gho,gho,GHO,0.997739,597674557,6961961.0,0.011648414540088914,0.998487,0.997475,0.0010120000000000129,-0.0549,2026-06-23T19:49:25.616Z
2026-06-23,93,Others,xdce-crowd-sale,xdc,XDC Network,0.02908678,580184939,8563934.0,0.014760696847389208,0.02923228,0.02869918,0.0005330999999999982,-0.42066,2026-06-23T19:49:25.363Z
2026-06-23,94,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,573737930,0.0,0.0,1.15,1.15,0.0,-0.38352,2026-06-23T19:45:02.237Z
2026-06-23,95,Others,usual-usd,usd0,Usual USD,0.998866,552950911,15843.63,2.8652868970497094e-05,0.999265,0.998752,0.0005129999999999857,-0.03955,2026-06-23T19:49:26.883Z
2026-06-23,96,Others,adi-token,adi,ADI,4.4,551985558,4842056.0,0.00877207008376114,4.41,4.29,0.1200000000000001,2.30871,2026-06-23T19:49:31.270Z
2026-06-23,97,Others,ylds,ylds,YLDS,0.999704,546333590,21654300.0,0.03963567387463766,0.999972,0.999609,0.0003630000000000022,-0.01128,2026-06-23T19:49:30.076Z
2026-06-23,98,Others,midnight-3,night,Midnight,0.03182882,528893465,7393110.0,0.013978448381849452,0.03290812,0.03169528,0.0012128399999999998,-2.48474,2026-06-23T19:49:32.136Z
2026-06-23,99,Others,aptos,apt,Aptos,0.635274,528271237,46630579.0,0.08827014558810818,0.663152,0.620853,0.042298999999999976,-3.88613,2026-06-23T19:49:24.743Z
2026-06-23,100,Others,hash-2,hash,Provenance Blockchain,0.00947216,516312682,69905.0,0.00013539276186130947,0.01045556,0.00860453,0.0018510299999999983,3.89435,2026-06-23T19:49:30.020Z
