fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-07,25,Top 50,bitcoin-cash,bch,Bitcoin Cash,222.69,4477621172,108969088.0,0.024336379477884067,227.56,213.57,13.990000000000009,3.78351,2026-06-07T19:07:09.520Z
2026-06-07,26,Top 50,dai,dai,Dai,0.999597,4289578444,103584949.0,0.024148048660792832,1.001,0.998473,0.002526999999999835,-0.012,2026-06-07T19:07:08.286Z
2026-06-07,27,Top 50,lab,lab,LAB,13.35,4186952036,93702299.0,0.022379596946498194,15.23,11.77,3.460000000000001,13.48093,2026-06-07T19:07:07.627Z
2026-06-07,28,Top 50,memecore,m,MemeCore,3.08,4032503418,4552593.0,0.001128974368546958,3.25,2.86,0.3900000000000001,7.51134,2026-06-07T19:07:06.060Z
2026-06-07,29,Top 50,hedera-hashgraph,hbar,Hedera,0.08069,3505930205,56496933.0,0.01611467704617354,0.082436,0.078543,0.0038929999999999937,2.135,2026-06-07T19:07:11.566Z
2026-06-07,30,Top 50,litecoin,ltc,Litecoin,41.67,3223769779,384876820.0,0.11938719151321879,42.58,40.91,1.6700000000000017,-1.19406,2026-06-07T19:07:04.061Z
2026-06-07,31,Top 50,sui,sui,Sui,0.737857,2980647402,550228983.0,0.18460049405065457,0.762307,0.702506,0.05980099999999999,3.73565,2026-06-07T19:07:16.884Z
2026-06-07,32,Top 50,avalanche-2,avax,Avalanche,6.62,2865890541,194702711.0,0.06793794397048467,6.86,6.58,0.28000000000000025,-0.41676,2026-06-07T19:07:18.205Z
2026-06-07,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999676,2858804507,80600368.0,0.028193731961259988,1.001,0.99899,0.0020099999999998452,-0.01787,2026-06-07T19:07:04.788Z
2026-06-07,34,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2826832789,562932.0,0.00019913876837375258,0.0,0.0,0.0,,2026-06-04T17:58:24.894Z
2026-06-07,35,Top 50,shiba-inu,shib,Shiba Inu,4.65e-06,2743250437,57835881.0,0.021082975225276523,4.78e-06,4.5e-06,2.7999999999999986e-07,2.72498,2026-06-07T19:07:15.884Z
2026-06-07,36,Top 50,crypto-com-chain,cro,Cronos,0.059631,2674244042,7994366.0,0.002989392843153243,0.060357,0.057894,0.002463,2.37248,2026-06-07T19:07:23.243Z
2026-06-07,37,Top 50,tether-gold,xaut,Tether Gold,4297.01,2633974174,86438150.0,0.03281662776090682,4311.96,4282.15,29.8100000000004,0.23579,2026-06-07T19:07:03.252Z
2026-06-07,38,Top 50,near,near,NEAR Protocol,2.0,2599605497,586144474.0,0.22547439397109414,2.09,1.82,0.2699999999999998,6.94604,2026-06-07T19:07:11.865Z
2026-06-07,39,Top 50,global-dollar,usdg,Global Dollar,1.0,2548448007,125571467.0,0.04927370174124961,1.001,0.999719,0.0012809999999998656,0.01185,2026-06-07T19:07:11.222Z
2026-06-07,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2407226190,0.0,0.0,1.0,1.0,0.0,0.0,2026-06-07T19:05:16.278Z
2026-06-07,41,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2125758485,3908818.0,0.0018387874387338974,1.14,1.11,0.029999999999999805,-0.60078,2026-06-07T19:07:04.673Z
2026-06-07,42,Top 50,bittensor,tao,Bittensor,207.41,1991419027,173468089.0,0.08710777925092106,214.17,192.51,21.659999999999997,6.74666,2026-06-07T19:07:05.198Z
2026-06-07,43,Top 50,pax-gold,paxg,PAX Gold,4301.54,1983162579,111555660.0,0.05625139420301657,4320.34,4288.79,31.550000000000182,0.20397,2026-06-07T19:07:08.157Z
2026-06-07,44,Top 50,mantle,mnt,Mantle,0.534278,1766105646,32886732.0,0.01862104459859702,0.540771,0.509609,0.031162000000000023,2.86883,2026-06-07T19:07:12.506Z
2026-06-07,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.054678,1740219078,26022509.0,0.014953582183403692,0.057272,0.05484,0.0024320000000000036,-1.69326,2026-06-07T19:07:14.181Z
2026-06-07,46,Top 50,ripple-usd,rlusd,Ripple USD,0.999848,1685715837,76729892.0,0.045517690654525184,1.0,0.999657,0.0003429999999999822,0.00204,2026-06-07T19:07:06.798Z
2026-06-07,47,Top 50,ondo-finance,ondo,Ondo,0.339306,1644506118,137586028.0,0.0836640414371508,0.354424,0.319484,0.03494000000000003,5.17517,2026-06-07T19:07:04.398Z
2026-06-07,48,Top 50,aster-2,aster,Aster,0.628247,1623269961,111234767.0,0.0685251188480534,0.643257,0.612958,0.030298999999999965,1.11902,2026-06-07T19:07:17.182Z
2026-06-07,49,Top 50,polkadot,dot,Polkadot,0.953702,1611374381,96942701.0,0.060161500730723114,0.978432,0.93005,0.048381999999999925,1.80447,2026-06-07T19:07:18.454Z
2026-06-07,50,Top 50,htx-dao,htx,HTX DAO,1.76e-06,1596899884,26493914.0,0.016590842209617193,1.78e-06,1.73e-06,4.9999999999999945e-08,2.09307,2026-06-07T19:07:05.308Z
2026-06-07,51,Others,worldcoin-wld,wld,Worldcoin,0.471706,1593965690,767876214.0,0.4817394871278566,0.507591,0.410122,0.09746900000000003,14.89917,2026-06-07T19:07:18.024Z
2026-06-07,52,Others,uniswap,uni,Uniswap,2.5,1555748468,131240534.0,0.08435845298868712,2.6,2.42,0.18000000000000016,2.59345,2026-06-07T19:07:03.572Z
2026-06-07,53,Others,okb,okb,OKB,70.8,1488774155,13633729.0,0.00915768785628872,72.47,68.67,3.799999999999997,2.40602,2026-06-07T19:07:23.247Z
2026-06-07,54,Others,falcon-finance,usdf,Falcon USD,0.995835,1460701105,1609903.0,0.0011021440282952342,0.996895,0.995575,0.0013199999999999878,-0.04209,2026-06-07T19:07:06.432Z
2026-06-07,55,Others,humanity,h,Humanity,0.779304,1422230026,233962380.0,0.164503895799483,0.839658,0.574579,0.26507900000000006,32.35232,2026-06-07T19:07:06.935Z
2026-06-07,56,Others,pi-network,pi,Pi Network,0.129649,1386370562,16461146.0,0.011873554193370127,0.131943,0.123161,0.008781999999999998,4.99156,2026-06-07T19:07:06.221Z
2026-06-07,57,Others,usdd,usdd,USDD,0.999619,1358164242,56124419.0,0.041323734835893286,0.99988,0.999396,0.00048400000000003995,-0.01078,2026-06-07T19:07:04.221Z
2026-06-07,58,Others,sky,sky,Sky,0.056758,1320797729,13444869.0,0.010179355025223548,0.0587,0.055096,0.003604000000000003,2.11769,2026-06-07T19:07:05.813Z
2026-06-07,59,Others,bfusd,bfusd,BFUSD,0.999416,1319097401,686671.0,0.0005205612561130351,0.9996,0.998899,0.0007010000000000627,-0.00842,2026-06-07T19:07:07.072Z
2026-06-07,60,Others,internet-computer,icp,Internet Computer,2.32,1294181107,59164685.0,0.04571592389966793,2.48,2.27,0.20999999999999996,1.87371,2026-06-07T19:07:15.896Z
2026-06-07,61,Others,bitget-token,bgb,Bitget Token,1.83,1282805548,13430135.0,0.01046934589653022,1.85,1.83,0.020000000000000018,0.10709,2026-06-07T19:07:03.317Z
2026-06-07,62,Others,pepe,pepe,Pepe,2.74e-06,1154719674,182908204.0,0.1584005262215702,2.8e-06,2.63e-06,1.7000000000000007e-07,2.83732,2026-06-07T19:07:14.060Z
2026-06-07,63,Others,ethereum-classic,etc,Ethereum Classic,6.99,1095607373,32727417.0,0.02987148298426064,7.15,6.71,0.4400000000000004,3.4813,2026-06-07T19:07:06.267Z
2026-06-07,64,Others,morpho,morpho,Morpho,1.69,1090195648,12732391.0,0.011678996355707337,1.76,1.62,0.1399999999999999,3.28707,2026-06-07T19:07:23.695Z
2026-06-07,65,Others,usdtb,usdtb,USDtb,1.0,1008026977,2810124.0,0.002787746820390899,1.0,0.99972,0.00027999999999994696,-0.00326,2026-06-07T19:07:05.906Z
2026-06-07,66,Others,quant-network,qnt,Quant,68.73,1000457550,13971397.0,0.013965007310904895,70.83,64.4,6.429999999999993,6.72363,2026-06-07T19:07:05.053Z
2026-06-07,67,Others,united-stables,u,United Stables,0.999904,999666232,5761721.0,0.005763644720170962,1.0,0.99962,0.00038000000000004697,-0.00964,2026-06-07T19:07:07.843Z
2026-06-07,68,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,978064386,0.0,0.0,1.21,1.21,0.0,-0.02604,2026-06-07T19:05:22.492Z
2026-06-07,69,Others,blockchain-capital,bcap,Blockchain Capital,107.06,975542604,0.0,0.0,107.06,107.06,0.0,0.0,2026-06-07T19:05:01.784Z
2026-06-07,70,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.1,961578215,0.0,0.0,11.1,11.1,0.0,0.0,2026-06-07T19:05:07.020Z
2026-06-07,71,Others,aave,aave,Aave,62.0,942498722,170026879.0,0.18040011623485258,64.08,59.81,4.269999999999996,2.34832,2026-06-07T19:07:12.624Z
2026-06-07,72,Others,dexe,dexe,DeXe,19.84,928629153,14397868.0,0.015504432478225244,20.81,19.62,1.1899999999999977,-1.32619,2026-06-07T19:07:03.627Z
2026-06-07,73,Others,audiera,beat,Audiera,3.09,889893884,51308869.0,0.05765728916954777,3.13,1.97,1.16,40.63371,2026-06-07T19:07:07.631Z
2026-06-07,74,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865428993,0.0,0.0,1.11,1.11,0.0,0.0,2026-06-07T18:50:18.279Z
2026-06-07,75,Others,siren-2,siren,Siren,1.18,858901375,133149743.0,0.15502332034338634,1.33,0.797892,0.532108,38.54401,2026-06-07T19:07:13.663Z
2026-06-07,76,Others,cosmos,atom,Cosmos Hub,1.67,858775485,28513760.0,0.033202810860396184,1.73,1.61,0.11999999999999988,3.31279,2026-06-07T19:07:03.974Z
2026-06-07,77,Others,render-token,render,Render,1.63,849149774,68985627.0,0.0812408236005725,1.72,1.58,0.1399999999999999,2.18475,2026-06-07T19:07:23.951Z
2026-06-07,78,Others,kucoin-shares,kcs,KuCoin,6.3,846965655,3103648.0,0.003664431942048465,6.5,6.03,0.46999999999999975,2.90074,2026-06-07T19:07:16.203Z
2026-06-07,79,Others,kaspa,kas,Kaspa,0.03064405,842689743,11004096.0,0.013058300627731742,0.03106461,0.0299458,0.0011188099999999979,0.54707,2026-06-07T19:07:24.819Z
2026-06-07,80,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.078556,839427380,45044737.0,0.053661267279606725,0.080585,0.07555,0.005034999999999998,2.97338,2026-06-07T19:07:17.570Z
2026-06-07,81,Others,algorand,algo,Algorand,0.092145,823001012,30548228.0,0.037118092875443515,0.096924,0.091537,0.005387000000000003,-0.0931,2026-06-07T19:07:05.942Z
2026-06-07,82,Others,ethena,ena,Ethena,0.088351,822108064,145260376.0,0.17669255705050474,0.095385,0.088458,0.006927000000000003,-2.91663,2026-06-07T19:07:05.362Z
2026-06-07,83,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.816414,812228961,95785960.0,0.11792975207639758,0.895319,0.746566,0.14875300000000002,9.3559,2026-06-07T19:07:16.716Z
2026-06-07,84,Others,stable-2,stable,​​Stable,0.03373914,795614230,15148466.0,0.019039963626593256,0.03465325,0.03283355,0.0018196999999999935,1.2735,2026-06-07T19:07:07.570Z
2026-06-07,85,Others,venice-token,vvv,Venice Token,16.35,766131431,64565544.0,0.08427476198923889,17.36,15.31,2.049999999999999,2.19356,2026-06-07T19:07:08.402Z
2026-06-07,86,Others,nexo,nexo,NEXO,0.756856,757153248,8789337.0,0.011608398990847358,0.768979,0.734587,0.03439199999999998,2.7299,2026-06-07T19:07:05.241Z
2026-06-07,87,Others,just,jst,JUST,0.078494,670732391,27280130.0,0.04067215236068717,0.084228,0.076341,0.007886999999999991,-4.35958,2026-06-07T19:07:03.207Z
2026-06-07,88,Others,gatechain-token,gt,Gate,6.27,667816176,3886081.0,0.005819087856296551,6.37,6.11,0.2599999999999998,2.58512,2026-06-07T19:07:08.026Z
2026-06-07,89,Others,beldex,bdx,Beldex,0.078534,607427531,10145691.0,0.016702718402139726,0.079064,0.078191,0.0008729999999999988,-0.25885,2026-06-07T19:07:20.835Z
2026-06-07,90,Others,flare-networks,flr,Flare,0.00702528,600169420,2695253.0,0.004490820275381575,0.00708309,0.00665363,0.00042946000000000043,5.47317,2026-06-07T19:07:14.415Z
2026-06-07,91,Others,filecoin,fil,Filecoin,0.750335,591749440,71577872.0,0.1209597629699489,0.774012,0.723527,0.050485,2.39879,2026-06-07T19:07:03.428Z
2026-06-07,92,Others,xdce-crowd-sale,xdc,XDC Network,0.02963152,591222503,10581130.0,0.017897035289267397,0.0302463,0.02935515,0.0008911500000000003,0.79493,2026-06-07T19:07:04.500Z
2026-06-07,93,Others,gho,gho,GHO,0.999246,583561292,9117679.0,0.0156242011336146,0.999487,0.99909,0.0003969999999999807,-0.00299,2026-06-07T19:07:04.747Z
2026-06-07,94,Others,usual-usd,usd0,Usual USD,0.998535,552517024,43943.0,7.953239102366554e-05,0.998858,0.99835,0.000508000000000064,0.00183,2026-06-07T19:07:05.222Z
2026-06-07,95,Others,aptos,apt,Aptos,0.659366,542226162,57860256.0,0.10670871318082951,0.684996,0.645813,0.03918300000000008,0.93683,2026-06-07T19:07:04.418Z
2026-06-07,96,Others,hash-2,hash,Provenance Blockchain,0.009862,531559344,8573.61,1.612916807271852e-05,0.01014594,0.00893636,0.00120958,5.19898,2026-06-07T19:07:06.554Z
2026-06-07,97,Others,ylds,ylds,YLDS,0.999867,531491188,172127.0,0.0003238567334440924,0.999901,0.999602,0.0002990000000000492,0.017,2026-06-07T19:07:06.676Z
2026-06-07,98,Others,injective-protocol,inj,Injective,5.27,527584000,87528703.0,0.16590477156244313,5.42,5.02,0.40000000000000036,3.76946,2026-06-07T19:07:11.312Z
2026-06-07,99,Others,pump-fun,pump,Pump.fun,0.00148568,522617620,45755992.0,0.08755156781740348,0.00152759,0.00138734,0.00014024999999999997,5.301,2026-06-07T19:07:07.117Z
2026-06-07,100,Others,a7a5,a7a5,A7A5,0.01314185,515333652,3228.09,6.264077627129229e-06,0.01317121,0.0130001,0.00017110999999999862,0.18373,2026-06-07T19:07:06.770Z
