fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-01,34,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2818851901,0,0.0,1.0,1.0,0.0,0.0,2026-09-01T20:16:20.000Z
2026-09-01,35,Top 50,paypal-usd,pyusd,PayPal USD,0.999633,2774110080,87815372,0.03165533070699199,1.0,0.999506,0.0004939999999999944,-0.02465,2026-09-01T20:16:20.000Z
2026-09-01,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2708043113,0,0.0,1.14,1.14,0.0,0.00906,2026-09-01T20:16:20.000Z
2026-09-01,37,Top 50,crypto-com-chain,cro,Cronos,0.054997,2668763469,6250862,0.0023422315512817747,0.05735,0.054449,0.002901000000000001,-2.08163,2026-09-01T20:16:20.000Z
2026-09-01,38,Top 50,tether-gold,xaut,Tether Gold,4328.02,2652293774,280804340,0.10587226149406179,4449.73,4327.2,122.52999999999975,-2.55475,2026-09-01T20:16:20.000Z
2026-09-01,39,Top 50,near,near,NEAR Protocol,1.9,2478739818,322941875,0.1302847005784453,2.04,1.87,0.16999999999999993,1.00123,2026-09-01T20:16:20.000Z
2026-09-01,40,Top 50,memecore,m,MemeCore,1.061,2405374774,2360789,0.000981464105102484,1.11,1.046,0.06400000000000006,-3.32622,2026-09-01T20:16:20.000Z
2026-09-01,41,Top 50,ripple-usd,rlusd,Ripple USD,0.99998,2399017025,142633444,0.05945495280509733,1.001,0.999894,0.0011059999999999404,-0.01757,2026-09-01T20:16:20.000Z
2026-09-01,42,Top 50,okb,okb,OKB,110.3,2316337961,14140371,0.00610462343495652,112.57,109.43,3.1399999999999864,-1.96866,2026-09-01T20:16:20.000Z
2026-09-01,43,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2187554195,1212264,0.0005541640992350363,1.15,1.14,0.010000000000000009,-0.08553,2026-09-01T20:16:20.000Z
2026-09-01,44,Top 50,bittensor,tao,Bittensor,222.52,2136012843,115628379,0.05413281075482747,233.01,219.12,13.889999999999986,-3.12456,2026-09-01T20:16:20.000Z
2026-09-01,45,Top 50,aave,aave,Aave,126.02,1944325689,254640503,0.1309659716171142,128.83,123.9,4.930000000000007,1.25278,2026-09-01T20:16:20.000Z
2026-09-01,46,Top 50,aster-2,aster,Aster,0.693007,1871219464,100416655,0.053663750795614855,0.711335,0.688722,0.022613000000000105,-1.07848,2026-09-01T20:16:20.000Z
2026-09-01,47,Top 50,pax-gold,paxg,PAX Gold,4336.14,1870220270,149586330,0.07998326849489232,4458.76,4335.02,123.73999999999978,-2.55604,2026-09-01T20:16:20.000Z
2026-09-01,48,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.057016,1812251613,29893431,0.016495187967036452,0.058192,0.056508,0.001683999999999998,-1.94592,2026-09-01T20:16:20.000Z
2026-09-01,49,Top 50,morpho,morpho,Morpho,2.57,1762271245,42111818,0.023896331577492203,2.68,2.47,0.20999999999999996,-4.13835,2026-09-01T20:16:20.000Z
2026-09-01,50,Top 50,mantle,mnt,Mantle,0.532912,1759831004,30598778,0.017387338858362335,0.565661,0.530916,0.034744999999999915,-5.53473,2026-09-01T20:16:20.000Z
2026-09-01,51,Others,pump-fun,pump,Pump.fun,0.00435159,1723471690,149618320,0.08681217154196481,0.00468068,0.00423169,0.0004489900000000007,-1.51288,2026-09-01T20:16:20.000Z
2026-09-01,52,Others,sky,sky,Sky,0.072405,1696334616,30379304,0.017908792117698552,0.072903,0.064163,0.008739999999999998,5.52387,2026-09-01T20:16:20.000Z
2026-09-01,53,Others,ondo-finance,ondo,Ondo,0.342811,1669226403,80135476,0.04800755359247694,0.354489,0.338022,0.01646700000000001,-1.60451,2026-09-01T20:16:20.000Z
2026-09-01,54,Others,ethena,ena,Ethena,0.157604,1549007001,747155687,0.4823449387366584,0.166668,0.146424,0.020244000000000012,5.01044,2026-09-01T20:16:20.000Z
2026-09-01,55,Others,usdd,usdd,USDD,0.999076,1483105697,3671803,0.00247575274468115,0.99969,0.998937,0.0007530000000000037,-0.05972,2026-09-01T20:16:20.000Z
2026-09-01,56,Others,polkadot,dot,Polkadot,0.871274,1481839417,144263373,0.09735425535653705,0.880487,0.828484,0.05200300000000002,3.94083,2026-09-01T20:16:20.000Z
2026-09-01,57,Others,pepe,pepe,Pepe,3.49e-06,1467171495,211908170,0.14443312913464149,3.59e-06,3.44e-06,1.4999999999999983e-07,-2.73445,2026-09-01T20:16:20.000Z
2026-09-01,58,Others,htx-dao,htx,HTX DAO,1.61e-06,1445500074,111630714,0.07722636339346185,1.65e-06,1.6e-06,5.0000000000000157e-08,-2.6274,2026-09-01T20:16:20.000Z
2026-09-01,59,Others,internet-computer,icp,Internet Computer,2.49,1385625611,43162808,0.03115041152339093,2.51,2.38,0.1299999999999999,3.58407,2026-09-01T20:16:20.000Z
2026-09-01,60,Others,bitget-token,bgb,Bitget Token,1.93,1352395504,7749455,0.005730169153239066,1.95,1.92,0.030000000000000027,-0.6375,2026-09-01T20:16:20.000Z
2026-09-01,61,Others,falcon-finance,usdf,Falcon USD,0.996347,1338786720,591641,0.00044192326616445673,0.996648,0.995865,0.0007829999999999782,0.03484,2026-09-01T20:16:20.000Z
2026-09-01,62,Others,bfusd,bfusd,BFUSD,0.999626,1319506140,1572492,0.001191727686845019,1.0,0.999433,0.0005669999999999842,-0.03929,2026-09-01T20:16:20.000Z
2026-09-01,63,Others,worldcoin-wld,wld,Worldcoin,0.362026,1313592874,120707429,0.09189105040775365,0.374543,0.355784,0.018759000000000026,-0.55965,2026-09-01T20:16:20.000Z
2026-09-01,64,Others,united-stables,u,United Stables,0.99921,1278459070,189792436,0.14845405727380853,0.999626,0.999024,0.0006019999999999914,-0.03362,2026-09-01T20:16:20.000Z
2026-09-01,65,Others,usdgo,usdgo,USDGO,1.0,1245669778,44033482,0.03534924165110474,1.0,0.999857,0.00014300000000000423,0.00778,2026-09-01T20:16:20.000Z
2026-09-01,66,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1205194338,0,0.0,1.18,1.17,0.010000000000000009,-0.23452,2026-09-01T20:16:20.000Z
2026-09-01,67,Others,ethereum-classic,etc,Ethereum Classic,7.29,1151682958,37083389,0.03219930341280608,7.39,7.19,0.1999999999999993,-0.21091,2026-09-01T20:16:20.000Z
2026-09-01,68,Others,bitway,btw,Bitway,0.424648,1150221920,23061051,0.02004921884987203,0.445908,0.382385,0.06352300000000005,3.42273,2026-09-01T20:16:20.000Z
2026-09-01,69,Others,pi-network,pi,Pi Network,0.091792,1022729605,3262630,0.0031901198362200536,0.091898,0.090879,0.0010189999999999921,0.82185,2026-09-01T20:16:20.000Z
2026-09-01,70,Others,blockchain-capital,bcap,Blockchain Capital,106.22,967888430,0,0.0,106.25,106.22,0.030000000000001137,-0.02824,2026-09-01T20:16:20.000Z
2026-09-01,71,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.09014,964708771,71148481,0.07375125337178053,0.0936,0.090003,0.003597000000000003,-0.46241,2026-09-01T20:16:20.000Z
2026-09-01,72,Others,kucoin-shares,kcs,KuCoin,7.0,960613436,30133273,0.031368781520978016,7.3,6.92,0.3799999999999999,-1.2786,2026-09-01T20:16:20.000Z
2026-09-01,73,Others,quant-network,qnt,Quant,63.29,920581460,16482937,0.01790491957115886,64.37,60.85,3.520000000000003,2.91935,2026-09-01T20:16:20.000Z
2026-09-01,74,Others,lighter,lit,Lighter,3.65,911457949,79156927,0.08684649367186549,3.88,3.53,0.3500000000000001,1.78949,2026-09-01T20:16:20.000Z
2026-09-01,75,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,881885813,0,0.0,1.23,1.23,0.0,-0.23616,2026-09-01T20:16:20.000Z
2026-09-01,76,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,845901362,0,0.0,1.11,1.11,0.0,0.00781,2026-09-01T20:16:20.000Z
2026-09-01,77,Others,just,jst,JUST,0.103117,844349023,47411236,0.05615122977408834,0.103129,0.098995,0.004133999999999999,4.17676,2026-09-01T20:16:20.000Z
2026-09-01,78,Others,gatechain-token,gt,Gate,7.9,842176002,1335830,0.0015861648833826543,8.15,7.87,0.28000000000000025,-1.57648,2026-09-01T20:16:20.000Z
2026-09-01,79,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.2,831823408,0,0.0,11.2,11.19,0.009999999999999787,0.02939,2026-09-01T20:16:20.000Z
2026-09-01,80,Others,nexo,nexo,NEXO,0.827877,827921560,5401190,0.006523794355590884,0.851716,0.824934,0.026782000000000084,-1.34101,2026-09-01T20:16:20.000Z
2026-09-01,81,Others,algorand,algo,Algorand,0.088367,798844815,34671359,0.04340187023683693,0.091106,0.085317,0.0057890000000000025,3.0802,2026-09-01T20:16:20.000Z
2026-09-01,82,Others,cosmos,atom,Cosmos Hub,1.47,775116388,30839191,0.039786529452142096,1.51,1.46,0.050000000000000044,-0.37245,2026-09-01T20:16:20.000Z
2026-09-01,83,Others,venice-token,vvv,Venice Token,16.03,765147690,14594736,0.01907440379255409,17.39,15.89,1.5,-7.40307,2026-09-01T20:16:20.000Z
2026-09-01,84,Others,kaspa,kas,Kaspa,0.02736877,757091047,9484240,0.012527211935184858,0.02845883,0.0269395,0.0015193299999999993,-0.83002,2026-09-01T20:16:20.000Z
2026-09-01,85,Others,render-token,render,Render,1.43,740943620,35292230,0.04763146486098362,1.46,1.41,0.050000000000000044,0.56477,2026-09-01T20:16:20.000Z
2026-09-01,86,Others,stable-2,stable,​​Stable,0.02822229,731988510,13740554,0.01877154328556332,0.02966905,0.02756774,0.0021013099999999986,2.67152,2026-09-01T20:16:20.000Z
2026-09-01,87,Others,arbitrum,arb,Arbitrum,0.107397,717164240,520829906,0.7262351870751391,0.11933,0.099429,0.019901000000000002,8.54451,2026-09-01T20:16:20.000Z
2026-09-01,88,Others,jupiter-exchange-solana,jup,Jupiter,0.215941,716988859,67689515,0.09440804295677348,0.227511,0.21134,0.01617099999999999,-0.21902,2026-09-01T20:16:20.000Z
2026-09-01,89,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.048,710400771,0,0.0,1.048,1.047,0.001000000000000112,0.00143,2026-09-01T20:16:20.000Z
2026-09-01,90,Others,gho,gho,GHO,0.99868,698077228,12978139,0.018591265377875928,0.999168,0.998551,0.0006169999999999787,-0.04255,2026-09-01T20:16:20.000Z
2026-09-01,91,Others,filecoin,fil,Filecoin,0.784615,651909025,169441432,0.25991576355305096,0.795213,0.673331,0.12188199999999993,15.12516,2026-09-01T20:16:20.000Z
2026-09-01,92,Others,beldex,bdx,Beldex,0.078924,621252143,8830874,0.014214637485765583,0.079501,0.078625,0.0008760000000000018,-0.72883,2026-09-01T20:16:20.000Z
2026-09-01,93,Others,official-trump,trump,Official Trump,2.29,598760385,209404154,0.3497294731681355,2.47,2.27,0.20000000000000018,-6.54457,2026-09-01T20:16:20.000Z
2026-09-01,94,Others,curve-dao-token,crv,Curve DAO,0.374941,581580522,209709627,0.36058571266937994,0.377434,0.334404,0.04303000000000001,15.57066,2026-09-01T20:16:20.000Z
2026-09-01,95,Others,flare-networks,flr,Flare,0.00665585,577480206,10746980,0.018610127045635916,0.0073207,0.00663749,0.0006832100000000001,-5.51783,2026-09-01T20:16:20.000Z
2026-09-01,96,Others,pancakeswap-token,cake,PancakeSwap,1.8,576533582,61917397,0.1073959938035318,1.9,1.79,0.10999999999999988,-3.69972,2026-09-01T20:16:20.000Z
2026-09-01,97,Others,vechain,vet,VeChain,0.0066787,574653092,10663023,0.018555582747999903,0.00686102,0.00658865,0.0002723700000000001,-1.88905,2026-09-01T20:16:20.000Z
2026-09-01,98,Others,dash,dash,Dash,43.58,558985341,127603268,0.22827659088827518,47.45,42.89,4.560000000000002,-4.33072,2026-09-01T20:16:20.000Z
2026-09-01,99,Others,ether-fi,ethfi,Ether.fi,0.577604,557657599,56437701,0.10120493489410874,0.588693,0.558152,0.03054100000000004,2.86765,2026-09-01T20:16:20.000Z
2026-09-01,100,Others,xdce-crowd-sale,xdc,XDC Network,0.02753788,549286810,11891328,0.02164866838874212,0.02810384,0.02746114,0.000642700000000003,-0.22746,2026-09-01T20:16:20.000Z
