fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-17,21,Top 50,canton-network,cc,Canton,0.127766,4996992591,12237034,0.002448879756603986,0.134487,0.127609,0.006877999999999995,-3.81336,2026-07-17T18:53:29.608Z
2026-07-17,22,Top 50,dai,dai,Dai,0.999891,4637880679,181645383,0.03916560075003171,1.0,0.999627,0.0003729999999999567,-0.00763,2026-07-17T18:53:12.942Z
2026-07-17,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,220.23,4418371334,144631083,0.03273402619807962,223.64,215.04,8.599999999999994,-0.97973,2026-07-17T18:53:12.227Z
2026-07-17,24,Top 50,usd1-wlfi,usd1,USD1,0.998976,4250893044,896058223,0.21079293544323766,0.999454,0.998382,0.0010719999999999619,0.04977,2026-07-17T18:53:25.880Z
2026-07-17,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.52,4150349790,59237977,0.014273008299861877,1.55,1.41,0.14000000000000012,-1.0844,2026-07-17T18:53:18.743Z
2026-07-17,26,Top 50,ethena-usde,usde,Ethena USDe,0.999734,4005548733,39421939,0.009841832325049383,0.999814,0.999509,0.0003049999999999997,0.00036,2026-07-17T18:53:20.859Z
2026-07-17,27,Top 50,litecoin,ltc,Litecoin,45.05,3486545738,287413343,0.08243498425030557,45.73,44.15,1.5799999999999983,-0.3557,2026-07-17T18:53:17.329Z
2026-07-17,28,Top 50,global-dollar,usdg,Global Dollar,1.002,3183223410,295595672,0.09286048571752618,1.009,0.999749,0.009250999999999898,0.05581,2026-07-17T18:53:24.160Z
2026-07-17,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3005628567,24998,8.317062285893559e-06,1.13,1.13,0.0,0.00015,2026-07-17T14:36:38.703Z
2026-07-17,30,Top 50,sui,sui,Sui,0.740432,3000327292,185190744,0.06172351412920454,0.751097,0.721885,0.029212000000000016,-0.84777,2026-07-17T18:53:18.547Z
2026-07-17,31,Top 50,hedera-hashgraph,hbar,Hedera,0.066179,2898058226,50627712,0.017469528923122472,0.06745,0.065371,0.0020789999999999975,-1.88378,2026-07-17T18:53:21.828Z
2026-07-17,32,Top 50,avalanche-2,avax,Avalanche,6.6,2851373942,141453540,0.04960890534784862,6.62,6.38,0.2400000000000002,0.51304,2026-07-17T18:53:15.101Z
2026-07-17,33,Top 50,paypal-usd,pyusd,PayPal USD,0.99982,2820479921,57505570,0.0203885762744985,0.999944,0.999647,0.00029700000000010274,0.01407,2026-07-17T18:53:20.137Z
2026-07-17,34,Top 50,crypto-com-chain,cro,Cronos,0.059089,2723557790,26821702,0.009848038509952087,0.062087,0.056657,0.005430000000000004,2.32612,2026-07-17T18:53:22.100Z
2026-07-17,35,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2613990630,0,0.0,1.0,1.0,0.0,0.0,2026-07-17T18:50:12.167Z
2026-07-17,36,Top 50,near,near,NEAR Protocol,1.93,2509288678,197544466,0.07872528487134871,2.04,1.89,0.15000000000000013,-4.93753,2026-07-17T18:53:14.338Z
2026-07-17,37,Top 50,tether-gold,xaut,Tether Gold,4002.84,2453032323,221355571,0.09023752721255927,4013.56,3966.49,47.070000000000164,0.51196,2026-07-17T18:53:14.598Z
2026-07-17,38,Top 50,shiba-inu,shib,Shiba Inu,4.15e-06,2446795040,55431523,0.022654747166726316,4.17e-06,4.07e-06,9.999999999999989e-08,-0.00437,2026-07-17T18:53:25.432Z
2026-07-17,39,Top 50,uniswap,uni,Uniswap,3.56,2226615397,158769318,0.07130522775236157,3.69,3.45,0.23999999999999977,-2.3582,2026-07-17T18:53:21.750Z
2026-07-17,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2163733450,1341871,0.0006201646510571808,1.14,1.13,0.010000000000000009,0.41681,2026-07-17T18:53:20.061Z
2026-07-17,41,Top 50,bittensor,tao,Bittensor,194.13,1862218779,109809530,0.05896704041346154,194.84,188.88,5.960000000000008,0.25519,2026-07-17T18:53:18.997Z
2026-07-17,42,Top 50,ondo-finance,ondo,Ondo,0.376737,1833885374,201866459,0.11007583236224665,0.382572,0.360298,0.022274000000000016,-0.61911,2026-07-17T18:53:20.447Z
2026-07-17,43,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.057055,1812783930,26117242,0.0144072559160429,0.058022,0.056791,0.001230999999999996,-0.60585,2026-07-17T18:53:23.818Z
2026-07-17,44,Top 50,pax-gold,paxg,PAX Gold,4000.06,1795580011,106674571,0.05940953360278858,4011.78,3963.69,48.090000000000146,0.55383,2026-07-17T18:53:12.616Z
2026-07-17,45,Top 50,okb,okb,OKB,81.29,1707017790,17593425,0.010306527033909822,81.4,79.23,2.1700000000000017,1.26041,2026-07-17T18:53:23.327Z
2026-07-17,46,Top 50,aster-2,aster,Aster,0.619756,1664565896,89339721,0.05367148348688744,0.622424,0.610025,0.012398999999999938,-0.18789,2026-07-17T18:53:28.891Z
2026-07-17,47,Top 50,dexe,dexe,DeXe,35.27,1648750511,120297533,0.07296284804608621,36.67,34.05,2.6200000000000045,3.42458,2026-07-17T18:53:26.501Z
2026-07-17,48,Top 50,memecore,m,MemeCore,1.23,1636013440,14799824,0.009046272871694745,1.26,1.2,0.06000000000000005,1.74121,2026-07-17T18:53:24.777Z
2026-07-17,49,Top 50,htx-dao,htx,HTX DAO,1.82e-06,1635210214,52571821,0.032149885409167335,1.82e-06,1.8e-06,2.000000000000002e-08,0.83533,2026-07-17T18:53:21.299Z
2026-07-17,50,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1518522486,83467152,0.05496602965680417,1.0,0.999722,0.00027800000000000047,0.018,2026-07-17T18:53:22.733Z
2026-07-17,51,Others,usdd,usdd,USDD,0.999158,1498700350,50528684,0.03371500113414933,0.999281,0.998855,0.00042599999999992644,-5e-05,2026-07-17T18:53:18.109Z
2026-07-17,52,Others,polkadot,dot,Polkadot,0.855963,1449765132,121706133,0.08394886200091065,0.870921,0.834594,0.036327,0.405,2026-07-17T18:53:14.978Z
2026-07-17,53,Others,falcon-finance,usdf,Falcon USD,0.995744,1419505543,497052,0.00035015854813044575,0.99768,0.994861,0.002819000000000016,-0.01102,2026-07-17T18:53:25.430Z
2026-07-17,54,Others,mantle,mnt,Mantle,0.428912,1415952943,34121316,0.024097775401848223,0.447074,0.425392,0.021682000000000035,-3.61902,2026-07-17T18:53:19.779Z
2026-07-17,55,Others,sky,sky,Sky,0.059747,1394461536,10496365,0.007527181445326004,0.061976,0.059251,0.002725000000000005,-1.14049,2026-07-17T18:53:23.091Z
2026-07-17,56,Others,aave,aave,Aave,90.86,1379315873,180345158,0.13074971551494644,92.46,89.87,2.589999999999989,-1.69573,2026-07-17T18:53:15.602Z
2026-07-17,57,Others,worldcoin-wld,wld,Worldcoin,0.38192,1351767347,153564592,0.11360282695155234,0.397422,0.371618,0.025803999999999994,-3.90061,2026-07-17T18:53:20.123Z
2026-07-17,58,Others,bfusd,bfusd,BFUSD,0.998491,1318008056,1712653,0.0012994252897039955,0.998607,0.997917,0.0006899999999999684,0.01817,2026-07-17T18:53:27.983Z
2026-07-17,59,Others,internet-computer,icp,Internet Computer,2.15,1192712165,34306050,0.02876305868817897,2.15,2.1,0.04999999999999982,0.28022,2026-07-17T18:53:22.578Z
2026-07-17,60,Others,pepe,pepe,Pepe,2.75e-06,1156639659,150148298,0.1298142397519157,2.77e-06,2.67e-06,1.0000000000000031e-07,0.60657,2026-07-17T18:53:19.451Z
2026-07-17,61,Others,bitget-token,bgb,Bitget Token,1.64,1146635327,10498946,0.009156307810146513,1.66,1.61,0.04999999999999982,-0.91904,2026-07-17T18:53:14.622Z
2026-07-17,62,Others,ethereum-classic,etc,Ethereum Classic,7.03,1107636009,41035587,0.0370478990088521,7.08,6.87,0.20999999999999996,0.19116,2026-07-17T18:53:23.491Z
2026-07-17,63,Others,united-stables,u,United Stables,0.999953,1050559257,25034630,0.02382981239105868,1.003,0.998142,0.004857999999999918,0.02628,2026-07-17T18:53:11.757Z
2026-07-17,64,Others,usdgo,usdgo,USDGO,1.0,1000759081,9089019,0.009082124931524852,1.0,0.999611,0.0003889999999999727,0.00057,2026-07-17T18:53:12.944Z
2026-07-17,65,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,996153502,0,0.0,1.21,1.21,0.0,-0.0042,2026-07-17T18:50:09.292Z
2026-07-17,66,Others,quant-network,qnt,Quant,66.64,969190590,10239258,0.010564751768792967,67.76,63.46,4.300000000000004,3.78751,2026-07-17T18:53:20.816Z
2026-07-17,67,Others,blockchain-capital,bcap,Blockchain Capital,106.19,967615067,0,0.0,106.19,106.19,0.0,0.0,2026-07-17T18:50:10.701Z
2026-07-17,68,Others,morpho,morpho,Morpho,1.98,959828265,17699488,0.018440265457279486,2.09,1.97,0.11999999999999988,-0.88812,2026-07-17T18:53:26.180Z
2026-07-17,69,Others,kucoin-shares,kcs,KuCoin,6.67,914304457,2741692,0.0029986641528534077,6.78,6.59,0.1900000000000004,-1.68116,2026-07-17T18:53:14.343Z
2026-07-17,70,Others,pi-network,pi,Pi Network,0.08052,881243244,17517521,0.019878190408004988,0.082737,0.074669,0.008068000000000006,6.56215,2026-07-17T18:53:25.345Z
2026-07-17,71,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.082339,879348244,41078194,0.046714364053475045,0.084822,0.081475,0.003346999999999989,-0.30273,2026-07-17T18:53:20.371Z
2026-07-17,72,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869768502,0,0.0,1.11,1.11,0.0,0.00928,2026-07-17T18:50:09.128Z
2026-07-17,73,Others,stable-2,stable,​​Stable,0.03526994,866614847,20128906,0.023227049559191318,0.0398066,0.03438394,0.005422659999999996,-10.77922,2026-07-17T18:53:28.857Z
2026-07-17,74,Others,adi-token,adi,ADI,6.63,831549312,6141003,0.0073850136262273765,7.06,6.49,0.5699999999999994,-5.41526,2026-07-17T18:53:28.600Z
2026-07-17,75,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,830511911,0,0.0,1.15,1.15,0.0,0.00819,2026-07-17T18:40:16.528Z
2026-07-17,76,Others,just,jst,JUST,0.097479,798228728,30273851,0.037926285960482246,0.09874,0.096694,0.0020459999999999923,-0.93599,2026-07-17T18:53:28.883Z
2026-07-17,77,Others,cosmos,atom,Cosmos Hub,1.52,791024173,24804971,0.03135804422502775,1.53,1.49,0.040000000000000036,-0.46581,2026-07-17T18:53:16.335Z
2026-07-17,78,Others,ethena,ena,Ethena,0.082539,788794495,129265020,0.1638766761423709,0.084752,0.078969,0.0057829999999999965,-2.56962,2026-07-17T18:53:21.852Z
2026-07-17,79,Others,render-token,render,Render,1.48,768752720,24274800,0.03157686388413689,1.5,1.45,0.050000000000000044,-1.00527,2026-07-17T18:53:14.835Z
2026-07-17,80,Others,kaspa,kas,Kaspa,0.0279466,768708642,10799968,0.01404949471089724,0.02852904,0.02757667,0.0009523699999999975,-1.73919,2026-07-17T18:53:18.208Z
2026-07-17,81,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,764235309,0,0.0,11.15,11.15,0.0,0.00952,2026-07-17T18:50:17.472Z
2026-07-17,82,Others,audiera,beat,Audiera,2.47,763407677,6304174,0.008257938962277426,2.59,2.46,0.1299999999999999,-1.24508,2026-07-17T18:53:29.684Z
2026-07-17,83,Others,nexo,nexo,NEXO,0.75336,753359764,4772736,0.006335267992889517,0.755476,0.732464,0.023012000000000032,1.52198,2026-07-17T18:53:21.921Z
2026-07-17,84,Others,algorand,algo,Algorand,0.082842,743013631,23162753,0.031174062000485694,0.083192,0.081537,0.0016550000000000037,-0.42032,2026-07-17T18:53:23.299Z
2026-07-17,85,Others,gatechain-token,gt,Gate,6.67,710873260,2482689,0.0034924495542285553,6.72,6.58,0.13999999999999968,-0.19,2026-07-17T18:53:12.141Z
2026-07-17,86,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.706778,706769856,21635564,0.030611894121302198,0.725235,0.701116,0.024119,-1.17313,2026-07-17T18:53:29.276Z
2026-07-17,87,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,686046157,0,0.0,1.041,1.041,0.0,-0.00451,2026-07-17T18:45:15.019Z
2026-07-17,88,Others,pump-fun,pump,Pump.fun,0.00168079,673156737,71396017,0.10606150555394353,0.00175268,0.0016109,0.00014178,-3.44758,2026-07-17T18:53:27.520Z
2026-07-17,89,Others,beldex,bdx,Beldex,0.0847,666484159,14634488,0.02195774318471086,0.090088,0.083014,0.007073999999999997,-4.33992,2026-07-17T18:53:27.715Z
2026-07-17,90,Others,jupiter-exchange-solana,jup,Jupiter,0.198095,657576759,32066926,0.04876529707157731,0.201987,0.190283,0.011703999999999992,-1.63061,2026-07-17T18:53:21.350Z
2026-07-17,91,Others,filecoin,fil,Filecoin,0.76756,613742192,57897113,0.09433458177501344,0.778837,0.754546,0.02429099999999995,-1.33699,2026-07-17T18:53:15.342Z
2026-07-17,92,Others,gho,gho,GHO,0.99878,598284175,19421122,0.03246136670755164,0.99889,0.998053,0.0008369999999999767,0.0429,2026-07-17T18:53:19.706Z
2026-07-17,93,Others,arbitrum,arb,Arbitrum,0.089607,570158094,65210150,0.11437204993883679,0.090847,0.087236,0.003611000000000003,0.29804,2026-07-17T18:53:16.732Z
2026-07-17,94,Others,flare-networks,flr,Flare,0.00656365,569857966,2898264,0.005085941011483553,0.00667853,0.00648999,0.00018854000000000006,-1.21188,2026-07-17T18:53:19.036Z
2026-07-17,95,Others,lighter,lit,Lighter,2.26,564431545,61788295,0.10946995352642808,2.48,2.16,0.31999999999999984,-8.86407,2026-07-17T18:53:11.752Z
2026-07-17,96,Others,xdce-crowd-sale,xdc,XDC Network,0.02807028,559909090,9981038,0.01782617603154112,0.02836619,0.027002,0.0013641899999999978,3.49586,2026-07-17T18:53:25.957Z
2026-07-17,97,Others,usual-usd,usd0,Usual USD,0.998819,552507629,3870511,0.007005353042826491,0.998979,0.998594,0.0003849999999999687,0.00612,2026-07-17T18:53:22.217Z
2026-07-17,98,Others,ylds,ylds,YLDS,0.999908,551830620,7493164,0.01357873907033285,0.999947,0.999763,0.000184000000000073,0.00822,2026-07-17T18:53:29.536Z
2026-07-17,99,Others,venice-token,vvv,Venice Token,11.22,530838307,30425723,0.05731636658241396,11.22,9.87,1.3500000000000014,3.53099,2026-07-17T18:53:25.463Z
2026-07-17,100,Others,usx,usx,USX,0.999999,522987795,1571393,0.0030046456437860082,1.0,0.999615,0.0003849999999999687,-0.00636,2026-07-17T18:53:28.119Z
