fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-10,36,Top 50,tether-gold,xaut,Tether Gold,4355.49,2668798454,170967478.0,0.06406159211601521,4342.4,4294.82,47.57999999999993,-0.1,2026-08-10T18:40:20.000Z
2026-08-10,37,Top 50,uniswap,uni,Uniswap,3.92,2448654432,124050043.0,0.05066049393449079,4.11,3.91,0.20000000000000018,-2.5,2026-08-10T18:40:20.000Z
2026-08-10,38,Top 50,crypto-com-chain,cro,Cronos,0.04692375,2220080956,5603849.0,0.0025241642584496815,0.04841368,0.04670024,0.0017134400000000036,-2.6,2026-08-10T18:40:20.000Z
2026-08-10,39,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2137399605,1763569.0,0.000825100274124922,1.14,1.14,0.0,0.0,2026-08-10T18:40:20.000Z
2026-08-10,40,Top 50,near,near,NEAR Protocol,1.6,2087199798,137279049.0,0.06577187729298545,1.66,1.6,0.05999999999999983,-1.4,2026-08-10T18:40:20.000Z
2026-08-10,41,Top 50,okb,okb,OKB,93.67,1967540848,25171529.0,0.012793395890909606,94.56,93.16,1.4000000000000057,-1.3,2026-08-10T18:40:20.000Z
2026-08-10,42,Top 50,bittensor,tao,Bittensor,201.39,1932630510,81860743.0,0.04235716169046715,207.22,201.57,5.650000000000006,-2.3,2026-08-10T18:40:20.000Z
2026-08-10,43,Top 50,pax-gold,paxg,PAX Gold,4368.57,1906872976,110599890.0,0.058000659399978824,4358.32,4306.3,52.01999999999953,-0.1,2026-08-10T18:40:20.000Z
2026-08-10,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.05367,1705242023,28798384.0,0.016888150544950534,0.053891,0.052521,0.0013700000000000032,1.4,2026-08-10T18:40:20.000Z
2026-08-10,45,Top 50,ondo-finance,ondo,Ondo,0.34378,1673735278,74427946.0,0.04446817067089387,0.358554,0.343901,0.014652999999999972,-2.3,2026-08-10T18:40:20.000Z
2026-08-10,46,Top 50,htx-dao,htx,HTX DAO,1.82e-06,1630626644,90414062.0,0.05544743325069819,1.82e-06,1.8e-06,2.000000000000002e-08,0.7,2026-08-10T18:40:20.000Z
2026-08-10,47,Top 50,aster-2,aster,Aster,0.603004,1621324907,65739687.0,0.04054689267781661,0.619134,0.602429,0.01670499999999997,0.1,2026-08-10T18:40:20.000Z
2026-08-10,48,Top 50,usdd,usdd,USDD,0.999148,1562586690,99896905.0,0.06393047223511164,0.999451,0.999077,0.00037399999999998546,0.0,2026-08-10T18:40:20.000Z
2026-08-10,49,Top 50,ripple-usd,rlusd,Ripple USD,0.999974,1546274909,68536553.0,0.04432365331745805,1.0,0.999795,0.00020500000000001073,0.0,2026-08-10T18:40:20.000Z
2026-08-10,50,Top 50,mantle,mnt,Mantle,0.437787,1445737973,23851096.0,0.01649752337244586,0.43846,0.422814,0.015645999999999993,3.3,2026-08-10T18:40:20.000Z
2026-08-10,51,Others,memecore,m,MemeCore,1.063,1417827860,6846898.0,0.004829146184220135,1.15,1.049,0.10099999999999998,-3.8,2026-08-10T18:40:20.000Z
2026-08-10,52,Others,aave,aave,Aave,89.58,1381280615,133626715.0,0.09674117883714745,92.76,89.02,3.740000000000009,-2.0,2026-08-10T18:40:20.000Z
2026-08-10,53,Others,polkadot,dot,Polkadot,0.800892,1359358304,79146978.0,0.05822377938701289,0.819759,0.796983,0.02277600000000002,-0.5,2026-08-10T18:40:20.000Z
2026-08-10,54,Others,falcon-finance,usdf,Falcon USD,0.99626,1337344737,562154.0,0.00042035085228738596,0.99696,0.995472,0.0014879999999999338,0.0,2026-08-10T18:40:20.000Z
2026-08-10,55,Others,bfusd,bfusd,BFUSD,0.998877,1318509050,825485.0,0.0006260745802237763,0.998966,0.9985,0.00046599999999996644,0.0,2026-08-10T18:40:20.000Z
2026-08-10,56,Others,internet-computer,icp,Internet Computer,2.3,1279232964,52408717.0,0.04096886061794761,2.32,2.16,0.1599999999999997,3.5,2026-08-10T18:40:20.000Z
2026-08-10,57,Others,morpho,morpho,Morpho,1.93,1263985937,12964560.0,0.01025688626787309,1.97,1.91,0.06000000000000005,0.7,2026-08-10T18:40:20.000Z
2026-08-10,58,Others,sky,sky,Sky,0.052671,1233424174,5335190.0,0.004325511135960596,0.054171,0.052506,0.0016649999999999998,-2.4,2026-08-10T18:40:20.000Z
2026-08-10,59,Others,united-stables,u,United Stables,0.999334,1211430381,76977756.0,0.06354286404511099,0.999687,0.999154,0.0005330000000000057,0.0,2026-08-10T18:40:20.000Z
2026-08-10,60,Others,pepe,pepe,Pepe,2.85e-06,1201092172,117068719.0,0.09746855547735599,2.96e-06,2.85e-06,1.1000000000000022e-07,-1.2,2026-08-10T18:40:20.000Z
2026-08-10,61,Others,worldcoin-wld,wld,Worldcoin,0.334162,1198408604,196674661.0,0.16411319173072292,0.353272,0.312368,0.040903999999999996,6.5,2026-08-10T18:40:20.000Z
2026-08-10,62,Others,bitget-token,bgb,Bitget Token,1.64,1145650679,9228303.0,0.008055075747919143,1.66,1.61,0.04999999999999982,0.7,2026-08-10T18:40:20.000Z
2026-08-10,63,Others,usdgo,usdgo,USDGO,0.99999,1139592393,16921167.0,0.014848438006377602,1.0,0.999712,0.00028799999999995496,0.0,2026-08-10T18:40:20.000Z
2026-08-10,64,Others,pump-fun,pump,Pump.fun,0.00277378,1090807237,135790774.0,0.12448649898350464,0.00287987,0.00264337,0.00023650000000000016,4.9,2026-08-10T18:40:20.000Z
2026-08-10,65,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1065185658,0.0,0.0,1.17,1.16,0.010000000000000009,0.3,2026-08-10T18:40:20.000Z
2026-08-10,66,Others,ethereum-classic,etc,Ethereum Classic,6.42,1012135670,26261091.0,0.02594621628145958,6.53,6.38,0.15000000000000036,-1.2,2026-08-10T18:40:20.000Z
2026-08-10,67,Others,pi-network,pi,Pi Network,0.08824,974203787,5410645.0,0.00555391497364401,0.091358,0.087486,0.0038720000000000004,-2.2,2026-08-10T18:40:20.000Z
2026-08-10,68,Others,blockchain-capital,bcap,Blockchain Capital,106.17,967432825,0.0,0.0,106.17,106.17,0.0,0.0,2026-08-10T18:40:20.000Z
2026-08-10,69,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.17,948989709,0.0,0.0,11.17,11.17,0.0,0.0,2026-08-10T18:40:20.000Z
2026-08-10,70,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,937525731,0.0,0.0,1.22,1.22,0.0,0.3,2026-08-10T18:40:20.000Z
2026-08-10,71,Others,kucoin-shares,kcs,KuCoin,6.6,904771892,2894590.0,0.003199248369223212,6.72,6.59,0.1299999999999999,-2.0,2026-08-10T18:40:20.000Z
2026-08-10,72,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871895602,0.0,0.0,1.11,1.11,0.0,0.0,2026-08-10T18:40:20.000Z
2026-08-10,73,Others,ethena,ena,Ethena,0.087154,856687479,91612172.0,0.1069376805961232,0.09128,0.086101,0.005179000000000003,1.0,2026-08-10T18:40:20.000Z
2026-08-10,74,Others,quant-network,qnt,Quant,57.86,841495001,20658250.0,0.024549462534477966,58.73,57.32,1.4099999999999966,-2.3,2026-08-10T18:40:20.000Z
2026-08-10,75,Others,just,jst,JUST,0.101624,832360556,23120492.0,0.027777015421187257,0.102125,0.099964,0.0021609999999999963,-1.3,2026-08-10T18:40:20.000Z
2026-08-10,76,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.077114,824711941,27257498.0,0.033050931658572896,0.07846,0.076534,0.0019259999999999972,-0.3,2026-08-10T18:40:20.000Z
2026-08-10,77,Others,stable-2,stable,​​Stable,0.03243333,819997684,9240442.0,0.011268863534985301,0.03260907,0.03202922,0.0005798499999999998,-0.3,2026-08-10T18:40:20.000Z
2026-08-10,78,Others,algorand,algo,Algorand,0.08235,742490837,37042498.0,0.04988950186869444,0.086286,0.08144,0.004846000000000003,-4.4,2026-08-10T18:40:20.000Z
2026-08-10,79,Others,cosmos,atom,Cosmos Hub,1.4,736546562,21895509.0,0.029727257080048662,1.43,1.37,0.05999999999999983,2.1,2026-08-10T18:40:20.000Z
2026-08-10,80,Others,beldex,bdx,Beldex,0.091466,719805848,9147008.0,0.012707604453916579,0.092426,0.090722,0.0017039999999999972,0.0,2026-08-10T18:40:20.000Z
2026-08-10,81,Others,nexo,nexo,NEXO,0.718013,717967618,3226961.0,0.004494577358501425,0.74339,0.715428,0.027962000000000042,-2.2,2026-08-10T18:40:20.000Z
2026-08-10,82,Others,kaspa,kas,Kaspa,0.02583512,714414017,5139476.0,0.0071939741910187075,0.02662275,0.02598262,0.0006401299999999992,-1.9,2026-08-10T18:40:20.000Z
2026-08-10,83,Others,gatechain-token,gt,Gate,6.68,712031987,954887.0,0.0013410731785003362,6.8,6.66,0.13999999999999968,-1.0,2026-08-10T18:40:20.000Z
2026-08-10,84,Others,gho,gho,GHO,0.997934,697551807,1133268.0,0.0016246363189479918,0.998501,0.99771,0.0007909999999999862,0.0,2026-08-10T18:40:20.000Z
2026-08-10,85,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.044,693682838,0.0,0.0,1.044,1.044,0.0,0.0,2026-08-10T18:40:20.000Z
2026-08-10,86,Others,render-token,render,Render,1.28,666177247,27169668.0,0.04078444306279347,1.34,1.27,0.07000000000000006,-3.0,2026-08-10T18:40:20.000Z
2026-08-10,87,Others,ylds,ylds,YLDS,0.9992,656958616,14158669.0,0.021551843076824798,0.999537,0.999114,0.0004230000000000622,0.0,2026-08-10T18:40:20.000Z
2026-08-10,88,Others,jupiter-exchange-solana,jup,Jupiter,0.18126,601954357,15641577.0,0.025984656175517973,0.185542,0.179462,0.006080000000000002,-2.6,2026-08-10T18:40:20.000Z
2026-08-10,89,Others,lighter,lit,Lighter,2.39,598073933,27635907.0,0.04620817841261776,2.41,2.27,0.14000000000000012,2.9,2026-08-10T18:40:20.000Z
2026-08-10,90,Others,audiera,beat,Audiera,1.75,579994106,57334279.0,0.0988532097255485,3.95,1.77,2.18,-49.7,2026-08-10T18:40:20.000Z
2026-08-10,91,Others,filecoin,fil,Filecoin,0.701923,574694736,34373288.0,0.05981138480447122,0.715124,0.692647,0.02247699999999997,-1.6,2026-08-10T18:40:20.000Z
2026-08-10,92,Others,venice-token,vvv,Venice Token,11.85,564226164,9661116.0,0.017122772066273766,12.26,11.56,0.6999999999999993,1.7,2026-08-10T18:40:20.000Z
2026-08-10,93,Others,usual-usd,usd0,Usual USD,0.99877,550920585,916881.0,0.0016642707224308927,0.99903,0.998385,0.0006450000000000067,0.0,2026-08-10T18:40:20.000Z
2026-08-10,94,Others,xdce-crowd-sale,xdc,XDC Network,0.02738284,545794853,8793290.0,0.01611098007184762,0.02775037,0.02684952,0.0009008499999999982,1.7,2026-08-10T18:40:20.000Z
2026-08-10,95,Others,arbitrum,arb,Arbitrum,0.079904,528347935,42964799.0,0.08131913868462455,0.080771,0.07751,0.003261,2.2,2026-08-10T18:40:20.000Z
2026-08-10,96,Others,flare-networks,flr,Flare,0.00606577,526706323,2062337.0,0.003915534919446942,0.00612013,0.00600482,0.00011530999999999954,-0.4,2026-08-10T18:40:20.000Z
2026-08-10,97,Others,bitway,btw,Bitway,0.19182,520700888,30265863.0,0.0581252379197018,0.220489,0.167292,0.053196999999999994,-6.6,2026-08-10T18:40:20.000Z
2026-08-10,98,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.518638,518564761,9504783.0,0.0183290183113696,0.545041,0.513941,0.031100000000000017,0.2,2026-08-10T18:40:20.000Z
2026-08-10,99,Others,usx,usx,USX,0.998954,506424945,1351784.0,0.0026692681972843974,0.999654,0.998957,0.0006970000000000587,0.0,2026-08-10T18:40:20.000Z
2026-08-10,100,Others,aptos,apt,Aptos,0.591779,500637137,24659488.0,0.049256210092141046,0.60248,0.584962,0.017518000000000034,-1.5,2026-08-10T18:40:20.000Z
