fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-04,38,Top 50,tether-gold,xaut,Tether Gold,4449.86,2726695123,271752157,0.09966356513705474,4481.78,4401.83,79.94999999999982,0.68587,2026-06-04T19:55:06.183Z
2026-06-04,39,Top 50,global-dollar,usdg,Global Dollar,0.999929,2565168885,226852675,0.0884357658969499,1.0,0.999635,0.0003649999999999487,-0.02149,2026-06-04T19:55:08.724Z
2026-06-04,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2416998972,0,0.0,1.0,1.0,0.0,0.0,2026-06-04T19:50:02.871Z
2026-06-04,41,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,2115819618,8842575,0.004179266949211169,1.14,1.12,0.019999999999999796,-0.77061,2026-06-04T19:55:07.509Z
2026-06-04,42,Top 50,bittensor,tao,Bittensor,216.18,2078396977,286999251,0.13808683046405335,230.39,209.04,21.349999999999994,-4.91214,2026-06-04T19:55:07.584Z
2026-06-04,43,Top 50,pax-gold,paxg,PAX Gold,4468.5,2059776054,199276218,0.09674654563199422,4501.51,4419.93,81.57999999999993,0.69993,2026-06-04T19:55:01.679Z
2026-06-04,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.061255,1946955197,72833956,0.03740915872754929,0.063498,0.057716,0.0057819999999999955,-1.38641,2026-06-04T19:55:08.827Z
2026-06-04,45,Top 50,worldcoin-wld,wld,Worldcoin,0.553303,1882580176,1585056452,0.8419596000250243,0.624888,0.459642,0.165246,4.41309,2026-06-04T19:55:07.692Z
2026-06-04,46,Top 50,ondo-finance,ondo,Ondo,0.382655,1864975968,411205986,0.22048862454832446,0.426132,0.35106,0.07507200000000003,-9.88569,2026-06-04T19:55:07.210Z
2026-06-04,47,Top 50,mantle,mnt,Mantle,0.554389,1832995140,61381347,0.033486912027491794,0.601733,0.547885,0.05384800000000001,-7.34747,2026-06-04T19:55:07.420Z
2026-06-04,48,Top 50,polkadot,dot,Polkadot,1.056,1782452647,186453748,0.10460516205791805,1.12,1.013,0.1070000000000002,-4.61989,2026-06-04T19:55:06.260Z
2026-06-04,49,Top 50,aster-2,aster,Aster,0.662399,1710047564,171965506,0.10056182624403306,0.693328,0.650412,0.042916000000000065,-4.41952,2026-06-04T19:54:59.050Z
2026-06-04,50,Top 50,ripple-usd,rlusd,Ripple USD,0.999836,1697156930,218703931,0.12886488405052796,1.0,0.999649,0.0003509999999999902,0.00821,2026-06-04T19:55:09.193Z
2026-06-04,51,Others,uniswap,uni,Uniswap,2.66,1658304170,206442202,0.1244899492714898,2.86,2.61,0.25,-6.13853,2026-06-04T19:55:06.302Z
2026-06-04,52,Others,htx-dao,htx,HTX DAO,1.78e-06,1613010002,28297508,0.017543293572211835,1.79e-06,1.72e-06,6.999999999999997e-08,1.21167,2026-06-04T19:55:07.828Z
2026-06-04,53,Others,okb,okb,OKB,74.75,1570184938,40072174,0.025520671501945077,80.72,72.91,7.810000000000002,-7.39593,2026-06-04T19:55:09.218Z
2026-06-04,54,Others,internet-computer,icp,Internet Computer,2.79,1543724370,151738649,0.09829387418428848,3.18,2.63,0.5500000000000003,-9.27091,2026-06-04T19:55:06.405Z
2026-06-04,55,Others,falcon-finance,usdf,Falcon USD,0.995219,1527263617,4288671,0.002808075143192519,0.995748,0.994068,0.0016800000000000148,0.00337,2026-06-04T19:55:09.651Z
2026-06-04,56,Others,sky,sky,Sky,0.065128,1515581298,14299284,0.00943485118143758,0.068476,0.064656,0.00381999999999999,-4.69616,2026-06-04T19:55:08.467Z
2026-06-04,57,Others,usdd,usdd,USDD,0.998773,1397602066,2194814,0.0015704141067003831,1.004,0.995017,0.008982999999999963,0.02153,2026-06-04T19:55:07.234Z
2026-06-04,58,Others,pi-network,pi,Pi Network,0.129953,1382918912,23357153,0.016889748775089426,0.139267,0.126293,0.012974000000000013,-6.01766,2026-06-04T19:55:08.996Z
2026-06-04,59,Others,bfusd,bfusd,BFUSD,0.998501,1318020659,2186370,0.0016588283234185634,0.998999,0.997902,0.0010970000000000146,0.05996,2026-06-04T19:54:46.569Z
2026-06-04,60,Others,bitget-token,bgb,Bitget Token,1.88,1316774990,17561333,0.013336624049944934,1.91,1.87,0.039999999999999813,-1.36689,2026-06-04T19:55:05.959Z
2026-06-04,61,Others,pepe,pepe,Pepe,3e-06,1261546942,308167911,0.24427779953351905,3.18e-06,2.89e-06,2.900000000000002e-07,-4.77959,2026-06-04T19:55:07.539Z
2026-06-04,62,Others,morpho,morpho,Morpho,1.82,1178818804,17004797,0.014425284820957097,1.91,1.78,0.1299999999999999,-3.4227,2026-06-04T19:55:07.425Z
2026-06-04,63,Others,ethereum-classic,etc,Ethereum Classic,7.43,1163554554,49106387,0.04220376847066167,7.83,7.22,0.6100000000000003,-4.2096,2026-06-04T19:55:08.698Z
2026-06-04,64,Others,aave,aave,Aave,71.98,1093026090,267326641,0.24457480333337697,75.6,69.68,5.9199999999999875,-4.29459,2026-06-04T19:55:06.497Z
2026-06-04,65,Others,humanity,h,Humanity,0.574047,1047810267,201374793,0.19218631401327926,0.639557,0.548096,0.09146100000000001,-3.73386,2026-06-04T19:55:10.005Z
2026-06-04,66,Others,quant-network,qnt,Quant,69.91,1016899167,19940965,0.019609579442206388,73.05,67.99,5.060000000000002,-3.56429,2026-06-04T19:55:07.853Z
2026-06-04,67,Others,render-token,render,Render,1.96,1016575139,180729367,0.17778259576344016,2.21,1.83,0.3799999999999999,-8.32586,2026-06-04T19:55:06.115Z
2026-06-04,68,Others,usdtb,usdtb,USDtb,0.998788,1011491531,7845771,0.007756635384028737,0.999843,0.993265,0.006578000000000084,-0.07264,2026-06-04T19:55:09.089Z
2026-06-04,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1004523648,0,0.0,1.23,1.22,0.010000000000000009,0.11751,2026-06-04T19:50:15.427Z
2026-06-04,70,Others,blockchain-capital,bcap,Blockchain Capital,107.06,975542604,0,0.0,107.16,107.06,0.09999999999999432,-0.09332,2026-06-04T19:55:10.188Z
2026-06-04,71,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.09039,963784314,70864444,0.07352728506847228,0.094126,0.0877,0.006426000000000001,-3.96965,2026-06-04T19:55:07.881Z
2026-06-04,72,Others,dexe,dexe,DeXe,20.42,954475606,26837176,0.028117194228220014,20.59,17.22,3.370000000000001,11.90637,2026-06-04T19:55:06.189Z
2026-06-04,73,Others,united-stables,u,United Stables,0.999598,949476786,12094566,0.012738137654689327,1.0,0.999306,0.0006939999999999724,-0.02993,2026-06-04T19:54:47.575Z
2026-06-04,74,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,936384385,0,0.0,11.1,11.1,0.0,0.00956,2026-06-04T19:55:03.315Z
2026-06-04,75,Others,cosmos,atom,Cosmos Hub,1.82,933188209,39786464,0.04263498361454329,1.89,1.74,0.1499999999999999,-3.2578,2026-06-04T19:55:06.615Z
2026-06-04,76,Others,algorand,algo,Algorand,0.102902,918542211,64199147,0.06989242979928768,0.108339,0.100163,0.008176000000000003,-4.37712,2026-06-04T19:55:08.741Z
2026-06-04,77,Others,kucoin-shares,kcs,KuCoin,6.79,915276334,5960962,0.006512745690636419,7.33,6.56,0.7700000000000005,-5.89655,2026-06-04T19:55:06.756Z
2026-06-04,78,Others,stable-2,stable,​​Stable,0.03897412,907996537,20845553,0.0229577450469946,0.0394734,0.03649667,0.002976729999999997,0.59964,2026-06-04T19:54:53.599Z
2026-06-04,79,Others,ethena,ena,Ethena,0.098292,887089221,464491796,0.5236133919837135,0.114696,0.092246,0.02245000000000001,-12.7444,2026-06-04T19:55:08.043Z
2026-06-04,80,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865343663,0,0.0,1.11,1.11,0.0,0.00914,2026-06-04T19:50:04.874Z
2026-06-04,81,Others,venice-token,vvv,Venice Token,17.56,821310314,95470620,0.11624183743052324,21.07,17.08,3.990000000000002,-13.65962,2026-06-04T19:55:09.177Z
2026-06-04,82,Others,kaspa,kas,Kaspa,0.02987675,819325523,20838620,0.02543387141620877,0.03284329,0.02872263,0.004120659999999998,-7.26862,2026-06-04T19:55:07.027Z
2026-06-04,83,Others,nexo,nexo,NEXO,0.774848,774862858,7681971,0.009913974996592235,0.803235,0.760651,0.042584000000000066,-2.98184,2026-06-04T19:55:08.125Z
2026-06-04,84,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.722216,719858013,62513084,0.086840853155857,0.723983,0.623385,0.10059800000000008,12.82366,2026-06-04T19:54:59.180Z
2026-06-04,85,Others,filecoin,fil,Filecoin,0.890134,701224558,182375729,0.2600817768279017,0.947764,0.831315,0.11644900000000002,-4.98877,2026-06-04T19:55:06.311Z
2026-06-04,86,Others,gatechain-token,gt,Gate,6.53,695807879,5626405,0.00808614729698972,6.76,6.51,0.25,-3.15846,2026-06-04T19:54:47.524Z
2026-06-04,87,Others,just,jst,JUST,0.076401,652760654,62180918,0.09525837321683914,0.078537,0.071772,0.006764999999999993,-1.05894,2026-06-04T19:55:06.043Z
2026-06-04,88,Others,aptos,apt,Aptos,0.768785,631110961,146526843,0.23217286983548366,0.832714,0.734225,0.09848899999999994,-6.64444,2026-06-04T19:55:07.257Z
2026-06-04,89,Others,midnight-3,night,Midnight,0.03774271,628106445,171733242,0.2734142331559741,0.03962802,0.03609675,0.003531270000000003,-1.58603,2026-06-04T19:54:49.515Z
2026-06-04,90,Others,jupiter-exchange-solana,jup,Jupiter,0.186811,621084662,39946695,0.06431763243253301,0.207097,0.171394,0.03570300000000001,-9.19757,2026-06-04T19:55:08.054Z
2026-06-04,91,Others,flare-networks,flr,Flare,0.00714395,617848860,5136751,0.0083139281020928,0.00726843,0.00693511,0.0003333199999999998,-0.83774,2026-06-04T19:55:07.391Z
2026-06-04,92,Others,beldex,bdx,Beldex,0.079746,616814279,11041271,0.0179004789219544,0.080653,0.077895,0.0027579999999999966,1.38026,2026-06-04T19:55:08.878Z
2026-06-04,93,Others,xdce-crowd-sale,xdc,XDC Network,0.03026446,603605355,55086879,0.09126307204481313,0.03147465,0.02974256,0.0017320899999999986,-3.65561,2026-06-04T19:55:07.351Z
2026-06-04,94,Others,pump-fun,pump,Pump.fun,0.00171294,600676536,101051866,0.16823008714960028,0.00181544,0.00162553,0.00018990999999999995,-3.65912,2026-06-04T19:55:10.227Z
2026-06-04,95,Others,gho,gho,GHO,0.99883,583372938,13185804,0.02260270084725802,0.999524,0.998849,0.0006749999999999812,-0.02918,2026-06-04T19:55:07.382Z
2026-06-04,96,Others,arbitrum,arb,Arbitrum,0.090108,564867825,95543079,0.16914236352548492,0.095109,0.086502,0.008607000000000004,-4.48269,2026-06-04T19:55:06.756Z
2026-06-04,97,Others,injective-protocol,inj,Injective,5.53,553372387,186022395,0.3361613253029917,6.72,5.53,1.1899999999999995,-15.77651,2026-06-04T19:55:06.375Z
2026-06-04,98,Others,usual-usd,usd0,Usual USD,0.998504,552848244,912878,0.0016512270951519925,0.998679,0.995871,0.0028080000000000327,-0.00134,2026-06-04T19:55:09.756Z
2026-06-04,99,Others,ylds,ylds,YLDS,0.999807,547417967,21630531,0.0395137395992704,1.0,0.999443,0.0005570000000000297,0.02051,2026-06-04T19:55:09.802Z
2026-06-04,100,Others,siren-2,siren,Siren,0.717315,520891787,64488934,0.1238048585319699,0.796588,0.564084,0.23250399999999993,22.00551,2026-06-04T19:55:09.597Z
