fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-20,31,Top 50,rain,rain,Rain,0.00748348,3585227450,23838653.0,0.006649132679155405,0.00751334,0.00743942,7.391999999999989e-05,0.34765,2026-05-20T20:02:50.506Z
2026-05-20,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999872,3488381108,74596577.0,0.02138429681003765,1.0,0.99939,0.0006099999999999994,0.00417,2026-05-20T20:02:48.043Z
2026-05-20,33,Top 50,shiba-inu,shib,Shiba Inu,5.78e-06,3410860715,63456441.0,0.01860423110241252,5.82e-06,5.66e-06,1.6000000000000016e-07,1.82355,2026-05-20T20:02:46.554Z
2026-05-20,34,Top 50,crypto-com-chain,cro,Cronos,0.06906,3094190372,12315055.0,0.0039800573072172945,0.069653,0.067884,0.0017690000000000067,0.59232,2026-05-20T20:02:51.167Z
2026-05-20,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2985300571,224834.0,7.531368941007046e-05,0.0,0.0,0.0,,2026-05-18T16:49:27.504Z
2026-05-20,36,Top 50,global-dollar,usdg,Global Dollar,0.999806,2706489756,59945500.0,0.022148799886312964,0.999938,0.999437,0.0005009999999999737,0.00066,2026-05-20T20:02:49.260Z
2026-05-20,37,Top 50,tether-gold,xaut,Tether Gold,4536.72,2689226315,279243226.0,0.10383775602761049,4538.01,4459.16,78.85000000000036,1.18176,2026-05-20T20:02:46.416Z
2026-05-20,38,Top 50,bittensor,tao,Bittensor,274.19,2633446434,164985526.0,0.06265004059695257,275.54,255.86,19.680000000000007,6.07012,2026-05-20T20:02:47.657Z
2026-05-20,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2609561869,0.0,0.0,1.0,1.0,0.0,0.0,2026-05-20T19:55:10.242Z
2026-05-20,40,Top 50,uniswap,uni,Uniswap,3.61,2295978863,196086472.0,0.08540430191233864,3.65,3.43,0.21999999999999975,4.30794,2026-05-20T20:02:46.625Z
2026-05-20,41,Top 50,near,near,NEAR Protocol,1.68,2181731454,283408575.0,0.12990076046270357,1.7,1.58,0.11999999999999988,3.36074,2026-05-20T20:02:46.420Z
2026-05-20,42,Top 50,mantle,mnt,Mantle,0.651754,2152431226,23585886.0,0.01095778843713913,0.651238,0.61753,0.03370799999999996,4.11868,2026-05-20T20:02:47.760Z
2026-05-20,43,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2140127497,1105479.0,0.0005165481970348237,1.14,1.12,0.019999999999999796,-0.26533,2026-05-20T20:02:51.516Z
2026-05-20,44,Top 50,pax-gold,paxg,PAX Gold,4539.24,2134833647,146225736.0,0.06849514303162939,4540.08,4458.95,81.13000000000011,1.23357,2026-05-20T20:02:51.221Z
2026-05-20,45,Top 50,polkadot,dot,Polkadot,1.25,2112417849,84141674.0,0.03983192721072298,1.25,1.22,0.030000000000000027,2.24433,2026-05-20T20:02:46.851Z
2026-05-20,46,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.063347,2012018255,33478102.0,0.016639064738505564,0.064806,0.05979,0.005016,5.71854,2026-05-20T20:02:49.032Z
2026-05-20,47,Top 50,ondo-finance,ondo,Ondo,0.397176,1941238808,238930840.0,0.12308163169587737,0.405068,0.362168,0.042899999999999994,9.06403,2026-05-20T20:02:47.357Z
2026-05-20,48,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1854470276,120138235.0,0.06478304697292436,1.0,0.99943,0.0005699999999999594,0.01901,2026-05-20T20:02:48.604Z
2026-05-20,49,Top 50,htx-dao,htx,HTX DAO,2e-06,1809451881,92573236.0,0.051160927224458204,2e-06,1.95e-06,4.9999999999999945e-08,1.89135,2026-05-20T20:02:50.233Z
2026-05-20,50,Top 50,aster-2,aster,Aster,0.697556,1798838653,114255494.0,0.0635162546732311,0.697211,0.647632,0.04957900000000004,7.42009,2026-05-20T20:02:50.665Z
2026-05-20,51,Others,falcon-finance,usdf,Falcon USD,0.998079,1780730427,357183.0,0.00020058229734511073,0.998332,0.997237,0.0010949999999999571,0.04615,2026-05-20T20:02:49.633Z
2026-05-20,52,Others,okb,okb,OKB,80.9,1700242349,9824886.0,0.005778520930135943,81.24,79.24,2.0,2.07987,2026-05-20T20:02:48.765Z
2026-05-20,53,Others,sky,sky,Sky,0.069913,1624868569,8845128.0,0.00544359597369995,0.070237,0.06838,0.0018569999999999975,1.61963,2026-05-20T20:02:48.801Z
2026-05-20,54,Others,pi-network,pi,Pi Network,0.151468,1605167678,15304182.0,0.009534319815776904,0.152419,0.146809,0.005610000000000004,1.97197,2026-05-20T20:02:49.328Z
2026-05-20,55,Others,pepe,pepe,Pepe,3.73e-06,1569784715,132943449.0,0.08468896895839631,3.75e-06,3.62e-06,1.3000000000000003e-07,2.48048,2026-05-20T20:02:47.897Z
2026-05-20,56,Others,usdd,usdd,USDD,0.999856,1533282195,2880366.0,0.001878562217309254,1.0,0.998226,0.0017740000000000533,0.02602,2026-05-20T20:02:47.346Z
2026-05-20,57,Others,ethereum-classic,etc,Ethereum Classic,9.03,1413151401,32005087.0,0.022648024109343114,9.1,8.85,0.25,0.12335,2026-05-20T20:02:49.687Z
2026-05-20,58,Others,internet-computer,icp,Internet Computer,2.55,1410172214,38884248.0,0.027574113015390898,2.58,2.46,0.1200000000000001,2.95555,2026-05-20T20:02:46.802Z
2026-05-20,59,Others,bitget-token,bgb,Bitget Token,2.0,1401156602,13725322.0,0.009795708759755035,2.01,1.99,0.019999999999999796,-0.06824,2026-05-20T20:02:46.449Z
2026-05-20,60,Others,aave,aave,Aave,88.79,1348089835,173794969.0,0.12891942694605363,88.96,86.78,2.1799999999999926,0.94193,2026-05-20T20:02:46.673Z
2026-05-20,61,Others,bfusd,bfusd,BFUSD,0.998601,1318152747,1408429.0,0.0010684869437214016,0.9989,0.998101,0.0007989999999999942,-0.01993,2026-05-20T20:02:50.204Z
2026-05-20,62,Others,morpho,morpho,Morpho,1.9,1200768477,16526083.0,0.013762922092432645,1.9,1.75,0.1499999999999999,6.45096,2026-05-20T20:02:47.569Z
2026-05-20,63,Others,usdtb,usdtb,USDtb,0.999069,1079980257,3494512.0,0.003235718409989415,0.999491,0.998653,0.0008380000000000054,0.03367,2026-05-20T20:02:49.077Z
2026-05-20,64,Others,kucoin-shares,kcs,KuCoin,8.01,1079614816,2016558.0,0.0018678495053183856,8.03,7.88,0.14999999999999947,1.36984,2026-05-20T20:02:46.234Z
2026-05-20,65,Others,quant-network,qnt,Quant,73.49,1070258037,10280002.0,0.009605162161468544,74.01,72.49,1.5200000000000102,-0.02176,2026-05-20T20:02:48.197Z
2026-05-20,66,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1053140541,0.0,0.0,1.22,1.22,0.0,0.20564,2026-05-20T20:00:22.527Z
2026-05-20,67,Others,algorand,algo,Algorand,0.117153,1045908120,53269357.0,0.050931201299020415,0.119205,0.111144,0.008060999999999999,3.43187,2026-05-20T20:02:48.956Z
2026-05-20,68,Others,united-stables,u,United Stables,1.0,1027549949,274468222.0,0.26710937241261057,1.001,0.998024,0.0029759999999998676,0.01048,2026-05-20T20:02:51.094Z
2026-05-20,69,Others,cosmos,atom,Cosmos Hub,2.0,1022420724,30000111.0,0.029342236807007444,2.06,1.99,0.07000000000000006,-2.12297,2026-05-20T20:02:47.132Z
2026-05-20,70,Others,render-token,render,Render,1.92,996928497,53806658.0,0.05397243449446706,1.94,1.8,0.1399999999999999,5.18863,2026-05-20T20:02:54.099Z
2026-05-20,71,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,990548141,0.0,0.0,11.09,11.09,0.0,0.00962,2026-05-20T20:00:18.770Z
2026-05-20,72,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,989035434,0.0,0.0,1.1,1.1,0.0,0.0106,2026-05-20T20:00:12.786Z
2026-05-20,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090726,966023081,39801221.0,0.04120110769899917,0.091096,0.088627,0.002468999999999999,1.27152,2026-05-20T20:02:48.641Z
2026-05-20,74,Others,blockchain-capital,bcap,Blockchain Capital,105.74,963514617,0.0,0.0,105.74,105.74,0.0,0.0,2026-05-20T19:50:13.725Z
2026-05-20,75,Others,ethena,ena,Ethena,0.106067,957805578,73168877.0,0.07639220180026975,0.107059,0.102348,0.004711000000000007,2.84281,2026-05-20T20:02:48.591Z
2026-05-20,76,Others,kaspa,kas,Kaspa,0.0345836,948276028,10650979.0,0.011231939525523892,0.03496137,0.03358287,0.0013784999999999978,2.40995,2026-05-20T20:02:47.420Z
2026-05-20,77,Others,nexo,nexo,NEXO,0.887721,887729893,5834307.0,0.006572164625755145,0.89675,0.878028,0.018722000000000016,0.99436,2026-05-20T20:02:48.485Z
2026-05-20,78,Others,worldcoin-wld,wld,Worldcoin,0.250093,853005011,81714019.0,0.09579547358602797,0.254317,0.236642,0.017675000000000024,4.52117,2026-05-20T20:02:47.956Z
2026-05-20,79,Others,venice-token,vvv,Venice Token,17.42,808430605,105307368.0,0.13026148113232303,18.27,16.14,2.129999999999999,0.87043,2026-05-20T20:02:49.449Z
2026-05-20,80,Others,just,jst,JUST,0.094062,803682093,26998789.0,0.033593866573807064,0.094111,0.090911,0.0031999999999999945,3.07257,2026-05-20T20:02:47.795Z
2026-05-20,81,Others,stable-2,stable,​​Stable,0.03449949,786238786,14683438.0,0.018675545217887533,0.03527275,0.03379681,0.001475940000000002,-0.99464,2026-05-20T20:02:50.582Z
2026-05-20,82,Others,aptos,apt,Aptos,0.955252,782920616,41557481.0,0.053080069870072244,0.957331,0.926697,0.03063400000000005,2.44454,2026-05-20T20:02:47.537Z
2026-05-20,83,Others,filecoin,fil,Filecoin,0.966112,755475338,55314875.0,0.0732186376148787,0.971382,0.934707,0.03667500000000001,2.77788,2026-05-20T20:02:46.571Z
2026-05-20,84,Others,gatechain-token,gt,Gate,7.05,751768651,2129749.0,0.00283298458530695,7.09,6.94,0.14999999999999947,1.42801,2026-05-20T20:02:51.003Z
2026-05-20,85,Others,flare-networks,flr,Flare,0.00838794,723306323,2408690.0,0.0033301105263530235,0.00838665,0.00821877,0.00016788000000000046,2.01468,2026-05-20T20:02:47.616Z
2026-05-20,86,Others,arbitrum,arb,Arbitrum,0.111784,699404062,39163227.0,0.05599513804367925,0.114916,0.111284,0.0036320000000000102,-2.18661,2026-05-20T20:02:47.166Z
2026-05-20,87,Others,jupiter-exchange-solana,jup,Jupiter,0.209763,696755627,33224999.0,0.04768529698576801,0.215247,0.194164,0.02108299999999999,7.14796,2026-05-20T20:02:48.296Z
2026-05-20,88,Others,xdce-crowd-sale,xdc,XDC Network,0.03410081,680404080,40017187.0,0.05881385514325546,0.0365969,0.03156798,0.005028919999999999,6.96847,2026-05-20T20:02:47.732Z
2026-05-20,89,Others,dexe,dexe,DeXe,13.93,651275692,10202737.0,0.01566577276770219,14.2,13.77,0.4299999999999997,-0.37434,2026-05-20T20:02:46.514Z
2026-05-20,90,Others,dash,dash,Dash,49.39,628749892,218381434.0,0.34732639604175075,50.25,41.67,8.579999999999998,15.87006,2026-05-20T20:02:47.085Z
2026-05-20,91,Others,pump-fun,pump,Pump.fun,0.00174587,620947546,42452342.0,0.06836703401675091,0.00180303,0.00166949,0.00013353999999999992,3.64156,2026-05-20T20:02:50.305Z
2026-05-20,92,Others,beldex,bdx,Beldex,0.078863,610368606,10428880.0,0.0170861998757518,0.079082,0.078465,0.0006170000000000064,0.13567,2026-05-20T20:02:52.844Z
2026-05-20,93,Others,gho,gho,GHO,0.998939,583382144,3919011.0,0.006717742461449077,0.999192,0.998826,0.00036599999999997745,-0.01025,2026-05-20T20:02:47.739Z
2026-05-20,94,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00910452,573037795,121909262.0,0.21274209670585514,0.00952369,0.0085799,0.0009437899999999999,6.11454,2026-05-20T20:02:49.341Z
2026-05-20,95,Others,vechain,vet,VeChain,0.00665657,572704426,14248988.0,0.02488017789476626,0.00670709,0.00649881,0.00020827999999999992,2.42752,2026-05-20T20:02:46.320Z
2026-05-20,96,Others,ousg,ousg,OUSG,115.29,555110171,0.0,0.0,115.29,115.28,0.010000000000005116,0.00915,2026-05-20T20:00:30.045Z
2026-05-20,97,Others,usual-usd,usd0,Usual USD,0.99854,554740740,324977.0,0.0005858178002214152,0.998617,0.997911,0.0007059999999999844,0.02454,2026-05-20T20:02:48.544Z
2026-05-20,98,Others,hash-2,hash,Provenance Blockchain,0.01018819,542145161,6271.91,1.1568691286354579e-05,0.01053097,0.01018676,0.00034421000000000104,-1.9593,2026-05-20T20:02:49.941Z
2026-05-20,99,Others,bonk,bonk,Bonk,6.12e-06,538672859,33133129.0,0.06150881457348494,6.15e-06,5.88e-06,2.700000000000008e-07,3.65749,2026-05-20T20:02:48.193Z
2026-05-20,100,Others,kite-2,kite,Kite,0.234754,532822495,62868934.0,0.1179922668242451,0.248975,0.226603,0.022372000000000003,-2.1503,2026-05-20T20:02:50.900Z
