fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-04,52,Others,near,near,NEAR Protocol,1.28,1654047132,161115287.0,0.0974067086015781,1.31,1.25,0.06000000000000005,0.24144,2026-05-04T19:15:42.762Z
2026-05-04,53,Others,ripple-usd,rlusd,Ripple USD,0.999846,1550841074,141864536.0,0.09147586969314432,1.0,0.999516,0.00048400000000003995,-0.01118,2026-05-04T19:15:45.223Z
2026-05-04,54,Others,ondo-finance,ondo,Ondo,0.317332,1548620687,283862354.0,0.1833001175710111,0.319972,0.284727,0.03524499999999997,10.41337,2026-05-04T19:15:44.381Z
2026-05-04,55,Others,usdd,usdd,USDD,0.999093,1484619640,4680585.0,0.0031527166109697967,1.002,0.998415,0.0035849999999999493,-0.11182,2026-05-04T19:15:43.747Z
2026-05-04,56,Others,bitget-token,bgb,Bitget Token,2.05,1438071966,18610592.0,0.01294134955691084,2.06,2.0,0.06000000000000005,2.53047,2026-05-04T19:15:42.832Z
2026-05-04,57,Others,aave,aave,Aave,92.82,1409159406,315145187.0,0.22364055170632696,94.91,91.31,3.5999999999999943,0.16474,2026-05-04T19:15:43.007Z
2026-05-04,58,Others,ethereum-classic,etc,Ethereum Classic,8.73,1366907723,65310210.0,0.04777953105470895,8.85,8.44,0.41000000000000014,2.95135,2026-05-04T19:15:54.001Z
2026-05-04,59,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1323341408,323570.0,0.00024450984307142605,1.14,1.1,0.039999999999999813,-0.04958,2026-05-04T19:15:44.347Z
2026-05-04,60,Others,bfusd,bfusd,BFUSD,0.9991,1318806124,1713473.0,0.0012992607243913587,0.999409,0.998761,0.0006479999999999819,-0.01947,2026-05-04T19:15:47.134Z
2026-05-04,61,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0.0,0.0,0.0,0.0,0.0,,2026-04-24T05:10:07.064Z
2026-05-04,62,Others,internet-computer,icp,Internet Computer,2.39,1317635920,42246622.0,0.03206243952426555,2.41,2.32,0.0900000000000003,1.82322,2026-05-04T19:15:43.124Z
2026-05-04,63,Others,morpho,morpho,Morpho,2.0,1209373435,17659724.0,0.01460237465857682,2.0,1.92,0.08000000000000007,3.06444,2026-05-04T19:15:44.128Z
2026-05-04,64,Others,kucoin-shares,kcs,KuCoin,8.38,1127980665,12535115.0,0.011112881088258725,8.58,8.29,0.2900000000000009,-0.98281,2026-05-04T19:15:42.623Z
2026-05-04,65,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.097178,1033685577,46995133.0,0.045463663270209294,0.097892,0.095065,0.00282700000000001,1.00365,2026-05-04T19:15:44.648Z
2026-05-04,66,Others,united-stables,u,United Stables,1.0,1028105609,31345817.0,0.03048890768185664,1.005,0.997634,0.007365999999999873,0.00338,2026-05-04T19:15:48.297Z
2026-05-04,67,Others,algorand,algo,Algorand,0.113756,1013938010,40920061.0,0.04035755696741263,0.116159,0.112133,0.004026000000000002,0.14044,2026-05-04T19:15:49.920Z
2026-05-04,68,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,1006749281,0.0,0.0,11.07,11.07,0.0,0.0095,2026-05-04T19:15:03.162Z
2026-05-04,69,Others,quant-network,qnt,Quant,67.73,985984525,9672984.0,0.009810482573243226,70.35,67.54,2.809999999999988,-1.06301,2026-05-04T19:15:48.363Z
2026-05-04,70,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,982988315,0.0,0.0,1.24,1.23,0.010000000000000009,-0.31648,2026-05-04T19:15:16.406Z
2026-05-04,71,Others,blockchain-capital,bcap,Blockchain Capital,105.75,963605738,0.0,0.0,105.75,105.75,0.0,0.0,2026-05-04T19:15:08.991Z
2026-05-04,72,Others,cosmos,atom,Cosmos Hub,1.89,955960459,49753851.0,0.052045929862042546,1.92,1.86,0.05999999999999983,-0.12841,2026-05-04T19:15:43.395Z
2026-05-04,73,Others,render-token,render,Render,1.84,954521813,74110575.0,0.0776415729747184,1.89,1.81,0.07999999999999985,1.67279,2026-05-04T19:15:44.383Z
2026-05-04,74,Others,kaspa,kas,Kaspa,0.0338192,927164747,24566893.0,0.02649679367069378,0.03453598,0.03345461,0.0010813699999999982,0.15616,2026-05-04T19:15:44.106Z
2026-05-04,75,Others,nexo,nexo,NEXO,0.904438,905391980,9712371.0,0.010727255392741606,0.924164,0.893737,0.030426999999999982,0.1872,2026-05-04T19:15:45.122Z
2026-05-04,76,Others,ethena,ena,Ethena,0.102676,899842936,158893389.0,0.17657902578678464,0.107765,0.099175,0.00859,2.23516,2026-05-04T19:15:46.582Z
2026-05-04,77,Others,gatechain-token,gt,Gate,7.3,821794830,4386634.0,0.005337870037464217,7.4,7.23,0.16999999999999993,-0.26208,2026-05-04T19:15:48.197Z
2026-05-04,78,Others,worldcoin-wld,wld,Worldcoin,0.240052,797697002,76935823.0,0.09644742653802778,0.243281,0.234711,0.008569999999999994,-0.2494,2026-05-04T19:15:44.537Z
2026-05-04,79,Others,aptos,apt,Aptos,0.979474,790237398,84130596.0,0.10646243295106618,1.017,0.963374,0.05362599999999995,-1.53815,2026-05-04T19:15:44.167Z
2026-05-04,80,Others,stable-2,stable,​​Stable,0.03333357,745311694,19879541.0,0.026672788257633324,0.03406349,0.03264959,0.0014139000000000027,0.92167,2026-05-04T19:15:47.589Z
2026-05-04,81,Others,filecoin,fil,Filecoin,0.942361,732360817,108882274.0,0.1486729921543577,0.971706,0.916076,0.05562999999999996,1.82186,2026-05-04T19:15:54.810Z
2026-05-04,82,Others,skyai,skyai,SkyAI,0.731727,730283385,198830997.0,0.2722655356591469,0.758008,0.436666,0.321342,58.67624,2026-05-04T19:15:46.734Z
2026-05-04,83,Others,arbitrum,arb,Arbitrum,0.116591,716677757,90705495.0,0.12656384841590668,0.120062,0.113973,0.006088999999999997,-0.92736,2026-05-04T19:15:43.552Z
2026-05-04,84,Others,just,jst,JUST,0.083333,710782776,25687242.0,0.03613937037776503,0.08562,0.081035,0.004585000000000006,-2.27069,2026-05-04T19:15:42.767Z
2026-05-04,85,Others,pump-fun,pump,Pump.fun,0.00183155,658322707,56585927.0,0.0859546942530117,0.0018791,0.00178714,9.196000000000009e-05,1.24309,2026-05-04T19:15:47.099Z
2026-05-04,86,Others,flare-networks,flr,Flare,0.00757092,652062054,2916233.0,0.004472324347216193,0.00761635,0.00750869,0.00010765999999999987,0.56336,2026-05-04T19:15:44.212Z
2026-05-04,87,Others,pudgy-penguins,pengu,Pudgy Penguins,0.0100078,629162737,292788155.0,0.46536156352183966,0.01048516,0.0097599,0.0007252600000000001,2.44864,2026-05-04T19:15:46.232Z
2026-05-04,88,Others,vechain,vet,VeChain,0.0072241,621784969,15202034.0,0.0244490213786432,0.00742369,0.00711477,0.00030891999999999985,0.11428,2026-05-04T19:15:42.774Z
2026-05-04,89,Others,beldex,bdx,Beldex,0.079744,617449166,11497629.0,0.018621175042610714,0.080187,0.079448,0.0007389999999999897,-0.48331,2026-05-04T19:15:45.905Z
2026-05-04,90,Others,ousg,ousg,OUSG,115.1,610480568,0.0,0.0,115.1,115.1,0.0,0.0,2026-05-04T19:15:11.932Z
2026-05-04,91,Others,dash,dash,Dash,47.53,603810443,400191731.0,0.6627770944332607,50.52,38.71,11.810000000000002,22.71248,2026-05-04T19:15:44.074Z
2026-05-04,92,Others,jupiter-exchange-solana,jup,Jupiter,0.180273,598840254,21838091.0,0.03646730635445893,0.182671,0.175478,0.007193000000000005,1.37011,2026-05-04T19:15:45.412Z
2026-05-04,93,Others,gho,gho,GHO,0.999588,583759475,2471934.0,0.004234507713986141,0.999942,0.999489,0.0004530000000000367,-0.0016,2026-05-04T19:15:52.697Z
2026-05-04,94,Others,xdce-crowd-sale,xdc,XDC Network,0.02920499,582957797,29035493.0,0.049807195562734705,0.03019952,0.02903444,0.001165079999999999,-0.1123,2026-05-04T19:15:44.503Z
2026-05-04,95,Others,usdtb,usdtb,USDtb,0.999785,581254933,4383820.0,0.007541991905985252,0.99993,0.999143,0.0007869999999999822,0.01435,2026-05-04T19:15:46.107Z
2026-05-04,96,Others,terra-luna,lunc,Terra Luna Classic,0.00010191,559942497,150112655.0,0.26808584060730795,0.00010122,8.181e-05,1.9409999999999992e-05,24.57563,2026-05-04T19:15:48.206Z
2026-05-04,97,Others,siren-2,siren,Siren,0.764307,559657160,24996937.0,0.04466473188692878,0.874037,0.740853,0.13318399999999997,1.75853,2026-05-04T19:15:49.360Z
2026-05-04,98,Others,usual-usd,usd0,Usual USD,0.998387,558195645,1814533.0,0.0032507114956083186,0.999049,0.998264,0.0007849999999999246,-0.05175,2026-05-04T19:15:45.146Z
2026-05-04,99,Others,hash-2,hash,Provenance Blockchain,0.01050186,552079081,13697.77,2.481124619898431e-05,0.01143457,0.01044932,0.00098525,-3.85767,2026-05-04T19:15:54.848Z
2026-05-04,100,Others,bonk,bonk,Bonk,6.27e-06,551488265,56299544.0,0.10208656751744301,6.44e-06,6.19e-06,2.5000000000000015e-07,0.094,2026-05-04T19:15:44.277Z
