fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-26,36,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2636982101,0.0,0.0,1.0,1.0,0.0,0.0,2026-07-26T18:55:30.000Z
2026-07-26,37,Top 50,tether-gold,xaut,Tether Gold,4052.24,2482848815,131028659.0,0.05277351492704561,4056.86,4050.79,6.070000000000164,0.0,2026-07-26T18:55:30.000Z
2026-07-26,38,Top 50,uniswap,uni,Uniswap,3.89,2435775338,168819177.0,0.06930818879979973,3.95,3.65,0.30000000000000027,6.4,2026-07-26T18:55:30.000Z
2026-07-26,39,Top 50,near,near,NEAR Protocol,1.79,2332629030,71317599.0,0.030573913846900894,1.81,1.79,0.020000000000000018,0.0,2026-07-26T18:55:30.000Z
2026-07-26,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2157173801,805988.0,0.00037363146151059713,1.14,1.14,0.0,0.0,2026-07-26T18:55:30.000Z
2026-07-26,41,Top 50,ondo-finance,ondo,Ondo,0.398243,1939915160,114255302.0,0.058897061250864184,0.408593,0.377265,0.03132799999999997,5.5,2026-07-26T18:55:30.000Z
2026-07-26,42,Top 50,bittensor,tao,Bittensor,197.23,1892991856,76090297.0,0.040195786769407,199.81,190.56,9.25,3.1,2026-07-26T18:55:30.000Z
2026-07-26,43,Top 50,pax-gold,paxg,PAX Gold,4058.91,1805780845,30993405.0,0.017163436574165233,4061.96,4050.48,11.480000000000018,0.2,2026-07-26T18:55:30.000Z
2026-07-26,44,Top 50,okb,okb,OKB,84.43,1773091944,13712194.0,0.007733492922575706,84.91,82.91,2.0,2.3,2026-07-26T18:55:30.000Z
2026-07-26,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.054988,1747653583,21035701.0,0.012036539280221874,0.056511,0.054798,0.0017129999999999992,-1.8,2026-07-26T18:55:30.000Z
2026-07-26,46,Top 50,aster-2,aster,Aster,0.626012,1681137793,40337761.0,0.023994321683778838,0.629947,0.62377,0.006176999999999988,0.2,2026-07-26T18:55:30.000Z
2026-07-26,47,Top 50,htx-dao,htx,HTX DAO,1.83e-06,1641724383,19580986.0,0.011927084840037976,1.84e-06,1.82e-06,2.000000000000002e-08,0.1,2026-07-26T18:55:30.000Z
2026-07-26,48,Top 50,memecore,m,MemeCore,1.22,1624997297,11048348.0,0.006798994693958558,1.34,1.16,0.18000000000000016,4.5,2026-07-26T18:55:30.000Z
2026-07-26,49,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1589708131,47483455.0,0.02986929114474033,1.0,1.0,0.0,0.0,2026-07-26T18:55:30.000Z
2026-07-26,50,Top 50,usdd,usdd,USDD,0.999286,1559633029,101638093.0,0.06516795368534094,0.999408,0.999134,0.00027399999999999647,0.0,2026-07-26T18:55:30.000Z
2026-07-26,51,Others,aave,aave,Aave,96.61,1489500779,231947964.0,0.15572194876978981,97.97,91.2,6.769999999999996,5.3,2026-07-26T18:55:30.000Z
2026-07-26,52,Others,falcon-finance,usdf,Falcon USD,0.994763,1418676261,680277.0,0.00047951531910492723,0.996258,0.994562,0.0016960000000000308,-0.1,2026-07-26T18:55:30.000Z
2026-07-26,53,Others,polkadot,dot,Polkadot,0.81859,1387650315,49840941.0,0.03591750779085868,0.830529,0.813263,0.017266000000000004,-0.1,2026-07-26T18:55:30.000Z
2026-07-26,54,Others,mantle,mnt,Mantle,0.410834,1356689825,43861938.0,0.0323301149546102,0.414565,0.409669,0.0048960000000000115,0.2,2026-07-26T18:55:30.000Z
2026-07-26,55,Others,sky,sky,Sky,0.057894,1352154453,8718594.0,0.006447927587455869,0.059055,0.057573,0.0014820000000000041,-0.7,2026-07-26T18:55:30.000Z
2026-07-26,56,Others,bfusd,bfusd,BFUSD,0.998518,1318044179,126352.0,9.586325102991863e-05,0.99891,0.99855,0.00035999999999991594,0.0,2026-07-26T18:55:30.000Z
2026-07-26,57,Others,worldcoin-wld,wld,Worldcoin,0.350391,1316574219,142179090.0,0.1079917014537864,0.350276,0.33182,0.018455999999999972,0.1,2026-07-26T18:55:30.000Z
2026-07-26,58,Others,morpho,morpho,Morpho,1.95,1276211769,25652268.0,0.020100322394064993,2.02,1.9,0.1200000000000001,-2.2,2026-07-26T18:55:30.000Z
2026-07-26,59,Others,pepe,pepe,Pepe,2.91e-06,1224850452,298629496.0,0.24380894460412053,3.04e-06,2.73e-06,3.1e-07,5.9,2026-07-26T18:55:30.000Z
2026-07-26,60,Others,internet-computer,icp,Internet Computer,2.17,1204049651,26257274.0,0.021807467805162795,2.2,2.14,0.06000000000000005,1.5,2026-07-26T18:55:30.000Z
2026-07-26,61,Others,bitget-token,bgb,Bitget Token,1.68,1176888329,6160227.0,0.00523433434439301,1.69,1.65,0.040000000000000036,1.3,2026-07-26T18:55:30.000Z
2026-07-26,62,Others,ethereum-classic,etc,Ethereum Classic,7.13,1123010845,49673390.0,0.044232333303958433,7.18,6.68,0.5,6.7,2026-07-26T18:55:30.000Z
2026-07-26,63,Others,usdgo,usdgo,USDGO,1.0,1107836296,9892663.0,0.008929715550680964,1.0,0.999862,0.00013799999999997148,0.0,2026-07-26T18:55:30.000Z
2026-07-26,64,Others,audiera,beat,Audiera,3.57,1103960096,15457771.0,0.0140021102719278,3.75,3.34,0.41000000000000014,4.5,2026-07-26T18:55:30.000Z
2026-07-26,65,Others,united-stables,u,United Stables,1.0,1070167370,40822275.0,0.038145692107955036,1.0,0.999717,0.0002830000000000332,0.0,2026-07-26T18:55:30.000Z
2026-07-26,66,Others,blockchain-capital,bcap,Blockchain Capital,106.2,967706188,0.0,0.0,106.2,106.2,0.0,0.0,2026-07-26T18:55:30.000Z
2026-07-26,67,Others,stable-2,stable,​​Stable,0.0384954,955976833,10324237.0,0.010799672799183826,0.04002906,0.0384791,0.001549959999999996,-4.1,2026-07-26T18:55:30.000Z
2026-07-26,68,Others,quant-network,qnt,Quant,63.72,926942556,6955359.0,0.007503549119606933,64.21,62.81,1.3999999999999915,1.3,2026-07-26T18:55:30.000Z
2026-07-26,69,Others,pi-network,pi,Pi Network,0.08252,902981286,8379518.0,0.009279835728511432,0.083335,0.080879,0.002456,0.0,2026-07-26T18:55:30.000Z
2026-07-26,70,Others,kucoin-shares,kcs,KuCoin,6.58,902231414,3271518.0,0.00362602980702687,6.64,6.5,0.13999999999999968,-0.2,2026-07-26T18:55:30.000Z
2026-07-26,71,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870230095,0.0,0.0,1.11,1.11,0.0,0.0,2026-07-26T18:55:30.000Z
2026-07-26,72,Others,just,jst,JUST,0.105142,860999637,21885617.0,0.02541884579214985,0.10556,0.103354,0.0022059999999999996,2.3,2026-07-26T18:55:30.000Z
2026-07-26,73,Others,ethena,ena,Ethena,0.085938,821693204,76457011.0,0.09304812383479322,0.086289,0.08439,0.001898999999999998,-0.3,2026-07-26T18:55:30.000Z
2026-07-26,74,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.16,820862988,0.0,0.0,11.16,11.16,0.0,0.0,2026-07-26T18:55:30.000Z
2026-07-26,75,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076721,819839702,21043359.0,0.025667650576892895,0.077234,0.076399,0.0008350000000000024,0.0,2026-07-26T18:55:30.000Z
2026-07-26,76,Others,kaspa,kas,Kaspa,0.02882319,795459789,5427204.0,0.006822725768228619,0.02904943,0.02787179,0.0011776400000000006,4.0,2026-07-26T18:55:30.000Z
2026-07-26,77,Others,render-token,render,Render,1.47,763051495,20185852.0,0.026454115000456163,1.49,1.46,0.030000000000000027,0.8,2026-07-26T18:55:30.000Z
2026-07-26,78,Others,algorand,algo,Algorand,0.08402,753806608,13650403.0,0.01810862740539945,0.085212,0.083858,0.001353999999999994,-0.3,2026-07-26T18:55:30.000Z
2026-07-26,79,Others,nexo,nexo,NEXO,0.734644,734861375,4984395.0,0.006782769063076692,0.747392,0.727232,0.020159999999999956,-0.4,2026-07-26T18:55:30.000Z
2026-07-26,80,Others,pump-fun,pump,Pump.fun,0.00184595,734855633,38110276.0,0.05186090204468773,0.00187716,0.00176489,0.00011226999999999982,3.9,2026-07-26T18:55:30.000Z
2026-07-26,81,Others,cosmos,atom,Cosmos Hub,1.4,728068952,19157181.0,0.026312316913632103,1.4,1.38,0.020000000000000018,0.8,2026-07-26T18:55:30.000Z
2026-07-26,82,Others,gatechain-token,gt,Gate,6.7,714469291,1386487.0,0.0019405830557943462,6.72,6.61,0.10999999999999943,0.8,2026-07-26T18:55:30.000Z
2026-07-26,83,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.042,685600762,0.0,0.0,1.042,1.042,0.0,0.0,2026-07-26T18:55:30.000Z
2026-07-26,84,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.659837,659801032,19207394.0,0.029110888083606394,0.666746,0.620039,0.04670699999999994,4.3,2026-07-26T18:55:30.000Z
2026-07-26,85,Others,venice-token,vvv,Venice Token,13.73,652192887,29380514.0,0.045048810843593266,14.8,13.07,1.7300000000000004,2.9,2026-07-26T18:55:30.000Z
2026-07-26,86,Others,beldex,bdx,Beldex,0.082622,649992512,14428467.0,0.022197897258237953,0.083281,0.082062,0.0012189999999999979,0.4,2026-07-26T18:55:30.000Z
2026-07-26,87,Others,gho,gho,GHO,0.998831,648241680,713796.0,0.001101126357688077,0.99899,0.998523,0.0004669999999999952,0.0,2026-07-26T18:55:30.000Z
2026-07-26,88,Others,jupiter-exchange-solana,jup,Jupiter,0.187702,623222283,12246141.0,0.019649716215297777,0.189149,0.185038,0.0041110000000000035,0.9,2026-07-26T18:55:30.000Z
2026-07-26,89,Others,filecoin,fil,Filecoin,0.743682,600566903,43734697.0,0.07282235631289859,0.752606,0.726257,0.026348999999999956,2.8,2026-07-26T18:55:30.000Z
2026-07-26,90,Others,ylds,ylds,YLDS,0.999469,599310587,1427301.0,0.0023815714772280503,1.001,0.999254,0.0017459999999999143,-0.1,2026-07-26T18:55:30.000Z
2026-07-26,91,Others,xdce-crowd-sale,xdc,XDC Network,0.02798059,557984600,4620528.0,0.008280744665712996,0.02825352,0.02782292,0.00043059999999999973,-0.4,2026-07-26T18:55:30.000Z
2026-07-26,92,Others,flare-networks,flr,Flare,0.00641544,557625104,1762146.0,0.0031600908699404608,0.00644162,0.00637399,6.762999999999995e-05,-0.3,2026-07-26T18:55:30.000Z
2026-07-26,93,Others,usual-usd,usd0,Usual USD,0.999971,553165190,1530851.0,0.00276743914417319,1.0,0.999804,0.00019599999999997397,0.0,2026-07-26T18:55:30.000Z
2026-07-26,94,Others,arbitrum,arb,Arbitrum,0.08242,545214640,26516294.0,0.04863459645911196,0.083218,0.08201,0.0012080000000000007,-0.3,2026-07-26T18:55:30.000Z
2026-07-26,95,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,542706022,0.0,0.0,0.0,0.0,0.0,-0.1,2025-12-31T23:50:00.000Z
2026-07-26,96,Others,aptos,apt,Aptos,0.622321,525966267,39502805.0,0.07510520631924861,0.637828,0.605463,0.03236499999999998,2.0,2026-07-26T18:55:30.000Z
2026-07-26,97,Others,usx,usx,USX,0.999236,522687145,1171456.0,0.0022412183104292722,0.999565,0.999164,0.0004009999999999847,0.0,2026-07-26T18:55:30.000Z
2026-07-26,98,Others,hash-2,hash,Provenance Blockchain,0.0093182,519527087,15772.29,3.0358936799766903e-05,0.00934072,0.00812227,0.0012184500000000011,7.5,2026-07-26T18:55:30.000Z
2026-07-26,99,Others,lighter,lit,Lighter,2.07,517036029,17718609.0,0.034269582787624264,2.11,2.04,0.06999999999999984,-0.1,2026-07-26T18:55:30.000Z
2026-07-26,100,Others,true-usd,tusd,TrueUSD,0.995971,492564467,23114259.0,0.0469263630419366,0.996364,0.995591,0.0007730000000000237,0.0,2026-07-26T18:55:30.000Z
