fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-12,31,Top 50,avalanche-2,avax,Avalanche,7.37,3260399949,162026636,0.049695325277408164,7.49,7.37,0.1200000000000001,-1.24586,2026-09-12T19:50:10.000Z
2026-09-12,32,Top 50,shiba-inu,shib,Shiba Inu,5.28e-06,3113737902,63177218,0.020289831703375012,5.39e-06,5.11e-06,2.7999999999999986e-07,2.12656,2026-09-12T19:50:10.000Z
2026-09-12,33,Top 50,near,near,NEAR Protocol,2.34,3055862092,310238167,0.10152230619705596,2.53,2.33,0.19999999999999973,-6.5042,2026-09-12T19:50:10.000Z
2026-09-12,34,Top 50,sui,sui,Sui,0.720814,2952380496,276791245,0.09375188779867892,0.731656,0.719113,0.01254299999999997,-0.87601,2026-09-12T19:50:10.000Z
2026-09-12,35,Top 50,crypto-com-chain,cro,Cronos,0.058596,2842772435,5393041,0.0018971061255559135,0.059194,0.055985,0.0032089999999999966,3.90159,2026-09-12T19:50:10.000Z
2026-09-12,36,Top 50,paypal-usd,pyusd,PayPal USD,0.999845,2785398204,97758003,0.035096598705209765,1.0,0.999731,0.0002689999999999637,-0.0182,2026-09-12T19:50:10.000Z
2026-09-12,37,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2750834099,0,0.0,1.0,1.0,0.0,0.0,2026-09-12T19:50:10.000Z
2026-09-12,38,Top 50,memecore,m,MemeCore,1.18,2679055330,1140067,0.00042554813528244674,1.21,1.17,0.040000000000000036,-0.90799,2026-09-12T19:50:10.000Z
2026-09-12,39,Top 50,tether-gold,xaut,Tether Gold,4350.43,2666059008,84928721,0.03185552935818591,4350.7,4341.97,8.729999999999563,0.13555,2026-09-12T19:50:10.000Z
2026-09-12,40,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2605383630,0,0.0,1.14,1.14,0.0,0.0,2026-09-12T19:50:10.000Z
2026-09-12,41,Top 50,ripple-usd,rlusd,Ripple USD,0.999981,2422784883,92709164,0.038265536759170875,1.0,0.999815,0.00018499999999999073,0.00651,2026-09-12T19:50:10.000Z
2026-09-12,42,Top 50,okb,okb,OKB,113.53,2384186270,18181255,0.007625769525130266,115.9,112.71,3.190000000000012,-0.02337,2026-09-12T19:50:10.000Z
2026-09-12,43,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2226700868,1890250,0.0008489016316312857,1.15,1.14,0.010000000000000009,-0.04906,2026-09-12T19:50:10.000Z
2026-09-12,44,Top 50,bittensor,tao,Bittensor,231.76,2224571491,98271912,0.044175659176421585,237.06,231.95,5.110000000000014,-1.67713,2026-09-12T19:50:10.000Z
2026-09-12,45,Top 50,aave,aave,Aave,126.04,1944580503,157565613,0.08102807405346077,127.93,123.77,4.160000000000011,1.26601,2026-09-12T19:50:10.000Z
2026-09-12,46,Top 50,pax-gold,paxg,PAX Gold,4355.27,1885430920,43036638,0.022825889584965543,4356.91,4349.83,7.079999999999927,0.14142,2026-09-12T19:50:10.000Z
2026-09-12,47,Top 50,mantle,mnt,Mantle,0.568701,1878030369,17608873,0.009376245076045413,0.586502,0.569755,0.016746999999999956,-2.8958,2026-09-12T19:50:10.000Z
2026-09-12,48,Top 50,aster-2,aster,Aster,0.684732,1851452541,89235904,0.04819778094436178,0.698188,0.674572,0.02361600000000008,0.7848,2026-09-12T19:50:10.000Z
2026-09-12,49,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.057907,1838365996,79117186,0.04303668919689918,0.06113,0.053916,0.007213999999999998,7.33209,2026-09-12T19:50:10.000Z
2026-09-12,50,Top 50,polkadot,dot,Polkadot,1.026,1747541657,112684352,0.06448163999331777,1.058,1.026,0.03200000000000003,-1.94298,2026-09-12T19:50:10.000Z
2026-09-12,51,Others,ondo-finance,ondo,Ondo,0.347412,1691251644,51199427,0.030273098141035716,0.354434,0.34678,0.00765400000000005,-1.48091,2026-09-12T19:50:10.000Z
2026-09-12,52,Others,pump-fun,pump,Pump.fun,0.00385457,1592037505,192412655,0.1208593732218639,0.00395184,0.00351746,0.00043437999999999984,7.41962,2026-09-12T19:50:10.000Z
2026-09-12,53,Others,morpho,morpho,Morpho,2.24,1542561421,13630676,0.00883639109239722,2.33,2.22,0.10999999999999988,-3.7027,2026-09-12T19:50:10.000Z
2026-09-12,54,Others,htx-dao,htx,HTX DAO,1.7e-06,1527809392,36902603,0.02415393123856382,1.71e-06,1.66e-06,4.9999999999999945e-08,1.85665,2026-09-12T19:50:10.000Z
2026-09-12,55,Others,internet-computer,icp,Internet Computer,2.73,1519557528,24498422,0.016122076031069486,2.79,2.72,0.06999999999999984,-0.83264,2026-09-12T19:50:10.000Z
2026-09-12,56,Others,usdd,usdd,USDD,0.998002,1519492250,1840479,0.001211246059333307,0.999555,0.99545,0.004105000000000025,-0.20646,2026-09-12T19:50:10.000Z
2026-09-12,57,Others,bitway,btw,Bitway,0.557456,1509693384,10735949,0.007111344007850537,0.569699,0.498231,0.07146799999999998,11.67085,2026-09-12T19:50:10.000Z
2026-09-12,58,Others,sky,sky,Sky,0.06273,1469044186,10846294,0.007383231970396294,0.064226,0.060784,0.0034420000000000076,2.79441,2026-09-12T19:50:10.000Z
2026-09-12,59,Others,worldcoin-wld,wld,Worldcoin,0.399946,1461202834,104134311,0.07126615728970041,0.411451,0.395299,0.016152,-0.55036,2026-09-12T19:50:10.000Z
2026-09-12,60,Others,pepe,pepe,Pepe,3.42e-06,1437120458,137243522,0.0954989689528169,3.42e-06,3.26e-06,1.5999999999999974e-07,3.78014,2026-09-12T19:50:10.000Z
2026-09-12,61,Others,ethena,ena,Ethena,0.140766,1420768016,200737304,0.1412878821450046,0.143815,0.138292,0.005523,-1.24342,2026-09-12T19:50:10.000Z
2026-09-12,62,Others,usdgo,usdgo,USDGO,1.0,1383073932,13908557,0.010056264295204719,1.0,1.0,0.0,-0.00442,2026-09-12T19:50:10.000Z
2026-09-12,63,Others,bitget-token,bgb,Bitget Token,1.93,1353267248,7153865,0.005286365284146742,1.96,1.92,0.040000000000000036,0.65958,2026-09-12T19:50:10.000Z
2026-09-12,64,Others,falcon-finance,usdf,Falcon USD,0.996951,1340255953,304451,0.00022715884926198122,0.99773,0.996079,0.001650999999999958,0.05144,2026-09-12T19:50:10.000Z
2026-09-12,65,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1334376241,0,0.0,1.17,1.17,0.0,0.05349,2026-09-12T19:50:10.000Z
2026-09-12,66,Others,bfusd,bfusd,BFUSD,0.999722,1319638210,1798543,0.0013629061256115037,0.999877,0.99958,0.0002969999999999917,0.00976,2026-09-12T19:50:10.000Z
2026-09-12,67,Others,united-stables,u,United Stables,0.999271,1285064829,103688313,0.08068722344590756,0.999557,0.999135,0.00042200000000003346,-0.01431,2026-09-12T19:50:10.000Z
2026-09-12,68,Others,ethereum-classic,etc,Ethereum Classic,7.65,1208844876,40164145,0.033225226658445135,7.79,7.56,0.23000000000000043,-0.15591,2026-09-12T19:50:10.000Z
2026-09-12,69,Others,venice-token,vvv,Venice Token,23.38,1119265550,38995674,0.0348404129833175,24.38,22.9,1.4800000000000004,-3.19719,2026-09-12T19:50:10.000Z
2026-09-12,70,Others,pi-network,pi,Pi Network,0.095557,1068420174,3180866,0.0029771676699919744,0.096037,0.09409,0.0019470000000000043,0.88303,2026-09-12T19:50:10.000Z
2026-09-12,71,Others,lighter,lit,Lighter,4.25,1062251900,46355340,0.043638745197819837,4.5,4.26,0.2400000000000002,-5.0667,2026-09-12T19:50:10.000Z
2026-09-12,72,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.096081,1029420194,49203866,0.04779764986813538,0.097464,0.095818,0.0016459999999999947,0.09336,2026-09-12T19:50:10.000Z
2026-09-12,73,Others,gatechain-token,gt,Gate,9.36,997446964,2130076,0.002135528080067423,9.5,9.3,0.1999999999999993,0.16107,2026-09-12T19:50:10.000Z
2026-09-12,74,Others,blockchain-capital,bcap,Blockchain Capital,106.49,970348700,0,0.0,106.49,106.49,0.0,0.0,2026-09-12T19:50:10.000Z
2026-09-12,75,Others,kaspa,kas,Kaspa,0.03479217,963251897,7372893,0.007654169198070108,0.03674793,0.03489443,0.001853500000000001,-3.20054,2026-09-12T19:50:10.000Z
2026-09-12,76,Others,kucoin-shares,kcs,KuCoin,6.89,944911558,1969338,0.0020841506099981474,7.01,6.88,0.1299999999999999,-1.56025,2026-09-12T19:50:10.000Z
2026-09-12,77,Others,quant-network,qnt,Quant,64.12,931977248,5585774,0.005993466055085499,64.68,62.82,1.8600000000000065,0.06478,2026-09-12T19:50:10.000Z
2026-09-12,78,Others,arbitrum,arb,Arbitrum,0.139402,930695673,117995009,0.12678151669025756,0.14582,0.137756,0.008064000000000016,-1.40831,2026-09-12T19:50:10.000Z
2026-09-12,79,Others,just,jst,JUST,0.109955,900377296,25443417,0.028258616818787486,0.109981,0.104958,0.005023,4.80544,2026-09-12T19:50:10.000Z
2026-09-12,80,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,880446339,0,0.0,1.23,1.23,0.0,0.05349,2026-09-12T19:50:10.000Z
2026-09-12,81,Others,cosmos,atom,Cosmos Hub,1.61,853694685,39937942,0.046782465325996496,1.66,1.62,0.039999999999999813,-2.33911,2026-09-12T19:50:10.000Z
2026-09-12,82,Others,algorand,algo,Algorand,0.093013,840857997,31835688,0.03786095644399277,0.094961,0.092452,0.0025089999999999973,0.53238,2026-09-12T19:50:10.000Z
2026-09-12,83,Others,nexo,nexo,NEXO,0.828589,828533979,2588953,0.003124739679505649,0.841888,0.823261,0.01862699999999995,-0.62148,2026-09-12T19:50:10.000Z
2026-09-12,84,Others,jupiter-exchange-solana,jup,Jupiter,0.243017,806559225,64627342,0.08012721198495994,0.249355,0.239953,0.009401999999999994,0.24095,2026-09-12T19:50:10.000Z
2026-09-12,85,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.21,805008641,0,0.0,11.21,11.21,0.0,0.0,2026-09-12T19:50:10.000Z
2026-09-12,86,Others,stable-2,stable,​​Stable,0.0278827,732739160,8850585,0.012078766201058504,0.02836039,0.02702663,0.0013337599999999998,1.23882,2026-09-12T19:50:10.000Z
2026-09-12,87,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.12,725070974,0,0.0,1.12,1.12,0.0,0.0,2026-09-12T19:50:10.000Z
2026-09-12,88,Others,render-token,render,Render,1.38,717053179,27571517,0.038451146731475545,1.4,1.37,0.029999999999999805,-0.97735,2026-09-12T19:50:10.000Z
2026-09-12,89,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.049,713695634,0,0.0,1.049,1.049,0.0,0.01506,2026-09-12T19:50:10.000Z
2026-09-12,90,Others,pancakeswap-token,cake,PancakeSwap,2.21,707399533,54350846,0.0768318940917367,2.27,2.17,0.10000000000000009,1.60304,2026-09-12T19:50:10.000Z
2026-09-12,91,Others,dash,dash,Dash,54.95,704733110,76160469,0.10806994579834626,57.21,55.31,1.8999999999999986,-2.38673,2026-09-12T19:50:10.000Z
2026-09-12,92,Others,gho,gho,GHO,0.998755,698132271,2603192,0.003728794826045221,0.998995,0.99864,0.0003549999999999942,-0.00243,2026-09-12T19:50:10.000Z
2026-09-12,93,Others,ether-fi,ethfi,Ether.fi,0.721154,696292637,128430647,0.18444923897708831,0.776941,0.673523,0.10341800000000001,4.4751,2026-09-12T19:50:10.000Z
2026-09-12,94,Others,filecoin,fil,Filecoin,0.799001,661366035,49002935,0.07409351615705514,0.815225,0.775082,0.04014299999999993,2.1773,2026-09-12T19:50:10.000Z
2026-09-12,95,Others,vechain,vet,VeChain,0.00753085,647470147,10668495,0.016477199836056687,0.0078678,0.00725435,0.0006134499999999998,2.64472,2026-09-12T19:50:10.000Z
2026-09-12,96,Others,injective-protocol,inj,Injective,6.07,607030080,69336036,0.1142217466389804,6.18,5.7,0.47999999999999954,3.40144,2026-09-12T19:50:10.000Z
2026-09-12,97,Others,beldex,bdx,Beldex,0.076412,601521914,11033364,0.018342414038800922,0.077163,0.076033,0.0011299999999999921,-0.59657,2026-09-12T19:50:10.000Z
2026-09-12,98,Others,flare-networks,flr,Flare,0.00643845,559526817,1465905,0.0026199012370125593,0.00646113,0.00633983,0.00012129999999999953,1.38484,2026-09-12T19:50:10.000Z
2026-09-12,99,Others,aerodrome-finance,aero,Aerodrome Finance,0.564576,558220820,24682365,0.04421613117189001,0.587705,0.564084,0.023621000000000003,-2.79623,2026-09-12T19:50:10.000Z
2026-09-12,100,Others,xdce-crowd-sale,xdc,XDC Network,0.02770806,552678250,4679740,0.008467385861484508,0.02829393,0.02767931,0.0006146199999999997,-0.93636,2026-09-12T19:50:10.000Z
