fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-30,12,Top 50,rain,rain,Rain,0.01573807,10415879387,40755545,0.003912828047036217,0.01596768,0.01569432,0.00027336000000000027,-1.39228,2026-06-30T19:42:51.800Z
2026-06-30,13,Top 50,usds,usds,USDS,0.999643,10024546084,59842346,0.005969581614823768,0.999747,0.999298,0.0004490000000000327,0.01171,2026-06-30T19:42:48.473Z
2026-06-30,14,Top 50,leo-token,leo,LEO Token,9.25,8509030843,1031822,0.00012126198847296856,9.57,9.13,0.4399999999999995,-2.91695,2026-06-30T19:42:53.421Z
2026-06-30,15,Top 50,zcash,zec,Zcash,400.53,6725790644,276025822,0.04103990692101596,412.65,388.88,23.769999999999982,-1.29084,2026-06-30T19:42:55.920Z
2026-06-30,16,Top 50,stellar,xlm,Stellar,0.185262,6295873257,327785320,0.05206351948644382,0.187606,0.173583,0.014023000000000008,4.58991,2026-06-30T19:43:05.717Z
2026-06-30,17,Top 50,whitebit,wbt,WhiteBIT Coin,49.2,5814636370,74347862,0.012786330437375227,49.2,45.86,3.3400000000000034,2.437,2026-06-30T19:42:45.238Z
2026-06-30,18,Top 50,monero,xmr,Monero,306.19,5748561361,125211618,0.021781383225631713,316.39,302.1,14.289999999999964,-2.19794,2026-06-30T19:42:51.734Z
2026-06-30,19,Top 50,canton-network,cc,Canton,0.140694,5479760207,19072966,0.003480620552635799,0.147575,0.132761,0.014814000000000022,-3.14073,2026-06-30T19:43:02.142Z
2026-06-30,20,Top 50,cardano,ada,Cardano,0.145037,5404296656,290095660,0.05367870760350059,0.147493,0.142122,0.005371000000000015,-1.57379,2026-06-30T19:42:53.820Z
2026-06-30,21,Top 50,chainlink,link,Chainlink,7.21,5392238487,213446808,0.03958408154880261,7.46,7.12,0.33999999999999986,-3.37467,2026-06-30T19:42:54.124Z
2026-06-30,22,Top 50,usd1-wlfi,usd1,USD1,0.99901,4652415500,1104094335,0.23731636501511957,0.999697,0.997877,0.0018199999999999328,0.02646,2026-06-30T19:42:50.080Z
2026-06-30,23,Top 50,dai,dai,Dai,0.99961,4630202363,248914722,0.05375892941290868,0.999857,0.999393,0.00046400000000001995,0.00072,2026-06-30T19:42:53.555Z
2026-06-30,24,Top 50,ethena-usde,usde,Ethena USDe,0.997933,4445141446,53309357,0.011992724561773147,0.998486,0.997561,0.0009249999999999536,-0.02788,2026-06-30T19:42:54.083Z
2026-06-30,25,Top 50,lab,lab,LAB,13.54,4233099489,36961143,0.008731460977008944,15.44,10.9,4.539999999999999,-11.06336,2026-06-30T19:42:52.138Z
2026-06-30,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.55,4183145305,26776894,0.006401138867443669,1.62,1.54,0.08000000000000007,-4.36971,2026-06-30T19:42:50.300Z
2026-06-30,27,Top 50,bitcoin-cash,bch,Bitcoin Cash,200.18,4014690732,111875520,0.027866535050451304,202.57,194.43,8.139999999999986,-1.06231,2026-06-30T19:42:53.414Z
2026-06-30,28,Top 50,litecoin,ltc,Litecoin,41.87,3238066903,222926238,0.06884547005297005,43.34,41.56,1.7800000000000011,-3.28711,2026-06-30T19:42:44.858Z
2026-06-30,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3104282799,225611,7.267733470438883e-05,1.13,1.13,0.0,-0.05346,2026-06-30T19:42:48.634Z
2026-06-30,30,Top 50,hedera-hashgraph,hbar,Hedera,0.069483,3021129315,64260985,0.021270517842762383,0.072038,0.069046,0.0029920000000000085,-3.27895,2026-06-30T19:42:46.913Z
2026-06-30,31,Top 50,global-dollar,usdg,Global Dollar,0.99971,2983555624,42882331,0.014372894761890988,1.0,0.999219,0.0007810000000000317,-0.03023,2026-06-30T19:42:48.841Z
2026-06-30,32,Top 50,avalanche-2,avax,Avalanche,6.57,2838038273,180890629,0.06373791034494622,6.72,6.39,0.33000000000000007,-2.23894,2026-06-30T19:43:05.778Z
2026-06-30,33,Top 50,sui,sui,Sui,0.695495,2802461224,266431233,0.09507044405050437,0.705159,0.678665,0.026494000000000018,-1.12205,2026-06-30T19:42:45.227Z
2026-06-30,34,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2693773593,188118995,0.06983474613042581,1.001,0.998937,0.002062999999999926,0.07004,2026-06-30T19:42:45.700Z
2026-06-30,35,Top 50,shiba-inu,shib,Shiba Inu,4.23e-06,2492389888,58781305,0.023584313707502892,4.3e-06,4.15e-06,1.5000000000000026e-07,-1.668,2026-06-30T19:43:05.420Z
2026-06-30,36,Top 50,crypto-com-chain,cro,Cronos,0.053638,2470156794,8113886,0.003284765574277954,0.054581,0.053054,0.0015270000000000006,-1.50924,2026-06-30T19:42:52.986Z
2026-06-30,37,Top 50,tether-gold,xaut,Tether Gold,4011.47,2458275718,168450601,0.06852388434973754,4044.23,3952.8,91.42999999999984,0.09238,2026-06-30T19:43:05.359Z
2026-06-30,38,Top 50,near,near,NEAR Protocol,1.8,2337640656,236118699,0.10100726918568788,1.9,1.77,0.1299999999999999,-5.37974,2026-06-30T19:43:05.359Z
2026-06-30,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248733013,0,0.0,1.0,1.0,0.0,0.0,2026-06-30T19:36:02.811Z
2026-06-30,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2145328360,1728972,0.0008059241802965771,1.14,1.13,0.010000000000000009,-0.64211,2026-06-30T19:42:47.274Z
2026-06-30,41,Top 50,bittensor,tao,Bittensor,202.39,1942764992,117784430,0.060627214555037647,208.8,201.15,7.650000000000006,-2.94593,2026-06-30T19:42:46.090Z
2026-06-30,42,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.057498,1826950092,26616688,0.01456891905069074,0.059893,0.05736,0.0025330000000000005,-2.40631,2026-06-30T19:42:48.548Z
2026-06-30,43,Top 50,pax-gold,paxg,PAX Gold,4013.73,1814802548,212789316,0.11725204829280414,4046.99,3953.88,93.10999999999967,0.08699,2026-06-30T19:42:53.458Z
2026-06-30,44,Top 50,uniswap,uni,Uniswap,2.8,1738210896,169841909,0.0977107607545454,2.98,2.75,0.22999999999999998,-6.14618,2026-06-30T19:43:05.628Z
2026-06-30,45,Top 50,aster-2,aster,Aster,0.62834,1684074476,67521301,0.04009401125796767,0.629578,0.612544,0.017033999999999994,0.06242,2026-06-30T19:42:51.813Z
2026-06-30,46,Top 50,okb,okb,OKB,78.36,1645743389,27847591,0.016920980017985053,82.02,77.46,4.560000000000002,-1.32516,2026-06-30T19:42:48.255Z
2026-06-30,47,Top 50,ondo-finance,ondo,Ondo,0.311529,1516923660,48176157,0.03175911766054199,0.319389,0.304955,0.014434000000000002,-2.44291,2026-06-30T19:42:57.255Z
2026-06-30,48,Top 50,htx-dao,htx,HTX DAO,1.62e-06,1470460152,7774988,0.005287452359334658,1.69e-06,1.62e-06,6.999999999999997e-08,-3.12367,2026-06-30T19:42:46.926Z
2026-06-30,49,Top 50,worldcoin-wld,wld,Worldcoin,0.407344,1425455009,181787708,0.12752960062031674,0.43064,0.403513,0.027127000000000012,-5.03136,2026-06-30T19:42:55.625Z
2026-06-30,50,Top 50,falcon-finance,usdf,Falcon USD,0.994856,1418941636,835386,0.0005887388027846974,0.996385,0.994189,0.0021959999999999757,-0.02528,2026-06-30T19:43:05.294Z
2026-06-30,51,Others,ripple-usd,rlusd,Ripple USD,0.99997,1405197673,156947641,0.11169079199008893,1.0,0.99954,0.00046000000000001595,-0.00079,2026-06-30T19:42:49.645Z
2026-06-30,52,Others,polkadot,dot,Polkadot,0.822339,1390812214,82894846,0.05960175296533598,0.831167,0.801981,0.029185999999999934,-1.04392,2026-06-30T19:43:06.081Z
2026-06-30,53,Others,usdd,usdd,USDD,0.998628,1382920877,92741840,0.06706228934889381,0.998992,0.998172,0.0008200000000000429,0.00246,2026-06-30T19:42:44.622Z
2026-06-30,54,Others,mantle,mnt,Mantle,0.415147,1370937388,26012453,0.018974209345875685,0.430327,0.41327,0.01705699999999999,-2.54617,2026-06-30T19:43:05.782Z
2026-06-30,55,Others,bfusd,bfusd,BFUSD,0.998118,1317515881,2388572,0.0018129360218315273,0.998707,0.99746,0.0012469999999999981,-0.0282,2026-06-30T19:42:53.442Z
2026-06-30,56,Others,aave,aave,Aave,85.29,1294861068,195306067,0.15083167748773493,93.21,85.09,8.11999999999999,-8.49893,2026-06-30T19:43:05.801Z
2026-06-30,57,Others,pi-network,pi,Pi Network,0.113811,1239401958,12106941,0.009768373304441722,0.118314,0.111363,0.006950999999999999,-3.05201,2026-06-30T19:42:49.611Z
2026-06-30,58,Others,morpho,morpho,Morpho,1.9,1235675103,21479793,0.017383042636248697,1.92,1.83,0.08999999999999986,3.98172,2026-06-30T19:42:45.476Z
2026-06-30,59,Others,sky,sky,Sky,0.052908,1233593709,13562779,0.010994526723871287,0.054499,0.052272,0.002227,-0.09596,2026-06-30T19:42:48.116Z
2026-06-30,60,Others,internet-computer,icp,Internet Computer,2.11,1168971208,34111340,0.029180650273124605,2.22,2.09,0.13000000000000034,-3.23451,2026-06-30T19:43:06.187Z
2026-06-30,61,Others,bitget-token,bgb,Bitget Token,1.59,1112864876,6794238,0.006105177858088856,1.63,1.59,0.039999999999999813,-2.11259,2026-06-30T19:43:05.431Z
2026-06-30,62,Others,ethereum-classic,etc,Ethereum Classic,6.94,1086300092,33213117,0.03057453206954161,7.15,6.91,0.2400000000000002,-2.79269,2026-06-30T19:42:56.538Z
2026-06-30,63,Others,dexe,dexe,DeXe,22.91,1071424342,12059719,0.011255782165158238,23.3,22.42,0.879999999999999,1.91188,2026-06-30T19:43:05.693Z
2026-06-30,64,Others,united-stables,u,United Stables,0.999403,1018950651,4150598,0.004073404336045711,0.999805,0.9993,0.0005050000000000887,-0.0196,2026-06-30T19:42:53.938Z
2026-06-30,65,Others,pepe,pepe,Pepe,2.34e-06,984136222,119283493,0.12120628255871675,2.4e-06,2.3e-06,9.999999999999989e-08,-2.44103,2026-06-30T19:43:00.982Z
2026-06-30,66,Others,blockchain-capital,bcap,Blockchain Capital,106.97,974722514,0,0.0,106.97,106.97,0.0,0.0,2026-06-30T19:35:21.441Z
2026-06-30,67,Others,quant-network,qnt,Quant,65.0,945727145,10504389,0.011107208940269977,66.09,64.02,2.0700000000000074,-1.6503,2026-06-30T19:42:54.787Z
2026-06-30,68,Others,stable-2,stable,​​Stable,0.03837668,923668324,17475633,0.018919814121502773,0.03950072,0.03813776,0.0013629600000000033,-0.45899,2026-06-30T19:42:51.731Z
2026-06-30,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,917514391,0,0.0,1.21,1.2,0.010000000000000009,-0.00253,2026-06-30T18:50:59.593Z
2026-06-30,70,Others,memecore,m,MemeCore,0.693197,914171803,13086311,0.014314936160856407,0.730789,0.583097,0.14769200000000005,16.31852,2026-06-30T19:42:49.072Z
2026-06-30,71,Others,kucoin-shares,kcs,KuCoin,6.71,904374391,2716384,0.0030036056162496974,6.97,6.67,0.2999999999999998,-3.70225,2026-06-30T19:43:05.080Z
2026-06-30,72,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870241008,0,0.0,1.11,1.11,0.0,0.00623,2026-06-30T19:40:45.046Z
2026-06-30,73,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.13,866412822,0,0.0,11.13,11.13,0.0,0.02848,2026-06-30T19:41:02.079Z
2026-06-30,74,Others,usdgo,usdgo,USDGO,0.999806,859058143,16939271,0.019718422016052062,1.0,0.999615,0.0003849999999999687,-0.01137,2026-06-30T19:43:04.247Z
2026-06-30,75,Others,audiera,beat,Audiera,2.85,821920125,15864303,0.019301514243856725,2.86,2.67,0.18999999999999995,5.25732,2026-06-30T19:42:52.406Z
2026-06-30,76,Others,kaspa,kas,Kaspa,0.02945226,809507088,25246521,0.031187523091829927,0.03184541,0.02941271,0.002432699999999996,-1.00043,2026-06-30T19:42:45.177Z
2026-06-30,77,Others,render-token,render,Render,1.53,791241484,35649250,0.04505482930417233,1.58,1.49,0.09000000000000008,-3.51746,2026-06-30T19:43:05.377Z
2026-06-30,78,Others,cosmos,atom,Cosmos Hub,1.5,777255690,33972940,0.043708834090362206,1.54,1.5,0.040000000000000036,-2.21747,2026-06-30T19:42:43.395Z
2026-06-30,79,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.069847,745119621,30867992,0.041426894595223654,0.071334,0.068989,0.002345,-2.02973,2026-06-30T19:42:46.301Z
2026-06-30,80,Others,just,jst,JUST,0.086678,740562870,31244011,0.04218954563574055,0.087704,0.084685,0.003019000000000008,-0.69986,2026-06-30T19:43:05.452Z
2026-06-30,81,Others,algorand,algo,Algorand,0.082322,736021751,28856400,0.03920590656566072,0.086605,0.082019,0.004586000000000007,-4.51609,2026-06-30T19:42:48.224Z
2026-06-30,82,Others,usdtb,usdtb,USDtb,0.999433,735686818,15079020,0.020496520572426513,1.0,0.999264,0.0007359999999999589,-0.02415,2026-06-30T19:42:48.774Z
2026-06-30,83,Others,nexo,nexo,NEXO,0.714972,715043210,6536842,0.00914188388698915,0.738236,0.699135,0.03910100000000005,-2.8524,2026-06-30T19:43:00.341Z
2026-06-30,84,Others,jupiter-exchange-solana,jup,Jupiter,0.209625,696050010,29003300,0.041668414026745,0.22067,0.199689,0.020981,-4.51742,2026-06-30T19:43:05.117Z
2026-06-30,85,Others,adi-token,adi,ADI,5.52,692166528,6240511,0.009015909824521304,5.67,5.47,0.20000000000000018,0.80147,2026-06-30T19:42:52.458Z
2026-06-30,86,Others,gatechain-token,gt,Gate,6.46,687906687,2303801,0.003349002188141253,6.72,6.39,0.33000000000000007,-3.82629,2026-06-30T19:42:53.056Z
2026-06-30,87,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,681939744,0,0.0,1.039,1.039,0.0,0.01819,2026-06-30T19:40:10.690Z
2026-06-30,88,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.675404,675404112,16535662,0.024482619673479276,0.700246,0.660597,0.039649000000000045,-3.18387,2026-06-30T19:43:01.241Z
2026-06-30,89,Others,beldex,bdx,Beldex,0.086842,672183880,12172465,0.018108832065416386,0.090147,0.086637,0.0035099999999999992,-3.19958,2026-06-30T19:43:04.519Z
2026-06-30,90,Others,ethena,ena,Ethena,0.070694,657017390,186454146,0.2837887532931206,0.078812,0.070279,0.008532999999999999,-10.11927,2026-06-30T19:42:58.306Z
2026-06-30,91,Others,velvet,velvet,Velvet,1.54,649125428,27330328,0.042103308268490756,1.74,1.5,0.24,-7.65921,2026-06-30T19:42:56.956Z
2026-06-30,92,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,628009618,0,0.0,1.15,1.15,0.0,-0.07341,2026-06-30T19:31:00.470Z
2026-06-30,93,Others,gho,gho,GHO,0.9978,597684026,9724258,0.016269897767018454,0.998198,0.997477,0.0007210000000000827,-0.01461,2026-06-30T19:42:45.679Z
2026-06-30,94,Others,pump-fun,pump,Pump.fun,0.00145169,588711740,61488985,0.104446677078327,0.00150822,0.00139361,0.00011461000000000002,-3.74772,2026-06-30T19:42:51.099Z
2026-06-30,95,Others,venice-token,vvv,Venice Token,12.34,581394315,22959626,0.03949062694223283,13.73,12.22,1.5099999999999998,-9.73748,2026-06-30T19:42:59.696Z
2026-06-30,96,Others,filecoin,fil,Filecoin,0.721264,573328437,61666938,0.10755953136160243,0.740863,0.706678,0.03418500000000002,-2.64544,2026-06-30T19:43:05.591Z
2026-06-30,97,Others,flare-networks,flr,Flare,0.00648407,561738130,3434368,0.006113823891570259,0.00662092,0.00635153,0.00026938999999999956,-1.40505,2026-06-30T19:42:45.146Z
2026-06-30,98,Others,ylds,ylds,YLDS,0.999749,559675658,8790042,0.015705599974476646,0.99976,0.999556,0.00020399999999998197,0.00919,2026-06-30T19:42:50.439Z
2026-06-30,99,Others,xdce-crowd-sale,xdc,XDC Network,0.02791542,556865402,7583724,0.013618594318775797,0.02814366,0.02762696,0.0005167000000000019,-0.64775,2026-06-30T19:42:59.222Z
2026-06-30,100,Others,usual-usd,usd0,Usual USD,0.998414,552660190,172640,0.00031238001781890603,0.998715,0.998235,0.00048000000000003595,-0.01255,2026-06-30T19:42:47.248Z
