fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-06,26,Top 50,litecoin,ltc,Litecoin,56.85,4386410615,455013870,0.10373262102822993,57.82,55.76,2.0600000000000023,1.95396,2026-05-06T19:23:01.892Z
2026-05-06,27,Top 50,avalanche-2,avax,Avalanche,9.58,4131537559,332176194,0.08040013899338729,9.77,9.38,0.3899999999999988,1.88349,2026-05-06T19:23:01.227Z
2026-05-06,28,Top 50,hedera-hashgraph,hbar,Hedera,0.091387,3962520114,79390579,0.020035375648821248,0.093034,0.090193,0.00284100000000001,1.13494,2026-05-06T19:23:11.597Z
2026-05-06,29,Top 50,sui,sui,Sui,0.990128,3961904301,596645114,0.1505955390819017,1.032,0.961667,0.07033299999999998,2.91305,2026-05-06T19:23:02.349Z
2026-05-06,30,Top 50,ethena-usde,usde,Ethena USDe,0.999202,3901439412,92012443,0.023584229635090385,0.999371,0.998933,0.00043800000000004946,-0.00666,2026-05-06T19:23:07.382Z
2026-05-06,31,Top 50,shiba-inu,shib,Shiba Inu,6.39e-06,3763121187,155097143,0.04121502744471673,6.52e-06,6.29e-06,2.3000000000000034e-07,1.63091,2026-05-06T19:23:00.963Z
2026-05-06,32,Top 50,rain,rain,Rain,0.00731794,3500916070,15726167,0.004492014857128523,0.00745114,0.00730209,0.0001490500000000004,-1.34329,2026-05-06T19:23:05.273Z
2026-05-06,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999989,3435115312,82674981,0.024067599917589024,1.0,0.999581,0.0004189999999999472,-0.0119,2026-05-06T19:23:02.450Z
2026-05-06,34,Top 50,crypto-com-chain,cro,Cronos,0.070823,3086237523,12214305,0.003957668490831838,0.072108,0.069605,0.0025030000000000052,1.74793,2026-05-06T19:23:05.854Z
2026-05-06,35,Top 50,bittensor,tao,Bittensor,312.86,3006764074,525443947,0.17475396608054589,322.97,284.67,38.30000000000001,9.73708,2026-05-06T19:23:02.393Z
2026-05-06,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,3006034156,112267,3.734721369546541e-05,0.0,0.0,0.0,,2026-04-30T15:46:49.733Z
2026-05-06,37,Top 50,tether-gold,xaut,Tether Gold,4683.54,2773407673,283548863,0.10223843604401826,4705.37,4543.02,162.34999999999945,2.93028,2026-05-06T19:23:10.236Z
2026-05-06,38,Top 50,global-dollar,usdg,Global Dollar,0.999851,2553092909,36412590,0.01426214842070207,0.999981,0.999678,0.0003030000000000532,-0.00956,2026-05-06T19:23:03.704Z
2026-05-06,39,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2381397558,0,0.0,1.0,1.0,0.0,0.0,2026-05-06T19:20:04.589Z
2026-05-06,40,Top 50,pax-gold,paxg,PAX Gold,4685.5,2244152906,242408326,0.10801774039188397,4707.64,4539.83,167.8100000000004,2.99754,2026-05-06T19:23:07.166Z
2026-05-06,41,Top 50,polkadot,dot,Polkadot,1.3,2195972519,185386948,0.08442134243301977,1.33,1.27,0.06000000000000005,2.82197,2026-05-06T19:23:01.132Z
2026-05-06,42,Top 50,mantle,mnt,Mantle,0.664443,2193816120,45858186,0.02090338637861773,0.675528,0.644574,0.030954000000000037,3.04013,2026-05-06T19:23:02.467Z
2026-05-06,43,Top 50,uniswap,uni,Uniswap,3.45,2184954709,233254990,0.10675506866993828,3.54,3.34,0.20000000000000018,2.74749,2026-05-06T19:23:01.136Z
2026-05-06,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.0672,2134773115,71021328,0.03326879446858689,0.068363,0.065075,0.0032879999999999993,1.99367,2026-05-06T19:23:03.729Z
2026-05-06,45,Top 50,near,near,NEAR Protocol,1.5,1944141262,394511814,0.20292343036542165,1.52,1.28,0.24,17.47334,2026-05-06T19:23:01.154Z
2026-05-06,46,Top 50,pi-network,pi,Pi Network,0.180736,1887252633,27153520,0.014387856466697005,0.187236,0.180501,0.006735000000000019,-0.26185,2026-05-06T19:23:04.030Z
2026-05-06,47,Top 50,sky,sky,Sky,0.079575,1847049647,13425991,0.007268884743735315,0.081098,0.07891,0.0021880000000000094,-1.59306,2026-05-06T19:23:09.096Z
2026-05-06,48,Top 50,okb,okb,OKB,87.13,1829732239,24907775,0.013612797801285284,89.45,85.79,3.6599999999999966,1.38462,2026-05-06T19:23:03.782Z
2026-05-06,49,Top 50,falcon-finance,usdf,Falcon USD,0.998604,1785938381,2009948,0.0011254296460522734,1.0,0.996843,0.0031569999999999654,0.07097,2026-05-06T19:23:04.159Z
2026-05-06,50,Top 50,htx-dao,htx,HTX DAO,1.96e-06,1773158940,27900918,0.01573514780350147,1.96e-06,1.94e-06,1.999999999999981e-08,0.8406,2026-05-06T19:23:02.924Z
2026-05-06,51,Others,aster-2,aster,Aster,0.683229,1760040571,245087314,0.13925094571016,0.694294,0.671748,0.022545999999999955,1.38995,2026-05-06T19:23:05.520Z
2026-05-06,52,Others,pepe,pepe,Pepe,4.13e-06,1739892901,538146564,0.3092986721715465,4.27e-06,4.09e-06,1.7999999999999997e-07,1.08083,2026-05-06T19:23:02.569Z
2026-05-06,53,Others,internet-computer,icp,Internet Computer,2.9,1599929946,223314149,0.13957745434936686,2.99,2.57,0.4200000000000004,12.61876,2026-05-06T19:23:01.600Z
2026-05-06,54,Others,ondo-finance,ondo,Ondo,0.32429,1580607178,167700007,0.10609847236819267,0.336858,0.312008,0.024849999999999983,2.26761,2026-05-06T19:23:02.134Z
2026-05-06,55,Others,ripple-usd,rlusd,Ripple USD,0.999869,1554501139,133106536,0.08562652844733619,1.0,0.999663,0.0003370000000000317,-0.01,2026-05-06T19:23:03.311Z
2026-05-06,56,Others,bitget-token,bgb,Bitget Token,2.17,1518973267,23841095,0.015695532974774863,2.17,2.05,0.1200000000000001,5.86116,2026-05-06T19:23:01.048Z
2026-05-06,57,Others,usdd,usdd,USDD,0.999755,1459016125,22971674,0.01574463339121766,1.0,0.999574,0.00042600000000003746,-0.03101,2026-05-06T19:23:01.892Z
2026-05-06,58,Others,ethereum-classic,etc,Ethereum Classic,9.26,1449047857,76334303,0.052678938539708973,9.47,8.9,0.5700000000000003,4.08995,2026-05-06T19:23:03.808Z
2026-05-06,59,Others,aave,aave,Aave,93.3,1415385244,342142820,0.24173123285719375,96.39,92.84,3.549999999999997,0.15181,2026-05-06T19:23:01.242Z
2026-05-06,60,Others,morpho,morpho,Morpho,2.25,1373447023,23412149,0.017046270156719397,2.36,2.22,0.13999999999999968,1.03791,2026-05-06T19:23:02.533Z
2026-05-06,61,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1335947149,1142257,0.0008550166081457763,1.14,1.12,0.019999999999999796,0.58422,2026-05-06T19:23:02.376Z
2026-05-06,62,Others,bfusd,bfusd,BFUSD,0.9992,1318943845,6498700,0.004927199914261702,0.999301,0.9988,0.0005009999999999737,-0.00012,2026-05-06T19:23:04.932Z
2026-05-06,63,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1318633472,0,0.0,0.0,0.0,0.0,,2026-04-24T05:10:07.064Z
2026-05-06,64,Others,kucoin-shares,kcs,KuCoin,8.42,1133632449,11046579,0.00974440967153367,8.62,8.4,0.21999999999999886,-1.24117,2026-05-06T19:23:00.814Z
2026-05-06,65,Others,algorand,algo,Algorand,0.119536,1064689520,51336010,0.04821688298387684,0.124209,0.118025,0.006183999999999995,1.11408,2026-05-06T19:23:10.835Z
2026-05-06,66,Others,ethena,ena,Ethena,0.117366,1059138265,191024968,0.18035885805712062,0.125771,0.109057,0.016713999999999993,4.12259,2026-05-06T19:23:03.071Z
2026-05-06,67,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.098311,1046094837,46188441,0.04415320615907026,0.099927,0.097594,0.0023330000000000017,0.73405,2026-05-06T19:23:02.969Z
2026-05-06,68,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,1030224007,0,0.0,11.07,11.07,0.0,0.00946,2026-05-06T19:20:02.440Z
2026-05-06,69,Others,united-stables,u,United Stables,0.999791,1028173731,36500941,0.035500752352911454,1.002,0.998395,0.0036049999999999693,-0.00767,2026-05-06T19:23:05.751Z
2026-05-06,70,Others,quant-network,qnt,Quant,70.41,1023955534,12651029,0.01235505701168465,71.47,67.89,3.5799999999999983,3.58881,2026-05-06T19:23:02.740Z
2026-05-06,71,Others,render-token,render,Render,1.95,1009330722,109215588,0.10820594837694834,1.99,1.88,0.1100000000000001,3.29123,2026-05-06T19:23:01.239Z
2026-05-06,72,Others,kaspa,kas,Kaspa,0.03618082,991384534,25253463,0.025472924111604105,0.03643451,0.03428875,0.0021457600000000035,4.68599,2026-05-06T19:23:02.086Z
2026-05-06,73,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,987629037,0,0.0,1.24,1.23,0.010000000000000009,0.50206,2026-05-06T19:20:11.890Z
2026-05-06,74,Others,cosmos,atom,Cosmos Hub,1.91,968907859,61366610,0.06333585740891384,1.97,1.86,0.10999999999999988,2.17996,2026-05-06T19:23:01.993Z
2026-05-06,75,Others,blockchain-capital,bcap,Blockchain Capital,105.77,963787980,0,0.0,105.77,105.77,0.0,0.0,2026-05-06T19:20:04.607Z
2026-05-06,76,Others,nexo,nexo,NEXO,0.903264,904657779,8679758,0.009594520935413301,0.91287,0.898654,0.014216000000000006,-0.88176,2026-05-06T19:23:03.023Z
2026-05-06,77,Others,worldcoin-wld,wld,Worldcoin,0.25452,847250347,111046869,0.13106736325715546,0.262461,0.243077,0.019384000000000012,4.70756,2026-05-06T19:23:02.446Z
2026-05-06,78,Others,gatechain-token,gt,Gate,7.44,837513982,2738609,0.003269926304346761,7.54,7.29,0.25,2.11041,2026-05-06T19:23:05.952Z
2026-05-06,79,Others,filecoin,fil,Filecoin,1.062,824988750,539133944,0.6535046011233486,1.16,0.953194,0.20680599999999993,11.37009,2026-05-06T19:23:01.084Z
2026-05-06,80,Others,aptos,apt,Aptos,1.013,818529090,177735114,0.2171396425263273,1.06,0.968996,0.09100400000000008,4.58926,2026-05-06T19:23:02.665Z
2026-05-06,81,Others,skyai,skyai,SkyAI,0.778563,777178392,133435759,0.17169257454085265,0.854253,0.702876,0.1513770000000001,0.89675,2026-05-06T19:23:04.491Z
2026-05-06,82,Others,arbitrum,arb,Arbitrum,0.1234,759061653,90764413,0.11957449390477903,0.125657,0.11854,0.0071169999999999844,3.47641,2026-05-06T19:23:01.718Z
2026-05-06,83,Others,stable-2,stable,​​Stable,0.03378901,758021128,14172483,0.018696685984720997,0.03469384,0.0336397,0.001054139999999995,-0.04492,2026-05-06T19:23:05.402Z
2026-05-06,84,Others,pump-fun,pump,Pump.fun,0.00197167,707480135,87911313,0.12425976172461718,0.00201007,0.00182693,0.00018314000000000004,7.92296,2026-05-06T19:23:10.309Z
2026-05-06,85,Others,just,jst,JUST,0.081456,693591660,27053170,0.03900446265458267,0.085548,0.08103,0.004517999999999994,-4.17521,2026-05-06T19:23:00.999Z
2026-05-06,86,Others,dash,dash,Dash,54.32,685436323,465407332,0.6789942645044214,57.68,46.61,11.07,16.53519,2026-05-06T19:23:02.054Z
2026-05-06,87,Others,pudgy-penguins,pengu,Pudgy Penguins,0.01071776,673306909,311641490,0.4628520602333519,0.01146822,0.01068783,0.0007803899999999989,-6.01057,2026-05-06T19:23:04.484Z
2026-05-06,88,Others,flare-networks,flr,Flare,0.0077906,666075974,4858512,0.00729423097311719,0.00788802,0.0076103,0.0002777200000000004,2.26242,2026-05-06T19:23:02.223Z
2026-05-06,89,Others,vechain,vet,VeChain,0.00766946,659072878,21669330,0.03287850361216047,0.00776552,0.00735507,0.0004104499999999997,4.18312,2026-05-06T19:23:01.369Z
2026-05-06,90,Others,jupiter-exchange-solana,jup,Jupiter,0.196413,652446769,75571511,0.11582785690827753,0.206261,0.189666,0.016595,3.40144,2026-05-06T19:23:03.038Z
2026-05-06,91,Others,usdtb,usdtb,USDtb,1.0,627385410,523163,0.0008338781738644512,1.0,0.999687,0.0003130000000000077,0.01119,2026-05-06T19:23:03.835Z
2026-05-06,92,Others,hash-2,hash,Provenance Blockchain,0.01190278,626998223,51532,8.218843069990646e-05,0.01191824,0.01060846,0.00130978,4.66337,2026-05-06T19:23:04.625Z
2026-05-06,93,Others,beldex,bdx,Beldex,0.079936,618591088,33127510,0.05355316402489135,0.080054,0.079698,0.0003559999999999952,-0.06297,2026-05-06T19:23:08.778Z
2026-05-06,94,Others,ousg,ousg,OUSG,115.14,610455665,0,0.0,115.14,115.13,0.010000000000005116,0.00916,2026-05-06T19:20:02.030Z
2026-05-06,95,Others,bonk,bonk,Bonk,6.73e-06,592532821,107788213,0.18191095780667313,7e-06,6.45e-06,5.499999999999998e-07,4.38688,2026-05-06T19:23:02.338Z
2026-05-06,96,Others,xdce-crowd-sale,xdc,XDC Network,0.02954952,589403800,22893638,0.03884202646810218,0.03074581,0.02886301,0.001882799999999997,1.17957,2026-05-06T19:23:02.701Z
2026-05-06,97,Others,terra-luna,lunc,Terra Luna Classic,0.00010586,587502224,176881063,0.3010730100657457,0.00011965,0.00010118,1.846999999999999e-05,-5.51502,2026-05-06T19:23:05.953Z
2026-05-06,98,Others,gho,gho,GHO,0.999648,583787878,3995577,0.006844227416452111,0.999927,0.999523,0.00040399999999995995,-0.02491,2026-05-06T19:23:02.631Z
2026-05-06,99,Others,siren-2,siren,Siren,0.80005,581467723,10003959,0.017204667781705915,0.817656,0.740519,0.07713700000000001,5.53331,2026-05-06T19:23:04.152Z
2026-05-06,100,Others,virtual-protocol,virtual,Virtuals Protocol,0.863023,566326532,183845768,0.32462856251982913,0.877105,0.801446,0.07565900000000003,3.79433,2026-05-06T19:23:03.149Z
