fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-31,48,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.058475,1857310727,25483583.0,0.013720689074553543,0.059411,0.0582,0.0012109999999999968,-0.58608,2026-05-31T19:03:23.766Z
2026-05-31,49,Top 50,aster-2,aster,Aster,0.715843,1852310055,310351839.0,0.1675485365758596,0.774791,0.711987,0.06280399999999997,-4.27196,2026-05-31T19:03:25.011Z
2026-05-31,50,Top 50,ondo-finance,ondo,Ondo,0.358048,1742309394,211761467.0,0.12154067912923162,0.385894,0.352406,0.03348800000000002,1.52201,2026-05-31T19:03:24.305Z
2026-05-31,51,Others,ripple-usd,rlusd,Ripple USD,0.999669,1697764487,42388530.0,0.024967261551631217,0.999968,0.999641,0.0003269999999999662,-0.0164,2026-05-31T19:03:22.996Z
2026-05-31,52,Others,htx-dao,htx,HTX DAO,1.85e-06,1671348034,18565163.0,0.011107897710310167,1.85e-06,1.81e-06,4.000000000000004e-08,1.71111,2026-05-31T19:03:29.519Z
2026-05-31,53,Others,falcon-finance,usdf,Falcon USD,0.994438,1664312518,502161.0,0.0003017227801683818,0.996297,0.994187,0.0021099999999999453,-0.02079,2026-05-31T19:03:23.812Z
2026-05-31,54,Others,pi-network,pi,Pi Network,0.147126,1565450602,16941473.0,0.010822106413550059,0.152246,0.144115,0.008131,1.68716,2026-05-31T19:03:23.752Z
2026-05-31,55,Others,sky,sky,Sky,0.066362,1542993170,10523152.0,0.006819960194639099,0.066642,0.064077,0.0025650000000000117,2.88252,2026-05-31T19:03:23.184Z
2026-05-31,56,Others,internet-computer,icp,Internet Computer,2.65,1462691882,46812912.0,0.032004629666769424,2.75,2.62,0.1299999999999999,-1.5171,2026-05-31T19:03:23.558Z
2026-05-31,57,Others,bitget-token,bgb,Bitget Token,2.08,1456251257,31685645.0,0.021758364051321123,2.25,2.07,0.18000000000000016,-1.90445,2026-05-31T19:03:25.382Z
2026-05-31,58,Others,usdd,usdd,USDD,0.999558,1440541653,1979101.0,0.0013738589202737896,1.0,0.998533,0.001466999999999996,-0.00528,2026-05-31T19:03:21.699Z
2026-05-31,59,Others,pepe,pepe,Pepe,3.37e-06,1418747249,114382777.0,0.08062237800328591,3.46e-06,3.35e-06,1.099999999999998e-07,-2.01162,2026-05-31T19:03:24.067Z
2026-05-31,60,Others,morpho,morpho,Morpho,2.13,1357663563,10475072.0,0.007715513832346991,2.21,2.1,0.10999999999999988,-0.05354,2026-05-31T19:03:22.082Z
2026-05-31,61,Others,bfusd,bfusd,BFUSD,0.998328,1317679698,370734.0,0.00028135365564386193,0.998374,0.997773,0.0006009999999999627,0.01865,2026-05-31T19:03:24.566Z
2026-05-31,62,Others,ethereum-classic,etc,Ethereum Classic,8.1,1268129756,30254228.0,0.023857359908838856,8.27,8.05,0.21999999999999886,-2.07104,2026-05-31T19:03:23.259Z
2026-05-31,63,Others,aave,aave,Aave,81.29,1233236778,115216949.0,0.09342646201879652,83.43,80.95,2.480000000000004,-2.41607,2026-05-31T19:03:21.223Z
2026-05-31,64,Others,worldcoin-wld,wld,Worldcoin,0.333932,1120708348,265513027.0,0.23691536471003427,0.377963,0.3181,0.059863,-8.7647,2026-05-31T19:03:24.464Z
2026-05-31,65,Others,algorand,algo,Algorand,0.125414,1117901131,61809550.0,0.05529071246641399,0.13249,0.123474,0.009015999999999996,-2.14967,2026-05-31T19:03:23.603Z
2026-05-31,66,Others,united-stables,u,United Stables,0.9995,1069323537,6183873.0,0.005782976607200595,0.999714,0.999304,0.00041000000000002146,-0.00106,2026-05-31T19:03:25.427Z
2026-05-31,67,Others,usdtb,usdtb,USDtb,0.998923,1059878078,1609820.0,0.0015188728151050597,0.999154,0.998431,0.0007230000000000292,0.01421,2026-05-31T19:03:23.448Z
2026-05-31,68,Others,render-token,render,Render,2.04,1056816417,89771110.0,0.08494484808897514,2.14,2.01,0.13000000000000034,-2.40006,2026-05-31T19:03:26.699Z
2026-05-31,69,Others,kucoin-shares,kcs,KuCoin,7.84,1056559267,2713733.0,0.0025684626359914367,8.01,7.84,0.16999999999999993,-1.27459,2026-05-31T19:03:22.734Z
2026-05-31,70,Others,quant-network,qnt,Quant,70.57,1025385794,7115402.0,0.006939243786714682,71.8,70.13,1.6700000000000017,-1.29592,2026-05-31T19:03:22.609Z
2026-05-31,71,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1017019144,0.0,0.0,1.23,1.23,0.0,-0.00723,2026-05-31T19:00:38.289Z
2026-05-31,72,Others,cosmos,atom,Cosmos Hub,1.93,985733945,40307295.0,0.04089064316436825,2.04,1.93,0.1100000000000001,-5.31105,2026-05-31T19:03:21.214Z
2026-05-31,73,Others,blockchain-capital,bcap,Blockchain Capital,107.16,976453815,0.0,0.0,107.16,107.16,0.0,0.0,2026-05-31T19:00:10.670Z
2026-05-31,74,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090922,968493412,37413756.0,0.03863088332499674,0.091038,0.089646,0.0013919999999999905,0.35591,2026-05-31T19:03:23.048Z
2026-05-31,75,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,928675667,0.0,0.0,11.1,11.1,0.0,0.0,2026-05-31T18:55:24.277Z
2026-05-31,76,Others,stable-2,stable,​​Stable,0.03959346,915881264,15815129.0,0.017267662983877788,0.03978252,0.03595613,0.003826389999999999,8.12515,2026-05-31T19:03:24.917Z
2026-05-31,77,Others,dexe,dexe,DeXe,19.07,893546961,13671886.0,0.01530069106239174,19.27,17.77,1.5,4.00262,2026-05-31T19:03:24.224Z
2026-05-31,78,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,864753487,0.0,0.0,1.1,1.1,0.0,0.0,2026-05-31T18:50:01.481Z
2026-05-31,79,Others,nexo,nexo,NEXO,0.849247,850551056,6559143.0,0.007711639358660675,0.881154,0.83997,0.041184,0.56756,2026-05-31T19:03:22.831Z
2026-05-31,80,Others,venice-token,vvv,Venice Token,17.92,828394640,64130021.0,0.07741481885976471,18.49,16.52,1.9699999999999989,7.87864,2026-05-31T19:03:24.014Z
2026-05-31,81,Others,kaspa,kas,Kaspa,0.03019988,827210251,8766741.0,0.010597959816627079,0.03101595,0.030011,0.001004950000000001,-2.17864,2026-05-31T19:03:21.634Z
2026-05-31,82,Others,just,jst,JUST,0.093112,795285869,46937076.0,0.05901912485760513,0.096848,0.089978,0.006870000000000001,-3.74996,2026-05-31T19:03:26.913Z
2026-05-31,83,Others,ethena,ena,Ethena,0.087103,785706413,76203304.0,0.09698699506478382,0.092736,0.086651,0.006084999999999993,-1.67232,2026-05-31T19:03:22.709Z
2026-05-31,84,Others,gatechain-token,gt,Gate,7.19,765424404,3928754.0,0.005132778598995388,7.41,6.94,0.46999999999999975,2.99832,2026-05-31T19:03:25.472Z
2026-05-31,85,Others,aptos,apt,Aptos,0.922458,755951852,37020097.0,0.04897150116380693,0.952947,0.914863,0.03808400000000001,-2.57999,2026-05-31T19:03:21.911Z
2026-05-31,86,Others,filecoin,fil,Filecoin,0.925247,727845914,72001246.0,0.09892374830313329,0.988076,0.924965,0.06311099999999992,-5.72649,2026-05-31T19:03:22.326Z
2026-05-31,87,Others,humanity,h,Humanity,0.392701,719438781,100093750.0,0.13912754308416966,0.401683,0.347485,0.054198000000000024,-0.05909,2026-05-31T19:03:24.602Z
2026-05-31,88,Others,xdce-crowd-sale,xdc,XDC Network,0.03331512,664684805,9520162.0,0.014322821777157971,0.0340075,0.0332166,0.0007909000000000041,-1.16809,2026-05-31T19:03:25.780Z
2026-05-31,89,Others,flare-networks,flr,Flare,0.0076814,663722061,2135303.0,0.0032171644208764667,0.00778125,0.00766591,0.00011534000000000023,-1.28054,2026-05-31T19:03:21.906Z
2026-05-31,90,Others,injective-protocol,inj,Injective,6.43,641654509,116639003.0,0.18177851377025078,6.7,6.34,0.3600000000000003,-4.08241,2026-05-31T19:03:21.422Z
2026-05-31,91,Others,arbitrum,arb,Arbitrum,0.10116,632398872,36076886.0,0.05704767607491874,0.104894,0.100522,0.004372000000000001,-3.3743,2026-05-31T19:03:21.703Z
2026-05-31,92,Others,jupiter-exchange-solana,jup,Jupiter,0.1878,623946666,16215557.0,0.02598869083467464,0.190007,0.181826,0.008181000000000022,1.06062,2026-05-31T19:03:22.712Z
2026-05-31,93,Others,midnight-3,night,Midnight,0.03751475,622877219,17107125.0,0.02746468240958416,0.04141466,0.03742594,0.003988720000000001,-3.00689,2026-05-31T19:03:25.377Z
2026-05-31,94,Others,beldex,bdx,Beldex,0.080289,621162135,9791108.0,0.015762564149213634,0.080527,0.079978,0.0005490000000000078,0.16975,2026-05-31T19:03:23.569Z
2026-05-31,95,Others,pump-fun,pump,Pump.fun,0.00175032,615426029,25135833.0,0.040842980009868905,0.00181479,0.00173551,7.927999999999993e-05,-2.63803,2026-05-31T19:03:24.682Z
2026-05-31,96,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.614052,614515537,87772987.0,0.142832819864081,0.642213,0.485919,0.15629400000000004,17.90863,2026-05-31T19:03:25.150Z
2026-05-31,97,Others,fetch-ai,fet,Artificial Superintelligence Alliance,0.26699,602080718,185845001.0,0.3086712386627203,0.282083,0.260345,0.02173799999999998,-0.89547,2026-05-31T19:03:24.496Z
2026-05-31,98,Others,gho,gho,GHO,0.999068,583469725,2471485.0,0.004235841028426968,0.999139,0.998618,0.0005209999999999937,0.0145,2026-05-31T19:03:29.130Z
2026-05-31,99,Others,hash-2,hash,Provenance Blockchain,0.01064832,571120587,6563.17,1.1491741235375919e-05,0.01135865,0.01024235,0.0011162999999999989,-6.14888,2026-05-31T19:03:24.089Z
2026-05-31,100,Others,usual-usd,usd0,Usual USD,0.998346,553146909,10316.92,1.8651319987761153e-05,0.998668,0.998266,0.00040200000000001346,0.00123,2026-05-31T19:03:22.730Z
