fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-10,20,Top 50,chainlink,link,Chainlink,7.91,5919378942,148715965.0,0.02512357570906803,7.99,7.71,0.28000000000000025,1.93279,2026-07-10T19:16:16.617Z
2026-07-10,21,Top 50,canton-network,cc,Canton,0.133013,5192639580,11481037.0,0.0022110213549618248,0.135578,0.130764,0.004814000000000013,0.27816,2026-07-10T19:16:19.899Z
2026-07-10,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,245.28,4920201679,118472723.0,0.024078834716401064,254.09,236.96,17.129999999999995,3.06249,2026-07-10T19:16:00.829Z
2026-07-10,23,Top 50,dai,dai,Dai,0.999786,4661822106,202069618.0,0.04334563040059513,0.999947,0.999466,0.0004810000000000647,0.00521,2026-07-10T19:16:01.225Z
2026-07-10,24,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.65,4492263443,231163382.0,0.05145810902078923,1.69,1.6,0.08999999999999986,2.22949,2026-07-10T19:16:11.655Z
2026-07-10,25,Top 50,usd1-wlfi,usd1,USD1,0.999295,4456908957,657804556.0,0.14759210079148136,0.999505,0.998396,0.0011090000000000266,0.05213,2026-07-10T19:16:16.356Z
2026-07-10,26,Top 50,ethena-usde,usde,Ethena USDe,0.9997,4055111389,355947310.0,0.08777744329429565,0.999779,0.999407,0.00037199999999992794,0.0221,2026-07-10T19:16:10.505Z
2026-07-10,27,Top 50,litecoin,ltc,Litecoin,44.47,3440561979,178638282.0,0.051921250973052155,44.7,43.58,1.1200000000000045,1.06479,2026-07-10T19:16:07.099Z
2026-07-10,28,Top 50,global-dollar,usdg,Global Dollar,1.0,3136431233,242034731.0,0.07716883075688974,1.002,0.996823,0.005176999999999987,0.03278,2026-07-10T19:16:16.138Z
2026-07-10,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3071801686,227131.0,7.394064565924585e-05,1.13,1.13,0.0,0.00859,2026-07-10T19:16:13.776Z
2026-07-10,30,Top 50,hedera-hashgraph,hbar,Hedera,0.069878,3059415665,48300614.0,0.015787529152237637,0.071224,0.069603,0.0016209999999999974,-0.08584,2026-07-10T19:16:11.374Z
2026-07-10,31,Top 50,sui,sui,Sui,0.734339,2975607767,191335320.0,0.06430125708164278,0.74835,0.712482,0.03586800000000001,2.18635,2026-07-10T19:16:18.102Z
2026-07-10,32,Top 50,avalanche-2,avax,Avalanche,6.73,2905629091,125259174.0,0.0431091409388701,6.8,6.67,0.1299999999999999,-0.02078,2026-07-10T19:16:04.877Z
2026-07-10,33,Top 50,paypal-usd,pyusd,PayPal USD,0.999761,2851126238,103558260.0,0.036321878217726256,0.999954,0.999542,0.00041199999999996795,-0.0112,2026-07-10T19:16:09.526Z
2026-07-10,34,Top 50,crypto-com-chain,cro,Cronos,0.056151,2587736795,6857274.0,0.002649911696293672,0.057091,0.056009,0.0010819999999999996,-0.11895,2026-07-10T19:16:08.573Z
2026-07-10,35,Top 50,shiba-inu,shib,Shiba Inu,4.35e-06,2564208670,48535930.0,0.018928229425259683,4.39e-06,4.27e-06,1.2000000000000055e-07,1.63777,2026-07-10T19:16:04.757Z
2026-07-10,36,Top 50,tether-gold,xaut,Tether Gold,4092.06,2507702355,154832247.0,0.061742673204930654,4115.51,4079.29,36.220000000000255,-0.40135,2026-07-10T19:16:18.976Z
2026-07-10,37,Top 50,near,near,NEAR Protocol,1.87,2427279561,121621497.0,0.05010609365074285,1.96,1.86,0.09999999999999987,-2.7975,2026-07-10T19:16:03.737Z
2026-07-10,38,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2382856218,0.0,0.0,1.0,1.0,0.0,0.0,2026-07-10T19:10:13.183Z
2026-07-10,39,Top 50,uniswap,uni,Uniswap,3.53,2193185391,217779744.0,0.099298374361641,3.69,3.35,0.33999999999999986,5.08415,2026-07-10T19:16:04.935Z
2026-07-10,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2150431426,1503196.0,0.0006990206624705456,1.14,1.13,0.010000000000000009,0.03092,2026-07-10T19:16:09.522Z
2026-07-10,41,Top 50,bittensor,tao,Bittensor,211.19,2026879508,290672222.0,0.14340873290826125,215.17,207.55,7.619999999999976,1.74148,2026-07-10T19:16:08.546Z
2026-07-10,42,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.058209,1849447452,27795338.0,0.015028995806256624,0.059274,0.057685,0.0015890000000000001,0.02032,2026-07-10T19:16:13.772Z
2026-07-10,43,Top 50,pax-gold,paxg,PAX Gold,4094.24,1837883825,88188574.0,0.04798375871227878,4121.61,4083.56,38.04999999999973,-0.49045,2026-07-10T19:16:19.091Z
2026-07-10,44,Top 50,memecore,m,MemeCore,1.31,1728639433,13006678.0,0.0075242284490915,1.41,1.19,0.21999999999999997,8.32217,2026-07-10T19:16:14.706Z
2026-07-10,45,Top 50,okb,okb,OKB,80.77,1696080182,14086195.0,0.008305146861270265,81.29,79.28,2.010000000000005,1.7597,2026-07-10T19:16:13.292Z
2026-07-10,46,Top 50,aster-2,aster,Aster,0.629995,1688484301,45682920.0,0.027055578765490695,0.633788,0.621578,0.012210000000000054,0.98041,2026-07-10T19:16:19.013Z
2026-07-10,47,Top 50,htx-dao,htx,HTX DAO,1.84e-06,1668350089,6673375.0,0.003999984801751043,1.86e-06,1.83e-06,2.9999999999999925e-08,-0.45472,2026-07-10T19:16:10.903Z
2026-07-10,48,Top 50,dexe,dexe,DeXe,34.86,1629932190,152843912.0,0.09377317224466866,36.46,25.71,10.75,13.70543,2026-07-10T19:16:04.722Z
2026-07-10,49,Top 50,ondo-finance,ondo,Ondo,0.325763,1586248712,45321050.0,0.028571213112512206,0.32938,0.31482,0.014560000000000017,2.1927,2026-07-10T19:16:07.997Z
2026-07-10,50,Top 50,usdd,usdd,USDD,0.999213,1578816409,631076.0,0.00039971461938358914,1.002,0.996877,0.005122999999999989,0.03258,2026-07-10T19:16:07.554Z
2026-07-10,51,Others,ripple-usd,rlusd,Ripple USD,0.999946,1537498384,86367189.0,0.05617384050531789,1.0,0.999162,0.0008380000000000054,-0.0078,2026-07-10T19:16:12.632Z
2026-07-10,52,Others,polkadot,dot,Polkadot,0.870389,1473282691,119868004.0,0.08136117035260818,0.890039,0.821576,0.06846300000000005,5.37089,2026-07-10T19:16:04.513Z
2026-07-10,53,Others,morpho,morpho,Morpho,2.23,1460455750,29421395.0,0.020145351887587145,2.3,2.19,0.10999999999999988,0.34841,2026-07-10T19:16:09.116Z
2026-07-10,54,Others,aave,aave,Aave,95.7,1452598527,242216360.0,0.16674694039532095,97.86,90.59,7.269999999999996,4.76306,2026-07-10T19:16:13.284Z
2026-07-10,55,Others,falcon-finance,usdf,Falcon USD,0.99701,1422931121,420163.0,0.0002952799287324042,0.997726,0.996032,0.0016939999999999733,0.03929,2026-07-10T19:16:15.218Z
2026-07-10,56,Others,mantle,mnt,Mantle,0.429376,1417927237,28479939.0,0.020085613885418296,0.433522,0.427742,0.005780000000000007,-0.55657,2026-07-10T19:16:09.254Z
2026-07-10,57,Others,sky,sky,Sky,0.05904,1376275734,11258238.0,0.00818021979307818,0.05901,0.055959,0.003050999999999998,3.43143,2026-07-10T19:16:12.965Z
2026-07-10,58,Others,worldcoin-wld,wld,Worldcoin,0.381687,1345547584,116644982.0,0.08668960012045178,0.393341,0.376794,0.01654699999999998,-0.77314,2026-07-10T19:16:09.595Z
2026-07-10,59,Others,bfusd,bfusd,BFUSD,0.998888,1318531819,820926.0,0.0006226061352259259,0.998889,0.998068,0.0008210000000000717,0.0677,2026-07-10T19:16:18.081Z
2026-07-10,60,Others,internet-computer,icp,Internet Computer,2.29,1266939097,49477067.0,0.039052443102559016,2.37,2.28,0.0900000000000003,-3.42822,2026-07-10T19:16:09.241Z
2026-07-10,61,Others,pepe,pepe,Pepe,2.78e-06,1168019555,179184427.0,0.1534087560717252,2.85e-06,2.6e-06,2.499999999999997e-07,6.31708,2026-07-10T19:16:20.261Z
2026-07-10,62,Others,bitget-token,bgb,Bitget Token,1.65,1157333521,9682593.0,0.008366294438299606,1.68,1.63,0.050000000000000044,0.19347,2026-07-10T19:16:04.052Z
2026-07-10,63,Others,ethereum-classic,etc,Ethereum Classic,7.08,1107985488,28293380.0,0.02553587597168962,7.12,7.01,0.11000000000000032,0.80835,2026-07-10T19:16:19.884Z
2026-07-10,64,Others,pi-network,pi,Pi Network,0.09866,1075494967,11438844.0,0.010635887987377258,0.102071,0.097264,0.004806999999999992,0.98076,2026-07-10T19:16:15.166Z
2026-07-10,65,Others,united-stables,u,United Stables,0.999656,1035852638,3205230.0,0.0030942914874345284,1.004,0.998321,0.00567899999999999,-0.00647,2026-07-10T19:16:10.712Z
2026-07-10,66,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,1009133284,0.0,0.0,1.21,1.2,0.010000000000000009,-0.14247,2026-07-10T19:15:19.979Z
2026-07-10,67,Others,quant-network,qnt,Quant,68.83,1001045061,8679736.0,0.008670674616115008,68.91,67.25,1.6599999999999966,2.3558,2026-07-10T19:16:10.457Z
2026-07-10,68,Others,blockchain-capital,bcap,Blockchain Capital,106.63,971624396,0.0,0.0,106.63,106.63,0.0,0.0,2026-07-10T19:15:09.955Z
2026-07-10,69,Others,kucoin-shares,kcs,KuCoin,7.05,967246930,163632.0,0.00016917293291383205,7.05,6.79,0.2599999999999998,3.09101,2026-07-10T19:16:03.727Z
2026-07-10,70,Others,usdgo,usdgo,USDGO,0.999916,918132581,9277978.0,0.010105270406475205,1.0,0.999716,0.00028399999999995096,0.00095,2026-07-10T19:16:01.861Z
2026-07-10,71,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871138743,0.0,0.0,1.11,1.11,0.0,0.01235,2026-07-10T19:15:43.016Z
2026-07-10,72,Others,just,jst,JUST,0.101634,868338725,41636880.0,0.04795004391863325,0.104325,0.098424,0.0059010000000000035,3.26125,2026-07-10T19:16:04.107Z
2026-07-10,73,Others,stable-2,stable,​​Stable,0.03504679,853949110,14124836.0,0.016540606266338284,0.03580304,0.03504269,0.0007603499999999999,-1.99569,2026-07-10T19:16:19.122Z
2026-07-10,74,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.07956,849372187,40775598.0,0.04800674971948428,0.079559,0.075949,0.003610000000000002,4.45111,2026-07-10T19:16:10.056Z
2026-07-10,75,Others,cosmos,atom,Cosmos Hub,1.59,822574058,18245251.0,0.02218067883682274,1.59,1.54,0.050000000000000044,2.17314,2026-07-10T19:16:11.697Z
2026-07-10,76,Others,kaspa,kas,Kaspa,0.02968216,816114120,7406605.0,0.009075452584988972,0.03003164,0.02941592,0.0006157199999999967,0.68599,2026-07-10T19:16:12.797Z
2026-07-10,77,Others,audiera,beat,Audiera,2.63,811643097,16044498.0,0.01976792269817087,2.64,2.14,0.5,22.51915,2026-07-10T19:16:19.891Z
2026-07-10,78,Others,render-token,render,Render,1.55,805969089,20721970.0,0.025710626229736213,1.58,1.55,0.030000000000000027,-0.06393,2026-07-10T19:16:04.409Z
2026-07-10,79,Others,adi-token,adi,ADI,6.29,788107732,4680390.0,0.005938769295058762,6.34,6.21,0.1299999999999999,1.1874,2026-07-10T19:16:18.890Z
2026-07-10,80,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.14,787920250,0.0,0.0,11.14,11.14,0.0,0.00972,2026-07-10T19:10:26.647Z
2026-07-10,81,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,774977165,0.0,0.0,1.15,1.15,0.0,-0.08881,2026-07-10T19:10:04.058Z
2026-07-10,82,Others,algorand,algo,Algorand,0.085472,766184543,26055129.0,0.03400633599051867,0.087145,0.083654,0.003490999999999994,-0.15697,2026-07-10T19:16:16.307Z
2026-07-10,83,Others,ethena,ena,Ethena,0.07996,764489131,97491167.0,0.12752459524503038,0.080106,0.076105,0.004000999999999991,4.28006,2026-07-10T19:16:11.456Z
2026-07-10,84,Others,nexo,nexo,NEXO,0.762448,762543966,7001441.0,0.009181688285761087,0.772771,0.748272,0.024498999999999937,0.06522,2026-07-10T19:16:11.352Z
2026-07-10,85,Others,usdtb,usdtb,USDtb,1.0,727203543,18252136.0,0.025099074634183954,1.001,0.999698,0.0013019999999999143,0.00305,2026-07-10T19:16:14.447Z
2026-07-10,86,Others,gatechain-token,gt,Gate,6.72,715587495,1245939.0,0.0017411413820192596,6.83,6.67,0.16000000000000014,0.61966,2026-07-10T19:16:00.670Z
2026-07-10,87,Others,beldex,bdx,Beldex,0.089019,700522960,9890752.0,0.014119097538216305,0.098166,0.087163,0.011002999999999999,-5.23661,2026-07-10T19:16:13.772Z
2026-07-10,88,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,684033391,0.0,0.0,1.041,1.041,0.0,0.00413,2026-07-10T19:05:18.313Z
2026-07-10,89,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.678341,678269918,12586163.0,0.018556274819193735,0.698948,0.675609,0.023339,-2.42886,2026-07-10T19:16:19.502Z
2026-07-10,90,Others,jupiter-exchange-solana,jup,Jupiter,0.203273,674930523,26837994.0,0.03976408398409328,0.214769,0.200244,0.014524999999999982,-3.21665,2026-07-10T19:16:10.781Z
2026-07-10,91,Others,filecoin,fil,Filecoin,0.792102,631547445,56622425.0,0.08965664487804238,0.804893,0.775857,0.02903599999999995,1.07726,2026-07-10T19:16:04.960Z
2026-07-10,92,Others,lighter,lit,Lighter,2.52,629035020,53614806.0,0.08523341991356856,2.53,2.32,0.20999999999999996,6.00975,2026-07-10T19:15:59.998Z
2026-07-10,93,Others,gho,gho,GHO,0.998562,598138876,5752465.0,0.009617273230038303,0.99866,0.998135,0.0005249999999999977,0.01783,2026-07-10T19:16:09.313Z
2026-07-10,94,Others,pump-fun,pump,Pump.fun,0.00144307,580372529,30802773.0,0.05307414024759949,0.00152896,0.00143488,9.408000000000008e-05,-3.56333,2026-07-10T19:16:17.649Z
2026-07-10,95,Others,flare-networks,flr,Flare,0.00665851,577718936,2189652.0,0.003790168304263442,0.00669528,0.00659626,9.902000000000001e-05,0.54734,2026-07-10T19:16:11.713Z
2026-07-10,96,Others,arbitrum,arb,Arbitrum,0.090431,575395372,149023337.0,0.258992936425634,0.095474,0.086846,0.008627999999999997,0.65305,2026-07-10T19:16:06.145Z
2026-07-10,97,Others,usual-usd,usd0,Usual USD,0.998205,552317211,599.18,1.0848475985659625e-06,1.002,0.998166,0.003834000000000004,-0.04141,2026-07-10T19:16:11.907Z
2026-07-10,98,Others,xdce-crowd-sale,xdc,XDC Network,0.0272567,543680952,6884112.0,0.012662043749511387,0.02778603,0.02697803,0.0008079999999999997,0.53966,2026-07-10T19:16:08.717Z
2026-07-10,99,Others,ylds,ylds,YLDS,0.999704,536528620,13985257.0,0.02606619009438863,0.99983,0.999608,0.00022199999999994446,-0.01102,2026-07-10T19:16:17.028Z
2026-07-10,100,Others,venice-token,vvv,Venice Token,11.17,527749230,24461401.0,0.04635042480308309,11.68,11.15,0.5299999999999994,-3.48257,2026-07-10T19:16:15.485Z
