fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-03,19,Top 50,canton-network,cc,Canton,0.15497,5998348608,19643053.0,0.003274743480864392,0.155457,0.146331,0.009126000000000023,2.90998,2026-06-03T20:47:05.855Z
2026-06-03,20,Top 50,chainlink,link,Chainlink,8.19,5964588591,383962052.0,0.0643736019914873,8.59,8.19,0.40000000000000036,-3.6307,2026-06-03T20:47:06.638Z
2026-06-03,21,Top 50,whitebit,wbt,WhiteBIT Coin,47.51,5619456711,174226637.0,0.031004178154616625,49.61,47.48,2.1300000000000026,-3.59201,2026-06-03T20:47:21.849Z
2026-06-03,22,Top 50,lab,lab,LAB,16.53,5169622601,147153528.0,0.028465042684457268,27.3,8.29,19.01,-34.00714,2026-06-03T20:47:05.691Z
2026-06-03,23,Top 50,the-open-network,ton,Toncoin,1.91,5139085668,380271801.0,0.0739960034851865,2.09,1.92,0.16999999999999993,-3.5365,2026-06-03T20:47:21.619Z
2026-06-03,24,Top 50,bitcoin-cash,bch,Bitcoin Cash,242.37,4864014124,627905588.0,0.12909205688811443,283.8,242.52,41.28,-13.98297,2026-06-03T20:47:11.702Z
2026-06-03,25,Top 50,usd1-wlfi,usd1,USD1,0.998626,4663531185,1608476050.0,0.3449051772557194,0.999207,0.997353,0.0018539999999999113,0.05108,2026-06-03T20:47:04.822Z
2026-06-03,26,Top 50,ethena-usde,usde,Ethena USDe,0.998564,4505224937,94579764.0,0.02099335001527805,0.999103,0.998591,0.0005119999999999569,-0.02387,2026-06-03T20:47:22.443Z
2026-06-03,27,Top 50,memecore,m,MemeCore,3.33,4360560168,6245667.0,0.0014323084097850247,3.41,3.24,0.16999999999999993,1.16432,2026-06-03T20:47:04.312Z
2026-06-03,28,Top 50,dai,dai,Dai,0.999438,4355023974,240991441.0,0.05533642120887209,0.999879,0.999382,0.0004969999999999697,-0.02171,2026-06-03T20:47:06.492Z
2026-06-03,29,Top 50,hedera-hashgraph,hbar,Hedera,0.085418,3707481422,90610325.0,0.024439859485828597,0.088925,0.085291,0.0036339999999999983,-2.23637,2026-06-03T20:47:22.839Z
2026-06-03,30,Top 50,litecoin,ltc,Litecoin,47.22,3652857685,410613210.0,0.11240876196358031,48.43,46.45,1.9799999999999969,-1.92952,2026-06-03T20:47:21.852Z
2026-06-03,31,Top 50,near,near,NEAR Protocol,2.81,3647456972,1403474422.0,0.3847816253279711,3.07,2.55,0.52,4.84526,2026-06-03T20:47:20.768Z
2026-06-03,32,Top 50,avalanche-2,avax,Avalanche,8.01,3462800362,270720765.0,0.07817972065927606,8.36,8.02,0.33999999999999986,-3.50074,2026-06-03T20:47:20.947Z
2026-06-03,33,Top 50,sui,sui,Sui,0.811717,3270657217,686909135.0,0.21002174469083165,0.838808,0.795079,0.04372900000000002,-1.59752,2026-06-03T20:47:22.220Z
2026-06-03,34,Top 50,shiba-inu,shib,Shiba Inu,5.19e-06,3059983377,81588172.0,0.02666294614972348,5.34e-06,5.1e-06,2.399999999999994e-07,-1.11372,2026-06-03T20:47:20.770Z
2026-06-03,35,Top 50,paypal-usd,pyusd,PayPal USD,0.99984,2947428656,152414739.0,0.05171108677719255,1.001,0.99925,0.0017499999999999183,-0.01504,2026-06-03T20:47:22.299Z
2026-06-03,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2925403692,562801.0,0.0001923840465297396,1.13,1.13,0.0,-0.01383,2026-06-03T20:47:04.009Z
2026-06-03,37,Top 50,crypto-com-chain,cro,Cronos,0.061919,2779309101,10422636.0,0.003750081628650055,0.063844,0.061909,0.0019349999999999992,-1.59307,2026-06-03T20:47:06.171Z
2026-06-03,38,Top 50,tether-gold,xaut,Tether Gold,4406.7,2700447091,260014823.0,0.09628584239497696,4465.33,4406.4,58.93000000000029,-1.25184,2026-06-03T20:47:20.638Z
2026-06-03,39,Top 50,global-dollar,usdg,Global Dollar,0.999824,2610852242,106431152.0,0.040764908211914044,1.0,0.999539,0.0004610000000000447,-0.0037,2026-06-03T20:47:04.143Z
2026-06-03,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2421471770,0.0,0.0,1.0,1.0,0.0,0.0,2026-06-03T20:45:08.850Z
2026-06-03,41,Top 50,bittensor,tao,Bittensor,223.53,2154105185,292044116.0,0.1355756060723655,239.1,221.1,18.0,-5.73079,2026-06-03T20:47:21.980Z
2026-06-03,42,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2137246486,248929.0,0.00011647182560860694,1.14,1.12,0.019999999999999796,-0.42628,2026-06-03T20:47:22.215Z
2026-06-03,43,Top 50,pax-gold,paxg,PAX Gold,4426.02,2040233283,152724192.0,0.07485623985872404,4482.75,4425.98,56.77000000000044,-1.22957,2026-06-03T20:47:06.302Z
2026-06-03,44,Top 50,ondo-finance,ondo,Ondo,0.418128,2036657592,394985530.0,0.19393811289217436,0.429293,0.378797,0.050495999999999985,6.32345,2026-06-03T20:47:21.946Z
2026-06-03,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.062082,1976626054,41584933.0,0.02103834102350651,0.062393,0.058872,0.0035209999999999964,3.54875,2026-06-03T20:47:04.283Z
2026-06-03,46,Top 50,mantle,mnt,Mantle,0.596162,1971718864,31775898.0,0.016115836075908233,0.615239,0.596159,0.019079999999999986,-2.9558,2026-06-03T20:47:22.030Z
2026-06-03,47,Top 50,polkadot,dot,Polkadot,1.092,1845073570,194070876.0,0.10518327244804661,1.13,1.062,0.06799999999999984,-0.5169,2026-06-03T20:47:20.865Z
2026-06-03,48,Top 50,worldcoin-wld,wld,Worldcoin,0.520819,1768130387,834447446.0,0.47193773272332773,0.532503,0.379946,0.15255699999999994,32.02956,2026-06-03T20:47:22.206Z
2026-06-03,49,Top 50,aster-2,aster,Aster,0.683386,1763082515,201195425.0,0.1141157168131748,0.705339,0.66422,0.04111900000000002,1.74702,2026-06-03T20:47:05.653Z
2026-06-03,50,Top 50,ripple-usd,rlusd,Ripple USD,0.999794,1748387763,190168338.0,0.10876782715162484,1.0,0.999602,0.00039800000000000946,-0.00999,2026-06-03T20:47:23.065Z
2026-06-03,51,Others,uniswap,uni,Uniswap,2.8,1746519465,175016973.0,0.10020900225122885,2.93,2.75,0.18000000000000016,-0.97145,2026-06-03T20:47:21.112Z
2026-06-03,52,Others,internet-computer,icp,Internet Computer,3.05,1689901521,166098075.0,0.09828861204983791,3.2,2.95,0.25,-1.91775,2026-06-03T20:47:21.306Z
2026-06-03,53,Others,okb,okb,OKB,79.62,1675579301,22189608.0,0.013242947073144823,84.62,79.55,5.070000000000007,-5.77839,2026-06-03T20:47:23.145Z
2026-06-03,54,Others,htx-dao,htx,HTX DAO,1.75e-06,1588134841,8028724.0,0.005055442266441656,1.77e-06,1.75e-06,2.000000000000002e-08,-0.48588,2026-06-03T20:47:22.959Z
2026-06-03,55,Others,falcon-finance,usdf,Falcon USD,0.994828,1577905557,2036877.0,0.0012908738365004693,0.997326,0.991757,0.005569000000000046,-0.01915,2026-06-03T20:47:04.402Z
2026-06-03,56,Others,sky,sky,Sky,0.067146,1561706941,14219250.0,0.009104941283602837,0.068971,0.066418,0.0025529999999999997,0.14246,2026-06-03T20:47:03.914Z
2026-06-03,57,Others,pi-network,pi,Pi Network,0.137324,1463964880,13749890.0,0.009392226676913178,0.140592,0.136562,0.004030000000000006,-1.00617,2026-06-03T20:47:04.583Z
2026-06-03,58,Others,usdd,usdd,USDD,1.0,1407443629,3751974.0,0.0026658076548797963,1.001,0.997363,0.0036369999999998903,0.17198,2026-06-03T20:47:21.613Z
2026-06-03,59,Others,bitget-token,bgb,Bitget Token,1.9,1327852445,16841008.0,0.012682891132530918,1.96,1.9,0.06000000000000005,-3.07785,2026-06-03T20:47:20.638Z
2026-06-03,60,Others,bfusd,bfusd,BFUSD,0.998101,1317493743,3786760.0,0.0028742147885859066,0.998501,0.997503,0.0009979999999999434,0.02911,2026-06-03T20:47:05.211Z
2026-06-03,61,Others,pepe,pepe,Pepe,3.12e-06,1316304471,231989892.0,0.17624333663757646,3.24e-06,3.06e-06,1.7999999999999997e-07,-1.09471,2026-06-03T20:47:22.323Z
2026-06-03,62,Others,morpho,morpho,Morpho,1.87,1209144287,16237705.0,0.013429087971202564,2.01,1.87,0.13999999999999968,-3.26014,2026-06-03T20:47:22.012Z
2026-06-03,63,Others,ethereum-classic,etc,Ethereum Classic,7.69,1205375444,53829051.0,0.04465749760205004,7.93,7.51,0.41999999999999993,-0.22445,2026-06-03T20:47:06.661Z
2026-06-03,64,Others,aave,aave,Aave,74.22,1127904863,242348009.0,0.21486564775986786,76.77,72.52,4.25,-0.90329,2026-06-03T20:47:21.015Z
2026-06-03,65,Others,render-token,render,Render,2.12,1099925250,183859377.0,0.16715624720861713,2.26,2.01,0.25,2.37584,2026-06-03T20:47:20.726Z
2026-06-03,66,Others,humanity,h,Humanity,0.593056,1082458008,163418331.0,0.150969672534401,0.691929,0.570286,0.12164300000000006,-10.43469,2026-06-03T20:47:05.083Z
2026-06-03,67,Others,quant-network,qnt,Quant,72.54,1056420673,17252741.0,0.016331317098335504,76.48,71.98,4.5,-3.95702,2026-06-03T20:47:22.575Z
2026-06-03,68,Others,usdtb,usdtb,USDtb,0.999242,1011589111,10680903.0,0.01055853892045305,0.999638,0.993192,0.006446000000000063,0.02591,2026-06-03T20:47:22.566Z
2026-06-03,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1001848361,0.0,0.0,1.22,1.22,0.0,-0.27879,2026-06-03T20:45:17.404Z
2026-06-03,70,Others,ethena,ena,Ethena,0.109946,1000295406,628878842.0,0.6286931222795199,0.116465,0.089685,0.026779999999999998,19.99055,2026-06-03T20:47:04.019Z
2026-06-03,71,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.093398,997619834,66452375.0,0.06661092004712489,0.095272,0.089049,0.006222999999999992,2.8835,2026-06-03T20:47:22.518Z
2026-06-03,72,Others,blockchain-capital,bcap,Blockchain Capital,107.16,976453815,0.0,0.0,107.16,107.16,0.0,0.0,2026-06-03T20:45:01.577Z
2026-06-03,73,Others,kucoin-shares,kcs,KuCoin,7.22,971870513,807355.0,0.000830722806382747,7.69,7.16,0.5300000000000002,-5.13481,2026-06-03T20:47:20.776Z
2026-06-03,74,Others,cosmos,atom,Cosmos Hub,1.87,956950859,36783222.0,0.03843794240222319,1.92,1.8,0.11999999999999988,2.85213,2026-06-03T20:47:21.417Z
2026-06-03,75,Others,united-stables,u,United Stables,0.999468,949353793,13845501.0,0.014584131966490178,1.0,0.9993,0.0007000000000000339,0.0073,2026-06-03T20:47:06.108Z
2026-06-03,76,Others,algorand,algo,Algorand,0.106191,948666927,49679171.0,0.0523673478921649,0.115507,0.106266,0.009241,-7.81726,2026-06-03T20:47:11.438Z
2026-06-03,77,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,938294161,0.0,0.0,11.1,11.1,0.0,0.03496,2026-06-03T20:45:01.601Z
2026-06-03,78,Others,venice-token,vvv,Venice Token,20.03,935887446,125966611.0,0.13459589776354366,21.31,18.1,3.2099999999999973,6.78146,2026-06-03T20:47:10.958Z
2026-06-03,79,Others,stable-2,stable,​​Stable,0.03873731,906955507,19179334.0,0.021146940342686514,0.03972857,0.03547042,0.004258149999999995,7.00401,2026-06-03T20:47:17.409Z
2026-06-03,80,Others,kaspa,kas,Kaspa,0.03193289,875707884,20329065.0,0.02321443642501225,0.03255283,0.0282495,0.004303329999999998,9.4662,2026-06-03T20:47:21.933Z
2026-06-03,81,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865264596,0.0,0.0,1.11,1.11,0.0,0.00986,2026-06-03T20:45:15.963Z
2026-06-03,82,Others,dexe,dexe,DeXe,18.29,855061979,62696026.0,0.0733233701647258,23.6,17.51,6.09,1.2625,2026-06-03T20:47:21.199Z
2026-06-03,83,Others,nexo,nexo,NEXO,0.794575,794905740,15201559.0,0.019123725285969128,0.835528,0.788831,0.0466970000000001,-0.85329,2026-06-03T20:47:22.722Z
2026-06-03,84,Others,filecoin,fil,Filecoin,0.922028,728923868,194810149.0,0.26725719591884733,0.990256,0.848929,0.14132699999999998,5.78189,2026-06-03T20:47:21.124Z
2026-06-03,85,Others,gatechain-token,gt,Gate,6.75,718898817,3842621.0,0.005345148592726089,6.85,6.68,0.16999999999999993,-0.53275,2026-06-03T20:47:06.223Z
2026-06-03,86,Others,aptos,apt,Aptos,0.817126,670263008,93128940.0,0.1389438755957721,0.867182,0.812685,0.05449700000000002,-3.38565,2026-06-03T20:47:21.845Z
2026-06-03,87,Others,jupiter-exchange-solana,jup,Jupiter,0.201478,670129484,40552465.0,0.06051437217467662,0.214469,0.190821,0.023648000000000002,0.74568,2026-06-03T20:47:22.867Z
2026-06-03,88,Others,injective-protocol,inj,Injective,6.5,651644917,178580977.0,0.27404645128230165,6.93,6.35,0.5800000000000001,-1.6719,2026-06-03T20:47:20.996Z
2026-06-03,89,Others,just,jst,JUST,0.075655,646647804,101448536.0,0.15688375553503,0.094417,0.075687,0.018729999999999997,-19.84792,2026-06-03T20:47:20.635Z
2026-06-03,90,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.636964,636966972,44681409.0,0.07014713629453302,0.684231,0.594765,0.08946600000000005,2.63504,2026-06-03T20:47:14.019Z
2026-06-03,91,Others,midnight-3,night,Midnight,0.03805404,632881713,54586978.0,0.08625146986985228,0.03898813,0.03623889,0.00274924,3.66601,2026-06-03T20:47:06.048Z
2026-06-03,92,Others,xdce-crowd-sale,xdc,XDC Network,0.03130598,625385571,15105581.0,0.024154028651230265,0.0320609,0.0309957,0.0010652000000000023,-0.99209,2026-06-03T20:47:22.229Z
2026-06-03,93,Others,flare-networks,flr,Flare,0.00715093,618515869,3614937.0,0.005844533958109327,0.00729905,0.00706159,0.00023745999999999923,-1.2205,2026-06-03T20:47:21.879Z
2026-06-03,94,Others,pump-fun,pump,Pump.fun,0.00175949,618512846,76867666.0,0.12427820456294937,0.00181281,0.00161115,0.00020166,5.02414,2026-06-03T20:47:05.375Z
2026-06-03,95,Others,beldex,bdx,Beldex,0.078555,607709345,10706707.0,0.017618137828701648,0.079018,0.077799,0.0012190000000000117,-0.11248,2026-06-03T20:47:04.138Z
2026-06-03,96,Others,arbitrum,arb,Arbitrum,0.093693,586150094,78627022.0,0.13414144739521275,0.097752,0.089764,0.007988000000000009,-0.62904,2026-06-03T20:47:21.449Z
2026-06-03,97,Others,gho,gho,GHO,0.999257,583525081,4168242.0,0.007143209667794896,0.99948,0.999011,0.0004690000000000527,-0.00775,2026-06-03T20:47:22.232Z
2026-06-03,98,Others,fetch-ai,fet,Artificial Superintelligence Alliance,0.257306,582821938,217182580.0,0.3726396791879169,0.271464,0.242347,0.029116999999999976,5.30222,2026-06-03T20:47:05.520Z
2026-06-03,99,Others,hash-2,hash,Provenance Blockchain,0.01030465,553826780,13589.78,2.4537961129290284e-05,0.01097882,0.00938473,0.0015940899999999994,6.74992,2026-06-03T20:47:04.840Z
2026-06-03,100,Others,usual-usd,usd0,Usual USD,0.998385,552990054,106046.0,0.00019176836768207046,0.998744,0.998308,0.00043599999999999195,-0.01641,2026-06-03T20:47:22.794Z
