fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-22,61,Others,pepe,pepe,Pepe,2.82e-06,1185694849,130932863,0.11042711631110409,2.9e-06,2.79e-06,1.1000000000000022e-07,-0.36544,2026-06-22T20:34:28.301Z
2026-06-22,62,Others,morpho,morpho,Morpho,1.79,1158633176,9019765,0.007784832323841554,1.87,1.79,0.08000000000000007,-1.59261,2026-06-22T20:34:28.237Z
2026-06-22,63,Others,aave,aave,Aave,75.18,1140514479,143949266,0.12621432577183442,76.83,73.6,3.230000000000004,0.94855,2026-06-22T20:34:28.948Z
2026-06-22,64,Others,ethereum-classic,etc,Ethereum Classic,7.24,1129878225,37876200,0.03352237361685592,7.42,7.22,0.20000000000000018,-1.9514,2026-06-22T20:34:31.796Z
2026-06-22,65,Others,quant-network,qnt,Quant,69.9,1016699763,13399777,0.013179679476329337,73.33,69.85,3.480000000000004,-1.05746,2026-06-22T20:34:29.243Z
2026-06-22,66,Others,united-stables,u,United Stables,0.999896,1011853080,3763498,0.0037194115177274552,1.0,0.999501,0.0004990000000000272,-0.00043,2026-06-22T20:34:25.128Z
2026-06-22,67,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.12,994667306,0,0.0,11.12,11.12,0.0,0.00939,2026-06-22T20:30:04.679Z
2026-06-22,68,Others,blockchain-capital,bcap,Blockchain Capital,107.03,975269240,0,0.0,107.07,107.03,0.03999999999999204,-0.03736,2026-06-22T20:30:13.896Z
2026-06-22,69,Others,kucoin-shares,kcs,KuCoin,7.24,974518586,2779877,0.002852564373769676,7.46,7.19,0.2699999999999996,0.07723,2026-06-22T20:34:25.578Z
2026-06-22,70,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,933338142,0,0.0,1.21,1.2,0.010000000000000009,-0.31677,2026-06-22T20:30:16.575Z
2026-06-22,71,Others,cosmos,atom,Cosmos Hub,1.79,923235525,28291958,0.030644355891742792,1.83,1.75,0.08000000000000007,1.20324,2026-06-22T20:34:27.349Z
2026-06-22,72,Others,usdtb,usdtb,USDtb,0.99948,916480779,5609960,0.006121197660163912,1.002,0.998066,0.003933999999999993,-0.20329,2026-06-22T20:34:31.150Z
2026-06-22,73,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869687143,0,0.0,1.11,1.11,0.0,0.0,2026-06-22T20:30:20.455Z
2026-06-22,74,Others,render-token,render,Render,1.66,863078066,41605928,0.0482064481059353,1.71,1.65,0.06000000000000005,-0.70138,2026-06-22T20:34:25.905Z
2026-06-22,75,Others,ethena,ena,Ethena,0.092753,861638843,202724052,0.23527729006989534,0.098023,0.086871,0.011151999999999995,3.44472,2026-06-22T20:34:29.774Z
2026-06-22,76,Others,stable-2,stable,​​Stable,0.03595783,854783749,18298254,0.02140688100517456,0.03625252,0.0338701,0.002382420000000003,4.28168,2026-06-22T20:34:14.544Z
2026-06-22,77,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.079533,847074068,44164549,0.05213776536008891,0.082119,0.078971,0.003147999999999998,-1.9253,2026-06-22T20:34:28.832Z
2026-06-22,78,Others,dexe,dexe,DeXe,18.05,844200956,49254742,0.058344807181194426,18.3,13.48,4.82,28.02377,2026-06-22T20:34:26.105Z
2026-06-22,79,Others,kaspa,kas,Kaspa,0.02955045,812466495,12113401,0.014909416049211975,0.03034145,0.029141,0.0012004499999999987,-0.98,2026-06-22T20:34:27.523Z
2026-06-22,80,Others,algorand,algo,Algorand,0.090513,807451723,32104388,0.03976013312686931,0.092746,0.089192,0.0035540000000000016,-1.05076,2026-06-22T20:34:30.687Z
2026-06-22,81,Others,nexo,nexo,NEXO,0.791096,790943359,8512546,0.010762522882501376,0.800992,0.780022,0.020970000000000044,0.52692,2026-06-22T20:34:29.641Z
2026-06-22,82,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,733470725,0,0.0,1.039,1.039,0.0,0.0,2026-06-22T20:30:05.388Z
2026-06-22,83,Others,gatechain-token,gt,Gate,6.76,720043613,3851613,0.005349138483365729,6.84,6.66,0.17999999999999972,1.05556,2026-06-22T20:34:15.588Z
2026-06-22,84,Others,venice-token,vvv,Venice Token,15.25,714477480,24339416,0.034066036623015744,16.05,14.86,1.1900000000000013,0.29165,2026-06-22T20:34:31.646Z
2026-06-22,85,Others,just,jst,JUST,0.083315,711791912,18221480,0.02559944794652289,0.084399,0.082242,0.002157000000000006,-0.24585,2026-06-22T20:34:25.885Z
2026-06-22,86,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.710077,709628502,9160111,0.012908318893876673,0.712771,0.69318,0.019591000000000025,0.19399,2026-06-22T20:34:14.817Z
2026-06-22,87,Others,jupiter-exchange-solana,jup,Jupiter,0.209134,693556704,37786789,0.054482623817302185,0.21914,0.205001,0.014139000000000013,-3.71478,2026-06-22T20:34:29.297Z
2026-06-22,88,Others,flare-networks,flr,Flare,0.00733086,634073607,2399967,0.0037849974726987807,0.00745927,0.00729493,0.0001643399999999998,-1.51655,2026-06-22T20:34:28.022Z
2026-06-22,89,Others,filecoin,fil,Filecoin,0.793562,627504518,59839364,0.09536084965686255,0.816106,0.78132,0.034785999999999984,-0.73697,2026-06-22T20:34:26.008Z
2026-06-22,90,Others,beldex,bdx,Beldex,0.081056,627388891,10210756,0.01627500286740015,0.082015,0.079083,0.002932000000000004,1.79166,2026-06-22T20:34:30.970Z
2026-06-22,91,Others,gho,gho,GHO,0.998311,597981149,3512976,0.005874726997455901,0.998433,0.998006,0.0004270000000000662,0.01038,2026-06-22T20:34:28.326Z
2026-06-22,92,Others,xdce-crowd-sale,xdc,XDC Network,0.02922197,582810285,12850144,0.022048588246859784,0.02962003,0.02903851,0.0005815199999999986,-1.32173,2026-06-22T20:34:28.228Z
2026-06-22,93,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,581400501,0,0.0,1.15,1.15,0.0,-0.28889,2026-06-22T20:30:09.909Z
2026-06-22,94,Others,ylds,ylds,YLDS,0.999876,574979406,6532318,0.011360959943667965,0.999881,0.999608,0.0002729999999999677,0.01634,2026-06-22T20:34:13.425Z
2026-06-22,95,Others,usual-usd,usd0,Usual USD,0.999072,553066754,824554,0.0014908760905198073,0.999273,0.998919,0.00035399999999996545,0.00327,2026-06-22T20:34:29.919Z
2026-06-22,96,Others,aptos,apt,Aptos,0.661312,549979603,59663896,0.10848383408138865,0.684272,0.646879,0.03739300000000001,-0.10329,2026-06-22T20:34:28.021Z
2026-06-22,97,Others,midnight-3,night,Midnight,0.03259111,540909675,15464812,0.028590377866692808,0.03392158,0.03253745,0.0013841299999999973,-1.33912,2026-06-22T20:34:15.320Z
2026-06-22,98,Others,adi-token,adi,ADI,4.3,538413413,4707480,0.008743244292095673,4.31,4.14,0.16999999999999993,3.65231,2026-06-22T20:34:14.474Z
2026-06-22,99,Others,arbitrum,arb,Arbitrum,0.083791,532735182,39881049,0.07486092592998674,0.086682,0.081792,0.004889999999999992,0.51776,2026-06-22T20:34:26.956Z
2026-06-22,100,Others,pump-fun,pump,Pump.fun,0.00151402,523720898,47421515,0.09054730330810667,0.00154374,0.0014636,8.014000000000003e-05,-0.03868,2026-06-22T20:34:13.859Z
