fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-05,19,Top 50,chainlink,link,Chainlink,8.21,6142510335,143802475.0,0.023411026951084487,8.24,8.07,0.16999999999999993,0.4,2026-08-05T19:13:10.000Z
2026-08-05,20,Top 50,stellar,xlm,Stellar,0.167922,5759705701,125988009.0,0.0218740358518884,0.17032,0.165744,0.004575999999999997,-1.6,2026-08-05T19:13:10.000Z
2026-08-05,21,Top 50,dai,dai,Dai,1.0,4590866813,181268032.0,0.039484489396795754,1.0,0.999747,0.0002529999999999477,0.0,2026-08-05T19:13:10.000Z
2026-08-05,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,215.43,4323535351,87375324.0,0.02020923085081073,215.04,210.01,5.030000000000001,0.5,2026-08-05T19:13:10.000Z
2026-08-05,23,Top 50,canton-network,cc,Canton,0.104624,4107113796,13669825.0,0.00332832876783529,0.110067,0.103643,0.006423999999999999,-5.3,2026-08-05T19:13:10.000Z
2026-08-05,24,Top 50,usd1-wlfi,usd1,USD1,0.999679,3989312945,735040070.0,0.1842522961055892,0.99972,0.999215,0.0005050000000000887,0.0,2026-08-05T19:13:10.000Z
2026-08-05,25,Top 50,ethena-usde,usde,Ethena USDe,0.999727,3892563064,41715795.0,0.010716793617502197,0.999931,0.999365,0.0005660000000000664,0.0,2026-08-05T19:13:10.000Z
2026-08-05,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.41,3855091941,21062653.0,0.005463592910973845,1.41,1.38,0.030000000000000027,1.1,2026-08-05T19:13:10.000Z
2026-08-05,27,Top 50,global-dollar,usdg,Global Dollar,1.0,3509966888,243416631.0,0.06935012174394051,1.001,0.998586,0.002413999999999916,0.0,2026-08-05T19:13:10.000Z
2026-08-05,28,Top 50,litecoin,ltc,Litecoin,45.24,3504577573,177914289.0,0.0507662579281135,45.37,44.56,0.8099999999999952,1.7,2026-08-05T19:13:10.000Z
2026-08-05,29,Top 50,hedera-hashgraph,hbar,Hedera,0.069721,3052087663,38198414.0,0.012515503556163748,0.07009,0.068685,0.0014050000000000035,-0.3,2026-08-05T19:13:10.000Z
2026-08-05,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2999571393,22.62,7.541077386185087e-09,1.13,1.13,0.0,0.0,2026-08-05T19:13:10.000Z
2026-08-05,31,Top 50,shiba-inu,shib,Shiba Inu,4.9e-06,2888074881,67566115.0,0.0233948625932459,5e-06,4.85e-06,1.5000000000000026e-07,-1.7,2026-08-05T19:13:10.000Z
2026-08-05,32,Top 50,avalanche-2,avax,Avalanche,6.68,2884668657,183486859.0,0.0636076030967185,6.73,6.54,0.1900000000000004,-0.4,2026-08-05T19:13:10.000Z
2026-08-05,33,Top 50,sui,sui,Sui,0.692176,2820226625,132408187.0,0.046949484777663926,0.698227,0.683545,0.014682000000000084,-0.3,2026-08-05T19:13:10.000Z
2026-08-05,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999814,2730576377,138682105.0,0.05078858301424469,0.999914,0.99953,0.00038399999999993994,0.0,2026-08-05T19:13:10.000Z
2026-08-05,35,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2705174595,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-05T19:13:10.000Z
2026-08-05,36,Top 50,tether-gold,xaut,Tether Gold,4235.53,2595446259,299512184.0,0.11539910832728978,4243.7,4052.43,191.26999999999998,4.2,2026-08-05T19:13:10.000Z
2026-08-05,37,Top 50,uniswap,uni,Uniswap,4.12,2576590774,248632610.0,0.09649673999802966,4.19,3.83,0.3600000000000003,7.3,2026-08-05T19:13:10.000Z
2026-08-05,38,Top 50,crypto-com-chain,cro,Cronos,0.054175,2562532048,3793347.0,0.0014803120230088924,0.054872,0.054,0.0008719999999999978,-0.3,2026-08-05T19:13:10.000Z
2026-08-05,39,Top 50,near,near,NEAR Protocol,1.71,2229245669,100173290.0,0.044935958110411386,1.74,1.68,0.06000000000000005,-1.3,2026-08-05T19:13:10.000Z
2026-08-05,40,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2142758137,1203542.0,0.0005616788844330497,1.14,1.14,0.0,0.1,2026-08-05T19:13:10.000Z
2026-08-05,41,Top 50,bittensor,tao,Bittensor,196.54,1886363800,103060955.0,0.054634718393132865,200.47,194.2,6.27000000000001,1.4,2026-08-05T19:13:10.000Z
2026-08-05,42,Top 50,pax-gold,paxg,PAX Gold,4247.7,1877113036,229958981.0,0.12250673059627082,4254.57,4060.5,194.0699999999997,4.3,2026-08-05T19:13:10.000Z
2026-08-05,43,Top 50,ondo-finance,ondo,Ondo,0.378974,1845162324,101986774.0,0.055272521378449735,0.388622,0.36991,0.018712000000000006,2.5,2026-08-05T19:13:10.000Z
2026-08-05,44,Top 50,okb,okb,OKB,86.06,1807093148,13877884.0,0.007679672747007727,86.94,85.47,1.4699999999999989,-1.0,2026-08-05T19:13:10.000Z
2026-08-05,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.053425,1697559140,24546902.0,0.014460115952131128,0.055775,0.052742,0.003033000000000001,-2.0,2026-08-05T19:13:10.000Z
2026-08-05,46,Top 50,aster-2,aster,Aster,0.608052,1634108872,50398453.0,0.030841551541371227,0.608773,0.602967,0.005805999999999978,-0.1,2026-08-05T19:13:10.000Z
2026-08-05,47,Top 50,htx-dao,htx,HTX DAO,1.8e-06,1617133781,34036402.0,0.02104736318039973,1.81e-06,1.79e-06,2.000000000000002e-08,-0.1,2026-08-05T19:13:10.000Z
2026-08-05,48,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1594174784,100079281.0,0.06277811065916346,1.0,0.999928,7.199999999996098e-05,0.0,2026-08-05T19:13:10.000Z
2026-08-05,49,Top 50,memecore,m,MemeCore,1.19,1586242059,5179428.0,0.003265219183045253,1.21,1.16,0.050000000000000044,1.9,2026-08-05T19:13:10.000Z
2026-08-05,50,Top 50,usdd,usdd,USDD,0.997757,1583501626,1738495.0,0.001097880148308733,0.999308,0.997574,0.0017340000000000133,-0.1,2026-08-05T19:13:10.000Z
2026-08-05,51,Others,polkadot,dot,Polkadot,0.8521,1445804206,113915558.0,0.07879044584823956,0.867869,0.84217,0.025699000000000027,1.8,2026-08-05T19:13:10.000Z
2026-08-05,52,Others,falcon-finance,usdf,Falcon USD,0.996902,1419534807,9169.8,6.459721843227758e-06,0.997086,0.995219,0.001867000000000063,0.1,2026-08-05T19:13:10.000Z
2026-08-05,53,Others,aave,aave,Aave,90.5,1394472011,180249768.0,0.12926022650733576,92.1,89.59,2.509999999999991,-0.2,2026-08-05T19:13:10.000Z
2026-08-05,54,Others,mantle,mnt,Mantle,0.404327,1335302132,18392511.0,0.013774044509651093,0.404916,0.399445,0.005471000000000004,0.4,2026-08-05T19:13:10.000Z
2026-08-05,55,Others,sky,sky,Sky,0.056657,1326160471,8098363.0,0.006106623728494468,0.05692,0.055468,0.001451999999999995,2.4,2026-08-05T19:13:10.000Z
2026-08-05,56,Others,bfusd,bfusd,BFUSD,0.998533,1318040562,1219190.0,0.0009250018816947456,0.998905,0.998163,0.0007420000000000204,0.0,2026-08-05T19:13:10.000Z
2026-08-05,57,Others,united-stables,u,United Stables,0.999338,1251247498,122289083.0,0.09773372829553502,0.999654,0.999141,0.0005130000000000967,0.0,2026-08-05T19:13:10.000Z
2026-08-05,58,Others,morpho,morpho,Morpho,1.91,1251058716,14953770.0,0.011952892225403751,1.92,1.84,0.07999999999999985,1.3,2026-08-05T19:13:10.000Z
2026-08-05,59,Others,pepe,pepe,Pepe,2.87e-06,1209056725,121485440.0,0.10047952051215794,2.93e-06,2.84e-06,8.999999999999999e-08,-1.0,2026-08-05T19:13:10.000Z
2026-08-05,60,Others,internet-computer,icp,Internet Computer,2.1,1164851132,25409229.0,0.02181328437769849,2.12,2.08,0.040000000000000036,0.3,2026-08-05T19:13:10.000Z
2026-08-05,61,Others,worldcoin-wld,wld,Worldcoin,0.318624,1139877221,109713084.0,0.09624991356854214,0.325119,0.313422,0.011697000000000013,-0.9,2026-08-05T19:13:10.000Z
2026-08-05,62,Others,bitget-token,bgb,Bitget Token,1.63,1139096023,11030024.0,0.00968313801232541,1.64,1.6,0.039999999999999813,1.7,2026-08-05T19:13:10.000Z
2026-08-05,63,Others,usdgo,usdgo,USDGO,1.0,1115827164,36167985.0,0.03241360863661498,1.0,0.999875,0.00012500000000004174,0.0,2026-08-05T19:13:10.000Z
2026-08-05,64,Others,ethereum-classic,etc,Ethereum Classic,6.52,1028092499,27870849.0,0.027109281535571246,6.64,6.43,0.20999999999999996,-0.9,2026-08-05T19:13:10.000Z
2026-08-05,65,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,994500794,0.0,0.0,1.17,1.16,0.010000000000000009,0.3,2026-08-05T19:13:10.000Z
2026-08-05,66,Others,blockchain-capital,bcap,Blockchain Capital,106.22,967888430,0.0,0.0,106.22,106.22,0.0,0.0,2026-08-05T19:13:10.000Z
2026-08-05,67,Others,pi-network,pi,Pi Network,0.087313,961422159,8938499.0,0.009297163495063567,0.089948,0.082791,0.007156999999999997,4.1,2026-08-05T19:13:10.000Z
2026-08-05,68,Others,pump-fun,pump,Pump.fun,0.00242381,957205974,150305134.0,0.1570248599388704,0.0025786,0.00238666,0.00019193999999999982,7.4,2026-08-05T19:13:10.000Z
2026-08-05,69,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,923512167,0.0,0.0,1.22,1.22,0.0,0.3,2026-08-05T19:13:10.000Z
2026-08-05,70,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.17,918214016,0.0,0.0,11.17,11.17,0.0,0.0,2026-08-05T19:13:10.000Z
2026-08-05,71,Others,ethena,ena,Ethena,0.092514,908363105,107324067.0,0.11815106361018483,0.093289,0.089775,0.0035140000000000032,0.7,2026-08-05T19:13:10.000Z
2026-08-05,72,Others,kucoin-shares,kcs,KuCoin,6.61,906389358,2963026.0,0.003269043236052646,6.62,6.49,0.1299999999999999,1.8,2026-08-05T19:13:10.000Z
2026-08-05,73,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871463744,0.0,0.0,1.11,1.11,0.0,0.0,2026-08-05T19:13:10.000Z
2026-08-05,74,Others,quant-network,qnt,Quant,59.69,868041760,5382069.0,0.006200242025222381,61.31,59.68,1.6300000000000026,-0.1,2026-08-05T19:13:10.000Z
2026-08-05,75,Others,just,jst,JUST,0.104688,857274958,30963868.0,0.036118946098971434,0.106288,0.103446,0.0028419999999999973,-1.6,2026-08-05T19:13:10.000Z
2026-08-05,76,Others,stable-2,stable,​​Stable,0.0328217,824812751,9029766.0,0.010947655681913675,0.03294802,0.03133867,0.0016093500000000024,4.1,2026-08-05T19:13:10.000Z
2026-08-05,77,Others,algorand,algo,Algorand,0.089612,803755041,22029152.0,0.02740779326570967,0.090962,0.088392,0.002570000000000003,0.7,2026-08-05T19:13:10.000Z
2026-08-05,78,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.074782,799394639,24637160.0,0.030819771359512457,0.075483,0.074223,0.0012599999999999972,0.5,2026-08-05T19:13:10.000Z
2026-08-05,79,Others,audiera,beat,Audiera,2.42,749658844,24629651.0,0.03285447933700359,2.66,2.22,0.43999999999999995,0.1,2026-08-05T19:13:10.000Z
2026-08-05,80,Others,nexo,nexo,NEXO,0.727647,725826065,3560924.0,0.004906029380468722,0.730789,0.709428,0.021361000000000074,0.8,2026-08-05T19:13:10.000Z
2026-08-05,81,Others,kaspa,kas,Kaspa,0.02612249,721461375,6616084.0,0.009170392524478528,0.02674818,0.02593918,0.0008090000000000007,-2.3,2026-08-05T19:13:10.000Z
2026-08-05,82,Others,cosmos,atom,Cosmos Hub,1.35,705196344,22921105.0,0.032503153476360055,1.38,1.34,0.039999999999999813,-1.4,2026-08-05T19:13:10.000Z
2026-08-05,83,Others,render-token,render,Render,1.34,694550429,24876799.0,0.03581712423073027,1.36,1.33,0.030000000000000027,-0.5,2026-08-05T19:13:10.000Z
2026-08-05,84,Others,gatechain-token,gt,Gate,6.52,694529902,693533.0,0.0009985646377540704,6.52,6.44,0.07999999999999918,1.1,2026-08-05T19:13:10.000Z
2026-08-05,85,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.044,686622805,0.0,0.0,1.044,1.043,0.001000000000000112,0.0,2026-08-05T19:13:10.000Z
2026-08-05,86,Others,beldex,bdx,Beldex,0.085054,669349710,12781535.0,0.019095451613776005,0.087668,0.082384,0.005283999999999997,2.7,2026-08-05T19:13:10.000Z
2026-08-05,87,Others,gho,gho,GHO,0.99821,647827445,2049029.0,0.0031629240406756774,0.998552,0.997758,0.0007939999999999614,0.0,2026-08-05T19:13:10.000Z
2026-08-05,88,Others,jupiter-exchange-solana,jup,Jupiter,0.189751,629985905,16730752.0,0.026557343374214063,0.191686,0.186247,0.005438999999999999,0.3,2026-08-05T19:13:10.000Z
2026-08-05,89,Others,ylds,ylds,YLDS,0.999526,624022951,18276060.0,0.02928748048563361,0.999911,0.999456,0.0004549999999999832,0.0,2026-08-05T19:13:10.000Z
2026-08-05,90,Others,filecoin,fil,Filecoin,0.723059,589480344,44025209.0,0.07468477863275455,0.726927,0.706198,0.020728999999999997,1.4,2026-08-05T19:13:10.000Z
2026-08-05,91,Others,usual-usd,usd0,Usual USD,0.998772,552761990,3232260.0,0.005847471531101478,0.998941,0.998458,0.0004830000000000112,0.0,2026-08-05T19:13:10.000Z
2026-08-05,92,Others,venice-token,vvv,Venice Token,11.3,537446327,12257128.0,0.02280623642628411,11.98,11.16,0.8200000000000003,-7.2,2026-08-05T19:13:10.000Z
2026-08-05,93,Others,arbitrum,arb,Arbitrum,0.080909,535029599,27995255.0,0.052324684563853446,0.082473,0.080086,0.0023870000000000002,-0.4,2026-08-05T19:13:10.000Z
2026-08-05,94,Others,xdce-crowd-sale,xdc,XDC Network,0.02675016,533581465,6437173.0,0.01206408659641129,0.02677528,0.02631248,0.0004627999999999993,1.6,2026-08-05T19:13:10.000Z
2026-08-05,95,Others,lighter,lit,Lighter,2.12,530238150,29197691.0,0.05506524002469457,2.15,2.03,0.1200000000000001,1.9,2026-08-05T19:13:10.000Z
2026-08-05,96,Others,flare-networks,flr,Flare,0.0060039,521138413,3137121.0,0.006019746235823917,0.00612865,0.00587413,0.00025452000000000027,-1.0,2026-08-05T19:13:10.000Z
2026-08-05,97,Others,usx,usx,USX,0.9993,506512029,4717601.0,0.009313897261855553,0.999555,0.91132,0.08823499999999995,0.0,2026-08-05T19:13:10.000Z
2026-08-05,98,Others,aptos,apt,Aptos,0.594127,502443658,38918967.0,0.07745936560313793,0.596111,0.576145,0.019965999999999928,2.9,2026-08-05T19:13:10.000Z
2026-08-05,99,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.494438,494331477,14092112.0,0.02850741386229791,0.535506,0.478053,0.05745300000000003,-8.3,2026-08-05T19:13:10.000Z
2026-08-05,100,Others,injective-protocol,inj,Injective,4.92,492337306,44059822.0,0.08949113029431899,4.97,4.81,0.16000000000000014,0.3,2026-08-05T19:13:10.000Z
