fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-06,49,Top 50,ondo-finance,ondo,Ondo,0.320947,1565709764,139718376.0,0.08923644676204498,0.350468,0.315391,0.035077000000000025,-1.14091,2026-06-06T19:05:42.494Z
2026-06-06,50,Top 50,htx-dao,htx,HTX DAO,1.73e-06,1563482014,15587011.0,0.009969421368732164,1.75e-06,1.71e-06,4.000000000000004e-08,-0.29542,2026-06-06T19:05:43.270Z
2026-06-06,51,Others,uniswap,uni,Uniswap,2.43,1511503705,135695805.0,0.08977537041498684,2.49,2.33,0.16000000000000014,2.14162,2026-06-06T19:05:41.683Z
2026-06-06,52,Others,falcon-finance,usdf,Falcon USD,0.996101,1461028485,1831621.0,0.0012536518067955396,0.997056,0.99505,0.0020060000000000633,0.03132,2026-06-06T19:05:49.306Z
2026-06-06,53,Others,okb,okb,OKB,69.14,1452826155,21226905.0,0.014610767383933833,71.49,66.11,5.3799999999999955,0.69401,2026-06-06T19:05:50.157Z
2026-06-06,54,Others,worldcoin-wld,wld,Worldcoin,0.410999,1379237409,812835124.0,0.5893366281221567,0.547188,0.392525,0.154663,-18.33507,2026-06-06T19:05:50.092Z
2026-06-06,55,Others,usdd,usdd,USDD,0.999697,1368597130,31316445.0,0.0228821501328152,1.001,0.999003,0.0019969999999999155,-0.03049,2026-06-06T19:05:42.321Z
2026-06-06,56,Others,bfusd,bfusd,BFUSD,0.999501,1319340770,8137120.0,0.006167565033255207,0.999501,0.9987,0.0008009999999999406,0.05118,2026-06-06T19:05:45.379Z
2026-06-06,57,Others,pi-network,pi,Pi Network,0.123152,1313961880,17219447.0,0.013104982162800644,0.125804,0.118869,0.006934999999999997,1.70502,2026-06-06T19:05:44.545Z
2026-06-06,58,Others,sky,sky,Sky,0.055469,1289597342,14653335.0,0.011362721155484515,0.059547,0.055081,0.004466000000000005,-4.0183,2026-06-06T19:05:44.096Z
2026-06-06,59,Others,bitget-token,bgb,Bitget Token,1.83,1282305305,19322997.0,0.015068951929509486,1.85,1.81,0.040000000000000036,1.26318,2026-06-06T19:05:41.311Z
2026-06-06,60,Others,internet-computer,icp,Internet Computer,2.28,1262055834,82623658.0,0.06546751401491481,2.36,2.14,0.21999999999999975,5.86695,2026-06-06T19:05:41.630Z
2026-06-06,61,Others,pepe,pepe,Pepe,2.65e-06,1116766849,311557066.0,0.27898129880823497,2.77e-06,2.53e-06,2.4000000000000024e-07,0.16955,2026-06-06T19:05:42.868Z
2026-06-06,62,Others,humanity,h,Humanity,0.582539,1066082773,199626383.0,0.187252235995,0.735332,0.557176,0.17815599999999998,-1.88918,2026-06-06T19:05:45.338Z
2026-06-06,63,Others,ethereum-classic,etc,Ethereum Classic,6.74,1056013660,45527261.0,0.043112378868280926,6.91,6.46,0.4500000000000002,2.29873,2026-06-06T19:05:44.230Z
2026-06-06,64,Others,morpho,morpho,Morpho,1.63,1055452449,10693052.0,0.010131249408849493,1.69,1.59,0.09999999999999987,1.13387,2026-06-06T19:05:48.175Z
2026-06-06,65,Others,usdtb,usdtb,USDtb,1.0,1008055010,1880404.0,0.0018653783586671524,1.0,0.999553,0.0004469999999999752,0.03323,2026-06-06T19:05:44.256Z
2026-06-06,66,Others,united-stables,u,United Stables,1.0,999858266,8276304.0,0.008277477199953458,1.0,0.999605,0.0003950000000000342,0.02017,2026-06-06T19:05:46.730Z
2026-06-06,67,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,978319127,0.0,0.0,1.21,1.21,0.0,0.02455,2026-06-06T19:05:19.808Z
2026-06-06,68,Others,blockchain-capital,bcap,Blockchain Capital,107.06,975542604,0.0,0.0,107.06,107.06,0.0,0.0,2026-06-06T19:05:11.922Z
2026-06-06,69,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,967706536,0.0,0.0,11.1,11.1,0.0,0.0,2026-06-06T19:05:08.261Z
2026-06-06,70,Others,dexe,dexe,DeXe,20.15,942689641,16946964.0,0.01797724644775215,20.16,19.01,1.1499999999999986,2.12746,2026-06-06T19:05:41.421Z
2026-06-06,71,Others,quant-network,qnt,Quant,64.25,934272110,11279766.0,0.01207331983826425,67.9,63.43,4.470000000000006,-0.60407,2026-06-06T19:05:43.425Z
2026-06-06,72,Others,aave,aave,Aave,60.46,918256365,280821402.0,0.30582026186118516,63.49,58.13,5.359999999999999,0.86881,2026-06-06T19:05:47.493Z
2026-06-06,73,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865428993,0.0,0.0,1.11,1.11,0.0,0.0,2026-06-06T19:05:05.562Z
2026-06-06,74,Others,ethena,ena,Ethena,0.090306,839455524,290114330.0,0.34559821420628356,0.097036,0.0839,0.013135999999999995,6.06729,2026-06-06T19:05:43.536Z
2026-06-06,75,Others,kaspa,kas,Kaspa,0.03042158,834106140,13142959.0,0.015756938319624405,0.0319034,0.02956979,0.00233361,2.8412,2026-06-06T19:05:42.335Z
2026-06-06,76,Others,cosmos,atom,Cosmos Hub,1.62,828509400,32835910.0,0.039632513523684826,1.68,1.57,0.10999999999999988,0.43425,2026-06-06T19:05:45.418Z
2026-06-06,77,Others,render-token,render,Render,1.59,825715224,69449075.0,0.08410778072320003,1.72,1.56,0.15999999999999992,0.97975,2026-06-06T19:05:41.315Z
2026-06-06,78,Others,algorand,algo,Algorand,0.092077,821674462,44008003.0,0.05355892757440963,0.095289,0.088508,0.006780999999999995,2.97357,2026-06-06T19:05:44.148Z
2026-06-06,79,Others,kucoin-shares,kcs,KuCoin,6.09,821186164,3697527.0,0.004502665975263558,6.4,6.01,0.39000000000000057,-2.96589,2026-06-06T19:05:50.713Z
2026-06-06,80,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076076,810800115,63807382.0,0.07869680926229272,0.079324,0.071288,0.008036000000000001,6.53319,2026-06-06T19:05:43.143Z
2026-06-06,81,Others,stable-2,stable,​​Stable,0.03305497,770922036,17703256.0,0.02296374363853312,0.03340969,0.03068622,0.0027234699999999987,2.00044,2026-06-06T19:05:45.816Z
2026-06-06,82,Others,venice-token,vvv,Venice Token,15.87,742995971,89730052.0,0.12076788502531463,18.66,14.8,3.8599999999999994,6.37062,2026-06-06T19:05:44.512Z
2026-06-06,83,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.739652,740154039,59735633.0,0.08070702833792143,0.739998,0.654292,0.08570600000000006,4.15805,2026-06-06T19:05:45.825Z
2026-06-06,84,Others,nexo,nexo,NEXO,0.736224,736659346,16322261.0,0.022157135572403366,0.751045,0.715496,0.03554899999999994,1.56581,2026-06-06T19:05:43.851Z
2026-06-06,85,Others,just,jst,JUST,0.082174,701974682,49369986.0,0.07033015187861148,0.084129,0.079248,0.0048809999999999965,2.94343,2026-06-06T19:05:41.364Z
2026-06-06,86,Others,gatechain-token,gt,Gate,6.11,650995846,1657112.0,0.0025455031858989774,6.24,6.09,0.15000000000000036,0.24875,2026-06-06T19:05:46.832Z
2026-06-06,87,Others,audiera,beat,Audiera,2.2,632558015,39554642.0,0.0625312478255453,2.32,1.63,0.69,29.40542,2026-06-06T19:05:46.453Z
2026-06-06,88,Others,siren-2,siren,Siren,0.851048,617090767,22092992.0,0.03580185149650764,0.851329,0.683599,0.16773000000000005,21.92464,2026-06-06T19:05:44.942Z
2026-06-06,89,Others,beldex,bdx,Beldex,0.078706,609037220,9327574.0,0.015315277447246985,0.079501,0.078215,0.0012859999999999955,0.16957,2026-06-06T19:05:44.451Z
2026-06-06,90,Others,xdce-crowd-sale,xdc,XDC Network,0.02939762,586353815,12412132.0,0.021168331615613347,0.02948164,0.02860522,0.0008764199999999993,2.39906,2026-06-06T19:05:53.441Z
2026-06-06,91,Others,gho,gho,GHO,0.999269,583566298,11989395.0,0.020545043538480696,0.999398,0.998793,0.0006049999999999667,0.04529,2026-06-06T19:05:42.931Z
2026-06-06,92,Others,filecoin,fil,Filecoin,0.72828,573865689,123111339.0,0.21452988279283586,0.748034,0.677565,0.070469,2.89058,2026-06-06T19:05:53.603Z
2026-06-06,93,Others,flare-networks,flr,Flare,0.00665866,568800969,3786155.0,0.006656379307258178,0.00677444,0.0064918,0.0002826399999999998,0.22555,2026-06-06T19:05:42.728Z
2026-06-06,94,Others,usual-usd,usd0,Usual USD,0.998517,552581390,472672.0,0.0008553889228879025,0.998801,0.998387,0.00041400000000002546,-0.00917,2026-06-06T19:05:43.486Z
2026-06-06,95,Others,aptos,apt,Aptos,0.650501,533523292,108955110.0,0.20421809438077917,0.681932,0.619477,0.06245499999999993,1.9185,2026-06-06T19:05:45.009Z
2026-06-06,96,Others,ylds,ylds,YLDS,0.999706,531405645,3347963.0,0.006300202174179012,1.0,0.999635,0.0003649999999999487,0.00218,2026-06-06T19:05:45.216Z
2026-06-06,97,Others,a7a5,a7a5,A7A5,0.01311763,514380074,3371.05,6.553617005000859e-06,0.01317974,0.01303215,0.00014759000000000126,0.18882,2026-06-06T19:05:45.193Z
2026-06-06,98,Others,midnight-3,night,Midnight,0.03087214,512745369,17996351.0,0.035098027379746065,0.03181816,0.0299038,0.001914359999999997,0.40519,2026-06-06T19:05:46.673Z
2026-06-06,99,Others,jupiter-exchange-solana,jup,Jupiter,0.152903,507366290,22662733.0,0.044667399956745256,0.162544,0.146727,0.015816999999999998,-0.18073,2026-06-06T19:05:43.535Z
2026-06-06,100,Others,injective-protocol,inj,Injective,5.06,506526302,147061443.0,0.2903332806595303,5.41,4.8,0.6100000000000003,4.33233,2026-06-06T19:05:41.513Z
