fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-05,65,Others,dexe,dexe,DeXe,23.86,1115552898,15828177,0.01418863868165936,24.93,23.13,1.8000000000000007,1.56652,2026-07-05T19:02:10.074Z
2026-07-05,66,Others,united-stables,u,United Stables,0.999999,1022858039,2517113,0.002460862508800207,1.0,0.9997,0.00029999999999996696,-6e-05,2026-07-05T19:02:07.881Z
2026-07-05,67,Others,kucoin-shares,kcs,KuCoin,7.19,986943364,2280668,0.002310839794045163,7.24,7.07,0.16999999999999993,0.45,2026-07-05T19:02:09.458Z
2026-07-05,68,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,983928532,0,0.0,1.21,1.21,0.0,-0.03488,2026-07-05T18:55:23.716Z
2026-07-05,69,Others,quant-network,qnt,Quant,67.07,975450798,6836210,0.00700825711969944,68.72,66.71,2.010000000000005,-2.4115,2026-07-05T19:02:14.950Z
2026-07-05,70,Others,blockchain-capital,bcap,Blockchain Capital,106.97,974722514,0,0.0,106.97,106.97,0.0,0.0,2026-07-05T19:00:11.750Z
2026-07-05,71,Others,usdgo,usdgo,USDGO,0.999958,878173468,5366196,0.006110633258166256,1.0,0.999528,0.00047200000000002795,0.00442,2026-07-05T19:02:08.514Z
2026-07-05,72,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870804939,0,0.0,1.11,1.11,0.0,0.0,2026-07-05T18:55:13.153Z
2026-07-05,73,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.13,867277630,0,0.0,11.13,11.13,0.0,0.0,2026-07-05T19:00:16.800Z
2026-07-05,74,Others,kaspa,kas,Kaspa,0.03095332,851069353,9951880,0.011693383112574611,0.03185137,0.03078714,0.0010642299999999959,-0.17357,2026-07-05T19:02:12.560Z
2026-07-05,75,Others,audiera,beat,Audiera,2.72,843588956,10841874,0.012852081482204705,2.94,2.68,0.2599999999999998,-7.37639,2026-07-05T19:02:04.937Z
2026-07-05,76,Others,stable-2,stable,​​Stable,0.03459588,837697581,14477742,0.017282778807499028,0.03527418,0.03337082,0.0019033599999999998,1.72736,2026-07-05T19:02:04.430Z
2026-07-05,77,Others,render-token,render,Render,1.6,828627375,27796775,0.03354556684782469,1.62,1.57,0.050000000000000044,-1.3285,2026-07-05T19:02:10.035Z
2026-07-05,78,Others,algorand,algo,Algorand,0.090712,811899603,20866280,0.025700566822422746,0.091792,0.088898,0.002893999999999994,-0.54805,2026-07-05T19:02:16.856Z
2026-07-05,79,Others,cosmos,atom,Cosmos Hub,1.57,811747241,21513119,0.026502238521313313,1.61,1.54,0.07000000000000006,-2.34666,2026-07-05T19:02:16.230Z
2026-07-05,80,Others,jupiter-exchange-solana,jup,Jupiter,0.243135,807453269,26158062,0.0323957596114457,0.24592,0.233459,0.012461,3.34348,2026-07-05T19:02:14.984Z
2026-07-05,81,Others,just,jst,JUST,0.092401,789536612,18760842,0.02376183917864977,0.092841,0.090025,0.002816000000000013,2.58509,2026-07-05T19:02:09.614Z
2026-07-05,82,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.073494,784429859,23809106,0.030352115905368664,0.073894,0.072479,0.0014149999999999996,-0.40707,2026-07-05T19:02:14.369Z
2026-07-05,83,Others,nexo,nexo,NEXO,0.768027,767886717,3110445,0.004050656081344874,0.782297,0.757607,0.02468999999999999,-1.2102,2026-07-05T19:02:15.438Z
2026-07-05,84,Others,ethena,ena,Ethena,0.079699,761995092,64902030,0.0851738163163917,0.080288,0.077032,0.003255999999999995,-0.48081,2026-07-05T19:02:15.882Z
2026-07-05,85,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.737064,737064050,22072263,0.02994619395695666,0.822428,0.723496,0.09893200000000002,-4.22766,2026-07-05T19:02:04.561Z
2026-07-05,86,Others,adi-token,adi,ADI,5.82,729817318,4997032,0.0068469627628101855,5.82,5.72,0.10000000000000053,1.72041,2026-07-05T19:02:03.915Z
2026-07-05,87,Others,usdtb,usdtb,USDtb,1.0,727006997,1449096,0.001993235286564924,1.001,0.999716,0.0012839999999998408,-0.00742,2026-07-05T19:02:17.716Z
2026-07-05,88,Others,gatechain-token,gt,Gate,6.7,713113121,1750449,0.002454658242082745,6.79,6.67,0.1200000000000001,-0.91615,2026-07-05T19:02:05.693Z
2026-07-05,89,Others,beldex,bdx,Beldex,0.089584,704923901,16754233,0.02376743500430694,0.090048,0.088196,0.0018520000000000064,0.60829,2026-07-05T19:02:17.290Z
2026-07-05,90,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,686755132,0,0.0,1.15,1.15,0.0,-0.03488,2026-07-05T19:00:22.494Z
2026-07-05,91,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.04,682737632,0,0.0,1.04,1.04,0.0,0.0,2026-07-05T19:00:21.009Z
2026-07-05,92,Others,pump-fun,pump,Pump.fun,0.00160715,649163222,48572270,0.07482289253903543,0.00163068,0.00151106,0.00011961999999999997,1.59449,2026-07-05T19:02:12.222Z
2026-07-05,93,Others,filecoin,fil,Filecoin,0.790821,629057488,38598206,0.06135878951654734,0.806707,0.776953,0.029753999999999947,-1.96929,2026-07-05T19:02:10.101Z
2026-07-05,94,Others,flare-networks,flr,Flare,0.0070163,608573463,2441073,0.004011139407831853,0.00710896,0.00690194,0.00020702000000000047,-1.20618,2026-07-05T19:02:14.335Z
2026-07-05,95,Others,gho,gho,GHO,0.998408,598048415,1677433,0.002804844821802596,0.998449,0.998007,0.00044200000000005346,0.00617,2026-07-05T19:02:13.595Z
2026-07-05,96,Others,lighter,lit,Lighter,2.39,596203032,67951430,0.1139736404426739,2.47,2.16,0.31000000000000005,9.45932,2026-07-05T19:02:05.405Z
2026-07-05,97,Others,venice-token,vvv,Venice Token,12.03,567037202,40712355,0.0717983844030043,12.34,11.24,1.0999999999999996,-2.23321,2026-07-05T19:02:18.482Z
2026-07-05,98,Others,xdce-crowd-sale,xdc,XDC Network,0.02821972,562963561,5651373,0.010038612428060863,0.02890474,0.02823288,0.0006718600000000033,-2.36993,2026-07-05T19:02:13.399Z
2026-07-05,99,Others,midnight-3,night,Midnight,0.03336303,554161204,11433543,0.020632160673593455,0.03451785,0.03321042,0.0013074300000000053,-1.86752,2026-07-05T19:02:05.315Z
2026-07-05,100,Others,usual-usd,usd0,Usual USD,0.998617,552573881,179332,0.0003245394076090976,0.998933,0.99845,0.0004830000000000112,-0.0017,2026-07-05T19:02:15.756Z
