fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-06,26,Top 50,usd1-wlfi,usd1,USD1,0.9997,4246859483,835125900,0.19664552202468055,0.999826,0.999517,0.0003090000000000037,0.00857,2026-09-06T19:44:30.000Z
2026-09-06,27,Top 50,litecoin,ltc,Litecoin,53.97,4185800827,306611270,0.07325032476993201,55.3,53.57,1.7299999999999969,-0.56229,2026-09-06T19:44:30.000Z
2026-09-06,28,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.42,3952422247,29543428,0.007474765132299388,1.45,1.41,0.040000000000000036,-0.44072,2026-09-06T19:44:30.000Z
2026-09-06,29,Top 50,hedera-hashgraph,hbar,Hedera,0.080435,3525617379,51291996,0.014548372805715058,0.082287,0.080092,0.0021950000000000025,-0.50889,2026-09-06T19:44:30.000Z
2026-09-06,30,Top 50,avalanche-2,avax,Avalanche,7.65,3303442640,202537855,0.061311146301604925,7.74,7.57,0.16999999999999993,0.32901,2026-09-06T19:44:30.000Z
2026-09-06,31,Top 50,global-dollar,usdg,Global Dollar,1.0,3261320384,1559695697,0.4782405631326039,1.0,0.99983,0.00017000000000000348,-0.00161,2026-09-06T19:44:30.000Z
2026-09-06,32,Top 50,sui,sui,Sui,0.795672,3259540741,516130477,0.15834453931128206,0.81188,0.78605,0.02583000000000002,-1.85702,2026-09-06T19:44:30.000Z
2026-09-06,33,Top 50,shiba-inu,shib,Shiba Inu,5.43e-06,3196658686,57858081,0.01809954914905169,5.54e-06,5.38e-06,1.6000000000000016e-07,-1.1416,2026-09-06T19:44:30.000Z
2026-09-06,34,Top 50,near,near,NEAR Protocol,2.43,3172885454,600058831,0.18912086165717598,2.48,2.16,0.31999999999999984,9.6602,2026-09-06T19:44:30.000Z
2026-09-06,35,Top 50,paypal-usd,pyusd,PayPal USD,0.999909,2935511974,62711718,0.02136312798429757,1.0,0.999748,0.00025200000000003,-0.0058,2026-09-06T19:44:30.000Z
2026-09-06,36,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2832282866,0,0.0,1.0,1.0,0.0,0.0,2026-09-06T19:44:30.000Z
2026-09-06,37,Top 50,crypto-com-chain,cro,Cronos,0.057373,2784940017,4868131,0.0017480200543938682,0.057654,0.056262,0.0013919999999999974,1.24246,2026-09-06T19:44:30.000Z
2026-09-06,38,Top 50,tether-gold,xaut,Tether Gold,4415.65,2706105757,84935006,0.03138643261827258,4428.02,4413.44,14.580000000000837,-0.25847,2026-09-06T19:44:30.000Z
2026-09-06,39,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2624340328,0,0.0,1.14,1.14,0.0,0.0,2026-09-06T19:44:30.000Z
2026-09-06,40,Top 50,memecore,m,MemeCore,1.12,2543524553,1594278,0.0006267987459054027,1.15,1.12,0.029999999999999805,0.08627,2026-09-06T19:44:30.000Z
2026-09-06,41,Top 50,bittensor,tao,Bittensor,264.88,2541155117,306983354,0.12080464980131317,259.7,232.43,27.269999999999982,13.18627,2026-09-06T19:44:30.000Z
2026-09-06,42,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2407237097,54006666,0.022435125342370875,1.0,0.99982,0.00017999999999995797,0.00551,2026-09-06T19:44:30.000Z
2026-09-06,43,Top 50,okb,okb,OKB,113.13,2375847310,27448084,0.01155296633940672,115.96,112.24,3.719999999999999,-0.5741,2026-09-06T19:44:30.000Z
2026-09-06,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2201451227,1757008,0.0007981135255012398,1.15,1.14,0.010000000000000009,-0.07173,2026-09-06T19:44:30.000Z
2026-09-06,45,Top 50,aster-2,aster,Aster,0.770464,2080271363,227892224,0.10954927710553693,0.809241,0.752274,0.05696699999999999,-2.06832,2026-09-06T19:44:30.000Z
2026-09-06,46,Top 50,aave,aave,Aave,132.71,2047266153,247982698,0.12112870504727188,139.93,132.89,7.0400000000000205,-1.87252,2026-09-06T19:44:30.000Z
2026-09-06,47,Top 50,mantle,mnt,Mantle,0.597859,1974735526,23335732,0.01181714295041249,0.610864,0.58275,0.028113999999999972,2.15187,2026-09-06T19:44:30.000Z
2026-09-06,48,Top 50,pax-gold,paxg,PAX Gold,4419.12,1911292469,49674984,0.025990257799733945,4434.59,4418.8,15.789999999999964,-0.32771,2026-09-06T19:44:30.000Z
2026-09-06,49,Top 50,ondo-finance,ondo,Ondo,0.377257,1836275854,95318971,0.051908851707854566,0.381736,0.368742,0.012994000000000006,1.99902,2026-09-06T19:44:30.000Z
2026-09-06,50,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.056205,1786208913,24568211,0.013754388314375185,0.05757,0.056234,0.0013360000000000039,-1.80968,2026-09-06T19:44:30.000Z
2026-09-06,51,Others,ethena,ena,Ethena,0.17629,1778030709,834245497,0.46919633771072283,0.188609,0.16393,0.024679000000000006,6.67266,2026-09-06T19:44:30.000Z
2026-09-06,52,Others,morpho,morpho,Morpho,2.58,1774838224,45046536,0.025380643368429052,2.62,2.48,0.14000000000000012,3.01259,2026-09-06T19:44:30.000Z
2026-09-06,53,Others,sky,sky,Sky,0.070037,1640174039,8435560,0.005143088354905976,0.072065,0.068682,0.003382999999999997,2.20119,2026-09-06T19:44:30.000Z
2026-09-06,54,Others,polkadot,dot,Polkadot,0.959256,1632467414,163224007,0.09998607359644363,0.990854,0.909118,0.08173600000000003,5.30898,2026-09-06T19:44:30.000Z
2026-09-06,55,Others,pump-fun,pump,Pump.fun,0.00383791,1517208976,233856143,0.1541357497215334,0.00410983,0.00376438,0.0003454500000000002,-2.20925,2026-09-06T19:44:30.000Z
2026-09-06,56,Others,pepe,pepe,Pepe,3.59e-06,1511631207,188796959,0.12489617714011643,3.69e-06,3.55e-06,1.3999999999999993e-07,-0.79253,2026-09-06T19:44:30.000Z
2026-09-06,57,Others,htx-dao,htx,HTX DAO,1.68e-06,1511396197,29483950,0.019507757170835333,1.69e-06,1.68e-06,9.999999999999904e-09,0.08922,2026-09-06T19:44:30.000Z
2026-09-06,58,Others,worldcoin-wld,wld,Worldcoin,0.413792,1504569513,173780608,0.11550188043721181,0.424238,0.394972,0.029266000000000014,4.23535,2026-09-06T19:44:30.000Z
2026-09-06,59,Others,internet-computer,icp,Internet Computer,2.67,1484562728,70800186,0.047690935966971146,2.8,2.63,0.16999999999999993,0.19869,2026-09-06T19:44:30.000Z
2026-09-06,60,Others,usdd,usdd,USDD,0.99967,1469519415,2139895,0.0014561869534741737,0.999399,0.997428,0.001971000000000056,0.21579,2026-09-06T19:44:30.000Z
2026-09-06,61,Others,bitget-token,bgb,Bitget Token,2.01,1410053279,9363694,0.006640666802775472,2.05,1.99,0.05999999999999983,-1.18553,2026-09-06T19:44:30.000Z
2026-09-06,62,Others,usdgo,usdgo,USDGO,0.999923,1355307174,24089578,0.017774256981834585,1.0,0.999832,0.00016799999999994597,-0.00103,2026-09-06T19:44:30.000Z
2026-09-06,63,Others,falcon-finance,usdf,Falcon USD,0.996549,1339451883,214040,0.0001597967069340407,1.008,0.994368,0.013631999999999977,-0.02169,2026-09-06T19:44:30.000Z
2026-09-06,64,Others,bfusd,bfusd,BFUSD,0.999307,1319091751,3575177,0.0027103323156176724,1.0,0.999173,0.0008270000000000222,-0.07083,2026-09-06T19:44:30.000Z
2026-09-06,65,Others,united-stables,u,United Stables,0.999252,1276567015,115128613,0.09018610981421919,0.999542,0.999016,0.0005260000000000264,0.00148,2026-09-06T19:44:30.000Z
2026-09-06,66,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.18,1229074045,0,0.0,1.18,1.18,0.0,0.00558,2026-09-06T19:44:30.000Z
2026-09-06,67,Others,arbitrum,arb,Arbitrum,0.182828,1221756210,940646471,0.7699133945879432,0.203584,0.149188,0.054396,22.76375,2026-09-06T19:44:30.000Z
2026-09-06,68,Others,ethereum-classic,etc,Ethereum Classic,7.69,1216261534,47484072,0.03904100448185349,7.86,7.64,0.22000000000000064,-1.43736,2026-09-06T19:44:30.000Z
2026-09-06,69,Others,bitway,btw,Bitway,0.438192,1186640514,9320114,0.007854201748584491,0.465303,0.434996,0.03030700000000003,-2.68944,2026-09-06T19:44:30.000Z
2026-09-06,70,Others,lighter,lit,Lighter,4.49,1121363015,75069264,0.06694465841643618,4.86,4.45,0.41000000000000014,-5.40043,2026-09-06T19:44:30.000Z
2026-09-06,71,Others,pi-network,pi,Pi Network,0.094118,1048635097,3693765,0.003522450288539217,0.095897,0.094158,0.0017389999999999906,-1.16791,2026-09-06T19:44:30.000Z
2026-09-06,72,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.097191,1040878228,72434907,0.06959018360791383,0.100267,0.095498,0.0047689999999999955,1.81786,2026-09-06T19:44:30.000Z
2026-09-06,73,Others,kucoin-shares,kcs,KuCoin,7.08,971349112,2874470,0.002959255291932567,7.3,7.08,0.21999999999999975,-1.96541,2026-09-06T19:44:30.000Z
2026-09-06,74,Others,gatechain-token,gt,Gate,9.1,970899401,2887233,0.0029737715328964345,9.51,9.0,0.5099999999999998,-2.87089,2026-09-06T19:44:30.000Z
2026-09-06,75,Others,blockchain-capital,bcap,Blockchain Capital,106.22,967888430,0,0.0,106.22,106.22,0.0,0.0,2026-09-06T19:44:30.000Z
2026-09-06,76,Others,quant-network,qnt,Quant,66.01,960304304,15555200,0.016198198774291864,67.11,64.57,2.5400000000000063,1.70562,2026-09-06T19:44:30.000Z
2026-09-06,77,Others,just,jst,JUST,0.11174,915030227,17167244,0.018761395518358107,0.113102,0.109588,0.0035139999999999894,1.91238,2026-09-06T19:44:30.000Z
2026-09-06,78,Others,dash,dash,Dash,70.24,901413773,422373105,0.46856739673978776,78.31,65.21,13.100000000000009,4.26842,2026-09-06T19:44:30.000Z
2026-09-06,79,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,882608550,0,0.0,1.23,1.23,0.0,0.00558,2026-09-06T19:44:30.000Z
2026-09-06,80,Others,jupiter-exchange-solana,jup,Jupiter,0.263784,875825692,181354029,0.20706634968182688,0.282272,0.218514,0.06375800000000001,19.32218,2026-09-06T19:44:30.000Z
2026-09-06,81,Others,algorand,algo,Algorand,0.09467,855496410,30944996,0.03617197645516712,0.096094,0.093765,0.0023289999999999977,-0.27117,2026-09-06T19:44:30.000Z
2026-09-06,82,Others,kaspa,kas,Kaspa,0.03053233,845094506,8721646,0.010320320316932696,0.03089979,0.03009138,0.000808409999999999,0.62716,2026-09-06T19:44:30.000Z
2026-09-06,83,Others,cosmos,atom,Cosmos Hub,1.58,837573460,30569313,0.036497470920341724,1.61,1.54,0.07000000000000006,2.56002,2026-09-06T19:44:30.000Z
2026-09-06,84,Others,nexo,nexo,NEXO,0.829713,828702563,3234093,0.003902598042284563,0.843756,0.827127,0.016629000000000005,-1.17215,2026-09-06T19:44:30.000Z
2026-09-06,85,Others,venice-token,vvv,Venice Token,17.0,811967635,7874685,0.009698274488489925,17.36,16.97,0.39000000000000057,-1.21815,2026-09-06T19:44:30.000Z
2026-09-06,86,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.12,799656135,0,0.0,1.12,1.12,0.0,0.0,2026-09-06T19:44:30.000Z
2026-09-06,87,Others,render-token,render,Render,1.53,791866588,54731782,0.06911742814939933,1.54,1.46,0.08000000000000007,4.18157,2026-09-06T19:44:30.000Z
2026-09-06,88,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.2,775166436,0,0.0,11.2,11.2,0.0,0.0,2026-09-06T19:44:30.000Z
2026-09-06,89,Others,stable-2,stable,​​Stable,0.02819265,735195566,7745045,0.010534673164772596,0.02885193,0.0277946,0.0010573300000000022,-2.3931,2026-09-06T19:44:30.000Z
2026-09-06,90,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.048,710966727,0,0.0,1.048,1.048,0.0,0.0,2026-09-06T19:44:30.000Z
2026-09-06,91,Others,pancakeswap-token,cake,PancakeSwap,2.19,701053892,96567158,0.13774569844339443,2.28,2.16,0.11999999999999966,-3.85859,2026-09-06T19:44:30.000Z
2026-09-06,92,Others,gho,gho,GHO,0.99895,698269633,3802287,0.005445299094082185,0.999305,0.998902,0.0004030000000000422,-0.01817,2026-09-06T19:44:30.000Z
2026-09-06,93,Others,filecoin,fil,Filecoin,0.796935,659023299,88000524,0.13353173420959735,0.838778,0.781755,0.057023000000000046,0.81164,2026-09-06T19:44:30.000Z
2026-09-06,94,Others,beldex,bdx,Beldex,0.078744,619998901,10609853,0.017112696462666794,0.079259,0.07811,0.0011489999999999972,0.17048,2026-09-06T19:44:30.000Z
2026-09-06,95,Others,vechain,vet,VeChain,0.00703657,604934804,6618946,0.010941585698547442,0.007088,0.00690613,0.00018186999999999977,1.75327,2026-09-06T19:44:30.000Z
2026-09-06,96,Others,official-trump,trump,Official Trump,2.31,604020445,168746934,0.27937288447247843,2.41,2.3,0.11000000000000032,-2.83047,2026-09-06T19:44:30.000Z
2026-09-06,97,Others,curve-dao-token,crv,Curve DAO,0.376625,585428153,77693034,0.1327114755275529,0.390599,0.362401,0.028198,1.95589,2026-09-06T19:44:30.000Z
2026-09-06,98,Others,pons,pons,Pons,0.817362,582004963,213804646,0.3673588020588752,0.958428,0.777561,0.180867,-6.87881,2026-09-06T19:44:30.000Z
2026-09-06,99,Others,flare-networks,flr,Flare,0.0066692,579024692,2993479,0.005169864154946953,0.00680387,0.00659121,0.00021265999999999993,-0.14616,2026-09-06T19:44:30.000Z
2026-09-06,100,Others,xdce-crowd-sale,xdc,XDC Network,0.02794951,557496482,4677063,0.00838940361241598,0.02831162,0.0278306,0.00048101999999999867,0.1469,2026-09-06T19:44:30.000Z
