fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-28,16,Top 50,zcash,zec,Zcash,467.86,7850120008,221513429.0,0.028217839825920785,489.9,458.18,31.71999999999997,-5.0,2026-07-28T19:06:30.000Z
2026-07-28,17,Top 50,monero,xmr,Monero,339.67,6380916218,69595941.0,0.010906888387544724,350.37,334.19,16.180000000000007,-2.4,2026-07-28T19:06:30.000Z
2026-07-28,18,Top 50,chainlink,link,Chainlink,8.34,6244284452,213426291.0,0.034179463258058505,8.64,8.2,0.4400000000000013,-3.3,2026-07-28T19:06:30.000Z
2026-07-28,19,Top 50,cardano,ada,Cardano,0.158418,5912839037,310340702.0,0.05248590398927174,0.159496,0.153474,0.006022,-0.5,2026-07-28T19:06:30.000Z
2026-07-28,20,Top 50,stellar,xlm,Stellar,0.172425,5902688299,140707140.0,0.02383780624564536,0.177021,0.169725,0.007296000000000025,-2.7,2026-07-28T19:06:30.000Z
2026-07-28,21,Top 50,canton-network,cc,Canton,0.117542,4605317747,7673901.0,0.0016663130367060859,0.122339,0.116807,0.005532000000000009,-2.1,2026-07-28T19:06:30.000Z
2026-07-28,22,Top 50,dai,dai,Dai,1.0,4596775858,251437180.0,0.054698594790609865,1.0,0.999802,0.00019800000000003148,0.0,2026-07-28T19:06:30.000Z
2026-07-28,23,Top 50,bitcoin-cash,bch,Bitcoin Cash,213.17,4277432606,93061035.0,0.021756283166089466,216.16,209.27,6.889999999999986,-1.2,2026-07-28T19:06:30.000Z
2026-07-28,24,Top 50,usd1-wlfi,usd1,USD1,0.998929,4086087343,849407195.0,0.20787788505185656,0.999065,0.998694,0.0003710000000000102,0.0,2026-07-28T19:06:30.000Z
2026-07-28,25,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.46,3989535834,32517030.0,0.008150579754887846,1.49,1.43,0.06000000000000005,-2.1,2026-07-28T19:06:30.000Z
2026-07-28,26,Top 50,ethena-usde,usde,Ethena USDe,0.999387,3863583077,42552365.0,0.011013705193325651,0.999576,0.999272,0.00030399999999997096,0.0,2026-07-28T19:06:30.000Z
2026-07-28,27,Top 50,litecoin,ltc,Litecoin,46.29,3583461562,193156898.0,0.05390232172385724,46.75,45.87,0.8800000000000026,-0.5,2026-07-28T19:06:30.000Z
2026-07-28,28,Top 50,global-dollar,usdg,Global Dollar,0.999533,3311992570,524875315.0,0.15847720183744252,1.004,0.997702,0.006298000000000026,0.0,2026-07-28T19:06:30.000Z
2026-07-28,29,Top 50,hedera-hashgraph,hbar,Hedera,0.068112,2983726172,46768566.0,0.01567455031191783,0.068996,0.067118,0.0018780000000000047,-1.1,2026-07-28T19:06:30.000Z
2026-07-28,30,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,4.08561275048567e-07,0.0,0.0,0.0,0.0,2026-07-21T14:27:40.000Z
2026-07-28,31,Top 50,avalanche-2,avax,Avalanche,6.55,2831872314,158952710.0,0.056129900071476176,6.61,6.36,0.25,-0.6,2026-07-28T19:06:30.000Z
2026-07-28,32,Top 50,sui,sui,Sui,0.689016,2792811438,211076535.0,0.07557851279467583,0.703919,0.674073,0.029845999999999928,-2.2,2026-07-28T19:06:30.000Z
2026-07-28,33,Top 50,shiba-inu,shib,Shiba Inu,4.61e-06,2717094685,144852120.0,0.053311399414849615,5.06e-06,4.57e-06,4.899999999999995e-07,-8.1,2026-07-28T19:06:30.000Z
2026-07-28,34,Top 50,paypal-usd,pyusd,PayPal USD,0.99983,2706991737,180057436.0,0.06651569472448671,1.0,0.999562,0.00043800000000004946,0.0,2026-07-28T19:06:30.000Z
2026-07-28,35,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2636342225,0.0,0.0,1.0,1.0,0.0,0.0,2026-07-28T19:06:30.000Z
2026-07-28,36,Top 50,crypto-com-chain,cro,Cronos,0.055731,2635477376,8227888.0,0.0031219725408866495,0.056503,0.054766,0.0017369999999999955,-1.3,2026-07-28T19:06:30.000Z
2026-07-28,37,Top 50,tether-gold,xaut,Tether Gold,4015.69,2460610732,127666597.0,0.05188410963981766,4071.97,4004.51,67.45999999999958,-1.3,2026-07-28T19:06:30.000Z
2026-07-28,38,Top 50,uniswap,uni,Uniswap,3.87,2415421513,222881776.0,0.09227448492962065,3.93,3.68,0.25,0.6,2026-07-28T19:06:30.000Z
2026-07-28,39,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2148355109,674629.0,0.0003140211770269307,1.14,1.13,0.010000000000000009,0.3,2026-07-28T19:06:30.000Z
2026-07-28,40,Top 50,near,near,NEAR Protocol,1.64,2135247696,170087681.0,0.07965711955508885,1.75,1.63,0.1200000000000001,-7.5,2026-07-28T19:06:30.000Z
2026-07-28,41,Top 50,ondo-finance,ondo,Ondo,0.402814,1961604904,138765327.0,0.07074071170857962,0.413437,0.384395,0.029042000000000012,-1.6,2026-07-28T19:06:30.000Z
2026-07-28,42,Top 50,bittensor,tao,Bittensor,191.5,1838483493,107302271.0,0.05836455503057378,193.68,183.74,9.939999999999998,-1.7,2026-07-28T19:06:30.000Z
2026-07-28,43,Top 50,okb,okb,OKB,86.5,1817137778,20178399.0,0.01110449589695339,86.91,84.15,2.759999999999991,0.9,2026-07-28T19:06:30.000Z
2026-07-28,44,Top 50,pax-gold,paxg,PAX Gold,4019.67,1789327203,92547455.0,0.05172192925074531,4075.21,4007.33,67.88000000000011,-1.3,2026-07-28T19:06:30.000Z
2026-07-28,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.054865,1741818032,22708172.0,0.013037051852038697,0.055015,0.054344,0.000670999999999998,0.0,2026-07-28T19:06:30.000Z
2026-07-28,46,Top 50,aster-2,aster,Aster,0.620933,1669299403,67775015.0,0.04060087416205707,0.626123,0.609175,0.016947999999999963,-0.6,2026-07-28T19:06:30.000Z
2026-07-28,47,Top 50,htx-dao,htx,HTX DAO,1.78e-06,1597360985,113606528.0,0.07112138650362741,1.8e-06,1.76e-06,3.999999999999983e-08,-1.3,2026-07-28T19:06:30.000Z
2026-07-28,48,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1591178009,144788905.0,0.09099478762341291,1.0,0.999958,4.199999999998649e-05,0.0,2026-07-28T19:06:30.000Z
2026-07-28,49,Top 50,usdd,usdd,USDD,0.999121,1565142462,102828082.0,0.06569886415873114,0.999256,0.998966,0.00029000000000001247,0.0,2026-07-28T19:06:30.000Z
2026-07-28,50,Top 50,aave,aave,Aave,101.21,1560516691,255332868.0,0.1636207222086034,101.53,96.44,5.090000000000003,1.4,2026-07-28T19:06:30.000Z
2026-07-28,51,Others,memecore,m,MemeCore,1.14,1512481073,9605902.0,0.006351089062520784,1.2,1.13,0.07000000000000006,-5.0,2026-07-28T19:06:30.000Z
2026-07-28,52,Others,falcon-finance,usdf,Falcon USD,0.994977,1419048138,1344810.0,0.0009476845527561659,0.995518,0.994526,0.0009919999999999929,0.0,2026-07-28T19:06:30.000Z
2026-07-28,53,Others,morpho,morpho,Morpho,2.02,1321233803,16519818.0,0.01250332678628871,2.01,1.92,0.08999999999999986,3.2,2026-07-28T19:06:30.000Z
2026-07-28,54,Others,bfusd,bfusd,BFUSD,0.99834,1317849642,509941.0,0.00038694930267318007,0.998702,0.998275,0.0004269999999999552,0.0,2026-07-28T19:06:30.000Z
2026-07-28,55,Others,sky,sky,Sky,0.056337,1316821537,11247673.0,0.008541531774779896,0.057223,0.05506,0.002163000000000005,-2.0,2026-07-28T19:06:30.000Z
2026-07-28,56,Others,mantle,mnt,Mantle,0.398017,1314389275,23568239.0,0.017930942870786892,0.404516,0.394452,0.010063999999999962,-1.7,2026-07-28T19:06:30.000Z
2026-07-28,57,Others,polkadot,dot,Polkadot,0.760974,1290031355,118630025.0,0.09195902451533823,0.79459,0.751453,0.04313699999999998,-4.5,2026-07-28T19:06:30.000Z
2026-07-28,58,Others,pepe,pepe,Pepe,2.8e-06,1180846648,162331212.0,0.13747018910113382,2.92e-06,2.76e-06,1.6000000000000016e-07,-4.6,2026-07-28T19:06:30.000Z
2026-07-28,59,Others,internet-computer,icp,Internet Computer,2.11,1171472974,31322025.0,0.026737300556794578,2.15,2.08,0.06999999999999984,-2.5,2026-07-28T19:06:30.000Z
2026-07-28,60,Others,bitget-token,bgb,Bitget Token,1.66,1160509241,9414498.0,0.008112385207624554,1.7,1.64,0.06000000000000005,-1.4,2026-07-28T19:06:30.000Z
2026-07-28,61,Others,worldcoin-wld,wld,Worldcoin,0.319631,1119928992,124502010.0,0.1111695570784902,0.341792,0.316098,0.025693999999999995,-6.9,2026-07-28T19:06:30.000Z
2026-07-28,62,Others,usdgo,usdgo,USDGO,1.0,1104766407,9934123.0,0.008992057449480359,1.0,0.999961,3.900000000001125e-05,0.0,2026-07-28T19:06:30.000Z
2026-07-28,63,Others,united-stables,u,United Stables,0.99987,1081405620,116430908.0,0.10766626864765137,1.0,0.999634,0.00036599999999997745,0.0,2026-07-28T19:06:30.000Z
2026-07-28,64,Others,ethereum-classic,etc,Ethereum Classic,6.72,1058937050,38138966.0,0.03601627311085206,6.95,6.66,0.29000000000000004,-3.2,2026-07-28T19:06:30.000Z
2026-07-28,65,Others,audiera,beat,Audiera,3.19,982879874,64429499.0,0.06555175327559917,3.29,2.48,0.81,-13.1,2026-07-28T19:06:30.000Z
2026-07-28,66,Others,blockchain-capital,bcap,Blockchain Capital,106.22,967888430,0.0,0.0,106.22,106.2,0.01999999999999602,0.0,2026-07-28T19:06:30.000Z
2026-07-28,67,Others,kucoin-shares,kcs,KuCoin,6.68,916993219,3623270.0,0.003951250592617523,6.71,6.53,0.17999999999999972,0.3,2026-07-28T19:06:30.000Z
2026-07-28,68,Others,stable-2,stable,​​Stable,0.0363365,904525793,12464355.0,0.013779988471815751,0.03865889,0.03609473,0.002564160000000003,-6.0,2026-07-28T19:06:30.000Z
2026-07-28,69,Others,quant-network,qnt,Quant,60.38,877872465,7698578.0,0.008769585910181156,62.8,60.22,2.5799999999999983,-2.6,2026-07-28T19:06:30.000Z
2026-07-28,70,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870547834,0.0,0.0,1.11,1.11,0.0,0.0,2026-07-28T19:06:30.000Z
2026-07-28,71,Others,pi-network,pi,Pi Network,0.076471,836505219,11583820.0,0.013847875347206889,0.07907,0.073267,0.005803000000000003,-2.0,2026-07-28T19:06:30.000Z
2026-07-28,72,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.16,833225161,0.0,0.0,11.16,11.16,0.0,0.0,2026-07-28T19:06:30.000Z
2026-07-28,73,Others,just,jst,JUST,0.099566,815427512,31861928.0,0.03907389379327197,0.103864,0.099592,0.004271999999999998,-2.8,2026-07-28T19:06:30.000Z
2026-07-28,74,Others,ethena,ena,Ethena,0.083895,802465757,107071382.0,0.13342797629182823,0.088311,0.081918,0.006392999999999996,-5.7,2026-07-28T19:06:30.000Z
2026-07-28,75,Others,pump-fun,pump,Pump.fun,0.00195537,776579657,107141093.0,0.137965361356356,0.00217899,0.00193129,0.0002477,-8.2,2026-07-28T19:06:30.000Z
2026-07-28,76,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.07227,772534964,30828748.0,0.03990595822404745,0.075088,0.071968,0.0031199999999999978,-4.1,2026-07-28T19:06:30.000Z
2026-07-28,77,Others,kaspa,kas,Kaspa,0.0277814,766619376,5806880.0,0.007574658535632942,0.02873514,0.02750575,0.0012293900000000003,-3.6,2026-07-28T19:06:30.000Z
2026-07-28,78,Others,nexo,nexo,NEXO,0.73777,737813560,5460786.0,0.007401308807607168,0.734125,0.704216,0.029909000000000074,-0.5,2026-07-28T19:06:30.000Z
2026-07-28,79,Others,render-token,render,Render,1.42,737496625,26627098.0,0.036104704885937616,1.45,1.39,0.06000000000000005,-2.3,2026-07-28T19:06:30.000Z
2026-07-28,80,Others,algorand,algo,Algorand,0.079694,715076935,26879787.0,0.03759006294896087,0.081883,0.078597,0.0032859999999999973,-2.2,2026-07-28T19:06:30.000Z
2026-07-28,81,Others,gatechain-token,gt,Gate,6.6,703502183,2957993.0,0.004204667833987375,6.68,6.5,0.17999999999999972,-1.1,2026-07-28T19:06:30.000Z
2026-07-28,82,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.043,686755114,0.0,0.0,1.043,1.042,0.0009999999999998899,0.0,2026-07-28T19:06:30.000Z
2026-07-28,83,Others,cosmos,atom,Cosmos Hub,1.3,678089045,33637578.0,0.04960643185143922,1.34,1.29,0.050000000000000044,-4.3,2026-07-28T19:06:30.000Z
2026-07-28,84,Others,gho,gho,GHO,0.998307,647921048,2514987.0,0.003881625713137814,0.998474,0.998029,0.0004449999999999177,0.0,2026-07-28T19:06:30.000Z
2026-07-28,85,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,646466019,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-31T23:55:10.000Z
2026-07-28,86,Others,beldex,bdx,Beldex,0.081691,643035523,14890755.0,0.023156971065189505,0.082232,0.080617,0.0016150000000000053,-0.6,2026-07-28T19:06:30.000Z
2026-07-28,87,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.632427,632635998,9329158.0,0.014746486177664522,0.650677,0.627919,0.022757999999999945,-1.0,2026-07-28T19:06:30.000Z
2026-07-28,88,Others,jupiter-exchange-solana,jup,Jupiter,0.188399,625599776,22008292.0,0.035179507481153574,0.191592,0.179516,0.012076000000000003,0.7,2026-07-28T19:06:30.000Z
2026-07-28,89,Others,venice-token,vvv,Venice Token,13.09,619820827,21615552.0,0.03487387170357217,13.39,12.41,0.9800000000000004,-0.4,2026-07-28T19:06:30.000Z
2026-07-28,90,Others,ylds,ylds,YLDS,0.999971,612272439,6729852.0,0.010991597157290955,0.999977,0.998996,0.0009810000000000096,0.0,2026-07-28T19:06:30.000Z
2026-07-28,91,Others,lighter,lit,Lighter,2.29,571513802,38149756.0,0.06675211668816355,2.37,2.11,0.26000000000000023,5.1,2026-07-28T19:06:30.000Z
2026-07-28,92,Others,filecoin,fil,Filecoin,0.701008,566767859,66461495.0,0.11726405078309142,0.718636,0.685815,0.0328210000000001,-3.8,2026-07-28T19:06:30.000Z
2026-07-28,93,Others,usual-usd,usd0,Usual USD,0.999351,552990943,1737913.0,0.0031427512909555917,0.999816,0.999223,0.0005930000000000657,0.0,2026-07-28T19:06:30.000Z
2026-07-28,94,Others,flare-networks,flr,Flare,0.00623365,541825997,2493268.0,0.004601602754029537,0.00638384,0.00618262,0.00020122000000000022,-2.0,2026-07-28T19:06:30.000Z
2026-07-28,95,Others,xdce-crowd-sale,xdc,XDC Network,0.02713878,541322843,6671140.0,0.012323773301397518,0.02763174,0.0271083,0.00052344,-1.1,2026-07-28T19:06:30.000Z
2026-07-28,96,Others,usx,usx,USX,0.999271,522720426,1467410.0,0.0028072559001166716,1.001,0.999122,0.0018779999999999353,0.0,2026-07-28T19:06:30.000Z
2026-07-28,97,Others,arbitrum,arb,Arbitrum,0.078272,517720374,35607301.0,0.06877709046853157,0.079563,0.076738,0.002824999999999994,-2.0,2026-07-28T19:06:30.000Z
2026-07-28,98,Others,aptos,apt,Aptos,0.583137,493455869,43413728.0,0.087978947515568,0.60901,0.576382,0.0326280000000001,-4.3,2026-07-28T19:06:30.000Z
2026-07-28,99,Others,true-usd,tusd,TrueUSD,0.995633,492421471,26170570.0,0.05314668742379026,0.996211,0.995443,0.0007679999999999909,0.0,2026-07-28T19:06:30.000Z
2026-07-28,100,Others,a7a5,a7a5,A7A5,0.0121922,478242342,1856.8,3.882550407885046e-06,0.01227438,0.0121344,0.00013997999999999962,-0.5,2026-07-28T19:06:30.000Z
