fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-16,37,Top 50,tether-gold,xaut,Tether Gold,4535.78,2686918887,126315169.0,0.04701115824937815,4562.76,4523.44,39.32000000000062,-0.54177,2026-05-16T18:51:17.972Z
2026-05-16,38,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2682505385,0.0,0.0,1.0,1.0,0.0,0.0,2026-05-16T18:50:11.496Z
2026-05-16,39,Top 50,bittensor,tao,Bittensor,275.49,2644199770,177231340.0,0.06702645617430032,288.68,270.36,18.319999999999993,-4.56734,2026-05-16T18:51:14.643Z
2026-05-16,40,Top 50,uniswap,uni,Uniswap,3.51,2232581682,154737082.0,0.06930858711578375,3.63,3.47,0.1599999999999997,-3.23206,2026-05-16T18:51:10.306Z
2026-05-16,41,Top 50,polkadot,dot,Polkadot,1.27,2146969344,127504293.0,0.05938803614328645,1.32,1.25,0.07000000000000006,-3.65583,2026-05-16T18:51:09.964Z
2026-05-16,42,Top 50,pax-gold,paxg,PAX Gold,4535.38,2132875199,105476294.0,0.049452632788572266,4563.68,4518.59,45.090000000000146,-0.57335,2026-05-16T18:51:17.081Z
2026-05-16,43,Top 50,mantle,mnt,Mantle,0.643028,2123098089,26829371.0,0.01263689658947265,0.667092,0.639949,0.027143000000000028,-3.39144,2026-05-16T18:51:14.128Z
2026-05-16,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.061578,1956430675,53246556.0,0.027216173146538913,0.066672,0.060547,0.0061249999999999985,-7.24121,2026-05-16T18:51:13.636Z
2026-05-16,45,Top 50,near,near,NEAR Protocol,1.5,1940958038,194531865.0,0.10022466286826547,1.56,1.48,0.08000000000000007,-3.95258,2026-05-16T18:51:09.534Z
2026-05-16,46,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1884250656,987655.0,0.0005241632777757143,1.14,1.12,0.019999999999999796,0.16715,2026-05-16T18:51:11.869Z
2026-05-16,47,Top 50,htx-dao,htx,HTX DAO,1.97e-06,1781579861,84232910.0,0.04727989569477963,1.97e-06,1.94e-06,3.0000000000000136e-08,0.41159,2026-05-16T18:51:12.430Z
2026-05-16,48,Top 50,falcon-finance,usdf,Falcon USD,0.997881,1780162395,773260.0,0.00043437610083882263,0.998491,0.997257,0.0012340000000000684,0.00559,2026-05-16T18:51:14.394Z
2026-05-16,49,Top 50,okb,okb,OKB,83.52,1753929970,12256149.0,0.0069878211842175205,85.87,82.54,3.3299999999999983,-1.56045,2026-05-16T18:51:13.321Z
2026-05-16,50,Top 50,aster-2,aster,Aster,0.670417,1728672466,82432769.0,0.04768559147051284,0.67063,0.654784,0.015845999999999916,0.16787,2026-05-16T18:51:15.911Z
2026-05-16,51,Others,pi-network,pi,Pi Network,0.160634,1691763786,18700692.0,0.011053961643318922,0.168346,0.158225,0.010120999999999991,-3.66139,2026-05-16T18:51:13.933Z
2026-05-16,52,Others,ondo-finance,ondo,Ondo,0.346584,1687059441,91900444.0,0.054473743939648184,0.369064,0.341137,0.02792699999999998,-5.90049,2026-05-16T18:51:12.998Z
2026-05-16,53,Others,sky,sky,Sky,0.069956,1623830606,10623808.0,0.006542436114176801,0.071596,0.068531,0.003065000000000012,-1.37411,2026-05-16T18:51:16.910Z
2026-05-16,54,Others,pepe,pepe,Pepe,3.77e-06,1585130900,175080444.0,0.11045172610034919,3.93e-06,3.71e-06,2.199999999999996e-07,-3.99295,2026-05-16T18:51:11.870Z
2026-05-16,55,Others,ripple-usd,rlusd,Ripple USD,0.999859,1545466430,87071588.0,0.0563400060394712,1.0,0.999772,0.00022800000000000598,-0.00163,2026-05-16T18:51:13.220Z
2026-05-16,56,Others,usdd,usdd,USDD,0.999616,1505130619,3646469.0,0.0024226927244511793,1.0,0.998582,0.0014180000000000303,0.02502,2026-05-16T18:51:11.010Z
2026-05-16,57,Others,internet-computer,icp,Internet Computer,2.65,1463454699,78676112.0,0.053760538029472685,2.68,2.53,0.15000000000000036,-0.42537,2026-05-16T18:51:10.586Z
2026-05-16,58,Others,ethereum-classic,etc,Ethereum Classic,9.07,1420464642,58409824.0,0.041120223814764975,9.28,8.79,0.4900000000000002,-1.83683,2026-05-16T18:51:13.558Z
2026-05-16,59,Others,bitget-token,bgb,Bitget Token,2.01,1408851150,35938309.0,0.025508946775534093,2.06,2.01,0.050000000000000266,-2.00178,2026-05-16T18:51:09.632Z
2026-05-16,60,Others,aave,aave,Aave,90.6,1375455115,205857042.0,0.14966467444486548,93.69,88.15,5.539999999999992,-3.30039,2026-05-16T18:51:10.719Z
2026-05-16,61,Others,bfusd,bfusd,BFUSD,0.999009,1318820086,783037.0,0.0005937405778941101,0.999201,0.998884,0.0003170000000000117,-0.01836,2026-05-16T18:51:15.350Z
2026-05-16,62,Others,quant-network,qnt,Quant,82.3,1197606749,34341401.0,0.02867502293943736,84.62,77.05,7.570000000000007,6.28036,2026-05-16T18:51:12.355Z
2026-05-16,63,Others,morpho,morpho,Morpho,1.79,1129675755,10234394.0,0.009059585420597082,1.84,1.74,0.10000000000000009,-2.43202,2026-05-16T18:51:11.514Z
2026-05-16,64,Others,kucoin-shares,kcs,KuCoin,8.08,1088472396,1282440.0,0.0011782016748544167,8.24,7.99,0.25,-1.82675,2026-05-16T18:51:09.496Z
2026-05-16,65,Others,usdtb,usdtb,USDtb,0.999649,1076954152,2153910.0,0.002000001574811701,1.007,0.998147,0.008852999999999889,0.05508,2026-05-16T18:51:13.615Z
2026-05-16,66,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1063551688,0.0,0.0,1.1,1.1,0.0,0.0,2026-05-16T18:45:03.385Z
2026-05-16,67,Others,united-stables,u,United Stables,1.0,1027360420,10334698.0,0.010059466764351307,1.001,0.995051,0.005948999999999871,0.09084,2026-05-16T18:51:16.638Z
2026-05-16,68,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1024390663,0.0,0.0,1.22,1.22,0.0,0.05069,2026-05-16T18:35:12.179Z
2026-05-16,69,Others,cosmos,atom,Cosmos Hub,2.0,1017597334,47563933.0,0.0467414088174095,2.01,1.91,0.09999999999999987,2.68083,2026-05-16T18:51:10.465Z
2026-05-16,70,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1001702033,0.0,0.0,11.08,11.08,0.0,0.0,2026-05-16T18:50:07.089Z
2026-05-16,71,Others,algorand,algo,Algorand,0.111162,990674290,24568643.0,0.0247999198606436,0.114358,0.109604,0.004754000000000008,-1.81174,2026-05-16T18:51:13.608Z
2026-05-16,72,Others,ethena,ena,Ethena,0.107499,970234842,90659816.0,0.09344110526181248,0.112379,0.105416,0.006963000000000011,-4.31716,2026-05-16T18:51:12.569Z
2026-05-16,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090881,967168864,38145393.0,0.039440261592209404,0.091745,0.088433,0.0033119999999999955,0.15022,2026-05-16T18:51:12.139Z
2026-05-16,74,Others,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0.0,0.0,105.87,105.87,0.0,0.0,2026-05-16T18:50:09.995Z
2026-05-16,75,Others,render-token,render,Render,1.84,953324248,52831155.0,0.05541782359027964,1.91,1.79,0.11999999999999988,-0.95659,2026-05-16T18:51:10.092Z
2026-05-16,76,Others,kaspa,kas,Kaspa,0.03426285,939574512,14359066.0,0.015282519711432956,0.03549513,0.03352398,0.001971149999999998,-3.47169,2026-05-16T18:51:11.210Z
2026-05-16,77,Others,nexo,nexo,NEXO,0.867756,866638394,13774831.0,0.015894554286271328,0.906078,0.846934,0.059144000000000085,-4.06252,2026-05-16T18:51:12.907Z
2026-05-16,78,Others,stable-2,stable,​​Stable,0.03679184,835097383,32288230.0,0.03866402967760228,0.03734678,0.03063254,0.006714240000000003,1.76457,2026-05-16T18:51:15.955Z
2026-05-16,79,Others,worldcoin-wld,wld,Worldcoin,0.241541,816371326,52890745.0,0.06478760744715328,0.247117,0.235422,0.011695000000000011,-2.05724,2026-05-16T18:51:12.017Z
2026-05-16,80,Others,flare-networks,flr,Flare,0.00922027,794493230,4101698.0,0.005162659472881852,0.00950069,0.0091436,0.00035708999999999914,-2.95152,2026-05-16T18:51:11.359Z
2026-05-16,81,Others,aptos,apt,Aptos,0.954159,781491889,48199501.0,0.06167626520305446,0.998236,0.942042,0.056193999999999966,-4.33862,2026-05-16T18:51:11.600Z
2026-05-16,82,Others,just,jst,JUST,0.091093,778355910,19371816.0,0.024888120911165178,0.091453,0.090535,0.0009180000000000021,-0.02727,2026-05-16T18:51:10.071Z
2026-05-16,83,Others,filecoin,fil,Filecoin,0.976167,762504477,73552593.0,0.0964618506757961,1.02,0.955733,0.06426699999999996,-3.72047,2026-05-16T18:51:10.258Z
2026-05-16,84,Others,gatechain-token,gt,Gate,7.14,760202595,1617341.0,0.002127513126944798,7.26,7.11,0.14999999999999947,-1.32241,2026-05-16T18:51:16.719Z
2026-05-16,85,Others,arbitrum,arb,Arbitrum,0.120423,740619120,38791500.0,0.05237712469534948,0.126029,0.118077,0.007952,-4.43104,2026-05-16T18:51:10.510Z
2026-05-16,86,Others,jupiter-exchange-solana,jup,Jupiter,0.200297,664855647,17873769.0,0.026883683820166156,0.212091,0.198505,0.013586000000000015,-5.50118,2026-05-16T18:51:12.517Z
2026-05-16,87,Others,xdce-crowd-sale,xdc,XDC Network,0.03253119,648949248,21819636.0,0.033623023783826006,0.03420378,0.0323308,0.0018729800000000033,-3.63327,2026-05-16T18:51:11.638Z
2026-05-16,88,Others,pump-fun,pump,Pump.fun,0.00175386,624157751,28808309.0,0.04615549346915024,0.00181715,0.00171529,0.00010186000000000006,-3.47086,2026-05-16T18:51:15.246Z
2026-05-16,89,Others,venice-token,vvv,Venice Token,13.29,615049756,35635239.0,0.057938790565100234,13.98,12.51,1.4700000000000006,-2.57493,2026-05-16T18:51:14.129Z
2026-05-16,90,Others,beldex,bdx,Beldex,0.078998,611007757,10587712.0,0.01732827755245667,0.079195,0.078542,0.0006530000000000008,0.11936,2026-05-16T18:51:13.485Z
2026-05-16,91,Others,dexe,dexe,DeXe,12.91,603435467,10578046.0,0.01752970545896004,13.4,12.79,0.6100000000000012,-1.05524,2026-05-16T18:51:09.730Z
2026-05-16,92,Others,vechain,vet,VeChain,0.00685896,589313243,13460606.0,0.02284117345043271,0.00706371,0.00675405,0.0003096599999999998,-2.51585,2026-05-16T18:51:09.728Z
2026-05-16,93,Others,gho,gho,GHO,0.999371,583632706,10054253.0,0.01722702120124159,0.99964,0.999279,0.0003609999999999447,-0.01444,2026-05-16T18:51:11.602Z
2026-05-16,94,Others,ousg,ousg,OUSG,115.25,556525860,0.0,0.0,115.25,115.24,0.010000000000005116,0.00948,2026-05-16T18:50:07.360Z
2026-05-16,95,Others,usual-usd,usd0,Usual USD,0.998114,556515681,45327.0,8.14478397420036e-05,0.998649,0.997741,0.0009080000000000199,0.01881,2026-05-16T18:51:14.547Z
2026-05-16,96,Others,bonk,bonk,Bonk,6.28e-06,552845751,34325584.0,0.06208889900647893,6.6e-06,6.17e-06,4.300000000000001e-07,-4.77696,2026-05-16T18:51:11.395Z
2026-05-16,97,Others,hash-2,hash,Provenance Blockchain,0.01037559,550223238,9764.11,1.7745724509003746e-05,0.01167049,0.01032694,0.0013435500000000006,-9.74385,2026-05-16T18:51:15.498Z
2026-05-16,98,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00848107,533251770,70644296.0,0.1324783150743222,0.00890248,0.00837297,0.0005295100000000004,-4.17515,2026-05-16T18:51:14.074Z
2026-05-16,99,Others,midnight-3,night,Midnight,0.03206986,532573955,21758105.0,0.04085461708318049,0.03273279,0.03126288,0.0014699099999999979,-1.5808,2026-05-16T18:51:16.593Z
2026-05-16,100,Others,ylds,ylds,YLDS,0.999837,529031297,3928538.0,0.0074259084902494905,0.999977,0.999757,0.00021999999999999797,0.00579,2026-05-16T18:51:14.733Z
