fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-05,42,Top 50,pax-gold,paxg,PAX Gold,4317.05,1990007781,262834152.0,0.13207694688908356,4469.86,4312.69,157.17000000000007,-3.41102,2026-06-05T19:40:28.216Z
2026-06-05,43,Top 50,bittensor,tao,Bittensor,189.8,1819765308,313761095.0,0.17241843968595977,216.97,187.49,29.47999999999999,-12.52163,2026-06-05T19:40:46.061Z
2026-06-05,44,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.055019,1746550341,75487899.0,0.04322114125652906,0.061441,0.054166,0.007275000000000004,-10.17515,2026-06-05T19:40:43.079Z
2026-06-05,45,Top 50,worldcoin-wld,wld,Worldcoin,0.507433,1715212937,1210804882.0,0.7059210293258183,0.563397,0.480753,0.08264400000000005,-8.98912,2026-06-05T19:40:45.805Z
2026-06-05,46,Top 50,mantle,mnt,Mantle,0.512783,1690541740,42360554.0,0.02505738426783831,0.558341,0.510631,0.04771000000000003,-8.15959,2026-06-05T19:40:24.620Z
2026-06-05,47,Top 50,ripple-usd,rlusd,Ripple USD,0.999892,1682189157,310665411.0,0.18467923759182808,0.99999,0.99961,0.00038000000000004697,0.00744,2026-06-05T19:40:41.855Z
2026-06-05,48,Top 50,ondo-finance,ondo,Ondo,0.327919,1590690051,235848905.0,0.1482682970524218,0.383358,0.322511,0.060846999999999984,-14.4613,2026-06-05T19:40:24.089Z
2026-06-05,49,Top 50,htx-dao,htx,HTX DAO,1.73e-06,1564108063,34366892.0,0.021972197965710507,1.79e-06,1.73e-06,6.000000000000006e-08,-2.9064,2026-06-05T19:40:25.055Z
2026-06-05,50,Top 50,polkadot,dot,Polkadot,0.925162,1560880903,186397192.0,0.11941794639280047,1.062,0.91555,0.14645000000000008,-12.85216,2026-06-05T19:40:23.356Z
2026-06-05,51,Others,aster-2,aster,Aster,0.597355,1540381081,255965603.0,0.1661703108128475,0.672956,0.594478,0.07847800000000005,-9.92692,2026-06-05T19:40:27.666Z
2026-06-05,52,Others,uniswap,uni,Uniswap,2.38,1484670422,224549778.0,0.15124553885670391,2.67,2.36,0.31000000000000005,-10.84842,2026-06-05T19:40:27.643Z
2026-06-05,53,Others,falcon-finance,usdf,Falcon USD,0.996101,1461084621,3036592.0,0.002078313573598281,0.996538,0.994477,0.0020609999999999795,0.09758,2026-06-05T19:40:38.000Z
2026-06-05,54,Others,okb,okb,OKB,68.58,1436079536,37179713.0,0.02588973108241548,75.0,68.29,6.709999999999994,-8.56739,2026-06-05T19:40:42.423Z
2026-06-05,55,Others,usdd,usdd,USDD,1.0,1371669116,9211207.0,0.006715327255352449,1.004,0.99482,0.009179999999999966,-0.01897,2026-06-05T19:40:45.559Z
2026-06-05,56,Others,sky,sky,Sky,0.057668,1341160257,20179234.0,0.015046101981234,0.065255,0.057507,0.007747999999999991,-11.62612,2026-06-05T19:40:46.597Z
2026-06-05,57,Others,bfusd,bfusd,BFUSD,0.998978,1318769129,5989898.0,0.004542036864740712,0.999068,0.998075,0.0009929999999999106,0.03786,2026-06-05T19:40:26.955Z
2026-06-05,58,Others,pi-network,pi,Pi Network,0.122225,1300456089,23130683.0,0.017786592869726645,0.130052,0.120366,0.009686,-5.99034,2026-06-05T19:40:26.096Z
2026-06-05,59,Others,bitget-token,bgb,Bitget Token,1.81,1268408889,20203648.0,0.01592833996608802,1.89,1.81,0.07999999999999985,-3.74393,2026-06-05T19:40:22.834Z
2026-06-05,60,Others,internet-computer,icp,Internet Computer,2.19,1206630084,142358886.0,0.11798055417951936,2.8,2.14,0.6599999999999997,-21.57962,2026-06-05T19:40:23.591Z
2026-06-05,61,Others,pepe,pepe,Pepe,2.65e-06,1112331077,363549532.0,0.3268357232097724,3.01e-06,2.62e-06,3.900000000000001e-07,-12.09569,2026-06-05T19:40:40.475Z
2026-06-05,62,Others,humanity,h,Humanity,0.588545,1071082583,143401357.0,0.13388450085552367,0.629736,0.556402,0.07333400000000001,2.3502,2026-06-05T19:40:26.918Z
2026-06-05,63,Others,morpho,morpho,Morpho,1.62,1046613036,23705555.0,0.02264977998993699,1.83,1.61,0.21999999999999997,-11.52292,2026-06-05T19:40:24.285Z
2026-06-05,64,Others,ethereum-classic,etc,Ethereum Classic,6.64,1039489704,62405720.0,0.06003495730632075,7.45,6.55,0.9000000000000004,-10.85656,2026-06-05T19:40:32.204Z
2026-06-05,65,Others,usdtb,usdtb,USDtb,0.99956,1012275846,6242594.0,0.006166890205537908,0.999992,0.992117,0.007874999999999965,0.07273,2026-06-05T19:40:26.147Z
2026-06-05,66,Others,united-stables,u,United Stables,0.999797,999655442,11926200.0,0.011930310683988653,1.0,0.999402,0.0005979999999999874,0.03949,2026-06-05T19:40:34.650Z
2026-06-05,67,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,978059878,0.0,0.0,1.23,1.21,0.020000000000000018,-0.76393,2026-06-05T19:40:24.578Z
2026-06-05,68,Others,blockchain-capital,bcap,Blockchain Capital,107.06,975542604,0.0,0.0,107.06,107.06,0.0,0.0,2026-06-05T19:40:03.426Z
2026-06-05,69,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.1,963330778,0.0,0.0,11.1,11.1,0.0,0.00901,2026-06-05T19:40:07.298Z
2026-06-05,70,Others,quant-network,qnt,Quant,64.72,941260516,23367582.0,0.024825838971025107,70.66,63.84,6.819999999999993,-8.39849,2026-06-05T19:40:24.764Z
2026-06-05,71,Others,dexe,dexe,DeXe,19.86,928465371,25519228.0,0.027485384804943898,21.39,19.58,1.8100000000000023,-2.4546,2026-06-05T19:40:40.213Z
2026-06-05,72,Others,aave,aave,Aave,59.85,908582690,426194734.0,0.46907644036229657,72.45,59.59,12.86,-17.38282,2026-06-05T19:40:23.208Z
2026-06-05,73,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865428993,0.0,0.0,1.11,1.11,0.0,0.00986,2026-06-05T19:35:06.791Z
2026-06-05,74,Others,kucoin-shares,kcs,KuCoin,6.22,838903300,3882091.0,0.004627578649410487,6.82,6.22,0.6000000000000005,-8.66883,2026-06-05T19:40:45.098Z
2026-06-05,75,Others,cosmos,atom,Cosmos Hub,1.63,833596041,44816966.0,0.053763410327904854,1.83,1.6,0.22999999999999998,-10.8955,2026-06-05T19:40:23.290Z
2026-06-05,76,Others,render-token,render,Render,1.59,826757600,134470678.0,0.16264825143427772,1.96,1.57,0.3899999999999999,-18.63794,2026-06-05T19:40:46.400Z
2026-06-05,77,Others,kaspa,kas,Kaspa,0.03004099,824202096,19968461.0,0.024227627055197393,0.03106186,0.02888291,0.002178949999999999,0.01379,2026-06-05T19:40:24.126Z
2026-06-05,78,Others,algorand,algo,Algorand,0.089648,800184245,65756249.0,0.08217638551481353,0.1033,0.088527,0.014773000000000008,-13.21587,2026-06-05T19:40:30.992Z
2026-06-05,79,Others,ethena,ena,Ethena,0.085614,791853763,318267445.0,0.40192704748187197,0.098698,0.082863,0.015834999999999988,-13.18803,2026-06-05T19:40:25.314Z
2026-06-05,80,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.072463,771459997,79988297.0,0.10368430937579774,0.090847,0.071288,0.019558999999999993,-20.23604,2026-06-05T19:40:24.844Z
2026-06-05,81,Others,stable-2,stable,​​Stable,0.03207256,748940041,17600473.0,0.023500510102917573,0.03960153,0.0320911,0.0075104300000000054,-17.68427,2026-06-05T19:40:27.564Z
2026-06-05,82,Others,nexo,nexo,NEXO,0.721104,720584615,13419447.0,0.018622999604286584,0.777778,0.715496,0.06228199999999995,-6.95241,2026-06-05T19:40:35.706Z
2026-06-05,83,Others,venice-token,vvv,Venice Token,15.27,713407916,104961016.0,0.14712622841151654,17.67,14.8,2.870000000000001,-13.56408,2026-06-05T19:40:39.738Z
2026-06-05,84,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.702634,702198057,57306187.0,0.08160972026158711,0.727063,0.628787,0.09827600000000003,-2.41681,2026-06-05T19:40:46.902Z
2026-06-05,85,Others,just,jst,JUST,0.079654,680539227,45636412.0,0.06705919392946323,0.081465,0.076375,0.005089999999999997,4.06481,2026-06-05T19:40:39.455Z
2026-06-05,86,Others,gatechain-token,gt,Gate,6.12,651990210,5827271.0,0.00893766641066589,6.54,6.1,0.4400000000000004,-6.23161,2026-06-05T19:40:34.098Z
2026-06-05,87,Others,beldex,bdx,Beldex,0.078887,610590205,9015211.0,0.014764748805624879,0.080994,0.078519,0.002474999999999991,-1.11898,2026-06-05T19:40:36.709Z
2026-06-05,88,Others,gho,gho,GHO,0.999055,583474256,11638444.0,0.01994679950369567,0.999412,0.998728,0.0006840000000000179,0.01749,2026-06-05T19:40:24.363Z
2026-06-05,89,Others,xdce-crowd-sale,xdc,XDC Network,0.02869076,572013745,20551723.0,0.03592872230718862,0.03099831,0.02860522,0.0023930900000000005,-5.2425,2026-06-05T19:40:33.221Z
2026-06-05,90,Others,flare-networks,flr,Flare,0.00663855,567090317,5130434.0,0.00904694339896479,0.00716859,0.00661603,0.0005525599999999997,-7.39385,2026-06-05T19:40:24.333Z
2026-06-05,91,Others,filecoin,fil,Filecoin,0.713885,562023128,203107917.0,0.36138711537152257,0.897005,0.705478,0.191527,-20.02554,2026-06-05T19:40:26.749Z
2026-06-05,92,Others,usual-usd,usd0,Usual USD,0.998609,552707032,1999432.0,0.003617525893898886,0.998747,0.998356,0.0003910000000000302,0.01027,2026-06-05T19:40:25.412Z
2026-06-05,93,Others,ylds,ylds,YLDS,0.999743,540032482,25092425.0,0.046464658768433115,1.0,0.999564,0.00043599999999999195,-0.00644,2026-06-05T19:40:26.704Z
2026-06-05,94,Others,aptos,apt,Aptos,0.644134,528446264,126035841.0,0.23850266259049568,0.774739,0.636371,0.13836799999999994,-16.85791,2026-06-05T19:40:24.200Z
2026-06-05,95,Others,a7a5,a7a5,A7A5,0.01309495,513494501,3272.58,6.373154909403791e-06,0.01333826,0.01288904,0.0004492200000000002,1.59596,2026-06-05T19:40:31.168Z
2026-06-05,96,Others,hash-2,hash,Provenance Blockchain,0.00949303,510907264,9560.88,1.8713533108035823e-05,0.01023965,0.00929423,0.0009454199999999989,-0.12571,2026-06-05T19:40:26.528Z
2026-06-05,97,Others,midnight-3,night,Midnight,0.03073967,510450902,88327131.0,0.17303746678461154,0.03831236,0.03025265,0.008059709999999998,-19.07675,2026-06-05T19:40:40.392Z
2026-06-05,98,Others,jupiter-exchange-solana,jup,Jupiter,0.153295,508986879,38420669.0,0.07548459613631808,0.187616,0.151148,0.036468,-18.29345,2026-06-05T19:40:46.034Z
2026-06-05,99,Others,ousg,ousg,OUSG,115.46,502051608,0.0,0.0,115.46,115.45,0.009999999999990905,0.00911,2026-06-05T19:35:06.633Z
2026-06-05,100,Others,siren-2,siren,Siren,0.684318,497125948,30712476.0,0.06178007026903371,0.751799,0.653961,0.09783799999999998,-5.86912,2026-06-05T19:40:26.163Z
