fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-30,17,Top 50,chainlink,link,Chainlink,11.6,8679706375,260913234,0.03006014520854111,11.77,11.34,0.4299999999999997,1.31225,2026-08-30T20:15:20.000Z
2026-08-30,18,Top 50,whitebit,wbt,WhiteBIT Coin,72.91,8600214040,49587025,0.0057657896384169524,73.42,71.92,1.5,1.18104,2026-08-30T20:15:20.000Z
2026-08-30,19,Top 50,cardano,ada,Cardano,0.203573,7633722655,225019327,0.02947701104291691,0.205932,0.200058,0.00587399999999999,0.98961,2026-08-30T20:15:20.000Z
2026-08-30,20,Top 50,stellar,xlm,Stellar,0.180721,6268633450,84498907,0.013479637575554844,0.18244,0.1785,0.003939999999999999,0.67271,2026-08-30T20:15:20.000Z
2026-08-30,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,252.02,5061611509,98824562,0.019524327741131664,255.13,244.4,10.72999999999999,1.97583,2026-08-30T20:15:20.000Z
2026-08-30,22,Top 50,canton-network,cc,Canton,0.118255,4665556849,10662985,0.002285468882944909,0.120919,0.117481,0.0034379999999999966,-0.27611,2026-08-30T20:15:20.000Z
2026-08-30,23,Top 50,dai,dai,Dai,0.999857,4585961111,91689813,0.019993587119627017,1.0,0.999681,0.0003189999999999582,-0.0021,2026-08-30T20:15:20.000Z
2026-08-30,24,Top 50,usd1-wlfi,usd1,USD1,0.999481,4171494997,685797167,0.16440081253680094,0.999851,0.999385,0.00046600000000007746,-0.02798,2026-08-30T20:15:20.000Z
2026-08-30,25,Top 50,ethena-usde,usde,Ethena USDe,0.999861,4079584525,27164078,0.006658540308096692,1.0,0.999833,0.00016700000000002824,-0.01283,2026-08-30T20:15:20.000Z
2026-08-30,26,Top 50,litecoin,ltc,Litecoin,49.73,3855373265,166233540,0.04311736596534188,50.1,48.75,1.3500000000000014,1.46888,2026-08-30T20:15:20.000Z
2026-08-30,27,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.38,3821326360,21230197,0.005555714168313014,1.38,1.35,0.029999999999999805,1.09096,2026-08-30T20:15:20.000Z
2026-08-30,28,Top 50,uniswap,uni,Uniswap,5.36,3338544817,800117817,0.23966064883291935,5.48,4.63,0.8500000000000005,15.12273,2026-08-30T20:15:20.000Z
2026-08-30,29,Top 50,hedera-hashgraph,hbar,Hedera,0.075907,3327145863,43956041,0.01321133572435745,0.076112,0.074759,0.001352999999999993,0.49682,2026-08-30T20:15:20.000Z
2026-08-30,30,Top 50,global-dollar,usdg,Global Dollar,1.0,3325146601,644588934,0.1938527864624517,1.0,0.999901,9.899999999996023e-05,-0.0038,2026-08-30T20:15:20.000Z
2026-08-30,31,Top 50,avalanche-2,avax,Avalanche,7.42,3205086643,120917350,0.03772670241663729,7.46,7.27,0.1900000000000004,1.35152,2026-08-30T20:15:20.000Z
2026-08-30,32,Top 50,sui,sui,Sui,0.756346,3081453834,288985611,0.09378222961233565,0.762839,0.73535,0.027489000000000097,1.52377,2026-08-30T20:15:20.000Z
2026-08-30,33,Top 50,shiba-inu,shib,Shiba Inu,5.18e-06,3051653116,56034077,0.018361876291315672,5.23e-06,5.08e-06,1.5000000000000026e-07,0.33678,2026-08-30T20:15:20.000Z
2026-08-30,34,Top 50,crypto-com-chain,cro,Cronos,0.059502,2887509131,18773349,0.006501572167669104,0.063364,0.057083,0.006281000000000002,3.47273,2026-08-30T20:15:20.000Z
2026-08-30,35,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2810648662,0,0.0,1.0,1.0,0.0,0.0,2026-08-30T20:15:20.000Z
2026-08-30,36,Top 50,paypal-usd,pyusd,PayPal USD,0.999837,2800032353,28756856,0.010270187045942323,1.0,0.999715,0.0002849999999999797,-0.01824,2026-08-30T20:15:20.000Z
2026-08-30,37,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2777767194,0,0.0,1.14,1.14,0.0,0.0,2026-08-30T20:15:20.000Z
2026-08-30,38,Top 50,tether-gold,xaut,Tether Gold,4455.16,2730031096,184814841,0.06769697285528647,4458.71,4453.12,5.5900000000001455,-0.02961,2026-08-30T20:15:20.000Z
2026-08-30,39,Top 50,near,near,NEAR Protocol,1.9,2480455824,161439608,0.06508465356970615,1.93,1.85,0.07999999999999985,1.63631,2026-08-30T20:15:20.000Z
2026-08-30,40,Top 50,memecore,m,MemeCore,1.083,2453984530,1432884,0.0005839009914214903,1.16,1.065,0.09499999999999997,0.77379,2026-08-30T20:15:20.000Z
2026-08-30,41,Top 50,okb,okb,OKB,114.52,2404679242,19248567,0.00800462975011617,116.56,112.72,3.8400000000000034,1.15345,2026-08-30T20:15:20.000Z
2026-08-30,42,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2369269825,105603041,0.044571977360155675,1.001,0.999976,0.0010239999999999139,-0.04965,2026-08-30T20:15:20.000Z
2026-08-30,43,Top 50,bittensor,tao,Bittensor,237.99,2283996573,95240765,0.04169917158627891,242.39,233.68,8.70999999999998,0.48289,2026-08-30T20:15:20.000Z
2026-08-30,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2178339073,119264,5.47499705065429e-05,1.15,1.14,0.010000000000000009,0.12111,2026-08-30T20:15:20.000Z
2026-08-30,45,Top 50,aave,aave,Aave,127.49,1965837960,247635017,0.12596919076687277,129.65,123.35,6.300000000000011,2.38708,2026-08-30T20:15:20.000Z
2026-08-30,46,Top 50,pax-gold,paxg,PAX Gold,4467.76,1927027921,45248880,0.02348117508153116,4474.18,4460.41,13.770000000000437,0.17005,2026-08-30T20:15:20.000Z
2026-08-30,47,Top 50,aster-2,aster,Aster,0.702672,1897129884,86451670,0.04556971598471747,0.710727,0.694252,0.016475000000000017,0.5517,2026-08-30T20:15:20.000Z
2026-08-30,48,Top 50,mantle,mnt,Mantle,0.57107,1885477410,34456612,0.018274741355824572,0.587626,0.514868,0.07275799999999999,10.09193,2026-08-30T20:15:20.000Z
2026-08-30,49,Top 50,pump-fun,pump,Pump.fun,0.00471257,1868263072,194301119,0.10400094179027909,0.00511113,0.00464867,0.0004624600000000005,-2.96366,2026-08-30T20:15:20.000Z
2026-08-30,50,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.057931,1840795078,18390856,0.009990713371518477,0.058699,0.057272,0.0014269999999999977,0.29684,2026-08-30T20:15:20.000Z
2026-08-30,51,Others,ondo-finance,ondo,Ondo,0.358492,1746640655,56824950,0.03253385282045894,0.363707,0.349684,0.014023000000000008,1.2703,2026-08-30T20:15:20.000Z
2026-08-30,52,Others,sky,sky,Sky,0.071004,1663136035,5975611,0.0035929778889073256,0.071524,0.068178,0.0033460000000000018,4.03788,2026-08-30T20:15:20.000Z
2026-08-30,53,Others,morpho,morpho,Morpho,2.49,1639925036,25910427,0.01579976305697427,2.54,2.39,0.1499999999999999,3.06422,2026-08-30T20:15:20.000Z
2026-08-30,54,Others,ethena,ena,Ethena,0.160574,1578142680,425803911,0.2698133168795612,0.164887,0.15531,0.009577000000000002,2.8717,2026-08-30T20:15:20.000Z
2026-08-30,55,Others,pepe,pepe,Pepe,3.71e-06,1562545186,171584402,0.10981084165587772,3.8e-06,3.62e-06,1.7999999999999997e-07,1.4205,2026-08-30T20:15:20.000Z
2026-08-30,56,Others,usdd,usdd,USDD,0.999188,1529394220,1761521,0.0011517769434227364,0.99976,0.99913,0.0006300000000000194,-0.05353,2026-08-30T20:15:20.000Z
2026-08-30,57,Others,htx-dao,htx,HTX DAO,1.69e-06,1513851945,30100733,0.019883538214828533,1.69e-06,1.68e-06,9.999999999999904e-09,0.0736,2026-08-30T20:15:20.000Z
2026-08-30,58,Others,polkadot,dot,Polkadot,0.861615,1464660938,91809233,0.06268292586908603,0.869857,0.834391,0.035466,2.05323,2026-08-30T20:15:20.000Z
2026-08-30,59,Others,worldcoin-wld,wld,Worldcoin,0.384021,1389944459,102202580,0.07352997404912853,0.389129,0.370331,0.01879799999999998,1.99536,2026-08-30T20:15:20.000Z
2026-08-30,60,Others,bitget-token,bgb,Bitget Token,1.96,1375418708,6573131,0.004779003631234599,1.98,1.92,0.06000000000000005,1.93089,2026-08-30T20:15:20.000Z
2026-08-30,61,Others,internet-computer,icp,Internet Computer,2.45,1363995535,28868603,0.02116473423793136,2.5,2.41,0.08999999999999986,-2.09697,2026-08-30T20:15:20.000Z
2026-08-30,62,Others,falcon-finance,usdf,Falcon USD,0.99611,1338451367,243981,0.00018228604043108278,0.996653,0.99608,0.0005730000000000457,-0.03212,2026-08-30T20:15:20.000Z
2026-08-30,63,Others,bfusd,bfusd,BFUSD,0.999934,1319916744,2222167,0.0016835660355862567,1.0,0.999497,0.0005030000000000312,0.03821,2026-08-30T20:15:20.000Z
2026-08-30,64,Others,united-stables,u,United Stables,0.999434,1276627626,89161200,0.06984119580692828,0.999691,0.999242,0.0004490000000000327,-0.00706,2026-08-30T20:15:20.000Z
2026-08-30,65,Others,usdgo,usdgo,USDGO,1.0,1249582410,19636272,0.015714267296704346,1.0,0.999914,8.60000000000305e-05,0.00612,2026-08-30T20:15:20.000Z
2026-08-30,66,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,1218080908,0,0.0,1.17,1.16,0.010000000000000009,-0.02015,2026-08-30T20:15:20.000Z
2026-08-30,67,Others,ethereum-classic,etc,Ethereum Classic,7.45,1177431160,41344173,0.03511387706097399,7.54,7.38,0.16000000000000014,-1.04593,2026-08-30T20:15:20.000Z
2026-08-30,68,Others,bitway,btw,Bitway,0.402753,1090650985,13839293,0.012689020768637548,0.4843,0.392233,0.09206700000000001,-9.45736,2026-08-30T20:15:20.000Z
2026-08-30,69,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.099901,1069470599,79389304,0.07423233894810417,0.107082,0.098415,0.008666999999999994,-2.07006,2026-08-30T20:15:20.000Z
2026-08-30,70,Others,pi-network,pi,Pi Network,0.091593,1019006773,3124322,0.0030660463529617776,0.092059,0.091017,0.0010420000000000013,-0.35372,2026-08-30T20:15:20.000Z
2026-08-30,71,Others,blockchain-capital,bcap,Blockchain Capital,106.25,968161794,0,0.0,106.25,106.25,0.0,0.0,2026-08-30T20:15:20.000Z
2026-08-30,72,Others,lighter,lit,Lighter,3.86,965561711,47558596,0.049254848714687695,3.9,3.44,0.45999999999999996,9.96671,2026-08-30T20:15:20.000Z
2026-08-30,73,Others,kucoin-shares,kcs,KuCoin,7.03,964193189,29262278,0.030348978123719145,7.09,6.83,0.2599999999999998,2.14211,2026-08-30T20:15:20.000Z
2026-08-30,74,Others,quant-network,qnt,Quant,61.63,896139221,12341361,0.013771700546962223,62.19,61.05,1.1400000000000006,0.71424,2026-08-30T20:15:20.000Z
2026-08-30,75,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,890550283,0,0.0,1.23,1.21,0.020000000000000018,-0.02015,2026-08-30T20:15:20.000Z
2026-08-30,76,Others,gatechain-token,gt,Gate,8.25,879047788,1319173,0.0015006840560982107,8.27,8.03,0.2400000000000002,0.76941,2026-08-30T20:15:20.000Z
2026-08-30,77,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870747052,0,0.0,1.11,1.11,0.0,0.0,2026-08-30T20:15:20.000Z
2026-08-30,78,Others,nexo,nexo,NEXO,0.856651,857024366,3277874,0.003824715060668415,0.868438,0.827914,0.040524000000000004,1.85406,2026-08-30T20:15:20.000Z
2026-08-30,79,Others,venice-token,vvv,Venice Token,17.58,837881321,13817489,0.016490985839747584,17.36,16.45,0.9100000000000001,6.46446,2026-08-30T20:15:20.000Z
2026-08-30,80,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.19,822107512,0,0.0,11.19,11.19,0.0,0.0,2026-08-30T20:15:20.000Z
2026-08-30,81,Others,algorand,algo,Algorand,0.088155,796616663,21686724,0.02722353800425086,0.088836,0.086388,0.002447999999999992,0.31464,2026-08-30T20:15:20.000Z
2026-08-30,82,Others,cosmos,atom,Cosmos Hub,1.5,790295067,24436368,0.03092056248403737,1.51,1.47,0.040000000000000036,-0.10033,2026-08-30T20:15:20.000Z
2026-08-30,83,Others,kaspa,kas,Kaspa,0.02830968,783300179,7372632,0.009412269009579788,0.02872518,0.02746747,0.0012577099999999987,1.89363,2026-08-30T20:15:20.000Z
2026-08-30,84,Others,just,jst,JUST,0.095016,778090320,25640337,0.03295290577577163,0.09869,0.094843,0.003847000000000003,-4.00119,2026-08-30T20:15:20.000Z
2026-08-30,85,Others,render-token,render,Render,1.45,752930832,27324528,0.03629088734142846,1.48,1.45,0.030000000000000027,-0.70397,2026-08-30T20:15:20.000Z
2026-08-30,86,Others,jupiter-exchange-solana,jup,Jupiter,0.218386,725113341,36906614,0.050897717519722205,0.222125,0.212832,0.009292999999999996,0.03998,2026-08-30T20:15:20.000Z
2026-08-30,87,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.047,707838016,0,0.0,1.047,1.047,0.0,0.0,2026-08-30T20:15:20.000Z
2026-08-30,88,Others,stable-2,stable,​​Stable,0.02698757,698411345,8331296,0.011928924207266422,0.02732963,0.02611237,0.0012172600000000013,1.8696,2026-08-30T20:15:20.000Z
2026-08-30,89,Others,gho,gho,GHO,0.999135,698397596,669148,0.0009581189910052325,0.999452,0.999098,0.00035399999999996545,-0.02474,2026-08-30T20:15:20.000Z
2026-08-30,90,Others,official-trump,trump,Official Trump,2.54,637188455,307511198,0.4826063554462863,2.7,2.5,0.20000000000000018,-5.51531,2026-08-30T20:15:20.000Z
2026-08-30,91,Others,beldex,bdx,Beldex,0.079417,624968118,10617007,0.016988077782233366,0.079733,0.079074,0.0006589999999999929,0.13107,2026-08-30T20:15:20.000Z
2026-08-30,92,Others,vechain,vet,VeChain,0.00703887,605215427,17446639,0.028827155128020227,0.00738513,0.00670076,0.0006843700000000001,4.78953,2026-08-30T20:15:20.000Z
2026-08-30,93,Others,arbitrum,arb,Arbitrum,0.089791,599594902,48381096,0.08068963868542031,0.090803,0.085796,0.0050069999999999976,2.06723,2026-08-30T20:15:20.000Z
2026-08-30,94,Others,pancakeswap-token,cake,PancakeSwap,1.86,598645085,80954482,0.13522951082109028,1.91,1.71,0.19999999999999996,8.15706,2026-08-30T20:15:20.000Z
2026-08-30,95,Others,filecoin,fil,Filecoin,0.690718,574450436,37020954,0.06444586282810306,0.694235,0.673926,0.02030900000000002,1.25388,2026-08-30T20:15:20.000Z
2026-08-30,96,Others,pudgy-penguins,pengu,Pudgy Penguins,0.0091471,574335071,102611013,0.17866053838805188,0.00932091,0.00896625,0.0003546599999999997,0.03631,2026-08-30T20:15:20.000Z
2026-08-30,97,Others,flare-networks,flr,Flare,0.00648939,565206672,2838026,0.005021218150092892,0.00660115,0.00624002,0.0003611300000000003,3.17773,2026-08-30T20:15:20.000Z
2026-08-30,98,Others,dash,dash,Dash,44.03,564456836,103227470,0.1828792981435342,44.47,40.54,3.9299999999999997,6.01033,2026-08-30T20:15:20.000Z
2026-08-30,99,Others,xdce-crowd-sale,xdc,XDC Network,0.02754201,549352559,5411224,0.009850184387691184,0.02786984,0.02739202,0.00047782000000000033,-0.06234,2026-08-30T20:15:20.000Z
2026-08-30,100,Others,usual-usd,usd0,Usual USD,0.999856,549269384,2061735,0.0037535953396594193,0.999963,0.999561,0.00040200000000001346,-0.00591,2026-08-30T20:15:20.000Z
