fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-21,34,Top 50,bittensor,tao,Bittensor,306.7,3472124376,602969483,0.17366010479573904,314.3,260.25,54.05000000000001,18.6318,2026-09-21T21:24:10.000Z
2026-09-21,35,Top 50,memecore,m,MemeCore,1.48,3368808433,1949741,0.0005787627996002467,1.61,1.46,0.15000000000000013,0.70881,2026-09-21T21:24:10.000Z
2026-09-21,36,Top 50,crypto-com-chain,cro,Cronos,0.066241,3294868356,16772020,0.005090346013205026,0.066033,0.059346,0.0066869999999999916,12.87636,2026-09-21T21:24:10.000Z
2026-09-21,37,Top 50,global-dollar,usdg,Global Dollar,1.0,3262247332,1144435813,0.3508120925639246,1.0,0.99979,0.00021000000000004349,0.00939,2026-09-21T21:24:10.000Z
2026-09-21,38,Top 50,paypal-usd,pyusd,PayPal USD,0.999961,2815877090,94686977,0.033626104397901826,1.0,0.99975,0.00024999999999997247,0.01469,2026-09-21T21:24:10.000Z
2026-09-21,39,Top 50,tether-gold,xaut,Tether Gold,4341.92,2704302939,194545593,0.07193927506950804,4381.92,4328.37,53.55000000000018,-0.60684,2026-09-21T21:24:10.000Z
2026-09-21,40,Top 50,okb,okb,OKB,123.01,2581673179,51615134,0.0199929001160375,124.32,117.62,6.699999999999989,4.73856,2026-09-21T21:24:10.000Z
2026-09-21,41,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2508517113,0,0.0,1.14,1.14,0.0,0.00714,2026-09-21T21:24:10.000Z
2026-09-21,42,Top 50,bitway,btw,Bitway,0.902876,2442117278,37767406,0.01546502550890187,0.972034,0.674004,0.2980299999999999,18.59158,2026-09-21T21:24:10.000Z
2026-09-21,43,Top 50,ripple-usd,rlusd,Ripple USD,0.999989,2405401438,400098762,0.1663334675365734,1.0,0.999798,0.00020200000000003548,-0.00505,2026-09-21T21:24:10.000Z
2026-09-21,44,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2329735522,0,0.0,1.0,1.0,0.0,0.0,2026-09-21T21:24:10.000Z
2026-09-21,45,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2250903653,6688590,0.0029715132369550605,1.15,1.13,0.020000000000000018,-0.03457,2026-09-21T21:24:10.000Z
2026-09-21,46,Top 50,aave,aave,Aave,144.43,2227230678,380830541,0.17098836899192532,148.98,136.64,12.340000000000003,6.10503,2026-09-21T21:24:10.000Z
2026-09-21,47,Top 50,ondo-finance,ondo,Ondo,0.453263,2204770028,300213082,0.13616525904623736,0.458235,0.422407,0.035828000000000026,7.0073,2026-09-21T21:24:10.000Z
2026-09-21,48,Top 50,mantle,mnt,Mantle,0.65168,2151067681,51684949,0.024027579167556653,0.653334,0.603695,0.04963899999999999,7.68332,2026-09-21T21:24:10.000Z
2026-09-21,49,Top 50,ethena,ena,Ethena,0.209449,2113984128,609696450,0.28841108214791666,0.228669,0.207444,0.02122500000000002,-2.84192,2026-09-21T21:24:10.000Z
2026-09-21,50,Top 50,polkadot,dot,Polkadot,1.19,2031393319,235722592,0.11603985786270078,1.2,1.13,0.07000000000000006,5.2727,2026-09-21T21:24:10.000Z
2026-09-21,51,Others,pump-fun,pump,Pump.fun,0.00433117,2020795225,186088638,0.09208683576536064,0.00451054,0.00418118,0.00032936000000000076,1.87077,2026-09-21T21:24:10.000Z
2026-09-21,52,Others,pepe,pepe,Pepe,4.79e-06,2017174745,1017190464,0.504264921282266,5.11e-06,3.96e-06,1.15e-06,21.53259,2026-09-21T21:24:10.000Z
2026-09-21,53,Others,aster-2,aster,Aster,0.740928,2008281840,177898757,0.08858256518417754,0.766236,0.728917,0.03731899999999999,0.4411,2026-09-21T21:24:10.000Z
2026-09-21,54,Others,pax-gold,paxg,PAX Gold,4337.55,1884670686,172138623,0.09133618105205675,4372.34,4326.12,46.220000000000255,-0.53323,2026-09-21T21:24:10.000Z
2026-09-21,55,Others,morpho,morpho,Morpho,2.65,1854120166,44546844,0.024025866724756824,2.84,2.67,0.16999999999999993,-1.10963,2026-09-21T21:24:10.000Z
2026-09-21,56,Others,world-liberty-financial,wlfi,World Liberty Financial,0.057134,1815828749,58649912,0.032299252907136346,0.05868,0.056587,0.0020930000000000046,-1.51893,2026-09-21T21:24:10.000Z
2026-09-21,57,Others,sky,sky,Sky,0.071996,1685865347,16582697,0.009836311677862608,0.07318,0.070215,0.0029649999999999954,1.6618,2026-09-21T21:24:10.000Z
2026-09-21,58,Others,internet-computer,icp,Internet Computer,2.98,1657067643,91093420,0.054972662332047,3.04,2.89,0.1499999999999999,3.97232,2026-09-21T21:24:10.000Z
2026-09-21,59,Others,worldcoin-wld,wld,Worldcoin,0.454533,1654916400,297998125,0.18006838593176067,0.465213,0.429347,0.03586600000000001,4.99306,2026-09-21T21:24:10.000Z
2026-09-21,60,Others,htx-dao,htx,HTX DAO,1.73e-06,1550271113,10094584,0.006511495902458965,1.73e-06,1.7e-06,2.9999999999999925e-08,0.5768,2026-09-21T21:24:10.000Z
2026-09-21,61,Others,arbitrum,arb,Arbitrum,0.223823,1517464287,544589684,0.35888138433665817,0.247068,0.209901,0.037167000000000006,5.21629,2026-09-21T21:24:10.000Z
2026-09-21,62,Others,venice-token,vvv,Venice Token,31.48,1513355533,142458255,0.09413402990478907,34.53,28.02,6.510000000000002,10.8092,2026-09-21T21:24:10.000Z
2026-09-21,63,Others,usdd,usdd,USDD,0.998697,1506249054,14018775,0.009307076384726479,0.999596,0.99781,0.0017860000000000653,-0.00422,2026-09-21T21:24:10.000Z
2026-09-21,64,Others,bitget-token,bgb,Bitget Token,2.15,1505027567,25173903,0.01672653946809733,2.16,2.0,0.16000000000000014,6.4357,2026-09-21T21:24:10.000Z
2026-09-21,65,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,1427374266,0,0.0,1.16,1.16,0.0,-0.13774,2026-09-21T21:24:10.000Z
2026-09-21,66,Others,united-stables,u,United Stables,0.999835,1412198255,260068393,0.1841585571142063,1.0,0.999466,0.0005340000000000344,-0.00371,2026-09-21T21:24:10.000Z
2026-09-21,67,Others,usdgo,usdgo,USDGO,1.0,1403378163,68099687,0.04852554271930765,1.0,0.999579,0.0004210000000000047,0.04454,2026-09-21T21:24:10.000Z
2026-09-21,68,Others,ethereum-classic,etc,Ethereum Classic,8.79,1390153122,78411959,0.05640526770690517,8.99,8.41,0.5800000000000001,4.20894,2026-09-21T21:24:10.000Z
2026-09-21,69,Others,falcon-finance,usdf,Falcon USD,0.996073,1371649074,801036,0.0005839948534824732,0.996795,0.995507,0.0012879999999999558,0.03476,2026-09-21T21:24:10.000Z
2026-09-21,70,Others,bfusd,bfusd,BFUSD,0.999774,1319725538,6096328,0.004619390793360551,1.0,0.99952,0.00048000000000003595,0.01485,2026-09-21T21:24:10.000Z
2026-09-21,71,Others,akedo,ake,Akedo,0.05458,1247327529,121263597,0.0972187289870999,0.06139,0.03148813,0.029901869999999997,-11.51584,2026-09-21T21:24:10.000Z
2026-09-21,72,Others,kaspa,kas,Kaspa,0.04361883,1207961756,30415336,0.02517905542036051,0.04506876,0.03938813,0.005680629999999999,10.85999,2026-09-21T21:24:10.000Z
2026-09-21,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.111724,1197038321,169604108,0.14168644814838804,0.114508,0.10593,0.008578000000000002,5.41995,2026-09-21T21:24:10.000Z
2026-09-21,74,Others,gatechain-token,gt,Gate,11.15,1189193412,6965082,0.005856979974591383,11.4,10.38,1.0199999999999996,7.21342,2026-09-21T21:24:10.000Z
2026-09-21,75,Others,lighter,lit,Lighter,4.74,1184253916,87477391,0.07386709034112242,5.14,4.74,0.39999999999999947,0.19124,2026-09-21T21:24:10.000Z
2026-09-21,76,Others,algorand,algo,Algorand,0.111587,1008463897,77964017,0.07730967586636371,0.117367,0.107695,0.009672,2.47852,2026-09-21T21:24:10.000Z
2026-09-21,77,Others,kucoin-shares,kcs,KuCoin,7.32,1003466832,40581793,0.04044158880579722,7.37,7.11,0.2599999999999998,2.95675,2026-09-21T21:24:10.000Z
2026-09-21,78,Others,pi-network,pi,Pi Network,0.089208,1002381040,8310097,0.008290357327588718,0.090407,0.08573,0.004677000000000001,4.38165,2026-09-21T21:24:10.000Z
2026-09-21,79,Others,quant-network,qnt,Quant,67.66,984360993,12238200,0.012432634050951265,67.93,63.8,4.13000000000001,5.39637,2026-09-21T21:24:10.000Z
2026-09-21,80,Others,jupiter-exchange-solana,jup,Jupiter,0.296561,983734094,124319769,0.12637537903611584,0.317727,0.284156,0.03357099999999996,5.47274,2026-09-21T21:24:10.000Z
2026-09-21,81,Others,blockchain-capital,bcap,Blockchain Capital,106.54,970804306,0,0.0,106.54,106.54,0.0,0.0,2026-09-21T21:24:10.000Z
2026-09-21,82,Others,render-token,render,Render,1.87,969589386,137388997,0.14169812395202933,1.85,1.67,0.18000000000000016,11.13215,2026-09-21T21:24:10.000Z
2026-09-21,83,Others,cosmos,atom,Cosmos Hub,1.81,965455340,71562064,0.07412260415898679,1.82,1.73,0.09000000000000008,3.11249,2026-09-21T21:24:10.000Z
2026-09-21,84,Others,just,jst,JUST,0.112322,919852127,41657658,0.04528734214689705,0.114038,0.111332,0.002706,-0.87894,2026-09-21T21:24:10.000Z
2026-09-21,85,Others,nexo,nexo,NEXO,0.877487,880265592,9816840,0.011152134184520074,0.887217,0.821005,0.06621200000000005,6.73351,2026-09-21T21:24:10.000Z
2026-09-21,86,Others,filecoin,fil,Filecoin,0.981349,815456231,193587517,0.23739780216358417,1.015,0.937998,0.0770019999999999,3.88881,2026-09-21T21:24:10.000Z
2026-09-21,87,Others,pancakeswap-token,cake,PancakeSwap,2.55,812223721,128200996,0.1578395122986072,2.62,2.5,0.1200000000000001,-1.16354,2026-09-21T21:24:10.000Z
2026-09-21,88,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,784742362,0,0.0,1.22,1.21,0.010000000000000009,-0.13968,2026-09-21T21:24:10.000Z
2026-09-21,89,Others,vechain,vet,VeChain,0.00909646,781826068,20074889,0.025676924602109838,0.00921716,0.00824819,0.0009689699999999996,8.62714,2026-09-21T21:24:10.000Z
2026-09-21,90,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.05,776845619,0,0.0,1.05,1.05,0.0,0.04839,2026-09-21T21:24:10.000Z
2026-09-21,91,Others,injective-protocol,inj,Injective,7.75,775424017,184692544,0.2381826458181524,8.02,7.58,0.4399999999999995,0.72069,2026-09-21T21:24:10.000Z
2026-09-21,92,Others,dash,dash,Dash,58.91,756125764,147279908,0.1947822902117114,61.58,56.31,5.269999999999996,4.06478,2026-09-21T21:24:10.000Z
2026-09-21,93,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.22,727474615,0,0.0,11.22,11.22,0.0,0.00975,2026-09-21T21:24:10.000Z
2026-09-21,94,Others,gho,gho,GHO,0.998975,698294868,8760196,0.01254512441870044,0.99935,0.998837,0.0005129999999999857,0.00115,2026-09-21T21:24:10.000Z
2026-09-21,95,Others,ether-fi,ethfi,Ether.fi,0.715767,691267921,49350531,0.07139132238135494,0.769383,0.713509,0.05587400000000009,-0.70429,2026-09-21T21:24:10.000Z
2026-09-21,96,Others,aerodrome-finance,aero,Aerodrome Finance,0.686802,681608547,61993698,0.09095205491899444,0.699181,0.651229,0.047952000000000106,5.54504,2026-09-21T21:24:10.000Z
2026-09-21,97,Others,aptos,apt,Aptos,0.776635,674489938,172973158,0.25645031638707705,0.790511,0.729655,0.06085599999999991,5.3293,2026-09-21T21:24:10.000Z
2026-09-21,98,Others,stable-2,stable,​​Stable,0.02477101,657009233,10131280,0.01542030079811679,0.02655115,0.02444799,0.0021031599999999998,1.06804,2026-09-21T21:24:10.000Z
2026-09-21,99,Others,blockstack,stx,Stacks,0.343488,641313655,39495837,0.06158583509343801,0.348985,0.316545,0.03243999999999997,5.73436,2026-09-21T21:24:10.000Z
2026-09-21,100,Others,official-trump,trump,Official Trump,2.18,613802290,333488755,0.5433162443887265,2.2,2.05,0.15000000000000036,6.2111,2026-09-21T21:24:10.000Z
