fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-07-08,24,Top 50,usd1-wlfi,usd1,USD1,0.998752,4465621945,729245076,0.16330201816938625,0.999338,0.997955,0.001382999999999912,-0.01714,2026-07-08T19:08:14.981Z
2026-07-08,25,Top 50,ethena-usde,usde,Ethena USDe,0.998537,4388322926,117391128,0.026750795230788355,0.998843,0.998317,0.0005260000000000264,-0.00522,2026-07-08T19:08:06.687Z
2026-07-08,26,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.58,4310794703,70293927,0.016306489137856768,1.64,1.55,0.08999999999999986,-2.79198,2026-07-08T19:07:59.809Z
2026-07-08,27,Top 50,litecoin,ltc,Litecoin,43.5,3365905272,267777170,0.07955576534715977,44.04,43.23,0.8100000000000023,-1.14969,2026-07-08T19:08:00.463Z
2026-07-08,28,Top 50,global-dollar,usdg,Global Dollar,1.0,3197247700,227081740,0.07102413116131102,1.0,0.999264,0.0007359999999999589,0.01284,2026-07-08T19:08:06.856Z
2026-07-08,29,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3104600125,225734,7.270952486997017e-05,1.13,1.13,0.0,-0.15008,2026-07-08T19:08:06.377Z
2026-07-08,30,Top 50,hedera-hashgraph,hbar,Hedera,0.069347,3036854673,52201761,0.017189416887187343,0.071719,0.068991,0.002728000000000008,-3.30826,2026-07-08T19:08:04.745Z
2026-07-08,31,Top 50,sui,sui,Sui,0.710271,2877144669,251256325,0.0873283598517583,0.73735,0.697944,0.03940599999999994,-2.98151,2026-07-08T19:08:01.372Z
2026-07-08,32,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2830198311,131909823,0.046607978842794245,1.0,0.999407,0.0005929999999999547,0.04128,2026-07-08T19:08:02.557Z
2026-07-08,33,Top 50,avalanche-2,avax,Avalanche,6.45,2785405532,178453153,0.06406720707266837,6.76,6.32,0.4399999999999995,-4.18447,2026-07-08T19:08:16.447Z
2026-07-08,34,Top 50,crypto-com-chain,cro,Cronos,0.056518,2604029662,7454603,0.0028627181590069,0.057632,0.056125,0.0015070000000000014,-1.82931,2026-07-08T19:08:16.611Z
2026-07-08,35,Top 50,shiba-inu,shib,Shiba Inu,4.25e-06,2501119546,73194525,0.029264704726752792,4.44e-06,4.16e-06,2.7999999999999986e-07,-3.86881,2026-07-08T19:08:15.701Z
2026-07-08,36,Top 50,tether-gold,xaut,Tether Gold,4076.35,2498199894,171226403,0.0685399128433395,4119.6,4019.07,100.5300000000002,-0.65783,2026-07-08T19:08:16.320Z
2026-07-08,37,Top 50,near,near,NEAR Protocol,1.88,2445774301,224587258,0.0918266488891364,2.02,1.85,0.16999999999999993,-6.38832,2026-07-08T19:08:15.576Z
2026-07-08,38,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248177467,0,0.0,1.0,1.0,0.0,0.0,2026-07-08T19:05:20.804Z
2026-07-08,39,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2149419363,1644977,0.000765312264473166,1.14,1.12,0.019999999999999796,0.14029,2026-07-08T19:08:14.548Z
2026-07-08,40,Top 50,uniswap,uni,Uniswap,3.35,2077868833,316824126,0.15247551768827172,3.37,3.15,0.2200000000000002,3.46145,2026-07-08T19:08:16.122Z
2026-07-08,41,Top 50,bittensor,tao,Bittensor,204.17,1959684604,113041647,0.05768359192559131,214.68,200.7,13.980000000000018,-3.73472,2026-07-08T19:08:01.389Z
2026-07-08,42,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.05925,1882022552,32540961,0.01729042033285901,0.059637,0.057403,0.002234,1.98288,2026-07-08T19:08:06.328Z
2026-07-08,43,Top 50,pax-gold,paxg,PAX Gold,4079.59,1831321154,151896030,0.08294341474089695,4122.65,4022.62,100.02999999999975,-0.70624,2026-07-08T19:08:13.854Z
2026-07-08,44,Top 50,memecore,m,MemeCore,1.28,1698062188,14882895,0.008764634832090142,1.47,1.27,0.19999999999999996,-2.66782,2026-07-08T19:08:07.450Z
2026-07-08,45,Top 50,htx-dao,htx,HTX DAO,1.87e-06,1691836383,7809448,0.004615959367271746,1.88e-06,1.83e-06,4.9999999999999945e-08,-0.81287,2026-07-08T19:08:04.165Z
2026-07-08,46,Top 50,aster-2,aster,Aster,0.620969,1664624471,55643678,0.03342716568774988,0.629285,0.61147,0.017815000000000025,-0.88359,2026-07-08T19:08:11.520Z
2026-07-08,47,Top 50,okb,okb,OKB,78.66,1652755471,17118818,0.010357743961750286,80.18,76.79,3.3900000000000006,-1.11326,2026-07-08T19:08:05.813Z
2026-07-08,48,Top 50,ripple-usd,rlusd,Ripple USD,1.0,1569584254,104132455,0.06634397276516002,1.0,0.999424,0.0005760000000000209,0.03114,2026-07-08T19:08:05.280Z
2026-07-08,49,Top 50,ondo-finance,ondo,Ondo,0.315151,1534961644,74216312,0.04835059709153228,0.331738,0.309662,0.022075999999999985,-4.23496,2026-07-08T19:08:01.276Z
2026-07-08,50,Top 50,usdd,usdd,USDD,1.001,1522287053,3905381,0.002565469496901778,1.001,0.995665,0.005334999999999868,0.1625,2026-07-08T19:08:14.470Z
2026-07-08,51,Others,falcon-finance,usdf,Falcon USD,0.996862,1422704394,953480,0.0006701884130119585,0.997665,0.995083,0.002581999999999973,0.01861,2026-07-08T19:08:08.565Z
2026-07-08,52,Others,polkadot,dot,Polkadot,0.825912,1397752279,91177331,0.06523139498311632,0.86272,0.817068,0.045652000000000026,-3.95082,2026-07-08T19:08:16.218Z
2026-07-08,53,Others,mantle,mnt,Mantle,0.417541,1378560400,29204392,0.021184702534615095,0.425146,0.411156,0.013990000000000002,-1.78886,2026-07-08T19:08:02.796Z
2026-07-08,54,Others,worldcoin-wld,wld,Worldcoin,0.386213,1359591923,149254290,0.10977874130839478,0.390543,0.365257,0.025285999999999975,-0.72216,2026-07-08T19:08:02.627Z
2026-07-08,55,Others,morpho,morpho,Morpho,2.07,1353885908,24052369,0.01776543271325637,2.14,1.98,0.16000000000000014,3.17454,2026-07-08T19:08:02.037Z
2026-07-08,56,Others,dexe,dexe,DeXe,28.92,1351564672,34628023,0.025620692607153318,29.67,27.92,1.75,-0.17198,2026-07-08T19:08:15.919Z
2026-07-08,57,Others,aave,aave,Aave,88.4,1341636855,220861854,0.1646211887940422,91.54,86.29,5.25,-3.43781,2026-07-08T19:08:16.021Z
2026-07-08,58,Others,bfusd,bfusd,BFUSD,0.998152,1317561086,529683,0.00040201779304826856,0.998715,0.997663,0.001052000000000053,-0.04044,2026-07-08T19:08:10.479Z
2026-07-08,59,Others,sky,sky,Sky,0.055717,1299790178,16238184,0.012492927146892166,0.056104,0.051768,0.004336,0.75659,2026-07-08T19:08:06.140Z
2026-07-08,60,Others,internet-computer,icp,Internet Computer,2.2,1219974411,40671036,0.03333761399688899,2.24,2.15,0.0900000000000003,0.27715,2026-07-08T19:08:16.648Z
2026-07-08,61,Others,bitget-token,bgb,Bitget Token,1.65,1152802535,8715933,0.007560646975850032,1.68,1.63,0.050000000000000044,-1.1541,2026-07-08T19:08:15.747Z
2026-07-08,62,Others,pi-network,pi,Pi Network,0.101596,1107288038,15265719,0.013786583505022928,0.11126,0.100263,0.010996999999999993,-8.35423,2026-07-08T19:08:07.943Z
2026-07-08,63,Others,pepe,pepe,Pepe,2.59e-06,1090062315,150504498,0.13806962769830272,2.69e-06,2.56e-06,1.3000000000000003e-07,-3.328,2026-07-08T19:08:01.910Z
2026-07-08,64,Others,ethereum-classic,etc,Ethereum Classic,6.89,1077857231,28874983,0.026789246450766725,7.0,6.83,0.16999999999999993,-1.26955,2026-07-08T19:08:06.624Z
2026-07-08,65,Others,united-stables,u,United Stables,0.999704,1029354671,3074114,0.0029864478071620856,1.0,0.999502,0.0004979999999999984,0.00027,2026-07-08T19:08:12.871Z
2026-07-08,66,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,1009937351,0,0.0,1.21,1.2,0.010000000000000009,0.11443,2026-07-08T19:05:42.498Z
2026-07-08,67,Others,blockchain-capital,bcap,Blockchain Capital,106.63,971624396,0,0.0,106.63,106.63,0.0,0.0,2026-07-08T19:05:24.350Z
2026-07-08,68,Others,quant-network,qnt,Quant,64.89,944179032,9415754,0.009972424382328373,66.62,64.16,2.460000000000008,-2.5809,2026-07-08T19:08:03.526Z
2026-07-08,69,Others,kucoin-shares,kcs,KuCoin,6.85,943111973,2715756,0.0028795689989612717,7.03,6.72,0.3100000000000005,-1.96149,2026-07-08T19:08:15.210Z
2026-07-08,70,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870951028,0,0.0,1.11,1.11,0.0,0.00857,2026-07-08T18:55:24.665Z
2026-07-08,71,Others,usdgo,usdgo,USDGO,1.0,868128211,13496388,0.015546537745217913,1.0,0.999532,0.00046800000000002395,0.02729,2026-07-08T19:08:13.937Z
2026-07-08,72,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.14,858496253,0,0.0,11.14,11.14,0.0,0.00935,2026-07-08T19:01:15.054Z
2026-07-08,73,Others,stable-2,stable,​​Stable,0.03480529,845825594,16849252,0.019920480202447032,0.03580526,0.03426468,0.0015405799999999997,-0.93374,2026-07-08T19:08:11.383Z
2026-07-08,74,Others,just,jst,JUST,0.096328,822870268,28480079,0.034610655054072265,0.09655,0.093043,0.0035069999999999962,2.60425,2026-07-08T19:08:15.713Z
2026-07-08,75,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075974,811075128,40682022,0.05015814268687573,0.077277,0.074836,0.0024409999999999987,0.23669,2026-07-08T19:08:03.045Z
2026-07-08,76,Others,cosmos,atom,Cosmos Hub,1.56,807403806,28344583,0.03510583278077835,1.59,1.53,0.06000000000000005,-1.71725,2026-07-08T19:08:16.996Z
2026-07-08,77,Others,kaspa,kas,Kaspa,0.02933781,806522297,9310426,0.011543916435579957,0.02969048,0.02866987,0.0010206100000000017,-0.97287,2026-07-08T19:08:03.898Z
2026-07-08,78,Others,render-token,render,Render,1.54,797002427,32941125,0.04133127313550828,1.59,1.51,0.08000000000000007,-2.43378,2026-07-08T19:08:15.793Z
2026-07-08,79,Others,algorand,algo,Algorand,0.084534,756470441,26178259,0.03460579234978991,0.087031,0.083694,0.0033369999999999927,-1.99077,2026-07-08T19:08:05.857Z
2026-07-08,80,Others,adi-token,adi,ADI,5.97,748849297,6062400,0.008095620873634872,5.99,5.8,0.1900000000000004,2.61305,2026-07-08T19:08:11.164Z
2026-07-08,81,Others,audiera,beat,Audiera,2.41,745134013,14100910,0.018923991864534574,2.5,2.06,0.43999999999999995,0.29394,2026-07-08T19:08:12.241Z
2026-07-08,82,Others,nexo,nexo,NEXO,0.734372,735113766,3427332,0.004662315084438236,0.748399,0.720149,0.028249999999999997,-0.95722,2026-07-08T19:08:04.565Z
2026-07-08,83,Others,usdtb,usdtb,USDtb,1.0,726938444,8945784,0.012306109373959592,1.001,0.999831,0.0011689999999998646,-0.0523,2026-07-08T19:08:16.510Z
2026-07-08,84,Others,beldex,bdx,Beldex,0.091333,718838334,14435773,0.020082085661280273,0.0957,0.088928,0.006772,0.45026,2026-07-08T19:08:16.321Z
2026-07-08,85,Others,jupiter-exchange-solana,jup,Jupiter,0.215868,716890052,41721437,0.05819781831761281,0.241947,0.213349,0.028597999999999985,-10.02984,2026-07-08T19:08:03.798Z
2026-07-08,86,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.71346,713788118,12998057,0.018209965495671082,0.715617,0.69385,0.02176699999999998,0.84332,2026-07-08T19:08:11.838Z
2026-07-08,87,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,712826181,0,0.0,1.15,1.15,0.0,0.11326,2026-07-08T18:55:34.643Z
2026-07-08,88,Others,ethena,ena,Ethena,0.07398,707477727,95702645,0.13527301475032866,0.077504,0.072547,0.004957000000000003,-3.50099,2026-07-08T19:08:04.391Z
2026-07-08,89,Others,gatechain-token,gt,Gate,6.59,701505709,2731628,0.003893949778247635,6.84,6.56,0.28000000000000025,-3.25881,2026-07-08T19:08:13.325Z
2026-07-08,90,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.04,683937569,0,0.0,1.04,1.04,0.0,0.02384,2026-07-08T19:05:21.236Z
2026-07-08,91,Others,filecoin,fil,Filecoin,0.767013,611218096,67175286,0.1099039548069925,0.784759,0.744729,0.04003000000000001,-1.62603,2026-07-08T19:08:16.202Z
2026-07-08,92,Others,pump-fun,pump,Pump.fun,0.00150785,607168458,49856553,0.08211321313400638,0.00160363,0.00147211,0.00013152,-5.04522,2026-07-08T19:08:10.224Z
2026-07-08,93,Others,gho,gho,GHO,0.998096,597856303,6904611,0.01154894740651417,0.998787,0.99784,0.0009470000000000312,-0.04146,2026-07-08T19:08:13.820Z
2026-07-08,94,Others,lighter,lit,Lighter,2.38,594079733,64169355,0.10801471828698118,2.58,2.27,0.31000000000000005,-6.21744,2026-07-08T19:08:12.879Z
2026-07-08,95,Others,flare-networks,flr,Flare,0.00655007,568073887,2794200,0.004918726355749564,0.00679175,0.00650097,0.00029078000000000003,-3.51755,2026-07-08T19:08:01.406Z
2026-07-08,96,Others,usual-usd,usd0,Usual USD,0.99854,552691917,226386,0.00040960613505769796,0.99884,0.998473,0.0003669999999998952,0.00345,2026-07-08T19:08:04.714Z
2026-07-08,97,Others,xdce-crowd-sale,xdc,XDC Network,0.02704061,539320554,9147295,0.016960775798654244,0.02746589,0.02684651,0.0006193799999999992,-1.45461,2026-07-08T19:08:14.963Z
2026-07-08,98,Others,ylds,ylds,YLDS,0.999732,536835238,4114324,0.007664034900778998,0.999911,0.999718,0.00019299999999999873,4e-05,2026-07-08T19:08:09.465Z
2026-07-08,99,Others,venice-token,vvv,Venice Token,11.21,529565592,34248818,0.06467342009637213,11.21,10.35,0.8600000000000012,3.92171,2026-07-08T19:08:08.286Z
2026-07-08,100,Others,midnight-3,night,Midnight,0.03170571,526538526,17641843,0.033505322267719496,0.03357949,0.03167869,0.0019007999999999942,-5.13024,2026-07-08T19:08:13.202Z
