fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-17,18,Top 50,monero,xmr,Monero,335.37,6292056891,134830435.0,0.021428673855898864,354.2,333.32,20.879999999999995,-3.63215,2026-06-17T20:00:32.962Z
2026-06-17,19,Top 50,whitebit,wbt,WhiteBIT Coin,52.8,6242983946,77609496.0,0.01243147454347146,54.42,52.8,1.6200000000000045,-2.09527,2026-06-17T20:00:47.518Z
2026-06-17,20,Top 50,cardano,ada,Cardano,0.165524,6164195276,535275320.0,0.08683620424616802,0.175138,0.165453,0.009685,-4.23933,2026-06-17T20:00:46.275Z
2026-06-17,21,Top 50,chainlink,link,Chainlink,8.03,5840954629,222713165.0,0.03812958311544522,8.39,8.03,0.3600000000000012,-2.63431,2026-06-17T20:00:33.953Z
2026-06-17,22,Top 50,usd1-wlfi,usd1,USD1,0.999468,4613969379,1378694139.0,0.29880868851773973,1.001,0.999266,0.0017339999999999023,-0.04293,2026-06-17T20:00:32.154Z
2026-06-17,23,Top 50,ethena-usde,usde,Ethena USDe,0.999334,4506248669,136896006.0,0.030379150387716873,0.999571,0.99895,0.0006209999999999827,-0.00799,2026-06-17T20:00:47.664Z
2026-06-17,24,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.62,4343106029,68622731.0,0.01580038123448724,1.68,1.62,0.05999999999999983,-1.4643,2026-06-17T20:00:46.297Z
2026-06-17,25,Top 50,bitcoin-cash,bch,Bitcoin Cash,209.05,4192979197,171178471.0,0.04082502272428994,222.66,209.07,13.590000000000003,-4.12308,2026-06-17T20:00:44.742Z
2026-06-17,26,Top 50,dai,dai,Dai,0.999619,4166621622,168449012.0,0.04042819993794963,0.999907,0.999449,0.00045799999999995844,-0.02213,2026-06-17T20:00:33.686Z
2026-06-17,27,Top 50,lab,lab,LAB,13.05,4078638924,39993334.0,0.009805558850690751,14.18,12.49,1.6899999999999995,3.85086,2026-06-17T20:00:32.964Z
2026-06-17,28,Top 50,memecore,m,MemeCore,2.98,3914806286,9481737.0,0.002422019458257302,3.18,2.94,0.2400000000000002,-4.42197,2026-06-17T20:00:31.271Z
2026-06-17,29,Top 50,hedera-hashgraph,hbar,Hedera,0.079709,3465168643,75483338.0,0.021783452921543708,0.082154,0.079661,0.002493000000000009,-1.75567,2026-06-17T20:00:30.494Z
2026-06-17,30,Top 50,litecoin,ltc,Litecoin,44.76,3458772831,213965361.0,0.06186164037206756,45.93,44.64,1.2899999999999991,-1.42013,2026-06-17T20:00:46.719Z
2026-06-17,31,Top 50,sui,sui,Sui,0.773499,3117570272,380970934.0,0.12220123389731886,0.816409,0.773441,0.042968000000000006,-2.30164,2026-06-17T20:00:46.931Z
2026-06-17,32,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3070299433,562932.0,0.00018334758947271708,0.0,0.0,0.0,,2026-06-04T17:58:24.894Z
2026-06-17,33,Top 50,avalanche-2,avax,Avalanche,6.73,2906428046,224124740.0,0.07711346589448649,7.0,6.73,0.2699999999999996,-1.84561,2026-06-17T20:00:45.916Z
2026-06-17,34,Top 50,near,near,NEAR Protocol,2.23,2905826798,378320221.0,0.13019365822504883,2.38,2.24,0.13999999999999968,-2.83698,2026-06-17T20:00:45.553Z
2026-06-17,35,Top 50,shiba-inu,shib,Shiba Inu,4.9e-06,2889194305,60851743.0,0.02106183820682839,5.03e-06,4.89e-06,1.4000000000000035e-07,-1.47423,2026-06-17T20:00:45.762Z
2026-06-17,36,Top 50,global-dollar,usdg,Global Dollar,1.0,2757232029,64915499.0,0.023543720048669142,1.001,0.999672,0.0013279999999998848,0.01205,2026-06-17T20:00:31.314Z
2026-06-17,37,Top 50,paypal-usd,pyusd,PayPal USD,1.0,2742411643,113317399.0,0.04132034637806561,1.0,0.999468,0.0005319999999999769,0.0323,2026-06-17T20:00:46.988Z
2026-06-17,38,Top 50,crypto-com-chain,cro,Cronos,0.059248,2726053777,9113839.0,0.003343235220410694,0.060391,0.058979,0.0014120000000000035,-1.3653,2026-06-17T20:00:33.475Z
2026-06-17,39,Top 50,tether-gold,xaut,Tether Gold,4222.68,2589411104,584255436.0,0.22563255216503467,4354.97,4208.32,146.65000000000055,-2.0888,2026-06-17T20:00:46.185Z
2026-06-17,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2383987564,0.0,0.0,1.0,1.0,0.0,0.0,2026-06-17T19:50:03.049Z
2026-06-17,41,Top 50,bittensor,tao,Bittensor,246.4,2364730694,259536125.0,0.10975293113017799,262.59,246.63,15.95999999999998,-2.49885,2026-06-17T20:00:46.888Z
2026-06-17,42,Top 50,worldcoin-wld,wld,Worldcoin,0.640399,2183058900,962436042.0,0.4408658153932539,0.714476,0.63735,0.07712600000000003,-2.18007,2026-06-17T20:00:47.331Z
2026-06-17,43,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2149800506,1641147.0,0.0007633950198726021,1.13,1.11,0.019999999999999796,0.23072,2026-06-17T20:00:46.849Z
2026-06-17,44,Top 50,uniswap,uni,Uniswap,3.19,1978990244,911174690.0,0.4604240434042281,3.7,3.18,0.52,-0.12888,2026-06-17T20:00:46.046Z
2026-06-17,45,Top 50,aster-2,aster,Aster,0.726796,1944539810,478258327.0,0.24594936269265683,0.792685,0.651503,0.14118199999999992,11.50389,2026-06-17T20:00:32.864Z
2026-06-17,46,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.060821,1932582741,27589315.0,0.01427587777469446,0.062022,0.059912,0.0021100000000000008,1.47719,2026-06-17T20:00:44.406Z
2026-06-17,47,Top 50,pax-gold,paxg,PAX Gold,4232.79,1923870326,157048369.0,0.08163147322227579,4367.42,4220.78,146.64000000000033,-2.1493,2026-06-17T20:00:33.744Z
2026-06-17,48,Top 50,mantle,mnt,Mantle,0.541369,1788810296,33858512.0,0.018927950088230037,0.568625,0.54099,0.027635000000000076,-2.61478,2026-06-17T20:00:46.957Z
2026-06-17,49,Top 50,ondo-finance,ondo,Ondo,0.366136,1786767840,130324316.0,0.07293858389571194,0.382497,0.36492,0.017576999999999954,-0.03785,2026-06-17T20:00:46.828Z
2026-06-17,50,Top 50,polkadot,dot,Polkadot,0.996757,1683990407,107067175.0,0.06357944472542354,1.037,0.995946,0.041053999999999924,-1.1646,2026-06-17T20:00:45.644Z
2026-06-17,51,Others,ripple-usd,rlusd,Ripple USD,1.0,1639216693,101247625.0,0.061765857700425454,1.0,0.999547,0.0004530000000000367,0.03898,2026-06-17T20:00:36.533Z
2026-06-17,52,Others,htx-dao,htx,HTX DAO,1.71e-06,1549157405,42555648.0,0.027470189835228524,1.72e-06,1.68e-06,4.000000000000004e-08,1.61857,2026-06-17T20:00:47.644Z
2026-06-17,53,Others,okb,okb,OKB,72.81,1528850571,14274127.0,0.00933650892425902,77.08,72.76,4.319999999999993,-4.34865,2026-06-17T20:00:31.203Z
2026-06-17,54,Others,falcon-finance,usdf,Falcon USD,0.99451,1459554396,1119835.0,0.0007672444432828113,0.997019,0.99251,0.004508999999999985,0.08583,2026-06-17T20:00:31.538Z
2026-06-17,55,Others,pi-network,pi,Pi Network,0.130326,1406909094,10947917.0,0.0077815383002990245,0.136234,0.129879,0.0063549999999999995,-3.66917,2026-06-17T20:00:31.506Z
2026-06-17,56,Others,usdd,usdd,USDD,0.999176,1371537207,58835716.0,0.042897644846757704,0.999661,0.998888,0.0007730000000000237,-0.01307,2026-06-17T20:00:46.460Z
2026-06-17,57,Others,sky,sky,Sky,0.057989,1350236715,13426557.0,0.009943854178191266,0.059386,0.057055,0.0023309999999999997,1.43416,2026-06-17T20:00:37.284Z
2026-06-17,58,Others,bfusd,bfusd,BFUSD,0.999092,1318668988,2523049.0,0.001913330049436182,0.999376,0.99844,0.0009360000000000479,-0.02156,2026-06-17T20:00:32.441Z
2026-06-17,59,Others,internet-computer,icp,Internet Computer,2.35,1302967785,70404800.0,0.05403418320123701,2.45,2.34,0.11000000000000032,0.17397,2026-06-17T20:00:45.843Z
2026-06-17,60,Others,bitget-token,bgb,Bitget Token,1.8,1260526054,13237325.0,0.010501429112071333,1.83,1.8,0.030000000000000027,-1.20293,2026-06-17T20:00:45.580Z
2026-06-17,61,Others,morpho,morpho,Morpho,1.93,1249728829,11464454.0,0.009173553281293474,1.98,1.91,0.07000000000000006,-0.49024,2026-06-17T20:00:46.843Z
2026-06-17,62,Others,pepe,pepe,Pepe,2.9e-06,1219782617,174200161.0,0.1428124639359408,3.02e-06,2.89e-06,1.3000000000000003e-07,-1.97058,2026-06-17T20:00:46.905Z
2026-06-17,63,Others,ethereum-classic,etc,Ethereum Classic,7.26,1136171793,36544368.0,0.03216447391596176,7.52,7.24,0.27999999999999936,-1.5763,2026-06-17T20:00:31.207Z
2026-06-17,64,Others,aave,aave,Aave,73.63,1118366499,214329403.0,0.19164504944635327,77.65,73.68,3.969999999999999,-2.90148,2026-06-17T20:00:46.075Z
2026-06-17,65,Others,quant-network,qnt,Quant,70.3,1021384827,8125124.0,0.007955007539973961,72.08,70.07,2.010000000000005,-1.77023,2026-06-17T20:00:47.263Z
2026-06-17,66,Others,united-stables,u,United Stables,0.99969,1009996381,5058680.0,0.005008612006105792,0.999814,0.9994,0.00041400000000002546,0.00941,2026-06-17T20:00:33.494Z
2026-06-17,67,Others,cosmos,atom,Cosmos Hub,1.94,996617975,36593237.0,0.03671741621959006,2.02,1.93,0.09000000000000008,-2.77904,2026-06-17T20:00:46.196Z
2026-06-17,68,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.12,978573320,0.0,0.0,11.12,11.12,0.0,0.00937,2026-06-17T20:00:07.664Z
2026-06-17,69,Others,blockchain-capital,bcap,Blockchain Capital,107.07,975633725,0.0,0.0,107.07,107.07,0.0,0.0,2026-06-17T20:00:13.105Z
2026-06-17,70,Others,kucoin-shares,kcs,KuCoin,7.16,965154475,2532654.0,0.0026240918584561294,7.4,7.14,0.2600000000000007,-0.52063,2026-06-17T20:00:45.408Z
2026-06-17,71,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,933822726,0.0,0.0,1.22,1.21,0.010000000000000009,-0.9957,2026-06-17T20:00:19.501Z
2026-06-17,72,Others,usdtb,usdtb,USDtb,1.0,916041911,6474812.0,0.007068248649160333,1.0,0.999222,0.0007779999999999454,0.04124,2026-06-17T20:00:31.224Z
2026-06-17,73,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,867822152,0.0,0.0,1.11,1.11,0.0,0.00913,2026-06-17T19:50:09.246Z
2026-06-17,74,Others,render-token,render,Render,1.67,865238518,50847663.0,0.05876722076304976,1.76,1.67,0.09000000000000008,-3.34285,2026-06-17T20:00:45.543Z
2026-06-17,75,Others,kaspa,kas,Kaspa,0.03133864,862113687,12221182.0,0.014175835721304353,0.03291339,0.03127977,0.0016336200000000023,-4.37578,2026-06-17T20:00:46.630Z
2026-06-17,76,Others,algorand,algo,Algorand,0.096355,860208410,46033513.0,0.05351437217406419,0.099939,0.094091,0.005848000000000006,2.40633,2026-06-17T20:00:31.270Z
2026-06-17,77,Others,ethena,ena,Ethena,0.091029,845824259,247657531.0,0.2928002222267782,0.095136,0.085054,0.010081999999999994,5.82922,2026-06-17T20:00:30.537Z
2026-06-17,78,Others,nexo,nexo,NEXO,0.818236,817712732,8647540.0,0.010575278654215696,0.840063,0.811299,0.028764000000000012,0.6027,2026-06-17T20:00:47.598Z
2026-06-17,79,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076012,810488477,34555504.0,0.042635404426607286,0.078386,0.075899,0.002487000000000003,-1.04514,2026-06-17T20:00:30.301Z
2026-06-17,80,Others,stable-2,stable,​​Stable,0.03300094,782636045,22350379.0,0.028557819618440908,0.03586281,0.03311058,0.0027522300000000013,-7.38701,2026-06-17T20:00:32.857Z
2026-06-17,81,Others,venice-token,vvv,Venice Token,15.86,741540644,58967632.0,0.07952043151932749,16.9,15.16,1.7399999999999984,4.28772,2026-06-17T20:00:34.087Z
2026-06-17,82,Others,gatechain-token,gt,Gate,6.72,715410518,2974746.0,0.0041580965405934945,6.89,6.71,0.17999999999999972,-2.04488,2026-06-17T20:00:33.429Z
2026-06-17,83,Others,dexe,dexe,DeXe,15.03,703844739,24094613.0,0.034232852310912845,18.77,14.75,4.02,-17.88468,2026-06-17T20:00:46.027Z
2026-06-17,84,Others,just,jst,JUST,0.082205,702379764,22499622.0,0.03203341433395852,0.08281,0.081389,0.0014209999999999917,0.56261,2026-06-17T20:00:45.446Z
2026-06-17,85,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684676981,0.0,0.0,1.038,1.038,0.0,-0.00472,2026-06-17T20:00:08.199Z
2026-06-17,86,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.671948,672204961,10362900.0,0.015416280154469136,0.685362,0.664533,0.020828999999999986,-0.07661,2026-06-17T20:00:33.141Z
2026-06-17,87,Others,flare-networks,flr,Flare,0.00754235,644958492,3122225.0,0.004840970448064121,0.00779162,0.00753807,0.00025354999999999996,-2.79196,2026-06-17T20:00:46.791Z
2026-06-17,88,Others,filecoin,fil,Filecoin,0.785664,621252854,99551559.0,0.1602432219973351,0.828608,0.783413,0.045194999999999985,-1.75567,2026-06-17T20:00:45.668Z
2026-06-17,89,Others,jupiter-exchange-solana,jup,Jupiter,0.186986,620967717,31212239.0,0.05026386742098543,0.200904,0.186602,0.01430200000000001,-1.86752,2026-06-17T20:00:47.416Z
2026-06-17,90,Others,beldex,bdx,Beldex,0.079566,615675576,8182439.0,0.013290179631878072,0.080253,0.079295,0.0009580000000000005,-0.17336,2026-06-17T20:00:31.035Z
2026-06-17,91,Others,gho,gho,GHO,0.998781,598257838,5876831.0,0.009823241129019692,0.998998,0.998561,0.0004370000000000207,-0.00932,2026-06-17T20:00:46.928Z
2026-06-17,92,Others,xdce-crowd-sale,xdc,XDC Network,0.02997104,598031426,9186902.0,0.015361905078212395,0.03051773,0.02997798,0.0005397499999999986,-0.70353,2026-06-17T20:00:47.285Z
2026-06-17,93,Others,ylds,ylds,YLDS,0.999916,555066483,39467861.0,0.07110474548325411,0.999983,0.999911,7.199999999996098e-05,-0.00547,2026-06-17T20:00:31.964Z
2026-06-17,94,Others,usual-usd,usd0,Usual USD,0.998805,552917758,4210.26,7.6146224987044095e-06,0.998941,0.998713,0.00022800000000000598,-0.00116,2026-06-17T20:00:30.320Z
2026-06-17,95,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,549370818,0.0,0.0,1.17,1.16,0.010000000000000009,-0.98979,2026-06-17T20:00:08.803Z
2026-06-17,96,Others,aptos,apt,Aptos,0.657441,547240963,56258409.0,0.10280372414299695,0.692759,0.655971,0.03678800000000004,-1.20203,2026-06-17T20:00:46.534Z
2026-06-17,97,Others,arbitrum,arb,Arbitrum,0.084668,538774307,50174794.0,0.0931276665351453,0.089397,0.084377,0.0050200000000000106,-0.60965,2026-06-17T20:00:46.151Z
2026-06-17,98,Others,injective-protocol,inj,Injective,5.38,538721905,119413334.0,0.22166043907199207,5.71,5.38,0.33000000000000007,-5.25532,2026-06-17T20:00:45.760Z
2026-06-17,99,Others,a7a5,a7a5,A7A5,0.01313794,515199809,1072.15,2.0810372621857864e-06,0.01343305,0.0131362,0.00029684999999999954,-2.18551,2026-06-17T20:00:31.973Z
2026-06-17,100,Others,pump-fun,pump,Pump.fun,0.0014694,510935915,49246477.0,0.09638484114000873,0.00154367,0.00146083,8.284000000000004e-05,-2.40817,2026-06-17T20:00:47.565Z
