fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-19,13,Top 50,monero,xmr,Monero,552.4,10388825409,151721988,0.014604344767268964,589.94,548.16,41.780000000000086,-1.19132,2026-09-19T19:44:10.000Z
2026-09-19,14,Top 50,rain,rain,Rain,0.01392391,9875320305,26658761,0.002699533805146789,0.01403534,0.01333444,0.0007009000000000008,2.77712,2026-09-19T19:44:10.000Z
2026-09-19,15,Top 50,whitebit,wbt,WhiteBIT Coin,83.0,9868261405,70685109,0.0071628735902948045,83.61,82.98,0.6299999999999955,-0.54932,2026-09-19T19:44:10.000Z
2026-09-19,16,Top 50,usds,usds,USDS,0.999901,9590958871,81535002,0.00850123570506968,1.0,0.999778,0.00022200000000005549,-0.0205,2026-09-19T19:44:10.000Z
2026-09-19,17,Top 50,chainlink,link,Chainlink,12.52,9365746712,451071283,0.04816180672727977,12.67,12.22,0.4499999999999993,1.49147,2026-09-19T19:44:10.000Z
2026-09-19,18,Top 50,cardano,ada,Cardano,0.230715,8657112858,590591620,0.06822039052595195,0.234678,0.221091,0.013586999999999988,3.61959,2026-09-19T19:44:10.000Z
2026-09-19,19,Top 50,leo-token,leo,LEO Token,8.92,8204585262,59531,7.255820751320751e-06,8.96,8.88,0.08000000000000007,0.41619,2026-09-19T19:44:10.000Z
2026-09-19,20,Top 50,stellar,xlm,Stellar,0.199821,6967197442,275786034,0.03958349627606262,0.20331,0.191293,0.012017,3.09744,2026-09-19T19:44:10.000Z
2026-09-19,21,Top 50,uniswap,uni,Uniswap,8.71,5408597756,1169793735,0.2162841068560322,9.41,8.63,0.7799999999999994,-3.33307,2026-09-19T19:44:10.000Z
2026-09-19,22,Top 50,bitcoin-cash,bch,Bitcoin Cash,254.99,5123087154,254559758,0.04968874242189009,264.9,245.38,19.519999999999982,0.35146,2026-09-19T19:44:10.000Z
2026-09-19,23,Top 50,ethena-usde,usde,Ethena USDe,0.999674,4830707858,38761041,0.008023884312484127,0.999931,0.999505,0.00042600000000003746,-0.01726,2026-09-19T19:44:10.000Z
2026-09-19,24,Top 50,near,near,NEAR Protocol,3.52,4604803533,1056739744,0.2294863909886598,3.91,3.55,0.3600000000000003,-4.99524,2026-09-19T19:44:10.000Z
2026-09-19,25,Top 50,dai,dai,Dai,0.999898,4587350608,191428792,0.04172970595841581,1.0,0.999708,0.00029199999999995896,-0.00057,2026-09-19T19:44:10.000Z
2026-09-19,26,Top 50,litecoin,ltc,Litecoin,57.91,4495514338,382650182,0.08511822079300417,59.16,56.74,2.4199999999999946,1.69192,2026-09-19T19:44:10.000Z
2026-09-19,27,Top 50,canton-network,cc,Canton,0.111486,4418940337,9846088,0.002228155903703481,0.113632,0.109466,0.004166000000000003,1.29756,2026-09-19T19:44:10.000Z
2026-09-19,28,Top 50,usd1-wlfi,usd1,USD1,0.999576,4354950734,962502729,0.22101345980461784,0.999766,0.999515,0.0002510000000000012,-0.00261,2026-09-19T19:44:10.000Z
2026-09-19,29,Top 50,avalanche-2,avax,Avalanche,9.78,4330869804,845697259,0.1952719193310573,9.81,8.18,1.6300000000000008,18.15131,2026-09-19T19:44:10.000Z
2026-09-19,30,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.39,3900614176,37687101,0.009661837674662648,1.4,1.35,0.04999999999999982,1.71401,2026-09-19T19:44:10.000Z
2026-09-19,31,Top 50,hedera-hashgraph,hbar,Hedera,0.082167,3601542024,104596094,0.02904203069212889,0.082304,0.078191,0.0041130000000000055,3.94265,2026-09-19T19:44:10.000Z
2026-09-19,32,Top 50,sui,sui,Sui,0.875818,3587823026,919686468,0.2563355163661297,0.868613,0.807306,0.061307,8.32224,2026-09-19T19:44:10.000Z
2026-09-19,33,Top 50,memecore,m,MemeCore,1.51,3442106345,2805514,0.0008150573279280829,1.57,1.27,0.30000000000000004,13.88074,2026-09-19T19:44:10.000Z
2026-09-19,34,Top 50,shiba-inu,shib,Shiba Inu,5.6e-06,3297065166,91754614,0.027829178187374657,5.68e-06,5.37e-06,3.0999999999999957e-07,2.10975,2026-09-19T19:44:10.000Z
2026-09-19,35,Top 50,global-dollar,usdg,Global Dollar,0.999898,3259241569,637173040,0.19549733473591444,1.0,0.999769,0.00023099999999998122,-0.00533,2026-09-19T19:44:10.000Z
2026-09-19,36,Top 50,bittensor,tao,Bittensor,263.19,2984454892,320430912,0.1073666460360762,273.18,247.17,26.01000000000002,4.80486,2026-09-19T19:44:10.000Z
2026-09-19,37,Top 50,crypto-com-chain,cro,Cronos,0.059609,2964441844,7686585,0.0025929282490589484,0.060428,0.058546,0.0018820000000000017,-0.31734,2026-09-19T19:44:10.000Z
2026-09-19,38,Top 50,paypal-usd,pyusd,PayPal USD,0.999864,2795659504,64448897,0.023053199757619696,1.0,0.999807,0.00019299999999999873,-0.02562,2026-09-19T19:44:10.000Z
2026-09-19,39,Top 50,tether-gold,xaut,Tether Gold,4373.43,2723874638,69688476,0.02558431839255592,4380.93,4370.64,10.289999999999964,-0.10602,2026-09-19T19:44:10.000Z
2026-09-19,40,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2508311923,0,0.0,1.14,1.14,0.0,0.0,2026-09-19T19:44:10.000Z
2026-09-19,41,Top 50,okb,okb,OKB,118.4,2486436067,50131346,0.020161928418487664,123.01,115.66,7.3500000000000085,1.27754,2026-09-19T19:44:10.000Z
2026-09-19,42,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2379132221,169454944,0.07122552605704885,1.0,0.999838,0.00016199999999999548,-0.00337,2026-09-19T19:44:10.000Z
2026-09-19,43,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2329036631,0,0.0,1.0,1.0,0.0,0.0,2026-09-19T19:44:10.000Z
2026-09-19,44,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.15,2250531003,1042889,0.0004633968599454126,1.15,1.14,0.010000000000000009,0.24115,2026-09-19T19:44:10.000Z
2026-09-19,45,Top 50,aave,aave,Aave,142.5,2198474013,304608325,0.138554435121267,146.6,137.52,9.079999999999984,2.7025,2026-09-19T19:44:10.000Z
2026-09-19,46,Top 50,ondo-finance,ondo,Ondo,0.430175,2094664763,261392794,0.12478979864330682,0.441448,0.393936,0.047512,7.8106,2026-09-19T19:44:10.000Z
2026-09-19,47,Top 50,aster-2,aster,Aster,0.768193,2077248571,162749028,0.07834836440477205,0.790454,0.752974,0.03747999999999996,1.82146,2026-09-19T19:44:10.000Z
2026-09-19,48,Top 50,mantle,mnt,Mantle,0.624933,2063714584,39090789,0.018941955105163902,0.644878,0.601469,0.04340899999999992,0.35247,2026-09-19T19:44:10.000Z
2026-09-19,49,Top 50,ethena,ena,Ethena,0.204278,2062255330,863534598,0.4187331148757414,0.205243,0.166417,0.038826,21.44272,2026-09-19T19:44:10.000Z
2026-09-19,50,Top 50,pump-fun,pump,Pump.fun,0.00417757,1953470937,128844045,0.06595646884712265,0.00440822,0.00405448,0.00035373999999999996,-5.58451,2026-09-19T19:44:10.000Z
2026-09-19,51,Others,akedo,ake,Akedo,0.084863,1934555670,242396483,0.12529827223839984,0.070485,0.03703312,0.03345188,117.25538,2026-09-19T19:44:10.000Z
2026-09-19,52,Others,polkadot,dot,Polkadot,1.13,1933021877,207130784,0.10715387469978438,1.16,1.1,0.05999999999999983,-0.50933,2026-09-19T19:44:10.000Z
2026-09-19,53,Others,pax-gold,paxg,PAX Gold,4364.35,1896308249,64352273,0.03393555506280983,4374.86,4362.84,12.019999999999527,-0.19882,2026-09-19T19:44:10.000Z
2026-09-19,54,Others,world-liberty-financial,wlfi,World Liberty Financial,0.058327,1853470917,30418753,0.016411777881702796,0.059403,0.058233,0.0011699999999999974,-0.35418,2026-09-19T19:44:10.000Z
2026-09-19,55,Others,morpho,morpho,Morpho,2.61,1825261426,67838459,0.037166434371357825,2.81,2.38,0.43000000000000016,8.51191,2026-09-19T19:44:10.000Z
2026-09-19,56,Others,pepe,pepe,Pepe,4.18e-06,1757263655,467236655,0.26588876044329274,4.29e-06,3.72e-06,5.699999999999996e-07,8.71687,2026-09-19T19:44:10.000Z
2026-09-19,57,Others,internet-computer,icp,Internet Computer,2.93,1632800932,53950786,0.033041863795310475,2.97,2.83,0.14000000000000012,2.48974,2026-09-19T19:44:10.000Z
2026-09-19,58,Others,sky,sky,Sky,0.068926,1614165248,21401531,0.013258574998140463,0.072,0.068728,0.003271999999999997,-1.45262,2026-09-19T19:44:10.000Z
2026-09-19,59,Others,bitway,btw,Bitway,0.583002,1578853038,9103069,0.005765621486551555,0.658093,0.567602,0.09049099999999999,-9.50128,2026-09-19T19:44:10.000Z
2026-09-19,60,Others,worldcoin-wld,wld,Worldcoin,0.43592,1569346068,192652636,0.12275981692522392,0.440425,0.414683,0.025741999999999987,4.05345,2026-09-19T19:44:10.000Z
2026-09-19,61,Others,htx-dao,htx,HTX DAO,1.7e-06,1531047305,2661202,0.001738157920600631,1.71e-06,1.69e-06,2.000000000000002e-08,0.60403,2026-09-19T19:44:10.000Z
2026-09-19,62,Others,usdd,usdd,USDD,0.99866,1529479634,1582168,0.0010344485567697333,0.999064,0.997718,0.0013459999999999583,-0.03395,2026-09-19T19:44:10.000Z
2026-09-19,63,Others,bitget-token,bgb,Bitget Token,2.01,1409264464,13333869,0.009461580378003485,2.06,1.96,0.10000000000000009,0.15229,2026-09-19T19:44:10.000Z
2026-09-19,64,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.16,1407771011,0,0.0,1.16,1.16,0.0,-0.07243,2026-09-19T19:44:10.000Z
2026-09-19,65,Others,arbitrum,arb,Arbitrum,0.207416,1407439380,375207209,0.26658853967834834,0.227783,0.203234,0.024549000000000015,-5.84482,2026-09-19T19:44:10.000Z
2026-09-19,66,Others,united-stables,u,United Stables,0.999776,1392817391,118938905,0.08539447149967415,1.0,0.999598,0.00040200000000001346,-0.02457,2026-09-19T19:44:10.000Z
2026-09-19,67,Others,usdgo,usdgo,USDGO,1.0,1384257185,45348896,0.032760455565199034,1.0,0.999566,0.00043400000000004546,0.05483,2026-09-19T19:44:10.000Z
2026-09-19,68,Others,falcon-finance,usdf,Falcon USD,0.99603,1371578616,367444,0.0002678986065498706,0.996291,0.994584,0.001707000000000014,0.00664,2026-09-19T19:44:10.000Z
2026-09-19,69,Others,ethereum-classic,etc,Ethereum Classic,8.56,1354668148,79524801,0.058704267253503035,8.59,8.11,0.4800000000000004,4.33789,2026-09-19T19:44:10.000Z
2026-09-19,70,Others,bfusd,bfusd,BFUSD,0.999606,1319480706,3551230,0.002691384560495423,0.999769,0.999388,0.0003809999999999647,0.01059,2026-09-19T19:44:10.000Z
2026-09-19,71,Others,venice-token,vvv,Venice Token,26.6,1278363755,72943435,0.057059999327030354,29.44,26.67,2.7699999999999996,-3.57171,2026-09-19T19:44:10.000Z
2026-09-19,72,Others,lighter,lit,Lighter,4.98,1245250954,102359044,0.08219953068190944,5.27,4.67,0.5999999999999996,0.98281,2026-09-19T19:44:10.000Z
2026-09-19,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.105031,1125616443,111561398,0.09911137909700916,0.109283,0.102634,0.006649000000000002,-2.29074,2026-09-19T19:44:10.000Z
2026-09-19,74,Others,gatechain-token,gt,Gate,10.36,1104935486,2906433,0.0026304096816743925,10.46,9.9,0.5600000000000005,3.84893,2026-09-19T19:44:10.000Z
2026-09-19,75,Others,kaspa,kas,Kaspa,0.03929806,1088920693,23848174,0.02190074461189434,0.04084235,0.0369691,0.0038732500000000017,5.97276,2026-09-19T19:44:10.000Z
2026-09-19,76,Others,kucoin-shares,kcs,KuCoin,7.25,994972116,10779613,0.010834085525267122,7.32,7.15,0.16999999999999993,0.88835,2026-09-19T19:44:10.000Z
2026-09-19,77,Others,just,jst,JUST,0.118991,974388938,32264815,0.03311287078671659,0.118694,0.112293,0.00640099999999999,3.30106,2026-09-19T19:44:10.000Z
2026-09-19,78,Others,blockchain-capital,bcap,Blockchain Capital,106.54,970804306,0,0.0,106.54,106.54,0.0,0.0,2026-09-19T19:44:10.000Z
2026-09-19,79,Others,quant-network,qnt,Quant,65.56,953516389,7517534,0.007884011315090254,65.96,63.03,2.9299999999999926,2.81624,2026-09-19T19:44:10.000Z
2026-09-19,80,Others,pi-network,pi,Pi Network,0.084545,950538656,5774671,0.00607515640058304,0.0868,0.084162,0.0026380000000000015,-0.88206,2026-09-19T19:44:10.000Z
2026-09-19,81,Others,jupiter-exchange-solana,jup,Jupiter,0.279559,927959487,108176850,0.1165749706915815,0.286863,0.263042,0.02382099999999998,4.4799,2026-09-19T19:44:10.000Z
2026-09-19,82,Others,cosmos,atom,Cosmos Hub,1.73,921498443,62556130,0.06788522593304046,1.78,1.67,0.1100000000000001,2.67797,2026-09-19T19:44:10.000Z
2026-09-19,83,Others,algorand,algo,Algorand,0.101775,920271207,49011964,0.05325817392437445,0.101775,0.095639,0.0061360000000000026,4.21425,2026-09-19T19:44:10.000Z
2026-09-19,84,Others,filecoin,fil,Filecoin,1.045,864870336,315518353,0.3648157878315762,1.13,0.90823,0.2217699999999999,14.14506,2026-09-19T19:44:10.000Z
2026-09-19,85,Others,nexo,nexo,NEXO,0.845219,845219360,3179828,0.0037621334182406803,0.854231,0.833414,0.020816999999999974,0.62569,2026-09-19T19:44:10.000Z
2026-09-19,86,Others,pancakeswap-token,cake,PancakeSwap,2.39,833788190,82506977,0.09895436033940466,2.47,2.38,0.0900000000000003,-3.03294,2026-09-19T19:44:10.000Z
2026-09-19,87,Others,render-token,render,Render,1.58,818517484,67321590,0.08224820033288378,1.63,1.53,0.09999999999999987,1.71233,2026-09-19T19:44:10.000Z
2026-09-19,88,Others,injective-protocol,inj,Injective,7.96,795763225,283107598,0.3557686370842282,7.79,6.54,1.25,19.86157,2026-09-19T19:44:10.000Z
2026-09-19,89,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,791533121,0,0.0,1.22,1.22,0.0,-0.07243,2026-09-19T19:44:10.000Z
2026-09-19,90,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.05,776469917,0,0.0,1.05,1.05,0.0,0.0,2026-09-19T19:44:10.000Z
2026-09-19,91,Others,dash,dash,Dash,59.19,759590398,161147569,0.21215061357318526,64.87,58.45,6.420000000000002,-3.18148,2026-09-19T19:44:10.000Z
2026-09-19,92,Others,vechain,vet,VeChain,0.00873018,750665020,29300343,0.039032514129937745,0.00879917,0.00778962,0.0010095500000000006,11.01152,2026-09-19T19:44:10.000Z
2026-09-19,93,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.22,742598332,0,0.0,11.22,11.22,0.0,0.0,2026-09-19T19:44:10.000Z
2026-09-19,94,Others,ether-fi,ethfi,Ether.fi,0.737911,712342331,43636923,0.06125836006227742,0.748501,0.712542,0.03595899999999996,-0.57978,2026-09-19T19:44:10.000Z
2026-09-19,95,Others,gho,gho,GHO,0.999025,698318943,5179417,0.007416979092317134,0.999236,0.998814,0.00042200000000003346,0.00416,2026-09-19T19:44:10.000Z
2026-09-19,96,Others,stable-2,stable,​​Stable,0.0253826,671843245,8851028,0.013174245727513417,0.02569563,0.02471799,0.0009776400000000018,0.52544,2026-09-19T19:44:10.000Z
2026-09-19,97,Others,aerodrome-finance,aero,Aerodrome Finance,0.660412,655572609,74615917,0.11381792951023065,0.691195,0.636887,0.05430800000000002,-2.24943,2026-09-19T19:44:10.000Z
2026-09-19,98,Others,aptos,apt,Aptos,0.741533,645502920,268376331,0.41576315564924166,0.780166,0.696833,0.08333299999999999,5.49151,2026-09-19T19:44:10.000Z
2026-09-19,99,Others,beldex,bdx,Beldex,0.075903,597415894,3927719,0.006574513733978426,0.076763,0.075255,0.0015079999999999955,0.45076,2026-09-19T19:44:10.000Z
2026-09-19,100,Others,official-trump,trump,Official Trump,2.13,581528143,257720291,0.4431776760974404,2.19,2.02,0.16999999999999993,1.13073,2026-09-19T19:44:10.000Z
