fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-06-18,28,Top 50,memecore,m,MemeCore,2.9,3816190641,10353284,0.002712989201526633,2.99,2.89,0.10000000000000009,-1.48344,2026-06-18T20:10:50.685Z
2026-06-18,29,Top 50,hedera-hashgraph,hbar,Hedera,0.080249,3487324711,76192143,0.021848307603725175,0.082003,0.078853,0.00315,0.36603,2026-06-18T20:10:49.883Z
2026-06-18,30,Top 50,litecoin,ltc,Litecoin,43.58,3369059578,219139966,0.06504484736066606,44.99,43.03,1.9600000000000009,-2.68301,2026-06-18T20:10:48.644Z
2026-06-18,31,Top 50,hashnote-usyc,usyc,Circle USYC,1.13,3065825405,562932,0.000183615152735679,0.0,0.0,0.0,,2026-06-04T17:58:24.894Z
2026-06-18,32,Top 50,sui,sui,Sui,0.723829,2914372759,432966740,0.1485625813180338,0.778401,0.710258,0.06814300000000006,-6.63247,2026-06-18T20:10:49.255Z
2026-06-18,33,Top 50,near,near,NEAR Protocol,2.21,2866915765,440123014,0.1535179440474422,2.29,2.15,0.14000000000000012,-1.24142,2026-06-18T20:10:47.737Z
2026-06-18,34,Top 50,shiba-inu,shib,Shiba Inu,4.73e-06,2785636129,60250179,0.021628876209912197,4.97e-06,4.64e-06,3.3000000000000023e-07,-3.76887,2026-06-18T20:10:48.012Z
2026-06-18,35,Top 50,global-dollar,usdg,Global Dollar,0.999872,2772591108,94159405,0.03396079743901422,1.0,0.999727,0.0002729999999999677,-0.01541,2026-06-18T20:10:50.406Z
2026-06-18,36,Top 50,avalanche-2,avax,Avalanche,6.36,2747864130,241495758,0.08788489771508462,6.79,6.23,0.5599999999999996,-5.50764,2026-06-18T20:10:48.961Z
2026-06-18,37,Top 50,paypal-usd,pyusd,PayPal USD,0.999991,2729770088,121035727,0.04433916524035118,1.0,0.999077,0.0009230000000000071,0.00828,2026-06-18T20:10:49.410Z
2026-06-18,38,Top 50,crypto-com-chain,cro,Cronos,0.058319,2682507333,9272212,0.003456546748608646,0.059732,0.057216,0.0025159999999999974,-1.67682,2026-06-18T20:10:52.540Z
2026-06-18,39,Top 50,tether-gold,xaut,Tether Gold,4199.95,2573632398,172900525,0.06718151556312511,4305.63,4185.99,119.64000000000033,-0.9086,2026-06-18T20:10:47.958Z
2026-06-18,40,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2384211875,0,0.0,1.0,1.0,0.0,0.0,2026-06-18T20:10:07.590Z
2026-06-18,41,Top 50,bittensor,tao,Bittensor,237.04,2272866643,214018237,0.09416224997587772,248.12,230.58,17.539999999999992,-4.31632,2026-06-18T20:10:48.915Z
2026-06-18,42,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2157703279,3622684,0.0016789537445940916,1.15,1.12,0.029999999999999805,0.22096,2026-06-18T20:10:57.650Z
2026-06-18,43,Top 50,worldcoin-wld,wld,Worldcoin,0.630056,2145679013,1308036254,0.6096141343020164,0.66514,0.608058,0.057081999999999966,-0.85025,2026-06-18T20:10:57.927Z
2026-06-18,44,Top 50,pax-gold,paxg,PAX Gold,4208.45,1912378653,133671928,0.06989825356516359,4316.74,4195.53,121.21000000000004,-0.7832,2026-06-18T20:10:52.682Z
2026-06-18,45,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.059192,1880763949,30772953,0.016361943249902224,0.062849,0.058573,0.004276000000000002,-2.76803,2026-06-18T20:10:50.809Z
2026-06-18,46,Top 50,uniswap,uni,Uniswap,3.02,1878833811,429323058,0.22850507345910223,3.31,2.94,0.3700000000000001,-5.63876,2026-06-18T20:10:48.094Z
2026-06-18,47,Top 50,mantle,mnt,Mantle,0.528542,1745668116,24998014,0.01432002668255184,0.545979,0.522098,0.02388100000000004,-2.53657,2026-06-18T20:10:49.146Z
2026-06-18,48,Top 50,ondo-finance,ondo,Ondo,0.359085,1742326315,150843156,0.08657572046141081,0.376382,0.350195,0.026187000000000016,-2.39486,2026-06-18T20:10:48.942Z
2026-06-18,49,Top 50,aster-2,aster,Aster,0.641749,1718201794,269760179,0.15700145346257274,0.728534,0.633519,0.09501499999999996,-11.91225,2026-06-18T20:10:52.049Z
2026-06-18,50,Top 50,polkadot,dot,Polkadot,0.967631,1633161462,107203797,0.0656418850765167,1.007,0.944903,0.06209699999999985,-3.21969,2026-06-18T20:10:48.126Z
2026-06-18,51,Others,ripple-usd,rlusd,Ripple USD,1.0,1628031355,133344474,0.08190534757851761,1.001,0.999661,0.001338999999999868,-0.01807,2026-06-18T20:10:50.133Z
2026-06-18,52,Others,htx-dao,htx,HTX DAO,1.7e-06,1539167364,17761307,0.011539555356632418,1.73e-06,1.69e-06,4.000000000000004e-08,-0.65692,2026-06-18T20:10:49.819Z
2026-06-18,53,Others,okb,okb,OKB,72.79,1528346894,11606728,0.007594302082574193,73.88,71.32,2.5600000000000023,-0.13886,2026-06-18T20:10:50.346Z
2026-06-18,54,Others,falcon-finance,usdf,Falcon USD,0.994322,1459400691,1135957,0.0007783722503390264,0.996486,0.993871,0.002615000000000034,-0.03399,2026-06-18T20:10:55.620Z
2026-06-18,55,Others,pi-network,pi,Pi Network,0.129933,1404171307,10318917,0.007348759334818113,0.132344,0.12826,0.0040839999999999765,-0.39993,2026-06-18T20:10:50.765Z
2026-06-18,56,Others,usdd,usdd,USDD,0.999049,1363210877,63052716,0.04625309045271064,0.99965,0.99859,0.001060000000000061,-0.00118,2026-06-18T20:10:48.744Z
2026-06-18,57,Others,sky,sky,Sky,0.057332,1333052869,10351397,0.007765181142264209,0.058167,0.055903,0.002264000000000002,-1.20386,2026-06-18T20:10:50.272Z
2026-06-18,58,Others,bfusd,bfusd,BFUSD,0.999388,1319285740,4046833,0.0030674423874239706,0.999459,0.998665,0.0007939999999999614,0.02967,2026-06-18T20:10:51.652Z
2026-06-18,59,Others,morpho,morpho,Morpho,1.94,1257957869,19211759,0.01527217999381186,2.03,1.91,0.11999999999999988,0.42434,2026-06-18T20:10:49.034Z
2026-06-18,60,Others,internet-computer,icp,Internet Computer,2.27,1256028189,58493156,0.04656993888534455,2.37,2.19,0.18000000000000016,-3.65601,2026-06-18T20:10:48.924Z
2026-06-18,61,Others,bitget-token,bgb,Bitget Token,1.79,1253222907,12448507,0.009933194590098567,1.81,1.78,0.030000000000000027,-0.6189,2026-06-18T20:10:51.227Z
2026-06-18,62,Others,pepe,pepe,Pepe,2.84e-06,1195899077,147939716,0.12370585348315308,2.96e-06,2.78e-06,1.7999999999999997e-07,-2.12521,2026-06-18T20:10:49.161Z
2026-06-18,63,Others,ethereum-classic,etc,Ethereum Classic,7.18,1125121350,36547682,0.032483324576500126,7.39,6.98,0.40999999999999925,-1.00758,2026-06-18T20:10:50.435Z
2026-06-18,64,Others,aave,aave,Aave,73.82,1120283998,150928195,0.13472315526192136,75.79,70.96,4.8300000000000125,-0.00067,2026-06-18T20:10:48.515Z
2026-06-18,65,Others,quant-network,qnt,Quant,70.04,1018212499,9166489,0.009002530423661594,70.84,67.82,3.0200000000000102,-0.40543,2026-06-18T20:10:49.575Z
2026-06-18,66,Others,united-stables,u,United Stables,0.999686,1010241111,8652516,0.008564802902779512,0.999986,0.9994,0.0005860000000000865,0.008,2026-06-18T20:10:52.447Z
2026-06-18,67,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.12,1008243170,0,0.0,11.12,11.12,0.0,0.00881,2026-06-18T20:00:02.466Z
2026-06-18,68,Others,blockchain-capital,bcap,Blockchain Capital,107.07,975633725,0,0.0,107.07,107.07,0.0,0.0,2026-06-18T20:05:07.254Z
2026-06-18,69,Others,kucoin-shares,kcs,KuCoin,7.12,959015010,2225368,0.0023204725440115898,7.32,7.0,0.3200000000000003,-0.66406,2026-06-18T20:10:47.701Z
2026-06-18,70,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,934200931,0,0.0,1.21,1.21,0.0,-0.23667,2026-06-18T20:10:13.119Z
2026-06-18,71,Others,cosmos,atom,Cosmos Hub,1.8,929011459,44269143,0.04765188047050774,1.94,1.78,0.15999999999999992,-6.74043,2026-06-18T20:10:54.527Z
2026-06-18,72,Others,usdtb,usdtb,USDtb,0.999975,916716294,12090951,0.013189414303134445,1.0,0.999395,0.0006049999999999667,-0.00138,2026-06-18T20:10:51.165Z
2026-06-18,73,Others,algorand,algo,Algorand,0.099914,892109886,52167631,0.05847668747838537,0.103016,0.095618,0.007398000000000002,3.23966,2026-06-18T20:10:50.508Z
2026-06-18,74,Others,render-token,render,Render,1.68,868456217,53438711,0.06153299378130884,1.73,1.63,0.10000000000000009,0.2718,2026-06-18T20:10:47.882Z
2026-06-18,75,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,867880961,0,0.0,1.11,1.11,0.0,0.00678,2026-06-18T20:10:09.744Z
2026-06-18,76,Others,ethena,ena,Ethena,0.092524,857672054,220616480,0.2572270822759022,0.097724,0.088519,0.009205000000000005,1.72379,2026-06-18T20:10:49.953Z
2026-06-18,77,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.078536,837351229,49287960,0.058861751548226364,0.078372,0.075014,0.003358,3.05329,2026-06-18T20:10:50.386Z
2026-06-18,78,Others,kaspa,kas,Kaspa,0.03024182,831267152,14322929,0.017230235749770128,0.0321913,0.02974767,0.0024436299999999987,-4.05639,2026-06-18T20:10:48.938Z
2026-06-18,79,Others,nexo,nexo,NEXO,0.795437,795898244,5630973,0.007074991109039311,0.822454,0.788337,0.034117000000000064,-2.87224,2026-06-18T20:10:49.927Z
2026-06-18,80,Others,stable-2,stable,​​Stable,0.0334328,792398268,17339488,0.021882289121813173,0.03435953,0.03279701,0.0015625199999999978,1.72608,2026-06-18T20:10:52.040Z
2026-06-18,81,Others,bianrensheng,币安人生,币安人生 (BinanceLife),0.717885,718034630,23655468,0.03294474529731247,0.744468,0.671419,0.07304900000000003,6.76028,2026-06-18T20:10:52.325Z
2026-06-18,82,Others,dexe,dexe,DeXe,15.36,717008459,28447878,0.039675791328425594,15.54,13.48,2.0599999999999987,2.62213,2026-06-18T20:10:48.081Z
2026-06-18,83,Others,gatechain-token,gt,Gate,6.54,698939596,3660001,0.0052365054447423235,6.85,6.5,0.34999999999999964,-2.54573,2026-06-18T20:10:53.862Z
2026-06-18,84,Others,just,jst,JUST,0.080884,691295364,23382927,0.0338247993805438,0.083799,0.080698,0.0031009999999999927,-1.61903,2026-06-18T20:10:47.838Z
2026-06-18,85,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,681220508,0,0.0,1.038,1.038,0.0,0.02621,2026-06-18T20:10:09.719Z
2026-06-18,86,Others,venice-token,vvv,Venice Token,14.3,670873478,30161859,0.04495908690550441,15.99,14.05,1.9399999999999995,-9.9656,2026-06-18T20:10:50.855Z
2026-06-18,87,Others,flare-networks,flr,Flare,0.00736784,637262384,2819493,0.004424383222343153,0.0075851,0.00727746,0.00030763999999999965,-2.43215,2026-06-18T20:10:49.027Z
2026-06-18,88,Others,jupiter-exchange-solana,jup,Jupiter,0.190836,633572185,25003341,0.03946407622045466,0.19224,0.181187,0.011053000000000007,1.91876,2026-06-18T20:10:53.521Z
2026-06-18,89,Others,beldex,bdx,Beldex,0.080944,626488182,10197066,0.016276549650859975,0.08211,0.079543,0.002567,1.64649,2026-06-18T20:10:50.663Z
2026-06-18,90,Others,filecoin,fil,Filecoin,0.789056,622116692,78901182,0.12682698119921207,0.806371,0.757669,0.04870199999999991,0.16907,2026-06-18T20:10:48.041Z
2026-06-18,91,Others,gho,gho,GHO,0.998439,598136523,3953532,0.006609748523916838,0.998885,0.998117,0.0007679999999999909,-0.03378,2026-06-18T20:10:49.489Z
2026-06-18,92,Others,xdce-crowd-sale,xdc,XDC Network,0.02995288,596958368,11156889,0.018689559604263727,0.03075787,0.02963552,0.0011223500000000011,-0.07191,2026-06-18T20:10:49.746Z
2026-06-18,93,Others,ylds,ylds,YLDS,0.999828,579154222,12308066,0.02125179361983482,0.999933,0.999556,0.0003769999999999607,-0.01049,2026-06-18T20:10:51.314Z
2026-06-18,94,Others,hash-2,hash,Provenance Blockchain,0.01045574,567916957,52868,9.309107493333748e-05,0.01046383,0.00837999,0.00208384,22.40177,2026-06-18T20:10:51.177Z
2026-06-18,95,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,557667395,0,0.0,1.16,1.15,0.010000000000000009,-0.378,2026-06-18T20:05:08.650Z
2026-06-18,96,Others,usual-usd,usd0,Usual USD,0.999077,553017838,254077,0.0004594372595988486,0.999198,0.998737,0.0004610000000000447,0.02561,2026-06-18T20:10:49.906Z
2026-06-18,97,Others,audiera,beat,Audiera,1.91,550414627,60959499,0.11075196044889991,2.0,1.47,0.53,17.12461,2026-06-18T20:10:52.233Z
2026-06-18,98,Others,arbitrum,arb,Arbitrum,0.084088,534846390,48136351,0.0900003288794751,0.087556,0.081479,0.006076999999999999,-0.96802,2026-06-18T20:10:54.560Z
2026-06-18,99,Others,aptos,apt,Aptos,0.638613,529299909,58119213,0.10980393537154377,0.675869,0.621438,0.05443100000000001,-3.25815,2026-06-18T20:10:49.383Z
2026-06-18,100,Others,injective-protocol,inj,Injective,5.29,526238524,79248570,0.15059439091920226,5.52,5.08,0.4399999999999995,-2.19031,2026-06-18T20:10:54.879Z
