fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-05,66,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.09768,1038915086,41626619.0,0.04006739295727197,0.098768,0.097016,0.0017519999999999897,0.4915,2026-05-05T19:06:42.467Z
2026-05-05,67,Others,united-stables,u,United Stables,1.0,1028123875,19018747.0,0.018498497566745056,1.002,0.998333,0.003666999999999976,0.00545,2026-05-05T19:06:45.635Z
2026-05-05,68,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.07,1022844529,0.0,0.0,11.07,11.07,0.0,0.02805,2026-05-05T19:05:09.777Z
2026-05-05,69,Others,ethena,ena,Ethena,0.113283,1022227116,184557124.0,0.18054414827321016,0.113267,0.099948,0.013319000000000011,10.3489,2026-05-05T19:06:42.618Z
2026-05-05,70,Others,quant-network,qnt,Quant,68.03,989435227,10327910.0,0.010438187077000038,68.13,66.74,1.3900000000000006,0.33912,2026-05-05T19:06:53.496Z
2026-05-05,71,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,981473493,0.0,0.0,1.23,1.23,0.0,0.02999,2026-05-05T19:05:12.549Z
2026-05-05,72,Others,render-token,render,Render,1.89,975695822,56888723.0,0.05830579748039549,1.9,1.82,0.07999999999999985,2.2231,2026-05-05T19:06:44.444Z
2026-05-05,73,Others,blockchain-capital,bcap,Blockchain Capital,105.77,963787980,0.0,0.0,105.77,105.75,0.01999999999999602,0.01891,2026-05-05T19:05:01.770Z
2026-05-05,74,Others,cosmos,atom,Cosmos Hub,1.87,947411666,50144496.0,0.05292788531062905,1.92,1.85,0.06999999999999984,-0.92523,2026-05-05T19:06:41.378Z
2026-05-05,75,Others,kaspa,kas,Kaspa,0.03423928,937891202,14832309.0,0.015814530478984064,0.0342901,0.03337539,0.0009147099999999991,1.22233,2026-05-05T19:06:41.744Z
2026-05-05,76,Others,nexo,nexo,NEXO,0.910781,910727899,4763478.0,0.00523040746333829,0.911303,0.895476,0.015826999999999924,0.60306,2026-05-05T19:06:43.233Z
2026-05-05,77,Others,gatechain-token,gt,Gate,7.3,821647882,2233626.0,0.0027184710737196303,7.36,7.24,0.1200000000000001,-0.011,2026-05-05T19:06:47.091Z
2026-05-05,78,Others,worldcoin-wld,wld,Worldcoin,0.242821,806884957,72405396.0,0.0897344725191103,0.245123,0.236238,0.008885000000000004,1.07573,2026-05-05T19:06:55.013Z
2026-05-05,79,Others,aptos,apt,Aptos,0.967092,780183992,96814843.0,0.12409232180195771,0.996512,0.961917,0.03459499999999993,-1.33532,2026-05-05T19:06:41.928Z
2026-05-05,80,Others,skyai,skyai,SkyAI,0.767279,765576155,177165145.0,0.2314141367164185,0.803001,0.504982,0.2980189999999999,5.00542,2026-05-05T19:06:44.227Z
2026-05-05,81,Others,stable-2,stable,​​Stable,0.03373147,756211772,14695159.0,0.019432597513173864,0.03472086,0.0333177,0.0014031600000000005,1.19143,2026-05-05T19:06:45.139Z
2026-05-05,82,Others,filecoin,fil,Filecoin,0.952652,739740409,69439676.0,0.09387032958476654,0.961859,0.933064,0.028795000000000015,0.968,2026-05-05T19:06:40.708Z
2026-05-05,83,Others,arbitrum,arb,Arbitrum,0.119249,733343869,62469978.0,0.08518510979737938,0.120104,0.115409,0.004695000000000005,2.38391,2026-05-05T19:06:43.435Z
2026-05-05,84,Others,just,jst,JUST,0.08504,726825903,27379288.0,0.0376696646156817,0.086222,0.082742,0.003479999999999997,2.77712,2026-05-05T19:06:46.313Z
2026-05-05,85,Others,pudgy-penguins,pengu,Pudgy Penguins,0.01138173,715366038,430806597.0,0.6022184086407524,0.01180067,0.00998914,0.0018115299999999987,13.76373,2026-05-05T19:06:43.681Z
2026-05-05,86,Others,flare-networks,flr,Flare,0.00762489,655489505,2232293.0,0.00340553583691626,0.00764625,0.00752168,0.00012457000000000006,0.54891,2026-05-05T19:06:41.846Z
2026-05-05,87,Others,pump-fun,pump,Pump.fun,0.00182475,655422764,44612469.0,0.06806670663639018,0.00185271,0.00181809,3.461999999999996e-05,-0.37758,2026-05-05T19:06:44.610Z
2026-05-05,88,Others,vechain,vet,VeChain,0.00735589,632393571,12578363.0,0.01989008677003138,0.00735313,0.00714837,0.00020476,1.67895,2026-05-05T19:06:40.736Z
2026-05-05,89,Others,terra-luna,lunc,Terra Luna Classic,0.00011413,630948320,262535961.0,0.4160974087386428,0.00012218,9.516e-05,2.7019999999999995e-05,13.45364,2026-05-05T19:06:49.663Z
2026-05-05,90,Others,jupiter-exchange-solana,jup,Jupiter,0.188958,627446269,48137007.0,0.0767189309719204,0.193826,0.177922,0.015904,4.82705,2026-05-05T19:06:42.979Z
2026-05-05,91,Others,usdtb,usdtb,USDtb,0.999854,627404140,1909658.0,0.0030437446587457968,1.0,0.99964,0.00036000000000002697,0.00572,2026-05-05T19:06:54.764Z
2026-05-05,92,Others,beldex,bdx,Beldex,0.079986,618936169,10058173.0,0.016250743620704448,0.080361,0.079656,0.0007049999999999973,0.31248,2026-05-05T19:06:43.308Z
2026-05-05,93,Others,ousg,ousg,OUSG,115.13,610399776,0.0,0.0,115.13,115.1,0.030000000000001137,0.02772,2026-05-05T18:55:01.812Z
2026-05-05,94,Others,hash-2,hash,Provenance Blockchain,0.01137921,598993341,19686.53,3.286602479943095e-05,0.0115034,0.0104282,0.0010752000000000001,8.35746,2026-05-05T19:06:44.203Z
2026-05-05,95,Others,dash,dash,Dash,46.25,586884550,237177574.0,0.4041298650646026,50.57,44.56,6.009999999999998,-2.97386,2026-05-05T19:06:44.960Z
2026-05-05,96,Others,gho,gho,GHO,0.999857,583916277,3897897.0,0.0066754381638859505,0.999938,0.999524,0.00041400000000002546,0.01827,2026-05-05T19:06:42.043Z
2026-05-05,97,Others,xdce-crowd-sale,xdc,XDC Network,0.02917675,581967697,16131627.0,0.02771911067084536,0.029458,0.02892915,0.0005288500000000008,-0.17088,2026-05-05T19:06:41.808Z
2026-05-05,98,Others,bonk,bonk,Bonk,6.46e-06,568384148,64653674.0,0.11374995982470644,6.58e-06,6.22e-06,3.5999999999999994e-07,3.06655,2026-05-05T19:06:42.013Z
2026-05-05,99,Others,usual-usd,usd0,Usual USD,0.99831,558196059,400795.0,0.0007180183262454743,0.998576,0.998232,0.00034400000000001096,-0.01503,2026-05-05T19:06:43.816Z
2026-05-05,100,Others,official-trump,trump,Official Trump,2.39,555626922,167374332.0,0.3012351010594119,2.44,2.31,0.1299999999999999,3.08937,2026-05-05T19:06:43.877Z
