fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-08-25,68,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.18,1193269315,0,0.0,1.18,1.18,0.0,0.13044,2026-08-25T18:22:20.000Z
2026-08-25,69,Others,bitway,btw,Bitway,0.372406,1002361684,14777819,0.014743000691155708,0.469919,0.3725,0.09741899999999998,-15.41218,2026-08-25T18:22:20.000Z
2026-08-25,70,Others,pi-network,pi,Pi Network,0.090034,999888770,4705610,0.004706133463225115,0.090776,0.088333,0.0024430000000000007,1.54411,2026-08-25T18:22:20.000Z
2026-08-25,71,Others,kucoin-shares,kcs,KuCoin,7.2,987731466,36677675,0.03713324548476012,7.76,7.14,0.6200000000000001,-3.5214,2026-08-25T18:22:20.000Z
2026-08-25,72,Others,blockchain-capital,bcap,Blockchain Capital,106.25,968161794,0,0.0,106.25,105.87,0.37999999999999545,0.35893,2026-08-25T18:22:20.000Z
2026-08-25,73,Others,quant-network,qnt,Quant,64.33,935684471,15290219,0.016341212742003494,66.36,63.88,2.479999999999997,-0.36643,2026-08-25T18:22:20.000Z
2026-08-25,74,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,902987506,0,0.0,1.23,1.23,0.0,0.12938,2026-08-25T18:22:20.000Z
2026-08-25,75,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,873758538,0,0.0,1.11,1.11,0.0,0.00862,2026-08-25T18:22:20.000Z
2026-08-25,76,Others,venice-token,vvv,Venice Token,17.94,852622516,31957516,0.0374814356884753,18.41,16.52,1.8900000000000006,8.31425,2026-08-25T18:22:20.000Z
2026-08-25,77,Others,lighter,lit,Lighter,3.41,850764024,97483360,0.11458331246973368,3.6,3.35,0.25,3.95425,2026-08-25T18:22:20.000Z
2026-08-25,78,Others,nexo,nexo,NEXO,0.849345,848453308,4148813,0.004889854233440033,0.850231,0.809825,0.04040599999999994,2.4633,2026-08-25T18:22:20.000Z
2026-08-25,79,Others,gatechain-token,gt,Gate,7.81,830904283,2598541,0.0031273650324895484,8.21,7.68,0.5300000000000011,-3.09814,2026-08-25T18:22:20.000Z
2026-08-25,80,Others,algorand,algo,Algorand,0.091126,823196589,34682114,0.04213102248410799,0.095179,0.090702,0.004476999999999995,-1.98117,2026-08-25T18:22:20.000Z
2026-08-25,81,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.19,819327665,0,0.0,11.19,11.19,0.0,0.02914,2026-08-25T18:22:20.000Z
2026-08-25,82,Others,just,jst,JUST,0.099959,818534704,22774101,0.02782301213217711,0.103015,0.099767,0.003248000000000001,-1.31524,2026-08-25T18:22:20.000Z
2026-08-25,83,Others,cosmos,atom,Cosmos Hub,1.55,816166985,42499963,0.05207263192592874,1.56,1.51,0.050000000000000044,0.10906,2026-08-25T18:22:20.000Z
2026-08-25,84,Others,render-token,render,Render,1.53,794836611,68427186,0.08608962528023259,1.57,1.47,0.10000000000000009,2.99433,2026-08-25T18:22:20.000Z
2026-08-25,85,Others,kaspa,kas,Kaspa,0.02825282,781526970,15197239,0.0194455720446858,0.03033151,0.02792378,0.0024077300000000003,-2.71,2026-08-25T18:22:20.000Z
2026-08-25,86,Others,stable-2,stable,​​Stable,0.02963297,762428012,11336451,0.01486888049963201,0.03063142,0.02805558,0.0025758399999999994,3.48494,2026-08-25T18:22:20.000Z
2026-08-25,87,Others,jupiter-exchange-solana,jup,Jupiter,0.214623,712364940,65885458,0.09248835014255474,0.22906,0.203509,0.025551000000000018,4.7165,2026-08-25T18:22:20.000Z
2026-08-25,88,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.047,702729957,0,0.0,1.047,1.046,0.0009999999999998899,0.01529,2026-08-25T18:22:20.000Z
2026-08-25,89,Others,gho,gho,GHO,0.998838,698182696,4125994,0.005909619392801451,0.999106,0.99859,0.000516000000000072,-0.02476,2026-08-25T18:22:20.000Z
2026-08-25,90,Others,ylds,ylds,YLDS,0.999974,679446758,19671553,0.02895230975552024,1.0,0.999843,0.00015699999999996272,0.00593,2026-08-25T18:22:20.000Z
2026-08-25,91,Others,beldex,bdx,Beldex,0.082441,649021557,8724995,0.013443305397019347,0.083296,0.082362,0.0009339999999999904,-0.68809,2026-08-25T18:22:20.000Z
2026-08-25,92,Others,arbitrum,arb,Arbitrum,0.095212,635834384,68042599,0.10701308503001625,0.099942,0.093655,0.006287000000000001,-2.93081,2026-08-25T18:22:20.000Z
2026-08-25,93,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00978082,614847235,429682548,0.698844401569115,0.01056341,0.00936113,0.00120228,2.90807,2026-08-25T18:22:20.000Z
2026-08-25,94,Others,filecoin,fil,Filecoin,0.735182,607139980,78246140,0.12887660601761064,0.770484,0.724906,0.045577999999999896,-3.58689,2026-08-25T18:22:20.000Z
2026-08-25,95,Others,ether-fi,ethfi,Ether.fi,0.585709,596286322,74451852,0.12485923163603944,0.632804,0.579276,0.05352800000000002,-5.34113,2026-08-25T18:22:20.000Z
2026-08-25,96,Others,xdce-crowd-sale,xdc,XDC Network,0.02958079,591030728,6073123,0.01027547758904339,0.03076573,0.02937411,0.0013916200000000031,-1.57332,2026-08-25T18:22:20.000Z
2026-08-25,97,Others,flare-networks,flr,Flare,0.00668183,580957809,4105180,0.007066227420311688,0.00698251,0.00665251,0.00032999999999999956,-4.50541,2026-08-25T18:22:20.000Z
2026-08-25,98,Others,official-trump,trump,Official Trump,2.31,578734396,363885423,0.628760663812351,2.52,2.27,0.25,-6.20382,2026-08-25T18:22:20.000Z
2026-08-25,99,Others,injective-protocol,inj,Injective,5.69,569270791,138607841,0.24348314227841703,6.0,5.58,0.41999999999999993,-2.40449,2026-08-25T18:22:20.000Z
2026-08-25,100,Others,pancakeswap-token,cake,PancakeSwap,1.74,559173041,40806060,0.07297572845612205,1.8,1.72,0.08000000000000007,-0.67429,2026-08-25T18:22:20.000Z
