fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-24,11,Top 50,whitebit,wbt,WhiteBIT Coin,54.84,11701276238,96746960.0,0.008268069057784771,55.49,54.75,0.740000000000002,-0.56656,2026-04-24T18:37:45.373Z
2026-04-24,12,Top 50,usds,usds,USDS,0.999665,10954996628,44571243.0,0.004068576606046583,1.0,0.999578,0.00042200000000003346,-0.006,2026-04-24T18:37:46.870Z
2026-04-24,13,Top 50,hyperliquid,hype,Hyperliquid,41.07,9779816912,192486804.0,0.019682045761390016,41.45,40.7,0.75,-0.70945,2026-04-24T18:37:47.447Z
2026-04-24,14,Top 50,leo-token,leo,LEO Token,10.23,9419363518,563492.0,5.982272569937352e-05,10.38,10.15,0.23000000000000043,-0.52856,2026-04-24T18:37:49.300Z
2026-04-24,15,Top 50,cardano,ada,Cardano,0.25163,9299835487,313872157.0,0.03375029132921263,0.252094,0.245905,0.006188999999999972,1.75941,2026-04-24T18:37:49.750Z
2026-04-24,16,Top 50,bitcoin-cash,bch,Bitcoin Cash,456.94,9150575596,149021528.0,0.016285481327004383,461.32,454.98,6.339999999999975,0.06668,2026-04-24T18:37:49.487Z
2026-04-24,17,Top 50,chainlink,link,Chainlink,9.39,6828988103,229426438.0,0.03359596393193482,9.39,9.22,0.16999999999999993,1.49624,2026-04-24T18:37:49.695Z
2026-04-24,18,Top 50,monero,xmr,Monero,368.5,6797624134,116906296.0,0.01719811123643395,384.52,368.18,16.339999999999975,-0.96593,2026-04-24T18:37:48.767Z
2026-04-24,19,Top 50,zcash,zec,Zcash,364.4,6076605950,626722115.0,0.10313686952171056,365.73,329.46,36.27000000000004,10.54772,2026-04-24T18:37:47.283Z
2026-04-24,20,Top 50,canton-network,cc,Canton,0.152907,5868468376,6901570.0,0.00117604280330197,0.154082,0.149486,0.004595999999999989,2.04214,2026-04-24T18:37:48.975Z
2026-04-24,21,Top 50,stellar,xlm,Stellar,0.173853,5785252094,104705782.0,0.018098741472060042,0.176953,0.173227,0.003726000000000007,-1.75205,2026-04-24T18:37:43.992Z
2026-04-24,22,Top 50,memecore,m,MemeCore,4.24,5493033266,26397876.0,0.004805701098406565,4.83,4.19,0.6399999999999997,-1.27476,2026-04-24T18:37:47.480Z
2026-04-24,23,Top 50,dai,dai,Dai,0.999469,4394069818,10166049.0,0.002313583857579024,1.0,0.999316,0.0006840000000000179,-0.03096,2026-04-24T18:37:49.429Z
2026-04-24,24,Top 50,litecoin,ltc,Litecoin,56.58,4361852249,318269113.0,0.07296650478543067,56.66,55.34,1.3199999999999932,2.07124,2026-04-24T18:37:55.970Z
2026-04-24,25,Top 50,usd1-wlfi,usd1,USD1,0.999887,4354004128,1064520944.0,0.24449240577293269,1.001,0.999477,0.001522999999999941,-0.04568,2026-04-24T18:37:48.176Z
2026-04-24,26,Top 50,avalanche-2,avax,Avalanche,9.43,4067212729,163867245.0,0.04028981415985335,9.46,9.26,0.20000000000000107,1.40281,2026-04-24T18:37:56.558Z
2026-04-24,27,Top 50,hedera-hashgraph,hbar,Hedera,0.091248,3953308502,53481777.0,0.013528359087823093,0.091635,0.090063,0.00157199999999999,0.85299,2026-04-24T18:37:46.532Z
2026-04-24,28,Top 50,ethena-usde,usde,Ethena USDe,0.999316,3886256435,224280748.0,0.05771125805803909,0.999513,0.999179,0.00033399999999994545,-0.00723,2026-04-24T18:37:46.318Z
2026-04-24,29,Top 50,sui,sui,Sui,0.95054,3756713983,231208676.0,0.06154545622750967,0.952575,0.931931,0.020643999999999996,1.45533,2026-04-24T18:37:56.445Z
2026-04-24,30,Top 50,shiba-inu,shib,Shiba Inu,6.25e-06,3681770316,84839184.0,0.023043040906520252,6.26e-06,6.08e-06,1.7999999999999997e-07,2.5517,2026-04-24T18:37:44.568Z
2026-04-24,31,Top 50,rain,rain,Rain,0.00758206,3626921451,13596477.0,0.003748765222431612,0.00800381,0.00737917,0.0006246400000000001,1.6055,2026-04-24T18:37:48.652Z
2026-04-24,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999742,3450768267,86779073.0,0.025147754437722145,1.0,0.999559,0.0004410000000000247,-0.01354,2026-04-24T18:37:45.894Z
2026-04-24,33,Top 50,the-open-network,ton,Toncoin,1.33,3314523951,142144866.0,0.04288545447291595,1.36,1.3,0.06000000000000005,-2.13254,2026-04-24T18:37:45.288Z
2026-04-24,34,Top 50,crypto-com-chain,cro,Cronos,0.069359,3020274911,9392569.0,0.003109839096365622,0.070031,0.069181,0.0008499999999999897,-0.74155,2026-04-24T18:37:49.322Z
2026-04-24,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2917996288,112187.0,3.844658763321909e-05,1.12,1.12,0.0,-0.02674,2026-04-24T18:37:47.074Z
2026-04-24,36,Top 50,tether-gold,xaut,Tether Gold,4705.68,2634574552,149028829.0,0.05656656361721359,4717.12,4653.13,63.98999999999978,0.02402,2026-04-24T18:37:55.368Z
2026-04-24,37,Top 50,bittensor,tao,Bittensor,248.52,2384052794,175797609.0,0.07373897484251768,254.67,242.33,12.339999999999975,2.18348,2026-04-24T18:37:52.731Z
2026-04-24,38,Top 50,global-dollar,usdg,Global Dollar,0.999822,2377004740,40026572.0,0.01683907958887789,1.0,0.999629,0.0003710000000000102,-0.0089,2026-04-24T18:37:47.155Z
2026-04-24,39,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.074832,2376434035,62487769.0,0.026294762690520043,0.077923,0.074737,0.0031860000000000083,-3.04298,2026-04-24T18:37:47.318Z
2026-04-24,40,Top 50,pax-gold,paxg,PAX Gold,4707.72,2267110947,124989185.0,0.05513148139723574,4720.54,4653.26,67.27999999999975,0.01072,2026-04-24T18:37:49.524Z
2026-04-24,41,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2203882930,0.0,0.0,1.0,1.0,0.0,0.0,2026-04-24T18:35:03.396Z
2026-04-24,42,Top 50,mantle,mnt,Mantle,0.648938,2126755484,42747381.0,0.02009980993188778,0.653225,0.637317,0.015907999999999922,1.56392,2026-04-24T18:37:45.976Z
2026-04-24,43,Top 50,polkadot,dot,Polkadot,1.26,2114367645,112494271.0,0.05320468806171123,1.26,1.22,0.040000000000000036,2.6487,2026-04-24T18:37:44.461Z
2026-04-24,44,Top 50,uniswap,uni,Uniswap,3.26,2063076253,129258508.0,0.06265328671785163,3.31,3.23,0.08000000000000007,0.51273,2026-04-24T18:37:52.608Z
2026-04-24,45,Top 50,sky,sky,Sky,0.083204,1929672417,10992131.0,0.005696371520451701,0.08623,0.083157,0.0030730000000000063,-3.30468,2026-04-24T18:37:46.872Z
2026-04-24,46,Top 50,near,near,NEAR Protocol,1.41,1829219570,132789784.0,0.07259368212422962,1.43,1.39,0.040000000000000036,1.53541,2026-04-24T18:37:44.104Z
2026-04-24,47,Top 50,falcon-finance,usdf,Falcon USD,0.99669,1784760055,749733.0,0.00042007495511770627,0.997542,0.996088,0.0014540000000000664,-0.02696,2026-04-24T18:37:47.706Z
2026-04-24,48,Top 50,okb,okb,OKB,83.78,1759312192,10564727.0,0.006005032562179846,84.21,83.52,0.6899999999999977,0.21747,2026-04-24T18:37:46.979Z
2026-04-24,49,Top 50,pi-network,pi,Pi Network,0.170214,1751449288,10047600.0,0.005736734753806929,0.171315,0.167064,0.004251000000000005,1.72532,2026-04-24T18:37:47.599Z
2026-04-24,50,Top 50,htx-dao,htx,HTX DAO,1.83e-06,1660752622,13841291.0,0.008334348425312919,1.84e-06,1.81e-06,2.9999999999999925e-08,0.03667,2026-04-24T18:37:46.286Z
2026-04-24,51,Others,aster-2,aster,Aster,0.668477,1643351584,94894845.0,0.05774470047913983,0.674904,0.666058,0.00884599999999991,-0.20439,2026-04-24T18:37:48.872Z
2026-04-24,52,Others,pepe,pepe,Pepe,3.87e-06,1628656577,286305411.0,0.17579237700766673,3.89e-06,3.75e-06,1.3999999999999993e-07,2.81951,2026-04-24T18:37:53.567Z
2026-04-24,53,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1518615306,0.0,0.0,1.1,1.1,0.0,0.0,2026-04-24T05:10:07.064Z
2026-04-24,54,Others,ripple-usd,rlusd,Ripple USD,1.0,1509891154,105484816.0,0.06986252997148164,1.0,0.999552,0.00044800000000000395,0.01718,2026-04-24T18:37:46.814Z
2026-04-24,55,Others,aave,aave,Aave,94.48,1432446372,342424313.0,0.2390486092138324,95.81,91.76,4.049999999999997,2.91087,2026-04-24T18:37:44.593Z
2026-04-24,56,Others,usdd,usdd,USDD,1.0,1399446443,5505890.0,0.003934334198740037,1.001,0.999682,0.0013179999999999303,0.00684,2026-04-24T18:37:45.467Z
2026-04-24,57,Others,bitget-token,bgb,Bitget Token,1.99,1392290867,23902720.0,0.01716790691265807,2.03,1.94,0.08999999999999986,2.50338,2026-04-24T18:37:54.738Z
2026-04-24,58,Others,internet-computer,icp,Internet Computer,2.47,1362201787,31889436.0,0.023410214480947527,2.5,2.44,0.06000000000000005,0.52599,2026-04-24T18:37:56.960Z
2026-04-24,59,Others,ethereum-classic,etc,Ethereum Classic,8.56,1339872612,37455834.0,0.027954772464593075,8.61,8.41,0.1999999999999993,1.32966,2026-04-24T18:37:47.072Z
2026-04-24,60,Others,bfusd,bfusd,BFUSD,0.999799,1319734706,18885292.0,0.014309915405073844,1.0,0.9994,0.0006000000000000449,-7e-05,2026-04-24T18:37:50.693Z
2026-04-24,61,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1319149807,858256.0,0.0006506129898558216,1.13,1.12,0.009999999999999787,-0.69057,2026-04-24T18:37:45.861Z
2026-04-24,62,Others,ondo-finance,ondo,Ondo,0.265006,1290203473,41889235.0,0.03246715411686076,0.267363,0.257745,0.009618000000000015,2.3446,2026-04-24T18:37:45.572Z
2026-04-24,63,Others,kucoin-shares,kcs,KuCoin,8.46,1139070347,44613.0,3.9166149937533225e-05,8.52,8.36,0.16000000000000014,0.24304,2026-04-24T18:37:44.055Z
2026-04-24,64,Others,gatechain-token,gt,Gate,7.38,1133103428,3365957.0,0.002970564660581011,7.46,7.34,0.1200000000000001,0.28483,2026-04-24T18:37:49.299Z
2026-04-24,65,Others,pump-fun,pump,Pump.fun,0.00178377,1052024487,36772390.0,0.03495392973680849,0.00180706,0.00177338,3.3680000000000125e-05,0.04916,2026-04-24T18:37:48.536Z
2026-04-24,66,Others,quant-network,qnt,Quant,71.6,1041329265,12785614.0,0.012278166406856913,73.06,70.12,2.9399999999999977,-1.20268,2026-04-24T18:37:46.149Z
2026-04-24,67,Others,morpho,morpho,Morpho,1.86,1037573142,12700146.0,0.012240241661922278,1.94,1.85,0.08999999999999986,-0.92716,2026-04-24T18:37:51.177Z
2026-04-24,68,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1032921188,0.0,0.0,1.23,1.23,0.0,0.15588,2026-04-24T18:25:12.775Z
2026-04-24,69,Others,united-stables,u,United Stables,0.999666,1027515182,29058041.0,0.028279914018827606,1.002,0.997773,0.004226999999999981,-0.05075,2026-04-24T18:37:49.355Z
2026-04-24,70,Others,cosmos,atom,Cosmos Hub,1.99,1003585656,48079932.0,0.04790814985502344,1.99,1.87,0.11999999999999988,6.00495,2026-04-24T18:37:44.919Z
2026-04-24,71,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,999455687,0.0,0.0,11.06,11.06,0.0,0.01084,2026-04-24T18:20:01.723Z
2026-04-24,72,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.094003,999051855,51130768.0,0.051179293391132336,0.09598,0.093222,0.0027579999999999966,0.06704,2026-04-24T18:37:46.336Z
2026-04-24,73,Others,algorand,algo,Algorand,0.107376,956048001,36644489.0,0.03832913092404447,0.109092,0.102514,0.0065780000000000005,4.71541,2026-04-24T18:37:47.093Z
2026-04-24,74,Others,ethena,ena,Ethena,0.108645,950972248,80332385.0,0.08447395301907906,0.111537,0.107339,0.004197999999999993,1.00956,2026-04-24T18:37:46.576Z
2026-04-24,75,Others,render-token,render,Render,1.81,939017876,45584432.0,0.048544796819182175,1.82,1.78,0.040000000000000036,1.59309,2026-04-24T18:37:49.621Z
2026-04-24,76,Others,kaspa,kas,Kaspa,0.03383644,924354754,16954974.0,0.01834249667309008,0.03439665,0.03362194,0.0007747099999999979,-0.18806,2026-04-24T18:37:45.499Z
2026-04-24,77,Others,nexo,nexo,NEXO,0.905048,905178425,11604081.0,0.012819661493809907,0.910839,0.895564,0.015274999999999928,0.40673,2026-04-24T18:37:46.689Z
2026-04-24,78,Others,worldcoin-wld,wld,Worldcoin,0.262241,863534472,72224989.0,0.08363880231986848,0.267383,0.258138,0.009245000000000003,1.58967,2026-04-24T18:37:45.984Z
2026-04-24,79,Others,arbitrum,arb,Arbitrum,0.130711,803552155,79300421.0,0.0986873353603289,0.13218,0.125565,0.006614999999999982,4.08541,2026-04-24T18:37:45.204Z
2026-04-24,80,Others,stable-2,stable,​​Stable,0.03520554,777019417,94058543.0,0.12105044087978048,0.04197213,0.02963148,0.012340650000000002,17.62361,2026-04-24T18:37:48.678Z
2026-04-24,81,Others,aptos,apt,Aptos,0.960916,774928713,54773136.0,0.07068151570736804,0.966091,0.927395,0.038696000000000064,3.03558,2026-04-24T18:37:45.571Z
2026-04-24,82,Others,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,82.76,82.76,0.0,0.0,2026-04-24T18:35:10.951Z
2026-04-24,83,Others,filecoin,fil,Filecoin,0.944499,730298579,66564077.0,0.09114638712723006,0.947432,0.914229,0.033203000000000094,3.10068,2026-04-24T18:37:44.736Z
2026-04-24,84,Others,official-trump,trump,Official Trump,3.0,698240245,208933984.0,0.2992293633833724,3.11,2.83,0.2799999999999998,5.86946,2026-04-24T18:37:47.623Z
2026-04-24,85,Others,just,jst,JUST,0.081303,695054173,31738599.0,0.04566348959968045,0.083541,0.079724,0.003817000000000001,-2.31358,2026-04-24T18:37:44.186Z
2026-04-24,86,Others,flare-networks,flr,Flare,0.00786819,674303278,2562392.0,0.003800058643641949,0.0079602,0.00784881,0.00011139000000000114,-0.97475,2026-04-24T18:37:45.591Z
2026-04-24,87,Others,hash-2,hash,Provenance Blockchain,0.01106839,633082437,20081.0,3.1719407815446945e-05,0.01114071,0.00996172,0.0011789899999999996,6.66245,2026-04-24T18:37:53.964Z
2026-04-24,88,Others,dexe,dexe,DeXe,13.49,630592523,31695713.0,0.050263382206325334,13.5,12.18,1.3200000000000003,6.92301,2026-04-24T18:37:44.567Z
2026-04-24,89,Others,vechain,vet,VeChain,0.00728457,626030694,14842617.0,0.023709088295916687,0.00737732,0.00717525,0.0002020699999999995,0.9814,2026-04-24T18:37:44.468Z
2026-04-24,90,Others,midnight-3,night,Midnight,0.03733222,619978192,18276290.0,0.029478923994152362,0.03774423,0.03621324,0.001530989999999996,2.1955,2026-04-24T18:37:49.052Z
2026-04-24,91,Others,beldex,bdx,Beldex,0.080003,619031934,13226886.0,0.021367049538998418,0.080442,0.07993,0.0005119999999999986,-0.1707,2026-04-24T18:37:47.485Z
2026-04-24,92,Others,jupiter-exchange-solana,jup,Jupiter,0.173791,616755094,18306904.0,0.02968261499271865,0.175702,0.169319,0.006383,1.78714,2026-04-24T18:37:55.777Z
2026-04-24,93,Others,xdce-crowd-sale,xdc,XDC Network,0.03065323,611424343,22421294.0,0.036670594255354995,0.03095429,0.02958349,0.0013707999999999984,3.57382,2026-04-24T18:37:45.725Z
2026-04-24,94,Others,ousg,ousg,OUSG,115.02,599036175,0.0,0.0,115.02,115.01,0.009999999999990905,0.00926,2026-04-24T18:30:04.287Z
2026-04-24,95,Others,usdtb,usdtb,USDtb,0.99985,588868853,1215958.0,0.0020649045943002186,0.99997,0.999376,0.0005939999999999834,-0.00729,2026-04-24T18:37:47.202Z
2026-04-24,96,Others,gho,gho,GHO,0.999077,583460352,4132852.0,0.00708334677040746,0.999328,0.998778,0.0005499999999999394,-0.00896,2026-04-24T18:37:56.118Z
2026-04-24,97,Others,bonk,bonk,Bonk,6.35e-06,558711776,46739322.0,0.08365551614934996,6.44e-06,6.29e-06,1.5000000000000026e-07,0.63325,2026-04-24T18:37:45.932Z
2026-04-24,98,Others,usual-usd,usd0,Usual USD,0.998084,556613602,12929.82,2.3229435920252627e-05,0.998284,0.997869,0.0004149999999999432,0.00268,2026-04-24T18:37:47.073Z
2026-04-24,99,Others,ylds,ylds,YLDS,0.999824,551535275,7129383.0,0.01292643158681011,0.999907,0.999695,0.00021199999999998997,-0.00705,2026-04-24T18:37:48.002Z
2026-04-24,100,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00856704,537063099,168659932.0,0.31404118494463906,0.00890084,0.00834881,0.0005520300000000002,1.97541,2026-04-24T18:37:47.779Z
