fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-04-26,25,Top 50,litecoin,ltc,Litecoin,56.13,4328316169,213080269.0,0.04922936788354566,56.35,55.8,0.5500000000000043,0.01739,2026-04-26T18:37:43.304Z
2026-04-26,26,Top 50,avalanche-2,avax,Avalanche,9.51,4100666036,132288203.0,0.03226017477127708,9.5,9.3,0.1999999999999993,1.89836,2026-04-26T18:37:54.329Z
2026-04-26,27,Top 50,hedera-hashgraph,hbar,Hedera,0.09298,4026578301,54583284.0,0.013555748806981911,0.093085,0.090483,0.002602000000000007,2.58398,2026-04-26T18:37:44.275Z
2026-04-26,28,Top 50,ethena-usde,usde,Ethena USDe,0.999339,3772507441,141642681.0,0.037546030913183294,0.999462,0.999135,0.0003269999999999662,-0.00965,2026-04-26T18:37:44.062Z
2026-04-26,29,Top 50,sui,sui,Sui,0.946124,3741520912,187963068.0,0.05023707535541365,0.949576,0.932171,0.017405000000000004,1.04715,2026-04-26T18:37:46.790Z
2026-04-26,30,Top 50,shiba-inu,shib,Shiba Inu,6.21e-06,3659796619,66874115.0,0.018272631504390163,6.23e-06,6.13e-06,9.999999999999989e-08,0.78424,2026-04-26T18:37:44.787Z
2026-04-26,31,Top 50,rain,rain,Rain,0.00744854,3561983628,12869118.0,0.0036129076784178864,0.00752014,0.00688414,0.0006359999999999994,2.38842,2026-04-26T18:37:46.459Z
2026-04-26,32,Top 50,paypal-usd,pyusd,PayPal USD,0.999787,3453654595,31391275.0,0.009089291976518572,1.0,0.999525,0.0004750000000000032,0.00443,2026-04-26T18:37:43.724Z
2026-04-26,33,Top 50,the-open-network,ton,Toncoin,1.3,3250920222,206075597.0,0.06338992744436532,1.33,1.3,0.030000000000000027,-0.94944,2026-04-26T18:37:48.142Z
2026-04-26,34,Top 50,crypto-com-chain,cro,Cronos,0.070204,3057760103,8637933.0,0.002824921743051469,0.070461,0.06968,0.00078099999999999,0.32987,2026-04-26T18:37:47.444Z
2026-04-26,35,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2917993319,112187.0,3.844662675185515e-05,0.0,0.0,0.0,,2026-04-25T00:20:07.922Z
2026-04-26,36,Top 50,tether-gold,xaut,Tether Gold,4707.35,2635972007,107229030.0,0.0406791231907039,4709.35,4686.92,22.43000000000029,0.30319,2026-04-26T18:37:43.674Z
2026-04-26,37,Top 50,global-dollar,usdg,Global Dollar,0.999872,2396666067,10912980.0,0.00455340030480767,0.999964,0.999625,0.0003389999999999782,0.00588,2026-04-26T18:37:44.988Z
2026-04-26,38,Top 50,bittensor,tao,Bittensor,249.05,2393943364,102532901.0,0.0428301281232817,249.58,245.29,4.2900000000000205,0.79224,2026-04-26T18:37:48.006Z
2026-04-26,39,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.075095,2384810925,33081667.0,0.013871819628635759,0.075619,0.074697,0.0009220000000000061,-0.21125,2026-04-26T18:37:45.379Z
2026-04-26,40,Top 50,pax-gold,paxg,PAX Gold,4707.47,2267364480,40737567.0,0.017966924753094835,4709.5,4688.89,20.609999999999673,0.2195,2026-04-26T18:37:50.421Z
2026-04-26,41,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2263582930,0.0,0.0,1.0,1.0,0.0,0.0,2026-04-26T18:30:23.255Z
2026-04-26,42,Top 50,mantle,mnt,Mantle,0.656537,2152171812,33961751.0,0.015780222940676634,0.659962,0.651431,0.008531000000000066,0.24238,2026-04-26T18:37:45.929Z
2026-04-26,43,Top 50,polkadot,dot,Polkadot,1.27,2131792463,102636186.0,0.04814548685267586,1.27,1.24,0.030000000000000027,1.80027,2026-04-26T18:37:42.167Z
2026-04-26,44,Top 50,uniswap,uni,Uniswap,3.3,2088607682,96291254.0,0.04610308332668481,3.3,3.23,0.06999999999999984,1.74158,2026-04-26T18:37:42.373Z
2026-04-26,45,Top 50,sky,sky,Sky,0.088465,2052652055,20069697.0,0.009777447157258224,0.08983,0.083706,0.0061239999999999906,4.69048,2026-04-26T18:37:51.894Z
2026-04-26,46,Top 50,pi-network,pi,Pi Network,0.183528,1887846460,28876034.0,0.015295753448084967,0.184353,0.170424,0.013928999999999997,7.55812,2026-04-26T18:37:45.129Z
2026-04-26,47,Top 50,near,near,NEAR Protocol,1.39,1798421730,102688808.0,0.05709940348641139,1.41,1.39,0.020000000000000018,-0.36699,2026-04-26T18:37:41.896Z
2026-04-26,48,Top 50,falcon-finance,usdf,Falcon USD,0.996598,1784629111,420793.0,0.0002357873674739132,0.997643,0.9959,0.001742999999999939,-0.05049,2026-04-26T18:37:56.727Z
2026-04-26,49,Top 50,okb,okb,OKB,84.56,1775731111,10921512.0,0.006150431184285311,84.79,83.96,0.8300000000000125,0.31151,2026-04-26T18:37:44.927Z
2026-04-26,50,Top 50,htx-dao,htx,HTX DAO,1.82e-06,1644180575,14490607.0,0.008813269795502844,1.82e-06,1.81e-06,9.999999999999904e-09,0.12417,2026-04-26T18:37:44.261Z
2026-04-26,51,Others,pepe,pepe,Pepe,3.9e-06,1643464535,200529771.0,0.12201648817447709,3.94e-06,3.8e-06,1.4000000000000035e-07,2.27789,2026-04-26T18:37:46.371Z
2026-04-26,52,Others,aster-2,aster,Aster,0.658782,1619238204,134450724.0,0.08303332003152268,0.660475,0.640689,0.01978600000000008,2.64966,2026-04-26T18:37:46.622Z
2026-04-26,53,Others,ripple-usd,rlusd,Ripple USD,1.0,1603386566,25683392.0,0.016018215784402424,1.0,0.999754,0.00024599999999996847,0.00068,2026-04-26T18:37:45.164Z
2026-04-26,54,Others,aave,aave,Aave,97.15,1476941502,208361013.0,0.14107600925144834,97.36,93.22,4.140000000000001,2.61547,2026-04-26T18:37:42.351Z
2026-04-26,55,Others,usdd,usdd,USDD,1.001,1446106652,1790955.0,0.0012384667462272347,1.002,0.999394,0.002605999999999997,0.06115,2026-04-26T18:37:54.473Z
2026-04-26,56,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1418610492,0.0,0.0,0.0,0.0,0.0,,2026-04-24T05:10:07.064Z
2026-04-26,57,Others,bitget-token,bgb,Bitget Token,1.98,1387288421,17354772.0,0.012509851403135153,1.98,1.95,0.030000000000000027,1.33131,2026-04-26T18:37:49.907Z
2026-04-26,58,Others,internet-computer,icp,Internet Computer,2.45,1351770170,25966317.0,0.019209121177751688,2.46,2.42,0.040000000000000036,0.86091,2026-04-26T18:37:42.832Z
2026-04-26,59,Others,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1330671361,671964.0,0.0005049811844564077,1.14,1.12,0.019999999999999796,0.19025,2026-04-26T18:37:44.484Z
2026-04-26,60,Others,ethereum-classic,etc,Ethereum Classic,8.5,1330413066,28411369.0,0.021355299136847174,8.51,8.4,0.10999999999999943,0.80323,2026-04-26T18:37:44.967Z
2026-04-26,61,Others,bfusd,bfusd,BFUSD,0.999598,1319468794,835260.0,0.0006330274757524883,0.999801,0.999501,0.000300000000000078,9e-05,2026-04-26T18:37:46.294Z
2026-04-26,62,Others,ondo-finance,ondo,Ondo,0.268358,1306900367,51938835.0,0.03974200047033884,0.272502,0.258094,0.014408000000000032,3.43782,2026-04-26T18:37:51.604Z
2026-04-26,63,Others,morpho,morpho,Morpho,1.97,1156506091,12025072.0,0.01039775933181834,1.97,1.84,0.1299999999999999,6.45427,2026-04-26T18:37:45.790Z
2026-04-26,64,Others,kucoin-shares,kcs,KuCoin,8.51,1147163909,167773.0,0.00014625024260591518,8.54,8.37,0.16999999999999993,0.81046,2026-04-26T18:37:42.074Z
2026-04-26,65,Others,gatechain-token,gt,Gate,7.35,1133103428,1361787.0,0.0012018205631975196,7.39,7.31,0.08000000000000007,0.50115,2026-04-26T18:37:46.965Z
2026-04-26,66,Others,algorand,algo,Algorand,0.117773,1048629266,55401605.0,0.05283240397374147,0.121067,0.113676,0.007390999999999995,1.20963,2026-04-26T18:37:45.115Z
2026-04-26,67,Others,pump-fun,pump,Pump.fun,0.00175972,1038236717,29455529.0,0.02837072559436366,0.00176527,0.00173244,3.282999999999997e-05,1.22793,2026-04-26T18:37:46.172Z
2026-04-26,68,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,1032785695,0.0,0.0,1.23,1.23,0.0,-0.09381,2026-04-26T18:30:25.886Z
2026-04-26,69,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.06,1030305241,0.0,0.0,11.06,11.06,0.0,0.0,2026-04-26T18:35:12.163Z
2026-04-26,70,Others,quant-network,qnt,Quant,70.87,1030228285,7168991.0,0.006958643151600133,71.21,69.93,1.279999999999987,0.83201,2026-04-26T18:37:48.434Z
2026-04-26,71,Others,united-stables,u,United Stables,1.0,1027532186,13280548.0,0.012924702681770787,1.001,0.996865,0.004134999999999889,0.04347,2026-04-26T18:37:57.166Z
2026-04-26,72,Others,cosmos,atom,Cosmos Hub,2.02,1019952164,35281310.0,0.03459114186457082,2.03,2.01,0.020000000000000018,-0.41973,2026-04-26T18:37:50.332Z
2026-04-26,73,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.092219,980616257,29436403.0,0.03001826941973694,0.092282,0.09113,0.0011520000000000002,0.46045,2026-04-26T18:37:44.022Z
2026-04-26,74,Others,ethena,ena,Ethena,0.109398,959217291,76167494.0,0.07940588093506333,0.111116,0.106003,0.005113000000000006,2.03934,2026-04-26T18:37:44.381Z
2026-04-26,75,Others,render-token,render,Render,1.82,941843931,41871540.0,0.044456983393780555,1.85,1.78,0.07000000000000006,1.68135,2026-04-26T18:37:52.469Z
2026-04-26,76,Others,kaspa,kas,Kaspa,0.03388792,927952094,12413734.0,0.013377559122141492,0.03419277,0.03325743,0.0009353399999999998,1.67585,2026-04-26T18:37:43.181Z
2026-04-26,77,Others,nexo,nexo,NEXO,0.9088,908823349,5394732.0,0.005935952246314922,0.913188,0.8973,0.015888000000000013,1.11719,2026-04-26T18:37:49.725Z
2026-04-26,78,Others,worldcoin-wld,wld,Worldcoin,0.259271,853916618,44891947.0,0.05257181562427445,0.261306,0.256216,0.005089999999999983,0.53716,2026-04-26T18:37:43.724Z
2026-04-26,79,Others,arbitrum,arb,Arbitrum,0.130498,803240085,55810077.0,0.06948119004792944,0.132581,0.127608,0.004973000000000005,1.4098,2026-04-26T18:37:42.913Z
2026-04-26,80,Others,aptos,apt,Aptos,0.991519,800300810,50323836.0,0.06288115090124674,0.99907,0.959287,0.03978300000000001,2.79102,2026-04-26T18:37:43.605Z
2026-04-26,81,Others,blockchain-capital,bcap,Blockchain Capital,82.76,754118306,0.0,0.0,82.76,82.76,0.0,0.0,2026-04-26T18:35:05.003Z
2026-04-26,82,Others,stable-2,stable,​​Stable,0.03378657,748080728,18651660.0,0.024932683468354234,0.0343129,0.03260412,0.00170878,0.85306,2026-04-26T18:37:46.404Z
2026-04-26,83,Others,filecoin,fil,Filecoin,0.944781,731397277,53996691.0,0.07382675968043015,0.955867,0.930416,0.025451,0.98704,2026-04-26T18:37:42.369Z
2026-04-26,84,Others,just,jst,JUST,0.080138,685484552,23919068.0,0.03489366453293903,0.081415,0.078811,0.002603999999999995,-0.30905,2026-04-26T18:37:54.392Z
2026-04-26,85,Others,flare-networks,flr,Flare,0.00787707,675984815,6544168.0,0.009680939356603743,0.00807618,0.0077792,0.0002969800000000005,0.43988,2026-04-26T18:37:55.026Z
2026-04-26,86,Others,dexe,dexe,DeXe,13.97,653307876,17574758.0,0.026901188008944192,14.12,13.48,0.6399999999999988,2.64373,2026-04-26T18:37:42.244Z
2026-04-26,87,Others,jupiter-exchange-solana,jup,Jupiter,0.179856,638726226,26918845.0,0.04214457447375897,0.182055,0.170626,0.011428999999999995,4.82608,2026-04-26T18:37:57.746Z
2026-04-26,88,Others,vechain,vet,VeChain,0.00738724,635195988,11029443.0,0.017363842354747368,0.00744171,0.0072898,0.0001519099999999999,0.89921,2026-04-26T18:37:42.019Z
2026-04-26,89,Others,beldex,bdx,Beldex,0.080011,619119374,13126375.0,0.02120168670412178,0.080394,0.079691,0.0007029999999999953,-0.13753,2026-04-26T18:37:56.346Z
2026-04-26,90,Others,official-trump,trump,Official Trump,2.66,617748171,288497890.0,0.46701536895363793,2.7,2.54,0.16000000000000014,2.98402,2026-04-26T18:37:45.310Z
2026-04-26,91,Others,ousg,ousg,OUSG,115.03,599091607,0.0,0.0,115.03,115.03,0.0,0.0,2026-04-26T18:35:10.559Z
2026-04-26,92,Others,xdce-crowd-sale,xdc,XDC Network,0.02981194,594746412,13884057.0,0.023344498966056813,0.03036958,0.02962849,0.0007410899999999998,-0.11585,2026-04-26T18:37:54.394Z
2026-04-26,93,Others,midnight-3,night,Midnight,0.03557351,590783471,14935070.0,0.025280108082103063,0.0361025,0.03539113,0.0007113700000000028,-0.50603,2026-04-26T18:37:47.001Z
2026-04-26,94,Others,usdtb,usdtb,USDtb,1.0,589052925,1015252.0,0.0017235327368928693,1.0,0.999543,0.0004570000000000407,0.02417,2026-04-26T18:37:45.019Z
2026-04-26,95,Others,hash-2,hash,Provenance Blockchain,0.01021886,585468262,11329.9,1.9351860272145717e-05,0.01064422,0.00978867,0.0008555500000000001,-2.36995,2026-04-26T18:37:50.294Z
2026-04-26,96,Others,gho,gho,GHO,0.999237,583550389,2683925.0,0.0045993029061283,0.999325,0.999,0.0003250000000000197,0.00431,2026-04-26T18:37:51.687Z
2026-04-26,97,Others,usual-usd,usd0,Usual USD,0.997996,556566505,590.63,1.0612029194965659e-06,0.998317,0.997942,0.0003750000000000142,-0.01209,2026-04-26T18:37:52.546Z
2026-04-26,98,Others,bonk,bonk,Bonk,6.29e-06,553877348,30156105.0,0.05444545639732499,6.36e-06,6.16e-06,1.9999999999999978e-07,1.55214,2026-04-26T18:37:46.857Z
2026-04-26,99,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00880685,553366630,172679037.0,0.3120517711738418,0.00921076,0.00839703,0.0008137300000000004,4.1235,2026-04-26T18:37:45.242Z
2026-04-26,100,Others,ylds,ylds,YLDS,0.999998,539150880,7398.45,1.3722411062372744e-05,1.0,0.999979,2.1000000000048757e-05,0.00041,2026-04-26T18:37:45.825Z
