fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-09-04,18,Top 50,leo-token,leo,LEO Token,9.25,8506263521,313641,3.687177092805705e-05,9.37,9.21,0.15999999999999837,-0.9925,2026-09-04T20:01:20.000Z
2026-09-04,19,Top 50,cardano,ada,Cardano,0.213658,8014518546,643922351,0.08034448324052827,0.226776,0.209675,0.017101000000000005,-3.82323,2026-09-04T20:01:20.000Z
2026-09-04,20,Top 50,stellar,xlm,Stellar,0.179679,6237964278,151442391,0.024277534184366165,0.187797,0.177583,0.010214,-4.08284,2026-09-04T20:01:20.000Z
2026-09-04,21,Top 50,bitcoin-cash,bch,Bitcoin Cash,253.49,5090405323,156761983,0.030795579733445128,261.07,247.67,13.400000000000006,-1.93162,2026-09-04T20:01:20.000Z
2026-09-04,22,Top 50,dai,dai,Dai,0.999725,4584655512,399868460,0.08721886714353425,1.0,0.999608,0.00039199999999994795,-0.01413,2026-09-04T20:01:20.000Z
2026-09-04,23,Top 50,ethena-usde,usde,Ethena USDe,0.999872,4324106100,99864072,0.023094732111221785,1.0,0.999611,0.0003889999999999727,-0.00825,2026-09-04T20:01:20.000Z
2026-09-04,24,Top 50,usd1-wlfi,usd1,USD1,0.999655,4239068318,1439097397,0.33948436048772357,0.999804,0.999399,0.0004049999999999887,0.00613,2026-09-04T20:01:20.000Z
2026-09-04,25,Top 50,canton-network,cc,Canton,0.106045,4188593676,10090141,0.0024089567478972626,0.113639,0.106209,0.007430000000000006,-5.02488,2026-09-04T20:01:20.000Z
2026-09-04,26,Top 50,litecoin,ltc,Litecoin,50.67,3931159866,234488890,0.05964878000206975,51.81,49.83,1.980000000000004,-1.71012,2026-09-04T20:01:20.000Z
2026-09-04,27,Top 50,the-open-network,gram,Gram (prev. Toncoin),1.39,3863332836,40709903,0.010537508604138294,1.4,1.35,0.04999999999999982,1.35648,2026-09-04T20:01:20.000Z
2026-09-04,28,Top 50,uniswap,uni,Uniswap,6.19,3862468578,873083363,0.22604283902086414,6.5,6.07,0.4299999999999997,-0.83333,2026-09-04T20:01:20.000Z
2026-09-04,29,Top 50,hedera-hashgraph,hbar,Hedera,0.077376,3392275632,62863728,0.018531432825503374,0.079674,0.076474,0.0031999999999999945,-2.75843,2026-09-04T20:01:20.000Z
2026-09-04,30,Top 50,global-dollar,usdg,Global Dollar,0.999999,3245749490,2408776676,0.7421326517715944,1.0,0.999974,2.599999999997049e-05,-0.01876,2026-09-04T20:01:20.000Z
2026-09-04,31,Top 50,avalanche-2,avax,Avalanche,7.4,3194359365,241143266,0.07549033732464851,7.56,7.31,0.25,-1.70943,2026-09-04T20:01:20.000Z
2026-09-04,32,Top 50,sui,sui,Sui,0.759414,3111635918,493562566,0.1586183534985149,0.794493,0.740488,0.05400499999999997,-3.48176,2026-09-04T20:01:20.000Z
2026-09-04,33,Top 50,shiba-inu,shib,Shiba Inu,5.22e-06,3076560091,74382492,0.02417716209008706,5.45e-06,5.16e-06,2.900000000000006e-07,-3.73392,2026-09-04T20:01:20.000Z
2026-09-04,34,Top 50,paypal-usd,pyusd,PayPal USD,0.999927,2931990877,100978642,0.03444029883998851,1.0,0.999927,7.299999999998974e-05,-0.02071,2026-09-04T20:01:20.000Z
2026-09-04,35,Top 50,near,near,NEAR Protocol,2.17,2831354275,423460899,0.14956125509938173,2.04,1.91,0.13000000000000012,9.329,2026-09-04T20:01:20.000Z
2026-09-04,36,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2795282866,0,0.0,1.0,1.0,0.0,0.0,2026-09-04T20:01:20.000Z
2026-09-04,37,Top 50,crypto-com-chain,cro,Cronos,0.05603,2719467577,6914609,0.002542633366354711,0.058517,0.05575,0.0027669999999999986,-2.75381,2026-09-04T20:01:20.000Z
2026-09-04,38,Top 50,tether-gold,xaut,Tether Gold,4428.99,2714523712,287028471,0.10573805995178576,4478.4,4373.38,105.01999999999953,-0.80692,2026-09-04T20:01:20.000Z
2026-09-04,39,Top 50,hashnote-usyc,usyc,Circle USYC,1.14,2624340328,0,0.0,1.14,1.14,0.0,0.03797,2026-09-04T20:01:20.000Z
2026-09-04,40,Top 50,memecore,m,MemeCore,1.1,2504854497,1802232,0.0007194956841439241,1.12,1.032,0.08800000000000008,3.69791,2026-09-04T20:01:20.000Z
2026-09-04,41,Top 50,ripple-usd,rlusd,Ripple USD,1.0,2406532599,149342534,0.062057141491479124,1.0,0.999785,0.00021499999999996522,0.00552,2026-09-04T20:01:20.000Z
2026-09-04,42,Top 50,okb,okb,OKB,108.16,2271211259,27226294,0.011987565618174843,111.0,106.58,4.420000000000002,-1.49935,2026-09-04T20:01:20.000Z
2026-09-04,43,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2197027444,628430,0.0002860364815725078,1.15,1.13,0.020000000000000018,0.07939,2026-09-04T20:01:20.000Z
2026-09-04,44,Top 50,bittensor,tao,Bittensor,224.85,2157657620,140163217,0.06496082404399267,231.85,220.55,11.299999999999983,-2.05663,2026-09-04T20:01:20.000Z
2026-09-04,45,Top 50,aave,aave,Aave,130.61,2015968554,309571421,0.15355964773644976,135.94,129.11,6.829999999999984,-2.36735,2026-09-04T20:01:20.000Z
2026-09-04,46,Top 50,aster-2,aster,Aster,0.740885,1998333297,190709073,0.09543406662257102,0.759111,0.709295,0.04981599999999997,1.8377,2026-09-04T20:01:20.000Z
2026-09-04,47,Top 50,pax-gold,paxg,PAX Gold,4434.47,1918155965,187410001,0.0977032130961259,4488.42,4381.72,106.69999999999982,-0.88487,2026-09-04T20:01:20.000Z
2026-09-04,48,Top 50,mantle,mnt,Mantle,0.569442,1881358947,28959338,0.015392776612978788,0.591852,0.562203,0.029649000000000036,-1.22599,2026-09-04T20:01:20.000Z
2026-09-04,49,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.056829,1805970499,40653070,0.022510373243920856,0.058829,0.056622,0.0022070000000000006,-2.08383,2026-09-04T20:01:20.000Z
2026-09-04,50,Top 50,ondo-finance,ondo,Ondo,0.358743,1748477867,105382448,0.06027096481399155,0.369896,0.350126,0.01977000000000001,-2.23493,2026-09-04T20:01:20.000Z
2026-09-04,51,Others,morpho,morpho,Morpho,2.53,1739616430,41953199,0.024116350177262928,2.56,2.42,0.14000000000000012,0.2142,2026-09-04T20:01:20.000Z
2026-09-04,52,Others,pump-fun,pump,Pump.fun,0.0042986,1698992962,223677425,0.13165294383367787,0.00441935,0.00408014,0.0003392099999999995,-2.83825,2026-09-04T20:01:20.000Z
2026-09-04,53,Others,ethena,ena,Ethena,0.163617,1610296872,729442175,0.4529861466438966,0.17218,0.161283,0.01089699999999999,-4.01774,2026-09-04T20:01:20.000Z
2026-09-04,54,Others,sky,sky,Sky,0.067562,1583172539,10794273,0.006818127989270284,0.069749,0.06671,0.003039,-2.25642,2026-09-04T20:01:20.000Z
2026-09-04,55,Others,pepe,pepe,Pepe,3.59e-06,1511133426,318774763,0.21095077212592875,3.8e-06,3.48e-06,3.199999999999999e-07,-5.09454,2026-09-04T20:01:20.000Z
2026-09-04,56,Others,polkadot,dot,Polkadot,0.876467,1491526280,131618087,0.08824389403316447,0.900019,0.842945,0.05707399999999996,-1.98589,2026-09-04T20:01:20.000Z
2026-09-04,57,Others,usdd,usdd,USDD,0.998578,1478544899,3511177,0.0023747516915954,0.999927,0.997967,0.0019599999999999618,-0.08902,2026-09-04T20:01:20.000Z
2026-09-04,58,Others,htx-dao,htx,HTX DAO,1.64e-06,1476055393,9057949,0.006136591514760314,1.66e-06,1.63e-06,2.9999999999999925e-08,-0.63974,2026-09-04T20:01:20.000Z
2026-09-04,59,Others,worldcoin-wld,wld,Worldcoin,0.381583,1386509710,140610714,0.10141343618862936,0.401156,0.370932,0.03022400000000003,-4.50035,2026-09-04T20:01:20.000Z
2026-09-04,60,Others,bitget-token,bgb,Bitget Token,1.98,1384981683,10195451,0.007361433819049288,2.02,1.95,0.07000000000000006,-1.42598,2026-09-04T20:01:20.000Z
2026-09-04,61,Others,internet-computer,icp,Internet Computer,2.49,1383291278,56516806,0.04085676451434981,2.6,2.43,0.16999999999999993,-1.7738,2026-09-04T20:01:20.000Z
2026-09-04,62,Others,usdgo,usdgo,USDGO,1.0,1355480862,78393726,0.057834624005189385,1.0,0.999906,9.40000000000385e-05,0.00134,2026-09-04T20:01:20.000Z
2026-09-04,63,Others,falcon-finance,usdf,Falcon USD,0.996511,1339406924,570513,0.00042594449063785786,0.999818,0.993945,0.005873000000000017,0.00071,2026-09-04T20:01:20.000Z
2026-09-04,64,Others,bfusd,bfusd,BFUSD,1.0,1320061353,5129438,0.0038857572705561965,1.0,0.999765,0.00023499999999998522,0.00286,2026-09-04T20:01:20.000Z
2026-09-04,65,Others,united-stables,u,United Stables,0.999455,1276793035,213876238,0.1675104986768666,0.99956,0.998985,0.0005749999999999922,-0.00648,2026-09-04T20:01:20.000Z
2026-09-04,66,Others,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.18,1229089748,0,0.0,1.18,1.17,0.010000000000000009,-0.09001,2026-09-04T20:01:20.000Z
2026-09-04,67,Others,bitway,btw,Bitway,0.448539,1216136060,13454772,0.01106354168957049,0.517149,0.433824,0.08332499999999998,-9.71556,2026-09-04T20:01:20.000Z
2026-09-04,68,Others,ethereum-classic,etc,Ethereum Classic,7.39,1166940106,38552274,0.033037063172117936,7.7,7.3,0.40000000000000036,-3.10524,2026-09-04T20:01:20.000Z
2026-09-04,69,Others,lighter,lit,Lighter,4.66,1165055681,190742920,0.16372000335321313,4.9,4.21,0.6900000000000004,10.23117,2026-09-04T20:01:20.000Z
2026-09-04,70,Others,pi-network,pi,Pi Network,0.094154,1049063271,7223147,0.006885330179479708,0.096468,0.093695,0.0027729999999999977,-2.03229,2026-09-04T20:01:20.000Z
2026-09-04,71,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.0933,998852598,67742465,0.06782028212735348,0.095827,0.090957,0.004869999999999999,-1.3168,2026-09-04T20:01:20.000Z
2026-09-04,72,Others,kucoin-shares,kcs,KuCoin,7.07,969698606,2905027,0.0029958040385179227,7.21,6.98,0.22999999999999954,-1.27486,2026-09-04T20:01:20.000Z
2026-09-04,73,Others,blockchain-capital,bcap,Blockchain Capital,106.22,967888430,0,0.0,106.22,106.22,0.0,0.0,2026-09-04T20:01:20.000Z
2026-09-04,74,Others,quant-network,qnt,Quant,63.78,927574042,15756531,0.016986817533214238,67.33,63.71,3.6199999999999974,-2.22281,2026-09-04T20:01:20.000Z
2026-09-04,75,Others,gatechain-token,gt,Gate,8.36,891340912,2733356,0.0030665662971386194,8.65,8.27,0.3800000000000008,-3.43607,2026-09-04T20:01:20.000Z
2026-09-04,76,Others,just,jst,JUST,0.108629,889586288,14588289,0.016398958928197867,0.109201,0.106387,0.002814000000000011,2.05862,2026-09-04T20:01:20.000Z
2026-09-04,77,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,882619826,0,0.0,1.23,1.23,0.0,-0.09272,2026-09-04T20:01:20.000Z
2026-09-04,78,Others,arbitrum,arb,Arbitrum,0.131727,880282051,323468971,0.3674606004206713,0.146021,0.128668,0.017353000000000007,-5.33531,2026-09-04T20:01:20.000Z
2026-09-04,79,Others,venice-token,vvv,Venice Token,18.32,872839474,19812748,0.022699188785772078,17.75,16.91,0.8399999999999999,7.78653,2026-09-04T20:01:20.000Z
2026-09-04,80,Others,nexo,nexo,NEXO,0.830756,830344349,4691898,0.005650544868102667,0.856541,0.824054,0.032487000000000044,-2.26049,2026-09-04T20:01:20.000Z
2026-09-04,81,Others,algorand,algo,Algorand,0.090658,819562160,36704659,0.044785692643496376,0.09491,0.089698,0.005211999999999994,-3.60367,2026-09-04T20:01:20.000Z
2026-09-04,82,Others,kaspa,kas,Kaspa,0.02928834,810681134,12023597,0.014831475034671276,0.03049612,0.02892899,0.00156713,-1.27976,2026-09-04T20:01:20.000Z
2026-09-04,83,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.12,799656135,0,0.0,1.12,1.11,0.010000000000000009,0.01399,2026-09-04T20:01:20.000Z
2026-09-04,84,Others,cosmos,atom,Cosmos Hub,1.5,794374744,28122880,0.03540253540588395,1.54,1.47,0.07000000000000006,-1.26194,2026-09-04T20:01:20.000Z
2026-09-04,85,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.2,776179261,0,0.0,11.2,11.2,0.0,0.00953,2026-09-04T20:01:20.000Z
2026-09-04,86,Others,stable-2,stable,​​Stable,0.02916472,759213652,10669438,0.0140532746900605,0.02979714,0.02833553,0.0014616099999999986,0.88518,2026-09-04T20:01:20.000Z
2026-09-04,87,Others,render-token,render,Render,1.44,744701300,34485968,0.04630845682691839,1.49,1.41,0.08000000000000007,-2.85304,2026-09-04T20:01:20.000Z
2026-09-04,88,Others,jupiter-exchange-solana,jup,Jupiter,0.217207,721019356,64978330,0.09012009103400548,0.237098,0.213366,0.023732000000000003,-8.14851,2026-09-04T20:01:20.000Z
2026-09-04,89,Others,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.048,710966727,0,0.0,1.048,1.048,0.0,0.02233,2026-09-04T20:01:20.000Z
2026-09-04,90,Others,dash,dash,Dash,55.47,710890470,338527335,0.47620181910723886,56.33,45.92,10.409999999999997,20.37353,2026-09-04T20:01:20.000Z
2026-09-04,91,Others,gho,gho,GHO,0.999187,698451680,5542525,0.007935445154917517,0.99921,0.998855,0.0003549999999999942,0.01183,2026-09-04T20:01:20.000Z
2026-09-04,92,Others,pancakeswap-token,cake,PancakeSwap,1.99,637903265,91064808,0.14275645383316857,2.06,1.93,0.13000000000000012,-0.48777,2026-09-04T20:01:20.000Z
2026-09-04,93,Others,beldex,bdx,Beldex,0.079103,622645154,10205394,0.0163903853333451,0.07925,0.078654,0.0005959999999999993,0.08374,2026-09-04T20:01:20.000Z
2026-09-04,94,Others,filecoin,fil,Filecoin,0.751348,621311873,77401677,0.12457781729852763,0.803384,0.741382,0.062002,-5.51687,2026-09-04T20:01:20.000Z
2026-09-04,95,Others,official-trump,trump,Official Trump,2.27,594622826,342307494,0.5756716342402907,2.44,2.22,0.21999999999999975,-5.32742,2026-09-04T20:01:20.000Z
2026-09-04,96,Others,flare-networks,flr,Flare,0.00672937,584002466,2559632,0.004382912999548875,0.00703208,0.00669164,0.00034044,-3.45475,2026-09-04T20:01:20.000Z
2026-09-04,97,Others,vechain,vet,VeChain,0.00670082,576326782,6551351,0.011367424184704988,0.0068528,0.00654972,0.00030307999999999984,-1.32017,2026-09-04T20:01:20.000Z
2026-09-04,98,Others,spx6900,spx,SPX6900,0.60279,562075664,24640422,0.04383826516281979,0.672911,0.584905,0.08800600000000003,2.11414,2026-09-04T20:01:20.000Z
2026-09-04,99,Others,xdce-crowd-sale,xdc,XDC Network,0.02776736,553834509,5164005,0.009324093959627206,0.0283316,0.02775459,0.0005770099999999993,-0.90667,2026-09-04T20:01:20.000Z
2026-09-04,100,Others,curve-dao-token,crv,Curve DAO,0.354386,550673091,78211790,0.14202943866018686,0.381302,0.351844,0.029457999999999984,-4.56169,2026-09-04T20:01:20.000Z
