fetch_date,rank,rank_category,id,symbol,name,current_price,market_cap,total_volume,volume_market_cap_ratio,high_24h,low_24h,price_range_24h,price_change_percentage_24h,last_updated
2026-05-14,30,Top 50,ethena-usde,usde,Ethena USDe,1.0,4167915682,482974599.0,0.11587916739434653,1.001,0.999841,0.00115899999999991,0.02579,2026-05-14T19:28:22.729Z
2026-05-14,31,Top 50,shiba-inu,shib,Shiba Inu,6.45e-06,3806428346,123638175.0,0.03248141400846956,6.47e-06,6.22e-06,2.5000000000000015e-07,2.69596,2026-05-14T19:28:21.126Z
2026-05-14,32,Top 50,rain,rain,Rain,0.00757374,3622251959,24464988.0,0.00675408234350271,0.00759054,0.00746174,0.0001288000000000001,0.92472,2026-05-14T19:28:28.401Z
2026-05-14,33,Top 50,paypal-usd,pyusd,PayPal USD,1.0,3483780276,108398080.0,0.031115073687844715,1.0,0.99942,0.0005800000000000249,0.01308,2026-05-14T19:28:22.688Z
2026-05-14,34,Top 50,global-dollar,usdg,Global Dollar,0.99966,3312330477,570758951.0,0.17231340742211818,0.999818,0.999271,0.0005469999999999642,0.00268,2026-05-14T19:28:25.089Z
2026-05-14,35,Top 50,crypto-com-chain,cro,Cronos,0.075934,3309748845,15060120.0,0.004550230457139113,0.076379,0.072655,0.003724000000000005,0.70907,2026-05-14T19:28:25.622Z
2026-05-14,36,Top 50,hashnote-usyc,usyc,Circle USYC,1.12,2988648549,112267.0,3.7564470415085935e-05,0.0,0.0,0.0,,2026-04-30T15:46:49.733Z
2026-05-14,37,Top 50,bittensor,tao,Bittensor,305.45,2935698024,196241314.0,0.0668465599648474,308.45,292.87,15.579999999999984,4.16911,2026-05-14T19:28:22.413Z
2026-05-14,38,Top 50,tether-gold,xaut,Tether Gold,4664.95,2763413623,158334117.0,0.05729656815837446,4701.56,4664.54,37.02000000000044,-0.34689,2026-05-14T19:28:21.009Z
2026-05-14,39,Top 50,uniswap,uni,Uniswap,3.78,2410119511,243967288.0,0.10122622006357426,3.81,3.57,0.2400000000000002,4.28422,2026-05-14T19:28:21.342Z
2026-05-14,40,Top 50,polkadot,dot,Polkadot,1.42,2386466476,171885030.0,0.07202490867925354,1.42,1.31,0.10999999999999988,7.2097,2026-05-14T19:28:21.161Z
2026-05-14,41,Top 50,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2299173774,0.0,0.0,1.0,1.0,0.0,0.0,2026-05-14T19:25:02.925Z
2026-05-14,42,Top 50,mantle,mnt,Mantle,0.69246,2285897806,57415342.0,0.02511719546223669,0.692423,0.651812,0.040611000000000064,6.14594,2026-05-14T19:28:22.472Z
2026-05-14,43,Top 50,world-liberty-financial,wlfi,World Liberty Financial,0.069347,2207770027,59616692.0,0.027003125901210543,0.069687,0.066816,0.0028709999999999986,3.27295,2026-05-14T19:28:23.722Z
2026-05-14,44,Top 50,pax-gold,paxg,PAX Gold,4664.38,2193611722,126231196.0,0.05754491313754933,4702.17,4664.27,37.899999999999636,-0.36083,2026-05-14T19:28:25.759Z
2026-05-14,45,Top 50,near,near,NEAR Protocol,1.59,2059698926,236228516.0,0.11469079923188735,1.63,1.55,0.07999999999999985,-0.20798,2026-05-14T19:28:21.035Z
2026-05-14,46,Top 50,ondo-finance,ondo,Ondo,0.396386,1931562334,145177637.0,0.07516073100232654,0.413149,0.373685,0.039464,4.06617,2026-05-14T19:28:24.955Z
2026-05-14,47,Top 50,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1877744972,2220879.0,0.001182737290269256,1.14,1.12,0.019999999999999796,-1.04993,2026-05-14T19:28:22.550Z
2026-05-14,48,Top 50,okb,okb,OKB,85.52,1796016001,15306960.0,0.0085227303050069,85.69,83.84,1.8499999999999943,0.91946,2026-05-14T19:28:23.670Z
2026-05-14,49,Top 50,pi-network,pi,Pi Network,0.171054,1795709096,12458250.0,0.006937788547015301,0.171839,0.169233,0.002605999999999997,0.54132,2026-05-14T19:28:23.888Z
2026-05-14,50,Top 50,htx-dao,htx,HTX DAO,1.97e-06,1782735821,107955046.0,0.060555829264396656,1.98e-06,1.95e-06,3.0000000000000136e-08,0.70953,2026-05-14T19:28:22.860Z
2026-05-14,51,Others,falcon-finance,usdf,Falcon USD,0.997909,1780224003,459869.0,0.00025832086255720484,0.999461,0.99673,0.002731000000000039,-0.09455,2026-05-14T19:28:24.203Z
2026-05-14,52,Others,pepe,pepe,Pepe,4.18e-06,1760529045,250421632.0,0.14224226104716153,4.21e-06,4e-06,2.1000000000000053e-07,2.83822,2026-05-14T19:28:22.411Z
2026-05-14,53,Others,aster-2,aster,Aster,0.680268,1755035341,106354921.0,0.060599874267717097,0.680632,0.666631,0.014001000000000041,1.08095,2026-05-14T19:28:25.136Z
2026-05-14,54,Others,sky,sky,Sky,0.073138,1698012581,11577537.0,0.006818286937062453,0.074423,0.071629,0.002794000000000005,-1.72622,2026-05-14T19:28:23.381Z
2026-05-14,55,Others,internet-computer,icp,Internet Computer,2.86,1577011839,104689645.0,0.06638481868746453,3.08,2.86,0.2200000000000002,-7.32182,2026-05-14T19:28:27.537Z
2026-05-14,56,Others,ripple-usd,rlusd,Ripple USD,0.999954,1565432523,112214369.0,0.07168266108650408,1.0,0.999696,0.00030399999999997096,-0.00856,2026-05-14T19:28:23.290Z
2026-05-14,57,Others,aave,aave,Aave,100.17,1526911584,265117346.0,0.17362979544989818,100.85,95.18,5.6699999999999875,4.74329,2026-05-14T19:28:24.038Z
2026-05-14,58,Others,ethereum-classic,etc,Ethereum Classic,9.6,1504767151,48116784.0,0.031976232314762966,9.65,9.14,0.5099999999999998,3.97634,2026-05-14T19:28:23.465Z
2026-05-14,59,Others,usdd,usdd,USDD,0.999859,1469984926,21617273.0,0.014705778690413592,0.999941,0.999357,0.0005839999999999179,0.01526,2026-05-14T19:28:21.937Z
2026-05-14,60,Others,bitget-token,bgb,Bitget Token,2.09,1465776390,14571542.0,0.009941176634725301,2.1,2.05,0.050000000000000266,1.60888,2026-05-14T19:28:20.983Z
2026-05-14,61,Others,bfusd,bfusd,BFUSD,0.999401,1319340251,7163599.0,0.005429682748305691,0.999599,0.9986,0.0009989999999999721,0.01005,2026-05-14T19:28:24.711Z
2026-05-14,62,Others,morpho,morpho,Morpho,1.98,1251628323,14831005.0,0.011849368320822187,2.0,1.92,0.08000000000000007,-0.41004,2026-05-14T19:28:22.235Z
2026-05-14,63,Others,quant-network,qnt,Quant,78.63,1143705578,26264629.0,0.02296450197080354,79.14,72.56,6.579999999999998,7.81843,2026-05-14T19:28:22.897Z
2026-05-14,64,Others,kucoin-shares,kcs,KuCoin,8.41,1132152413,1698411.0,0.0015001610918264235,8.48,8.26,0.22000000000000064,1.27922,2026-05-14T19:28:20.854Z
2026-05-14,65,Others,ethena,ena,Ethena,0.122791,1112619504,104119293.0,0.09358032339508583,0.124903,0.11527,0.009633000000000003,4.72179,2026-05-14T19:28:23.035Z
2026-05-14,66,Others,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1088446704,0.0,0.0,1.1,1.1,0.0,0.00961,2026-05-14T19:25:09.577Z
2026-05-14,67,Others,algorand,algo,Algorand,0.120535,1074718232,31522529.0,0.029330970724613145,0.12143,0.116561,0.004868999999999998,2.56555,2026-05-14T19:28:23.552Z
2026-05-14,68,Others,kaspa,kas,Kaspa,0.03803029,1044616515,18305097.0,0.017523269771395487,0.03830587,0.03650809,0.0017977799999999988,1.92499,2026-05-14T19:28:22.044Z
2026-05-14,69,Others,cosmos,atom,Cosmos Hub,2.05,1044353420,45898505.0,0.04394920734783441,2.08,2.0,0.08000000000000007,-0.4893,2026-05-14T19:28:21.442Z
2026-05-14,70,Others,united-stables,u,United Stables,0.999983,1028312305,10117324.0,0.009838765860144016,1.001,0.998271,0.0027289999999998704,0.0639,2026-05-14T19:28:25.499Z
2026-05-14,71,Others,polygon-ecosystem-token,pol,POL (ex-MATIC),0.095381,1015583857,56294576.0,0.05543075110143268,0.097114,0.093376,0.003738000000000005,-1.68384,2026-05-14T19:28:25.658Z
2026-05-14,72,Others,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1003175824,0.0,0.0,11.08,11.08,0.0,0.00953,2026-05-14T19:25:05.258Z
2026-05-14,73,Others,render-token,render,Render,1.93,1001291332,59435771.0,0.059359118670568894,1.94,1.84,0.09999999999999987,4.07856,2026-05-14T19:28:21.195Z
2026-05-14,74,Others,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,988097509,0.0,0.0,1.23,1.23,0.0,-0.30531,2026-05-14T19:25:13.265Z
2026-05-14,75,Others,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0.0,0.0,105.87,105.87,0.0,0.0,2026-05-14T19:25:06.404Z
2026-05-14,76,Others,stable-2,stable,​​Stable,0.04198515,951341169,24990268.0,0.026268460584196584,0.04249499,0.03810831,0.004386680000000004,6.42619,2026-05-14T19:28:25.187Z
2026-05-14,77,Others,nexo,nexo,NEXO,0.917185,917737536,9095222.0,0.009910482728691616,0.9206,0.893143,0.027456999999999954,1.69248,2026-05-14T19:28:23.035Z
2026-05-14,78,Others,worldcoin-wld,wld,Worldcoin,0.270269,916958422,81004211.0,0.08834011341901389,0.272286,0.254353,0.017932999999999977,4.74426,2026-05-14T19:28:22.495Z
2026-05-14,79,Others,aptos,apt,Aptos,1.069,876805910,62085939.0,0.07080921591872026,1.077,1.023,0.05400000000000005,2.35603,2026-05-14T19:28:22.291Z
2026-05-14,80,Others,filecoin,fil,Filecoin,1.061,829295722,77081643.0,0.09294831862161711,1.065,1.03,0.03499999999999992,1.56331,2026-05-14T19:28:21.114Z
2026-05-14,81,Others,arbitrum,arb,Arbitrum,0.133779,822971156,63047936.0,0.07661014063535418,0.135243,0.12864,0.006602999999999998,1.02622,2026-05-14T19:28:21.728Z
2026-05-14,82,Others,usdtb,usdtb,USDtb,0.999408,811648040,2461506.0,0.003032725859844373,0.999835,0.999077,0.0007580000000000364,-0.02327,2026-05-14T19:28:23.865Z
2026-05-14,83,Others,flare-networks,flr,Flare,0.00934098,804804271,5011639.0,0.006227152589253593,0.00935861,0.00857485,0.0007837599999999997,8.30833,2026-05-14T19:28:22.617Z
2026-05-14,84,Others,gatechain-token,gt,Gate,7.33,780439918,2317156.0,0.0029690382905298803,7.37,7.24,0.1299999999999999,0.97876,2026-05-14T19:28:25.616Z
2026-05-14,85,Others,just,jst,JUST,0.089785,767036080,25212194.0,0.03286963241676975,0.091537,0.088567,0.0029699999999999865,-1.89437,2026-05-14T19:28:20.961Z
2026-05-14,86,Others,jupiter-exchange-solana,jup,Jupiter,0.225902,750615349,27179502.0,0.036209627256103445,0.228412,0.21861,0.009802000000000005,0.93327,2026-05-14T19:28:22.932Z
2026-05-14,87,Others,pump-fun,pump,Pump.fun,0.00193788,692068013,48644374.0,0.07028842987430485,0.00194664,0.00183138,0.00011525999999999984,3.53691,2026-05-14T19:28:24.766Z
2026-05-14,88,Others,xdce-crowd-sale,xdc,XDC Network,0.03428486,684022963,32169557.0,0.04702993720987113,0.03471118,0.03052061,0.004190570000000001,9.05219,2026-05-14T19:28:22.237Z
2026-05-14,89,Others,venice-token,vvv,Venice Token,14.55,670151781,91033947.0,0.13584078947631717,15.14,13.14,2.0,-3.88096,2026-05-14T19:28:23.980Z
2026-05-14,90,Others,vechain,vet,VeChain,0.00745822,642573902,17602223.0,0.027393305182817712,0.00751367,0.00719604,0.00031763000000000017,2.2152,2026-05-14T19:28:20.988Z
2026-05-14,91,Others,bonk,bonk,Bonk,7.03e-06,620050262,44296340.0,0.07143991820456645,7.07e-06,6.72e-06,3.5000000000000004e-07,3.10454,2026-05-14T19:28:22.214Z
2026-05-14,92,Others,beldex,bdx,Beldex,0.079109,612138279,10768467.0,0.017591559569827196,0.080382,0.078432,0.0019499999999999934,-1.04914,2026-05-14T19:28:23.763Z
2026-05-14,93,Others,dexe,dexe,DeXe,12.87,601273998,19284449.0,0.0320726475186775,13.3,11.81,1.4900000000000002,6.20475,2026-05-14T19:28:29.105Z
2026-05-14,94,Others,ousg,ousg,OUSG,115.23,596689615,0.0,0.0,115.23,115.22,0.010000000000005116,0.00915,2026-05-14T19:25:03.326Z
2026-05-14,95,Others,gho,gho,GHO,0.999499,583716518,6611768.0,0.011327018845815839,0.999599,0.999306,0.0002929999999999877,0.00228,2026-05-14T19:28:22.345Z
2026-05-14,96,Others,pudgy-penguins,pengu,Pudgy Penguins,0.00922447,580801033,106986300.0,0.1842047343603812,0.00928947,0.00885009,0.00043937999999999963,1.87273,2026-05-14T19:28:23.983Z
2026-05-14,97,Others,dash,dash,Dash,45.66,580085724,95759972.0,0.16507900132360437,46.12,43.19,2.9299999999999997,3.82215,2026-05-14T19:28:21.899Z
2026-05-14,98,Others,official-trump,trump,Official Trump,2.43,577749469,120963796.0,0.20937067447135985,2.44,2.34,0.10000000000000009,3.46725,2026-05-14T19:28:24.013Z
2026-05-14,99,Others,midnight-3,night,Midnight,0.03360468,558415611,97076950.0,0.17384354607521887,0.03377344,0.03189477,0.001878669999999999,4.28609,2026-05-14T19:28:25.399Z
2026-05-14,100,Others,usual-usd,usd0,Usual USD,0.998186,556594215,2174.6,3.9069755692663815e-06,0.998426,0.997922,0.00050400000000006,0.01312,2026-05-14T19:28:23.028Z
